symbol,date,open,close,high,low,volume,position,month,day
znfi,2007-07-25,28598,28893,28960,28596,56775,19098,7,25
znfi,2007-07-26,28385,29107,29185,28286,68080,18591,7,26
znfi,2007-07-27,28294,28282,28845,28101,79150,18765,7,27
znfi,2007-07-30,28293,28450,28596,28238,47025,18238,7,30
znfi,2007-07-31,28583,28745,28829,28563,33804,17852,7,31
znfi,2007-08-01,28937,28126,29051,28102,44552,17947,8,1
znfi,2007-08-02,28386,28382,28464,28030,49146,17735,8,2
znfi,2007-08-03,28282,28346,28397,28165,26203,17899,8,3
znfi,2007-08-06,27468,27486,27706,27332,31530,18841,8,6
znfi,2007-08-07,27916,27654,27944,27594,25621,19953,8,7
znfi,2007-08-08,27951,27848,28025,27713,26644,19754,8,8
znfi,2007-08-09,27886,28390,28390,27842,37466,19703,8,9
znfi,2007-08-10,27949,27971,28171,27804,42619,20086,8,10
znfi,2007-08-13,28145,28125,28215,28008,22789,20756,8,13
znfi,2007-08-14,28091,28029,28117,27869,17368,21032,8,14
znfi,2007-08-15,27692,27768,27844,27599,15052,21836,8,15
znfi,2007-08-16,27642,27128,27878,26711,54305,22909,8,16
znfi,2007-08-17,26136,26139,26309,26136,14625,23509,8,17
znfi,2007-08-20,26475,27036,27105,26432,45186,26025,8,20
znfi,2007-08-21,26823,26773,27000,26587,43830,26302,8,21
znfi,2007-08-22,26687,26789,26867,26483,37324,26853,8,22
znfi,2007-08-23,27442,27605,27638,27283,35846,25315,8,23
znfi,2007-08-24,27591,27201,27600,27179,37453,26274,8,24
znfi,2007-08-27,27578,27638,27804,27424,35071,25730,8,27
znfi,2007-08-28,27576,27336,27656,27274,27615,26570,8,28
znfi,2007-08-29,26890,27119,27167,26786,29212,26948,8,29
znfi,2007-08-30,27299,27432,27547,27284,27154,26458,8,30
znfi,2007-08-31,27403,27607,27619,27226,32396,28100,8,31
znfi,2007-09-03,27750,27569,27851,27516,28893,28022,9,3
znfi,2007-09-04,27395,27603,27723,27293,32380,29526,9,4
znfi,2007-09-05,27468,27214,27600,27038,51712,32894,9,5
znfi,2007-09-06,26717,26472,26837,26371,56751,41275,9,6
znfi,2007-09-07,26610,26487,26703,26471,37085,45057,9,7
znfi,2007-09-10,26062,25630,26149,25610,40820,49766,9,10
znfi,2007-09-11,25288,25886,26027,25227,78005,54662,9,11
znfi,2007-09-12,26245,25755,26289,25705,62574,55689,9,12
znfi,2007-09-13,25897,25679,25958,25636,38538,55931,9,13
znfi,2007-09-14,26098,26053,26108,25819,47298,53655,9,14
znfi,2007-09-17,25978,26418,26451,25939,46139,53448,9,17
znfi,2007-09-18,26063,26084,26323,26002,51735,55831,9,18
znfi,2007-09-19,26580,26632,26707,26340,55151,50733,9,19
znfi,2007-09-20,26719,26727,26997,26621,47402,49650,9,20
znfi,2007-09-21,26636,26622,26702,26417,38055,50223,9,21
znfi,2007-09-24,26549,26639,26738,26504,29951,51169,9,24
znfi,2007-09-25,26653,26701,26713,26538,31220,50243,9,25
znfi,2007-09-26,26700,26600,26763,26551,25911,48540,9,26
znfi,2007-09-27,26765,26854,26878,26672,35374,45553,9,27
znfi,2007-09-28,27103,27136,27174,26982,34300,44836,9,28
znfi,2007-10-08,27038,26354,27063,26214,28728,45297,10,8
znfi,2007-10-09,26045,26003,26236,25920,30493,46004,10,9
znfi,2007-10-10,26162,26186,26224,25994,24989,46773,10,10
znfi,2007-10-11,26356,26331,26418,26215,24239,45767,10,11
znfi,2007-10-12,26238,26390,26438,26074,22803,44878,10,12
znfi,2007-10-15,26513,26863,26882,26460,40111,45680,10,15
znfi,2007-10-16,26724,26860,26912,26490,34998,45555,10,16
znfi,2007-10-17,26365,26348,26598,26271,36782,45545,10,17
znfi,2007-10-18,26316,26235,26322,26141,26323,46501,10,18
znfi,2007-10-19,26198,26354,26403,26166,29891,45667,10,19
znfi,2007-10-22,26045,25609,26168,25585,35365,46602,10,22
znfi,2007-10-23,25710,25729,25893,25581,33698,46429,10,23
znfi,2007-10-24,25720,25493,25746,25402,27789,48136,10,24
znfi,2007-10-25,25555,25459,25680,25311,27431,46467,10,25
znfi,2007-10-26,25569,25720,25696,25457,20713,45893,10,26
znfi,2007-10-29,25830,25984,26043,25754,27516,46472,10,29
znfi,2007-10-30,25609,25427,25652,25341,26453,47726,10,30
znfi,2007-10-31,25346,25188,25578,24962,37368,49342,10,31
znfi,2007-11-01,25391,24648,25400,24621,54955,54127,11,1
znfi,2007-11-02,24099,23796,24161,23793,34641,53913,11,2
znfi,2007-11-05,23985,23239,24054,23086,80357,53536,11,5
znfi,2007-11-06,23109,23336,23523,22756,91797,54592,11,6
znfi,2007-11-07,23558,23443,23650,23233,72730,54495,11,7
znfi,2007-11-08,22919,22530,22975,22529,72239,56100,11,8
znfi,2007-11-09,22679,22795,22861,22518,84841,54255,11,9
znfi,2007-11-12,22450,21886,22475,21856,81969,52781,11,12
znfi,2007-11-13,21584,21247,21676,21244,49548,48952,11,13
znfi,2007-11-14,21159,21250,21494,21086,86054,50479,11,14
znfi,2007-11-15,21679,20746,21766,20519,104263,50239,11,15
znfi,2007-11-16,20189,20176,20351,20175,22116,46647,11,16
znfi,2007-11-19,20114,19036,20196,19030,96263,49991,11,19
znfi,2007-11-20,18250,18254,18252,18250,6558,45541,11,20
znfi,2007-11-21,18220,18029,18226,18025,11972,49469,11,21
znfi,2007-11-22,16340,17975,18807,16269,292717,35376,11,22
znfi,2007-11-23,17811,18150,18149,17217,116285,37466,11,23
znfi,2007-11-26,18417,18290,18835,17786,169242,39627,11,26
znfi,2007-11-27,18473,18575,18741,18114,181870,37818,11,27
znfi,2007-11-28,18480,19036,19051,18420,157886,37148,11,28
znfi,2007-11-29,19479,19534,19534,19134,93134,36054,11,29
znfi,2007-11-30,19454,19083,19764,18872,256584,39432,11,30
znfi,2007-12-03,19263,18804,19542,18670,191810,43904,12,3
znfi,2007-12-04,18381,18264,18500,18254,43717,42906,12,4
znfi,2007-12-06,18022,18018,18430,17819,216338,44451,12,6
znfi,2007-12-07,18156,18227,18277,17963,170140,43805,12,7
znfi,2007-12-10,18451,18384,18511,18187,118663,41596,12,10
znfi,2007-12-11,18175,18442,18495,18113,94306,43624,12,11
znfi,2007-12-12,18403,17685,18410,17606,162080,48236,12,12
znfi,2007-12-13,18013,18174,18319,17825,143091,44034,12,13
znfi,2007-12-14,17734,17954,17991,17688,93216,44153,12,14
znfi,2007-12-17,17851,17652,17968,17590,96080,49516,12,17
znfi,2007-12-18,17390,17510,17591,17322,81556,45685,12,18
znfi,2007-12-19,17558,17719,17728,17384,74904,44681,12,19
znfi,2007-12-20,17758,18183,18235,17660,105285,45234,12,20
znfi,2007-12-21,17950,18627,18687,17871,149499,40938,12,21
znfi,2007-12-24,19074,19144,19138,19009,4690,40160,12,24
znfi,2007-12-25,19960,19080,20009,18797,148315,31813,12,25
znfi,2007-12-26,19020,19298,19385,18892,90100,31827,12,26
znfi,2007-12-27,19270,19426,19864,19240,112787,31274,12,27
znfi,2007-12-28,19346,19032,19362,18882,89148,29351,12,28
znfi,2008-01-02,18995,18997,19423,18724,89987,31633,1,2
znfi,2008-01-03,19243,19676,19705,19154,109113,38523,1,3
znfi,2008-01-04,20155,20172,20157,20147,2117,37323,1,4
znfi,2008-01-07,20061,20416,20703,19850,203468,37870,1,7
znfi,2008-01-08,20266,20802,20867,20237,174697,42233,1,8
znfi,2008-01-09,21430,21088,21454,20878,181500,40540,1,9
znfi,2008-01-10,20845,20290,20860,20286,119651,40891,1,10
znfi,2008-01-11,20267,20415,20476,19822,191294,40788,1,11
znfi,2008-01-14,20085,20065,20354,19840,156934,44811,1,14
znfi,2008-01-15,20163,19375,20242,19364,146636,46858,1,15
znfi,2008-01-16,19031,18985,19156,18985,9663,45465,1,16
znfi,2008-01-17,18651,19355,19378,18495,176151,44370,1,17
znfi,2008-01-18,19072,19265,19339,18894,166444,45893,1,18
znfi,2008-01-21,19486,19197,19722,19180,145852,50483,1,21
znfi,2008-01-22,18721,18710,18850,18710,16055,46557,1,22
znfi,2008-01-23,19047,18512,19229,17752,270617,49084,1,23
znfi,2008-01-24,18336,18810,18929,18277,262850,49684,1,24
znfi,2008-01-25,18780,18796,18939,18621,186423,49384,1,25
znfi,2008-01-28,18717,18517,18792,18270,179105,50717,1,28
znfi,2008-01-29,18939,19224,19227,18801,122000,48660,1,29
znfi,2008-01-30,19563,19569,19948,19282,215712,46598,1,30
znfi,2008-01-31,19534,19887,19923,19520,213110,53257,1,31
znfi,2008-02-01,20563,20472,20563,20340,86657,49435,2,1
znfi,2008-02-04,20389,21222,21241,20385,143850,57445,2,4
znfi,2008-02-05,21106,20920,21233,20675,161281,54837,2,5
znfi,2008-02-13,21178,20073,21357,20072,192968,58323,2,13
znfi,2008-02-14,20125,20016,20467,19792,220001,62868,2,14
znfi,2008-02-15,19645,19646,19710,19417,118984,63397,2,15
znfi,2008-02-18,19554,19936,19974,19486,132145,64959,2,18
znfi,2008-02-19,20068,19429,20144,19409,140460,64544,2,19
znfi,2008-02-20,19736,19659,19931,19385,181111,62917,2,20
znfi,2008-02-21,19829,20491,20491,19765,133085,70908,2,21
znfi,2008-02-22,20756,20860,21256,20653,217601,70233,2,22
znfi,2008-02-25,20977,21754,21768,20957,188146,84292,2,25
znfi,2008-02-26,21415,20452,21678,20332,208752,71757,2,26
znfi,2008-02-27,20840,20702,21233,20504,233926,73159,2,27
znfi,2008-02-28,21665,21674,21674,21396,127378,68803,2,28
znfi,2008-02-29,21986,22064,22424,21826,228306,74170,2,29
znfi,2008-03-03,21902,22733,22858,21830,208160,81322,3,3
znfi,2008-03-04,22993,22656,23261,21886,242831,79616,3,4
znfi,2008-03-05,22161,22127,22511,22043,203259,77358,3,5
znfi,2008-03-06,22815,22658,22978,22453,152303,75505,3,6
znfi,2008-03-07,22005,22195,22242,21940,97720,73284,3,7
znfi,2008-03-10,21809,21356,22063,21288,116576,72108,3,10
znfi,2008-03-11,21111,21356,21381,21049,73752,71682,3,11
znfi,2008-03-12,21293,20853,21588,20694,176862,71030,3,12
znfi,2008-03-13,21209,20947,21304,20754,131647,69906,3,13
znfi,2008-03-14,20928,21359,21396,20623,149898,73140,3,14
znfi,2008-03-17,21224,21353,21499,20828,192640,71820,3,17
znfi,2008-03-18,20407,20399,20498,20398,24071,63384,3,18
znfi,2008-03-19,20406,20051,20559,19892,156856,62833,3,19
znfi,2008-03-20,19406,19396,19410,19395,9397,56820,3,20
znfi,2008-03-21,18788,19275,19454,18785,132455,57775,3,21
znfi,2008-03-24,19382,19255,19474,19170,90065,59181,3,24
znfi,2008-03-25,19395,19788,19822,19332,99134,61690,3,25
znfi,2008-03-26,19675,19212,19854,19190,134994,72039,3,26
znfi,2008-03-27,19272,19266,19373,18820,175935,66722,3,27
znfi,2008-03-28,19576,19444,19626,19263,113709,60982,3,28
znfi,2008-03-31,19311,19479,19618,19173,118809,62716,3,31
znfi,2008-04-01,19098,18667,19202,18666,122111,67708,4,1
znfi,2008-04-02,18947,19076,19119,18686,137420,61789,4,2
znfi,2008-04-03,19364,19416,19480,19056,101513,59084,4,3
znfi,2008-04-07,19632,19506,19688,19419,79386,57849,4,7
znfi,2008-04-08,19505,19190,19545,19010,99612,59293,4,8
znfi,2008-04-09,19134,19276,19330,18931,103913,57672,4,9
znfi,2008-04-10,19455,19288,19520,19159,77832,57928,4,10
znfi,2008-04-11,19026,18765,19120,18686,112328,66960,4,11
znfi,2008-04-14,18565,18225,18658,18140,81877,69422,4,14
znfi,2008-04-15,18337,18575,18616,18234,98345,63421,4,15
znfi,2008-04-16,18500,18619,18651,18196,115687,60686,4,16
znfi,2008-04-17,18744,18635,18850,18615,88333,57114,4,17
znfi,2008-04-18,18492,18344,18527,18272,75868,60475,4,18
znfi,2008-04-21,18399,18176,18593,18050,114077,62896,4,21
znfi,2008-04-22,17879,18111,18207,17852,101361,62559,4,22
znfi,2008-04-23,18340,18202,18370,18146,62445,58886,4,23
znfi,2008-04-24,18063,18397,18450,18032,97665,57549,4,24
znfi,2008-04-25,18244,18249,18345,18153,51760,56676,4,25
znfi,2008-04-28,18490,18583,18608,18395,73188,56481,4,28
znfi,2008-04-29,18484,18425,18544,18370,41885,54006,4,29
znfi,2008-04-30,18179,18209,18282,18142,33028,52925,4,30
znfi,2008-05-05,18165,17953,18174,17855,47280,57680,5,5
znfi,2008-05-06,18084,18150,18157,17877,64968,57404,5,6
znfi,2008-05-07,18257,18056,18273,17987,51663,57352,5,7
znfi,2008-05-08,18072,18121,18195,18009,45485,57141,5,8
znfi,2008-05-09,17985,17984,18006,17860,45122,58700,5,9
znfi,2008-05-12,17760,17918,18051,17689,88001,63476,5,12
znfi,2008-05-13,18015,18368,18388,17990,103693,70245,5,13
znfi,2008-05-14,18663,18839,18911,18466,144229,80122,5,14
znfi,2008-05-15,18700,18472,18774,18382,121443,79151,5,15
znfi,2008-05-16,18524,18803,18815,18468,118205,81803,5,16
znfi,2008-05-19,19005,18793,19176,18708,124294,81381,5,19
znfi,2008-05-20,18582,18523,18633,18439,74469,77246,5,20
znfi,2008-05-21,18451,18136,18530,18133,90874,73165,5,21
znfi,2008-05-22,18004,18249,18290,17991,71418,70644,5,22
znfi,2008-05-23,17848,17802,18034,17785,95050,76442,5,23
znfi,2008-05-26,17984,17971,18094,17907,61606,73453,5,26
znfi,2008-05-27,17957,17670,17977,17657,57315,75652,5,27
znfi,2008-05-28,17682,17653,17797,17600,67528,72314,5,28
znfi,2008-05-29,17629,17118,17683,17078,81908,79919,5,29
znfi,2008-05-30,16662,16661,16666,16661,8198,78158,5,30
znfi,2008-06-02,16574,16501,16756,16468,110008,86451,6,2
znfi,2008-06-03,16492,16781,16784,16470,82241,87214,6,3
znfi,2008-06-04,16574,16652,16939,16491,170756,96673,6,4
znfi,2008-06-05,16745,16693,16923,16636,112358,98814,6,5
znfi,2008-06-06,16882,16683,16918,16626,78529,97766,6,6
znfi,2008-06-10,16687,16099,16691,16070,94829,99578,6,10
znfi,2008-06-11,16069,16061,16166,15796,108451,96678,6,11
znfi,2008-06-12,16025,15715,16221,15367,158541,97815,6,12
znfi,2008-06-13,15748,15737,15817,15541,90482,95229,6,13
znfi,2008-06-16,15842,15684,15880,15631,67725,94596,6,16
znfi,2008-06-17,15637,15644,15709,15487,69931,93132,6,17
znfi,2008-06-18,15567,15997,16051,15525,106144,95541,6,18
znfi,2008-06-19,16290,16194,16340,16082,103636,89997,6,19
znfi,2008-06-20,16061,16035,16084,15746,85370,89031,6,20
znfi,2008-06-23,16066,16433,16478,15979,165684,93506,6,23
znfi,2008-06-24,16227,15967,16367,15946,107566,90878,6,24
znfi,2008-06-25,15866,15865,15953,15679,75160,89842,6,25
znfi,2008-06-26,15866,15797,16099,15780,108344,93397,6,26
znfi,2008-06-27,16198,16080,16235,15963,118833,89529,6,27
znfi,2008-06-30,16103,16253,16280,15982,105336,91349,6,30
znfi,2008-07-01,16186,16143,16248,16078,62662,89385,7,1
znfi,2008-07-02,16140,16019,16185,15889,82156,87431,7,2
znfi,2008-07-03,15890,15483,15953,15411,107594,94191,7,3
znfi,2008-07-04,15059,15140,15256,15058,72757,96571,7,4
znfi,2008-07-07,15056,15174,15244,15043,63639,97777,7,7
znfi,2008-07-08,15262,15126,15320,14968,84984,96679,7,8
znfi,2008-07-09,15045,15003,15120,14913,66468,99873,7,9
znfi,2008-07-10,15216,15293,15325,15125,84204,94277,7,10
znfi,2008-07-11,15629,15812,15812,15526,98605,88910,7,11
znfi,2008-07-14,15942,15981,16385,15852,150642,85241,7,14
znfi,2008-07-15,15920,15729,15972,15642,108343,86792,7,15
znfi,2008-07-16,15236,15286,15406,15216,84513,89108,7,16
znfi,2008-07-17,15250,15264,15437,15215,111952,92211,7,17
znfi,2008-07-18,15261,15274,15323,15101,76207,92636,7,18
znfi,2008-07-21,15208,15289,15327,15153,74699,94216,7,21
znfi,2008-07-22,15333,15361,15373,15216,73061,92857,7,22
znfi,2008-07-23,15226,15334,15444,15204,99695,92896,7,23
znfi,2008-07-24,15433,15489,15621,15428,102713,93497,7,24
znfi,2008-07-25,15390,15254,15535,15209,82344,94269,7,25
znfi,2008-07-28,15290,15315,15355,15148,65990,90965,7,28
znfi,2008-07-29,15437,15451,15477,15343,77272,87310,7,29
znfi,2008-07-30,15278,15359,15331,15244,46924,86227,7,30
znfi,2008-07-31,15357,15580,15548,15328,63832,89858,7,31
znfi,2008-08-01,15422,15263,15466,15144,73933,87478,8,1
znfi,2008-08-04,15109,15136,15169,14979,56898,90235,8,4
znfi,2008-08-05,14921,14491,14947,14491,66790,97167,8,5
znfi,2008-08-06,14527,14455,14621,14325,66293,100146,8,6
znfi,2008-08-07,14408,14562,14578,14261,85982,98741,8,7
znfi,2008-08-08,14424,14354,14477,14308,53441,102230,8,8
znfi,2008-08-11,14092,13841,14141,13830,75681,99852,8,11
znfi,2008-08-12,13973,13853,13989,13721,62679,97990,8,12
znfi,2008-08-13,13536,13808,13889,13424,96508,101197,8,13
znfi,2008-08-14,13903,13884,14174,13623,118611,97593,8,14
znfi,2008-08-15,13589,13406,13602,13342,74157,93451,8,15
znfi,2008-08-18,13792,13801,13863,13599,65366,91647,8,18
znfi,2008-08-19,13673,13590,13687,13535,50597,89899,8,19
znfi,2008-08-20,13899,13970,13975,13806,62065,85985,8,20
znfi,2008-08-21,13935,14113,14184,13885,79100,84725,8,21
znfi,2008-08-22,14598,14553,14620,14389,91255,75181,8,22
znfi,2008-08-25,14357,14195,14372,14147,42286,74138,8,25
znfi,2008-08-26,14170,14130,14436,14077,76250,73628,8,26
znfi,2008-08-27,14161,14330,14313,14050,75624,75710,8,27
znfi,2008-08-28,14355,14406,14455,14282,61974,73805,8,28
znfi,2008-08-29,14239,14261,14332,14188,47299,72202,8,29
znfi,2008-09-01,14332,14343,14483,14299,62278,74770,9,1
znfi,2008-09-02,14201,14052,14232,14030,50543,75246,9,2
znfi,2008-09-03,14181,14243,14264,14158,43496,72224,9,3
znfi,2008-09-04,14250,14461,14427,14222,62782,74112,9,4
znfi,2008-09-05,14261,14388,14528,14163,107879,74136,9,5
znfi,2008-09-08,14217,14275,14397,14184,70186,73772,9,8
znfi,2008-09-09,14262,13882,14268,13818,110530,78322,9,9
znfi,2008-09-10,13806,13849,13941,13769,67426,73201,9,10
znfi,2008-09-11,13915,13928,14010,13875,47491,71138,9,11
znfi,2008-09-12,14128,14497,14496,14108,85224,73411,9,12
znfi,2008-09-16,14029,13778,14097,13744,91328,66787,9,16
znfi,2008-09-17,13983,14129,14162,13951,90090,67167,9,17
znfi,2008-09-18,14170,13889,14402,13802,96503,67981,9,18
znfi,2008-09-19,14033,14092,14114,13865,68029,64157,9,19
znfi,2008-09-22,14336,14386,14405,14244,66787,66946,9,22
znfi,2008-09-23,14417,14230,14444,14217,64241,60996,9,23
znfi,2008-09-24,14036,14228,14237,13998,51388,60172,9,24
znfi,2008-09-25,14119,14242,14300,14073,63970,61018,9,25
znfi,2008-09-26,14206,14242,14289,14123,38252,57310,9,26
znfi,2008-10-06,13676,13653,13679,13653,1370,57028,10,6
znfi,2008-10-07,12843,12844,12844,12843,5018,54480,10,7
znfi,2008-10-08,12526,12707,13002,12493,138150,61039,10,8
znfi,2008-10-09,12345,12278,12462,12270,67605,67644,10,9
znfi,2008-10-10,11812,11809,11813,11809,2691,66539,10,10
znfi,2008-10-13,11588,11847,11987,11389,170040,70405,10,13
znfi,2008-10-14,12121,11862,12139,11784,69032,65115,10,14
znfi,2008-10-15,11508,11504,11554,11504,18928,64531,10,15
znfi,2008-10-16,11058,11058,11059,11058,1063,62254,10,16
znfi,2008-10-17,10444,10407,10802,10404,86527,67989,10,17
znfi,2008-10-20,10558,10653,10807,10252,219649,79786,10,20
znfi,2008-10-21,10558,10152,10617,10152,60713,79966,10,21
znfi,2008-10-22,9755,9753,9757,9753,3242,79070,10,22
znfi,2008-10-23,9161,9161,9164,9161,14270,70556,10,23
znfi,2008-10-24,9233,9159,9239,9153,5413,55546,10,24
znfi,2008-10-27,9004,8831,9374,8831,114713,67421,10,27
znfi,2008-10-28,9176,9218,9292,8628,214889,60788,10,28
znfi,2008-10-29,9258,9236,9307,8956,103044,57308,10,29
znfi,2008-10-30,9530,9531,9531,9454,24405,56465,10,30
znfi,2008-10-31,9032,9112,9242,8962,88007,57291,10,31
znfi,2008-11-03,9219,9474,9479,9184,44389,56535,11,3
znfi,2008-11-04,9435,9541,9667,9385,92819,55705,11,4
znfi,2008-11-05,9845,9562,9863,9440,61858,55724,11,5
znfi,2008-11-06,9337,9285,9405,9254,41866,56081,11,6
znfi,2008-11-07,9000,9337,9398,8988,79113,57424,11,7
znfi,2008-11-10,9484,9548,9577,9397,67056,60306,11,10
znfi,2008-11-11,9300,9336,9414,9237,58683,61307,11,11
znfi,2008-11-12,9339,9497,9540,9285,95684,65070,11,12
znfi,2008-11-13,9474,9582,9636,9413,112760,69360,11,13
znfi,2008-11-14,9788,9723,9879,9671,95010,66060,11,14
znfi,2008-11-17,9566,9671,9702,9516,59896,62568,11,17
znfi,2008-11-18,9603,9562,9742,9553,59789,57657,11,18
znfi,2008-11-19,9695,9684,9724,9595,40671,53440,11,19
znfi,2008-11-20,9545,9335,9583,9312,60160,53753,11,20
znfi,2008-11-21,9320,9424,9509,9113,123203,51434,11,21
znfi,2008-11-24,9478,9550,9625,9436,55791,51574,11,24
znfi,2008-11-25,9809,9637,9839,9628,45688,49643,11,25
znfi,2008-11-26,9710,9749,9825,9666,53214,51467,11,26
znfi,2008-11-27,9786,9718,9873,9638,49680,50936,11,27
znfi,2008-11-28,9705,9583,9719,9431,56178,47277,11,28
znfi,2008-12-01,9500,9753,9759,9437,51388,49268,12,1
znfi,2008-12-02,9588,9546,9694,9503,70864,49832,12,2
znfi,2008-12-03,9557,9533,9657,9472,64653,50048,12,3
znfi,2008-12-04,9417,9183,9430,9183,41653,55393,12,4
znfi,2008-12-05,8906,8678,8969,8676,85412,65640,12,5
znfi,2008-12-08,8449,9176,9177,8448,101518,56818,12,8
znfi,2008-12-09,9241,9171,9380,9004,124454,55384,12,9
znfi,2008-12-10,9255,9374,9455,9203,118571,54829,12,10
znfi,2008-12-11,9343,9268,9357,9170,82004,53023,12,11
znfi,2008-12-12,9212,9077,9252,8906,83799,51273,12,12
znfi,2008-12-15,9212,9304,9351,9183,44136,49714,12,15
