symbol,date,open,close,high,low,volume,position,month,day
nrfi,2020-03-16,8765,8659,8850,8639,8039,28931,3,16
nrfi,2020-03-17,8628,8652,8779,8539,9678,27331,3,17
nrfi,2020-03-18,8722,8374,8823,8320,10711,27207,3,18
nrfi,2020-03-19,8344,8116,8417,7910,15496,26342,3,19
nrfi,2020-03-20,8175,8229,8390,8094,9593,25328,3,20
nrfi,2020-03-23,8046,7818,8046,7773,7842,24759,3,23
nrfi,2020-03-24,7977,7950,8052,7781,8928,22805,3,24
nrfi,2020-03-25,8032,8083,8103,7940,6676,19954,3,25
nrfi,2020-03-26,7927,8004,8163,7890,11266,24131,3,26
nrfi,2020-03-27,8033,7883,8111,7870,6977,25358,3,27
nrfi,2020-03-30,7855,7654,7855,7585,7017,25877,3,30
nrfi,2020-03-31,7693,7792,7857,7693,10220,23312,3,31
nrfi,2020-04-01,7765,7603,7833,7457,7928,22603,4,1
nrfi,2020-04-02,7640,7730,7766,7457,8389,21927,4,2
nrfi,2020-04-03,7726,7698,7851,7598,6871,21946,4,3
nrfi,2020-04-07,7922,7844,7922,7800,5531,21835,4,7
nrfi,2020-04-08,7829,8235,8318,7737,15431,23895,4,8
nrfi,2020-04-09,8114,8239,8287,8081,9863,24076,4,9
nrfi,2020-04-10,8128,8330,8330,8074,7272,24354,4,10
nrfi,2020-04-13,8436,8079,8436,8028,8666,24447,4,13
nrfi,2020-04-14,8184,8218,8275,8116,8077,24674,4,14
nrfi,2020-04-15,8202,8160,8270,8146,6756,24807,4,15
nrfi,2020-04-16,8202,8022,8242,7987,5725,23283,4,16
nrfi,2020-04-17,8146,8195,8251,8097,7708,22110,4,17
nrfi,2020-04-20,8158,8346,8426,8101,6748,22062,4,20
nrfi,2020-04-21,8283,7999,8326,7942,7924,21510,4,21
nrfi,2020-04-22,7922,7926,7955,7774,8781,21395,4,22
nrfi,2020-04-23,7979,8148,8193,7979,10243,18841,4,23
nrfi,2020-04-24,8217,8148,8217,8090,6508,15932,4,24
nrfi,2020-04-27,8063,8133,8261,8011,14426,18984,4,27
nrfi,2020-04-28,8123,8063,8146,7962,7589,19871,4,28
nrfi,2020-04-29,8105,8019,8164,7979,5435,19323,4,29
nrfi,2020-04-30,8064,8103,8168,8064,8740,17377,4,30
nrfi,2020-05-06,8169,8377,8421,8099,8274,20170,5,6
nrfi,2020-05-07,8343,8479,8586,8265,12500,21932,5,7
nrfi,2020-05-08,8530,8398,8596,8351,8649,23007,5,8
nrfi,2020-05-11,8366,8442,8587,8267,11185,24460,5,11
nrfi,2020-05-12,8409,8295,8489,8242,9224,24444,5,12
nrfi,2020-05-13,8375,8352,8375,8171,6816,24599,5,13
nrfi,2020-05-14,8354,8201,8367,8151,5746,24882,5,14
nrfi,2020-05-15,8218,8342,8395,8186,5858,25010,5,15
nrfi,2020-05-18,8344,8298,8435,8258,5994,23556,5,18
nrfi,2020-05-19,8352,8421,8591,8338,9606,23138,5,19
nrfi,2020-05-20,8439,8532,8563,8410,7732,23786,5,20
nrfi,2020-05-21,8516,8501,8671,8452,7430,23477,5,21
nrfi,2020-05-22,8503,8284,8531,8264,12031,18273,5,22
nrfi,2020-05-25,8304,8361,8400,8292,5645,16256,5,25
nrfi,2020-05-26,8361,8483,8513,8346,12441,17126,5,26
nrfi,2020-05-27,8493,8477,8523,8407,7649,19842,5,27
nrfi,2020-05-28,8509,8559,8580,8386,11232,22819,5,28
nrfi,2020-05-29,8502,8447,8601,8434,10679,24116,5,29
nrfi,2020-06-01,8494,8693,8710,8416,13610,26320,6,1
nrfi,2020-06-02,8655,8658,8800,8642,7594,26525,6,2
nrfi,2020-06-03,8657,8754,8780,8657,5460,27586,6,3
nrfi,2020-06-04,8741,8648,8755,8600,8172,29206,6,4
nrfi,2020-06-05,8656,9014,9022,8637,10611,30851,6,5
nrfi,2020-06-08,9010,8953,9068,8912,7437,31233,6,8
nrfi,2020-06-09,8985,9012,9020,8894,9583,31411,6,9
nrfi,2020-06-10,8959,8913,8995,8903,5698,31497,6,10
nrfi,2020-06-11,8953,8876,9036,8815,7327,31660,6,11
nrfi,2020-06-12,8882,8742,8882,8629,7293,31936,6,12
nrfi,2020-06-15,8736,8582,8795,8568,7793,32704,6,15
nrfi,2020-06-16,8676,8705,8747,8615,4610,31586,6,16
nrfi,2020-06-17,8743,8666,8743,8596,4816,31683,6,17
nrfi,2020-06-18,8660,8682,8702,8625,4875,31554,6,18
nrfi,2020-06-19,8699,8818,8827,8652,5634,31531,6,19
nrfi,2020-06-22,8793,8724,8871,8684,7219,30926,6,22
nrfi,2020-06-23,8739,8787,8800,8688,6332,29579,6,23
nrfi,2020-06-24,8805,8722,8805,8722,10760,22056,6,24
nrfi,2020-06-29,8660,8465,8669,8443,10166,24162,6,29
nrfi,2020-06-30,8512,8610,8645,8507,9206,26034,6,30
nrfi,2020-07-01,8575,8641,8667,8575,6619,26847,7,1
nrfi,2020-07-02,8592,8740,8786,8592,9121,30353,7,2
nrfi,2020-07-03,8752,8882,8882,8752,9053,32772,7,3
nrfi,2020-07-06,8816,8997,9008,8783,10515,34290,7,6
nrfi,2020-07-07,8978,8917,9068,8885,11052,35393,7,7
nrfi,2020-07-08,8925,8932,9015,8892,11318,35746,7,8
nrfi,2020-07-09,8938,8866,9065,8860,11255,36831,7,9
nrfi,2020-07-10,8918,8711,8948,8681,9459,37098,7,10
nrfi,2020-07-13,8737,8838,8894,8725,7600,37474,7,13
nrfi,2020-07-14,8802,8815,8894,8734,7503,37778,7,14
nrfi,2020-07-15,8784,8839,8914,8764,5977,38035,7,15
nrfi,2020-07-16,8858,8640,8956,8615,13342,37602,7,16
nrfi,2020-07-17,8683,8661,8735,8661,10614,38488,7,17
nrfi,2020-07-20,8692,8605,8716,8578,10727,39522,7,20
nrfi,2020-07-21,8660,8746,8777,8628,9911,39879,7,21
nrfi,2020-07-22,8738,8698,8822,8676,14051,39843,7,22
nrfi,2020-07-23,8688,8611,8693,8572,9601,39889,7,23
nrfi,2020-07-24,8624,8606,8766,8586,19052,36887,7,24
nrfi,2020-07-27,8642,8756,8795,8615,8244,37516,7,27
nrfi,2020-07-28,8764,8829,8854,8715,9812,35638,7,28
nrfi,2020-07-29,8831,8986,8988,8772,12128,34231,7,29
nrfi,2020-07-30,8959,9034,9239,8944,21585,35734,7,30
nrfi,2020-07-31,9036,8964,9068,8808,11162,36216,7,31
nrfi,2020-08-03,8950,9054,9054,8925,7984,36603,8,3
nrfi,2020-08-04,9019,8996,9113,8972,12545,38712,8,4
nrfi,2020-08-05,8994,9042,9071,8952,8848,39316,8,5
nrfi,2020-08-06,9113,9514,9527,9059,17184,41609,8,6
nrfi,2020-08-07,9489,9757,9768,9453,30958,47869,8,7
nrfi,2020-08-10,9740,9553,9777,9351,35640,45680,8,10
nrfi,2020-08-11,9522,9298,9643,9252,18895,44310,8,11
nrfi,2020-08-12,9348,9326,9413,9158,19102,43733,8,12
nrfi,2020-08-13,9319,9267,9402,9233,8773,44164,8,13
nrfi,2020-08-14,9286,9403,9434,9250,13857,44552,8,14
nrfi,2020-08-17,9413,9440,9552,9342,12835,44437,8,17
nrfi,2020-08-18,9474,9470,9561,9439,11379,43493,8,18
nrfi,2020-08-19,9459,9441,9530,9416,16824,42095,8,19
nrfi,2020-08-20,9485,9430,9494,9323,24727,41267,8,20
nrfi,2020-08-21,9426,9402,9484,9319,14902,40611,8,21
nrfi,2020-08-24,9407,9642,9642,9305,24318,41983,8,24
nrfi,2020-08-25,9627,9538,9701,9517,20727,41400,8,25
nrfi,2020-08-26,9587,9570,9651,9510,16437,38374,8,26
nrfi,2020-08-27,9560,9662,9848,9560,21950,39221,8,27
nrfi,2020-08-28,9667,9713,9747,9584,12761,39422,8,28
nrfi,2020-08-31,9727,9870,9987,9727,19123,41942,8,31
nrfi,2020-09-01,9892,9901,9929,9793,12442,41676,9,1
nrfi,2020-09-02,9852,9873,10013,9826,13785,42454,9,2
nrfi,2020-09-03,9873,9635,9873,9616,16610,42603,9,3
nrfi,2020-09-04,9676,9640,9702,9463,15000,43853,9,4
nrfi,2020-09-07,9618,9498,9672,9458,15176,43763,9,7
nrfi,2020-09-08,9529,9513,9622,9493,9717,43129,9,8
nrfi,2020-09-09,9462,9199,9463,9166,18641,42956,9,9
nrfi,2020-09-10,9248,9260,9347,9235,10358,43117,9,10
nrfi,2020-09-11,9292,9253,9330,9225,8561,43357,9,11
nrfi,2020-09-14,9282,9376,9415,9254,8797,43450,9,14
nrfi,2020-09-15,9356,9415,9497,9356,10851,43503,9,15
nrfi,2020-09-16,9443,9535,9569,9366,10726,42842,9,16
nrfi,2020-09-17,9533,9385,9541,9346,10900,43692,9,17
nrfi,2020-09-18,9450,9533,9562,9324,12781,43672,9,18
nrfi,2020-09-21,9505,9545,9650,9449,13110,43670,9,21
nrfi,2020-09-22,9522,9340,9527,9184,16252,43360,9,22
nrfi,2020-09-23,9370,9369,9437,9235,16187,40857,9,23
nrfi,2020-09-24,9369,9454,9516,9356,17807,38323,9,24
nrfi,2020-09-25,9458,9659,9941,9403,35305,36102,9,25
nrfi,2020-09-28,9673,9690,9725,9563,18923,34397,9,28
nrfi,2020-09-29,9723,9570,9723,9510,16249,33101,9,29
nrfi,2020-09-30,9591,9381,9623,9375,14169,32955,9,30
nrfi,2020-10-09,9527,9686,9734,9527,13776,34281,10,9
nrfi,2020-10-12,9660,10033,10105,9643,21715,36209,10,12
nrfi,2020-10-13,9966,10032,10145,9914,16796,38848,10,13
nrfi,2020-10-14,10063,10215,10285,10034,22714,41039,10,14
nrfi,2020-10-15,10205,10144,10338,10089,22003,43847,10,15
nrfi,2020-10-16,10117,10170,10458,9989,38135,45276,10,16
nrfi,2020-10-19,10189,10233,10643,9991,57253,46502,10,19
nrfi,2020-10-20,10236,10773,10831,10117,49667,48535,10,20
nrfi,2020-10-21,10830,10722,11004,10574,64280,49157,10,21
nrfi,2020-10-22,10797,10895,11091,10667,66090,48993,10,22
nrfi,2020-10-23,10940,10925,11073,10855,51406,47725,10,23
nrfi,2020-10-26,10964,11350,11621,10942,60591,42650,10,26
nrfi,2020-10-27,11554,11713,11850,11494,68896,45118,10,27
nrfi,2020-10-28,11825,12151,12236,11768,83784,46013,10,28
nrfi,2020-10-29,12032,11295,12102,11295,84273,47882,10,29
nrfi,2020-10-30,11081,10892,11583,10884,87317,46962,10,30
nrfi,2020-11-02,10965,10529,11152,10442,86132,51242,11,2
nrfi,2020-11-03,10505,10547,10772,10496,66967,52843,11,3
nrfi,2020-11-04,10600,10606,10866,10407,69411,53251,11,4
nrfi,2020-11-05,10642,10499,10769,10390,46290,54362,11,5
nrfi,2020-11-06,10700,10453,10715,10435,35799,53256,11,6
nrfi,2020-11-09,10489,10316,10556,10087,61951,51245,11,9
nrfi,2020-11-10,10529,10372,10632,10293,48063,52385,11,10
nrfi,2020-11-11,10394,10643,10698,10343,35580,53265,11,11
nrfi,2020-11-12,10585,10841,10849,10540,31216,53740,11,12
nrfi,2020-11-13,10743,10649,10872,10582,33930,53301,11,13
nrfi,2020-11-16,10637,10728,10795,10612,21678,53315,11,16
nrfi,2020-11-17,10776,10506,10803,10443,24008,53038,11,17
nrfi,2020-11-18,10656,10452,10656,10335,19284,53080,11,18
nrfi,2020-11-19,10469,10552,10625,10412,19441,52269,11,19
nrfi,2020-11-20,10536,10424,10635,10400,17391,51400,11,20
nrfi,2020-11-23,10480,10683,10718,10453,19513,50405,11,23
nrfi,2020-11-24,10680,10752,10767,10460,24159,48631,11,24
nrfi,2020-11-25,10734,10766,10891,10652,26276,45375,11,25
nrfi,2020-11-26,10778,10679,10846,10642,23337,44075,11,26
nrfi,2020-11-27,10685,11319,11352,10676,38681,45632,11,27
nrfi,2020-11-30,11296,11021,11349,10985,33545,45798,11,30
nrfi,2020-12-01,11069,11132,11262,11025,22188,45791,12,1
nrfi,2020-12-02,11177,11384,11476,11087,30738,46871,12,2
nrfi,2020-12-03,11355,11121,11407,11084,29014,46126,12,3
nrfi,2020-12-04,11165,10742,11203,10579,38521,46838,12,4
nrfi,2020-12-07,10762,10773,11011,10730,27142,47183,12,7
nrfi,2020-12-08,10789,10540,10875,10531,19954,48064,12,8
nrfi,2020-12-09,10559,10299,10573,10284,31449,50898,12,9
nrfi,2020-12-10,10349,10284,10520,10257,19611,50224,12,10
nrfi,2020-12-11,10270,10490,10560,10250,22288,50461,12,11
nrfi,2020-12-14,10505,10638,10766,10395,24178,50742,12,14
nrfi,2020-12-15,10624,10545,10630,10443,14757,49487,12,15
nrfi,2020-12-16,10610,10412,10708,10381,19604,48467,12,16
nrfi,2020-12-17,10474,10608,10694,10445,23292,48478,12,17
nrfi,2020-12-18,10573,10850,10861,10540,25496,48290,12,18
nrfi,2020-12-21,10838,10948,11137,10746,35782,48044,12,21
nrfi,2020-12-22,10871,10179,10871,10179,39542,47698,12,22
nrfi,2020-12-23,10258,10368,10414,10188,29301,47831,12,23
nrfi,2020-12-24,10397,10433,10579,10321,25476,46628,12,24
nrfi,2020-12-25,10433,10453,10622,10378,21628,44592,12,25
nrfi,2020-12-28,10452,10256,10481,10101,32758,45363,12,28
nrfi,2020-12-29,10297,10050,10392,10011,31070,43859,12,29
nrfi,2020-12-30,10096,10146,10201,9929,28190,43461,12,30
nrfi,2020-12-31,10132,10322,10375,10047,19731,44025,12,31
nrfi,2021-01-04,10425,10689,10747,10420,20161,44791,1,4
nrfi,2021-01-05,10637,10712,10715,10457,22587,44771,1,5
nrfi,2021-01-06,10718,10731,10827,10553,21939,46098,1,6
nrfi,2021-01-07,10702,11043,11126,10492,34426,48033,1,7
nrfi,2021-01-08,10979,11020,11093,10838,19408,48633,1,8
nrfi,2021-01-11,10994,10482,11212,10361,36631,49276,1,11
nrfi,2021-01-12,10536,10572,10649,10382,21774,49684,1,12
nrfi,2021-01-13,10604,10710,10736,10521,25667,50177,1,13
nrfi,2021-01-14,10660,10694,10756,10465,26767,50644,1,14
nrfi,2021-01-15,10676,10983,11119,10676,29508,51790,1,15
nrfi,2021-01-18,10962,11066,11210,10868,27756,51252,1,18
nrfi,2021-01-19,11039,10883,11050,10778,23849,51040,1,19
nrfi,2021-01-20,10934,10897,11042,10803,19848,50379,1,20
nrfi,2021-01-21,10894,10946,11212,10791,27868,50819,1,21
nrfi,2021-01-22,10994,10694,10994,10604,30108,49028,1,22
nrfi,2021-01-25,10672,10563,10778,10528,25478,48120,1,25
nrfi,2021-01-26,10584,10491,10788,10488,41022,47112,1,26
nrfi,2021-01-27,10569,10693,10763,10515,24502,47250,1,27
nrfi,2021-01-28,10673,10549,10679,10398,24354,47601,1,28
nrfi,2021-01-29,10617,10756,10784,10616,29765,49457,1,29
nrfi,2021-02-01,10730,10862,10930,10717,36399,51586,2,1
nrfi,2021-02-02,10853,10696,10950,10614,36973,52796,2,2
nrfi,2021-02-03,10748,10547,10762,10538,30616,54031,2,3
nrfi,2021-02-04,10615,10847,10870,10552,33931,54421,2,4
nrfi,2021-02-05,10823,10941,11006,10794,38956,55640,2,5
nrfi,2021-02-08,10970,10956,11169,10856,37926,55161,2,8
nrfi,2021-02-09,10971,11043,11146,10844,33592,54250,2,9
nrfi,2021-02-10,10962,10839,10987,10681,30856,52792,2,10
nrfi,2021-02-18,11215,11187,11472,11027,40084,52380,2,18
nrfi,2021-02-19,11233,11625,11666,11231,59593,56119,2,19
nrfi,2021-02-22,11606,11815,12138,11523,71585,58252,2,22
nrfi,2021-02-23,11796,12030,12382,11704,64716,55998,2,23
nrfi,2021-02-24,11965,12210,12283,11867,57975,54840,2,24
nrfi,2021-02-25,12282,13072,13082,12268,48647,56630,2,25
nrfi,2021-02-26,12994,12039,13133,12025,92605,52765,2,26
nrfi,2021-03-01,12009,11935,12206,11684,67129,52363,3,1
nrfi,2021-03-02,12044,11631,12132,11431,45740,52304,3,2
nrfi,2021-03-03,11725,11806,11838,11576,31358,52519,3,3
nrfi,2021-03-04,11861,11700,11998,11560,43790,53506,3,4
nrfi,2021-03-05,11640,11928,11983,11521,48935,55328,3,5
nrfi,2021-03-08,11956,11787,12426,11741,51714,55900,3,8
nrfi,2021-03-09,11908,11722,12044,11705,43036,55361,3,9
nrfi,2021-03-10,11805,12217,12243,11647,53388,57757,3,10
nrfi,2021-03-11,12214,12182,12216,11766,46747,58311,3,11
nrfi,2021-03-12,12126,12067,12337,12030,37845,58674,3,12
nrfi,2021-03-15,12043,11927,12252,11819,39133,56968,3,15
nrfi,2021-03-16,11943,11939,12099,11844,33364,55430,3,16
nrfi,2021-03-17,11942,12235,12297,11886,38826,56237,3,17
nrfi,2021-03-18,12202,12225,12524,12131,41990,57318,3,18
nrfi,2021-03-19,12184,11694,12355,11632,58263,54897,3,19
nrfi,2021-03-22,11737,11894,11979,11735,33603,54509,3,22
nrfi,2021-03-23,11895,11749,11915,11600,30876,53565,3,23
nrfi,2021-03-24,11699,11606,11699,11238,39564,53122,3,24
nrfi,2021-03-25,11603,11370,11661,11323,22819,53340,3,25
nrfi,2021-03-26,11288,11336,11359,11107,37972,49842,3,26
nrfi,2021-03-29,11361,11204,11405,11109,42070,51526,3,29
nrfi,2021-03-30,11226,11197,11288,11048,35074,52312,3,30
nrfi,2021-03-31,11270,10874,11270,10663,39301,52856,3,31
nrfi,2021-04-01,10894,11072,11119,10880,26015,53092,4,1
nrfi,2021-04-02,11071,11288,11417,11022,28513,53727,4,2
nrfi,2021-04-06,11240,11236,11301,11163,12804,54171,4,6
nrfi,2021-04-07,11311,11245,11484,11184,22513,54602,4,7
nrfi,2021-04-08,11267,11008,11300,10936,21683,55151,4,8
nrfi,2021-04-09,11028,10860,11099,10809,23627,55187,4,9
nrfi,2021-04-12,10900,10520,10902,10381,35958,56577,4,12
nrfi,2021-04-13,10601,10611,10647,10407,20179,56126,4,13
nrfi,2021-04-14,10606,10681,10746,10527,21136,55685,4,14
nrfi,2021-04-15,10685,10900,10900,10664,27765,56795,4,15
nrfi,2021-04-16,10862,10915,11058,10803,28073,56008,4,16
nrfi,2021-04-19,10899,10887,10928,10531,32215,56416,4,19
nrfi,2021-04-20,10869,11058,11103,10836,33170,55343,4,20
