symbol,date,open,close,high,low,volume,position,month,day
bmfi,2010-05-05,129.55,130.42,130.66,129.31,1156897,749165,5,5
bmfi,2010-05-06,130.47,129.94,131.07,129.77,1090891,734989,5,6
bmfi,2010-05-07,129.19,127.43,129.42,127.07,1263237,698838,5,7
bmfi,2010-05-10,128.15,127.11,128.39,125.9,1460992,738949,5,10
bmfi,2010-05-11,127.05,125.6,127.52,125.47,1420178,721192,5,11
bmfi,2010-05-12,125.3,123.56,125.41,123.23,1679559,733015,5,12
bmfi,2010-05-13,123.71,123.39,124.14,122.61,1561476,760925,5,13
bmfi,2010-05-14,123.07,122.51,123.95,122.37,1489473,745815,5,14
bmfi,2010-05-17,121.19,117.46,121.44,117.21,1689212,627095,5,17
bmfi,2010-05-18,117.91,118.26,119.22,116.27,2089473,608446,5,18
bmfi,2010-05-19,116.67,118.64,119.35,116.5,1958395,601708,5,19
bmfi,2010-05-20,119.29,119.42,120.7,118.8,1796634,648583,5,20
bmfi,2010-05-21,118.71,118.8,119.24,116.96,1775497,648365,5,21
bmfi,2010-05-24,120.12,121.29,121.38,119.59,1406707,684452,5,24
bmfi,2010-05-25,120.6,119.83,121.15,119.71,1566580,644833,5,25
bmfi,2010-05-26,120.73,120.05,120.85,119.49,1436081,683494,5,26
bmfi,2010-05-27,119.73,119.99,120.39,118.74,1579411,710665,5,27
bmfi,2010-05-28,120.62,119.61,121.17,119.45,1450176,696779,5,28
bmfi,2010-05-31,119.12,118.48,119.65,118.46,1238674,704213,5,31
bmfi,2010-06-01,118.06,117.43,118.42,117.28,1342324,695766,6,1
bmfi,2010-06-02,117.28,117.64,118.17,116.61,1610713,699782,6,2
bmfi,2010-06-03,118.13,118.06,118.47,117.52,1189398,693848,6,3
bmfi,2010-06-04,117.26,117.53,117.62,117.02,794600,665700,6,4
bmfi,2010-06-07,114.36,113.11,114.98,112.67,1993531,696492,6,7
bmfi,2010-06-08,113.61,114.23,114.32,113.37,907096,659091,6,8
bmfi,2010-06-09,114.44,115.35,115.52,113.71,928714,637156,6,9
bmfi,2010-06-10,114.99,114.85,115.31,114.39,761414,603493,6,10
bmfi,2010-06-11,115.25,115.67,115.99,115.09,609183,561109,6,11
bmfi,2010-06-17,116.23,115.73,116.67,115.64,526077,601142,6,17
bmfi,2010-06-18,115.71,115.17,116.17,115.1,649082,643093,6,18
bmfi,2010-06-21,115.68,117.22,117.51,115.15,1227421,667427,6,21
bmfi,2010-06-22,116.33,116.55,117.06,116.27,683949,670550,6,22
bmfi,2010-06-23,115.49,115.01,115.99,114.42,1242154,642738,6,23
bmfi,2010-06-24,115.19,115.59,115.84,115.04,685644,625688,6,24
bmfi,2010-06-25,115.56,115.1,115.6,114.84,569064,615743,6,25
bmfi,2010-06-28,115.57,113.88,115.75,113.57,1142787,626529,6,28
bmfi,2010-06-29,113.44,112.7,113.85,112.31,1034633,600112,6,29
bmfi,2010-06-30,112.12,112.51,112.64,111.74,629569,557678,6,30
bmfi,2010-07-01,112.28,111.92,112.59,111.68,686199,566646,7,1
bmfi,2010-07-02,111.86,112.4,112.56,110.9,1060456,561239,7,2
bmfi,2010-07-05,112.32,112.87,113.17,111.87,850120,593049,7,5
bmfi,2010-07-06,112.46,112.32,113.15,112.08,828536,600829,7,6
bmfi,2010-07-07,112.42,112.33,112.81,112.03,619751,601699,7,7
bmfi,2010-07-08,112.87,111.56,113.26,111.48,907373,680915,7,8
bmfi,2010-07-09,111.55,112.15,112.36,111.03,1072228,652134,7,9
bmfi,2010-07-12,112.54,112.55,113.0,112.1,998788,690149,7,12
bmfi,2010-07-13,112.54,111.81,112.72,111.58,863138,670424,7,13
bmfi,2010-07-14,112.45,111.86,112.79,111.42,1140017,730433,7,14
bmfi,2010-07-15,111.79,111.81,112.45,111.34,1027392,702963,7,15
bmfi,2010-07-16,112.06,112.17,112.31,111.69,609331,705472,7,16
bmfi,2010-07-19,112.07,114.17,114.29,111.93,1386680,760166,7,19
bmfi,2010-07-20,114.47,115.72,115.82,114.15,1462389,766246,7,20
bmfi,2010-07-21,115.74,115.69,116.2,115.32,1303492,756389,7,21
bmfi,2010-07-22,115.93,115.68,116.1,115.37,973636,766176,7,22
bmfi,2010-07-23,116.39,117.19,117.48,116.24,1559104,803091,7,23
bmfi,2010-07-26,117.21,116.96,117.6,116.62,1074491,822329,7,26
bmfi,2010-07-27,117.1,115.47,117.17,115.39,1114623,809540,7,27
bmfi,2010-07-28,115.57,117.27,117.38,115.33,1114479,883238,7,28
bmfi,2010-07-29,117.22,117.18,117.87,116.61,1281690,870277,7,29
bmfi,2010-07-30,117.37,119.05,119.1,117.2,1764471,846696,7,30
bmfi,2010-08-02,119.77,120.38,121.06,119.65,1426293,867549,8,2
bmfi,2010-08-03,120.74,119.62,120.91,119.53,1341723,850434,8,3
bmfi,2010-08-04,119.64,120.34,120.42,119.08,1394333,858246,8,4
bmfi,2010-08-05,120.6,119.83,121.0,119.41,1473282,848815,8,5
bmfi,2010-08-06,119.58,120.27,120.44,119.39,1035649,834421,8,6
bmfi,2010-08-09,120.49,122.07,122.16,120.48,1315499,883662,8,9
bmfi,2010-08-10,122.08,121.55,122.26,121.43,1047573,839194,8,10
bmfi,2010-08-11,121.5,121.74,122.97,121.42,1602227,865924,8,11
bmfi,2010-08-12,121.3,120.15,121.32,120.04,1152687,850276,8,12
bmfi,2010-08-13,120.65,121.09,121.09,120.04,1042064,863495,8,13
bmfi,2010-08-16,120.9,121.86,122.15,120.67,1030098,868090,8,16
bmfi,2010-08-17,122.14,122.09,122.56,121.48,1154241,815454,8,17
bmfi,2010-08-18,122.6,121.93,122.8,121.92,956847,782330,8,18
bmfi,2010-08-19,122.01,122.09,122.4,121.39,878333,777181,8,19
bmfi,2010-08-20,121.69,120.7,121.79,120.6,889925,752190,8,20
bmfi,2010-08-23,120.84,119.38,120.9,119.2,1079573,753461,8,23
bmfi,2010-08-24,119.08,118.83,119.86,118.69,1028603,726163,8,24
bmfi,2010-08-25,118.35,118.49,119.03,118.14,828297,721866,8,25
bmfi,2010-08-26,118.92,119.38,119.64,118.79,683406,718629,8,26
bmfi,2010-08-27,119.57,119.73,119.85,119.12,637847,708785,8,27
bmfi,2010-08-30,120.46,121.51,121.55,120.15,1077066,726885,8,30
bmfi,2010-08-31,120.94,121.06,121.9,120.81,1115324,694802,8,31
bmfi,2010-09-01,121.47,122.15,122.7,121.21,1241738,685209,9,1
bmfi,2010-09-02,122.96,123.14,123.39,122.68,887959,688077,9,2
bmfi,2010-09-03,123.5,122.58,123.52,122.39,752578,679252,9,3
bmfi,2010-09-06,125.41,128.74,129.12,124.97,1565579,774614,9,6
bmfi,2010-09-07,128.85,128.35,129.07,127.75,1316345,765806,9,7
bmfi,2010-09-08,128.32,127.58,128.36,127.35,988862,780869,9,8
bmfi,2010-09-09,127.96,124.87,128.18,122.2,1462002,711003,9,9
bmfi,2010-09-10,125.13,126.37,126.54,124.77,1271236,777288,9,10
bmfi,2010-09-13,127.32,126.05,127.75,125.78,1138689,759326,9,13
bmfi,2010-09-14,126.15,124.33,126.18,123.97,1272864,764855,9,14
bmfi,2010-09-15,124.68,124.27,124.78,123.85,1075622,747033,9,15
