symbol,date,open,close,high,low,volume,position,month,day
pbfi,2011-05-09,16312,16624,16613,16311,1635,4473,5,9
pbfi,2011-05-10,16461,16648,16661,16422,1389,4442,5,10
pbfi,2011-05-11,16649,16683,17147,16551,1841,4444,5,11
pbfi,2011-05-12,16426,16228,16475,16199,2228,4543,5,12
pbfi,2011-05-13,16460,16709,16725,16330,1947,4483,5,13
pbfi,2011-05-16,16569,16561,16648,16457,1450,4494,5,16
pbfi,2011-05-17,16457,16573,16564,16191,1968,4556,5,17
pbfi,2011-05-18,16663,16716,16784,16552,2620,4432,5,18
pbfi,2011-05-19,17142,16951,17142,16892,2780,4078,5,19
pbfi,2011-05-20,16959,16940,16960,16819,1199,4102,5,20
pbfi,2011-05-23,16951,16623,17024,16531,1805,4026,5,23
pbfi,2011-05-24,16564,16766,16756,16486,1312,3887,5,24
pbfi,2011-05-25,16815,17089,17037,16737,1381,3859,5,25
pbfi,2011-05-26,17011,17206,17186,17011,1574,3873,5,26
pbfi,2011-05-27,17060,17314,17293,17002,1798,3958,5,27
pbfi,2011-05-30,17160,17049,17297,16967,1580,3898,5,30
pbfi,2011-05-31,17089,17095,17153,16876,2150,4187,5,31
pbfi,2011-06-01,17053,16958,17053,16882,1282,4305,6,1
pbfi,2011-06-02,16803,16883,16861,16745,1001,4224,6,2
pbfi,2011-06-03,16678,16894,16944,16643,1779,4429,6,3
pbfi,2011-06-07,16855,17034,17124,16812,2269,4281,6,7
pbfi,2011-06-08,17062,17024,17140,16829,2061,4250,6,8
pbfi,2011-06-09,17075,16989,17099,16951,1098,4222,6,9
pbfi,2011-06-10,17051,17072,17120,16961,1491,4362,6,10
pbfi,2011-06-13,16865,16943,16920,16733,1367,4392,6,13
pbfi,2011-06-14,16918,16942,16928,16774,1026,4660,6,14
pbfi,2011-06-15,16984,16983,17024,16912,1171,4840,6,15
pbfi,2011-06-16,16743,16699,16779,16590,1413,4833,6,16
pbfi,2011-06-17,16664,16624,16722,16544,958,4841,6,17
pbfi,2011-06-20,16494,16475,16575,16402,1058,4953,6,20
pbfi,2011-06-21,16498,16853,16849,16493,1750,4663,6,21
pbfi,2011-06-22,16774,16723,16822,16659,1102,4582,6,22
pbfi,2011-06-23,16815,16857,16820,16630,1692,4548,6,23
pbfi,2011-06-24,16816,17032,16983,16802,2112,4552,6,24
pbfi,2011-06-27,16832,16776,16885,16676,1401,4435,6,27
pbfi,2011-06-28,16743,16870,16845,16714,844,4474,6,28
pbfi,2011-06-29,16827,16977,16867,16768,1027,4360,6,29
pbfi,2011-06-30,17015,17200,17123,16966,1432,4606,6,30
pbfi,2011-07-01,17150,17162,17184,17078,1057,4828,7,1
pbfi,2011-07-04,17140,17352,17342,17140,1327,5073,7,4
pbfi,2011-07-05,17267,17226,17359,17148,1005,5177,7,5
pbfi,2011-07-06,17233,17319,17306,17204,812,5152,7,6
pbfi,2011-07-07,17237,17324,17335,17178,784,5122,7,7
pbfi,2011-07-08,17339,17311,17417,17226,658,5138,7,8
pbfi,2011-07-11,17175,17178,17257,17030,940,5121,7,11
pbfi,2011-07-12,17001,17190,17102,16991,602,5028,7,12
pbfi,2011-07-13,17272,17696,17616,17232,1707,5245,7,13
pbfi,2011-07-14,17464,17560,17508,17395,930,5158,7,14
pbfi,2011-07-15,17382,17441,17444,17332,674,5187,7,15
pbfi,2011-07-18,17389,17527,17482,17359,674,5186,7,18
pbfi,2011-07-19,17504,17740,17657,17485,1136,5121,7,19
pbfi,2011-07-20,17654,17692,17727,17526,1009,4864,7,20
pbfi,2011-07-21,17531,17456,17582,17366,1032,4899,7,21
pbfi,2011-07-22,17422,17587,17513,17421,632,4903,7,22
pbfi,2011-07-25,17422,17423,17427,17294,790,4773,7,25
pbfi,2011-07-26,17328,17654,17702,17319,1249,4724,7,26
pbfi,2011-07-27,17594,17796,17749,17566,1945,4788,7,27
pbfi,2011-07-28,17621,17778,17683,17517,1600,4867,7,28
pbfi,2011-07-29,17625,17609,17776,17390,2192,4854,7,29
pbfi,2011-08-01,17588,17685,17701,17564,1369,4888,8,1
pbfi,2011-08-02,17501,17264,17575,17109,2309,5021,8,2
pbfi,2011-08-03,17150,17142,17336,17106,2176,4848,8,3
pbfi,2011-08-04,17047,16994,17077,16854,1531,4628,8,4
pbfi,2011-08-05,16642,16315,16671,16003,2381,4295,8,5
pbfi,2011-08-08,15804,16212,16193,15486,2162,4000,8,8
pbfi,2011-08-09,15416,15981,16071,15141,3003,4000,8,9
pbfi,2011-08-10,16276,16467,16521,16021,2183,4099,8,10
pbfi,2011-08-11,16460,16491,16483,16267,1408,3955,8,11
pbfi,2011-08-12,16601,16634,16613,16478,950,3973,8,12
pbfi,2011-08-15,16617,16707,16750,16594,780,3960,8,15
pbfi,2011-08-16,16726,16435,16726,16357,784,4060,8,16
pbfi,2011-08-17,16395,16629,16595,16395,914,3861,8,17
pbfi,2011-08-18,16609,16650,16724,16578,1047,3637,8,18
pbfi,2011-08-19,16300,16576,16460,16263,1158,3476,8,19
pbfi,2011-08-22,16476,16566,16513,16364,827,3395,8,22
pbfi,2011-08-23,16426,16627,16524,16396,491,3433,8,23
pbfi,2011-08-24,16630,16673,16630,16511,544,3399,8,24
pbfi,2011-08-25,16570,16776,16670,16545,612,3307,8,25
pbfi,2011-08-26,16693,16764,16715,16583,386,3275,8,26
pbfi,2011-08-29,16677,16859,16709,16599,576,3306,8,29
pbfi,2011-08-30,16654,16895,16901,16593,695,3325,8,30
pbfi,2011-08-31,16741,16960,16784,16686,955,3232,8,31
pbfi,2011-09-01,16794,16806,16844,16658,794,3119,9,1
pbfi,2011-09-02,16647,16636,16669,16435,670,3072,9,2
pbfi,2011-09-05,16456,16557,16589,16370,710,3098,9,5
pbfi,2011-09-06,16363,16448,16392,16229,658,3154,9,6
pbfi,2011-09-07,16405,16676,16534,16354,488,3099,9,7
pbfi,2011-09-08,16517,16622,16547,16435,288,3085,9,8
pbfi,2011-09-09,16497,16604,16556,16435,454,3002,9,9
pbfi,2011-09-13,16332,16471,16332,16151,417,3004,9,13
pbfi,2011-09-14,16356,16382,16439,16197,726,3093,9,14
pbfi,2011-09-15,16237,16286,16264,16119,591,2993,9,15
pbfi,2011-09-16,16085,16422,16127,16053,315,2454,9,16
pbfi,2011-09-19,16101,15881,16125,15677,569,2424,9,19
pbfi,2011-09-20,15519,15837,15761,15517,567,2336,9,20
pbfi,2011-09-21,15623,15920,15735,15517,855,2269,9,21
pbfi,2011-09-22,15415,15209,15538,14898,1328,2360,9,22
pbfi,2011-09-23,14743,14475,14781,14456,1827,2258,9,23
pbfi,2011-09-26,14044,13680,14277,13653,2459,2596,9,26
pbfi,2011-09-27,14098,14393,14450,13966,1550,2486,9,27
pbfi,2011-09-28,14485,14514,14540,14158,1039,2412,9,28
pbfi,2011-09-29,13695,14331,14228,13481,1036,2244,9,29
pbfi,2011-09-30,14352,14855,14817,14330,536,2191,9,30
pbfi,2011-10-10,14722,14771,14882,14623,634,2244,10,10
pbfi,2011-10-11,14982,14793,15003,14721,511,2244,10,11
pbfi,2011-10-12,14692,14905,14924,14615,402,2237,10,12
pbfi,2011-10-13,14946,14936,15023,14847,693,2265,10,13
pbfi,2011-10-14,14931,15062,15064,14901,765,2261,10,14
pbfi,2011-10-17,15061,15033,15211,14944,580,2305,10,17
pbfi,2011-10-18,14656,14449,14733,14349,879,1999,10,18
pbfi,2011-10-19,14577,14502,14642,14375,756,2038,10,19
pbfi,2011-10-20,13799,13851,14002,13738,1344,2142,10,20
pbfi,2011-10-21,13682,14279,14329,13617,1249,2171,10,21
pbfi,2011-10-24,14689,15043,15016,14510,1164,1923,10,24
pbfi,2011-10-25,15210,15069,15567,14889,1661,1809,10,25
pbfi,2011-10-26,14803,15019,15183,14737,754,1718,10,26
pbfi,2011-10-27,15026,15113,15148,14945,534,1722,10,27
pbfi,2011-10-28,15398,15428,15535,15206,589,1697,10,28
pbfi,2011-10-31,15353,15344,15397,15048,515,1716,10,31
pbfi,2011-11-01,15229,15325,15249,14824,456,1746,11,1
pbfi,2011-11-02,14857,15315,15269,14845,468,1734,11,2
pbfi,2011-11-03,15024,15132,15051,14891,233,1760,11,3
pbfi,2011-11-04,14865,15486,15106,14860,475,1723,11,4
pbfi,2011-11-07,15293,15410,15293,15181,283,1757,11,7
pbfi,2011-11-08,15274,15337,15297,15130,269,1716,11,8
pbfi,2011-11-09,15438,15433,15489,15344,280,1746,11,9
pbfi,2011-11-10,15135,14662,15163,14605,1030,1999,11,10
pbfi,2011-11-11,14879,14932,14993,14681,467,1976,11,11
pbfi,2011-11-14,15206,15510,15556,15206,500,1938,11,14
pbfi,2011-11-15,15417,15337,15440,15284,369,1905,11,15
pbfi,2011-11-16,15296,15253,15320,15110,589,1604,11,16
pbfi,2011-11-17,15232,15386,15334,15091,355,1567,11,17
pbfi,2011-11-18,14488,15245,14788,14484,539,1620,11,18
pbfi,2011-11-21,14809,15350,14907,14782,331,1591,11,21
pbfi,2011-11-22,15156,15352,15310,15130,435,1625,11,22
pbfi,2011-11-23,15370,15266,15386,15210,327,1626,11,23
pbfi,2011-11-24,15218,15214,15268,14938,423,1679,11,24
pbfi,2011-11-25,15108,15163,15156,14980,440,1754,11,25
pbfi,2011-11-28,15271,15425,15547,15249,446,1704,11,28
pbfi,2011-11-29,15405,15427,15442,15323,526,1737,11,29
pbfi,2011-11-30,15354,15314,15393,15220,245,1748,11,30
pbfi,2011-12-01,16069,15760,16082,15672,607,1849,12,1
pbfi,2011-12-02,15643,15684,15662,15594,337,1897,12,2
pbfi,2011-12-05,15626,15628,15675,15549,239,1851,12,5
pbfi,2011-12-06,15529,15597,15549,15464,216,1824,12,6
pbfi,2011-12-07,15678,15782,15732,15609,335,1780,12,7
pbfi,2011-12-08,15658,15729,15722,15615,378,1809,12,8
pbfi,2011-12-09,15497,15625,15613,15491,248,1790,12,9
pbfi,2011-12-12,15244,15653,15255,15053,220,1751,12,12
pbfi,2011-12-13,15442,15519,15483,15425,178,1720,12,13
pbfi,2011-12-14,15394,15311,15400,15198,693,1633,12,14
pbfi,2011-12-15,15000,15053,15083,14831,669,1753,12,15
pbfi,2011-12-16,15076,15301,15225,15044,474,1429,12,16
pbfi,2011-12-19,15093,15098,15106,14961,577,1418,12,19
pbfi,2011-12-20,15026,15111,15063,14962,204,1429,12,20
pbfi,2011-12-21,15133,15189,15185,15086,240,1419,12,21
pbfi,2011-12-22,15062,15171,15123,15035,214,1426,12,22
pbfi,2011-12-23,15186,15333,15254,15128,459,1341,12,23
pbfi,2011-12-26,15186,15105,15189,15017,324,1387,12,26
pbfi,2011-12-27,14999,15175,15124,14987,200,1338,12,27
pbfi,2011-12-28,15040,15194,15098,15017,220,1318,12,28
pbfi,2011-12-29,14903,15084,14989,14845,306,1305,12,29
pbfi,2011-12-30,15090,15280,15163,15060,284,1282,12,30
pbfi,2012-01-04,15266,15295,15322,15158,322,1249,1,4
pbfi,2012-01-05,15192,15342,15311,15091,235,1229,1,5
pbfi,2012-01-06,15147,15244,15202,15073,425,1290,1,6
pbfi,2012-01-09,15013,15175,15146,15002,553,1473,1,9
pbfi,2012-01-10,15106,15279,15261,15045,377,1521,1,10
pbfi,2012-01-11,15255,15324,15289,15160,220,1553,1,11
pbfi,2012-01-12,15218,15383,15328,15180,283,1621,1,12
pbfi,2012-01-13,15362,15463,15401,15201,458,1687,1,13
pbfi,2012-01-16,15211,15422,15349,15148,289,1538,1,16
pbfi,2012-01-17,15358,15629,15556,15288,272,1515,1,17
pbfi,2012-01-18,15585,15750,15725,15572,621,1511,1,18
pbfi,2012-01-19,15838,15982,15930,15797,514,1559,1,19
pbfi,2012-01-20,15935,16110,16125,15842,347,1528,1,20
pbfi,2012-01-30,16280,16116,16305,15959,424,1477,1,30
pbfi,2012-01-31,15982,16155,16059,15934,319,1450,1,31
pbfi,2012-02-01,15913,15983,15956,15812,258,1435,2,1
pbfi,2012-02-02,15956,16093,15971,15878,76,1449,2,2
pbfi,2012-02-03,15854,16114,15999,15822,189,1478,2,3
pbfi,2012-02-06,16132,16245,16157,16091,174,1464,2,6
pbfi,2012-02-07,16046,16066,16056,15923,183,1505,2,7
pbfi,2012-02-08,15910,16171,16052,15897,145,1558,2,8
pbfi,2012-02-09,16004,16093,16086,15946,436,1555,2,9
pbfi,2012-02-10,16111,16106,16111,15976,149,1535,2,10
pbfi,2012-02-13,15937,16030,16020,15854,227,1505,2,13
pbfi,2012-02-14,15852,15854,15953,15703,348,1519,2,14
pbfi,2012-02-15,15755,15873,15858,15738,439,1628,2,15
pbfi,2012-02-16,15720,15588,15720,15448,498,1499,2,16
pbfi,2012-02-17,15660,15603,15676,15544,429,1603,2,17
pbfi,2012-02-20,15562,15676,15685,15542,171,1594,2,20
pbfi,2012-02-21,15619,15815,15722,15600,271,1589,2,21
pbfi,2012-02-22,15767,15806,15803,15674,301,1631,2,22
pbfi,2012-02-23,15734,15886,15811,15727,298,1557,2,23
pbfi,2012-02-24,15837,15972,15911,15828,378,1545,2,24
pbfi,2012-02-27,16137,16124,16169,16086,464,1529,2,27
pbfi,2012-02-28,16153,16283,16307,16144,495,1634,2,28
pbfi,2012-02-29,16131,16289,16248,16101,289,1616,2,29
pbfi,2012-03-01,16045,16029,16071,15936,397,1606,3,1
pbfi,2012-03-02,15980,16172,16066,15975,371,1647,3,2
pbfi,2012-03-05,16042,16118,16066,15992,73,1636,3,5
pbfi,2012-03-06,15957,15905,16065,15784,269,1561,3,6
pbfi,2012-03-07,15594,15655,15611,15518,636,1581,3,7
pbfi,2012-03-08,15602,15803,15823,15602,269,1611,3,8
pbfi,2012-03-09,15766,15962,15857,15756,191,1633,3,9
pbfi,2012-03-12,15800,15911,15825,15714,377,1663,3,12
pbfi,2012-03-13,15847,16037,15937,15839,220,1643,3,13
pbfi,2012-03-14,16025,15883,16025,15766,163,1633,3,14
pbfi,2012-03-15,15668,15801,15743,15637,339,1626,3,15
pbfi,2012-03-16,15918,15979,15953,15861,153,1245,3,16
pbfi,2012-03-19,15831,15863,15847,15788,269,1262,3,19
pbfi,2012-03-20,15849,15852,15857,15769,256,1302,3,20
pbfi,2012-03-21,15717,15730,15740,15651,801,1713,3,21
pbfi,2012-03-22,15703,15614,15726,15575,819,1872,3,22
pbfi,2012-03-23,15517,15607,15577,15479,724,2083,3,23
pbfi,2012-03-26,15587,15580,15670,15531,365,2134,3,26
pbfi,2012-03-27,15656,15624,15657,15590,301,2202,3,27
pbfi,2012-03-28,15566,15484,15637,15424,554,2350,3,28
pbfi,2012-03-29,15444,15411,15475,15403,517,2391,3,29
pbfi,2012-03-30,15470,15573,15573,15464,346,2436,3,30
pbfi,2012-04-05,15416,15539,15549,15375,396,2426,4,5
pbfi,2012-04-06,15611,15681,15661,15435,266,2410,4,6
pbfi,2012-04-09,15617,15606,15695,15574,253,2399,4,9
pbfi,2012-04-10,15540,15617,15637,15527,394,2215,4,10
pbfi,2012-04-11,15401,15457,15487,15391,257,2283,4,11
pbfi,2012-04-12,15549,15673,15726,15499,592,2049,4,12
pbfi,2012-04-13,15705,15715,15744,15646,480,1896,4,13
pbfi,2012-04-16,15502,15581,15553,15477,271,1943,4,16
pbfi,2012-04-17,15598,15613,15621,15555,284,1827,4,17
pbfi,2012-04-18,15637,15735,15728,15596,331,1795,4,18
pbfi,2012-04-19,15643,15667,15666,15600,142,1784,4,19
pbfi,2012-04-20,15647,15735,15732,15634,323,1705,4,20
pbfi,2012-04-23,15734,15753,15790,15710,335,1640,4,23
pbfi,2012-04-24,15708,15744,15737,15674,180,1618,4,24
pbfi,2012-04-25,15755,15732,15766,15717,204,1619,4,25
pbfi,2012-04-26,15761,15807,15807,15742,112,1614,4,26
pbfi,2012-04-27,15703,15819,15733,15638,314,1530,4,27
pbfi,2012-05-02,15757,15953,15869,15756,416,1471,5,2
pbfi,2012-05-03,15749,15836,15809,15731,409,1412,5,3
pbfi,2012-05-04,15608,15807,15620,15574,183,1337,5,4
pbfi,2012-05-07,15480,15719,15510,15460,106,1343,5,7
pbfi,2012-05-08,15506,15727,15578,15486,199,1295,5,8
pbfi,2012-05-09,15452,15678,15481,15376,309,1175,5,9
pbfi,2012-05-10,15351,15666,15413,15335,295,1089,5,10
pbfi,2012-05-11,15510,15615,15541,15445,235,1086,5,11
pbfi,2012-05-14,15527,15525,15543,15318,381,1097,5,14
pbfi,2012-05-15,15279,15483,15357,15254,296,1146,5,15
pbfi,2012-05-16,15322,15270,15349,15112,293,1135,5,16
pbfi,2012-05-17,15203,15301,15240,15132,520,1275,5,17
pbfi,2012-05-18,15173,15086,15193,15016,614,1522,5,18
pbfi,2012-05-21,15170,15276,15265,15165,160,1545,5,21
pbfi,2012-05-22,15209,15234,15222,15174,156,1625,5,22
pbfi,2012-05-23,15125,15114,15173,15034,127,1639,5,23
pbfi,2012-05-24,15260,15139,15261,14895,251,1616,5,24
pbfi,2012-05-25,15095,15170,15122,15081,65,1626,5,25
pbfi,2012-05-28,14467,15297,14558,14447,108,1631,5,28
pbfi,2012-05-29,15205,15250,15236,15179,296,1768,5,29
pbfi,2012-05-30,15127,15142,15154,15040,119,1760,5,30
pbfi,2012-05-31,14987,15055,15069,14918,244,1802,5,31
pbfi,2012-06-01,14582,15085,14628,14574,107,1814,6,1
pbfi,2012-06-04,14327,14895,14332,14227,111,1818,6,4
pbfi,2012-06-05,14985,15059,15055,14933,224,1799,6,5
pbfi,2012-06-06,15029,15055,15070,14988,291,1871,6,6
pbfi,2012-06-07,15072,15051,15089,14996,115,1911,6,7
pbfi,2012-06-08,15009,14995,15019,14945,169,1938,6,8
pbfi,2012-06-11,15102,15107,15140,15042,137,1944,6,11
pbfi,2012-06-12,14938,15006,14994,14501,183,1994,6,12
pbfi,2012-06-13,14994,15011,15099,14950,356,2038,6,13
pbfi,2012-06-14,14953,14988,14977,14938,197,2090,6,14
pbfi,2012-06-15,15044,15106,15091,15024,239,2074,6,15
pbfi,2012-06-18,15208,15146,15211,15097,78,2062,6,18
pbfi,2012-06-19,15010,15006,15041,14971,286,2168,6,19
pbfi,2012-06-20,15025,15066,15043,15017,82,2190,6,20
pbfi,2012-06-21,14919,14879,14928,14851,366,2315,6,21
pbfi,2012-06-25,14751,14778,14797,14747,352,2375,6,25
pbfi,2012-06-26,14708,14498,14712,14451,348,2494,6,26
pbfi,2012-06-27,14421,14415,14430,14331,370,2575,6,27
pbfi,2012-06-28,14387,14534,14499,14361,537,2727,6,28
pbfi,2012-06-29,14458,14670,14677,14423,355,2813,6,29
pbfi,2012-07-02,14770,14767,14820,14652,554,2766,7,2
pbfi,2012-07-03,14750,14982,14861,14731,402,2724,7,3
pbfi,2012-07-04,14977,14983,14991,14879,520,2761,7,4
pbfi,2012-07-05,14950,15008,14998,14895,218,2737,7,5
pbfi,2012-07-06,14876,14953,14894,14750,236,2762,7,6
pbfi,2012-07-09,14826,14869,14857,14798,285,2771,7,9
pbfi,2012-07-10,14902,14907,14936,14866,149,2753,7,10
pbfi,2012-07-11,14731,14887,14759,14713,200,2756,7,11
pbfi,2012-07-12,14730,14894,14764,14693,106,2743,7,12
pbfi,2012-07-13,14783,14955,14829,14720,194,2754,7,13
pbfi,2012-07-16,14816,15019,14876,14796,293,2727,7,16
pbfi,2012-07-17,14983,14991,15045,14941,391,2611,7,17
pbfi,2012-07-18,14968,14992,14993,14950,169,2628,7,18
pbfi,2012-07-19,14823,15048,14901,14821,205,2638,7,19
pbfi,2012-07-20,14871,15008,14884,14753,387,2539,7,20
pbfi,2012-07-23,14662,14840,14709,14604,301,2572,7,23
pbfi,2012-07-24,14597,14901,14706,14578,182,2574,7,24
pbfi,2012-07-25,14782,14727,14797,14688,296,2630,7,25
pbfi,2012-07-26,14789,14810,14801,14709,199,2607,7,26
pbfi,2012-07-27,14638,15021,14807,14638,311,2579,7,27
pbfi,2012-07-30,14889,14977,14924,14742,387,2486,7,30
pbfi,2012-07-31,14824,15083,14874,14813,523,2368,7,31
pbfi,2012-08-01,14804,15025,14841,14720,201,2347,8,1
pbfi,2012-08-02,14789,14933,14806,14711,164,2382,8,2
pbfi,2012-08-03,14635,14882,14692,14617,390,2458,8,3
pbfi,2012-08-06,14736,14997,14768,14710,105,2441,8,6
pbfi,2012-08-07,14714,14958,14756,14708,89,2419,8,7
pbfi,2012-08-08,14743,14972,14771,14699,148,2383,8,8
pbfi,2012-08-09,14775,15063,14824,14760,183,2318,8,9
pbfi,2012-08-10,14821,14998,14834,14692,243,2271,8,10
pbfi,2012-08-13,14745,14940,14749,14693,76,2270,8,13
pbfi,2012-08-14,14687,14950,14720,14625,242,2329,8,14
pbfi,2012-08-15,14671,14894,14704,14663,242,2455,8,15
pbfi,2012-08-16,14646,14731,14647,14339,436,2354,8,16
pbfi,2012-08-17,14579,14851,14654,14579,172,2300,8,17
pbfi,2012-08-20,14889,14858,14899,14781,319,2314,8,20
pbfi,2012-08-21,14857,14985,14951,14832,304,2237,8,21
pbfi,2012-08-22,14971,15027,15022,14961,281,2180,8,22
pbfi,2012-08-23,15116,15139,15141,15047,210,2111,8,23
pbfi,2012-08-24,15046,15121,15071,15004,195,2046,8,24
pbfi,2012-08-27,15156,15156,15179,15052,139,1999,8,27
pbfi,2012-08-28,15025,15116,15062,15016,146,1987,8,28
pbfi,2012-08-29,14695,15184,14776,14690,353,1907,8,29
pbfi,2012-08-30,14725,15250,14828,14700,206,1846,8,30
pbfi,2012-08-31,14716,15154,14724,14691,185,1845,8,31
pbfi,2012-09-03,14753,15210,14847,14740,118,1819,9,3
pbfi,2012-09-04,15191,15265,15316,15144,313,1679,9,4
pbfi,2012-09-05,15204,15243,15223,15174,141,1678,9,5
pbfi,2012-09-06,14902,15443,15002,14891,319,1586,9,6
pbfi,2012-09-07,14976,15509,15003,14920,340,1474,9,7
pbfi,2012-09-10,15590,15916,15753,15570,324,1455,9,10
pbfi,2012-09-11,15651,15872,15693,15569,318,1389,9,11
pbfi,2012-09-12,15748,15901,15800,15739,319,1409,9,12
pbfi,2012-09-13,15762,15830,15807,15704,224,1375,9,13
pbfi,2012-09-14,16350,16212,16458,16049,344,1397,9,14
pbfi,2012-09-17,16073,16103,16079,15953,176,1435,9,17
pbfi,2012-09-18,15861,16004,15944,15841,324,1543,9,18
pbfi,2012-09-19,15992,16174,16084,15959,222,1621,9,19
pbfi,2012-09-20,15960,16020,15969,15893,119,1634,9,20
pbfi,2012-09-21,15932,16127,16020,15924,201,1614,9,21
pbfi,2012-09-24,15910,16011,15932,15802,234,1603,9,24
pbfi,2012-09-25,15907,16064,15919,15862,254,1591,9,25
pbfi,2012-09-26,15955,16093,16013,15929,289,1595,9,26
pbfi,2012-09-27,15870,16096,16082,15829,284,1616,9,27
pbfi,2012-09-28,15989,16163,16019,15973,160,1593,9,28
pbfi,2012-10-08,15811,16018,15862,15775,115,1570,10,8
pbfi,2012-10-09,15874,15994,15880,15830,155,1570,10,9
pbfi,2012-10-10,15738,15866,15740,15645,196,1587,10,10
pbfi,2012-10-11,15632,15786,15708,15592,384,1584,10,11
pbfi,2012-10-12,15625,15772,15699,15556,365,1625,10,12
pbfi,2012-10-15,15524,15648,15570,15478,277,1616,10,15
pbfi,2012-10-16,15533,15697,15962,15518,173,1319,10,16
pbfi,2012-10-17,15545,15645,15545,15478,110,1317,10,17
pbfi,2012-10-18,15578,15743,15601,15553,102,1298,10,18
pbfi,2012-10-19,15535,15607,15544,15453,102,1305,10,19
pbfi,2012-10-22,15434,15505,15451,15380,168,1284,10,22
pbfi,2012-10-23,15238,15294,15411,15130,351,1280,10,23
pbfi,2012-10-24,15347,15311,15365,15244,205,1288,10,24
pbfi,2012-10-25,15084,15291,15119,15035,144,1315,10,25
pbfi,2012-10-26,15068,15133,15070,14934,217,1305,10,26
pbfi,2012-10-29,15014,15153,15030,14838,156,1330,10,29
pbfi,2012-10-30,14948,15147,15005,14943,50,1314,10,30
pbfi,2012-10-31,15006,15251,15063,15006,208,1291,10,31
pbfi,2012-11-01,15053,15280,15113,15021,184,1307,11,1
pbfi,2012-11-02,15165,15277,15198,15083,222,1357,11,2
pbfi,2012-11-05,14978,15167,15043,14943,160,1367,11,5
pbfi,2012-11-06,15131,15296,15206,15112,206,1447,11,6
pbfi,2012-11-07,15264,15364,15317,15245,275,1563,11,7
pbfi,2012-11-08,15148,15289,15206,15140,198,1637,11,8
pbfi,2012-11-09,15237,15310,15291,15145,526,1799,11,9
pbfi,2012-11-12,15064,15142,15084,14955,327,1798,11,12
pbfi,2012-11-13,15114,15228,15134,15067,336,1905,11,13
pbfi,2012-11-14,15213,15284,15225,15132,557,2193,11,14
pbfi,2012-11-15,15155,15298,15266,15155,335,2299,11,15
pbfi,2012-11-16,15300,15282,15324,15185,357,1969,11,16
pbfi,2012-11-19,15171,15260,15171,15085,89,1987,11,19
pbfi,2012-11-20,15240,15267,15241,15153,248,2049,11,20
pbfi,2012-11-21,15141,15224,15158,15071,251,2047,11,21
pbfi,2012-11-22,15103,15221,15105,15064,138,2080,11,22
pbfi,2012-11-23,15045,15248,15102,15040,197,2115,11,23
pbfi,2012-11-26,15194,15304,15199,15131,558,2193,11,26
pbfi,2012-11-27,15199,15277,15204,15106,229,2245,11,27
pbfi,2012-11-28,15140,15246,15146,15105,357,2320,11,28
pbfi,2012-11-29,15130,15253,15147,15085,138,2331,11,29
pbfi,2012-11-30,15238,15311,15242,15123,455,2455,11,30
pbfi,2012-12-03,15185,15287,15252,15105,218,2462,12,3
pbfi,2012-12-04,15137,15157,15151,15029,325,2483,12,4
pbfi,2012-12-05,15112,15246,15185,15090,286,2533,12,5
pbfi,2012-12-06,15141,15185,15150,15089,245,2651,12,6
pbfi,2012-12-07,15053,15123,15066,14970,278,2684,12,7
