symbol,date,open,close,high,low,volume,position,month,day
pofi,2006-02-28,102.06,101.96,102.84,101.77,53150,24045,2,28
pofi,2006-03-01,103.08,103.84,104.25,102.45,75053,29236,3,1
pofi,2006-03-02,104.22,103.93,104.7,103.6,60853,30493,3,2
pofi,2006-03-03,104.9,104.56,105.47,104.32,59597,30629,3,3
pofi,2006-03-06,104.28,103.6,104.6,103.59,43909,30865,3,6
pofi,2006-03-07,103.74,103.6,104.35,103.15,54035,32150,3,7
pofi,2006-03-08,103.01,103.26,103.4,102.81,50976,30880,3,8
pofi,2006-03-09,102.84,103.59,103.6,102.72,39679,31637,3,9
pofi,2006-03-10,103.63,103.13,103.97,103.11,45862,30633,3,10
pofi,2006-03-13,103.27,103.72,103.92,103.13,69836,37794,3,13
pofi,2006-03-14,103.26,103.4,103.7,103.17,73630,38720,3,14
pofi,2006-03-15,103.55,103.52,103.81,103.41,85376,38294,3,15
pofi,2006-03-16,103.34,103.29,103.42,103.01,78483,38402,3,16
pofi,2006-03-17,103.04,102.47,103.13,102.24,65196,36963,3,17
pofi,2006-03-20,101.35,102.85,101.63,100.69,63300,36444,3,20
pofi,2006-03-21,102.48,102.17,102.62,101.86,58610,34607,3,21
pofi,2006-03-22,102.32,102.34,102.63,102.12,60900,34025,3,22
pofi,2006-03-23,99.02,102.26,99.15,98.87,70229,32980,3,23
pofi,2006-03-24,102.37,102.52,102.74,102.35,62420,33501,3,24
pofi,2006-03-27,102.14,102.45,102.54,102.04,62563,35237,3,27
pofi,2006-03-28,101.14,101.8,101.17,100.43,65060,36243,3,28
pofi,2006-03-29,100.85,101.97,100.9,100.46,65111,37103,3,29
pofi,2006-03-30,100.26,101.85,100.27,99.77,72642,35984,3,30
pofi,2006-03-31,99.21,101.92,99.4,98.79,82450,36359,3,31
pofi,2006-04-03,100.72,101.03,101.11,100.23,82587,37553,4,3
pofi,2006-04-04,100.43,100.65,100.9,100.43,65160,37153,4,4
pofi,2006-04-05,97.77,100.63,98.06,97.67,77757,37237,4,5
pofi,2006-04-06,98.06,100.24,98.24,97.66,77758,37263,4,6
pofi,2006-04-07,100.29,99.36,100.32,99.04,72696,36239,4,7
pofi,2006-04-10,99.06,98.65,99.1,98.52,77741,35493,4,10
pofi,2006-04-11,98.78,99.29,99.61,98.71,77952,36230,4,11
pofi,2006-04-12,98.3,99.42,98.37,98.03,77304,36702,4,12
pofi,2006-04-13,97.47,99.13,97.9,97.35,83982,35886,4,13
pofi,2006-04-14,98.02,99.36,98.15,97.87,70218,36166,4,14
pofi,2006-04-17,98.04,99.37,98.39,97.91,78428,36134,4,17
pofi,2006-04-18,96.85,99.33,96.91,96.26,72945,34722,4,18
pofi,2006-04-19,98.31,100.26,99.14,98.21,83818,35401,4,19
pofi,2006-04-20,99.34,100.31,99.37,98.72,80612,35217,4,20
pofi,2006-04-21,99.02,99.84,99.02,98.49,75556,35131,4,21
pofi,2006-04-24,100.7,101.26,101.57,100.39,78436,35872,4,24
pofi,2006-04-25,100.71,101.26,101.34,100.56,85629,35134,4,25
pofi,2006-04-26,99.49,101.39,99.88,98.98,77504,33009,4,26
pofi,2006-04-27,101.11,101.17,101.63,100.93,73479,32478,4,27
pofi,2006-04-28,101.12,102.43,101.92,100.9,64523,30793,4,28
pofi,2006-05-08,99.96,101.99,100.33,99.51,72672,29654,5,8
pofi,2006-05-09,101.03,102.3,102.09,100.9,69912,31051,5,9
pofi,2006-05-10,101.67,102.68,102.81,101.67,68564,31444,5,10
pofi,2006-05-11,100.84,103.63,102.53,100.82,69265,32030,5,11
pofi,2006-05-12,103.42,104.13,104.22,102.33,74015,32324,5,12
pofi,2006-05-15,102.93,104.27,103.18,101.71,81108,31897,5,15
pofi,2006-05-16,101.21,102.7,102.14,100.72,89297,30433,5,16
pofi,2006-05-17,100.58,103.93,101.67,100.34,82057,31450,5,17
pofi,2006-05-18,103.77,103.56,103.84,102.82,101653,30971,5,18
pofi,2006-05-19,101.51,103.49,102.01,101.39,82023,30852,5,19
pofi,2006-05-22,100.98,102.67,101.33,100.75,78709,30555,5,22
pofi,2006-05-23,102.86,102.99,103.53,102.72,86161,27865,5,23
pofi,2006-05-24,101.67,103.74,102.31,101.47,87310,26972,5,24
pofi,2006-05-25,100.01,103.42,100.33,99.87,83245,27063,5,25
pofi,2006-05-26,102.43,103.8,102.6,101.94,84961,27042,5,26
pofi,2006-05-29,102.45,104.6,103.57,102.17,82538,27367,5,29
pofi,2006-05-30,103.08,104.42,103.43,102.49,86977,27020,5,30
pofi,2006-05-31,103.05,104.24,103.32,102.59,87050,25854,5,31
pofi,2006-06-01,103.83,103.2,103.97,102.51,74174,25434,6,1
pofi,2006-06-02,103.39,103.49,103.93,103.0,81878,25351,6,2
pofi,2006-06-05,102.54,104.38,102.9,102.0,89790,25459,6,5
pofi,2006-06-06,104.14,104.0,104.15,101.44,81238,25512,6,6
pofi,2006-06-07,103.48,103.69,103.8,103.12,79645,25123,6,7
pofi,2006-06-08,103.47,103.07,103.55,102.96,73660,24582,6,8
pofi,2006-06-09,102.73,103.08,103.31,102.59,64439,24552,6,9
pofi,2006-06-12,103.75,103.37,103.76,102.94,59296,24585,6,12
pofi,2006-06-13,102.07,102.94,102.12,101.44,49995,24546,6,13
pofi,2006-06-14,102.73,102.25,102.8,101.78,48887,24426,6,14
pofi,2006-06-15,100.4,102.11,101.1,100.3,56121,24568,6,15
pofi,2006-06-16,100.93,102.36,101.18,100.82,51822,24214,6,16
pofi,2006-06-19,101.96,102.17,102.32,101.74,55478,23830,6,19
pofi,2006-06-20,101.49,101.77,102.04,101.34,51837,23258,6,20
pofi,2006-06-21,101.24,101.95,102.06,101.12,47804,23043,6,21
pofi,2006-06-22,100.65,102.18,101.08,100.49,40227,23062,6,22
pofi,2006-06-23,99.49,101.97,99.55,99.12,43567,23008,6,23
pofi,2006-06-26,100.46,101.84,100.7,100.36,42885,23132,6,26
pofi,2006-06-27,99.12,101.92,99.35,98.69,47391,23145,6,27
pofi,2006-06-28,99.81,102.05,99.81,99.32,48416,23000,6,28
pofi,2006-06-29,99.47,102.68,100.01,99.4,42549,23048,6,29
pofi,2006-06-30,101.9,103.38,102.08,101.46,47977,21361,6,30
pofi,2006-07-03,104.11,103.9,104.42,103.67,46744,21226,7,3
pofi,2006-07-04,103.43,103.32,103.9,103.06,42888,21154,7,4
pofi,2006-07-05,100.34,103.06,100.77,100.08,48604,21110,7,5
pofi,2006-07-06,101.8,103.29,102.19,101.67,44756,21059,7,6
pofi,2006-07-07,104.21,104.08,104.34,103.76,44029,20875,7,7
pofi,2006-07-10,103.83,103.78,103.94,103.48,46365,20871,7,10
pofi,2006-07-11,103.78,104.59,104.53,103.51,57197,21054,7,11
pofi,2006-07-12,103.92,104.31,104.35,103.59,45938,21226,7,12
pofi,2006-07-13,103.35,104.31,103.89,102.72,43914,21126,7,13
pofi,2006-07-14,103.9,104.55,104.28,103.8,40173,20275,7,14
pofi,2006-07-17,104.29,104.68,104.78,104.21,39217,19401,7,17
pofi,2006-07-18,104.19,104.79,105.16,104.01,39129,18601,7,18
pofi,2006-07-19,104.54,104.25,104.69,103.98,37204,17784,7,19
pofi,2006-07-20,101.89,104.68,102.18,101.53,39890,14862,7,20
pofi,2006-07-21,104.35,106.37,106.47,104.25,22886,16336,7,21
pofi,2006-07-24,104.55,106.57,105.34,104.26,19805,17119,7,24
pofi,2006-07-25,104.93,106.72,105.06,104.08,20905,16732,7,25
pofi,2006-07-26,106.45,106.45,106.69,106.11,15984,16541,7,26
pofi,2006-07-27,106.48,106.77,107.01,106.33,17785,16377,7,27
pofi,2006-07-28,104.91,107.47,105.55,104.51,19418,16386,7,28
pofi,2006-07-31,106.13,110.61,109.06,106.1,16073,17712,7,31
pofi,2006-08-01,109.73,111.02,110.38,108.9,17968,18527,8,1
pofi,2006-08-02,110.96,110.74,111.99,110.07,20777,19490,8,2
pofi,2006-08-03,110.61,111.09,111.36,110.15,17298,20313,8,3
pofi,2006-08-04,110.33,110.32,110.86,109.56,20209,19731,8,4
pofi,2006-08-07,110.09,110.28,111.64,109.58,12909,19641,8,7
pofi,2006-08-08,110.07,110.14,110.73,109.69,15468,19620,8,8
pofi,2006-08-09,108.93,111.05,109.88,108.9,18441,21474,8,9
pofi,2006-08-10,111.3,111.97,112.07,111.17,20670,23112,8,10
pofi,2006-08-11,111.47,111.53,112.06,110.98,21203,23353,8,11
pofi,2006-08-14,110.43,109.09,110.72,108.44,23405,20329,8,14
pofi,2006-08-15,109.17,109.28,109.4,108.27,20537,20029,8,15
pofi,2006-08-16,109.36,109.16,109.77,108.8,12917,20315,8,16
pofi,2006-08-17,108.98,109.05,109.2,108.58,12277,19517,8,17
pofi,2006-08-18,108.93,108.13,109.08,107.99,16602,19581,8,18
pofi,2006-08-21,108.04,108.68,108.85,107.84,14013,19412,8,21
pofi,2006-08-22,109.11,108.91,109.19,108.65,12245,19410,8,22
pofi,2006-08-23,108.17,108.64,108.19,107.23,12627,19251,8,23
pofi,2006-08-24,108.19,108.99,108.53,108.0,14114,19178,8,24
pofi,2006-08-25,105.24,108.8,105.7,105.09,12947,19123,8,25
pofi,2006-08-28,108.79,109.49,109.7,108.7,14542,19725,8,28
pofi,2006-08-29,105.89,108.52,105.89,105.28,14968,19296,8,29
pofi,2006-08-30,105.13,108.2,105.65,104.68,16515,19624,8,30
pofi,2006-08-31,108.26,109.43,109.01,108.0,23268,18646,8,31
pofi,2006-09-01,109.72,110.34,110.4,109.52,25713,18485,9,1
pofi,2006-09-04,109.23,109.39,109.25,108.52,19238,18144,9,4
pofi,2006-09-05,108.64,109.79,109.66,108.33,20647,19127,9,5
pofi,2006-09-06,109.15,110.19,109.85,109.02,16460,19576,9,6
pofi,2006-09-07,106.96,109.86,107.16,106.42,18343,19477,9,7
pofi,2006-09-08,108.08,110.69,108.89,107.75,17579,20468,9,8
pofi,2006-09-11,108.23,111.04,109.36,107.94,14124,20361,9,11
pofi,2006-09-12,110.21,111.54,111.07,109.99,16405,20570,9,12
pofi,2006-09-13,110.4,111.0,110.71,109.93,16938,21689,9,13
pofi,2006-09-14,111.52,111.29,111.61,110.99,17831,21696,9,14
pofi,2006-09-15,111.3,110.52,111.47,110.27,16472,22133,9,15
pofi,2006-09-18,110.83,110.62,110.83,110.39,13406,22154,9,18
pofi,2006-09-19,110.57,110.63,111.04,110.24,15147,21395,9,19
pofi,2006-09-20,109.33,109.4,109.63,108.87,18510,21281,9,20
pofi,2006-09-21,109.49,108.92,109.6,108.83,14434,21376,9,21
pofi,2006-09-22,106.95,109.53,107.39,106.95,13637,20935,9,22
pofi,2006-09-25,108.04,107.57,108.34,106.99,18076,22169,9,25
pofi,2006-09-26,107.78,108.05,108.45,107.69,18409,21183,9,26
pofi,2006-09-27,108.04,107.49,108.05,107.14,17196,20220,9,27
pofi,2006-09-28,106.63,107.82,106.98,106.42,14306,19211,9,28
pofi,2006-09-29,108.42,108.97,109.04,108.08,14951,18016,9,29
pofi,2006-10-09,108.71,108.75,109.47,108.59,10444,17321,10,9
pofi,2006-10-10,109.65,110.14,110.29,109.46,16038,16641,10,10
pofi,2006-10-11,109.23,109.6,109.73,109.06,16411,15883,10,11
pofi,2006-10-12,109.89,109.75,109.98,109.49,19074,15508,10,12
pofi,2006-10-13,109.47,110.73,110.13,109.47,20712,14952,10,13
pofi,2006-10-16,110.06,110.72,110.45,109.93,16478,14658,10,16
pofi,2006-10-17,108.05,111.29,108.64,107.75,17083,14827,10,17
pofi,2006-10-18,111.62,111.87,112.24,111.27,19462,13191,10,18
pofi,2006-10-19,112.18,113.07,113.18,112.07,18528,13227,10,19
pofi,2006-10-20,112.79,114.34,114.17,112.73,18577,13715,10,20
pofi,2006-10-23,113.55,114.21,114.18,113.14,14658,13752,10,23
pofi,2006-10-24,115.17,115.69,115.93,114.87,11663,13957,10,24
pofi,2006-10-25,115.16,116.29,115.94,114.46,14301,15154,10,25
pofi,2006-10-26,115.29,116.17,115.71,115.25,11577,15667,10,26
pofi,2006-10-27,117.16,119.19,119.63,116.89,19451,17467,10,27
pofi,2006-10-30,120.15,122.74,122.92,120.14,29024,20467,10,30
pofi,2006-10-31,121.56,120.23,121.75,119.55,31704,19177,10,31
pofi,2006-11-01,114.48,122.14,118.09,114.19,40244,20921,11,1
pofi,2006-11-02,124.57,123.52,125.59,123.37,55656,21009,11,2
pofi,2006-11-03,118.09,123.47,120.89,117.86,66334,20675,11,3
pofi,2006-11-06,119.23,124.05,120.29,118.9,43573,21456,11,6
pofi,2006-11-07,120.67,123.72,121.19,120.2,30714,20420,11,7
pofi,2006-11-08,120.79,124.16,121.24,120.6,26568,19528,11,8
pofi,2006-11-09,120.81,123.85,121.04,120.11,19896,18877,11,9
pofi,2006-11-10,120.09,124.18,120.98,119.67,18934,18883,11,10
pofi,2006-11-13,122.85,123.97,123.64,122.71,19459,19119,11,13
pofi,2006-11-14,123.26,124.57,124.96,123.21,36760,18979,11,14
pofi,2006-11-15,126.45,128.0,128.0,126.32,33617,21437,11,15
pofi,2006-11-16,127.55,128.68,128.92,127.28,32254,21428,11,16
pofi,2006-11-17,127.57,128.4,129.0,127.56,27616,22582,11,17
pofi,2006-11-20,131.8,133.44,133.43,131.63,17122,25693,11,20
pofi,2006-11-21,137.3,134.63,137.47,134.14,52243,29021,11,21
pofi,2006-11-22,135.97,134.65,136.48,133.56,50989,27446,11,22
pofi,2006-11-23,134.88,131.4,134.96,130.99,45051,25894,11,23
pofi,2006-11-24,131.23,132.42,132.79,130.4,46641,26052,11,24
pofi,2006-11-27,134.56,135.67,136.26,133.45,38911,25135,11,27
pofi,2006-11-28,130.2,133.21,134.74,129.93,31651,25169,11,28
pofi,2006-11-29,133.42,131.17,134.05,130.61,31837,22779,11,29
pofi,2006-11-30,132.88,134.07,134.38,132.34,40528,23497,11,30
pofi,2006-12-01,134.24,132.48,135.06,131.89,46309,23728,12,1
pofi,2006-12-04,131.74,132.72,133.75,131.37,35481,23456,12,4
pofi,2006-12-05,131.21,132.19,132.31,130.64,29387,23020,12,5
pofi,2006-12-06,132.4,132.25,132.95,132.07,24086,23131,12,6
pofi,2006-12-07,130.62,130.4,131.61,129.4,43872,23726,12,7
pofi,2006-12-08,131.05,130.62,131.06,129.94,32862,23348,12,8
pofi,2006-12-11,130.25,131.89,131.99,129.99,35404,22004,12,11
pofi,2006-12-12,132.77,134.37,134.87,132.48,45124,21822,12,12
pofi,2006-12-13,133.25,132.82,133.9,132.31,41309,20367,12,13
pofi,2006-12-14,133.3,133.03,133.73,132.65,27237,20565,12,14
pofi,2006-12-15,132.65,131.22,132.65,131.02,31489,20877,12,15
pofi,2006-12-18,130.52,131.0,131.13,129.87,26825,20993,12,18
pofi,2006-12-19,129.66,130.71,131.03,129.63,25282,22235,12,19
pofi,2006-12-20,131.46,131.27,131.61,130.94,15069,22390,12,20
pofi,2006-12-21,131.33,131.97,132.35,130.92,19852,22428,12,21
pofi,2006-12-22,131.86,131.68,132.53,131.33,19506,21836,12,22
pofi,2006-12-25,132.44,132.2,132.53,131.65,12929,21712,12,25
pofi,2006-12-26,132.06,134.75,135.09,131.96,38077,22957,12,26
pofi,2006-12-27,134.82,133.63,135.29,133.56,31337,21138,12,27
pofi,2006-12-28,133.78,134.28,134.74,133.16,19526,20960,12,28
pofi,2006-12-29,134.33,134.47,135.02,133.73,16153,19375,12,29
pofi,2007-01-04,132.12,129.68,132.21,129.17,18890,17007,1,4
pofi,2007-01-05,129.63,131.19,131.34,129.63,17366,16059,1,5
pofi,2007-01-08,131.05,130.28,131.73,130.04,11418,17513,1,8
pofi,2007-01-09,128.67,129.85,129.58,128.45,15134,18842,1,9
pofi,2007-01-10,128.49,130.69,129.97,128.34,12942,19303,1,10
pofi,2007-01-11,129.74,130.39,130.34,129.44,12670,20379,1,11
pofi,2007-01-12,129.9,129.81,130.09,128.5,16971,20657,1,12
pofi,2007-01-15,134.05,133.85,134.16,131.77,25889,20472,1,15
pofi,2007-01-16,132.45,132.42,132.64,131.13,17970,19060,1,16
pofi,2007-01-17,131.73,131.97,132.41,131.51,8248,19719,1,17
pofi,2007-01-18,132.27,131.53,132.72,131.22,8057,20420,1,18
pofi,2007-01-19,131.11,130.35,131.15,129.95,9222,21328,1,19
pofi,2007-01-22,130.48,130.26,130.98,129.68,9505,22009,1,22
pofi,2007-01-23,130.27,130.55,130.84,130.21,5117,22201,1,23
pofi,2007-01-24,132.02,130.43,132.32,130.31,12011,22340,1,24
pofi,2007-01-25,129.95,130.49,130.62,129.71,9622,21988,1,25
pofi,2007-01-26,130.06,127.36,130.2,126.7,32765,25797,1,26
pofi,2007-01-29,127.79,127.09,127.93,126.12,30158,27663,1,29
pofi,2007-01-30,126.72,126.79,127.04,125.48,25294,27214,1,30
pofi,2007-01-31,128.22,127.65,128.38,127.09,20970,25345,1,31
pofi,2007-02-01,127.14,128.69,129.04,127.03,21097,24685,2,1
pofi,2007-02-02,128.11,128.36,129.35,127.77,21715,23715,2,2
pofi,2007-02-05,129.97,130.19,130.93,129.61,18361,23677,2,5
pofi,2007-02-06,126.43,130.73,127.6,126.29,22531,25129,2,6
pofi,2007-02-07,130.21,130.36,130.63,129.57,19558,25537,2,7
pofi,2007-02-08,130.05,128.84,130.16,128.63,14993,26600,2,8
pofi,2007-02-09,129.19,129.34,129.58,129.05,8047,26193,2,9
pofi,2007-02-12,129.08,128.2,129.43,127.99,14634,28433,2,12
pofi,2007-02-13,127.63,127.34,128.18,127.05,14727,27148,2,13
pofi,2007-02-14,127.69,127.7,128.01,127.44,6254,26571,2,14
pofi,2007-02-15,127.4,127.97,128.43,127.2,8874,26769,2,15
pofi,2007-02-16,128.01,128.08,128.36,127.76,3459,26200,2,16
pofi,2007-02-26,125.73,129.68,126.82,125.12,16508,23750,2,26
pofi,2007-02-27,129.24,129.81,130.42,129.19,9256,22797,2,27
pofi,2007-02-28,128.4,129.06,129.24,128.04,5746,22565,2,28
pofi,2007-03-01,129.43,128.91,130.02,128.76,6454,22866,3,1
pofi,2007-03-02,127.73,127.93,128.69,127.49,9281,23845,3,2
pofi,2007-03-05,127.1,127.08,127.83,126.65,9539,23856,3,5
pofi,2007-03-06,127.55,128.15,128.25,127.34,8565,23711,3,6
pofi,2007-03-07,127.75,127.75,127.93,127.32,5819,22723,3,7
pofi,2007-03-08,126.15,127.78,126.2,125.59,3891,22332,3,8
pofi,2007-03-09,128.07,127.73,128.1,127.52,4864,21095,3,9
pofi,2007-03-12,127.68,127.94,128.0,127.4,3421,20740,3,12
pofi,2007-03-13,125.87,128.68,126.66,125.79,6848,21231,3,13
pofi,2007-03-14,128.26,128.18,128.68,127.61,7824,21033,3,14
pofi,2007-03-15,128.59,128.42,128.84,128.31,5192,22106,3,15
pofi,2007-03-16,127.99,127.98,128.19,127.66,4936,21273,3,16
pofi,2007-03-19,128.31,128.22,128.46,128.08,3846,22004,3,19
pofi,2007-03-20,128.37,128.46,129.04,128.02,9891,23468,3,20
pofi,2007-03-21,128.86,129.12,129.74,128.86,15402,24835,3,21
pofi,2007-03-22,128.74,128.72,129.19,128.58,9817,23485,3,22
pofi,2007-03-23,129.1,129.35,129.41,129.01,6508,24115,3,23
pofi,2007-03-26,130.28,130.17,130.7,129.78,18088,24623,3,26
pofi,2007-03-27,129.56,130.22,130.23,129.34,8510,25215,3,27
pofi,2007-03-28,130.3,131.75,131.71,130.23,19583,28643,3,28
pofi,2007-03-29,132.16,131.89,132.84,131.68,30136,29912,3,29
pofi,2007-03-30,132.72,133.22,133.41,132.55,26342,29570,3,30
pofi,2007-04-02,131.81,132.57,132.95,131.25,20790,30360,4,2
pofi,2007-04-03,133.49,135.53,135.9,133.04,47158,35031,4,3
pofi,2007-04-04,134.66,136.11,136.4,134.47,64140,39741,4,4
pofi,2007-04-05,136.24,135.0,136.36,134.94,47861,39028,4,5
pofi,2007-04-06,134.98,134.03,135.23,133.72,36152,37641,4,6
pofi,2007-04-09,134.41,135.43,135.55,134.04,36099,37364,4,9
pofi,2007-04-10,133.8,134.08,134.49,133.23,26083,33919,4,10
pofi,2007-04-11,134.56,135.83,135.74,134.48,35043,36355,4,11
pofi,2007-04-12,135.73,137.49,138.18,135.73,56204,42354,4,12
pofi,2007-04-13,137.43,137.81,139.09,136.8,61151,43740,4,13
pofi,2007-04-16,138.55,140.8,140.88,138.54,60147,49153,4,16
pofi,2007-04-17,140.69,139.19,141.16,138.91,51126,46810,4,17
pofi,2007-04-18,137.52,135.53,137.83,135.15,62539,39867,4,18
pofi,2007-04-19,134.39,136.22,136.3,134.04,47181,36592,4,19
pofi,2007-04-20,136.97,135.95,137.45,135.38,41823,35070,4,20
pofi,2007-04-23,137.53,136.5,137.87,136.27,32409,34679,4,23
pofi,2007-04-24,136.36,135.71,136.81,135.51,33702,34891,4,24
pofi,2007-04-25,135.52,136.8,137.19,135.22,37208,34713,4,25
pofi,2007-04-26,138.12,137.14,138.39,136.9,33227,34426,4,26
pofi,2007-04-27,136.57,136.29,137.11,135.72,27707,32353,4,27
pofi,2007-04-30,136.65,136.86,137.14,136.5,15956,29689,4,30
pofi,2007-05-08,136.17,136.61,136.83,135.45,15540,31485,5,8
pofi,2007-05-09,136.85,138.66,138.65,136.7,23390,34736,5,9
pofi,2007-05-10,134.42,139.08,135.42,133.87,34131,36447,5,10
pofi,2007-05-11,139.44,140.12,140.39,139.05,39789,39501,5,11
pofi,2007-05-14,139.13,143.88,140.88,138.63,40169,46899,5,14
pofi,2007-05-15,140.0,142.61,140.43,138.96,52051,48358,5,15
pofi,2007-05-16,143.72,143.85,144.86,143.4,39290,48124,5,16
pofi,2007-05-17,144.19,143.86,144.54,143.0,51125,50752,5,17
pofi,2007-05-18,145.16,145.28,145.44,144.49,46534,50611,5,18
pofi,2007-05-21,144.58,145.68,146.12,144.58,54803,50034,5,21
pofi,2007-05-22,145.53,144.94,145.66,144.74,39006,48727,5,22
pofi,2007-05-23,144.31,144.75,145.07,144.04,31039,48523,5,23
pofi,2007-05-24,145.0,146.8,146.77,144.91,44193,51337,5,24
pofi,2007-05-25,147.75,151.02,151.11,147.75,121684,59758,5,25
pofi,2007-05-28,151.18,154.98,155.54,151.17,103544,59202,5,28
pofi,2007-05-29,156.03,153.58,156.85,152.54,136039,59086,5,29
pofi,2007-05-30,151.53,149.03,152.08,148.79,103780,55899,5,30
pofi,2007-05-31,151.91,153.3,153.75,151.17,108596,57436,5,31
pofi,2007-06-01,154.11,152.72,154.66,151.3,127356,60293,6,1
pofi,2007-06-04,153.68,152.55,153.92,151.38,91717,63415,6,4
pofi,2007-06-05,152.56,155.51,155.69,152.2,114988,68479,6,5
pofi,2007-06-06,157.03,156.83,158.02,155.69,185650,70931,6,6
pofi,2007-06-07,155.72,156.3,156.6,155.06,162261,71071,6,7
pofi,2007-06-08,157.98,155.1,158.89,154.96,163239,70044,6,8
pofi,2007-06-11,155.23,154.49,156.15,153.8,157858,69605,6,11
pofi,2007-06-12,153.4,151.27,153.52,151.01,134827,68260,6,12
pofi,2007-06-13,151.04,148.73,151.33,148.18,157178,65676,6,13
pofi,2007-06-14,149.79,149.8,151.31,149.21,163419,68535,6,14
pofi,2007-06-15,150.74,151.01,151.08,149.91,108256,66432,6,15
pofi,2007-06-18,153.55,153.96,154.02,152.58,86917,65374,6,18
pofi,2007-06-19,152.85,152.12,153.1,151.52,75438,64468,6,19
pofi,2007-06-20,149.94,151.09,151.09,149.52,74033,65111,6,20
pofi,2007-06-21,150.92,150.79,151.31,150.34,56458,64862,6,21
pofi,2007-06-22,149.35,149.49,149.71,148.97,45972,65056,6,22
pofi,2007-06-25,148.65,150.92,150.94,148.63,52991,65875,6,25
pofi,2007-06-26,150.62,149.39,150.74,148.55,70471,63319,6,26
pofi,2007-06-27,149.75,149.27,150.34,148.19,139327,68236,6,27
pofi,2007-06-28,149.49,150.6,150.7,149.04,69497,64339,6,28
pofi,2007-06-29,151.43,151.88,151.49,150.6,53709,61062,6,29
pofi,2007-07-02,156.03,155.73,156.83,154.35,96733,59707,7,2
pofi,2007-07-03,154.51,155.75,155.43,154.2,63411,58408,7,3
pofi,2007-07-04,155.02,156.68,156.72,154.77,53835,60829,7,4
pofi,2007-07-05,156.09,156.04,156.75,155.01,77930,59025,7,5
pofi,2007-07-06,155.86,157.79,157.42,155.18,70234,63691,7,6
pofi,2007-07-09,156.64,157.37,157.83,156.41,97473,62036,7,9
pofi,2007-07-10,157.38,156.48,157.78,155.89,81254,59517,7,10
pofi,2007-07-11,157.82,159.85,160.16,157.47,118987,63111,7,11
pofi,2007-07-12,159.62,161.05,161.19,159.45,114058,62374,7,12
pofi,2007-07-13,161.06,160.49,161.27,159.56,84891,60379,7,13
pofi,2007-07-16,158.15,159.02,159.17,157.37,78716,61424,7,16
pofi,2007-07-17,156.7,158.48,158.82,156.36,75000,60778,7,17
pofi,2007-07-18,158.23,159.47,159.85,158.16,97609,62899,7,18
pofi,2007-07-19,160.12,159.06,160.45,158.78,89264,61810,7,19
pofi,2007-07-20,159.52,160.92,161.12,159.18,73003,64751,7,20
pofi,2007-07-23,159.39,160.39,161.0,159.36,60610,65966,7,23
pofi,2007-07-24,160.0,159.67,160.11,158.68,76864,65137,7,24
pofi,2007-07-25,159.72,160.85,160.86,159.71,65063,65897,7,25
pofi,2007-07-26,160.4,162.04,162.22,160.39,79264,65922,7,26
pofi,2007-07-27,161.53,161.92,162.42,161.02,81496,63902,7,27
