symbol,date,open,close,high,low,volume,position,month,day
APFI,2018-06-11,9196,9376,9407,9189,782598,450023,6,11
APFI,2018-06-12,9391,9799,9800,9373,1284334,548904,6,12
APFI,2018-06-13,9869,10290,10296,9852,1094419,508485,6,13
APFI,2018-06-14,10309,10336,10389,10168,829862,454006,6,14
APFI,2018-06-15,10418,10703,10709,10212,817718,477457,6,15
APFI,2018-06-19,10797,10742,10970,10519,1037743,469602,6,19
APFI,2018-06-20,10712,10345,10717,10297,1198863,436333,6,20
APFI,2018-06-21,10198,9849,10325,9849,988171,318279,6,21
APFI,2018-06-22,9848,10204,10218,9766,873773,295332,6,22
APFI,2018-06-25,10261,9994,10321,9920,913444,289283,6,25
APFI,2018-06-26,9942,9964,10020,9698,783029,278288,6,26
APFI,2018-06-27,9960,9889,10060,9795,484014,277317,6,27
APFI,2018-06-28,9931,10112,10164,9925,630749,277364,6,28
APFI,2018-06-29,10125,10355,10381,10022,493973,269856,6,29
APFI,2018-07-02,10329,10072,10415,10044,510172,253603,7,2
APFI,2018-07-03,10044,10251,10298,9987,465160,264401,7,3
APFI,2018-07-04,10209,10095,10246,10044,426535,253506,7,4
APFI,2018-07-05,10049,10021,10099,9872,409546,245273,7,5
APFI,2018-07-06,10092,10086,10198,9922,359824,242257,7,6
APFI,2018-07-09,10162,10235,10273,10030,326646,261282,7,9
APFI,2018-07-10,10236,10207,10295,10157,252975,262394,7,10
APFI,2018-07-11,10093,10203,10239,10036,273088,257660,7,11
APFI,2018-07-12,10219,10058,10281,10056,254552,246862,7,12
APFI,2018-07-13,10039,10021,10084,9900,341127,239631,7,13
APFI,2018-07-16,9988,9917,10037,9860,248801,241045,7,16
APFI,2018-07-17,9947,9689,9989,9432,702251,235904,7,17
APFI,2018-07-18,9698,9716,9782,9636,336908,245597,7,18
APFI,2018-07-19,9791,10191,10207,9790,517635,263882,7,19
APFI,2018-07-20,10260,10248,10293,10116,326560,264901,7,20
APFI,2018-07-23,10208,10103,10249,10066,314553,252162,7,23
APFI,2018-07-24,10070,10141,10185,10026,247658,251061,7,24
APFI,2018-07-25,10199,10134,10366,10130,369649,246132,7,25
APFI,2018-07-26,10113,10248,10265,10085,226068,246238,7,26
APFI,2018-07-27,10281,10313,10341,10186,223544,239111,7,27
APFI,2018-07-30,10335,10397,10420,10239,192877,241565,7,30
APFI,2018-07-31,10443,10619,10628,10367,233276,252732,7,31
APFI,2018-08-01,10631,10612,10712,10533,258249,253509,8,1
APFI,2018-08-02,10570,10639,10683,10456,240487,251318,8,2
APFI,2018-08-03,10649,10954,10969,10624,295711,253253,8,3
APFI,2018-08-06,11056,11456,11483,11001,326577,252113,8,6
APFI,2018-08-07,11494,11250,11670,11221,413264,230609,8,7
APFI,2018-08-08,11079,11318,11390,11014,346021,232273,8,8
APFI,2018-08-09,11334,11148,11344,11056,308365,227422,8,9
APFI,2018-08-10,11109,11197,11303,11093,216855,223043,8,10
APFI,2018-08-13,11210,11294,11401,11200,175267,219879,8,13
APFI,2018-08-14,11311,11433,11445,11149,219157,224936,8,14
APFI,2018-08-15,11437,11406,11456,11320,193777,223199,8,15
APFI,2018-08-16,11253,11451,11495,11087,226559,216807,8,16
APFI,2018-08-17,11499,11971,11973,11412,290325,220453,8,17
APFI,2018-08-20,12018,11894,12332,11861,404706,206477,8,20
APFI,2018-08-21,11880,11906,12084,11751,274006,208455,8,21
APFI,2018-08-22,11911,11835,12146,11804,256677,210282,8,22
APFI,2018-08-23,11800,11316,11949,11291,370374,194681,8,23
APFI,2018-08-24,11383,11466,11518,11267,308891,192033,8,24
APFI,2018-08-27,11507,11885,11891,11506,269286,213608,8,27
APFI,2018-08-28,11884,11951,12018,11821,242042,216226,8,28
APFI,2018-08-29,11920,11971,12110,11860,239263,218055,8,29
APFI,2018-08-30,11950,11888,12006,11672,282345,218102,8,30
APFI,2018-08-31,11889,12005,12045,11778,260723,227293,8,31
APFI,2018-09-03,11983,11796,12021,11676,255049,220797,9,3
APFI,2018-09-04,11769,11647,11792,11451,342507,216520,9,4
APFI,2018-09-05,11666,11589,11849,11577,250721,218333,9,5
APFI,2018-09-06,11563,11742,11745,11510,245574,217142,9,6
APFI,2018-09-07,11767,11766,11896,11667,219834,213613,9,7
APFI,2018-09-10,11851,12007,12037,11840,186304,225024,9,10
APFI,2018-09-11,11965,11924,11975,11821,165888,218416,9,11
APFI,2018-09-12,11930,11973,12025,11746,233658,227744,9,12
APFI,2018-09-13,12007,11848,12113,11838,200330,224845,9,13
APFI,2018-09-14,11865,11920,11939,11780,184828,226692,9,14
APFI,2018-09-17,11983,11836,12006,11763,186874,224259,9,17
APFI,2018-09-18,11800,11902,11913,11678,161996,222479,9,18
APFI,2018-09-19,11929,12285,12484,11871,380577,243941,9,19
APFI,2018-09-20,12309,12350,12407,12257,176329,244192,9,20
APFI,2018-09-21,12390,12350,12457,12270,180962,239728,9,21
APFI,2018-09-25,12390,11930,12435,11786,325030,222569,9,25
APFI,2018-09-26,11887,11985,12029,11863,197754,230280,9,26
APFI,2018-09-27,11958,11663,11967,11516,303047,209648,9,27
APFI,2018-09-28,11585,11854,11881,11482,253025,206969,9,28
APFI,2018-10-08,11809,11757,11841,11625,157677,208486,10,8
APFI,2018-10-09,11728,11770,11935,11698,164572,206960,10,9
APFI,2018-10-10,11812,11859,11902,11578,197312,210791,10,10
APFI,2018-10-11,11744,11769,11829,11696,145180,206543,10,11
APFI,2018-10-12,11693,11753,11777,11471,278594,203302,10,12
APFI,2018-10-15,11731,11330,11734,11296,307033,211900,10,15
APFI,2018-10-16,11308,11231,11418,11017,334286,203082,10,16
APFI,2018-10-17,11273,11381,11392,11129,225948,200022,10,17
APFI,2018-10-18,11222,11304,11458,11202,238112,200429,10,18
APFI,2018-10-19,11244,10902,11273,10892,319796,188976,10,19
APFI,2018-10-22,10817,10900,10941,10733,201131,194571,10,22
APFI,2018-10-23,10864,10821,10981,10735,187799,193747,10,23
APFI,2018-10-24,10760,10879,10954,10737,192077,192770,10,24
APFI,2018-10-25,10812,10835,10919,10749,163476,192256,10,25
APFI,2018-10-26,10806,11254,11285,10736,345613,202057,10,26
APFI,2018-10-29,11277,11244,11329,11148,176813,202283,10,29
APFI,2018-10-30,11208,11377,11452,11134,225833,204029,10,30
APFI,2018-10-31,11368,11332,11416,11288,138046,203544,10,31
APFI,2018-11-01,11321,11167,11384,11125,165051,199876,11,1
APFI,2018-11-02,11177,11288,11311,11102,176558,200052,11,2
APFI,2018-11-05,11313,11241,11347,11184,116165,203830,11,5
APFI,2018-11-06,11330,11659,11666,11327,215009,221373,11,6
APFI,2018-11-07,11658,11662,11694,11560,134069,215055,11,7
APFI,2018-11-08,11704,11781,11866,11615,153732,219374,11,8
APFI,2018-11-09,11798,11883,11915,11755,127943,224091,11,9
APFI,2018-11-12,11804,11734,11813,11666,128380,219260,11,12
APFI,2018-11-13,11690,11732,11771,11558,168222,222755,11,13
APFI,2018-11-14,11729,11822,11938,11710,143104,221010,11,14
APFI,2018-11-15,11882,11907,11933,11775,120706,222294,11,15
APFI,2018-11-16,11964,12145,12227,11960,203403,221551,11,16
APFI,2018-11-19,12052,12024,12139,11963,120131,213441,11,19
APFI,2018-11-20,12024,12010,12053,11890,120179,212453,11,20
APFI,2018-11-21,11908,12149,12158,11807,150769,215075,11,21
APFI,2018-11-22,12085,11925,12166,11888,179040,216019,11,22
APFI,2018-11-23,11846,11922,11954,11801,120919,215323,11,23
APFI,2018-11-26,11958,11762,11985,11605,225784,209089,11,26
APFI,2018-11-27,11808,11512,11857,11478,233599,206573,11,27
APFI,2018-11-28,11507,11379,11549,11353,173559,197858,11,28
APFI,2018-11-29,11419,11086,11514,11034,254954,188026,11,29
APFI,2018-11-30,11079,11263,11269,11056,153236,185601,11,30
APFI,2018-12-03,11345,11227,11800,11172,186854,181049,12,3
APFI,2018-12-04,11232,11405,11445,11084,227386,177109,12,4
APFI,2018-12-05,11367,11525,11533,11289,148376,177951,12,5
APFI,2018-12-06,11510,11433,11579,11385,154465,176837,12,6
APFI,2018-12-07,11408,11650,11680,11356,153727,174081,12,7
APFI,2018-12-10,11574,11575,11613,11477,113618,172716,12,10
APFI,2018-12-11,11530,11535,11641,11414,154256,172497,12,11
APFI,2018-12-12,11543,11534,11580,11468,94892,173947,12,12
APFI,2018-12-13,11502,11367,11534,11310,177269,171650,12,13
APFI,2018-12-14,11368,11337,11390,11284,112908,169006,12,14
APFI,2018-12-17,11331,11487,11541,11307,93438,166528,12,17
APFI,2018-12-18,11461,11423,11475,11378,69590,164516,12,18
APFI,2018-12-19,11405,11004,11426,10984,198149,162698,12,19
APFI,2018-12-20,10982,11028,11078,10941,141672,161877,12,20
APFI,2018-12-21,11001,11115,11154,10808,165432,154310,12,21
APFI,2018-12-24,11087,11076,11154,11019,107338,154881,12,24
APFI,2018-12-25,10963,11128,11155,10809,216549,150710,12,25
APFI,2018-12-26,11147,11116,11236,11058,86294,148610,12,26
APFI,2018-12-27,11226,11077,11270,11008,125432,143152,12,27
APFI,2018-12-28,11063,11120,11232,11030,128349,133937,12,28
APFI,2019-01-02,11084,10677,11105,10668,190460,141356,1,2
APFI,2019-01-03,10676,10465,10750,10442,177777,140983,1,3
APFI,2019-01-04,10366,10512,10572,10356,142321,134033,1,4
APFI,2019-01-07,10483,10364,10517,10289,161427,141523,1,7
APFI,2019-01-08,10255,10350,10412,10250,131473,146206,1,8
APFI,2019-01-09,10383,10308,10544,10301,137667,141527,1,9
APFI,2019-01-10,10278,10259,10317,10146,151913,142417,1,10
APFI,2019-01-11,10229,10227,10348,10175,140423,142962,1,11
APFI,2019-01-14,10105,10188,10239,10007,137955,145604,1,14
APFI,2019-01-15,10167,10176,10250,10127,66794,145493,1,15
APFI,2019-01-16,10179,10091,10233,10084,107465,146719,1,16
APFI,2019-01-17,10062,10064,10112,10008,92030,150596,1,17
APFI,2019-01-18,10077,9976,10121,9970,87328,147170,1,18
APFI,2019-01-21,9982,10099,10113,9889,151165,143639,1,21
APFI,2019-01-22,10109,10038,10163,9990,117135,141299,1,22
APFI,2019-01-23,10040,10055,10113,10005,78847,141932,1,23
APFI,2019-01-24,10032,10093,10098,10019,79377,148854,1,24
APFI,2019-01-25,10109,10283,10292,10079,155952,142585,1,25
APFI,2019-01-28,10280,10261,10308,10221,58700,140151,1,28
APFI,2019-01-29,10176,10063,10179,10022,85805,133683,1,29
APFI,2019-01-30,10044,10043,10114,10013,52558,131459,1,30
APFI,2019-01-31,10032,10041,10060,9957,55677,126365,1,31
APFI,2019-02-01,10070,10066,10083,9999,47560,118466,2,1
APFI,2019-02-11,10084,10312,10321,10035,74327,121802,2,11
APFI,2019-02-12,10302,10348,10360,10272,51397,128239,2,12
APFI,2019-02-13,10292,10296,10386,10227,71298,126133,2,13
APFI,2019-02-14,10291,10323,10357,10268,39884,125501,2,14
APFI,2019-02-15,10232,10374,10442,10213,89380,129151,2,15
APFI,2019-02-18,10389,10348,10515,10306,65055,128635,2,18
APFI,2019-02-19,10318,10372,10375,10272,46372,129447,2,19
APFI,2019-02-20,10359,10355,10394,10280,44112,129387,2,20
APFI,2019-02-21,10356,10377,10479,10353,72971,129992,2,21
APFI,2019-02-22,10376,10498,10519,10333,48150,129419,2,22
APFI,2019-02-25,10501,10479,10536,10427,50301,129803,2,25
APFI,2019-02-26,10429,10432,10476,10364,49446,128853,2,26
APFI,2019-02-27,10401,10195,10425,10184,102544,130854,2,27
APFI,2019-02-28,10205,10222,10262,10142,72139,133100,2,28
APFI,2019-03-01,10233,10253,10291,10201,50115,131292,3,1
APFI,2019-03-04,10230,10163,10245,10087,74613,130429,3,4
APFI,2019-03-05,10104,10194,10202,10064,63184,127985,3,5
APFI,2019-03-06,10171,10310,10331,10150,73314,126503,3,6
APFI,2019-03-07,10321,10334,10360,10293,43382,127741,3,7
APFI,2019-03-08,10310,10323,10376,10261,52062,126557,3,8
APFI,2019-03-11,10267,10110,10270,10065,70441,123685,3,11
APFI,2019-03-12,10088,10113,10144,10069,33575,125254,3,12
APFI,2019-03-13,10104,10059,10115,10033,38693,125894,3,13
APFI,2019-03-14,10047,10016,10155,9977,57787,126241,3,14
APFI,2019-03-18,9967,10052,10080,9941,52826,127963,3,18
APFI,2019-03-19,10070,10096,10108,10034,39671,130322,3,19
APFI,2019-03-20,10039,10027,10095,10005,39398,127084,3,20
APFI,2019-03-21,9993,10004,10026,9965,24494,126450,3,21
APFI,2019-03-22,9978,9928,10012,9922,36427,124586,3,22
APFI,2019-03-25,9860,9829,9885,9799,30778,125936,3,25
APFI,2019-03-26,9804,9759,9823,9722,31131,126527,3,26
APFI,2019-03-27,9739,9788,9818,9705,45127,127594,3,27
APFI,2019-03-28,9765,9750,9786,9725,27466,127724,3,28
APFI,2019-03-29,9753,9889,9931,9697,75071,125635,3,29
APFI,2019-04-01,9907,9885,9928,9853,33879,120972,4,1
APFI,2019-04-02,9882,9907,9950,9841,33995,118403,4,2
APFI,2019-04-03,9914,9968,10005,9889,37932,118333,4,3
APFI,2019-04-04,9882,9803,9899,9761,49241,116627,4,4
APFI,2019-04-08,9778,9817,9835,9755,28744,117494,4,8
APFI,2019-04-09,9831,9909,9951,9824,55581,117640,4,9
APFI,2019-04-10,9909,9900,9930,9849,30292,120118,4,10
APFI,2019-04-11,9885,9839,9904,9807,28972,120844,4,11
APFI,2019-04-12,9612,9478,9612,9448,72662,127928,4,12
APFI,2019-04-15,9262,9280,9333,9204,89091,129752,4,15
APFI,2019-04-16,9219,9468,9493,9212,155166,126192,4,16
APFI,2019-04-17,9368,9426,9460,9341,122210,127759,4,17
APFI,2019-04-18,9432,9392,9455,9343,114567,122041,4,18
APFI,2019-04-19,9259,9509,9543,9251,230545,130376,4,19
APFI,2019-04-22,9494,9495,9572,9375,124782,134001,4,22
APFI,2019-04-23,9400,9312,9440,9281,119868,132304,4,23
APFI,2019-04-24,9229,9183,9319,9163,152925,132156,4,24
APFI,2019-04-25,9189,9193,9248,9149,90634,129138,4,25
APFI,2019-04-26,9174,9108,9250,9020,141113,126256,4,26
APFI,2019-04-29,9085,9059,9129,9022,97620,125799,4,29
APFI,2019-04-30,8796,8759,8816,8702,74762,113793,4,30
APFI,2019-05-06,8747,8765,8863,8701,125521,112223,5,6
APFI,2019-05-07,8760,8784,8813,8721,88027,114036,5,7
APFI,2019-05-08,8774,8906,8945,8773,110697,114298,5,8
APFI,2019-05-09,8804,9049,9063,8802,181686,119322,5,9
APFI,2019-05-10,9047,9089,9142,9010,139410,117620,5,10
APFI,2019-05-13,9011,9284,9308,8986,211634,131068,5,13
APFI,2019-05-14,9282,9135,9340,9087,157032,122913,5,14
APFI,2019-05-15,9081,9503,9577,8947,408715,131018,5,15
APFI,2019-05-16,9510,9547,9735,9429,451191,132682,5,16
APFI,2019-05-17,9584,9663,9705,9515,288487,132462,5,17
APFI,2019-05-20,9660,9941,9949,9660,330412,136804,5,20
APFI,2019-05-21,9954,9980,10034,9858,236616,135254,5,21
APFI,2019-05-22,9910,10073,10230,9821,503393,137795,5,22
APFI,2019-05-23,10067,10017,10126,9932,259469,137355,5,23
APFI,2019-05-24,9995,10312,10351,9939,445905,137593,5,24
APFI,2019-05-27,10124,9861,10317,9811,488483,132596,5,27
APFI,2019-05-28,9885,9687,9939,9600,573372,131303,5,28
APFI,2019-05-29,9716,9757,9850,9676,325336,128964,5,29
APFI,2019-05-30,9833,9825,9943,9650,430629,133983,5,30
APFI,2019-05-31,9797,9803,9857,9709,284922,130449,5,31
APFI,2019-06-03,9761,9533,9860,9457,314909,131076,6,3
APFI,2019-06-04,9586,9622,9648,9432,267634,133375,6,4
APFI,2019-06-05,9649,9570,9681,9523,216862,135571,6,5
APFI,2019-06-06,9507,9126,9513,9036,404694,133799,6,6
APFI,2019-06-10,8946,9070,9166,8935,257007,139970,6,10
APFI,2019-06-11,9144,9197,9238,9100,188894,137084,6,11
APFI,2019-06-12,9164,9117,9177,9009,241644,137765,6,12
APFI,2019-06-13,9130,9371,9438,9127,377339,140351,6,13
APFI,2019-06-14,9349,9200,9441,9174,304444,137762,6,14
APFI,2019-06-17,9188,9182,9252,9113,162034,137815,6,17
APFI,2019-06-18,9155,8959,9183,8945,247769,142435,6,18
APFI,2019-06-19,8990,8985,9065,8897,179331,141545,6,19
APFI,2019-06-20,9004,8893,9054,8811,194129,138743,6,20
APFI,2019-06-21,8901,9089,9130,8853,259840,134442,6,21
APFI,2019-06-24,9075,9083,9141,9022,154411,134671,6,24
APFI,2019-06-25,9050,9060,9098,8966,163258,134087,6,25
APFI,2019-06-26,9078,9039,9101,9009,120381,131873,6,26
APFI,2019-06-27,9036,9174,9271,9024,239651,133987,6,27
APFI,2019-06-28,9196,8953,9250,8949,195226,133565,6,28
APFI,2019-07-01,8984,8914,9018,8891,125539,133405,7,1
APFI,2019-07-02,8913,8945,8990,8866,139230,134223,7,2
APFI,2019-07-03,8938,8890,8980,8814,166242,130494,7,3
APFI,2019-07-04,8914,9076,9106,8902,222707,137348,7,4
APFI,2019-07-05,9087,9119,9143,9037,133392,135168,7,5
APFI,2019-07-08,9159,9482,9508,9159,253723,147580,7,8
APFI,2019-07-09,9483,9498,9580,9349,207539,140225,7,9
APFI,2019-07-10,9527,9415,9548,9375,163988,140343,7,10
APFI,2019-07-11,9456,9308,9460,9188,221741,139916,7,11
APFI,2019-07-12,9330,9346,9485,9235,281914,139488,7,12
APFI,2019-07-15,9297,9313,9413,9279,133453,134165,7,15
APFI,2019-07-16,9320,9381,9411,9238,142130,136572,7,16
APFI,2019-07-17,9372,9291,9507,9258,161789,132798,7,17
APFI,2019-07-18,9287,9193,9314,9160,126920,133841,7,18
APFI,2019-07-19,9168,9264,9292,9109,166202,129183,7,19
APFI,2019-07-22,9289,9141,9322,9118,106121,128443,7,22
APFI,2019-07-23,9145,8931,9171,8918,204467,136039,7,23
APFI,2019-07-24,8895,8894,8942,8823,173927,130077,7,24
APFI,2019-07-25,8903,8898,8918,8836,101039,128455,7,25
APFI,2019-07-26,8881,8957,8994,8853,125300,126177,7,26
APFI,2019-07-29,8966,8943,8995,8894,96011,123734,7,29
APFI,2019-07-30,8937,9037,9083,8914,141105,123268,7,30
APFI,2019-07-31,9034,9016,9060,8997,70533,120238,7,31
APFI,2019-08-01,8981,8942,9076,8940,124718,124185,8,1
APFI,2019-08-02,8885,9022,9036,8862,105895,121249,8,2
APFI,2019-08-05,9031,8836,9060,8788,129302,123083,8,5
APFI,2019-08-06,8848,9051,9083,8813,212916,128092,8,6
APFI,2019-08-07,9027,8901,9057,8875,138251,123021,8,7
APFI,2019-08-08,8923,8888,8958,8857,118008,122442,8,8
APFI,2019-08-09,8909,8797,8927,8635,191885,126249,8,9
APFI,2019-08-12,8841,8796,8976,8734,158383,126213,8,12
APFI,2019-08-13,8794,8687,8797,8633,197387,134571,8,13
APFI,2019-08-14,8694,8727,8752,8614,138066,133263,8,14
APFI,2019-08-15,8687,8778,8790,8674,118541,130900,8,15
APFI,2019-08-16,8798,8768,8836,8751,103760,126482,8,16
APFI,2019-08-19,8780,8804,8816,8750,70961,127997,8,19
APFI,2019-08-20,8792,8811,8894,8788,110756,127720,8,20
APFI,2019-08-21,8805,8817,8829,8712,116858,128063,8,21
APFI,2019-08-22,8808,8759,8835,8730,76285,127174,8,22
APFI,2019-08-23,8745,8811,8825,8712,117468,130066,8,23
APFI,2019-08-26,8791,8761,8848,8704,108824,127258,8,26
APFI,2019-08-27,8754,8912,8923,8744,129862,134298,8,27
APFI,2019-08-28,8919,8909,8974,8878,116964,133614,8,28
APFI,2019-08-29,8905,8963,8982,8902,88273,133194,8,29
APFI,2019-08-30,8963,9039,9116,8950,153176,134002,8,30
APFI,2019-09-02,9039,8867,9052,8867,131698,125276,9,2
APFI,2019-09-03,8877,8863,8992,8801,178758,127881,9,3
APFI,2019-09-04,8859,8731,8891,8731,135167,126785,9,4
APFI,2019-09-05,8714,8418,8726,8418,234151,137913,9,5
APFI,2019-09-06,8399,8395,8461,8353,151727,133615,9,6
APFI,2019-09-09,8359,8202,8359,8174,234881,141061,9,9
APFI,2019-09-10,8189,8209,8284,8189,128416,132316,9,10
APFI,2019-09-11,8196,8194,8254,8119,244207,130805,9,11
APFI,2019-09-12,8185,7995,8220,7995,192315,130672,9,12
APFI,2019-09-16,8002,8029,8124,7981,132542,129224,9,16
APFI,2019-09-17,8027,8029,8060,7997,83715,128987,9,17
