symbol,date,open,close,high,low,volume,position,month,day
CFFI,2005-09-27,14472,14451,14498,14424,38417,34289,9,27
CFFI,2005-09-28,14635,14715,14725,14614,46893,35206,9,28
CFFI,2005-09-29,14732,14884,14917,14716,47072,36412,9,29
CFFI,2005-09-30,14895,15030,15035,14854,44885,36122,9,30
CFFI,2005-10-10,15367,15435,15514,15321,53052,37673,10,10
CFFI,2005-10-11,15525,15394,15577,15363,50126,39994,10,11
CFFI,2005-10-12,15378,15642,15649,15286,60852,43639,10,12
CFFI,2005-10-13,15620,15471,15674,15411,55321,42523,10,13
CFFI,2005-10-14,15423,15330,15498,15319,54068,43510,10,14
CFFI,2005-10-17,15378,15363,15437,15310,52068,44306,10,17
CFFI,2005-10-18,15319,15415,15492,15307,62760,46132,10,18
CFFI,2005-10-19,15363,15193,15386,15137,66677,42878,10,19
CFFI,2005-10-20,15166,15244,15290,15136,59638,43263,10,20
CFFI,2005-10-21,15176,15214,15232,15117,57732,40780,10,21
CFFI,2005-10-24,15306,15505,15513,15291,63129,43101,10,24
CFFI,2005-10-25,15453,15552,15562,15419,63322,45143,10,25
CFFI,2005-10-26,15629,15320,15674,15238,78036,44079,10,26
CFFI,2005-10-27,15333,15239,15386,15178,62929,43323,10,27
CFFI,2005-10-28,15054,15092,15154,15010,61023,43137,10,28
CFFI,2005-10-31,15120,15122,15207,15117,43513,41399,10,31
CFFI,2005-11-01,15088,15132,15197,15079,41295,41070,11,1
CFFI,2005-11-02,15166,15239,15264,15149,42036,41403,11,2
CFFI,2005-11-03,15254,15201,15275,15177,42229,40413,11,3
CFFI,2005-11-04,15197,15279,15285,15184,46894,41427,11,4
CFFI,2005-11-07,15294,15422,15430,15292,54273,41983,11,7
CFFI,2005-11-08,15414,15382,15434,15318,54833,42587,11,8
CFFI,2005-11-09,15384,15153,15402,15121,65455,42253,11,9
CFFI,2005-11-10,15150,15189,15203,15084,53270,41664,11,10
CFFI,2005-11-11,15188,15216,15246,15151,48511,41237,11,11
CFFI,2005-11-14,15295,15278,15327,15246,47705,40470,11,14
CFFI,2005-11-15,15257,15159,15268,15109,52325,41433,11,15
CFFI,2005-11-16,15087,15134,15172,15071,47716,41951,11,16
CFFI,2005-11-17,15064,15214,15216,15059,45483,42230,11,17
CFFI,2005-11-18,15197,15218,15243,15180,45228,42001,11,18
CFFI,2005-11-21,15195,15321,15328,15162,49200,42169,11,21
CFFI,2005-11-22,15274,15265,15310,15199,44113,42284,11,22
CFFI,2005-11-23,15354,15228,15373,15158,51190,42338,11,23
CFFI,2005-11-24,15184,15198,15222,15115,41139,41902,11,24
CFFI,2005-11-25,15203,15169,15223,15150,34376,41611,11,25
CFFI,2005-11-28,15162,14890,15168,14826,51171,42359,11,28
CFFI,2005-11-29,14915,14881,14927,14853,36789,42505,11,29
CFFI,2005-11-30,14883,14948,14993,14863,36961,40815,11,30
CFFI,2005-12-01,14932,14925,14946,14882,35538,41194,12,1
CFFI,2005-12-02,14863,14788,14889,14733,43934,42854,12,2
CFFI,2005-12-05,14808,14941,14953,14803,45232,41274,12,5
CFFI,2005-12-06,14977,14930,14987,14896,46739,40389,12,6
CFFI,2005-12-07,14966,14906,14970,14862,43556,39998,12,7
CFFI,2005-12-08,14893,14937,14967,14853,45176,40271,12,8
CFFI,2005-12-09,14975,15057,15079,14949,47983,39801,12,9
CFFI,2005-12-12,15042,15083,15148,14973,50292,41544,12,12
CFFI,2005-12-13,15103,15067,15134,15037,48474,41342,12,13
CFFI,2005-12-14,15133,15190,15206,15120,52599,41896,12,14
CFFI,2005-12-15,15107,15056,15127,15033,48279,40869,12,15
CFFI,2005-12-16,15031,15074,15087,15022,44601,40320,12,16
CFFI,2005-12-19,15146,15281,15420,15019,53178,43675,12,19
CFFI,2005-12-20,15285,15211,15292,15198,49288,43485,12,20
CFFI,2005-12-21,15164,15187,15204,15095,49593,44027,12,21
CFFI,2005-12-22,15095,15176,15199,15065,42946,44647,12,22
CFFI,2005-12-23,15291,15221,15293,15216,52750,45615,12,23
CFFI,2005-12-26,15184,15251,15263,15181,45179,45423,12,26
CFFI,2005-12-27,15259,15267,15316,15245,48314,46381,12,27
CFFI,2005-12-28,15273,15260,15298,15222,49373,45184,12,28
CFFI,2005-12-29,15281,15263,15295,15211,25408,40405,12,29
CFFI,2005-12-30,15213,15207,15231,15147,25274,37516,12,30
CFFI,2006-01-04,15309,15300,15346,15283,17956,38615,1,4
CFFI,2006-01-05,15283,15319,15326,15256,18822,39977,1,5
CFFI,2006-01-06,15307,15354,15381,15287,36505,41057,1,6
CFFI,2006-01-09,15359,15405,15424,15348,28931,43674,1,9
CFFI,2006-01-10,15427,15388,15455,15377,23627,43869,1,10
CFFI,2006-01-11,15402,15354,15407,15349,25211,42685,1,11
CFFI,2006-01-12,15345,15368,15369,15307,21471,42231,1,12
CFFI,2006-01-13,15378,15355,15408,15345,21342,42527,1,13
CFFI,2006-01-16,15388,15422,15431,15373,27699,44237,1,16
CFFI,2006-01-17,15445,15379,15482,15376,29381,41471,1,17
CFFI,2006-01-18,15391,15246,15406,15172,35699,38177,1,18
CFFI,2006-01-19,15190,15217,15252,15134,26686,37132,1,19
CFFI,2006-01-20,15272,15254,15304,15228,22309,36534,1,20
CFFI,2006-01-23,15320,15363,15393,15308,23073,36928,1,23
CFFI,2006-01-24,15368,15307,15385,15299,24187,36714,1,24
CFFI,2006-01-25,15299,15398,15411,15287,18102,37754,1,25
CFFI,2006-01-26,15391,15405,15437,15360,20139,37522,1,26
CFFI,2006-01-27,15416,15439,15481,15408,18689,38098,1,27
CFFI,2006-02-06,15560,15696,15751,15542,39003,46023,2,6
CFFI,2006-02-07,15691,15678,15714,15613,25327,46683,2,7
CFFI,2006-02-08,15414,15378,15481,15321,35980,39406,2,8
CFFI,2006-02-09,15497,15454,15518,15444,18486,39211,2,9
CFFI,2006-02-10,15455,15410,15475,15384,21493,39035,2,10
CFFI,2006-02-13,15371,15358,15379,15329,21735,38002,2,13
CFFI,2006-02-14,15310,15355,15367,15277,20572,37106,2,14
CFFI,2006-02-15,15463,15408,15486,15405,20048,36664,2,15
CFFI,2006-02-16,15375,15389,15403,15344,21522,35522,2,16
CFFI,2006-02-17,15359,15337,15370,15312,20212,35513,2,17
CFFI,2006-02-20,15366,15323,15386,15283,24271,35733,2,20
CFFI,2006-02-21,15335,15256,15339,15180,27756,35160,2,21
CFFI,2006-02-22,15182,15227,15234,15136,25980,34855,2,22
CFFI,2006-02-23,15254,15143,15257,15119,35130,34905,2,23
CFFI,2006-02-24,15139,15111,15154,15084,25476,34877,2,24
CFFI,2006-02-27,15058,14934,15069,14926,28291,35204,2,27
CFFI,2006-02-28,14773,14886,14911,14767,24551,35496,2,28
CFFI,2006-03-01,14908,14918,14953,14898,21110,35109,3,1
CFFI,2006-03-02,14873,14845,14910,14790,22963,35351,3,2
CFFI,2006-03-03,14793,14748,14809,14732,21084,36281,3,3
CFFI,2006-03-06,14730,14664,14733,14626,26508,37309,3,6
CFFI,2006-03-07,14639,14815,14929,14598,21138,36149,3,7
CFFI,2006-03-08,14780,14746,14797,14727,19196,35767,3,8
CFFI,2006-03-09,14766,14871,14879,14755,21226,35693,3,9
CFFI,2006-03-10,14880,14756,14921,14729,20999,35356,3,10
CFFI,2006-03-13,14819,14760,14827,14752,16336,35567,3,13
CFFI,2006-03-14,14723,14742,14762,14678,18593,32950,3,14
CFFI,2006-03-15,14731,14746,14780,14725,16528,31877,3,15
CFFI,2006-03-16,14770,14764,14777,14714,8038,30859,3,16
CFFI,2006-03-17,14743,14726,14755,14718,5071,30315,3,17
CFFI,2006-03-20,14689,14668,14717,14644,5343,29043,3,20
CFFI,2006-03-21,14611,14516,14625,14510,7667,27830,3,21
CFFI,2006-03-22,14490,14394,14507,14389,7313,27716,3,22
CFFI,2006-03-23,14279,14381,14406,14245,8119,27806,3,23
CFFI,2006-03-24,14452,14401,14457,14387,4016,27677,3,24
CFFI,2006-03-27,14388,14466,14470,14370,4926,27420,3,27
CFFI,2006-03-28,14488,14505,14525,14472,3927,27160,3,28
CFFI,2006-03-29,14483,14528,14532,14450,3492,26928,3,29
CFFI,2006-03-30,14533,14613,14613,14513,4350,26945,3,30
CFFI,2006-03-31,14652,14614,14671,14523,7990,27374,3,31
CFFI,2006-04-03,14547,14442,14562,14438,4967,27331,4,3
CFFI,2006-04-04,14450,14515,14523,14423,4065,27507,4,4
CFFI,2006-04-05,14532,14520,14558,14481,3501,27841,4,5
CFFI,2006-04-06,14632,14574,14663,14564,5092,28075,4,6
CFFI,2006-04-07,14556,14497,14567,14493,3350,28095,4,7
CFFI,2006-04-10,14507,14466,14524,14428,4257,28661,4,10
CFFI,2006-04-11,14404,14491,14510,14384,6074,29129,4,11
CFFI,2006-04-12,14443,14510,14526,14417,4940,29568,4,12
CFFI,2006-04-13,14501,14469,14511,14458,3272,29732,4,13
CFFI,2006-04-14,14480,14527,14535,14459,3458,27929,4,14
CFFI,2006-04-17,14643,14650,14804,14558,6999,28423,4,17
CFFI,2006-04-18,14673,14625,14706,14617,6198,28812,4,18
CFFI,2006-04-19,14632,14660,14668,14614,4887,29478,4,19
CFFI,2006-04-20,14668,14680,14697,14655,4484,29584,4,20
CFFI,2006-04-21,14576,14600,14682,14538,6148,28771,4,21
CFFI,2006-04-24,14610,14623,14645,14599,2907,29033,4,24
CFFI,2006-04-25,14565,14496,14573,14488,4922,28822,4,25
CFFI,2006-04-26,14435,14348,14449,14341,6807,28342,4,26
CFFI,2006-04-27,14408,14393,14416,14368,4029,27698,4,27
CFFI,2006-04-28,14313,14210,14331,14196,8824,28347,4,28
CFFI,2006-05-08,14149,14237,14238,14112,5591,28424,5,8
CFFI,2006-05-09,14267,14310,14320,14241,6190,28108,5,9
CFFI,2006-05-10,14333,14240,14340,14237,5400,27935,5,10
CFFI,2006-05-11,14209,14341,14383,14195,11015,28036,5,11
CFFI,2006-05-12,14415,14383,14430,14343,6212,27595,5,12
CFFI,2006-05-15,14452,14461,14491,14408,6563,27404,5,15
CFFI,2006-05-16,14379,14309,14409,14287,5749,26958,5,16
CFFI,2006-05-17,14345,14394,14406,14328,4984,26945,5,17
CFFI,2006-05-18,14344,14362,14380,14326,4488,26144,5,18
CFFI,2006-05-19,14359,14397,14401,14337,4887,21830,5,19
CFFI,2006-05-22,14321,14455,14459,14308,4795,21922,5,22
CFFI,2006-05-23,14451,14478,14495,14440,3829,22405,5,23
CFFI,2006-05-24,14642,14542,14655,14531,8108,23527,5,24
CFFI,2006-05-25,14514,14494,14537,14450,3916,23179,5,25
CFFI,2006-05-26,14522,14494,14545,14468,2234,23281,5,26
CFFI,2006-05-29,14534,14530,14559,14513,3867,23624,5,29
CFFI,2006-05-30,14528,14526,14533,14499,2289,23191,5,30
CFFI,2006-05-31,14578,14463,14590,14427,4934,22542,5,31
CFFI,2006-06-01,14425,14485,14520,14411,3971,21985,6,1
CFFI,2006-06-02,14588,14576,14598,14540,7566,23813,6,2
CFFI,2006-06-05,14646,14655,14682,14613,7260,24894,6,5
CFFI,2006-06-06,14642,14626,14654,14610,2836,24757,6,6
CFFI,2006-06-07,14591,14653,14657,14591,2603,24401,6,7
CFFI,2006-06-08,14676,14637,14686,14617,3572,24720,6,8
CFFI,2006-06-09,14687,14719,14734,14673,6805,25917,6,9
CFFI,2006-06-12,14727,14693,14748,14677,5097,25332,6,12
CFFI,2006-06-13,14690,14603,14720,14572,6923,24855,6,13
CFFI,2006-06-14,14605,14648,14658,14564,5220,21557,6,14
CFFI,2006-06-15,14624,14494,14640,14474,6044,20627,6,15
CFFI,2006-06-16,14555,14475,14570,14470,2695,20618,6,16
CFFI,2006-06-19,14431,14254,14453,14218,8252,20287,6,19
CFFI,2006-06-20,14187,14281,14298,14186,3068,20057,6,20
CFFI,2006-06-21,14307,14366,14372,14290,3027,20124,6,21
CFFI,2006-06-22,14357,14317,14375,14311,2309,19914,6,22
CFFI,2006-06-23,14232,14362,14375,14220,4516,20086,6,23
CFFI,2006-06-26,14287,14306,14330,14236,4072,20294,6,26
CFFI,2006-06-27,14342,14289,14359,14270,3100,19992,6,27
CFFI,2006-06-28,14298,14154,14313,14134,5404,20388,6,28
CFFI,2006-06-29,14191,14184,14226,14168,4355,20346,6,29
CFFI,2006-06-30,14214,14232,14250,14180,3359,20183,6,30
CFFI,2006-07-03,14254,14201,14283,14195,3699,19997,7,3
CFFI,2006-07-04,14209,14197,14239,14150,5783,20240,7,4
CFFI,2006-07-05,14217,14260,14275,14141,4546,20774,7,5
CFFI,2006-07-06,14262,14237,14295,14232,2815,20758,7,6
CFFI,2006-07-07,14236,14221,14241,14194,4131,20741,7,7
CFFI,2006-07-10,14172,14183,14217,14155,3125,20589,7,10
CFFI,2006-07-11,14208,14200,14224,14182,2586,20602,7,11
CFFI,2006-07-12,14218,14186,14228,14177,3500,20081,7,12
CFFI,2006-07-13,14229,14213,14243,14198,2509,19791,7,13
CFFI,2006-07-14,14258,14141,14265,14135,3804,17500,7,14
CFFI,2006-07-17,14075,14011,14092,13982,3858,17732,7,17
CFFI,2006-07-18,14031,14024,14057,14013,1581,17617,7,18
CFFI,2006-07-19,14103,14108,14128,14060,2459,17620,7,19
CFFI,2006-07-20,14109,14093,14128,14075,1855,17343,7,20
CFFI,2006-07-21,14054,14087,14095,14033,1743,17123,7,21
CFFI,2006-07-24,14171,14220,14227,14135,5593,16117,7,24
CFFI,2006-07-25,14261,14247,14300,14228,4336,15225,7,25
CFFI,2006-07-26,14234,14274,14284,14205,2556,14751,7,26
CFFI,2006-07-27,14266,14261,14296,14237,1562,14503,7,27
CFFI,2006-07-28,14278,14222,14278,14212,1936,14051,7,28
CFFI,2006-07-31,14217,14280,14288,14189,2983,13895,7,31
CFFI,2006-08-01,14259,14211,14273,14186,3535,13363,8,1
CFFI,2006-08-02,14301,14426,14462,14292,8948,14400,8,2
CFFI,2006-08-03,14435,14466,14510,14410,5497,14930,8,3
CFFI,2006-08-04,14503,14460,14536,14440,4276,14781,8,4
CFFI,2006-08-07,14432,14493,14511,14409,3333,14598,8,7
CFFI,2006-08-08,14496,14443,14522,14420,3049,14493,8,8
CFFI,2006-08-09,14440,14400,14459,14400,2366,14414,8,9
CFFI,2006-08-10,14417,14474,14497,14400,2633,14196,8,10
CFFI,2006-08-11,14483,14540,14549,14443,4114,14198,8,11
CFFI,2006-08-14,14515,14379,14525,14354,5821,11664,8,14
CFFI,2006-08-15,14300,14225,14333,14210,3962,11002,8,15
CFFI,2006-08-16,14269,14230,14313,14212,3251,10739,8,16
CFFI,2006-08-17,14208,14229,14248,14163,3175,10429,8,17
CFFI,2006-08-18,14193,14231,14272,14171,2185,10127,8,18
CFFI,2006-08-21,14244,14285,14333,14206,2713,10085,8,21
CFFI,2006-08-22,14266,14257,14290,14234,1729,9808,8,22
CFFI,2006-08-23,14358,14329,14400,14303,2181,9734,8,23
CFFI,2006-08-24,14315,14333,14349,14289,1461,9658,8,24
CFFI,2006-08-25,14353,14314,14362,14302,901,9652,8,25
CFFI,2006-08-28,14313,14314,14328,14286,1259,9385,8,28
CFFI,2006-08-29,14271,14201,14276,14196,1646,9189,8,29
CFFI,2006-08-30,14194,14006,14226,13967,4584,8857,8,30
CFFI,2006-08-31,13909,13832,13978,13812,4362,9173,8,31
CFFI,2006-09-01,13901,13993,14012,13884,3403,8978,9,1
CFFI,2006-09-04,13873,13818,13896,13762,5039,9215,9,4
CFFI,2006-09-05,13806,13814,13856,13779,2171,9315,9,5
CFFI,2006-09-06,13808,13877,13965,13782,2993,8896,9,6
CFFI,2006-09-07,13886,13943,13959,13867,2068,8766,9,7
CFFI,2006-09-08,13936,13907,13963,13887,1707,8595,9,8
CFFI,2006-09-11,13866,13814,13897,13767,2595,9252,9,11
CFFI,2006-09-12,13773,13860,13872,13767,1955,9103,9,12
CFFI,2006-09-13,13933,13905,13965,13869,1944,8930,9,13
CFFI,2006-09-14,13898,13928,14057,13883,1754,8494,9,14
CFFI,2006-09-15,13908,13909,13942,13858,1179,8581,9,15
CFFI,2006-09-18,13928,13846,13929,13813,1804,8616,9,18
CFFI,2006-09-19,13826,13821,13855,13765,2064,8785,9,19
CFFI,2006-09-20,13668,13723,13759,13644,2586,9279,9,20
CFFI,2006-09-21,13741,13713,13772,13702,1457,9128,9,21
CFFI,2006-09-22,13703,13616,13708,13596,2643,9841,9,22
CFFI,2006-09-25,13592,13592,13670,13554,2847,10321,9,25
CFFI,2006-09-26,13597,13587,13629,13538,3428,10829,9,26
CFFI,2006-09-27,13614,13633,13664,13590,2977,10555,9,27
CFFI,2006-09-28,13639,13645,13661,13614,1646,10463,9,28
CFFI,2006-09-29,13596,13610,13635,13574,1650,10512,9,29
CFFI,2006-10-09,13462,13468,13536,13399,3067,10572,10,9
CFFI,2006-10-10,13476,13411,13477,13405,1865,10776,10,10
CFFI,2006-10-11,13382,13295,13392,13280,3531,11637,10,11
CFFI,2006-10-12,13269,13255,13285,13173,4485,11801,10,12
CFFI,2006-10-13,13312,13297,13333,13269,3167,12125,10,13
CFFI,2006-10-16,13240,13332,13339,13235,2460,12443,10,16
CFFI,2006-10-17,13347,13434,13458,13330,4971,12705,10,17
CFFI,2006-10-18,13398,13326,13428,13282,3401,12760,10,18
CFFI,2006-10-19,13269,13351,13357,13261,1771,12658,10,19
CFFI,2006-10-20,13381,13350,13419,13339,2043,12789,10,20
CFFI,2006-10-23,13391,13526,13541,13354,5976,13712,10,23
CFFI,2006-10-24,13584,13518,13620,13498,6708,14165,10,24
CFFI,2006-10-25,13514,13534,13556,13484,3231,14171,10,25
CFFI,2006-10-26,13556,13579,13594,13529,4363,14666,10,26
CFFI,2006-10-27,13623,13557,13659,13545,5429,14659,10,27
CFFI,2006-10-30,13576,13547,13590,13497,4957,14653,10,30
CFFI,2006-10-31,13525,13486,13554,13472,8510,15089,10,31
CFFI,2006-11-01,13535,13554,13563,13519,2483,15272,11,1
CFFI,2006-11-02,13542,13551,13582,13503,2833,15300,11,2
CFFI,2006-11-03,13612,13639,13659,13597,4273,16312,11,3
CFFI,2006-11-06,13658,13655,13679,13612,3040,16636,11,6
CFFI,2006-11-07,13724,13718,13747,13680,4555,17766,11,7
CFFI,2006-11-08,13713,13682,13717,13658,2494,17746,11,8
CFFI,2006-11-09,13677,13689,13714,13612,3954,18033,11,9
CFFI,2006-11-10,13720,13690,13735,13684,2708,18560,11,10
CFFI,2006-11-13,13655,13701,13716,13638,3893,18598,11,13
CFFI,2006-11-14,13645,13625,13688,13600,5214,17848,11,14
CFFI,2006-11-15,13661,13592,13681,13557,4184,18324,11,15
CFFI,2006-11-16,13608,13640,13664,13584,3576,18312,11,16
CFFI,2006-11-17,13582,13601,13607,13544,3768,18201,11,17
CFFI,2006-11-20,13599,13603,13654,13581,2649,18470,11,20
CFFI,2006-11-21,13605,13580,13634,13573,2958,18800,11,21
CFFI,2006-11-22,13625,13763,13778,13598,7573,20355,11,22
CFFI,2006-11-23,13827,14018,14067,13808,24865,30005,11,23
CFFI,2006-11-24,14035,14079,14127,13965,17708,33998,11,24
CFFI,2006-11-27,14116,14137,14184,14034,15491,37243,11,27
CFFI,2006-11-28,14162,14101,14187,14066,13897,37056,11,28
CFFI,2006-11-29,14089,13977,14107,13958,11652,35451,11,29
CFFI,2006-11-30,13956,14017,14055,13943,12444,36049,11,30
CFFI,2006-12-01,14116,14058,14146,13997,9265,36344,12,1
CFFI,2006-12-04,14040,14122,14142,14021,10626,37389,12,4
CFFI,2006-12-05,14081,14147,14161,14060,11011,38102,12,5
CFFI,2006-12-06,14143,14106,14252,14091,15287,38910,12,6
CFFI,2006-12-07,14073,14033,14088,13996,9053,36914,12,7
CFFI,2006-12-08,14022,14030,14069,14013,4826,36829,12,8
CFFI,2006-12-11,14004,14006,14046,13988,5347,36820,12,11
CFFI,2006-12-12,14129,14135,14157,14102,11064,38295,12,12
CFFI,2006-12-13,14142,14051,14159,14029,8581,37785,12,13
CFFI,2006-12-14,14094,14142,14178,14061,8033,38323,12,14
CFFI,2006-12-15,14205,14213,14259,14166,16908,41380,12,15
CFFI,2006-12-18,14192,14205,14206,14158,5272,41276,12,18
CFFI,2006-12-19,14199,14188,14251,14174,8557,41803,12,19
CFFI,2006-12-20,14193,14196,14221,14172,5009,41633,12,20
CFFI,2006-12-21,14146,14156,14164,14096,8175,40459,12,21
CFFI,2006-12-22,14213,14246,14284,14183,15347,43075,12,22
CFFI,2006-12-25,14274,14239,14277,14225,9403,42925,12,25
CFFI,2006-12-26,14252,14205,14254,14197,8797,42870,12,26
CFFI,2006-12-27,14275,14185,14287,14176,12961,42777,12,27
