symbol,date,open,close,high,low,volume,position,month,day
aufi,2008-05-12,198.15,197.36,198.43,197.04,6140,21814,5,12
aufi,2008-05-13,197.19,196.58,197.44,196.52,4844,21347,5,13
aufi,2008-05-14,194.96,194.6,194.97,194.06,4886,21262,5,14
aufi,2008-05-15,194.09,195.23,195.29,193.45,5868,21179,5,15
aufi,2008-05-16,197.18,197.8,197.99,196.71,7810,19558,5,16
aufi,2008-05-19,202.0,203.33,203.78,201.8,8666,18755,5,19
aufi,2008-05-20,202.37,203.22,203.39,201.79,6576,18673,5,20
aufi,2008-05-21,204.79,204.62,205.58,204.45,9029,19888,5,21
aufi,2008-05-22,207.96,207.89,208.4,206.98,8224,19354,5,22
aufi,2008-05-23,204.19,204.59,204.77,203.66,6648,18148,5,23
aufi,2008-05-26,206.43,207.06,207.44,206.25,4745,17899,5,26
aufi,2008-05-27,207.94,206.74,207.96,206.62,5491,18148,5,27
aufi,2008-05-28,202.91,203.32,203.36,202.39,6380,18791,5,28
aufi,2008-05-29,202.02,200.3,202.4,199.77,10872,17004,5,29
aufi,2008-05-30,196.46,194.99,197.26,194.91,9039,17216,5,30
aufi,2008-06-02,197.02,196.33,197.64,195.92,9534,16413,6,2
aufi,2008-06-03,197.58,199.8,200.08,197.54,8667,16746,6,3
aufi,2008-06-04,195.5,196.12,196.57,195.31,6698,16234,6,4
aufi,2008-06-05,195.96,196.61,196.6,195.49,7096,15753,6,5
aufi,2008-06-06,196.88,197.24,197.6,196.19,6760,15827,6,6
aufi,2008-06-10,198.43,198.35,198.78,197.56,7529,14311,6,10
aufi,2008-06-11,194.99,195.6,195.68,194.41,9158,15598,6,11
aufi,2008-06-12,193.74,194.15,193.94,190.93,10376,15206,6,12
aufi,2008-06-13,191.99,194.7,192.74,191.96,6988,16211,6,13
aufi,2008-06-16,192.91,193.9,193.35,191.28,7462,16712,6,16
aufi,2008-06-17,195.75,197.54,197.61,195.57,12282,14255,6,17
aufi,2008-06-18,196.59,196.81,197.2,195.87,4797,13900,6,18
aufi,2008-06-19,197.77,198.3,198.37,197.46,5416,13585,6,19
aufi,2008-06-20,198.47,199.86,200.03,198.05,7426,14189,6,20
aufi,2008-06-23,200.0,200.95,201.23,199.86,6369,14507,6,23
aufi,2008-06-24,197.25,196.61,197.29,196.17,7039,13921,6,24
aufi,2008-06-25,195.47,196.93,196.47,195.4,3219,13797,6,25
aufi,2008-06-26,196.27,197.25,197.04,196.17,5257,14535,6,26
aufi,2008-06-27,202.51,202.52,203.04,201.52,7235,13979,6,27
aufi,2008-06-30,205.41,205.66,205.8,204.62,6743,14001,6,30
aufi,2008-07-01,204.46,205.51,205.69,203.99,6220,13682,7,1
aufi,2008-07-02,207.53,208.01,208.22,207.04,6866,13939,7,2
aufi,2008-07-03,207.84,208.28,208.44,207.41,7444,13495,7,3
aufi,2008-07-04,205.79,206.3,206.37,205.73,5694,13310,7,4
aufi,2008-07-07,205.61,203.65,205.71,203.3,6772,13089,7,7
aufi,2008-07-08,203.99,205.72,206.04,203.98,6157,13961,7,8
aufi,2008-07-09,201.21,204.22,202.2,200.32,5961,13674,7,9
aufi,2008-07-10,203.61,205.55,203.95,202.55,6246,13733,7,10
aufi,2008-07-11,206.28,208.37,206.68,206.01,5978,14637,7,11
aufi,2008-07-14,210.67,212.13,210.71,209.72,7813,15298,7,14
aufi,2008-07-15,212.51,213.9,213.54,212.36,8793,16199,7,15
aufi,2008-07-16,210.76,211.63,212.25,210.75,9136,15560,7,16
aufi,2008-07-17,211.41,211.02,211.8,210.72,8624,15896,7,17
aufi,2008-07-18,210.0,211.35,211.49,209.53,6369,16700,7,18
aufi,2008-07-21,211.01,211.93,211.99,210.82,7129,17773,7,21
aufi,2008-07-22,212.48,214.14,214.07,212.36,7856,18048,7,22
aufi,2008-07-23,209.82,206.62,209.82,206.37,12159,16086,7,23
aufi,2008-07-24,202.15,203.39,204.22,200.34,10056,14705,7,24
aufi,2008-07-25,203.56,205.22,205.44,203.53,5656,14519,7,25
aufi,2008-07-28,204.59,203.96,204.79,203.55,4656,14290,7,28
aufi,2008-07-29,204.93,204.65,205.22,204.11,4322,14392,7,29
aufi,2008-07-30,200.84,202.12,201.25,200.15,5067,13913,7,30
aufi,2008-07-31,200.92,202.87,202.57,200.67,9618,16228,7,31
aufi,2008-08-01,200.83,201.59,201.29,200.64,4761,16088,8,1
aufi,2008-08-04,200.17,203.39,201.93,200.17,5575,16331,8,4
aufi,2008-08-05,196.67,196.59,198.31,194.67,10185,15857,8,5
aufi,2008-08-06,194.63,196.98,195.79,193.96,6682,16939,8,6
aufi,2008-08-07,194.94,197.43,196.39,194.94,4710,17022,8,7
aufi,2008-08-08,193.17,194.17,193.54,192.2,7458,17744,8,8
aufi,2008-08-11,191.54,191.55,192.6,190.23,8687,18126,8,11
aufi,2008-08-12,182.07,182.92,182.07,182.06,1105,17730,8,12
aufi,2008-08-13,180.14,184.47,184.6,179.12,19469,17229,8,13
aufi,2008-08-14,186.59,186.02,186.88,184.07,11617,16306,8,14
aufi,2008-08-15,176.37,176.2,177.95,176.14,14312,15793,8,15
aufi,2008-08-18,179.34,181.47,181.54,178.82,11601,16413,8,18
aufi,2008-08-19,178.01,176.46,178.45,175.93,12469,16830,8,19
aufi,2008-08-20,183.01,182.31,183.3,181.85,10051,15412,8,20
aufi,2008-08-21,183.32,184.38,184.56,182.75,9052,16277,8,21
aufi,2008-08-22,186.65,186.56,186.97,185.78,8019,15779,8,22
aufi,2008-08-25,182.22,182.82,182.91,180.83,8106,15566,8,25
aufi,2008-08-26,181.76,182.27,183.04,181.26,7852,15388,8,26
aufi,2008-08-27,183.69,184.84,184.54,183.35,6450,15307,8,27
aufi,2008-08-28,184.36,185.57,185.35,183.97,5872,15296,8,28
aufi,2008-08-29,184.01,185.45,185.35,183.97,5641,14276,8,29
aufi,2008-09-01,184.89,184.92,185.09,184.4,4537,14509,9,1
aufi,2008-09-02,180.39,179.55,181.26,179.18,9100,14687,9,2
aufi,2008-09-03,179.98,178.79,180.21,178.08,8394,15424,9,3
aufi,2008-09-04,179.56,180.33,180.25,179.1,7321,16087,9,4
aufi,2008-09-05,176.38,178.02,178.2,176.18,7978,16238,9,5
aufi,2008-09-08,181.13,181.26,181.86,180.54,9189,15345,9,8
aufi,2008-09-09,178.69,178.61,178.96,177.21,9444,16014,9,9
aufi,2008-09-10,170.45,173.34,173.51,170.35,13038,16379,9,10
aufi,2008-09-11,168.76,168.91,169.47,168.08,11079,17306,9,11
aufi,2008-09-12,168.54,170.08,169.63,168.05,13435,18970,9,12
aufi,2008-09-16,173.93,172.94,174.28,170.9,22708,16542,9,16
aufi,2008-09-17,174.54,174.64,174.77,173.32,11791,16103,9,17
aufi,2008-09-18,182.99,182.97,182.99,182.96,725,15921,9,18
aufi,2008-09-19,188.85,187.27,189.54,185.54,26137,14918,9,19
aufi,2008-09-22,190.85,191.84,191.7,189.3,17992,14741,9,22
aufi,2008-09-23,199.12,195.92,199.29,195.51,20542,14468,9,23
aufi,2008-09-24,194.86,196.39,196.56,193.25,18794,13881,9,24
aufi,2008-09-25,194.87,197.24,197.34,194.37,14657,13127,9,25
aufi,2008-09-26,194.88,193.82,195.35,192.76,11988,11783,9,26
aufi,2008-10-06,184.25,184.41,185.37,184.24,4809,12060,10,6
aufi,2008-10-07,188.32,192.12,192.02,188.01,25059,14012,10,7
aufi,2008-10-08,194.0,199.18,199.9,193.1,27396,16206,10,8
aufi,2008-10-09,198.13,194.69,199.15,193.84,33932,17396,10,9
aufi,2008-10-10,203.3,202.72,204.53,199.07,88340,20009,10,10
aufi,2008-10-13,191.48,191.59,192.04,191.48,9939,16801,10,13
aufi,2008-10-14,188.64,186.72,188.71,185.68,25773,15743,10,14
aufi,2008-10-15,186.36,186.74,187.32,185.5,27475,16644,10,15
aufi,2008-10-16,184.29,179.11,185.54,177.21,39591,22392,10,16
aufi,2008-10-17,176.06,176.74,177.92,173.71,27089,19365,10,17
aufi,2008-10-20,175.47,177.44,177.83,172.8,31871,17946,10,20
aufi,2008-10-21,176.3,172.86,176.59,172.45,25584,20354,10,21
aufi,2008-10-22,168.98,165.64,169.4,165.62,21774,26409,10,22
aufi,2008-10-23,155.69,159.83,160.51,155.69,29522,30028,10,23
aufi,2008-10-24,158.86,149.15,160.29,149.12,73775,38967,10,24
aufi,2008-10-27,160.08,156.55,160.91,150.73,83196,41752,10,27
aufi,2008-10-28,159.56,164.2,164.33,155.57,76913,30295,10,28
aufi,2008-10-29,163.23,163.95,164.39,161.04,46591,31011,10,29
aufi,2008-10-30,167.86,168.49,168.62,165.64,51565,31316,10,30
aufi,2008-10-31,159.16,159.12,159.9,159.12,20957,33384,10,31
aufi,2008-11-03,159.01,160.93,161.34,158.05,39242,32832,11,3
aufi,2008-11-04,159.59,158.73,159.86,156.83,35060,33245,11,4
aufi,2008-11-05,166.26,164.23,166.26,163.42,30216,32711,11,5
aufi,2008-11-06,160.35,159.93,160.84,159.32,25325,34101,11,6
aufi,2008-11-07,157.02,159.94,160.02,156.14,29380,34872,11,7
aufi,2008-11-10,163.03,163.45,164.04,162.1,24372,31876,11,10
aufi,2008-11-11,161.15,160.25,161.37,159.94,27386,36467,11,11
aufi,2008-11-12,158.23,160.41,160.53,157.88,22838,35191,11,12
aufi,2008-11-13,155.18,153.5,155.61,153.14,29865,39438,11,13
aufi,2008-11-14,158.17,158.37,158.75,157.57,21688,36234,11,14
aufi,2008-11-17,158.79,161.02,161.34,158.66,22561,36269,11,17
aufi,2008-11-18,159.83,159.91,160.85,159.54,15990,33814,11,18
aufi,2008-11-19,160.07,161.12,160.93,160.04,10273,31777,11,19
aufi,2008-11-20,159.92,161.61,164.11,159.91,30297,30664,11,20
aufi,2008-11-21,161.67,164.96,165.41,161.45,35436,28437,11,21
aufi,2008-11-24,171.66,171.64,171.66,171.59,4152,26478,11,24
aufi,2008-11-25,178.35,177.72,178.58,175.69,30336,23453,11,25
aufi,2008-11-26,176.74,177.38,177.48,176.38,13790,23199,11,26
aufi,2008-11-27,176.76,177.56,179.24,176.75,17409,22460,11,27
aufi,2008-11-28,177.3,177.83,177.92,176.53,12249,21807,11,28
aufi,2008-12-01,176.66,177.28,177.72,175.54,16045,22575,12,1
aufi,2008-12-02,168.75,168.38,169.78,168.24,16300,24141,12,2
aufi,2008-12-03,165.01,170.26,166.79,164.94,15363,25520,12,3
aufi,2008-12-04,168.82,167.97,169.11,167.09,19855,27305,12,4
aufi,2008-12-05,168.03,168.79,168.79,167.38,25346,27401,12,5
aufi,2008-12-08,167.15,170.31,170.47,166.86,23991,24596,12,8
aufi,2008-12-09,166.66,170.48,167.84,166.03,16165,23831,12,9
aufi,2008-12-10,168.08,173.08,169.38,167.27,19961,22988,12,10
aufi,2008-12-11,176.41,180.81,180.57,176.41,19791,24759,12,11
aufi,2008-12-12,180.97,178.1,181.84,177.23,31783,22180,12,12
aufi,2008-12-15,182.18,183.7,184.47,181.88,23499,23010,12,15
aufi,2008-12-16,183.98,183.11,184.0,182.62,20318,23097,12,16
aufi,2008-12-17,186.52,184.31,186.57,183.82,22816,25844,12,17
aufi,2008-12-18,186.01,186.68,187.99,185.81,23552,28372,12,18
aufi,2008-12-19,183.52,184.97,185.25,183.12,18751,28819,12,19
aufi,2008-12-22,184.97,184.3,186.06,183.87,23405,26682,12,22
aufi,2008-12-23,184.04,185.18,185.45,183.85,13294,26493,12,23
aufi,2008-12-24,183.87,184.23,184.34,183.57,8343,25203,12,24
aufi,2008-12-25,184.75,185.85,186.13,184.51,8417,24747,12,25
aufi,2008-12-26,185.51,185.43,186.09,185.14,7187,24755,12,26
aufi,2008-12-29,194.88,193.87,194.89,192.6,16842,24845,12,29
aufi,2008-12-30,191.81,190.91,192.5,190.31,11347,24256,12,30
aufi,2008-12-31,190.49,189.22,190.79,188.18,10728,23158,12,31
aufi,2009-01-05,190.82,190.24,191.77,188.13,21898,25660,1,5
aufi,2009-01-06,184.0,184.66,185.36,182.83,17930,26301,1,6
aufi,2009-01-07,185.49,187.66,186.64,184.72,16644,26235,1,7
aufi,2009-01-08,183.15,184.85,183.53,182.44,13369,25111,1,8
aufi,2009-01-09,184.2,186.94,185.27,183.86,8609,24580,1,9
aufi,2009-01-12,183.76,185.87,185.01,183.3,10036,24126,1,12
aufi,2009-01-13,178.78,179.32,179.44,177.44,12679,23871,1,13
aufi,2009-01-14,179.91,180.92,180.98,179.55,10511,23172,1,14
aufi,2009-01-15,177.87,177.56,178.14,175.89,13174,22406,1,15
aufi,2009-01-16,178.51,180.43,180.71,178.5,11188,21818,1,16
aufi,2009-01-19,183.39,184.14,184.54,183.09,9705,20753,1,19
aufi,2009-01-20,181.51,181.68,182.0,180.71,6850,19869,1,20
aufi,2009-01-21,185.87,186.46,186.99,185.69,6775,18392,1,21
aufi,2009-01-22,187.04,186.65,187.42,186.04,4514,17536,1,22
aufi,2009-01-23,186.66,187.53,188.62,186.05,3858,17084,1,23
aufi,2009-02-02,200.13,198.46,200.13,198.35,10061,17526,2,2
aufi,2009-02-03,197.29,197.32,198.21,196.7,8603,18722,2,3
aufi,2009-02-04,196.7,196.86,197.24,196.22,6362,18902,2,4
aufi,2009-02-05,197.34,198.74,198.57,197.13,8680,19581,2,5
aufi,2009-02-06,198.85,200.31,200.18,198.83,8757,19112,2,6
aufi,2009-02-09,198.34,198.34,198.57,197.1,9216,19216,2,9
aufi,2009-02-10,196.5,196.02,196.98,195.4,8909,19146,2,10
aufi,2009-02-11,199.7,199.59,200.3,199.07,9161,19569,2,11
aufi,2009-02-12,204.74,205.52,205.52,204.33,10764,20976,2,12
aufi,2009-02-13,204.88,206.06,205.77,204.87,6972,21909,2,13
aufi,2009-02-16,205.03,205.5,205.35,204.46,6612,21805,2,16
aufi,2009-02-17,206.43,210.83,214.82,206.41,17501,24850,2,17
aufi,2009-02-18,212.0,213.58,213.87,211.7,12421,25264,2,18
aufi,2009-02-19,215.56,214.01,215.8,213.61,11891,25117,2,19
aufi,2009-02-20,213.39,214.39,214.36,212.84,8838,25164,2,20
aufi,2009-02-23,217.7,216.48,217.74,215.91,11867,25783,2,23
aufi,2009-02-24,215.74,216.79,216.91,215.25,9663,25587,2,24
aufi,2009-02-25,211.57,209.64,212.02,209.4,14061,23780,2,25
aufi,2009-02-26,209.04,208.23,209.32,206.83,15448,21306,2,26
aufi,2009-02-27,206.92,206.49,207.44,205.9,12522,21602,2,27
aufi,2009-03-02,208.64,209.32,209.48,208.0,11191,21829,3,2
aufi,2009-03-03,204.18,203.98,204.8,203.44,13510,20457,3,3
aufi,2009-03-04,201.51,201.47,201.59,200.61,11411,20765,3,4
aufi,2009-03-05,201.08,202.52,202.48,200.72,18507,24587,3,5
aufi,2009-03-06,205.5,207.73,207.69,204.91,16837,23249,3,6
aufi,2009-03-09,207.15,206.08,207.37,205.79,12184,21879,3,9
aufi,2009-03-10,202.4,201.59,202.63,201.42,12397,21537,3,10
aufi,2009-03-11,196.94,198.47,198.53,196.52,12819,21375,3,11
aufi,2009-03-12,200.61,201.81,202.13,200.18,11748,21079,3,12
aufi,2009-03-13,203.02,202.76,203.54,202.58,10621,20585,3,13
aufi,2009-03-16,203.38,203.64,204.23,203.32,7866,20466,3,16
aufi,2009-03-17,203.38,202.02,203.67,201.6,10295,20873,3,17
aufi,2009-03-18,201.27,200.63,201.51,199.8,11224,20410,3,18
aufi,2009-03-19,204.57,205.26,205.67,203.23,17440,20355,3,19
aufi,2009-03-20,209.01,210.45,211.26,208.65,13730,20984,3,20
aufi,2009-03-23,209.74,211.47,212.26,209.05,18153,24875,3,23
aufi,2009-03-24,208.24,207.02,208.62,206.79,13545,22730,3,24
aufi,2009-03-25,204.66,204.45,205.4,203.92,12244,22482,3,25
aufi,2009-03-26,205.63,206.38,206.58,205.3,8810,21810,3,26
aufi,2009-03-27,205.02,205.57,205.92,204.53,9201,21305,3,27
aufi,2009-03-30,203.76,204.13,203.97,201.96,10359,20929,3,30
aufi,2009-03-31,201.45,202.5,202.61,200.79,7791,20324,3,31
aufi,2009-04-01,202.74,202.13,203.27,202.0,8243,20185,4,1
aufi,2009-04-02,203.69,202.78,204.52,202.61,8585,20247,4,2
aufi,2009-04-03,198.69,198.89,198.98,198.2,10477,20261,4,3
aufi,2009-04-07,192.97,193.42,193.7,192.38,12503,19052,4,7
aufi,2009-04-08,193.79,195.48,195.71,193.58,11411,18646,4,8
aufi,2009-04-09,194.29,193.75,194.79,193.55,8019,18721,4,9
aufi,2009-04-10,193.64,194.57,194.7,193.52,5293,17652,4,10
aufi,2009-04-13,194.63,195.85,195.62,194.25,8103,17885,4,13
aufi,2009-04-14,196.56,197.97,198.12,196.35,11231,18026,4,14
aufi,2009-04-15,196.39,196.45,196.69,196.03,5469,17823,4,15
aufi,2009-04-16,196.11,196.82,196.88,194.59,8630,17130,4,16
aufi,2009-04-17,193.02,192.43,193.19,192.13,10771,17645,4,17
aufi,2009-04-20,190.39,191.33,192.46,190.19,8878,17834,4,20
aufi,2009-04-21,195.79,196.59,196.98,195.12,15355,16696,4,21
aufi,2009-04-22,194.62,195.29,195.05,194.21,8045,15745,4,22
aufi,2009-04-23,197.23,196.63,197.44,196.0,8342,15372,4,23
aufi,2009-04-24,199.26,201.13,201.24,198.98,12704,17067,4,24
aufi,2009-04-27,201.92,201.34,201.97,200.94,10152,16788,4,27
aufi,2009-04-28,197.82,197.48,198.27,197.11,10164,15109,4,28
aufi,2009-04-29,196.02,197.27,197.75,195.71,8266,15006,4,29
aufi,2009-04-30,196.78,198.19,198.25,196.69,7466,15254,4,30
aufi,2009-05-04,195.8,197.34,198.86,195.29,11446,17070,5,4
aufi,2009-05-05,198.99,199.22,199.83,198.55,11438,18170,5,5
aufi,2009-05-06,197.72,198.97,198.97,197.54,8654,17892,5,6
aufi,2009-05-07,200.42,201.28,201.06,200.1,13274,19515,5,7
aufi,2009-05-08,200.91,201.72,201.66,200.66,10795,19387,5,8
aufi,2009-05-11,201.34,201.82,201.88,200.7,10937,19362,5,11
aufi,2009-05-12,200.95,200.71,200.97,200.13,8948,18830,5,12
aufi,2009-05-13,203.45,203.95,203.79,203.33,10904,21981,5,13
aufi,2009-05-14,202.87,202.71,203.31,202.38,7170,21547,5,14
aufi,2009-05-15,202.97,203.22,203.14,202.59,5168,21499,5,15
aufi,2009-05-18,203.74,204.52,204.54,203.71,7741,21205,5,18
aufi,2009-05-19,201.96,202.43,202.51,201.96,9474,19921,5,19
aufi,2009-05-20,203.25,203.71,203.7,203.04,4839,19444,5,20
aufi,2009-05-21,205.93,206.85,207.05,205.84,9088,21543,5,21
aufi,2009-05-22,209.07,208.38,209.17,208.01,10084,21182,5,22
aufi,2009-05-25,209.32,208.82,209.52,208.48,7701,22980,5,25
aufi,2009-05-26,209.06,208.04,209.13,208.02,6213,23250,5,26
aufi,2009-05-27,207.89,208.0,208.24,207.21,6653,22581,5,27
aufi,2009-06-01,214.17,215.03,215.4,213.8,10863,24541,6,1
aufi,2009-06-02,213.52,212.16,214.36,212.03,11141,25142,6,2
aufi,2009-06-03,215.16,216.19,216.22,214.69,13644,26900,6,3
aufi,2009-06-04,211.93,212.0,212.24,211.39,11595,25260,6,4
aufi,2009-06-05,214.0,214.33,214.4,213.73,9236,25990,6,5
aufi,2009-06-08,209.25,209.44,210.39,209.15,11447,25164,6,8
aufi,2009-06-09,209.26,209.14,209.35,208.09,10186,24468,6,9
aufi,2009-06-10,209.91,209.86,210.57,209.66,9900,24876,6,10
aufi,2009-06-11,207.92,209.5,208.94,207.71,7620,24263,6,11
aufi,2009-06-12,210.0,208.95,210.15,208.57,7628,23781,6,12
aufi,2009-06-15,205.07,204.93,205.97,204.55,11118,23504,6,15
aufi,2009-06-16,204.55,205.37,205.33,204.54,12473,22452,6,16
aufi,2009-06-17,204.78,206.32,206.38,204.51,8818,21975,6,17
aufi,2009-06-18,206.32,206.45,206.55,205.6,6596,22296,6,18
aufi,2009-06-19,205.68,205.08,205.7,204.86,6427,22074,6,19
aufi,2009-06-22,204.99,205.03,205.48,204.74,6872,21973,6,22
aufi,2009-06-23,202.02,201.63,202.51,200.91,14366,20079,6,23
aufi,2009-06-24,202.91,203.92,203.9,202.64,8222,19872,6,24
aufi,2009-06-25,204.34,205.5,205.49,204.21,7593,19899,6,25
aufi,2009-06-26,206.42,207.13,207.0,206.16,7435,20417,6,26
aufi,2009-06-29,206.27,205.94,206.28,205.25,6580,20217,6,29
aufi,2009-06-30,206.33,207.38,207.69,206.32,7758,21127,6,30
aufi,2009-07-01,204.14,204.48,204.47,203.76,8609,20660,7,1
aufi,2009-07-02,206.14,206.08,206.5,205.66,6949,20799,7,2
aufi,2009-07-03,204.69,205.17,205.04,204.45,5589,19879,7,3
aufi,2009-07-06,203.72,203.45,204.27,202.96,6636,20367,7,6
aufi,2009-07-07,203.15,203.2,203.34,202.67,6802,20515,7,7
aufi,2009-07-08,202.45,202.88,202.93,201.6,6011,20161,7,8
aufi,2009-07-09,199.75,201.07,200.87,199.73,7580,21089,7,9
aufi,2009-07-10,200.62,200.58,201.13,200.22,5486,21112,7,10
aufi,2009-07-13,200.55,200.12,200.87,199.31,5741,20952,7,13
aufi,2009-07-14,201.19,202.35,202.04,200.99,6372,20370,7,14
aufi,2009-07-15,203.29,204.11,204.03,202.97,6377,20039,7,15
aufi,2009-07-16,205.91,205.33,206.08,205.17,7845,18526,7,16
aufi,2009-07-17,205.5,205.35,205.76,205.08,5312,18492,7,17
aufi,2009-07-20,205.9,207.55,207.44,205.9,9176,19857,7,20
aufi,2009-07-21,207.94,207.78,208.28,207.53,9315,19425,7,21
aufi,2009-07-22,207.35,207.95,208.31,207.35,5385,19612,7,22
aufi,2009-07-23,208.91,209.17,209.26,208.56,5194,19671,7,23
aufi,2009-07-24,207.88,208.06,208.02,207.64,5087,20018,7,24
