symbol,date,open,close,high,low,volume,position,month,day
nmfi,2008-05-30,87.98,87.32,88.34,87.29,9039,17216,5,30
nmfi,2008-06-02,88.23,87.92,88.51,87.74,9534,16413,6,2
nmfi,2008-06-03,88.48,89.48,89.6,88.46,8667,16746,6,3
nmfi,2008-06-04,87.55,87.83,88.03,87.46,6698,16234,6,4
nmfi,2008-06-05,87.76,88.05,88.04,87.55,7096,15753,6,5
nmfi,2008-06-06,88.17,88.33,88.49,87.86,6760,15827,6,6
nmfi,2008-06-10,88.86,88.82,89.02,88.47,7529,14311,6,10
nmfi,2008-06-11,87.32,87.6,87.63,87.06,9158,15598,6,11
nmfi,2008-06-12,86.76,86.95,86.85,85.5,10376,15206,6,12
nmfi,2008-06-13,85.98,87.19,86.32,85.97,6988,16211,6,13
nmfi,2008-06-16,86.39,86.84,86.59,85.66,7462,16712,6,16
nmfi,2008-06-17,87.66,88.46,88.5,87.58,12282,14255,6,17
nmfi,2008-06-18,88.04,88.14,88.31,87.72,4797,13900,6,18
nmfi,2008-06-19,88.57,88.8,88.83,88.43,5416,13585,6,19
nmfi,2008-06-20,88.88,89.5,89.58,88.69,7426,14189,6,20
nmfi,2008-06-23,89.57,89.99,90.12,89.5,6369,14507,6,23
nmfi,2008-06-24,88.33,88.05,88.35,87.85,7039,13921,6,24
nmfi,2008-06-25,87.54,88.19,87.99,87.5,3219,13797,6,25
nmfi,2008-06-26,87.9,88.34,88.24,87.85,5257,14535,6,26
nmfi,2008-06-27,90.69,90.69,90.93,90.25,7235,13979,6,27
nmfi,2008-06-30,91.99,92.1,92.16,91.64,6743,14001,6,30
nmfi,2008-07-01,91.56,92.03,92.12,91.35,6220,13682,7,1
nmfi,2008-07-02,92.94,93.15,93.25,92.72,6866,13939,7,2
nmfi,2008-07-03,93.08,93.27,93.35,92.88,7444,13495,7,3
nmfi,2008-07-04,92.16,92.39,92.42,92.13,5694,13310,7,4
nmfi,2008-07-07,92.08,91.2,92.12,91.05,6772,13089,7,7
nmfi,2008-07-08,91.35,92.13,92.27,91.35,6157,13961,7,8
nmfi,2008-07-09,90.11,91.45,90.55,89.71,5961,13674,7,9
nmfi,2008-07-10,91.18,92.05,91.34,90.71,6246,13733,7,10
nmfi,2008-07-11,92.38,93.31,92.56,92.26,5978,14637,7,11
nmfi,2008-07-14,94.34,95.0,94.36,93.92,7813,15298,7,14
nmfi,2008-07-15,95.17,95.79,95.63,95.1,8793,16199,7,15
nmfi,2008-07-16,94.38,94.77,95.05,94.38,9136,15560,7,16
nmfi,2008-07-17,94.68,94.5,94.85,94.37,8624,15896,7,17
nmfi,2008-07-18,94.04,94.65,94.71,93.83,6369,16700,7,18
nmfi,2008-07-21,94.5,94.91,94.94,94.41,7129,17773,7,21
nmfi,2008-07-22,95.15,95.9,95.87,95.1,7856,18048,7,22
nmfi,2008-07-23,93.96,92.53,93.96,92.42,12159,16086,7,23
nmfi,2008-07-24,90.53,91.08,91.45,89.72,10056,14705,7,24
nmfi,2008-07-25,91.16,91.9,92.0,91.15,5656,14519,7,25
nmfi,2008-07-28,91.62,91.34,91.71,91.15,4656,14290,7,28
nmfi,2008-07-29,91.77,91.65,91.91,91.41,4322,14392,7,29
nmfi,2008-07-30,89.94,90.51,90.13,89.63,5067,13913,7,30
nmfi,2008-07-31,89.98,90.85,90.72,89.87,9618,16228,7,31
nmfi,2008-08-01,89.94,90.28,90.14,89.85,4761,16088,8,1
nmfi,2008-08-04,89.64,91.08,90.43,89.64,5575,16331,8,4
nmfi,2008-08-05,88.07,88.04,88.81,87.18,10185,15857,8,5
nmfi,2008-08-06,87.16,88.21,87.68,86.86,6682,16939,8,6
nmfi,2008-08-07,87.3,88.42,87.95,87.3,4710,17022,8,7
nmfi,2008-08-08,86.51,86.95,86.67,86.07,7458,17744,8,8
nmfi,2008-08-11,85.78,85.78,86.25,85.19,8687,18126,8,11
nmfi,2008-08-12,81.54,81.92,81.54,81.53,1105,17730,8,12
nmfi,2008-08-13,80.67,82.61,82.67,80.21,19469,17229,8,13
nmfi,2008-08-14,83.56,83.3,83.69,82.43,11617,16306,8,14
nmfi,2008-08-15,78.99,78.91,79.69,78.88,14312,15793,8,15
nmfi,2008-08-18,80.31,81.27,81.3,80.08,11601,16413,8,18
nmfi,2008-08-19,79.72,79.02,79.92,78.79,12469,16830,8,19
nmfi,2008-08-20,81.96,81.65,82.09,81.44,10051,15412,8,20
nmfi,2008-08-21,82.09,82.57,82.65,81.84,9052,16277,8,21
nmfi,2008-08-22,83.59,83.55,83.73,83.2,8019,15779,8,22
nmfi,2008-08-25,81.6,81.87,81.91,80.98,8106,15566,8,25
nmfi,2008-08-26,81.4,81.63,81.97,81.18,7852,15388,8,26
nmfi,2008-08-27,82.26,82.78,82.64,82.11,6450,15307,8,27
nmfi,2008-08-28,82.56,83.1,83.01,82.39,5872,15296,8,28
nmfi,2008-08-29,82.4,83.05,83.0,82.38,5641,14276,8,29
nmfi,2008-09-01,82.8,82.81,82.89,82.58,4537,14509,9,1
nmfi,2008-09-02,80.78,80.41,81.18,80.24,9100,14687,9,2
nmfi,2008-09-03,80.6,80.07,80.7,79.75,8394,15424,9,3
nmfi,2008-09-04,80.41,80.76,80.72,80.2,7321,16087,9,4
nmfi,2008-09-05,78.99,79.72,79.8,78.9,7978,16238,9,5
nmfi,2008-09-08,81.11,81.18,81.44,80.85,9189,15345,9,8
nmfi,2008-09-09,80.02,79.99,80.14,79.36,9444,16014,9,9
nmfi,2008-09-10,76.33,77.63,77.7,76.29,13038,16379,9,10
nmfi,2008-09-11,75.58,75.64,75.89,75.27,11079,17306,9,11
nmfi,2008-09-12,75.48,76.16,75.97,75.26,13435,18970,9,12
nmfi,2008-09-16,77.89,77.45,78.05,76.53,22708,16542,9,16
nmfi,2008-09-17,78.17,78.21,78.27,77.62,11791,16103,9,17
nmfi,2008-09-18,81.95,81.94,81.95,81.94,725,15921,9,18
nmfi,2008-09-19,84.57,83.87,84.88,83.09,26137,14918,9,19
nmfi,2008-09-22,85.47,85.91,85.85,84.77,17992,14741,9,22
nmfi,2008-09-23,89.17,87.74,89.25,87.55,20542,14468,9,23
nmfi,2008-09-24,87.27,87.95,88.02,86.54,18794,13881,9,24
nmfi,2008-09-25,87.27,88.33,88.38,87.04,14657,13127,9,25
nmfi,2008-09-26,87.27,86.8,87.48,86.32,11988,11783,9,26
nmfi,2008-10-06,82.51,82.59,83.02,82.51,4809,12060,10,6
nmfi,2008-10-07,84.33,86.04,85.99,84.2,25059,14012,10,7
nmfi,2008-10-08,86.88,89.2,89.52,86.48,27396,16206,10,8
nmfi,2008-10-09,88.73,87.19,89.19,86.81,33932,17396,10,9
nmfi,2008-10-10,91.05,90.78,91.59,89.15,88340,20009,10,10
nmfi,2008-10-13,85.75,85.8,86.0,85.75,9939,16801,10,13
nmfi,2008-10-14,84.48,83.62,84.51,83.15,25773,15743,10,14
nmfi,2008-10-15,83.46,83.63,83.89,83.07,27475,16644,10,15
nmfi,2008-10-16,82.53,80.21,83.09,79.36,39591,22392,10,16
nmfi,2008-10-17,78.84,79.15,79.68,77.79,27089,19365,10,17
nmfi,2008-10-20,78.58,79.46,79.64,77.38,31871,17946,10,20
nmfi,2008-10-21,78.95,77.41,79.08,77.23,25584,20354,10,21
nmfi,2008-10-22,75.67,74.18,75.86,74.17,21774,26409,10,22
nmfi,2008-10-23,69.72,71.58,71.88,69.72,29522,30028,10,23
nmfi,2008-10-24,71.14,66.79,71.78,66.78,73775,38967,10,24
nmfi,2008-10-27,71.69,70.11,72.06,67.5,83196,41752,10,27
nmfi,2008-10-28,71.46,73.53,73.59,69.67,76913,30295,10,28
nmfi,2008-10-29,73.1,73.42,73.62,72.12,46591,31011,10,29
nmfi,2008-10-30,75.17,75.46,75.51,74.18,51565,31316,10,30
nmfi,2008-10-31,71.28,71.26,71.61,71.26,20957,33384,10,31
nmfi,2008-11-03,71.21,72.07,72.25,70.78,39242,32832,11,3
nmfi,2008-11-04,71.47,71.08,71.59,70.23,35060,33245,11,4
nmfi,2008-11-05,74.46,73.55,74.46,73.19,30216,32711,11,5
nmfi,2008-11-06,71.81,71.62,72.03,71.35,25325,34101,11,6
nmfi,2008-11-07,70.32,71.62,71.66,69.92,29380,34872,11,7
nmfi,2008-11-10,73.01,73.2,73.46,72.59,24372,31876,11,10
nmfi,2008-11-11,72.17,71.76,72.27,71.62,27386,36467,11,11
nmfi,2008-11-12,70.86,71.83,71.89,70.71,22838,35191,11,12
nmfi,2008-11-13,69.5,68.74,69.69,68.58,29865,39438,11,13
nmfi,2008-11-14,70.83,70.92,71.09,70.57,21688,36234,11,14
nmfi,2008-11-17,71.11,72.11,72.25,71.05,22561,36269,11,17
nmfi,2008-11-18,71.58,71.61,72.03,71.45,15990,33814,11,18
nmfi,2008-11-19,71.68,72.15,72.07,71.67,10273,31777,11,19
nmfi,2008-11-20,71.62,72.37,73.49,71.61,30297,30664,11,20
nmfi,2008-11-21,72.4,73.88,74.07,72.3,35436,28437,11,21
nmfi,2008-11-24,76.87,76.86,76.87,76.84,4152,26478,11,24
nmfi,2008-11-25,79.87,79.59,79.97,78.68,30336,23453,11,25
nmfi,2008-11-26,79.15,79.44,79.48,78.99,13790,23199,11,26
nmfi,2008-11-27,79.16,79.51,80.27,79.15,17409,22460,11,27
nmfi,2008-11-28,79.4,79.64,79.68,79.06,12249,21807,11,28
nmfi,2008-12-01,79.11,79.39,79.59,78.61,16045,22575,12,1
nmfi,2008-12-02,75.57,75.41,76.03,75.34,16300,24141,12,2
nmfi,2008-12-03,73.9,76.25,74.69,73.86,15363,25520,12,3
nmfi,2008-12-04,75.6,75.22,75.73,74.83,19855,27305,12,4
nmfi,2008-12-05,75.25,75.59,75.59,74.96,25346,27401,12,5
nmfi,2008-12-08,74.86,76.27,76.34,74.72,23991,24596,12,8
nmfi,2008-12-09,74.64,76.34,75.16,74.36,16165,23831,12,9
nmfi,2008-12-10,75.27,77.51,75.85,74.91,19961,22988,12,10
nmfi,2008-12-11,79.0,80.97,80.86,79.0,19791,24759,12,11
nmfi,2008-12-12,81.04,79.76,81.43,79.37,31783,22180,12,12
nmfi,2008-12-15,81.58,82.27,82.61,81.45,23499,23010,12,15
nmfi,2008-12-16,82.39,82.0,82.4,81.78,20318,23097,12,16
nmfi,2008-12-17,83.53,82.54,83.55,82.32,22816,25844,12,17
nmfi,2008-12-18,83.3,83.6,84.19,83.21,23552,28372,12,18
nmfi,2008-12-19,82.19,82.83,82.96,82.01,18751,28819,12,19
nmfi,2008-12-22,82.84,82.54,83.32,82.34,23405,26682,12,22
nmfi,2008-12-23,82.42,82.93,83.05,82.33,13294,26493,12,23
nmfi,2008-12-24,82.34,82.5,82.55,82.21,8343,25203,12,24
nmfi,2008-12-25,82.73,83.23,83.35,82.63,8417,24747,12,25
nmfi,2008-12-26,83.08,83.04,83.34,82.91,7187,24755,12,26
nmfi,2008-12-29,87.27,86.82,87.28,86.25,16842,24845,12,29
nmfi,2008-12-30,85.9,85.49,86.2,85.23,11347,24256,12,30
nmfi,2008-12-31,85.3,84.74,85.44,84.27,10728,23158,12,31
nmfi,2009-01-05,85.45,85.2,85.88,84.25,21898,25660,1,5
nmfi,2009-01-06,82.4,82.7,83.01,81.88,17930,26301,1,6
nmfi,2009-01-07,83.07,84.04,83.58,82.72,16644,26235,1,7
nmfi,2009-01-08,82.02,82.78,82.19,81.7,13369,25111,1,8
nmfi,2009-01-09,82.49,83.72,82.97,82.34,8609,24580,1,9
nmfi,2009-01-12,82.29,83.24,82.85,82.09,10036,24126,1,12
nmfi,2009-01-13,80.06,80.3,80.36,79.46,12679,23871,1,13
nmfi,2009-01-14,80.57,81.02,81.05,80.41,10511,23172,1,14
nmfi,2009-01-15,79.66,79.51,79.77,78.77,13174,22406,1,15
nmfi,2009-01-16,79.94,80.8,80.93,79.94,11188,21818,1,16
nmfi,2009-01-19,82.13,82.46,82.64,81.99,9705,20753,1,19
nmfi,2009-01-20,81.29,81.36,81.5,80.93,6850,19869,1,20
nmfi,2009-01-21,83.24,83.5,83.74,83.16,6775,18392,1,21
nmfi,2009-01-22,83.76,83.59,83.93,83.31,4514,17536,1,22
nmfi,2009-01-23,83.59,83.98,84.47,83.32,3858,17084,1,23
nmfi,2009-02-02,89.62,88.88,89.62,88.83,10061,17526,2,2
nmfi,2009-02-03,88.35,88.37,88.76,88.09,8603,18722,2,3
nmfi,2009-02-04,88.09,88.16,88.33,87.87,6362,18902,2,4
nmfi,2009-02-05,88.38,89.0,88.93,88.28,8680,19581,2,5
nmfi,2009-02-06,89.05,89.71,89.65,89.04,8757,19112,2,6
nmfi,2009-02-09,88.82,88.82,88.92,88.27,9216,19216,2,9
nmfi,2009-02-10,88.0,87.78,88.21,87.51,8909,19146,2,10
nmfi,2009-02-11,89.43,89.38,89.7,89.15,9161,19569,2,11
nmfi,2009-02-12,91.69,92.04,92.04,91.5,10764,20976,2,12
nmfi,2009-02-13,91.75,92.28,92.15,91.75,6972,21909,2,13
nmfi,2009-02-16,91.82,92.03,91.96,91.56,6612,21805,2,16
nmfi,2009-02-17,92.45,94.41,96.2,92.44,17501,24850,2,17
nmfi,2009-02-18,94.94,95.65,95.78,94.81,12421,25264,2,18
nmfi,2009-02-19,96.53,95.84,96.64,95.66,11891,25117,2,19
nmfi,2009-02-20,95.56,96.01,96.0,95.32,8838,25164,2,20
nmfi,2009-02-23,97.49,96.95,97.51,96.69,11867,25783,2,23
nmfi,2009-02-24,96.61,97.09,97.14,96.4,9663,25587,2,24
nmfi,2009-02-25,94.75,93.88,94.95,93.77,14061,23780,2,25
nmfi,2009-02-26,93.61,93.25,93.74,92.62,15448,21306,2,26
nmfi,2009-02-27,92.66,92.47,92.9,92.21,12522,21602,2,27
nmfi,2009-03-02,93.44,93.74,93.81,93.15,11191,21829,3,2
nmfi,2009-03-03,91.44,91.35,91.71,91.11,13510,20457,3,3
nmfi,2009-03-04,90.24,90.22,90.28,89.84,11411,20765,3,4
nmfi,2009-03-05,90.05,90.69,90.68,89.89,18507,24587,3,5
nmfi,2009-03-06,92.03,93.03,93.01,91.76,16837,23249,3,6
nmfi,2009-03-09,92.77,92.29,92.86,92.16,12184,21879,3,9
nmfi,2009-03-10,90.64,90.28,90.74,90.2,12397,21537,3,10
nmfi,2009-03-11,88.19,88.88,88.91,88.01,12819,21375,3,11
nmfi,2009-03-12,89.84,90.37,90.52,89.65,11748,21079,3,12
nmfi,2009-03-13,90.92,90.8,91.15,90.72,10621,20585,3,13
nmfi,2009-03-16,91.08,91.19,91.46,91.05,7866,20466,3,16
nmfi,2009-03-17,91.08,90.47,91.21,90.28,10295,20873,3,17
nmfi,2009-03-18,90.13,89.85,90.24,89.48,11224,20410,3,18
nmfi,2009-03-19,91.61,91.92,92.1,91.01,17440,20355,3,19
nmfi,2009-03-20,93.6,94.24,94.61,93.44,13730,20984,3,20
nmfi,2009-03-23,93.93,94.7,95.06,93.62,18153,24875,3,23
nmfi,2009-03-24,93.26,92.71,93.43,92.61,13545,22730,3,24
nmfi,2009-03-25,91.65,91.56,91.98,91.32,12244,22482,3,25
nmfi,2009-03-26,92.09,92.42,92.51,91.94,8810,21810,3,26
nmfi,2009-03-27,91.81,92.06,92.22,91.59,9201,21305,3,27
nmfi,2009-03-30,91.25,91.42,91.35,90.44,10359,20929,3,30
nmfi,2009-03-31,90.22,90.69,90.73,89.92,7791,20324,3,31
nmfi,2009-04-01,90.79,90.52,91.03,90.46,8243,20185,4,1
nmfi,2009-04-02,91.22,90.81,91.59,90.73,8585,20247,4,2
nmfi,2009-04-03,88.98,89.07,89.11,88.76,10477,20261,4,3
nmfi,2009-04-07,86.42,86.62,86.74,86.16,12503,19052,4,7
nmfi,2009-04-08,86.78,87.54,87.64,86.69,11411,18646,4,8
nmfi,2009-04-09,87.01,86.77,87.23,86.68,8019,18721,4,9
nmfi,2009-04-10,86.72,87.13,87.19,86.66,5293,17652,4,10
nmfi,2009-04-13,87.16,87.71,87.6,86.99,8103,17885,4,13
nmfi,2009-04-14,88.03,88.66,88.72,87.93,11231,18026,4,14
nmfi,2009-04-15,87.95,87.98,88.09,87.79,5469,17823,4,15
nmfi,2009-04-16,87.82,88.14,88.17,87.14,8630,17130,4,16
nmfi,2009-04-17,86.44,86.17,86.51,86.04,10771,17645,4,17
nmfi,2009-04-20,85.26,85.68,86.19,85.17,8878,17834,4,20
nmfi,2009-04-21,87.68,88.04,88.22,87.38,15355,16696,4,21
nmfi,2009-04-22,87.16,87.46,87.35,86.97,8045,15745,4,22
nmfi,2009-04-23,88.33,88.06,88.42,87.77,8342,15372,4,23
nmfi,2009-04-24,89.23,90.07,90.12,89.11,12704,17067,4,24
nmfi,2009-04-27,90.43,90.17,90.45,89.99,10152,16788,4,27
nmfi,2009-04-28,88.59,88.44,88.79,88.27,10164,15109,4,28
nmfi,2009-04-29,87.78,88.34,88.56,87.64,8266,15006,4,29
nmfi,2009-04-30,88.12,88.76,88.78,88.08,7466,15254,4,30
nmfi,2009-05-04,87.69,88.38,89.06,87.46,11446,17070,5,4
nmfi,2009-05-05,89.11,89.22,89.49,88.92,11438,18170,5,5
nmfi,2009-05-06,88.55,89.1,89.1,88.46,8654,17892,5,6
nmfi,2009-05-07,89.76,90.14,90.04,89.61,13274,19515,5,7
nmfi,2009-05-08,89.97,90.34,90.31,89.86,10795,19387,5,8
nmfi,2009-05-11,90.17,90.38,90.41,89.88,10937,19362,5,11
nmfi,2009-05-12,89.99,89.88,90.0,89.62,8948,18830,5,12
nmfi,2009-05-13,91.11,91.33,91.27,91.06,10904,21981,5,13
nmfi,2009-05-14,90.85,90.78,91.05,90.63,7170,21547,5,14
nmfi,2009-05-15,90.89,91.01,90.97,90.72,5168,21499,5,15
nmfi,2009-05-18,91.24,91.59,91.6,91.23,7741,21205,5,18
nmfi,2009-05-19,90.44,90.66,90.69,90.44,9474,19921,5,19
nmfi,2009-05-20,91.02,91.23,91.22,90.93,4839,19444,5,20
nmfi,2009-05-21,92.22,92.63,92.72,92.18,9088,21543,5,21
nmfi,2009-05-22,93.63,93.32,93.67,93.15,10084,21182,5,22
nmfi,2009-05-25,93.74,93.51,93.83,93.36,7701,22980,5,25
nmfi,2009-05-26,93.62,93.17,93.65,93.16,6213,23250,5,26
nmfi,2009-05-27,93.1,93.15,93.25,92.79,6653,22581,5,27
nmfi,2009-06-01,95.91,96.3,96.46,95.75,10863,24541,6,1
nmfi,2009-06-02,95.62,95.01,96.0,94.95,11141,25142,6,2
nmfi,2009-06-03,96.35,96.81,96.83,96.15,13644,26900,6,3
nmfi,2009-06-04,94.91,94.94,95.05,94.66,11595,25260,6,4
nmfi,2009-06-05,95.84,95.98,96.01,95.71,9236,25990,6,5
nmfi,2009-06-08,93.71,93.79,94.22,93.66,11447,25164,6,8
nmfi,2009-06-09,93.71,93.66,93.75,93.19,10186,24468,6,9
nmfi,2009-06-10,94.0,93.98,94.3,93.89,9900,24876,6,10
nmfi,2009-06-11,93.11,93.82,93.57,93.02,7620,24263,6,11
nmfi,2009-06-12,94.04,93.57,94.11,93.4,7628,23781,6,12
nmfi,2009-06-15,91.84,91.77,92.24,91.6,11118,23504,6,15
nmfi,2009-06-16,91.6,91.97,91.95,91.6,12473,22452,6,16
nmfi,2009-06-17,91.71,92.4,92.42,91.59,8818,21975,6,17
nmfi,2009-06-18,92.4,92.45,92.5,92.07,6596,22296,6,18
nmfi,2009-06-19,92.11,91.84,92.12,91.74,6427,22074,6,19
nmfi,2009-06-22,91.8,91.82,92.02,91.69,6872,21973,6,22
nmfi,2009-06-23,90.47,90.3,90.69,89.97,14366,20079,6,23
nmfi,2009-06-24,90.87,91.32,91.31,90.75,8222,19872,6,24
nmfi,2009-06-25,91.51,92.03,92.03,91.45,7593,19899,6,25
nmfi,2009-06-26,92.44,92.76,92.7,92.33,7435,20417,6,26
nmfi,2009-06-29,92.37,92.23,92.38,91.92,6580,20217,6,29
nmfi,2009-06-30,92.4,92.87,93.01,92.4,7758,21127,6,30
nmfi,2009-07-01,91.42,91.57,91.57,91.25,8609,20660,7,1
nmfi,2009-07-02,92.32,92.29,92.47,92.1,6949,20799,7,2
nmfi,2009-07-03,91.67,91.88,91.82,91.56,5589,19879,7,3
nmfi,2009-07-06,91.23,91.11,91.48,90.89,6636,20367,7,6
nmfi,2009-07-07,90.97,91.0,91.06,90.76,6802,20515,7,7
nmfi,2009-07-08,90.66,90.86,90.88,90.28,6011,20161,7,8
nmfi,2009-07-09,89.45,90.05,89.96,89.44,7580,21089,7,9
nmfi,2009-07-10,89.84,89.83,90.07,89.67,5486,21112,7,10
