symbol,date,open,close,high,low,volume,position,month,day
lgfi,2025-02-10,892.1,899.2,899.4,888.4,27675,45427,2,10
lgfi,2025-02-11,898.0,893.9,899.5,885.3,30696,44896,2,11
lgfi,2025-02-12,894.1,893.0,902.0,891.9,34920,47918,2,12
lgfi,2025-02-13,891.9,876.3,892.4,872.9,50058,47863,2,13
lgfi,2025-02-14,875.9,877.0,890.8,874.9,41952,46581,2,14
lgfi,2025-02-17,880.4,887.8,890.0,876.5,36527,48460,2,17
lgfi,2025-02-18,886.9,886.4,890.4,880.3,23960,47745,2,18
lgfi,2025-02-19,886.2,890.3,892.2,882.2,26799,47965,2,19
lgfi,2025-02-20,889.2,897.7,901.6,886.4,35870,49530,2,20
lgfi,2025-02-21,897.5,895.6,901.0,890.9,30626,49859,2,21
lgfi,2025-02-24,890.7,875.8,890.7,875.3,45288,48919,2,24
lgfi,2025-02-25,873.6,868.8,873.6,859.0,57512,47589,2,25
lgfi,2025-02-26,867.7,864.4,875.9,862.0,29445,46572,2,26
lgfi,2025-02-27,863.2,866.2,868.5,856.0,35545,45292,2,27
lgfi,2025-02-28,864.7,867.2,869.6,860.5,17083,43866,2,28
lgfi,2025-03-03,864.2,854.8,866.5,850.3,43893,44610,3,3
lgfi,2025-03-04,855.7,854.9,858.7,851.4,22339,43824,3,4
lgfi,2025-03-05,866.8,857.9,875.1,846.5,82877,42093,3,5
lgfi,2025-03-06,857.9,862.1,864.1,854.4,26140,41336,3,6
lgfi,2025-03-07,861.5,861.3,867.1,857.8,15046,40117,3,7
lgfi,2025-03-10,859.3,863.4,865.2,856.6,16128,39461,3,10
lgfi,2025-03-11,862.0,858.4,862.8,856.0,14708,39554,3,11
lgfi,2025-03-12,858.8,836.0,858.8,834.0,51898,46677,3,12
lgfi,2025-03-13,836.7,841.2,844.8,830.8,31261,43260,3,13
lgfi,2025-03-14,840.3,845.7,846.5,837.7,15917,41061,3,14
lgfi,2025-03-17,842.4,834.5,844.1,831.3,21140,41913,3,17
lgfi,2025-03-18,834.5,836.2,840.1,834.1,14033,41003,3,18
lgfi,2025-03-19,834.4,837.5,838.9,828.7,18175,41299,3,19
lgfi,2025-03-20,836.8,844.5,845.6,835.6,22348,40102,3,20
lgfi,2025-03-21,843.3,846.0,850.8,839.5,28035,38792,3,21
lgfi,2025-03-24,845.4,844.9,847.0,839.7,16623,38885,3,24
lgfi,2025-03-25,842.8,838.4,848.8,837.8,13854,38865,3,25
lgfi,2025-03-26,837.7,837.3,838.3,831.1,21258,38964,3,26
lgfi,2025-03-27,835.2,835.7,840.1,833.9,9511,38905,3,27
lgfi,2025-03-28,838.3,831.6,838.3,829.2,16270,40461,3,28
lgfi,2025-03-31,830.9,823.9,830.9,819.7,21921,41544,3,31
lgfi,2025-04-01,823.9,835.1,835.8,822.3,27202,38204,4,1
lgfi,2025-04-02,833.3,830.8,834.9,828.8,12177,38722,4,2
lgfi,2025-04-03,827.5,831.1,832.3,827.1,8084,37906,4,3
lgfi,2025-04-07,820.5,821.3,831.4,817.1,27539,35639,4,7
lgfi,2025-04-08,822.5,821.3,828.2,819.4,17514,34655,4,8
lgfi,2025-04-09,821.3,819.6,825.6,813.5,21197,35344,4,9
lgfi,2025-04-10,821.3,825.8,830.2,821.3,20002,31197,4,10
lgfi,2025-04-11,826.1,837.9,842.3,822.9,31957,32172,4,11
lgfi,2025-04-14,836.8,836.9,839.6,834.8,12294,31779,4,14
lgfi,2025-04-15,836.3,831.3,838.4,828.9,12185,31251,4,15
lgfi,2025-04-16,832.2,828.2,833.8,825.0,12542,31818,4,16
lgfi,2025-04-17,829.8,829.5,833.8,825.5,12187,31920,4,17
lgfi,2025-04-18,829.9,825.0,830.7,823.1,11237,32231,4,18
lgfi,2025-04-21,825.5,814.2,825.5,814.2,24011,36450,4,21
lgfi,2025-04-22,812.6,796.1,812.6,793.8,42898,42196,4,22
lgfi,2025-04-23,800.6,801.4,805.9,795.8,26752,39224,4,23
lgfi,2025-04-24,800.2,795.9,800.6,787.1,30130,40063,4,24
lgfi,2025-04-25,796.3,798.8,801.8,794.2,15821,37688,4,25
lgfi,2025-04-28,795.8,796.8,798.5,791.7,8575,37091,4,28
lgfi,2025-04-29,795.9,790.3,799.3,788.2,12015,36798,4,29
lgfi,2025-04-30,786.2,791.3,792.3,785.3,11214,34889,4,30
lgfi,2025-05-06,787.2,791.7,795.1,786.1,13147,35612,5,6
lgfi,2025-05-07,795.0,794.5,806.8,792.5,16191,34936,5,7
lgfi,2025-05-08,795.4,782.6,799.0,781.9,21391,37488,5,8
lgfi,2025-05-09,783.5,787.1,790.6,783.5,13409,37258,5,9
lgfi,2025-05-12,792.6,805.7,810.8,789.5,31458,32948,5,12
lgfi,2025-05-13,805.2,790.5,805.2,786.8,23171,32971,5,13
lgfi,2025-05-14,796.2,796.2,798.1,791.5,16687,31800,5,14
lgfi,2025-05-15,794.6,790.1,799.4,788.8,12515,32282,5,15
lgfi,2025-05-16,790.2,785.3,795.8,782.0,16618,34027,5,16
lgfi,2025-05-19,782.4,785.2,787.1,778.1,17638,35169,5,19
lgfi,2025-05-20,782.7,779.4,787.3,778.4,11096,36407,5,20
lgfi,2025-05-21,780.0,782.7,785.1,776.9,13016,36700,5,21
lgfi,2025-05-22,781.2,779.4,783.1,777.1,7887,37730,5,22
