symbol,date,open,close,high,low,volume,oi,month,day
CJFI,2019-06-11,9850.0,9956.0,9991.0,9808.0,278242.0,78835.0,6,11
CJFI,2019-06-12,9914.0,9813.0,9927.0,9738.0,242624.0,76498.0,6,12
CJFI,2019-06-13,9846.0,10302.0,10302.0,9846.0,507230.0,96682.0,6,13
CJFI,2019-06-14,10334.0,10225.0,10542.0,10136.0,498690.0,77067.0,6,14
CJFI,2019-06-17,10263.0,10432.0,10438.0,10126.0,282709.0,88384.0,6,17
CJFI,2019-06-18,10376.0,10118.0,10442.0,10072.0,440641.0,80348.0,6,18
CJFI,2019-06-19,10183.0,10220.0,10304.0,10110.0,309367.0,76381.0,6,19
CJFI,2019-06-20,10278.0,10266.0,10364.0,10176.0,199615.0,71708.0,6,20
CJFI,2019-06-21,10354.0,10471.0,10508.0,10281.0,288345.0,84264.0,6,21
CJFI,2019-06-24,10477.0,10438.0,10574.0,10356.0,178963.0,80774.0,6,24
CJFI,2019-06-25,10426.0,10392.0,10470.0,10305.0,137964.0,76158.0,6,25
CJFI,2019-06-26,10407.0,10411.0,10443.0,10320.0,102789.0,74939.0,6,26
CJFI,2019-06-27,10409.0,10500.0,10670.0,10368.0,256417.0,81438.0,6,27
CJFI,2019-06-28,10532.0,10329.0,10606.0,10302.0,163162.0,69257.0,6,28
CJFI,2019-07-01,10383.0,10280.0,10383.0,10188.0,114446.0,69327.0,7,1
CJFI,2019-07-02,10266.0,10336.0,10358.0,10153.0,125924.0,66664.0,7,2
CJFI,2019-07-03,10299.0,10322.0,10413.0,10231.0,122134.0,64846.0,7,3
CJFI,2019-07-04,10355.0,10372.0,10422.0,10306.0,113369.0,65569.0,7,4
CJFI,2019-07-05,10380.0,10309.0,10403.0,10218.0,97533.0,61656.0,7,5
CJFI,2019-07-08,10317.0,10551.0,10559.0,10317.0,139765.0,70795.0,7,8
CJFI,2019-07-09,10614.0,10484.0,10634.0,10420.0,117735.0,64308.0,7,9
CJFI,2019-07-10,10500.0,10397.0,10500.0,10257.0,132736.0,62224.0,7,10
CJFI,2019-07-11,10425.0,10407.0,10447.0,10281.0,90286.0,60779.0,7,11
CJFI,2019-07-12,10418.0,10477.0,10525.0,10329.0,116175.0,63179.0,7,12
CJFI,2019-07-15,10475.0,10462.0,10605.0,10399.0,111036.0,61203.0,7,15
CJFI,2019-07-16,10417.0,10530.0,10535.0,10367.0,68892.0,62525.0,7,16
CJFI,2019-07-17,10534.0,10464.0,10675.0,10424.0,120401.0,63485.0,7,17
CJFI,2019-07-18,10432.0,10354.0,10471.0,10330.0,82223.0,60055.0,7,18
CJFI,2019-07-19,10327.0,10337.0,10374.0,10220.0,86712.0,57696.0,7,19
CJFI,2019-07-22,10366.0,10306.0,10366.0,10186.0,70457.0,57571.0,7,22
CJFI,2019-07-23,10255.0,10207.0,10307.0,10170.0,83065.0,61782.0,7,23
CJFI,2019-07-24,10153.0,10128.0,10210.0,9998.0,114649.0,62662.0,7,24
CJFI,2019-07-25,10121.0,10090.0,10140.0,10056.0,46182.0,60148.0,7,25
CJFI,2019-07-26,10071.0,10214.0,10216.0,10018.0,78506.0,56701.0,7,26
CJFI,2019-07-29,10210.0,10190.0,10244.0,10142.0,42598.0,54462.0,7,29
CJFI,2019-07-30,10210.0,10264.0,10305.0,10166.0,55517.0,53582.0,7,30
CJFI,2019-07-31,10274.0,10258.0,10318.0,10227.0,34859.0,50799.0,7,31
CJFI,2019-08-01,10224.0,10118.0,10263.0,10109.0,55094.0,52983.0,8,1
CJFI,2019-08-02,10060.0,10168.0,10191.0,10052.0,50768.0,50238.0,8,2
CJFI,2019-08-05,10198.0,10113.0,10242.0,10022.0,65452.0,51474.0,8,5
CJFI,2019-08-06,10173.0,10647.0,10648.0,10150.0,206416.0,77977.0,8,6
CJFI,2019-08-07,10722.0,10671.0,10796.0,10528.0,206528.0,70074.0,8,7
CJFI,2019-08-08,10724.0,10762.0,10914.0,10618.0,192632.0,76065.0,8,8
CJFI,2019-08-09,10781.0,10768.0,10851.0,10574.0,150316.0,73264.0,8,9
CJFI,2019-08-12,10815.0,10721.0,10971.0,10693.0,158316.0,77361.0,8,12
CJFI,2019-08-13,10755.0,10633.0,10755.0,10597.0,101487.0,71672.0,8,13
CJFI,2019-08-14,10618.0,10558.0,10626.0,10497.0,90342.0,67002.0,8,14
CJFI,2019-08-15,10537.0,10632.0,10638.0,10517.0,53939.0,63456.0,8,15
CJFI,2019-08-16,10738.0,10726.0,10829.0,10675.0,124102.0,69484.0,8,16
CJFI,2019-08-19,10811.0,10732.0,10814.0,10719.0,61712.0,71590.0,8,19
CJFI,2019-08-20,10735.0,10612.0,10789.0,10588.0,81006.0,65638.0,8,20
CJFI,2019-08-21,10620.0,10718.0,10722.0,10540.0,60260.0,63852.0,8,21
CJFI,2019-08-22,10728.0,10689.0,10746.0,10631.0,49366.0,64965.0,8,22
CJFI,2019-08-23,10677.0,10682.0,10720.0,10613.0,54199.0,64140.0,8,23
CJFI,2019-08-26,10673.0,10575.0,10795.0,10550.0,75029.0,60959.0,8,26
CJFI,2019-08-27,10542.0,10668.0,10672.0,10513.0,51777.0,58538.0,8,27
CJFI,2019-08-28,10656.0,10604.0,10698.0,10575.0,42196.0,56501.0,8,28
CJFI,2019-08-29,10628.0,10731.0,10786.0,10622.0,79456.0,63497.0,8,29
CJFI,2019-08-30,10721.0,10698.0,10832.0,10677.0,65083.0,60902.0,8,30
CJFI,2019-09-02,10706.0,10663.0,10723.0,10598.0,44381.0,56401.0,9,2
CJFI,2019-09-03,10684.0,11195.0,11197.0,10662.0,147726.0,85870.0,9,3
CJFI,2019-09-04,11268.0,11456.0,11522.0,11268.0,222698.0,87495.0,9,4
CJFI,2019-09-05,11466.0,11198.0,11500.0,11095.0,171698.0,77804.0,9,5
CJFI,2019-09-06,11154.0,10797.0,11227.0,10797.0,169000.0,61924.0,9,6
CJFI,2019-09-09,10786.0,10699.0,10832.0,10651.0,119145.0,60073.0,9,9
CJFI,2019-09-10,10676.0,10704.0,10784.0,10671.0,66267.0,58836.0,9,10
CJFI,2019-09-11,10670.0,10412.0,10755.0,10322.0,180531.0,61216.0,9,11
CJFI,2019-09-12,10442.0,10351.0,10457.0,10291.0,125601.0,57728.0,9,12
CJFI,2019-09-16,10378.0,10401.0,10500.0,10217.0,112303.0,55835.0,9,16
CJFI,2019-09-17,10401.0,10472.0,10486.0,10353.0,59474.0,53315.0,9,17
CJFI,2019-09-18,10463.0,10486.0,10555.0,10392.0,87222.0,52243.0,9,18
CJFI,2019-09-19,10488.0,10491.0,10505.0,10246.0,149151.0,55211.0,9,19
CJFI,2019-09-20,10476.0,10402.0,10476.0,10344.0,70264.0,51971.0,9,20
CJFI,2019-09-23,10377.0,10241.0,10395.0,10055.0,185450.0,61100.0,9,23
CJFI,2019-09-24,10267.0,10272.0,10309.0,10183.0,81235.0,58006.0,9,24
CJFI,2019-09-25,10282.0,10271.0,10297.0,10159.0,69624.0,56646.0,9,25
CJFI,2019-09-26,10268.0,10314.0,10428.0,10238.0,76689.0,54470.0,9,26
CJFI,2019-09-27,10245.0,10298.0,10311.0,10135.0,89410.0,48329.0,9,27
CJFI,2019-09-30,10329.0,10234.0,10362.0,10146.0,75637.0,46158.0,9,30
CJFI,2019-10-08,10241.0,10354.0,10506.0,10173.0,90530.0,45880.0,10,8
CJFI,2019-10-09,10359.0,10355.0,10389.0,10295.0,43497.0,46118.0,10,9
CJFI,2019-10-10,10381.0,10361.0,10417.0,10318.0,44008.0,47176.0,10,10
CJFI,2019-10-11,10366.0,10369.0,10393.0,10243.0,67883.0,46437.0,10,11
CJFI,2019-10-14,10382.0,10468.0,10500.0,10319.0,79231.0,51379.0,10,14
CJFI,2019-10-15,10440.0,10479.0,10542.0,10385.0,61025.0,49997.0,10,15
CJFI,2019-10-16,10485.0,10442.0,10501.0,10402.0,43553.0,49055.0,10,16
CJFI,2019-10-17,10447.0,9951.0,10463.0,9933.0,222549.0,77395.0,10,17
CJFI,2019-10-18,9952.0,10038.0,10089.0,9798.0,230575.0,75383.0,10,18
CJFI,2019-10-21,10019.0,10030.0,10113.0,9926.0,127456.0,72493.0,10,21
CJFI,2019-10-22,10018.0,10028.0,10052.0,9971.0,63659.0,71933.0,10,22
CJFI,2019-10-23,10042.0,10516.0,10516.0,9989.0,177763.0,86360.0,10,23
CJFI,2019-10-24,10612.0,10625.0,10689.0,10536.0,196962.0,69864.0,10,24
CJFI,2019-10-25,10643.0,10640.0,10664.0,10537.0,113420.0,67588.0,10,25
CJFI,2019-10-28,10692.0,10666.0,10716.0,10473.0,103938.0,66813.0,10,28
CJFI,2019-10-29,10649.0,10654.0,10760.0,10594.0,102989.0,65943.0,10,29
CJFI,2019-10-30,10642.0,10673.0,10684.0,10584.0,56402.0,62266.0,10,30
CJFI,2019-10-31,10676.0,10680.0,10725.0,10598.0,69148.0,58197.0,10,31
CJFI,2019-11-01,10685.0,10735.0,10755.0,10621.0,57079.0,55563.0,11,1
CJFI,2019-11-04,10805.0,10978.0,11199.0,10776.0,192117.0,62582.0,11,4
CJFI,2019-11-05,10998.0,10952.0,11038.0,10866.0,68762.0,57168.0,11,5
CJFI,2019-11-06,10944.0,10757.0,10958.0,10745.0,74330.0,52699.0,11,6
CJFI,2019-11-07,10771.0,10858.0,10894.0,10728.0,58961.0,54961.0,11,7
CJFI,2019-11-08,10889.0,11021.0,11054.0,10846.0,104829.0,64810.0,11,8
CJFI,2019-11-11,10984.0,10973.0,11030.0,10862.0,83295.0,63793.0,11,11
CJFI,2019-11-12,10963.0,10960.0,11012.0,10896.0,56204.0,62989.0,11,12
CJFI,2019-11-13,10948.0,11030.0,11090.0,10886.0,63743.0,63118.0,11,13
CJFI,2019-11-14,11033.0,11118.0,11230.0,11008.0,170515.0,75636.0,11,14
CJFI,2019-11-15,11083.0,11174.0,11177.0,11030.0,73236.0,73879.0,11,15
CJFI,2019-11-18,11157.0,11112.0,11170.0,11021.0,76807.0,72435.0,11,18
CJFI,2019-11-19,11110.0,10914.0,11111.0,10787.0,122554.0,65282.0,11,19
CJFI,2019-11-20,10906.0,11038.0,11058.0,10852.0,70255.0,66091.0,11,20
CJFI,2019-11-21,11023.0,10944.0,11023.0,10903.0,58537.0,61727.0,11,21
CJFI,2019-11-22,10908.0,10865.0,10918.0,10753.0,76011.0,61133.0,11,22
CJFI,2019-11-25,10836.0,10896.0,10897.0,10755.0,59459.0,56389.0,11,25
CJFI,2019-11-26,10858.0,10866.0,10909.0,10823.0,47542.0,56106.0,11,26
CJFI,2019-11-27,10865.0,10807.0,10948.0,10762.0,72021.0,53952.0,11,27
CJFI,2019-11-28,10801.0,10876.0,10881.0,10801.0,44481.0,50017.0,11,28
CJFI,2019-11-29,10882.0,11075.0,11111.0,10841.0,97151.0,51029.0,11,29
CJFI,2019-12-02,11041.0,10914.0,11086.0,10890.0,60263.0,43416.0,12,2
CJFI,2019-12-03,10909.0,10921.0,10957.0,10901.0,27328.0,43137.0,12,3
CJFI,2019-12-04,10908.0,10893.0,10956.0,10807.0,50954.0,42270.0,12,4
CJFI,2019-12-05,10867.0,10810.0,10883.0,10802.0,31316.0,42093.0,12,5
CJFI,2019-12-06,10795.0,10852.0,10876.0,10617.0,76450.0,42690.0,12,6
CJFI,2019-12-09,10860.0,10871.0,11061.0,10792.0,66987.0,41637.0,12,9
CJFI,2019-12-10,10901.0,10830.0,10921.0,10830.0,33663.0,39945.0,12,10
CJFI,2019-12-11,10831.0,10839.0,10932.0,10819.0,45025.0,40183.0,12,11
CJFI,2019-12-12,10845.0,10895.0,10909.0,10843.0,32289.0,38849.0,12,12
CJFI,2019-12-13,10889.0,10888.0,10913.0,10805.0,43383.0,37652.0,12,13
CJFI,2019-12-16,10919.0,10907.0,10987.0,10853.0,41273.0,37948.0,12,16
CJFI,2019-12-17,10905.0,10875.0,10946.0,10875.0,27418.0,36328.0,12,17
CJFI,2019-12-18,10882.0,10850.0,10889.0,10760.0,51383.0,39227.0,12,18
CJFI,2019-12-19,10862.0,10870.0,10880.0,10808.0,28796.0,38371.0,12,19
CJFI,2019-12-20,10870.0,10909.0,10926.0,10849.0,38391.0,37684.0,12,20
CJFI,2019-12-23,10914.0,10819.0,10951.0,10819.0,38792.0,37424.0,12,23
CJFI,2019-12-24,10824.0,10785.0,10839.0,10732.0,39892.0,38481.0,12,24
CJFI,2019-12-25,10792.0,10809.0,10829.0,10721.0,23851.0,37482.0,12,25
CJFI,2019-12-26,10827.0,10843.0,10877.0,10784.0,25217.0,36175.0,12,26
CJFI,2019-12-27,10837.0,10881.0,10895.0,10809.0,23273.0,35312.0,12,27
CJFI,2019-12-30,10879.0,10907.0,11008.0,10814.0,55393.0,34384.0,12,30
CJFI,2019-12-31,10887.0,10917.0,10965.0,10852.0,45311.0,34769.0,12,31
CJFI,2020-01-02,10940.0,10932.0,10961.0,10890.0,25604.0,36389.0,1,2
CJFI,2020-01-03,10932.0,10908.0,10972.0,10870.0,33329.0,36004.0,1,3
CJFI,2020-01-06,10886.0,10812.0,10936.0,10755.0,63958.0,37786.0,1,6
CJFI,2020-01-07,10826.0,10497.0,10839.0,10440.0,133767.0,52117.0,1,7
CJFI,2020-01-08,10510.0,10461.0,10545.0,10355.0,73964.0,53601.0,1,8
CJFI,2020-01-09,10454.0,10428.0,10508.0,10400.0,44868.0,52928.0,1,9
CJFI,2020-01-10,10329.0,10499.0,10507.0,10142.0,140493.0,53475.0,1,10
CJFI,2020-01-13,10522.0,10459.0,10604.0,10397.0,49648.0,50805.0,1,13
CJFI,2020-01-14,10458.0,10513.0,10578.0,10393.0,50197.0,48658.0,1,14
CJFI,2020-01-15,10550.0,10547.0,10575.0,10446.0,46088.0,48074.0,1,15
CJFI,2020-01-16,10554.0,10547.0,10613.0,10477.0,42708.0,46553.0,1,16
CJFI,2020-01-17,10545.0,10612.0,10612.0,10517.0,31271.0,45608.0,1,17
CJFI,2020-01-20,10619.0,10515.0,10685.0,10515.0,38610.0,44562.0,1,20
CJFI,2020-01-21,10539.0,10556.0,10581.0,10502.0,31693.0,43448.0,1,21
CJFI,2020-01-22,10555.0,10639.0,10669.0,10472.0,44288.0,40949.0,1,22
CJFI,2020-01-23,10613.0,10652.0,10662.0,10572.0,21161.0,38292.0,1,23
CJFI,2020-02-03,10264.0,10154.0,10390.0,9987.0,93064.0,39182.0,2,3
CJFI,2020-02-04,10142.0,10287.0,10305.0,10046.0,40196.0,37292.0,2,4
CJFI,2020-02-05,10266.0,10288.0,10362.0,10244.0,30917.0,36400.0,2,5
CJFI,2020-02-06,10291.0,10327.0,10331.0,10255.0,22520.0,36415.0,2,6
CJFI,2020-02-07,10335.0,10374.0,10378.0,10313.0,27182.0,37075.0,2,7
CJFI,2020-02-10,10312.0,10380.0,10402.0,10289.0,26676.0,37871.0,2,10
CJFI,2020-02-11,10390.0,10441.0,10452.0,10369.0,25705.0,37266.0,2,11
CJFI,2020-02-12,10435.0,10493.0,10536.0,10428.0,27713.0,37740.0,2,12
CJFI,2020-02-13,10489.0,10510.0,10516.0,10455.0,16566.0,36798.0,2,13
CJFI,2020-02-14,10494.0,10476.0,10511.0,10409.0,27160.0,37938.0,2,14
CJFI,2020-02-17,10488.0,10595.0,10602.0,10461.0,31145.0,39916.0,2,17
CJFI,2020-02-18,10556.0,10569.0,10614.0,10550.0,15380.0,39150.0,2,18
CJFI,2020-02-19,10557.0,10560.0,10607.0,10553.0,12278.0,38861.0,2,19
CJFI,2020-02-20,10590.0,10633.0,10701.0,10545.0,36282.0,38923.0,2,20
CJFI,2020-02-21,10631.0,10615.0,10648.0,10588.0,15532.0,37699.0,2,21
CJFI,2020-02-24,10634.0,10517.0,10634.0,10501.0,25883.0,35990.0,2,24
CJFI,2020-02-25,10489.0,10602.0,10660.0,10486.0,33072.0,35575.0,2,25
CJFI,2020-02-26,10588.0,10554.0,10610.0,10519.0,17750.0,35085.0,2,26
CJFI,2020-02-27,10566.0,10431.0,10578.0,10330.0,61483.0,38515.0,2,27
CJFI,2020-02-28,10389.0,10470.0,10517.0,10363.0,57776.0,37538.0,2,28
CJFI,2020-03-02,10444.0,10620.0,10721.0,10394.0,54490.0,35042.0,3,2
CJFI,2020-03-03,10601.0,10557.0,10635.0,10508.0,29607.0,33454.0,3,3
CJFI,2020-03-04,10562.0,10555.0,10593.0,10508.0,20350.0,31647.0,3,4
CJFI,2020-03-05,10557.0,10518.0,10571.0,10511.0,19588.0,29769.0,3,5
CJFI,2020-03-06,10495.0,10444.0,10502.0,10399.0,36123.0,30303.0,3,6
CJFI,2020-03-09,10396.0,10463.0,10556.0,10304.0,36169.0,28972.0,3,9
CJFI,2020-03-10,10459.0,10461.0,10515.0,10445.0,18058.0,27389.0,3,10
CJFI,2020-03-11,10454.0,10379.0,10500.0,10338.0,42122.0,30756.0,3,11
CJFI,2020-03-12,10375.0,10433.0,10440.0,10273.0,34156.0,30015.0,3,12
CJFI,2020-03-13,10390.0,10420.0,10448.0,10319.0,27097.0,28537.0,3,13
CJFI,2020-03-16,10412.0,10364.0,10463.0,10354.0,22496.0,27841.0,3,16
CJFI,2020-03-17,10356.0,10398.0,10420.0,10295.0,21570.0,25939.0,3,17
CJFI,2020-03-18,10376.0,10367.0,10403.0,10333.0,18063.0,26246.0,3,18
CJFI,2020-03-19,10348.0,10284.0,10362.0,10118.0,42697.0,28119.0,3,19
CJFI,2020-03-20,10302.0,10358.0,10636.0,10285.0,34749.0,22373.0,3,20
CJFI,2020-03-23,10332.0,10227.0,10332.0,10204.0,23730.0,23521.0,3,23
CJFI,2020-03-24,10233.0,10109.0,10295.0,9950.0,60528.0,29006.0,3,24
CJFI,2020-03-25,10096.0,9950.0,10176.0,9890.0,56359.0,33926.0,3,25
CJFI,2020-03-26,9932.0,10170.0,10177.0,9870.0,53805.0,27699.0,3,26
CJFI,2020-03-27,10135.0,10318.0,10335.0,10135.0,40546.0,24795.0,3,27
CJFI,2020-03-30,10316.0,10269.0,10412.0,10229.0,25520.0,23767.0,3,30
CJFI,2020-03-31,10271.0,10343.0,10351.0,10252.0,20384.0,21941.0,3,31
CJFI,2020-04-01,10352.0,10293.0,10400.0,10240.0,19658.0,19829.0,4,1
CJFI,2020-04-02,10300.0,10348.0,10348.0,10272.0,12699.0,18652.0,4,2
CJFI,2020-04-03,10344.0,10240.0,10371.0,10175.0,22835.0,19985.0,4,3
CJFI,2020-04-07,10256.0,10206.0,10304.0,10195.0,15906.0,21496.0,4,7
CJFI,2020-04-08,10170.0,10255.0,10295.0,10056.0,21871.0,21642.0,4,8
CJFI,2020-04-09,10258.0,10235.0,10259.0,10162.0,19941.0,22195.0,4,9
CJFI,2020-04-10,10206.0,10092.0,10228.0,10051.0,36016.0,27323.0,4,10
CJFI,2020-04-13,10084.0,10156.0,10175.0,10018.0,31028.0,26106.0,4,13
CJFI,2020-04-14,10148.0,10182.0,10202.0,10123.0,16569.0,24193.0,4,14
CJFI,2020-04-15,10161.0,10093.0,10197.0,10075.0,23980.0,25427.0,4,15
CJFI,2020-04-16,10084.0,10142.0,10145.0,10024.0,20957.0,23917.0,4,16
CJFI,2020-04-17,10142.0,10217.0,10224.0,10134.0,16000.0,22996.0,4,17
CJFI,2020-04-20,10197.0,10143.0,10245.0,10132.0,15145.0,22784.0,4,20
CJFI,2020-04-21,10154.0,10094.0,10160.0,10067.0,19815.0,22939.0,4,21
CJFI,2020-04-22,10107.0,10205.0,10222.0,10055.0,26851.0,22966.0,4,22
CJFI,2020-04-23,10173.0,10179.0,10209.0,10160.0,14232.0,23389.0,4,23
CJFI,2020-04-24,10187.0,10195.0,10426.0,10177.0,90271.0,25284.0,4,24
CJFI,2020-04-27,10235.0,10245.0,10492.0,10198.0,84231.0,27372.0,4,27
CJFI,2020-04-28,10255.0,10254.0,10290.0,10206.0,22020.0,25001.0,4,28
CJFI,2020-04-29,10262.0,10128.0,10266.0,10121.0,23415.0,22800.0,4,29
CJFI,2020-04-30,10172.0,10152.0,10193.0,10133.0,15382.0,23227.0,4,30
CJFI,2020-05-06,10148.0,10220.0,10249.0,10144.0,18796.0,18773.0,5,6
CJFI,2020-05-07,10229.0,10256.0,10260.0,10223.0,13109.0,19428.0,5,7
CJFI,2020-05-08,10245.0,10225.0,10307.0,10187.0,18025.0,18637.0,5,8
CJFI,2020-05-11,10244.0,10261.0,10284.0,10235.0,15138.0,20400.0,5,11
CJFI,2020-05-12,10251.0,10242.0,10293.0,10228.0,15657.0,19762.0,5,12
CJFI,2020-05-13,10259.0,10320.0,10324.0,10207.0,30859.0,21457.0,5,13
CJFI,2020-05-14,10301.0,10291.0,10340.0,10275.0,15737.0,20579.0,5,14
CJFI,2020-05-15,10302.0,10298.0,10336.0,10282.0,14525.0,20043.0,5,15
CJFI,2020-05-18,10328.0,10310.0,10359.0,10275.0,17834.0,19303.0,5,18
CJFI,2020-05-19,10319.0,10282.0,10338.0,10270.0,13972.0,18754.0,5,19
CJFI,2020-05-20,10286.0,10273.0,10300.0,10243.0,10665.0,17730.0,5,20
CJFI,2020-05-21,10277.0,10303.0,10339.0,10263.0,16749.0,19331.0,5,21
CJFI,2020-05-22,10283.0,10157.0,10299.0,10144.0,22804.0,18734.0,5,22
CJFI,2020-05-25,10176.0,10172.0,10208.0,10164.0,10745.0,18749.0,5,25
CJFI,2020-05-26,10168.0,10218.0,10218.0,10152.0,10235.0,18130.0,5,26
CJFI,2020-05-27,10209.0,10220.0,10230.0,10187.0,8028.0,17534.0,5,27
CJFI,2020-05-28,10212.0,10145.0,10239.0,10116.0,18900.0,19343.0,5,28
CJFI,2020-05-29,10156.0,10012.0,10172.0,10007.0,20319.0,23021.0,5,29
CJFI,2020-06-01,9996.0,10068.0,10083.0,9976.0,24004.0,23059.0,6,1
CJFI,2020-06-02,10064.0,10047.0,10102.0,10007.0,15935.0,22669.0,6,2
CJFI,2020-06-03,10071.0,10080.0,10088.0,10053.0,9992.0,22250.0,6,3
CJFI,2020-06-04,10081.0,10096.0,10097.0,9999.0,18380.0,22341.0,6,4
CJFI,2020-06-05,10091.0,10114.0,10142.0,10081.0,13979.0,21610.0,6,5
CJFI,2020-06-08,10118.0,10140.0,10172.0,10113.0,11582.0,21018.0,6,8
CJFI,2020-06-09,10148.0,10070.0,10148.0,10050.0,11568.0,20859.0,6,9
CJFI,2020-06-10,10079.0,10166.0,10166.0,10034.0,17902.0,21628.0,6,10
CJFI,2020-06-11,10159.0,10190.0,10261.0,10146.0,30313.0,21379.0,6,11
CJFI,2020-06-12,10142.0,10186.0,10187.0,10142.0,10267.0,20277.0,6,12
CJFI,2020-06-15,10179.0,10157.0,10202.0,10145.0,15724.0,19706.0,6,15
CJFI,2020-06-16,10179.0,10149.0,10197.0,10097.0,18238.0,19448.0,6,16
CJFI,2020-06-17,10150.0,10148.0,10164.0,10111.0,10295.0,18728.0,6,17
CJFI,2020-06-18,10153.0,10152.0,10179.0,10110.0,15147.0,19292.0,6,18
CJFI,2020-06-19,10160.0,10150.0,10189.0,10137.0,13189.0,18769.0,6,19
CJFI,2020-06-22,10144.0,10026.0,10190.0,10019.0,23884.0,20224.0,6,22
CJFI,2020-06-23,10045.0,10023.0,10077.0,9989.0,15906.0,21101.0,6,23
CJFI,2020-06-24,10009.0,9790.0,10033.0,9717.0,59571.0,31186.0,6,24
CJFI,2020-06-29,9772.0,9806.0,9810.0,9693.0,29152.0,30850.0,6,29
CJFI,2020-06-30,9816.0,9801.0,9865.0,9768.0,18515.0,29652.0,6,30
CJFI,2020-07-01,9804.0,9823.0,9865.0,9784.0,10952.0,28406.0,7,1
CJFI,2020-07-02,9825.0,9922.0,9938.0,9789.0,22981.0,24109.0,7,2
CJFI,2020-07-03,9915.0,9971.0,9995.0,9913.0,13510.0,22025.0,7,3
CJFI,2020-07-06,9986.0,9973.0,9995.0,9951.0,8681.0,21656.0,7,6
CJFI,2020-07-07,9962.0,9978.0,10006.0,9941.0,10742.0,21089.0,7,7
CJFI,2020-07-08,9985.0,9959.0,9992.0,9897.0,11995.0,20809.0,7,8
CJFI,2020-07-09,9965.0,9948.0,9987.0,9943.0,11048.0,20646.0,7,9
CJFI,2020-07-10,9934.0,9801.0,9938.0,9751.0,24754.0,22407.0,7,10
CJFI,2020-07-13,9809.0,9829.0,9853.0,9799.0,16813.0,21413.0,7,13
CJFI,2020-07-14,9816.0,9839.0,9873.0,9787.0,15179.0,21022.0,7,14
CJFI,2020-07-15,9843.0,9943.0,9983.0,9834.0,22537.0,20683.0,7,15
CJFI,2020-07-16,9922.0,9918.0,9959.0,9903.0,9361.0,20013.0,7,16
CJFI,2020-07-17,9925.0,9539.0,9941.0,9508.0,37636.0,23404.0,7,17
CJFI,2020-07-20,9569.0,9441.0,9569.0,9347.0,39521.0,25469.0,7,20
CJFI,2020-07-21,9424.0,9472.0,9506.0,9424.0,18680.0,24634.0,7,21
CJFI,2020-07-22,9471.0,9358.0,9519.0,9337.0,23430.0,25342.0,7,22
CJFI,2020-07-23,9378.0,9344.0,9426.0,9231.0,32140.0,25896.0,7,23
CJFI,2020-07-24,9340.0,9394.0,9469.0,9201.0,36184.0,23585.0,7,24
CJFI,2020-07-27,9389.0,9390.0,9506.0,9359.0,24788.0,23184.0,7,27
CJFI,2020-07-28,9390.0,9377.0,9454.0,9356.0,14508.0,22643.0,7,28
