symbol,date,open,close,high,low,volume,position,month,day
CJFI,2019-06-14,10334,10225,10542,10136,498690,77067,6,14
CJFI,2019-06-17,10263,10432,10438,10126,282709,88384,6,17
CJFI,2019-06-18,10376,10118,10442,10072,440641,80348,6,18
CJFI,2019-06-19,10183,10220,10304,10110,309367,76381,6,19
CJFI,2019-06-20,10278,10266,10364,10176,199615,71708,6,20
CJFI,2019-06-21,10354,10471,10508,10281,288345,84264,6,21
CJFI,2019-06-24,10477,10438,10574,10356,178963,80774,6,24
CJFI,2019-06-25,10426,10392,10470,10305,137964,76158,6,25
CJFI,2019-06-26,10407,10411,10443,10320,102789,74939,6,26
CJFI,2019-06-27,10409,10500,10670,10368,256417,81438,6,27
CJFI,2019-06-28,10532,10329,10606,10302,163162,69257,6,28
CJFI,2019-07-01,10383,10280,10383,10188,114446,69327,7,1
CJFI,2019-07-02,10266,10336,10358,10153,125924,66664,7,2
CJFI,2019-07-03,10299,10322,10413,10231,122134,64846,7,3
CJFI,2019-07-04,10355,10372,10422,10306,113369,65569,7,4
CJFI,2019-07-05,10380,10309,10403,10218,97533,61656,7,5
CJFI,2019-07-08,10317,10551,10559,10317,139765,70795,7,8
CJFI,2019-07-09,10614,10484,10634,10420,117735,64308,7,9
CJFI,2019-07-10,10500,10397,10500,10257,132736,62224,7,10
CJFI,2019-07-11,10425,10407,10447,10281,90286,60779,7,11
CJFI,2019-07-12,10418,10477,10525,10329,116175,63179,7,12
CJFI,2019-07-15,10475,10462,10605,10399,111036,61203,7,15
CJFI,2019-07-16,10417,10530,10535,10367,68892,62525,7,16
CJFI,2019-07-17,10534,10464,10675,10424,120401,63485,7,17
CJFI,2019-07-18,10432,10354,10471,10330,82223,60055,7,18
CJFI,2019-07-19,10327,10337,10374,10220,86712,57696,7,19
CJFI,2019-07-22,10366,10306,10366,10186,70457,57571,7,22
CJFI,2019-07-23,10255,10207,10307,10170,83065,61782,7,23
CJFI,2019-07-24,10153,10128,10210,9998,114649,62662,7,24
CJFI,2019-07-25,10121,10090,10140,10056,46182,60148,7,25
CJFI,2019-07-26,10071,10214,10216,10018,78506,56701,7,26
CJFI,2019-07-29,10210,10190,10244,10142,42598,54462,7,29
CJFI,2019-07-30,10210,10264,10305,10166,55517,53582,7,30
CJFI,2019-07-31,10274,10258,10318,10227,34859,50799,7,31
CJFI,2019-08-01,10224,10118,10263,10109,55094,52983,8,1
CJFI,2019-08-02,10060,10168,10191,10052,50768,50238,8,2
CJFI,2019-08-05,10198,10113,10242,10022,65452,51474,8,5
CJFI,2019-08-06,10173,10647,10648,10150,206416,77977,8,6
CJFI,2019-08-07,10722,10671,10796,10528,206528,70074,8,7
CJFI,2019-08-08,10724,10762,10914,10618,192632,76065,8,8
CJFI,2019-08-09,10781,10768,10851,10574,150316,73264,8,9
CJFI,2019-08-12,10815,10721,10971,10693,158316,77361,8,12
CJFI,2019-08-13,10755,10633,10755,10597,101487,71672,8,13
CJFI,2019-08-14,10618,10558,10626,10497,90342,67002,8,14
CJFI,2019-08-15,10537,10632,10638,10517,53939,63456,8,15
CJFI,2019-08-16,10738,10726,10829,10675,124102,69484,8,16
CJFI,2019-08-19,10811,10732,10814,10719,61712,71590,8,19
CJFI,2019-08-20,10735,10612,10789,10588,81006,65638,8,20
CJFI,2019-08-21,10620,10718,10722,10540,60260,63852,8,21
CJFI,2019-08-22,10728,10689,10746,10631,49366,64965,8,22
CJFI,2019-08-23,10677,10682,10720,10613,54199,64140,8,23
CJFI,2019-08-26,10673,10575,10795,10550,75029,60959,8,26
CJFI,2019-08-27,10542,10668,10672,10513,51777,58538,8,27
CJFI,2019-08-28,10656,10604,10698,10575,42196,56501,8,28
CJFI,2019-08-29,10628,10731,10786,10622,79456,63497,8,29
CJFI,2019-08-30,10721,10698,10832,10677,65083,60902,8,30
CJFI,2019-09-02,10706,10663,10723,10598,44381,56401,9,2
CJFI,2019-09-03,10684,11195,11197,10662,147726,85870,9,3
CJFI,2019-09-04,11268,11456,11522,11268,222698,87495,9,4
CJFI,2019-09-05,11466,11198,11500,11095,171698,77804,9,5
CJFI,2019-09-06,11154,10797,11227,10797,169000,61924,9,6
CJFI,2019-09-09,10786,10699,10832,10651,119145,60073,9,9
CJFI,2019-09-10,10676,10704,10784,10671,66267,58836,9,10
CJFI,2019-09-11,10670,10412,10755,10322,180531,61216,9,11
CJFI,2019-09-12,10442,10351,10457,10291,125601,57728,9,12
CJFI,2019-09-16,10378,10401,10500,10217,112303,55835,9,16
CJFI,2019-09-17,10401,10472,10486,10353,59474,53315,9,17
CJFI,2019-09-18,10463,10486,10555,10392,87222,52243,9,18
CJFI,2019-09-19,10488,10491,10505,10246,149151,55211,9,19
CJFI,2019-09-20,10476,10402,10476,10344,70264,51971,9,20
CJFI,2019-09-23,10377,10241,10395,10055,185450,61100,9,23
CJFI,2019-09-24,10267,10272,10309,10183,81235,58006,9,24
CJFI,2019-09-25,10282,10271,10297,10159,69624,56646,9,25
CJFI,2019-09-26,10268,10314,10428,10238,76689,54470,9,26
CJFI,2019-09-27,10245,10298,10311,10135,89410,48329,9,27
CJFI,2019-09-30,10329,10234,10362,10146,75637,46158,9,30
CJFI,2019-10-08,10241,10354,10506,10173,90530,45880,10,8
CJFI,2019-10-09,10359,10355,10389,10295,43497,46118,10,9
CJFI,2019-10-10,10381,10361,10417,10318,44008,47176,10,10
CJFI,2019-10-11,10366,10369,10393,10243,67883,46437,10,11
CJFI,2019-10-14,10382,10468,10500,10319,79231,51379,10,14
CJFI,2019-10-15,10440,10479,10542,10385,61025,49997,10,15
CJFI,2019-10-16,10485,10442,10501,10402,43553,49055,10,16
CJFI,2019-10-17,10447,9951,10463,9933,222549,77395,10,17
CJFI,2019-10-18,9952,10038,10089,9798,230575,75383,10,18
CJFI,2019-10-21,10019,10030,10113,9926,127456,72493,10,21
CJFI,2019-10-22,10018,10028,10052,9971,63659,71933,10,22
CJFI,2019-10-23,10042,10516,10516,9989,177763,86360,10,23
CJFI,2019-10-24,10612,10625,10689,10536,196962,69864,10,24
CJFI,2019-10-25,10643,10640,10664,10537,113420,67588,10,25
CJFI,2019-10-28,10692,10666,10716,10473,103938,66813,10,28
CJFI,2019-10-29,10649,10654,10760,10594,102989,65943,10,29
CJFI,2019-10-30,10642,10673,10684,10584,56402,62266,10,30
CJFI,2019-10-31,10676,10680,10725,10598,69148,58197,10,31
CJFI,2019-11-01,10685,10735,10755,10621,57079,55563,11,1
CJFI,2019-11-04,10805,10978,11199,10776,192117,62582,11,4
CJFI,2019-11-05,10998,10952,11038,10866,68762,57168,11,5
CJFI,2019-11-06,10944,10757,10958,10745,74330,52699,11,6
CJFI,2019-11-07,10771,10858,10894,10728,58961,54961,11,7
CJFI,2019-11-08,10889,11021,11054,10846,104829,64810,11,8
CJFI,2019-11-11,10984,10973,11030,10862,83295,63793,11,11
CJFI,2019-11-12,10963,10960,11012,10896,56204,62989,11,12
CJFI,2019-11-13,10948,11030,11090,10886,63743,63118,11,13
CJFI,2019-11-14,11033,11118,11230,11008,170515,75636,11,14
CJFI,2019-11-15,11083,11174,11177,11030,73236,73879,11,15
CJFI,2019-11-18,11157,11112,11170,11021,76807,72435,11,18
CJFI,2019-11-19,11110,10914,11111,10787,122554,65282,11,19
CJFI,2019-11-20,10906,11038,11058,10852,70255,66091,11,20
CJFI,2019-11-21,11023,10944,11023,10903,58537,61727,11,21
CJFI,2019-11-22,10908,10865,10918,10753,76011,61133,11,22
CJFI,2019-11-25,10836,10896,10897,10755,59459,56389,11,25
CJFI,2019-11-26,10858,10866,10909,10823,47542,56106,11,26
CJFI,2019-11-27,10865,10807,10948,10762,72021,53952,11,27
CJFI,2019-11-28,10801,10876,10881,10801,44481,50017,11,28
CJFI,2019-11-29,10882,11075,11111,10841,97151,51029,11,29
CJFI,2019-12-02,11041,10914,11086,10890,60263,43416,12,2
CJFI,2019-12-03,10909,10921,10957,10901,27328,43137,12,3
CJFI,2019-12-04,10908,10893,10956,10807,50954,42270,12,4
CJFI,2019-12-05,10867,10810,10883,10802,31316,42093,12,5
CJFI,2019-12-06,10795,10852,10876,10617,76450,42690,12,6
CJFI,2019-12-09,10860,10871,11061,10792,66987,41637,12,9
CJFI,2019-12-10,10901,10830,10921,10830,33663,39945,12,10
CJFI,2019-12-11,10831,10839,10932,10819,45025,40183,12,11
CJFI,2019-12-12,10845,10895,10909,10843,32289,38849,12,12
CJFI,2019-12-13,10889,10888,10913,10805,43383,37652,12,13
CJFI,2019-12-16,10919,10907,10987,10853,41273,37948,12,16
CJFI,2019-12-17,10905,10875,10946,10875,27418,36328,12,17
CJFI,2019-12-18,10882,10850,10889,10760,51383,39227,12,18
CJFI,2019-12-19,10862,10870,10880,10808,28796,38371,12,19
CJFI,2019-12-20,10870,10909,10926,10849,38391,37684,12,20
CJFI,2019-12-23,10914,10819,10951,10819,38792,37424,12,23
CJFI,2019-12-24,10824,10785,10839,10732,39892,38481,12,24
CJFI,2019-12-25,10792,10809,10829,10721,23851,37482,12,25
CJFI,2019-12-26,10827,10843,10877,10784,25217,36175,12,26
CJFI,2019-12-27,10837,10881,10895,10809,23273,35312,12,27
CJFI,2019-12-30,10879,10907,11008,10814,55393,34384,12,30
CJFI,2019-12-31,10887,10917,10965,10852,45311,34769,12,31
CJFI,2020-01-02,10940,10932,10961,10890,25604,36389,1,2
CJFI,2020-01-03,10932,10908,10972,10870,33329,36004,1,3
CJFI,2020-01-06,10886,10812,10936,10755,63958,37786,1,6
CJFI,2020-01-07,10826,10497,10839,10440,133767,52117,1,7
CJFI,2020-01-08,10510,10461,10545,10355,73964,53601,1,8
CJFI,2020-01-09,10454,10428,10508,10400,44868,52928,1,9
CJFI,2020-01-10,10329,10499,10507,10142,140493,53475,1,10
CJFI,2020-01-13,10522,10459,10604,10397,49648,50805,1,13
CJFI,2020-01-14,10458,10513,10578,10393,50197,48658,1,14
CJFI,2020-01-15,10550,10547,10575,10446,46088,48074,1,15
CJFI,2020-01-16,10554,10547,10613,10477,42708,46553,1,16
CJFI,2020-01-17,10545,10612,10612,10517,31271,45608,1,17
CJFI,2020-01-20,10619,10515,10685,10515,38610,44562,1,20
CJFI,2020-01-21,10539,10556,10581,10502,31693,43448,1,21
CJFI,2020-01-22,10555,10639,10669,10472,44288,40949,1,22
CJFI,2020-01-23,10613,10652,10662,10572,21161,38292,1,23
CJFI,2020-02-03,10264,10154,10390,9987,93064,39182,2,3
CJFI,2020-02-04,10142,10287,10305,10046,40196,37292,2,4
CJFI,2020-02-05,10266,10288,10362,10244,30917,36400,2,5
CJFI,2020-02-06,10291,10327,10331,10255,22520,36415,2,6
CJFI,2020-02-07,10335,10374,10378,10313,27182,37075,2,7
CJFI,2020-02-10,10312,10380,10402,10289,26676,37871,2,10
CJFI,2020-02-11,10390,10441,10452,10369,25705,37266,2,11
CJFI,2020-02-12,10435,10493,10536,10428,27713,37740,2,12
CJFI,2020-02-13,10489,10510,10516,10455,16566,36798,2,13
CJFI,2020-02-14,10494,10476,10511,10409,27160,37938,2,14
CJFI,2020-02-17,10488,10595,10602,10461,31145,39916,2,17
CJFI,2020-02-18,10556,10569,10614,10550,15380,39150,2,18
CJFI,2020-02-19,10557,10560,10607,10553,12278,38861,2,19
CJFI,2020-02-20,10590,10633,10701,10545,36282,38923,2,20
CJFI,2020-02-21,10631,10615,10648,10588,15532,37699,2,21
CJFI,2020-02-24,10634,10517,10634,10501,25883,35990,2,24
CJFI,2020-02-25,10489,10602,10660,10486,33072,35575,2,25
CJFI,2020-02-26,10588,10554,10610,10519,17750,35085,2,26
CJFI,2020-02-27,10566,10431,10578,10330,61483,38515,2,27
CJFI,2020-02-28,10389,10470,10517,10363,57776,37538,2,28
CJFI,2020-03-02,10444,10620,10721,10394,54490,35042,3,2
CJFI,2020-03-03,10601,10557,10635,10508,29607,33454,3,3
CJFI,2020-03-04,10562,10555,10593,10508,20350,31647,3,4
CJFI,2020-03-05,10557,10518,10571,10511,19588,29769,3,5
CJFI,2020-03-06,10495,10444,10502,10399,36123,30303,3,6
CJFI,2020-03-09,10396,10463,10556,10304,36169,28972,3,9
CJFI,2020-03-10,10459,10461,10515,10445,18058,27389,3,10
CJFI,2020-03-11,10454,10379,10500,10338,42122,30756,3,11
CJFI,2020-03-12,10375,10433,10440,10273,34156,30015,3,12
CJFI,2020-03-13,10390,10420,10448,10319,27097,28537,3,13
CJFI,2020-03-16,10412,10364,10463,10354,22496,27841,3,16
CJFI,2020-03-17,10356,10398,10420,10295,21570,25939,3,17
CJFI,2020-03-18,10376,10367,10403,10333,18063,26246,3,18
CJFI,2020-03-19,10348,10284,10362,10118,42697,28119,3,19
CJFI,2020-03-20,10302,10358,10636,10285,34749,22373,3,20
CJFI,2020-03-23,10332,10227,10332,10204,23730,23521,3,23
CJFI,2020-03-24,10233,10109,10295,9950,60528,29006,3,24
CJFI,2020-03-25,10096,9950,10176,9890,56359,33926,3,25
CJFI,2020-03-26,9932,10170,10177,9870,53805,27699,3,26
CJFI,2020-03-27,10135,10318,10335,10135,40546,24795,3,27
CJFI,2020-03-30,10316,10269,10412,10229,25520,23767,3,30
CJFI,2020-03-31,10271,10343,10351,10252,20384,21941,3,31
CJFI,2020-04-01,10352,10293,10400,10240,19658,19829,4,1
CJFI,2020-04-02,10300,10348,10348,10272,12699,18652,4,2
CJFI,2020-04-03,10344,10240,10371,10175,22835,19985,4,3
CJFI,2020-04-07,10256,10206,10304,10195,15906,21496,4,7
CJFI,2020-04-08,10170,10255,10295,10056,21871,21642,4,8
CJFI,2020-04-09,10258,10235,10259,10162,19941,22195,4,9
CJFI,2020-04-10,10206,10092,10228,10051,36016,27323,4,10
CJFI,2020-04-13,10084,10156,10175,10018,31028,26106,4,13
CJFI,2020-04-14,10148,10182,10202,10123,16569,24193,4,14
CJFI,2020-04-15,10161,10093,10197,10075,23980,25427,4,15
CJFI,2020-04-16,10084,10142,10145,10024,20957,23917,4,16
CJFI,2020-04-17,10142,10217,10224,10134,16000,22996,4,17
CJFI,2020-04-20,10197,10143,10245,10132,15145,22784,4,20
CJFI,2020-04-21,10154,10094,10160,10067,19815,22939,4,21
CJFI,2020-04-22,10107,10205,10222,10055,26851,22966,4,22
CJFI,2020-04-23,10173,10179,10209,10160,14232,23389,4,23
CJFI,2020-04-24,10187,10195,10426,10177,90271,25284,4,24
CJFI,2020-04-27,10235,10245,10492,10198,84231,27372,4,27
CJFI,2020-04-28,10255,10254,10290,10206,22020,25001,4,28
CJFI,2020-04-29,10262,10128,10266,10121,23415,22800,4,29
CJFI,2020-04-30,10172,10152,10193,10133,15382,23227,4,30
CJFI,2020-05-06,10148,10220,10249,10144,18796,18773,5,6
CJFI,2020-05-07,10229,10256,10260,10223,13109,19428,5,7
CJFI,2020-05-08,10245,10225,10307,10187,18025,18637,5,8
CJFI,2020-05-11,10244,10261,10284,10235,15138,20400,5,11
CJFI,2020-05-12,10251,10242,10293,10228,15657,19762,5,12
CJFI,2020-05-13,10259,10320,10324,10207,30859,21457,5,13
CJFI,2020-05-14,10301,10291,10340,10275,15737,20579,5,14
CJFI,2020-05-15,10302,10298,10336,10282,14525,20043,5,15
CJFI,2020-05-18,10328,10310,10359,10275,17834,19303,5,18
CJFI,2020-05-19,10319,10282,10338,10270,13972,18754,5,19
CJFI,2020-05-20,10286,10273,10300,10243,10665,17730,5,20
CJFI,2020-05-21,10277,10303,10339,10263,16749,19331,5,21
CJFI,2020-05-22,10283,10157,10299,10144,22804,18734,5,22
CJFI,2020-05-25,10176,10172,10208,10164,10745,18749,5,25
CJFI,2020-05-26,10168,10218,10218,10152,10235,18130,5,26
CJFI,2020-05-27,10209,10220,10230,10187,8028,17534,5,27
CJFI,2020-05-28,10212,10145,10239,10116,18900,19343,5,28
CJFI,2020-05-29,10156,10012,10172,10007,20319,23021,5,29
CJFI,2020-06-01,9996,10068,10083,9976,24004,23059,6,1
CJFI,2020-06-02,10064,10047,10102,10007,15935,22669,6,2
CJFI,2020-06-03,10071,10080,10088,10053,9992,22250,6,3
CJFI,2020-06-04,10081,10096,10097,9999,18380,22341,6,4
CJFI,2020-06-05,10091,10114,10142,10081,13979,21610,6,5
CJFI,2020-06-08,10118,10140,10172,10113,11582,21018,6,8
CJFI,2020-06-09,10148,10070,10148,10050,11568,20859,6,9
CJFI,2020-06-10,10079,10166,10166,10034,17902,21628,6,10
CJFI,2020-06-11,10159,10190,10261,10146,30313,21379,6,11
CJFI,2020-06-12,10142,10186,10187,10142,10267,20277,6,12
CJFI,2020-06-15,10179,10157,10202,10145,15724,19706,6,15
CJFI,2020-06-16,10179,10149,10197,10097,18238,19448,6,16
CJFI,2020-06-17,10150,10148,10164,10111,10295,18728,6,17
CJFI,2020-06-18,10153,10152,10179,10110,15147,19292,6,18
CJFI,2020-06-19,10160,10150,10189,10137,13189,18769,6,19
CJFI,2020-06-22,10144,10026,10190,10019,23884,20224,6,22
CJFI,2020-06-23,10045,10023,10077,9989,15906,21101,6,23
CJFI,2020-06-24,10009,9790,10033,9717,59571,31186,6,24
CJFI,2020-06-29,9772,9806,9810,9693,29152,30850,6,29
CJFI,2020-06-30,9816,9801,9865,9768,18515,29652,6,30
CJFI,2020-07-01,9804,9823,9865,9784,10952,28406,7,1
CJFI,2020-07-02,9825,9922,9938,9789,22981,24109,7,2
CJFI,2020-07-03,9915,9971,9995,9913,13510,22025,7,3
CJFI,2020-07-06,9986,9973,9995,9951,8681,21656,7,6
CJFI,2020-07-07,9962,9978,10006,9941,10742,21089,7,7
CJFI,2020-07-08,9985,9959,9992,9897,11995,20809,7,8
CJFI,2020-07-09,9965,9948,9987,9943,11048,20646,7,9
CJFI,2020-07-10,9934,9801,9938,9751,24754,22407,7,10
CJFI,2020-07-13,9809,9829,9853,9799,16813,21413,7,13
CJFI,2020-07-14,9816,9839,9873,9787,15179,21022,7,14
CJFI,2020-07-15,9843,9943,9983,9834,22537,20683,7,15
CJFI,2020-07-16,9922,9918,9959,9903,9361,20013,7,16
CJFI,2020-07-17,9925,9539,9941,9508,37636,23404,7,17
CJFI,2020-07-20,9569,9441,9569,9347,39521,25469,7,20
CJFI,2020-07-21,9424,9472,9506,9424,18680,24634,7,21
CJFI,2020-07-22,9471,9358,9519,9337,23430,25342,7,22
CJFI,2020-07-23,9378,9344,9426,9231,32140,25896,7,23
CJFI,2020-07-24,9340,9394,9469,9201,36184,23585,7,24
CJFI,2020-07-27,9389,9390,9506,9359,24788,23184,7,27
CJFI,2020-07-28,9390,9377,9454,9356,14508,22643,7,28
CJFI,2020-07-29,9380,9362,9424,9275,21802,22290,7,29
CJFI,2020-07-30,9364,9418,9454,9339,20932,20767,7,30
CJFI,2020-07-31,9427,9482,9537,9427,26435,18821,7,31
CJFI,2020-08-03,9471,9453,9489,9394,14477,18248,8,3
CJFI,2020-08-04,9453,9446,9479,9408,9214,18391,8,4
CJFI,2020-08-05,9437,9497,9583,9420,18349,17538,8,5
CJFI,2020-08-06,9496,9219,9554,9213,36367,19817,8,6
CJFI,2020-08-07,9249,9290,9308,9155,24369,18596,8,7
CJFI,2020-08-10,9263,9565,9579,9253,36518,18405,8,10
CJFI,2020-08-11,9564,9585,9725,9541,48922,17537,8,11
CJFI,2020-08-12,9567,9517,9608,9488,26270,16370,8,12
CJFI,2020-08-13,9532,9618,9638,9523,19032,15112,8,13
CJFI,2020-08-14,9620,9542,9624,9499,19918,14573,8,14
CJFI,2020-08-17,9564,9554,9584,9493,12749,14288,8,17
CJFI,2020-08-18,9554,9579,9646,9550,11278,14098,8,18
CJFI,2020-08-19,9595,9634,9634,9528,9209,14150,8,19
CJFI,2020-08-20,9626,9532,9646,9491,10635,14658,8,20
CJFI,2020-08-21,9531,9483,9603,9440,23648,17970,8,21
CJFI,2020-08-24,9480,9600,9619,9463,24531,16848,8,24
CJFI,2020-08-25,9584,9621,9666,9577,23979,15544,8,25
CJFI,2020-08-26,9602,9586,9628,9555,18123,15928,8,26
CJFI,2020-08-27,9621,9579,9626,9562,12948,16145,8,27
CJFI,2020-08-28,9573,9579,9617,9516,20267,15524,8,28
CJFI,2020-08-31,9594,9741,9756,9584,23016,16065,8,31
CJFI,2020-09-01,9723,9764,9852,9723,21887,17920,9,1
CJFI,2020-09-02,9783,9790,9803,9716,15616,17974,9,2
CJFI,2020-09-03,9803,10002,10117,9803,64889,20537,9,3
CJFI,2020-09-04,9980,10053,10171,9974,38585,20319,9,4
CJFI,2020-09-07,10059,10227,10251,10055,36244,22942,9,7
CJFI,2020-09-08,10223,10189,10223,10119,29859,22569,9,8
CJFI,2020-09-09,10171,9995,10306,9933,49350,19969,9,9
CJFI,2020-09-10,10019,9921,10036,9916,20024,20071,9,10
CJFI,2020-09-11,9932,9964,10038,9917,21284,20008,9,11
CJFI,2020-09-14,9976,10010,10080,9929,18399,20151,9,14
CJFI,2020-09-15,10013,9991,10096,9933,22255,19707,9,15
CJFI,2020-09-16,10011,9984,10051,9955,12204,19111,9,16
CJFI,2020-09-17,9989,10103,10170,9989,31241,21019,9,17
CJFI,2020-09-18,10115,10137,10184,10045,21860,21499,9,18
CJFI,2020-09-21,10160,10126,10214,10116,17997,21522,9,21
CJFI,2020-09-22,10120,10031,10122,9974,23659,19800,9,22
CJFI,2020-09-23,10046,9985,10074,9945,16177,19184,9,23
CJFI,2020-09-24,9991,9817,10036,9781,34020,18643,9,24
CJFI,2020-09-25,9846,9883,9936,9776,27636,16967,9,25
CJFI,2020-09-28,9896,9830,9932,9803,20183,16260,9,28
CJFI,2020-09-29,9836,9710,9856,9704,16900,16943,9,29
CJFI,2020-09-30,9699,9731,9815,9691,16787,15051,9,30
CJFI,2020-10-09,9789,9947,10032,9754,39707,15587,10,9
CJFI,2020-10-12,9925,9899,10026,9868,30471,16524,10,12
CJFI,2020-10-13,9912,9957,9991,9851,23622,16988,10,13
CJFI,2020-10-14,9940,10088,10235,9902,77497,21530,10,14
CJFI,2020-10-15,10098,10076,10230,10051,45825,22061,10,15
CJFI,2020-10-16,10113,10065,10167,10001,27592,22689,10,16
CJFI,2020-10-19,10084,10126,10176,10076,35826,23588,10,19
CJFI,2020-10-20,10126,10085,10151,10052,21287,24047,10,20
CJFI,2020-10-21,10091,10049,10146,10035,20844,22915,10,21
CJFI,2020-10-22,10047,10041,10097,10004,15640,22407,10,22
CJFI,2020-10-23,10057,10038,10096,10008,17798,22043,10,23
CJFI,2020-10-26,9998,10037,10187,9958,36022,22236,10,26
CJFI,2020-10-27,10065,10029,10105,10015,15002,21889,10,27
CJFI,2020-10-28,10038,9802,10067,9791,34433,22528,10,28
CJFI,2020-10-29,9773,9779,9828,9722,25386,22522,10,29
CJFI,2020-10-30,9798,9866,10006,9787,35055,20422,10,30
CJFI,2020-11-02,9899,9898,9985,9878,17644,19260,11,2
CJFI,2020-11-03,9909,9908,9953,9862,13429,19337,11,3
CJFI,2020-11-04,9908,9896,9998,9886,16033,18559,11,4
CJFI,2020-11-05,9913,9839,9929,9782,21205,19234,11,5
CJFI,2020-11-06,9839,9825,9903,9811,12657,19296,11,6
CJFI,2020-11-09,9842,9885,9924,9736,20301,18737,11,9
CJFI,2020-11-10,9901,9927,9979,9875,24161,19684,11,10
CJFI,2020-11-11,9925,9975,10018,9915,18709,19896,11,11
CJFI,2020-11-12,9984,9952,10014,9924,15788,19937,11,12
CJFI,2020-11-13,9967,9937,10009,9906,22068,20309,11,13
CJFI,2020-11-16,9917,9775,9930,9771,25656,20437,11,16
CJFI,2020-11-17,9789,9645,9793,9609,35222,22617,11,17
CJFI,2020-11-18,9650,9735,9735,9635,15878,22079,11,18
CJFI,2020-11-19,9738,9825,9881,9734,21514,19731,11,19
CJFI,2020-11-20,9836,9959,9968,9775,28799,21961,11,20
CJFI,2020-11-23,9975,9995,10056,9941,25213,23957,11,23
CJFI,2020-11-24,9987,9850,10005,9814,26199,20794,11,24
CJFI,2020-11-25,9868,9931,9943,9860,14199,18923,11,25
CJFI,2020-11-26,9940,9909,9980,9902,15369,19561,11,26
CJFI,2020-11-27,9926,9963,9963,9853,14957,18425,11,27
CJFI,2020-11-30,9968,9724,10008,9720,34442,18789,11,30
CJFI,2020-12-01,9726,9574,9770,9558,32368,21830,12,1
CJFI,2020-12-02,9602,9669,9712,9563,19160,21133,12,2
CJFI,2020-12-03,9670,9734,9786,9663,19913,19108,12,3
CJFI,2020-12-04,9743,9718,9761,9695,10461,17993,12,4
CJFI,2020-12-07,9735,9693,9754,9660,11729,17711,12,7
CJFI,2020-12-08,9699,9733,9747,9680,10342,17217,12,8
CJFI,2020-12-09,9746,9648,9756,9616,18230,18167,12,9
CJFI,2020-12-10,9658,9357,9679,9302,40037,21187,12,10
CJFI,2020-12-11,9372,9715,9762,9338,41857,16837,12,11
CJFI,2020-12-14,9755,9877,9995,9755,31287,14591,12,14
CJFI,2020-12-15,9910,9905,9959,9849,16919,13112,12,15
CJFI,2020-12-16,9910,9936,9961,9850,18229,13601,12,16
CJFI,2020-12-17,9898,9801,9953,9748,20519,14310,12,17
CJFI,2020-12-18,9806,9812,9875,9775,14349,13511,12,18
CJFI,2020-12-21,9816,9870,9956,9770,25027,15355,12,21
CJFI,2020-12-22,9876,9828,9876,9712,32941,12881,12,22
CJFI,2020-12-23,9830,9748,9926,9734,30518,13877,12,23
CJFI,2020-12-24,9776,9814,9845,9713,22595,15545,12,24
CJFI,2020-12-25,9833,9892,9897,9811,24620,18284,12,25
CJFI,2020-12-28,9892,10108,10143,9850,57837,25206,12,28
CJFI,2020-12-29,10085,10093,10161,9971,32488,25735,12,29
CJFI,2020-12-30,10090,10135,10208,10081,31421,26876,12,30
CJFI,2020-12-31,10138,10168,10259,10138,27840,26883,12,31
CJFI,2021-01-04,10185,10147,10185,10056,19808,26181,1,4
