symbol,date,open,close,high,low,volume,oi,timestamp
bbfi,2014-05-14,138.41,137.94,139.64,137.62,128363.0,39639.0,1400025600
bbfi,2014-05-15,138.3,137.06,139.09,136.85,140600.0,43185.0,1400112000
bbfi,2014-05-16,136.9,137.08,137.71,135.87,127290.0,37256.0,1400198400
bbfi,2014-05-19,137.22,137.33,139.82,136.61,156958.0,34163.0,1400457600
bbfi,2014-05-20,137.12,135.15,137.44,134.56,131353.0,35810.0,1400544000
bbfi,2014-05-21,135.23,135.13,136.66,134.68,93537.0,34099.0,1400630400
bbfi,2014-05-22,135.3,135.84,136.57,134.6,88476.0,34733.0,1400716800
bbfi,2014-05-23,135.9,138.58,138.77,135.34,160630.0,38933.0,1400803200
bbfi,2014-05-26,138.66,139.55,140.21,138.27,119735.0,38678.0,1401062400
bbfi,2014-05-27,139.19,135.99,139.57,135.55,124662.0,33319.0,1401148800
bbfi,2014-05-28,135.79,136.24,136.86,135.35,83380.0,33388.0,1401235200
bbfi,2014-05-29,136.07,135.99,137.08,135.39,91606.0,33044.0,1401321600
bbfi,2014-05-30,136.13,133.08,136.35,132.13,136530.0,38118.0,1401408000
bbfi,2014-06-03,133.07,132.72,133.86,132.33,61844.0,39979.0,1401753600
bbfi,2014-06-04,132.65,132.25,133.84,131.84,83196.0,43679.0,1401840000
bbfi,2014-06-05,132.28,134.4,134.66,131.99,96926.0,35384.0,1401926400
bbfi,2014-06-06,134.28,134.58,134.96,133.06,87896.0,33546.0,1402012800
bbfi,2014-06-09,134.58,134.57,135.9,134.04,82417.0,37557.0,1402272000
bbfi,2014-06-10,134.55,134.75,135.34,132.92,91862.0,37170.0,1402358400
bbfi,2014-06-11,134.86,135.08,136.91,134.56,132941.0,39399.0,1402444800
bbfi,2014-06-12,134.62,134.37,135.18,133.58,52444.0,36651.0,1402531200
bbfi,2014-06-13,134.19,133.87,135.42,133.32,87084.0,39127.0,1402617600
bbfi,2014-06-16,133.91,133.94,134.87,133.37,53020.0,39482.0,1402876800
bbfi,2014-06-17,133.7,134.32,134.48,132.93,64483.0,37428.0,1402963200
bbfi,2014-06-18,134.44,133.41,134.93,133.27,55604.0,40237.0,1403049600
bbfi,2014-06-19,133.6,131.91,133.91,130.63,110607.0,45839.0,1403136000
bbfi,2014-06-20,131.59,131.99,132.41,131.26,47441.0,38435.0,1403222400
bbfi,2014-06-23,132.01,130.39,132.95,130.38,59374.0,43731.0,1403481600
bbfi,2014-06-24,130.39,134.45,134.5,129.65,152081.0,43681.0,1403568000
bbfi,2014-06-25,134.81,136.36,136.75,134.09,140846.0,43116.0,1403654400
bbfi,2014-06-26,136.41,137.62,137.69,135.87,86340.0,42703.0,1403740800
bbfi,2014-06-27,137.67,138.33,138.87,137.28,71775.0,43587.0,1403827200
bbfi,2014-06-30,138.19,138.32,138.54,137.09,58757.0,43355.0,1404086400
bbfi,2014-07-01,138.61,138.92,139.31,137.18,71529.0,43159.0,1404172800
bbfi,2014-07-02,138.65,138.6,139.19,136.6,68115.0,40213.0,1404259200
bbfi,2014-07-03,138.98,138.06,139.18,137.95,39599.0,39274.0,1404345600
bbfi,2014-07-04,138.32,140.56,140.91,137.69,95853.0,46604.0,1404432000
bbfi,2014-07-07,140.49,139.57,141.62,138.18,90834.0,40718.0,1404691200
bbfi,2014-07-08,139.54,137.44,139.65,136.99,58663.0,37531.0,1404777600
bbfi,2014-07-09,137.4,136.66,138.18,135.98,47773.0,33034.0,1404864000
bbfi,2014-07-10,136.68,138.7,139.29,136.08,58623.0,36054.0,1404950400
bbfi,2014-07-11,138.55,137.86,139.37,137.03,51004.0,31582.0,1405036800
bbfi,2014-07-14,137.5,137.57,138.11,136.49,34759.0,29620.0,1405296000
bbfi,2014-07-15,137.14,139.1,139.89,136.81,68725.0,35256.0,1405382400
bbfi,2014-07-16,138.79,138.06,139.33,137.57,42056.0,30683.0,1405468800
bbfi,2014-07-17,138.04,139.28,139.41,137.95,43970.0,32730.0,1405555200
bbfi,2014-07-18,139.24,138.75,139.78,137.39,58322.0,30879.0,1405641600
bbfi,2014-07-21,138.79,139.39,139.64,138.31,39867.0,32564.0,1405900800
bbfi,2014-07-22,139.49,139.45,139.61,138.35,37421.0,33410.0,1405987200
bbfi,2014-07-23,139.47,138.62,140.54,137.69,57476.0,34651.0,1406073600
bbfi,2014-07-24,138.68,139.29,139.83,138.31,43308.0,36659.0,1406160000
bbfi,2014-07-25,139.01,143.9,144.8,138.77,111388.0,44827.0,1406246400
bbfi,2014-07-28,143.99,144.56,145.18,142.88,61186.0,45795.0,1406505600
bbfi,2014-07-29,144.74,144.71,146.52,144.14,58295.0,46702.0,1406592000
bbfi,2014-07-30,144.39,145.85,146.4,143.08,60960.0,49718.0,1406678400
bbfi,2014-07-31,146.03,146.9,148.05,145.48,85462.0,51141.0,1406764800
bbfi,2014-08-01,146.26,146.52,147.42,145.61,47627.0,48327.0,1406851200
bbfi,2014-08-04,146.47,147.63,148.78,146.37,56150.0,48404.0,1407110400
bbfi,2014-08-05,147.92,147.4,148.19,146.67,41463.0,48720.0,1407196800
bbfi,2014-08-06,147.19,147.48,147.72,146.86,28098.0,47919.0,1407283200
bbfi,2014-08-07,147.28,146.74,148.19,145.69,46397.0,45682.0,1407369600
bbfi,2014-08-08,146.49,146.4,146.94,145.33,42330.0,43943.0,1407456000
bbfi,2014-08-11,146.33,146.82,147.48,145.66,38586.0,41404.0,1407715200
bbfi,2014-08-12,147.04,148.12,148.62,146.76,47668.0,43643.0,1407801600
bbfi,2014-08-13,147.92,150.76,150.92,147.46,87559.0,43113.0,1407888000
bbfi,2014-08-14,150.1,149.61,150.56,148.14,66449.0,39158.0,1407974400
bbfi,2014-08-15,149.18,150.77,151.15,148.65,42233.0,39319.0,1408060800
bbfi,2014-08-18,149.71,146.05,150.62,145.67,70500.0,35368.0,1408320000
bbfi,2014-08-19,146.23,145.8,146.45,144.33,48811.0,33290.0,1408406400
bbfi,2014-08-20,145.69,146.78,147.02,144.82,39016.0,34078.0,1408492800
bbfi,2014-08-21,146.42,146.57,147.29,145.85,41423.0,33919.0,1408579200
bbfi,2014-08-22,145.77,145.72,146.25,144.19,42232.0,32129.0,1408665600
bbfi,2014-08-25,145.74,145.79,146.26,145.0,22488.0,30092.0,1408924800
bbfi,2014-08-26,144.82,144.71,145.43,143.66,37489.0,26552.0,1409011200
bbfi,2014-08-27,144.38,145.0,145.47,144.02,25893.0,25883.0,1409097600
bbfi,2014-08-28,143.25,144.06,144.73,142.33,40958.0,22331.0,1409184000
bbfi,2014-08-29,139.74,140.22,140.87,139.11,39450.0,17440.0,1409270400
bbfi,2014-09-01,139.34,135.04,139.34,132.74,32264.0,17663.0,1409529600
bbfi,2014-09-02,134.49,134.6,135.21,134.0,18903.0,20099.0,1409616000
bbfi,2014-09-03,134.36,134.52,135.25,133.94,10528.0,19026.0,1409702400
bbfi,2014-09-04,134.53,134.4,135.22,134.04,16149.0,20592.0,1409788800
bbfi,2014-09-05,134.76,135.33,135.53,134.09,17164.0,20452.0,1409875200
bbfi,2014-09-09,135.59,135.5,135.76,134.61,14242.0,19458.0,1410220800
bbfi,2014-09-10,134.68,133.44,135.16,133.12,25540.0,20889.0,1410307200
bbfi,2014-09-11,133.87,133.67,134.23,132.9,15832.0,22011.0,1410393600
bbfi,2014-09-12,133.45,132.95,133.65,132.21,26058.0,27111.0,1410480000
bbfi,2014-09-15,132.09,132.33,133.04,132.06,14697.0,25901.0,1410739200
bbfi,2014-09-16,132.19,133.2,134.22,132.04,27400.0,23116.0,1410825600
bbfi,2014-09-17,133.52,133.11,133.7,132.81,10337.0,23464.0,1410912000
bbfi,2014-09-18,133.5,133.32,133.93,132.95,10009.0,24221.0,1410998400
bbfi,2014-09-19,133.01,131.63,133.31,131.52,24032.0,28329.0,1411084800
bbfi,2014-09-22,132.28,133.25,133.76,131.43,40534.0,25690.0,1411344000
bbfi,2014-09-23,133.25,132.69,133.96,132.58,20543.0,24140.0,1411430400
bbfi,2014-09-24,132.56,132.53,133.33,130.76,52061.0,24645.0,1411516800
bbfi,2014-09-25,132.74,132.92,133.03,131.78,14691.0,25042.0,1411603200
bbfi,2014-09-26,133.01,133.88,134.6,132.45,24336.0,23034.0,1411689600
bbfi,2014-09-29,133.64,134.21,134.57,132.54,12784.0,22489.0,1411948800
bbfi,2014-09-30,134.34,135.1,138.55,134.23,16574.0,20883.0,1412035200
bbfi,2014-10-08,135.47,134.25,135.94,133.72,11411.0,21513.0,1412726400
bbfi,2014-10-09,134.23,134.84,135.13,133.99,10549.0,22412.0,1412812800
bbfi,2014-10-10,134.47,134.23,134.75,133.8,10834.0,22603.0,1412899200
bbfi,2014-10-13,134.62,136.33,136.99,134.33,17750.0,23872.0,1413158400
bbfi,2014-10-14,136.35,136.48,136.79,135.83,9145.0,23673.0,1413244800
bbfi,2014-10-15,136.4,132.32,136.58,130.76,21517.0,21722.0,1413331200
bbfi,2014-10-16,131.88,131.64,133.08,131.51,17619.0,21487.0,1413417600
bbfi,2014-10-17,132.13,131.7,132.46,131.51,10479.0,21596.0,1413504000
bbfi,2014-10-20,131.78,131.15,132.22,130.74,17651.0,23948.0,1413763200
bbfi,2014-10-21,130.98,131.01,131.51,130.76,9083.0,23384.0,1413849600
bbfi,2014-10-22,131.16,130.22,131.29,129.8,26567.0,27540.0,1413936000
bbfi,2014-10-23,130.19,130.39,131.11,130.09,13148.0,24962.0,1414022400
bbfi,2014-10-24,130.42,131.52,131.81,130.11,15824.0,23083.0,1414108800
bbfi,2014-10-27,131.4,130.38,131.54,130.28,9961.0,25007.0,1414368000
bbfi,2014-10-28,130.21,130.24,130.94,130.05,13656.0,24556.0,1414454400
bbfi,2014-10-29,130.43,130.25,130.83,130.03,12078.0,23699.0,1414540800
bbfi,2014-10-30,130.2,131.11,131.63,130.19,14079.0,22302.0,1414627200
bbfi,2014-10-31,131.07,130.15,131.09,130.14,9922.0,23307.0,1414713600
bbfi,2014-11-03,130.23,129.28,130.29,129.12,25505.0,29608.0,1414972800
bbfi,2014-11-04,129.09,129.32,130.15,129.08,15553.0,29353.0,1415059200
bbfi,2014-11-05,129.21,130.53,130.92,129.11,20535.0,24055.0,1415145600
bbfi,2014-11-06,130.36,129.39,130.78,129.3,13975.0,23491.0,1415232000
bbfi,2014-11-07,129.43,129.43,129.72,128.96,19677.0,25500.0,1415318400
bbfi,2014-11-10,129.47,129.46,129.81,129.08,8391.0,24418.0,1415577600
bbfi,2014-11-11,129.56,129.99,131.42,129.0,25241.0,22419.0,1415664000
bbfi,2014-11-12,130.43,129.39,130.45,129.26,8064.0,22506.0,1415750400
bbfi,2014-11-13,129.29,129.64,130.52,129.21,8886.0,21995.0,1415836800
bbfi,2014-11-14,129.96,130.59,130.68,129.6,8937.0,21482.0,1415923200
bbfi,2014-11-17,130.86,133.54,133.91,130.42,25050.0,22070.0,1416182400
bbfi,2014-11-18,133.18,133.04,133.48,132.55,7536.0,21865.0,1416268800
bbfi,2014-11-19,133.1,133.07,134.09,132.56,9251.0,22614.0,1416355200
bbfi,2014-11-20,133.08,132.37,133.59,132.22,9981.0,22337.0,1416441600
bbfi,2014-11-21,132.42,129.6,132.9,129.2,23722.0,19201.0,1416528000
bbfi,2014-11-24,129.84,129.7,130.37,129.23,8841.0,19308.0,1416787200
bbfi,2014-11-25,129.6,129.45,130.37,129.42,10604.0,19389.0,1416873600
bbfi,2014-11-26,129.48,129.03,129.52,128.38,19868.0,20387.0,1416960000
bbfi,2014-11-27,129.06,128.98,129.07,128.73,5642.0,19642.0,1417046400
bbfi,2014-11-28,128.85,128.32,130.05,128.26,12796.0,19398.0,1417132800
bbfi,2014-12-01,127.94,127.14,128.17,127.06,11523.0,20865.0,1417392000
bbfi,2014-12-02,127.48,127.21,127.87,127.06,8519.0,19125.0,1417478400
bbfi,2014-12-03,127.07,126.45,127.11,125.73,9553.0,19746.0,1417564800
bbfi,2014-12-04,126.38,126.38,126.77,126.1,5057.0,19178.0,1417651200
bbfi,2014-12-05,126.38,125.48,126.71,125.45,7369.0,18399.0,1417737600
bbfi,2014-12-08,125.59,124.96,125.78,124.68,10122.0,17596.0,1417996800
bbfi,2014-12-09,124.87,124.65,125.21,124.44,6007.0,16334.0,1418083200
bbfi,2014-12-10,124.76,125.5,125.81,124.27,11199.0,14733.0,1418169600
bbfi,2014-12-11,125.22,124.99,125.94,124.76,14595.0,14379.0,1418256000
bbfi,2014-12-12,124.73,124.85,125.23,124.46,5422.0,13657.0,1418342400
bbfi,2014-12-15,124.62,124.87,125.21,124.6,3289.0,13163.0,1418601600
bbfi,2014-12-16,125.1,125.06,125.34,124.45,4818.0,12925.0,1418688000
bbfi,2014-12-17,124.84,120.8,125.2,120.69,9974.0,12597.0,1418774400
bbfi,2014-12-18,120.45,121.12,122.1,118.29,9906.0,11671.0,1418860800
bbfi,2014-12-19,120.61,121.24,121.68,118.83,5814.0,11440.0,1418947200
bbfi,2014-12-22,121.11,123.58,124.47,120.99,8625.0,11571.0,1419206400
bbfi,2014-12-23,122.99,123.51,124.34,120.75,5663.0,12542.0,1419292800
bbfi,2014-12-24,122.83,124.58,124.91,121.31,5631.0,12173.0,1419379200
bbfi,2014-12-25,124.47,126.43,126.9,124.05,7924.0,11873.0,1419465600
bbfi,2014-12-26,126.67,127.96,128.49,126.38,7265.0,11832.0,1419552000
bbfi,2014-12-29,128.02,129.85,130.18,125.96,22582.0,13531.0,1419811200
bbfi,2014-12-30,129.63,131.71,132.67,128.31,15548.0,11369.0,1419897600
bbfi,2014-12-31,131.52,133.01,133.28,128.35,29274.0,10886.0,1419984000
bbfi,2015-01-05,133.81,131.59,135.47,131.49,9333.0,9853.0,1420416000
bbfi,2015-01-06,131.65,131.47,134.04,129.9,6555.0,9138.0,1420502400
bbfi,2015-01-07,130.61,131.22,132.66,129.87,3833.0,9091.0,1420588800
bbfi,2015-01-08,130.61,129.68,132.02,128.87,3528.0,9177.0,1420675200
bbfi,2015-01-09,129.61,126.74,131.39,126.24,5338.0,8680.0,1420761600
bbfi,2015-01-12,126.65,126.53,128.18,124.64,4425.0,8751.0,1421020800
bbfi,2015-01-13,124.7,128.37,129.29,124.69,6733.0,9199.0,1421107200
bbfi,2015-01-14,128.35,124.21,128.76,123.43,7078.0,8776.0,1421193600
bbfi,2015-01-15,122.04,120.09,123.65,119.86,4863.0,8504.0,1421280000
bbfi,2015-01-16,110.84,111.13,114.19,110.61,15233.0,6431.0,1421366400
bbfi,2015-01-19,111.65,112.14,114.87,110.52,7893.0,5911.0,1421625600
bbfi,2015-01-20,111.59,110.15,112.75,109.61,6523.0,6084.0,1421712000
bbfi,2015-01-21,110.68,109.58,111.13,109.19,3931.0,5980.0,1421798400
bbfi,2015-01-22,109.58,110.06,111.96,109.21,5291.0,5915.0,1421884800
bbfi,2015-01-23,110.11,111.56,112.23,109.68,4153.0,5489.0,1421971200
bbfi,2015-01-26,111.31,110.18,111.84,109.42,2952.0,5371.0,1422230400
bbfi,2015-01-27,110.54,110.87,112.46,109.63,3077.0,5063.0,1422316800
bbfi,2015-01-28,110.99,110.27,111.59,109.77,2524.0,4888.0,1422403200
bbfi,2015-01-29,111.56,110.66,111.82,110.2,2721.0,4445.0,1422489600
bbfi,2015-01-30,112.76,114.07,115.28,112.28,4985.0,3308.0,1422576000
bbfi,2015-02-02,114.02,113.6,114.61,113.2,637.0,3259.0,1422835200
bbfi,2015-02-03,113.7,113.89,114.22,113.28,491.0,3268.0,1422921600
bbfi,2015-02-04,114.63,113.48,115.48,112.89,1558.0,3332.0,1423008000
bbfi,2015-02-05,114.09,113.0,114.13,112.76,804.0,3391.0,1423094400
bbfi,2015-02-06,113.07,112.52,114.36,112.28,1627.0,3264.0,1423180800
bbfi,2015-02-09,113.37,113.5,114.7,112.85,718.0,3161.0,1423440000
bbfi,2015-02-10,114.0,112.77,114.4,112.54,726.0,3251.0,1423526400
bbfi,2015-02-11,112.39,113.51,113.79,111.84,1005.0,3065.0,1423612800
bbfi,2015-02-12,113.45,112.73,113.68,111.8,799.0,3123.0,1423699200
bbfi,2015-02-13,114.5,115.58,115.99,113.75,1208.0,2559.0,1423785600
bbfi,2015-02-16,115.71,118.81,119.7,115.26,2571.0,2531.0,1424044800
bbfi,2015-02-17,117.91,116.41,119.19,115.25,1571.0,2363.0,1424131200
bbfi,2015-02-25,116.05,116.36,117.15,115.61,394.0,2301.0,1424822400
bbfi,2015-02-26,117.18,117.67,118.41,116.54,727.0,2357.0,1424908800
bbfi,2015-02-27,118.82,118.09,119.01,116.7,1231.0,2184.0,1424995200
bbfi,2015-03-02,117.95,117.72,118.62,117.1,707.0,2210.0,1425254400
bbfi,2015-03-03,118.9,118.21,119.23,117.2,356.0,2195.0,1425340800
bbfi,2015-03-04,118.47,121.05,121.05,118.45,1171.0,2331.0,1425427200
bbfi,2015-03-05,121.24,121.7,122.44,120.73,1499.0,2386.0,1425513600
bbfi,2015-03-06,121.03,118.84,121.81,118.8,950.0,2284.0,1425600000
bbfi,2015-03-09,117.81,117.57,119.09,117.02,1012.0,2019.0,1425859200
bbfi,2015-03-10,117.4,116.3,118.13,116.24,670.0,2072.0,1425945600
bbfi,2015-03-11,116.52,116.3,117.51,115.71,467.0,1999.0,1426032000
bbfi,2015-03-12,117.26,117.36,117.78,116.32,553.0,2071.0,1426118400
bbfi,2015-03-13,118.88,117.95,120.16,117.82,886.0,2002.0,1426204800
bbfi,2015-03-16,117.86,118.59,119.54,114.28,660.0,1972.0,1426464000
bbfi,2015-03-17,117.35,117.57,117.94,116.87,778.0,2328.0,1426550400
bbfi,2015-03-18,117.66,118.95,119.76,116.77,511.0,2310.0,1426636800
bbfi,2015-03-19,119.55,118.86,119.72,118.6,391.0,2282.0,1426723200
bbfi,2015-03-20,118.01,118.03,118.6,117.57,649.0,2460.0,1426809600
bbfi,2015-03-23,119.3,119.87,120.01,119.1,540.0,2583.0,1427068800
bbfi,2015-03-24,120.07,119.56,120.57,119.43,715.0,2521.0,1427155200
bbfi,2015-03-25,119.41,119.9,119.97,118.85,475.0,2545.0,1427241600
bbfi,2015-03-26,120.23,119.73,120.67,119.56,436.0,2582.0,1427328000
bbfi,2015-03-27,119.64,119.68,120.12,119.05,266.0,2558.0,1427414400
bbfi,2015-03-30,119.34,117.96,119.68,117.84,565.0,2571.0,1427673600
bbfi,2015-03-31,117.62,116.28,118.12,115.47,1009.0,2305.0,1427760000
bbfi,2015-04-01,116.32,115.07,116.67,114.72,378.0,2328.0,1427846400
bbfi,2015-04-02,114.51,114.83,116.27,114.48,428.0,2288.0,1427932800
bbfi,2015-04-03,114.86,115.19,115.92,114.27,572.0,2347.0,1428019200
bbfi,2015-04-07,115.47,117.1,117.27,115.11,617.0,2336.0,1428364800
bbfi,2015-04-08,117.48,116.33,117.48,115.2,419.0,2327.0,1428451200
