symbol,date,open,close,high,low,volume,position,month,day
bbfi,2014-09-26,133.01,133.88,134.6,132.45,24336,23034,9,26
bbfi,2014-09-29,133.64,134.21,134.57,132.54,12784,22489,9,29
bbfi,2014-09-30,134.34,135.1,138.55,134.23,16574,20883,9,30
bbfi,2014-10-08,135.47,134.25,135.94,133.72,11411,21513,10,8
bbfi,2014-10-09,134.23,134.84,135.13,133.99,10549,22412,10,9
bbfi,2014-10-10,134.47,134.23,134.75,133.8,10834,22603,10,10
bbfi,2014-10-13,134.62,136.33,136.99,134.33,17750,23872,10,13
bbfi,2014-10-14,136.35,136.48,136.79,135.83,9145,23673,10,14
bbfi,2014-10-15,136.4,132.32,136.58,130.76,21517,21722,10,15
bbfi,2014-10-16,131.88,131.64,133.08,131.51,17619,21487,10,16
bbfi,2014-10-17,132.13,131.7,132.46,131.51,10479,21596,10,17
bbfi,2014-10-20,131.78,131.15,132.22,130.74,17651,23948,10,20
bbfi,2014-10-21,130.98,131.01,131.51,130.76,9083,23384,10,21
bbfi,2014-10-22,131.16,130.22,131.29,129.8,26567,27540,10,22
bbfi,2014-10-23,130.19,130.39,131.11,130.09,13148,24962,10,23
bbfi,2014-10-24,130.42,131.52,131.81,130.11,15824,23083,10,24
bbfi,2014-10-27,131.4,130.38,131.54,130.28,9961,25007,10,27
bbfi,2014-10-28,130.21,130.24,130.94,130.05,13656,24556,10,28
bbfi,2014-10-29,130.43,130.25,130.83,130.03,12078,23699,10,29
bbfi,2014-10-30,130.2,131.11,131.63,130.19,14079,22302,10,30
bbfi,2014-10-31,131.07,130.15,131.09,130.14,9922,23307,10,31
bbfi,2014-11-03,130.23,129.28,130.29,129.12,25505,29608,11,3
bbfi,2014-11-04,129.09,129.32,130.15,129.08,15553,29353,11,4
bbfi,2014-11-05,129.21,130.53,130.92,129.11,20535,24055,11,5
bbfi,2014-11-06,130.36,129.39,130.78,129.3,13975,23491,11,6
bbfi,2014-11-07,129.43,129.43,129.72,128.96,19677,25500,11,7
bbfi,2014-11-10,129.47,129.46,129.81,129.08,8391,24418,11,10
bbfi,2014-11-11,129.56,129.99,131.42,129.0,25241,22419,11,11
bbfi,2014-11-12,130.43,129.39,130.45,129.26,8064,22506,11,12
bbfi,2014-11-13,129.29,129.64,130.52,129.21,8886,21995,11,13
bbfi,2014-11-14,129.96,130.59,130.68,129.6,8937,21482,11,14
bbfi,2014-11-17,130.86,133.54,133.91,130.42,25050,22070,11,17
bbfi,2014-11-18,133.18,133.04,133.48,132.55,7536,21865,11,18
bbfi,2014-11-19,133.1,133.07,134.09,132.56,9251,22614,11,19
bbfi,2014-11-20,133.08,132.37,133.59,132.22,9981,22337,11,20
bbfi,2014-11-21,132.42,129.6,132.9,129.2,23722,19201,11,21
bbfi,2014-11-24,129.84,129.7,130.37,129.23,8841,19308,11,24
bbfi,2014-11-25,129.6,129.45,130.37,129.42,10604,19389,11,25
bbfi,2014-11-26,129.48,129.03,129.52,128.38,19868,20387,11,26
bbfi,2014-11-27,129.06,128.98,129.07,128.73,5642,19642,11,27
bbfi,2014-11-28,128.85,128.32,130.05,128.26,12796,19398,11,28
bbfi,2014-12-01,127.94,127.14,128.17,127.06,11523,20865,12,1
bbfi,2014-12-02,127.48,127.21,127.87,127.06,8519,19125,12,2
bbfi,2014-12-03,127.07,126.45,127.11,125.73,9553,19746,12,3
bbfi,2014-12-04,126.38,126.38,126.77,126.1,5057,19178,12,4
bbfi,2014-12-05,126.38,125.48,126.71,125.45,7369,18399,12,5
bbfi,2014-12-08,125.59,124.96,125.78,124.68,10122,17596,12,8
bbfi,2014-12-09,124.87,124.65,125.21,124.44,6007,16334,12,9
bbfi,2014-12-10,124.76,125.5,125.81,124.27,11199,14733,12,10
bbfi,2014-12-11,125.22,124.99,125.94,124.76,14595,14379,12,11
bbfi,2014-12-12,124.73,124.85,125.23,124.46,5422,13657,12,12
bbfi,2014-12-15,124.62,124.87,125.21,124.6,3289,13163,12,15
bbfi,2014-12-16,125.1,125.06,125.34,124.45,4818,12925,12,16
bbfi,2014-12-17,124.84,120.8,125.2,120.69,9974,12597,12,17
bbfi,2014-12-18,120.45,121.12,122.1,118.29,9906,11671,12,18
bbfi,2014-12-19,120.61,121.24,121.68,118.83,5814,11440,12,19
bbfi,2014-12-22,121.11,123.58,124.47,120.99,8625,11571,12,22
bbfi,2014-12-23,122.99,123.51,124.34,120.75,5663,12542,12,23
bbfi,2014-12-24,122.83,124.58,124.91,121.31,5631,12173,12,24
bbfi,2014-12-25,124.47,126.43,126.9,124.05,7924,11873,12,25
bbfi,2014-12-26,126.67,127.96,128.49,126.38,7265,11832,12,26
bbfi,2014-12-29,128.02,129.85,130.18,125.96,22582,13531,12,29
bbfi,2014-12-30,129.63,131.71,132.67,128.31,15548,11369,12,30
bbfi,2014-12-31,131.52,133.01,133.28,128.35,29274,10886,12,31
bbfi,2015-01-05,133.81,131.59,135.47,131.49,9333,9853,1,5
bbfi,2015-01-06,131.65,131.47,134.04,129.9,6555,9138,1,6
bbfi,2015-01-07,130.61,131.22,132.66,129.87,3833,9091,1,7
bbfi,2015-01-08,130.61,129.68,132.02,128.87,3528,9177,1,8
bbfi,2015-01-09,129.61,126.74,131.39,126.24,5338,8680,1,9
bbfi,2015-01-12,126.65,126.53,128.18,124.64,4425,8751,1,12
bbfi,2015-01-13,124.7,128.37,129.29,124.69,6733,9199,1,13
bbfi,2015-01-14,128.35,124.21,128.76,123.43,7078,8776,1,14
bbfi,2015-01-15,122.04,120.09,123.65,119.86,4863,8504,1,15
bbfi,2015-01-16,110.84,111.13,114.19,110.61,15233,6431,1,16
bbfi,2015-01-19,111.65,112.14,114.87,110.52,7893,5911,1,19
bbfi,2015-01-20,111.59,110.15,112.75,109.61,6523,6084,1,20
bbfi,2015-01-21,110.68,109.58,111.13,109.19,3931,5980,1,21
bbfi,2015-01-22,109.58,110.06,111.96,109.21,5291,5915,1,22
bbfi,2015-01-23,110.11,111.56,112.23,109.68,4153,5489,1,23
bbfi,2015-01-26,111.31,110.18,111.84,109.42,2952,5371,1,26
bbfi,2015-01-27,110.54,110.87,112.46,109.63,3077,5063,1,27
bbfi,2015-01-28,110.99,110.27,111.59,109.77,2524,4888,1,28
bbfi,2015-01-29,111.56,110.66,111.82,110.2,2721,4445,1,29
bbfi,2015-01-30,112.76,114.07,115.28,112.28,4985,3308,1,30
bbfi,2015-02-02,114.02,113.6,114.61,113.2,637,3259,2,2
bbfi,2015-02-03,113.7,113.89,114.22,113.28,491,3268,2,3
bbfi,2015-02-04,114.63,113.48,115.48,112.89,1558,3332,2,4
bbfi,2015-02-05,114.09,113.0,114.13,112.76,804,3391,2,5
bbfi,2015-02-06,113.07,112.52,114.36,112.28,1627,3264,2,6
bbfi,2015-02-09,113.37,113.5,114.7,112.85,718,3161,2,9
bbfi,2015-02-10,114.0,112.77,114.4,112.54,726,3251,2,10
bbfi,2015-02-11,112.39,113.51,113.79,111.84,1005,3065,2,11
bbfi,2015-02-12,113.45,112.73,113.68,111.8,799,3123,2,12
bbfi,2015-02-13,114.5,115.58,115.99,113.75,1208,2559,2,13
bbfi,2015-02-16,115.71,118.81,119.7,115.26,2571,2531,2,16
bbfi,2015-02-17,117.91,116.41,119.19,115.25,1571,2363,2,17
bbfi,2015-02-25,116.05,116.36,117.15,115.61,394,2301,2,25
bbfi,2015-02-26,117.18,117.67,118.41,116.54,727,2357,2,26
bbfi,2015-02-27,118.82,118.09,119.01,116.7,1231,2184,2,27
bbfi,2015-03-02,117.95,117.72,118.62,117.1,707,2210,3,2
bbfi,2015-03-03,118.9,118.21,119.23,117.2,356,2195,3,3
bbfi,2015-03-04,118.47,121.05,121.05,118.45,1171,2331,3,4
bbfi,2015-03-05,121.24,121.7,122.44,120.73,1499,2386,3,5
bbfi,2015-03-06,121.03,118.84,121.81,118.8,950,2284,3,6
bbfi,2015-03-09,117.81,117.57,119.09,117.02,1012,2019,3,9
bbfi,2015-03-10,117.4,116.3,118.13,116.24,670,2072,3,10
bbfi,2015-03-11,116.52,116.3,117.51,115.71,467,1999,3,11
bbfi,2015-03-12,117.26,117.36,117.78,116.32,553,2071,3,12
bbfi,2015-03-13,118.88,117.95,120.16,117.82,886,2002,3,13
bbfi,2015-03-16,117.86,118.59,119.54,114.28,660,1972,3,16
bbfi,2015-03-17,117.35,117.57,117.94,116.87,778,2328,3,17
bbfi,2015-03-18,117.66,118.95,119.76,116.77,511,2310,3,18
bbfi,2015-03-19,119.55,118.86,119.72,118.6,391,2282,3,19
bbfi,2015-03-20,118.01,118.03,118.6,117.57,649,2460,3,20
bbfi,2015-03-23,119.3,119.87,120.01,119.1,540,2583,3,23
bbfi,2015-03-24,120.07,119.56,120.57,119.43,715,2521,3,24
bbfi,2015-03-25,119.41,119.9,119.97,118.85,475,2545,3,25
bbfi,2015-03-26,120.23,119.73,120.67,119.56,436,2582,3,26
bbfi,2015-03-27,119.64,119.68,120.12,119.05,266,2558,3,27
bbfi,2015-03-30,119.34,117.96,119.68,117.84,565,2571,3,30
bbfi,2015-03-31,117.62,116.28,118.12,115.47,1009,2305,3,31
bbfi,2015-04-01,116.32,115.07,116.67,114.72,378,2328,4,1
bbfi,2015-04-02,114.51,114.83,116.27,114.48,428,2288,4,2
bbfi,2015-04-03,114.86,115.19,115.92,114.27,572,2347,4,3
bbfi,2015-04-07,115.47,117.1,117.27,115.11,617,2336,4,7
bbfi,2015-04-08,117.48,116.33,117.48,115.2,419,2327,4,8
bbfi,2015-04-09,115.95,111.27,116.19,111.11,1022,2176,4,9
bbfi,2015-04-10,109.84,107.88,110.59,107.72,1095,2226,4,10
bbfi,2015-04-13,107.59,104.57,108.09,102.03,3744,2134,4,13
bbfi,2015-04-14,104.47,103.75,106.38,102.96,2233,2108,4,14
bbfi,2015-04-15,104.19,103.18,105.07,102.67,1081,2145,4,15
bbfi,2015-04-16,103.72,103.53,104.83,103.23,839,2146,4,16
bbfi,2015-04-17,104.07,104.07,105.77,103.3,1208,2144,4,17
bbfi,2015-04-20,105.22,104.14,105.89,103.78,797,2086,4,20
bbfi,2015-04-21,104.06,102.12,104.21,101.65,1190,2046,4,21
bbfi,2015-04-22,102.41,104.59,105.26,102.05,800,1945,4,22
bbfi,2015-04-23,105.43,103.88,106.5,103.06,651,1888,4,23
bbfi,2015-04-24,104.55,103.92,105.45,103.85,585,1875,4,24
bbfi,2015-04-27,104.83,104.32,105.36,103.61,860,1918,4,27
bbfi,2015-04-28,105.05,105.18,107.43,104.61,1673,1848,4,28
bbfi,2015-04-29,104.83,101.52,105.53,101.16,1086,1930,4,29
bbfi,2015-04-30,103.31,102.75,105.86,101.62,2342,1406,4,30
bbfi,2015-05-04,106.26,105.97,107.7,104.17,1288,1242,5,4
bbfi,2015-05-05,106.89,107.63,108.75,105.63,668,1219,5,5
bbfi,2015-05-06,108.85,108.46,109.46,107.41,416,1202,5,6
bbfi,2015-05-07,107.79,107.24,108.58,106.81,213,1193,5,7
bbfi,2015-05-08,107.63,109.97,110.46,107.2,619,1126,5,8
bbfi,2015-05-11,109.92,109.85,110.91,109.46,527,1119,5,11
bbfi,2015-05-12,110.04,107.23,110.04,107.16,387,1086,5,12
bbfi,2015-05-13,108.18,107.02,108.81,106.78,323,1115,5,13
bbfi,2015-05-14,105.36,108.88,108.89,105.35,406,1039,5,14
bbfi,2015-05-15,112.19,112.63,112.71,111.94,182,891,5,15
bbfi,2015-05-18,112.43,111.33,112.46,110.94,152,889,5,18
bbfi,2015-05-19,110.75,110.8,111.24,110.23,76,867,5,19
bbfi,2015-05-20,109.67,109.39,110.58,109.04,221,822,5,20
bbfi,2015-05-21,109.24,109.64,110.32,109.12,91,829,5,21
bbfi,2015-05-22,109.74,109.5,109.9,108.54,160,855,5,22
bbfi,2015-05-25,109.47,108.46,109.47,108.1,151,869,5,25
bbfi,2015-05-26,108.98,109.02,109.45,108.18,199,887,5,26
bbfi,2015-05-27,108.67,105.66,109.65,105.13,469,900,5,27
bbfi,2015-05-28,105.61,104.91,106.35,103.96,397,901,5,28
bbfi,2015-05-29,104.91,104.71,105.73,103.89,217,873,5,29
bbfi,2015-06-01,105.08,106.03,106.08,104.09,228,872,6,1
bbfi,2015-06-02,106.67,106.46,106.75,105.72,231,877,6,2
bbfi,2015-06-03,106.29,105.51,106.29,105.18,130,873,6,3
bbfi,2015-06-04,105.38,105.67,105.84,105.01,107,860,6,4
bbfi,2015-06-05,105.25,103.39,105.58,103.14,225,878,6,5
bbfi,2015-06-08,103.15,103.52,103.94,103.15,87,890,6,8
bbfi,2015-06-09,103.6,103.31,103.76,103.23,137,892,6,9
bbfi,2015-06-10,103.97,103.48,104.1,103.14,97,893,6,10
