symbol,date,open,close,high,low,vol,oi,month,day
PRFI,2024-11-04,6260.0,6245.0,6269.0,6203.0,14683.0,21838.0,11,4
PRFI,2024-11-05,6256.0,6257.0,6301.0,6243.0,13902.0,21744.0,11,5
PRFI,2024-11-06,6275.0,6169.0,6295.0,6141.0,21931.0,22899.0,11,6
PRFI,2024-11-07,6173.0,6273.0,6284.0,6134.0,21509.0,23006.0,11,7
PRFI,2024-11-08,6261.0,6301.0,6339.0,6241.0,25019.0,22921.0,11,8
PRFI,2024-11-11,6277.0,6246.0,6294.0,6174.0,20551.0,21069.0,11,11
PRFI,2024-11-12,6201.0,6201.0,6224.0,6188.0,11603.0,21489.0,11,12
PRFI,2024-11-13,6211.0,6223.0,6239.0,6196.0,10573.0,21246.0,11,13
PRFI,2024-11-14,6233.0,6175.0,6234.0,6172.0,13683.0,22062.0,11,14
PRFI,2024-11-15,6194.0,6130.0,6228.0,6130.0,17145.0,22703.0,11,15
PRFI,2024-11-18,6153.0,6151.0,6171.0,6103.0,14286.0,22684.0,11,18
PRFI,2024-11-19,6154.0,6190.0,6210.0,6136.0,13283.0,22028.0,11,19
PRFI,2024-11-20,6180.0,6226.0,6233.0,6165.0,11199.0,21746.0,11,20
PRFI,2024-11-21,6253.0,6227.0,6271.0,6198.0,11065.0,21621.0,11,21
PRFI,2024-11-22,6245.0,6221.0,6269.0,6213.0,9421.0,21157.0,11,22
PRFI,2024-11-25,6197.0,6197.0,6269.0,6165.0,15322.0,21680.0,11,25
PRFI,2024-11-26,6207.0,6159.0,6208.0,6145.0,10566.0,22382.0,11,26
PRFI,2024-11-27,6155.0,6174.0,6182.0,6145.0,7398.0,22751.0,11,27
PRFI,2024-11-28,6193.0,6136.0,6193.0,6129.0,9394.0,23747.0,11,28
PRFI,2024-11-29,6140.0,6177.0,6182.0,6117.0,9560.0,22851.0,11,29
PRFI,2024-12-02,6171.0,6209.0,6219.0,6140.0,9251.0,22744.0,12,2
PRFI,2024-12-03,6209.0,6197.0,6223.0,6180.0,6449.0,22668.0,12,3
PRFI,2024-12-04,6198.0,6195.0,6228.0,6183.0,8155.0,22534.0,12,4
PRFI,2024-12-05,6194.0,6131.0,6210.0,6118.0,13511.0,23328.0,12,5
PRFI,2024-12-06,6133.0,6114.0,6143.0,6076.0,14610.0,23891.0,12,6
PRFI,2024-12-09,6103.0,6087.0,6111.0,6066.0,11876.0,24951.0,12,9
PRFI,2024-12-10,6110.0,6136.0,6189.0,6104.0,16843.0,23121.0,12,10
PRFI,2024-12-11,6148.0,6173.0,6183.0,6135.0,5915.0,22825.0,12,11
PRFI,2024-12-12,6204.0,6190.0,6217.0,6172.0,11384.0,22793.0,12,12
PRFI,2024-12-13,6203.0,6199.0,6225.0,6185.0,9961.0,22977.0,12,13
PRFI,2024-12-16,6210.0,6311.0,6321.0,6187.0,21396.0,23847.0,12,16
PRFI,2024-12-17,6314.0,6302.0,6319.0,6281.0,10353.0,23982.0,12,17
PRFI,2024-12-18,6293.0,6277.0,6301.0,6263.0,12933.0,23615.0,12,18
PRFI,2024-12-19,6292.0,6224.0,6292.0,6218.0,15140.0,23349.0,12,19
PRFI,2024-12-20,6230.0,6199.0,6254.0,6180.0,14457.0,23249.0,12,20
PRFI,2024-12-23,6196.0,6241.0,6243.0,6173.0,10810.0,23224.0,12,23
PRFI,2024-12-24,6226.0,6224.0,6244.0,6192.0,9783.0,23041.0,12,24
PRFI,2024-12-25,6226.0,6220.0,6247.0,6207.0,7426.0,22863.0,12,25
PRFI,2024-12-26,6217.0,6155.0,6223.0,6151.0,12326.0,22902.0,12,26
PRFI,2024-12-27,6170.0,6122.0,6185.0,6116.0,11482.0,24115.0,12,27
PRFI,2024-12-30,6133.0,6146.0,6170.0,6126.0,8593.0,24722.0,12,30
PRFI,2024-12-31,6142.0,6176.0,6192.0,6132.0,10713.0,24506.0,12,31
PRFI,2025-01-02,6172.0,6252.0,6255.0,6169.0,13220.0,23914.0,1,2
PRFI,2025-01-03,6258.0,6226.0,6277.0,6218.0,11948.0,22528.0,1,3
PRFI,2025-01-06,6232.0,6192.0,6294.0,6191.0,18139.0,22599.0,1,6
PRFI,2025-01-07,6199.0,6149.0,6230.0,6138.0,14192.0,23298.0,1,7
PRFI,2025-01-08,6149.0,6154.0,6169.0,6131.0,15038.0,23783.0,1,8
PRFI,2025-01-09,6169.0,6272.0,6279.0,6167.0,28932.0,24130.0,1,9
PRFI,2025-01-10,6290.0,6270.0,6324.0,6246.0,27874.0,24501.0,1,10
PRFI,2025-01-13,6301.0,6403.0,6446.0,6301.0,30972.0,26460.0,1,13
PRFI,2025-01-14,6403.0,6392.0,6416.0,6349.0,14145.0,26596.0,1,14
PRFI,2025-01-15,6383.0,6415.0,6433.0,6383.0,16897.0,28387.0,1,15
PRFI,2025-01-16,6404.0,6502.0,6557.0,6404.0,25254.0,27730.0,1,16
PRFI,2025-01-17,6477.0,6461.0,6511.0,6433.0,14326.0,27470.0,1,17
PRFI,2025-01-20,6458.0,6385.0,6469.0,6369.0,14366.0,26338.0,1,20
PRFI,2025-01-21,6389.0,6408.0,6430.0,6377.0,8391.0,26575.0,1,21
PRFI,2025-01-22,6399.0,6369.0,6399.0,6344.0,9908.0,25839.0,1,22
PRFI,2025-01-23,6380.0,6297.0,6381.0,6284.0,10799.0,24630.0,1,23
PRFI,2025-01-24,6319.0,6265.0,6319.0,6259.0,15487.0,23113.0,1,24
PRFI,2025-01-27,6282.0,6249.0,6283.0,6232.0,6618.0,22926.0,1,27
PRFI,2025-02-05,6224.0,6243.0,6268.0,6207.0,8208.0,23037.0,2,5
PRFI,2025-02-06,6228.0,6247.0,6263.0,6213.0,8345.0,23452.0,2,6
PRFI,2025-02-07,6252.0,6325.0,6338.0,6252.0,15492.0,24135.0,2,7
PRFI,2025-02-10,6321.0,6384.0,6402.0,6319.0,16021.0,24738.0,2,10
PRFI,2025-02-11,6398.0,6391.0,6412.0,6360.0,12208.0,25202.0,2,11
PRFI,2025-02-12,6399.0,6402.0,6430.0,6390.0,11318.0,25728.0,2,12
PRFI,2025-02-13,6402.0,6313.0,6405.0,6311.0,15568.0,24282.0,2,13
PRFI,2025-02-14,6313.0,6344.0,6378.0,6308.0,8773.0,23892.0,2,14
PRFI,2025-02-17,6356.0,6373.0,6383.0,6322.0,8726.0,23444.0,2,17
PRFI,2025-02-18,6364.0,6374.0,6412.0,6351.0,10772.0,23617.0,2,18
PRFI,2025-02-19,6375.0,6386.0,6404.0,6353.0,11884.0,23310.0,2,19
PRFI,2025-02-20,6393.0,6393.0,6405.0,6356.0,11268.0,23330.0,2,20
PRFI,2025-02-21,6407.0,6362.0,6429.0,6353.0,15195.0,22674.0,2,21
PRFI,2025-02-24,6355.0,6320.0,6369.0,6305.0,12877.0,21158.0,2,24
PRFI,2025-02-25,6318.0,6308.0,6328.0,6298.0,9208.0,20478.0,2,25
PRFI,2025-02-26,6301.0,6247.0,6317.0,6237.0,11853.0,20501.0,2,26
PRFI,2025-02-27,6241.0,6254.0,6259.0,6215.0,9076.0,20785.0,2,27
PRFI,2025-02-28,6270.0,6253.0,6279.0,6240.0,8099.0,20795.0,2,28
PRFI,2025-03-03,6249.0,6273.0,6313.0,6231.0,13435.0,23686.0,3,3
PRFI,2025-03-04,6282.0,6165.0,6282.0,6153.0,22242.0,29644.0,3,4
PRFI,2025-03-05,6164.0,6140.0,6171.0,6136.0,19151.0,37030.0,3,5
PRFI,2025-03-06,6129.0,6113.0,6143.0,6059.0,24816.0,41934.0,3,6
PRFI,2025-03-07,6112.0,6128.0,6130.0,6094.0,14568.0,44966.0,3,7
PRFI,2025-03-10,6143.0,6081.0,6157.0,6081.0,27211.0,50787.0,3,10
PRFI,2025-03-11,6112.0,6045.0,6112.0,6015.0,25116.0,55098.0,3,11
PRFI,2025-03-12,6060.0,5973.0,6079.0,5970.0,26587.0,59561.0,3,12
PRFI,2025-03-13,6006.0,6035.0,6069.0,5996.0,23099.0,59845.0,3,13
PRFI,2025-03-14,6023.0,6091.0,6100.0,6009.0,22656.0,58850.0,3,14
PRFI,2025-03-17,6092.0,6077.0,6119.0,6040.0,30759.0,58323.0,3,17
PRFI,2025-03-18,6078.0,6095.0,6105.0,6044.0,28291.0,58607.0,3,18
PRFI,2025-03-19,6101.0,6068.0,6118.0,6059.0,22734.0,58563.0,3,19
PRFI,2025-03-20,6070.0,6077.0,6102.0,6046.0,34739.0,59900.0,3,20
PRFI,2025-03-21,6075.0,6087.0,6131.0,6025.0,39303.0,57695.0,3,21
PRFI,2025-03-24,6086.0,6111.0,6123.0,6062.0,32242.0,58211.0,3,24
PRFI,2025-03-25,6111.0,6092.0,6115.0,6077.0,30799.0,55738.0,3,25
PRFI,2025-03-26,6097.0,6122.0,6146.0,6085.0,31636.0,51956.0,3,26
PRFI,2025-03-27,6133.0,6138.0,6154.0,6118.0,23211.0,49694.0,3,27
PRFI,2025-03-28,6134.0,6095.0,6162.0,6084.0,39461.0,47429.0,3,28
PRFI,2025-03-31,6102.0,6052.0,6110.0,6032.0,34380.0,47482.0,3,31
PRFI,2025-04-01,6059.0,6113.0,6143.0,6054.0,29842.0,50022.0,4,1
PRFI,2025-04-02,6116.0,6109.0,6129.0,6094.0,21632.0,52638.0,4,2
PRFI,2025-04-03,6098.0,6038.0,6119.0,6030.0,59602.0,58577.0,4,3
PRFI,2025-04-07,5714.0,5711.0,5714.0,5711.0,2793.0,58525.0,4,7
PRFI,2025-04-08,5646.0,5548.0,5681.0,5545.0,71373.0,59748.0,4,8
PRFI,2025-04-09,5529.0,5376.0,5569.0,5270.0,82910.0,60144.0,4,9
PRFI,2025-04-10,5320.0,5629.0,5679.0,5288.0,76839.0,58936.0,4,10
PRFI,2025-04-11,5582.0,5637.0,5643.0,5531.0,52936.0,59598.0,4,11
PRFI,2025-04-14,5620.0,5614.0,5677.0,5603.0,37591.0,58329.0,4,14
PRFI,2025-04-15,5632.0,5548.0,5636.0,5534.0,43723.0,60627.0,4,15
PRFI,2025-04-16,5537.0,5477.0,5570.0,5472.0,57099.0,61834.0,4,16
PRFI,2025-04-17,5517.0,5559.0,5613.0,5496.0,60543.0,62262.0,4,17
PRFI,2025-04-18,5575.0,5583.0,5598.0,5539.0,39825.0,60764.0,4,18
PRFI,2025-04-21,5572.0,5622.0,5645.0,5544.0,39683.0,59635.0,4,21
PRFI,2025-04-22,5603.0,5597.0,5608.0,5553.0,60424.0,58863.0,4,22
PRFI,2025-04-23,5587.0,5677.0,5685.0,5552.0,62681.0,55170.0,4,23
PRFI,2025-04-24,5650.0,5633.0,5656.0,5601.0,61844.0,52456.0,4,24
PRFI,2025-04-25,5626.0,5674.0,5700.0,5616.0,46115.0,51320.0,4,25
PRFI,2025-04-28,5648.0,5741.0,5764.0,5648.0,71022.0,48448.0,4,28
PRFI,2025-04-29,5744.0,5713.0,5749.0,5677.0,46455.0,46236.0,4,29
PRFI,2025-04-30,5690.0,5721.0,5736.0,5684.0,37710.0,45242.0,4,30
PRFI,2025-05-06,5672.0,5653.0,5691.0,5613.0,41348.0,51926.0,5,6
PRFI,2025-05-07,5659.0,5739.0,5805.0,5659.0,62502.0,58682.0,5,7
PRFI,2025-05-08,5723.0,5797.0,5805.0,5685.0,50767.0,59624.0,5,8
PRFI,2025-05-09,5814.0,5817.0,5836.0,5791.0,50196.0,63692.0,5,9
PRFI,2025-05-12,5832.0,5940.0,5942.0,5784.0,61904.0,68239.0,5,12
PRFI,2025-05-13,5952.0,6019.0,6048.0,5945.0,69608.0,70052.0,5,13
PRFI,2025-05-14,6099.0,6185.0,6205.0,6044.0,104692.0,72347.0,5,14
PRFI,2025-05-15,6161.0,6105.0,6190.0,6100.0,67119.0,70724.0,5,15
PRFI,2025-05-16,6106.0,6076.0,6142.0,6064.0,77408.0,71218.0,5,16
PRFI,2025-05-19,6093.0,6079.0,6145.0,6066.0,85630.0,72287.0,5,19
PRFI,2025-05-20,6084.0,6014.0,6084.0,5977.0,79977.0,69230.0,5,20
PRFI,2025-05-21,6020.0,6056.0,6078.0,6002.0,46194.0,67347.0,5,21
PRFI,2025-05-22,6057.0,5983.0,6061.0,5980.0,76703.0,67259.0,5,22
PRFI,2025-05-23,5986.0,5979.0,6013.0,5967.0,56093.0,64949.0,5,23
PRFI,2025-05-26,5980.0,5985.0,6054.0,5953.0,88600.0,63278.0,5,26
PRFI,2025-05-27,5977.0,5988.0,5994.0,5924.0,69413.0,60680.0,5,27
PRFI,2025-05-28,5966.0,5915.0,6008.0,5910.0,56943.0,58331.0,5,28
