symbol,date,open,close,high,low,volume,position,month,day
crfi,2000-11-28,119.43,119.67,119.97,119.15,71647,305022,11,28
crfi,2000-11-29,120.11,118.61,120.45,118.47,145318,309753,11,29
crfi,2000-11-30,118.93,119.01,119.26,118.43,63913,310551,11,30
crfi,2000-12-01,119.27,119.49,119.67,118.8,48450,309703,12,1
crfi,2000-12-04,119.7,119.21,120.11,118.66,100853,310418,12,4
crfi,2000-12-05,119.14,118.97,119.33,118.86,36625,310322,12,5
crfi,2000-12-06,118.92,119.71,119.77,118.61,87634,315003,12,6
crfi,2000-12-07,120.48,120.54,121.0,119.99,119776,303742,12,7
crfi,2000-12-08,120.32,119.69,120.59,119.44,111024,294343,12,8
crfi,2000-12-11,120.61,120.56,120.93,120.23,55202,295628,12,11
crfi,2000-12-12,120.63,121.14,121.2,120.27,66173,291710,12,12
crfi,2000-12-13,120.73,120.08,120.95,119.98,82479,285228,12,13
crfi,2000-12-14,120.21,120.47,120.5,120.11,21553,281490,12,14
crfi,2000-12-15,120.12,119.9,120.56,119.53,58338,278875,12,15
crfi,2000-12-18,120.18,120.69,120.77,119.8,71120,274063,12,18
crfi,2000-12-19,120.67,120.26,120.7,120.08,34233,273271,12,19
crfi,2000-12-20,120.49,121.08,121.11,120.38,36944,273637,12,20
crfi,2000-12-21,120.88,121.09,121.31,120.66,39673,275196,12,21
crfi,2000-12-22,121.34,122.17,122.24,121.19,88127,277325,12,22
crfi,2000-12-25,122.04,121.13,122.11,120.66,80179,268394,12,25
crfi,2000-12-26,121.19,120.58,121.23,120.17,64414,261682,12,26
crfi,2000-12-27,120.41,120.83,121.06,120.09,98774,276894,12,27
crfi,2000-12-28,120.68,120.5,120.95,120.23,50712,276811,12,28
crfi,2000-12-29,120.4,120.35,120.66,119.88,91530,275295,12,29
crfi,2001-01-02,120.19,121.11,121.4,120.17,62461,279269,1,2
crfi,2001-01-03,120.71,120.48,120.84,120.27,56570,284077,1,3
crfi,2001-01-04,120.63,120.25,120.74,119.78,55183,282543,1,4
crfi,2001-01-05,119.77,119.79,120.17,119.69,62589,284401,1,5
crfi,2001-01-08,119.74,120.06,120.39,119.59,31652,284210,1,8
crfi,2001-01-09,120.38,120.05,120.5,119.95,14886,282022,1,9
crfi,2001-01-10,120.31,120.62,120.79,120.22,34030,284967,1,10
crfi,2001-01-11,120.26,120.23,120.46,120.0,21983,283903,1,11
crfi,2001-01-12,119.48,116.83,119.61,116.83,238771,287138,1,12
crfi,2001-01-15,117.01,117.47,117.97,115.55,296983,297182,1,15
crfi,2001-01-16,117.61,117.2,117.72,116.61,95006,289162,1,16
crfi,2001-01-17,116.36,116.62,116.7,115.66,101462,281178,1,17
crfi,2001-01-18,116.2,117.74,117.83,116.12,59312,274331,1,18
crfi,2001-01-19,117.76,118.35,118.55,117.25,87214,268332,1,19
crfi,2001-02-05,116.72,115.51,117.11,115.01,115704,274464,2,5
crfi,2001-02-06,114.53,114.94,115.35,114.26,93353,285828,2,6
crfi,2001-02-07,115.11,114.99,115.59,114.79,61351,292575,2,7
crfi,2001-02-08,114.87,114.47,115.1,114.4,72017,304480,2,8
crfi,2001-02-09,112.13,111.32,112.52,111.32,189776,309453,2,9
crfi,2001-02-12,111.8,111.87,112.45,111.42,127612,306900,2,12
crfi,2001-02-13,111.58,110.94,111.73,109.1,337806,289239,2,13
crfi,2001-02-14,110.32,110.75,111.11,109.63,150768,289732,2,14
crfi,2001-02-15,110.99,110.74,110.99,110.29,55222,281510,2,15
crfi,2001-02-16,110.49,110.2,110.6,110.01,54557,282332,2,16
crfi,2001-02-19,110.72,109.61,111.02,108.89,253857,285312,2,19
crfi,2001-02-20,109.49,110.63,110.91,109.26,204482,292474,2,20
crfi,2001-02-21,110.14,109.02,110.28,108.72,184208,280002,2,21
crfi,2001-02-22,109.43,109.19,109.73,107.45,263888,272752,2,22
crfi,2001-02-23,108.69,107.28,108.7,106.97,260206,267869,2,23
crfi,2001-02-26,105.06,104.55,105.1,104.55,142022,267676,2,26
crfi,2001-02-27,103.56,105.67,106.05,103.09,265714,246490,2,27
crfi,2001-02-28,106.34,106.26,106.74,105.69,150105,248084,2,28
crfi,2001-03-01,107.33,106.68,107.59,106.26,165518,242794,3,1
crfi,2001-03-02,107.57,108.6,108.71,107.3,214329,259153,3,2
crfi,2001-03-05,107.63,106.92,107.69,106.42,167161,254492,3,5
crfi,2001-03-06,107.11,107.26,107.59,107.01,61367,255387,3,6
crfi,2001-03-07,108.95,108.58,109.28,108.35,128377,265350,3,7
crfi,2001-03-08,107.53,108.15,108.1,107.34,75130,268251,3,8
crfi,2001-03-09,107.1,107.37,107.41,106.9,70509,264541,3,9
crfi,2001-03-12,107.54,106.07,107.56,105.99,137177,262292,3,12
crfi,2001-03-13,105.98,105.85,106.56,105.59,114579,267966,3,13
crfi,2001-03-14,104.77,104.82,105.11,104.26,143158,264547,3,14
crfi,2001-03-15,101.72,101.67,102.06,101.67,136366,254324,3,15
crfi,2001-03-16,102.03,103.59,103.68,102.0,153766,250344,3,16
crfi,2001-03-19,102.84,102.37,103.02,101.95,93331,255170,3,19
crfi,2001-03-20,102.65,103.09,103.48,102.63,110318,264691,3,20
crfi,2001-03-21,103.79,101.73,103.86,101.0,179419,269787,3,21
crfi,2001-03-22,101.3,102.93,103.37,101.26,160334,279710,3,22
crfi,2001-03-23,100.31,101.51,101.91,100.27,181232,258227,3,23
crfi,2001-03-26,101.49,102.3,102.37,101.15,97587,261194,3,26
crfi,2001-03-27,103.26,102.73,103.31,102.58,96509,273086,3,27
crfi,2001-03-28,103.35,103.08,103.49,102.85,76175,264448,3,28
crfi,2001-03-29,102.64,103.24,103.32,102.5,57412,263164,3,29
crfi,2001-03-30,102.76,103.4,104.31,102.58,192705,268416,3,30
crfi,2001-04-02,101.82,102.66,103.35,101.6,142734,281855,4,2
crfi,2001-04-03,102.69,102.21,102.76,102.05,95423,283577,4,3
crfi,2001-04-04,101.89,102.27,102.46,101.67,109391,293774,4,4
crfi,2001-04-05,103.13,102.99,103.3,102.65,105281,299693,4,5
crfi,2001-04-06,102.77,102.98,103.31,102.73,73230,310405,4,6
crfi,2001-04-09,102.84,103.06,103.3,102.81,42992,307869,4,9
crfi,2001-04-10,103.57,102.18,103.6,101.88,105460,308657,4,10
crfi,2001-04-11,101.41,102.03,104.19,101.4,111907,314520,4,11
crfi,2001-04-12,102.33,101.45,102.34,101.15,172605,314781,4,12
crfi,2001-04-13,101.41,101.15,101.6,100.68,146407,312194,4,13
crfi,2001-04-16,101.15,101.26,101.53,100.74,111884,313884,4,16
crfi,2001-04-17,101.0,99.64,101.22,99.39,302027,303582,4,17
crfi,2001-04-18,99.41,98.12,99.56,97.41,318421,307066,4,18
crfi,2001-04-19,98.5,98.34,98.75,97.99,128951,315480,4,19
crfi,2001-04-20,97.33,97.93,97.99,96.72,200838,311042,4,20
crfi,2001-04-23,97.69,98.02,98.21,97.27,81186,311971,4,23
crfi,2001-04-24,97.07,97.01,97.59,96.74,197971,319940,4,24
crfi,2001-04-25,97.41,96.32,97.57,96.17,198689,321033,4,25
crfi,2001-04-26,96.6,99.61,99.62,96.02,215336,323576,4,26
crfi,2001-04-27,101.13,100.64,101.21,99.2,300385,345197,4,27
crfi,2001-04-30,100.18,100.89,101.45,99.91,166983,346716,4,30
crfi,2001-05-08,101.52,101.88,102.79,100.96,164850,346457,5,8
crfi,2001-05-09,102.09,101.45,102.17,101.36,115330,343671,5,9
crfi,2001-05-10,101.58,99.97,101.94,99.88,198583,344273,5,10
crfi,2001-05-11,99.68,100.05,100.23,99.37,129175,348680,5,11
crfi,2001-05-14,100.04,101.35,102.05,99.71,221672,356028,5,14
crfi,2001-05-15,102.46,103.35,103.45,102.11,257647,368259,5,15
crfi,2001-05-16,103.05,103.23,103.57,102.86,151679,371965,5,16
crfi,2001-05-17,103.65,102.92,103.93,102.83,179558,380709,5,17
crfi,2001-05-18,103.46,103.85,104.25,103.3,215018,383747,5,18
crfi,2001-05-21,103.97,102.25,104.05,102.17,192443,380217,5,21
crfi,2001-05-22,101.84,102.46,102.79,101.18,257243,387135,5,22
crfi,2001-05-23,102.42,102.74,102.94,101.77,168619,387969,5,23
crfi,2001-05-24,102.41,102.18,102.46,101.93,94159,395937,5,24
crfi,2001-05-25,102.57,102.24,103.12,101.95,141312,386737,5,25
crfi,2001-05-28,101.77,101.7,101.93,101.49,99793,387158,5,28
crfi,2001-05-29,101.71,101.89,102.23,101.56,71893,393856,5,29
crfi,2001-05-30,100.88,101.83,101.86,100.83,127343,385552,5,30
crfi,2001-05-31,101.58,101.83,102.14,101.43,129095,394538,5,31
crfi,2001-06-01,103.54,104.62,104.77,103.25,300004,398041,6,1
crfi,2001-06-04,105.14,104.51,105.36,104.17,259125,405000,6,4
crfi,2001-06-05,104.84,106.68,107.83,104.62,452885,421151,6,5
crfi,2001-06-06,106.22,106.05,106.62,105.5,208572,435176,6,6
crfi,2001-06-07,109.13,109.18,109.18,108.78,141338,422424,6,7
crfi,2001-06-08,110.15,107.87,110.28,107.64,374127,396945,6,8
crfi,2001-06-11,108.58,110.01,111.52,108.34,516596,385305,6,11
crfi,2001-06-12,111.18,110.42,111.7,109.93,285669,393438,6,12
crfi,2001-06-13,110.66,109.2,111.06,108.86,268481,387643,6,13
crfi,2001-06-14,109.52,109.49,110.39,108.92,209729,399250,6,14
crfi,2001-06-15,109.32,109.72,109.82,109.09,113737,406881,6,15
crfi,2001-06-18,107.93,108.71,108.88,107.8,167337,412288,6,18
crfi,2001-06-19,109.14,110.22,110.8,109.05,252588,420942,6,19
crfi,2001-06-20,110.83,109.99,111.51,109.89,249531,422105,6,20
crfi,2001-06-21,109.7,110.07,110.26,109.58,84261,424923,6,21
crfi,2001-06-22,109.56,109.46,110.99,108.82,270190,432747,6,22
crfi,2001-06-25,108.91,109.52,109.64,108.78,149057,435523,6,25
crfi,2001-06-26,109.37,109.5,109.82,108.44,191154,436808,6,26
crfi,2001-06-27,110.35,110.07,110.36,109.88,101715,438634,6,27
crfi,2001-06-28,110.36,109.43,110.44,109.37,96599,434010,6,28
crfi,2001-06-29,109.4,108.59,109.54,108.34,165300,427254,6,29
crfi,2001-07-02,112.03,112.04,112.04,112.02,32772,402908,7,2
crfi,2001-07-03,115.51,113.9,115.51,113.62,308125,402393,7,3
crfi,2001-07-04,114.07,114.21,114.49,113.63,131237,406231,7,4
crfi,2001-07-05,114.22,113.95,114.28,113.71,117522,414011,7,5
crfi,2001-07-06,114.61,113.81,114.77,113.65,132067,405253,7,6
crfi,2001-07-09,113.82,113.86,114.22,113.48,99604,410280,7,9
crfi,2001-07-10,115.04,113.69,115.08,113.58,155059,408993,7,10
crfi,2001-07-11,114.16,113.8,114.6,113.16,209876,417804,7,11
crfi,2001-07-12,113.98,113.4,114.29,113.06,177251,428143,7,12
crfi,2001-07-13,115.78,115.3,116.79,114.11,381800,415177,7,13
crfi,2001-07-16,115.41,114.39,115.93,114.25,220247,404381,7,16
crfi,2001-07-17,113.9,114.9,115.08,113.7,204453,415776,7,17
crfi,2001-07-18,114.85,114.75,115.38,114.58,131128,421340,7,18
crfi,2001-07-19,114.38,114.5,114.76,114.03,112125,417283,7,19
crfi,2001-07-20,114.42,114.28,114.69,114.2,47913,411910,7,20
crfi,2001-07-23,113.16,111.64,113.63,111.3,340984,404876,7,23
crfi,2001-07-24,112.43,112.81,113.1,111.79,263579,411154,7,24
crfi,2001-07-25,112.39,111.79,112.53,111.16,239376,405109,7,25
crfi,2001-07-26,112.61,113.13,113.67,112.4,201675,410869,7,26
crfi,2001-07-27,112.84,112.88,113.03,112.41,98575,413930,7,27
crfi,2001-07-30,113.46,112.76,113.72,112.71,138239,408790,7,30
crfi,2001-07-31,112.25,112.93,112.96,111.97,188034,395215,7,31
crfi,2001-08-01,113.8,113.79,113.95,113.11,136768,403394,8,1
crfi,2001-08-02,113.64,114.66,114.76,113.52,189186,399643,8,2
crfi,2001-08-03,113.86,114.27,114.38,113.76,116780,396053,8,3
crfi,2001-08-06,114.14,113.93,114.7,113.25,132283,392949,8,6
crfi,2001-08-07,114.37,114.17,114.6,113.99,108620,392798,8,7
crfi,2001-08-08,114.5,113.04,114.55,112.98,184136,390743,8,8
crfi,2001-08-09,113.23,112.29,113.31,112.1,183377,389864,8,9
crfi,2001-08-10,112.4,112.88,113.0,112.25,104072,396417,8,10
crfi,2001-08-13,112.77,109.52,112.77,109.52,292536,386592,8,13
crfi,2001-08-14,110.34,109.64,110.59,109.26,315942,397623,8,14
crfi,2001-08-15,109.06,108.74,109.65,107.58,419779,404437,8,15
crfi,2001-08-16,109.19,108.9,109.33,108.33,199562,405738,8,16
crfi,2001-08-17,108.16,111.3,112.18,108.08,474425,407036,8,17
crfi,2001-08-20,110.95,110.09,111.15,109.94,226129,411272,8,20
crfi,2001-08-21,109.7,109.94,110.08,109.41,173143,421316,8,21
crfi,2001-08-22,109.93,108.71,110.22,108.47,219730,417971,8,22
crfi,2001-08-23,108.59,109.16,109.77,107.97,280352,427183,8,23
crfi,2001-08-24,108.73,108.45,109.05,108.01,175613,431719,8,24
crfi,2001-08-27,108.12,108.04,108.33,107.5,214558,430721,8,27
crfi,2001-08-28,108.39,108.5,108.86,108.06,163980,428242,8,28
crfi,2001-08-29,107.9,107.91,108.09,107.64,112539,424269,8,29
crfi,2001-08-30,108.37,108.11,108.63,108.1,81066,429000,8,30
crfi,2001-08-31,107.82,108.44,109.14,107.49,216585,428152,8,31
crfi,2001-09-03,108.73,108.39,108.84,108.38,50711,428736,9,3
crfi,2001-09-04,108.46,107.59,108.62,107.43,189607,415372,9,4
crfi,2001-09-05,107.63,107.66,108.14,107.4,153245,415234,9,5
crfi,2001-09-06,107.31,107.53,107.69,107.16,122431,420415,9,6
crfi,2001-09-07,106.98,107.78,107.85,106.92,122638,415625,9,7
crfi,2001-09-10,107.95,109.31,109.77,107.72,224622,421721,9,10
crfi,2001-09-11,109.39,109.53,110.3,109.12,231544,416984,9,11
crfi,2001-09-12,111.7,109.99,111.99,109.77,268839,409269,9,12
crfi,2001-09-13,110.19,108.34,110.43,107.75,271869,387862,9,13
crfi,2001-09-14,109.16,109.51,109.69,108.43,299585,401072,9,14
crfi,2001-09-17,109.89,110.71,111.2,109.5,261118,390305,9,17
crfi,2001-09-18,111.04,110.44,111.21,110.38,165699,391659,9,18
crfi,2001-09-19,110.47,109.85,110.65,109.69,181281,391797,9,19
crfi,2001-09-20,109.55,110.12,110.16,108.98,248881,384114,9,20
crfi,2001-09-21,110.59,112.33,112.64,109.99,387731,397838,9,21
crfi,2001-09-24,112.02,112.68,112.75,111.81,170735,415973,9,24
crfi,2001-09-25,112.54,112.36,112.9,112.07,107599,419411,9,25
crfi,2001-09-26,112.15,112.66,112.8,111.96,124732,424186,9,26
crfi,2001-09-27,112.82,112.65,112.97,112.41,99985,431351,9,27
crfi,2001-09-28,112.56,111.79,112.61,111.4,173702,409526,9,28
crfi,2001-10-08,111.61,110.64,111.62,110.34,169614,420094,10,8
crfi,2001-10-09,110.63,108.15,110.79,107.66,379019,400036,10,9
crfi,2001-10-10,108.13,108.28,108.8,107.87,251216,415875,10,10
crfi,2001-10-11,108.26,108.07,109.45,107.28,378485,421257,10,11
crfi,2001-10-12,108.32,107.84,108.58,107.71,191900,419794,10,12
crfi,2001-10-15,106.76,106.62,106.98,105.84,341480,443894,10,15
crfi,2001-10-16,106.22,106.68,106.87,106.09,191017,439550,10,16
crfi,2001-10-17,106.82,106.16,107.02,106.09,165475,453316,10,17
crfi,2001-10-18,106.32,105.41,106.43,105.37,237145,469388,10,18
crfi,2001-10-19,104.91,104.32,105.08,103.78,347191,447141,10,19
crfi,2001-10-22,103.96,104.07,105.2,103.71,320305,455146,10,22
crfi,2001-10-23,104.11,105.97,106.41,103.99,433200,480317,10,23
crfi,2001-10-24,105.72,103.08,105.81,102.16,479734,456674,10,24
crfi,2001-10-25,103.4,103.55,103.64,102.91,162692,459656,10,25
crfi,2001-10-26,104.02,104.15,104.63,103.07,384239,473893,10,26
crfi,2001-10-29,103.9,104.02,104.32,103.74,109454,480212,10,29
crfi,2001-10-30,103.96,103.68,104.01,103.15,173756,476944,10,30
crfi,2001-10-31,104.16,104.19,104.41,103.83,159959,484223,10,31
crfi,2001-11-01,104.0,103.66,104.12,103.41,105674,490828,11,1
crfi,2001-11-02,104.11,103.19,104.33,102.45,221631,474657,11,2
crfi,2001-11-05,103.06,102.21,103.2,101.86,335183,484103,11,5
crfi,2001-11-06,102.45,101.98,102.52,101.39,246838,489119,11,6
crfi,2001-11-07,101.64,101.83,103.67,101.1,425548,493894,11,7
crfi,2001-11-08,102.32,103.52,103.64,102.15,293985,497737,11,8
crfi,2001-11-09,102.96,103.03,103.15,102.23,208506,486297,11,9
crfi,2001-11-12,103.86,105.15,105.31,103.64,257274,497230,11,12
crfi,2001-11-13,105.17,104.9,105.21,104.34,173421,499261,11,13
crfi,2001-11-14,104.67,105.91,106.22,104.52,252792,500999,11,14
crfi,2001-11-15,105.86,104.44,105.97,104.24,329208,502180,11,15
crfi,2001-11-16,104.41,104.53,104.81,103.93,187690,512089,11,16
crfi,2001-11-19,105.04,104.55,105.52,104.39,191374,517086,11,19
crfi,2001-11-20,104.54,104.93,104.95,103.85,227424,526077,11,20
crfi,2001-11-21,104.54,105.01,105.23,104.39,156590,534420,11,21
