symbol,date,open,close,high,low,volume,position,month,day
cufi,1999-06-03,14680,14554,14714,14539,19434,39912,6,3
cufi,1999-06-04,14607,14716,14732,14581,15480,42095,6,4
cufi,1999-06-07,14555,14646,14659,14524,9378,42046,6,7
cufi,1999-06-08,14737,14701,14762,14683,6192,41808,6,8
cufi,1999-06-09,14837,14839,14858,14797,7388,40346,6,9
cufi,1999-06-10,14860,14883,14887,14816,7021,40704,6,10
cufi,1999-06-11,14868,14828,14881,14821,8500,39749,6,11
cufi,1999-06-14,14921,14974,14986,14904,10639,40203,6,14
cufi,1999-06-15,15069,14966,15101,14952,8421,41331,6,15
cufi,1999-06-16,14764,14619,14777,14619,15800,38387,6,16
cufi,1999-06-17,14650,14729,14733,14621,8435,39429,6,17
cufi,1999-06-18,14750,14769,14781,14719,4080,39755,6,18
cufi,1999-06-21,15026,14991,15107,14966,14227,39625,6,21
cufi,1999-06-22,15112,15027,15138,14989,9917,39880,6,22
cufi,1999-06-23,15079,14958,15088,14951,11993,38827,6,23
cufi,1999-06-24,14963,14864,14989,14828,8885,38860,6,24
cufi,1999-06-25,15177,15179,15251,15023,23704,37491,6,25
cufi,1999-06-28,15293,15303,15328,15218,11577,36387,6,28
cufi,1999-06-29,15374,15310,15439,15268,14160,36167,6,29
cufi,1999-06-30,15402,15341,15457,15320,12785,36845,6,30
cufi,1999-07-01,15829,15832,15832,15829,480,36789,7,1
cufi,1999-07-02,16039,15829,16094,15820,24655,39661,7,2
cufi,1999-07-05,15913,15898,15954,15875,9027,39999,7,5
cufi,1999-07-06,15812,15782,15834,15774,6804,39925,7,6
cufi,1999-07-07,15782,15792,15808,15717,5577,40499,7,7
cufi,1999-07-08,16145,16277,16277,16092,20399,42184,7,8
cufi,1999-07-09,16101,16022,16129,15986,14735,42385,7,9
cufi,1999-07-12,15953,16021,15979,15918,6064,42676,7,12
cufi,1999-07-13,16014,16173,16199,16005,11434,44049,7,13
cufi,1999-07-14,15982,15958,16009,15931,10002,44571,7,14
cufi,1999-07-15,16149,16096,16197,16093,12658,46013,7,15
cufi,1999-07-16,16199,16100,16205,16080,10581,41366,7,16
cufi,1999-07-19,16198,16146,16224,16106,6338,40632,7,19
cufi,1999-07-20,16061,16047,16090,16031,5443,40330,7,20
cufi,1999-07-21,15929,15784,15938,15776,12771,39506,7,21
cufi,1999-07-22,15573,15632,15656,15552,13246,38494,7,22
cufi,1999-07-23,15712,15693,15723,15664,5505,38257,7,23
cufi,1999-07-26,15460,15749,15599,15443,5787,37664,7,26
cufi,1999-07-27,15850,16052,16061,15820,14782,39282,7,27
cufi,1999-07-28,16118,16115,16167,16073,14160,39423,7,28
cufi,1999-07-29,16027,16060,16073,16015,7355,40909,7,29
cufi,1999-07-30,15955,15859,15960,15854,10225,41015,7,30
cufi,1999-08-02,16161,16130,16245,16082,11722,41945,8,2
cufi,1999-08-03,16064,16070,16099,16017,5543,42878,8,3
cufi,1999-08-04,16159,16110,16164,16103,5481,43719,8,4
cufi,1999-08-05,16203,16351,16365,16197,20204,47362,8,5
cufi,1999-08-06,16561,16617,16639,16544,19326,48643,8,6
cufi,1999-08-09,16624,16657,16672,16545,11122,49420,8,9
cufi,1999-08-10,16627,16638,16708,16601,11450,50458,8,10
cufi,1999-08-11,16518,16450,16543,16446,13843,49012,8,11
cufi,1999-08-12,16618,16748,16752,16616,17461,51166,8,12
cufi,1999-08-13,16588,16512,16601,16465,14473,49389,8,13
cufi,1999-08-16,15302,16530,15319,15151,8350,50984,8,16
cufi,1999-08-17,16611,16508,16631,16505,6579,46665,8,17
cufi,1999-08-18,16407,16449,16468,16371,9945,46598,8,18
cufi,1999-08-19,16209,16275,16279,16194,13866,43850,8,19
cufi,1999-08-20,16291,16275,16317,16251,6848,43667,8,20
cufi,1999-08-23,16186,16370,16372,16183,5825,44739,8,23
cufi,1999-08-24,16329,16351,16433,16307,10128,44646,8,24
cufi,1999-08-25,16553,16678,16690,16553,17064,45229,8,25
cufi,1999-08-26,16629,16667,16697,16604,12316,46508,8,26
cufi,1999-08-27,16623,16625,16649,16597,6000,47185,8,27
cufi,1999-08-30,16754,16744,16849,16719,15289,49253,8,30
cufi,1999-08-31,16775,16846,16866,16757,10545,51262,8,31
cufi,1999-09-01,17190,17285,17307,17167,24628,54796,9,1
cufi,1999-09-02,17473,17301,17490,17291,21884,55726,9,2
cufi,1999-09-03,17405,17384,17456,17331,15639,56792,9,3
cufi,1999-09-06,17407,17517,17570,17407,10263,57627,9,6
cufi,1999-09-07,17581,17849,17857,17563,23556,57539,9,7
cufi,1999-09-08,18025,17948,18148,17919,34855,55625,9,8
cufi,1999-09-09,18007,17940,18090,17885,14961,56537,9,9
cufi,1999-09-10,18103,17841,18124,17832,23281,58635,9,10
cufi,1999-09-13,17920,18087,18113,17918,16299,59961,9,13
cufi,1999-09-14,17928,17733,17928,17690,23115,58467,9,14
cufi,1999-09-15,17591,17601,17658,17537,16891,58780,9,15
cufi,1999-09-16,17989,17986,18100,17942,19163,55190,9,16
cufi,1999-09-17,17868,17892,17925,17784,14307,56505,9,17
cufi,1999-09-20,18266,18247,18338,18213,22807,56636,9,20
cufi,1999-09-21,18094,18329,18339,18077,16396,58499,9,21
cufi,1999-09-22,18326,18249,18386,18214,14826,57210,9,22
cufi,1999-09-23,18079,18097,18136,18040,13636,56307,9,23
cufi,1999-09-24,17936,17993,18010,17888,16153,53317,9,24
cufi,1999-09-27,17855,17841,17870,17793,15848,52511,9,27
cufi,1999-09-28,17749,17931,17967,17701,12910,54726,9,28
cufi,1999-09-29,18122,18142,18195,18089,18885,53233,9,29
cufi,1999-09-30,18018,18130,18182,18008,11539,53080,9,30
cufi,1999-10-08,18005,18038,18089,17982,6819,53996,10,8
cufi,1999-10-11,17504,17497,17504,17497,1361,53269,10,11
cufi,1999-10-12,17361,17474,17523,17273,23428,55331,10,12
cufi,1999-10-13,17679,17527,17715,17511,14795,55027,10,13
cufi,1999-10-14,17665,17619,17696,17598,12401,55456,10,14
