symbol,date,open,close,high,low,volume,position,month,day
mzfi,2005-06-17,107.74,107.75,107.84,107.37,48828,123533,6,17
mzfi,2005-06-20,108.68,108.24,108.86,107.96,54965,124607,6,20
mzfi,2005-06-21,108.25,107.97,108.26,107.83,59546,124252,6,21
mzfi,2005-06-22,108.35,108.26,108.45,108.02,54766,124639,6,22
mzfi,2005-06-23,108.12,107.89,108.24,107.71,61697,123402,6,23
mzfi,2005-06-24,108.02,108.14,108.24,107.87,54601,122578,6,24
mzfi,2005-06-27,108.34,108.17,108.75,107.96,58745,120251,6,27
mzfi,2005-06-28,107.22,107.92,108.18,107.01,66377,114320,6,28
mzfi,2005-06-29,107.91,108.05,108.28,107.75,62572,110759,6,29
mzfi,2005-06-30,108.08,107.7,108.22,107.52,52345,109460,6,30
mzfi,2005-07-01,107.61,107.61,107.84,107.24,54524,99437,7,1
mzfi,2005-07-04,107.53,107.73,107.97,107.44,52625,97057,7,4
mzfi,2005-07-05,107.74,107.57,107.8,107.25,55490,95296,7,5
mzfi,2005-07-06,107.93,107.66,107.99,107.52,65951,93173,7,6
mzfi,2005-07-07,107.64,107.68,107.92,107.59,45127,88583,7,7
mzfi,2005-07-08,107.69,107.88,107.91,107.46,61489,83891,7,8
mzfi,2005-07-11,107.67,109.26,109.86,107.59,70887,86867,7,11
mzfi,2005-07-12,109.23,109.01,109.35,108.84,46773,88083,7,12
mzfi,2005-07-13,109.16,108.38,109.2,108.14,62416,85082,7,13
mzfi,2005-07-14,108.5,108.15,108.79,107.41,68048,86572,7,14
mzfi,2005-07-15,108.82,109.03,109.3,108.49,76797,81737,7,15
mzfi,2005-07-18,109.45,108.8,109.81,108.71,80495,90741,7,18
mzfi,2005-07-19,108.84,108.56,109.06,108.42,73157,101586,7,19
mzfi,2005-07-20,108.23,107.65,108.35,107.4,84851,96202,7,20
mzfi,2005-07-21,107.68,107.93,107.99,107.45,68175,98576,7,21
mzfi,2005-07-22,106.62,106.98,107.66,106.29,75857,96616,7,22
mzfi,2005-07-25,106.76,106.23,107.2,106.02,63246,94609,7,25
mzfi,2005-07-26,106.16,106.05,106.5,105.82,71701,105924,7,26
mzfi,2005-07-27,106.09,106.16,106.3,105.86,70404,101414,7,27
mzfi,2005-07-28,106.3,104.82,106.46,103.96,83163,102655,7,28
mzfi,2005-07-29,104.87,104.8,105.74,103.54,90790,95508,7,29
mzfi,2005-08-01,104.5,103.88,104.82,103.62,76022,97435,8,1
mzfi,2005-08-02,104.02,104.29,104.6,103.58,76124,96738,8,2
mzfi,2005-08-03,104.12,103.42,104.44,102.88,107270,101532,8,3
mzfi,2005-08-04,102.9,102.86,103.23,102.48,100831,100649,8,4
mzfi,2005-08-05,102.95,103.15,103.49,102.85,90130,101598,8,5
mzfi,2005-08-08,103.24,103.16,103.54,103.01,103482,100207,8,8
mzfi,2005-08-09,103.04,103.08,103.22,102.8,96828,100360,8,9
mzfi,2005-08-10,102.8,103.59,104.09,102.72,110904,102547,8,10
mzfi,2005-08-11,103.93,103.69,103.96,103.44,92476,102644,8,11
mzfi,2005-08-12,103.64,103.24,103.78,103.12,102397,101145,8,12
mzfi,2005-08-15,102.81,102.28,102.99,102.12,91775,102753,8,15
mzfi,2005-08-16,101.73,101.95,102.24,101.6,95982,103536,8,16
mzfi,2005-08-17,102.02,101.4,102.27,101.39,90066,102730,8,17
mzfi,2005-08-18,101.57,101.94,102.48,101.51,104192,104535,8,18
mzfi,2005-08-19,101.64,102.04,102.46,101.6,101240,105164,8,19
mzfi,2005-08-22,102.07,102.66,102.67,102.0,84414,104492,8,22
mzfi,2005-08-23,102.87,102.42,103.04,102.22,102708,103061,8,23
mzfi,2005-08-24,102.28,101.92,102.39,101.85,93718,103668,8,24
mzfi,2005-08-25,101.86,102.33,102.37,101.72,97897,101985,8,25
mzfi,2005-08-26,101.96,101.96,102.08,101.69,101876,101013,8,26
mzfi,2005-08-29,102.01,102.22,102.33,101.93,90465,101782,8,29
mzfi,2005-08-30,102.19,102.33,102.53,102.0,103080,101131,8,30
mzfi,2005-08-31,102.51,102.65,102.78,102.39,94180,97667,8,31
mzfi,2005-09-01,102.37,102.68,102.86,102.32,88520,101092,9,1
mzfi,2005-09-02,102.89,102.81,103.18,102.68,95576,99239,9,2
mzfi,2005-09-05,102.73,102.86,102.92,102.52,91602,100925,9,5
mzfi,2005-09-06,99.24,103.06,99.59,99.24,104953,98891,9,6
mzfi,2005-09-07,103.17,103.03,103.36,102.73,63558,100420,9,7
mzfi,2005-09-08,100.39,102.79,100.53,100.09,97267,98768,9,8
mzfi,2005-09-09,102.85,102.82,102.94,102.7,91440,97804,9,9
mzfi,2005-09-12,102.66,102.58,102.79,102.46,99632,100005,9,12
mzfi,2005-09-13,102.4,102.68,102.74,102.4,82152,100103,9,13
mzfi,2005-09-14,102.6,104.18,104.48,102.56,125009,105782,9,14
mzfi,2005-09-15,104.31,105.24,106.33,104.15,152653,100693,9,15
mzfi,2005-09-16,104.78,105.11,105.49,104.38,122780,102636,9,16
mzfi,2005-09-19,105.22,105.34,105.95,105.01,127103,106427,9,19
mzfi,2005-09-20,105.37,104.7,105.55,104.46,131251,103053,9,20
mzfi,2005-09-21,104.57,105.17,105.3,104.41,113116,108810,9,21
mzfi,2005-09-22,105.28,105.32,105.75,104.9,107592,109322,9,22
mzfi,2005-09-23,105.43,105.69,106.12,105.22,120570,112099,9,23
mzfi,2005-09-26,105.5,104.95,105.71,104.89,102021,109133,9,26
mzfi,2005-09-27,104.84,104.56,105.22,104.25,101171,105706,9,27
mzfi,2005-09-28,104.35,105.02,105.15,104.2,107974,105844,9,28
mzfi,2005-09-29,105.01,105.51,105.63,104.71,108729,105493,9,29
mzfi,2005-09-30,105.49,105.32,106.18,104.96,99857,101719,9,30
mzfi,2005-10-10,105.3,107.38,107.73,105.24,128747,117242,10,10
mzfi,2005-10-11,107.57,107.59,108.12,106.99,134564,125020,10,11
mzfi,2005-10-12,107.78,107.6,107.89,107.12,112443,129813,10,12
mzfi,2005-10-13,108.21,107.56,108.42,107.0,119403,131905,10,13
mzfi,2005-10-14,107.5,106.59,107.58,106.48,124136,130196,10,14
mzfi,2005-10-17,106.6,107.13,107.31,106.43,101925,130804,10,17
mzfi,2005-10-18,107.18,106.87,107.74,106.68,113513,131112,10,18
mzfi,2005-10-19,106.79,106.55,107.38,106.25,119823,122711,10,19
mzfi,2005-10-20,106.63,106.52,107.07,106.25,95337,122311,10,20
mzfi,2005-10-21,106.59,105.71,106.69,105.27,118044,114370,10,21
mzfi,2005-10-24,105.74,106.25,106.58,105.51,106166,115152,10,24
mzfi,2005-10-25,106.27,105.93,106.5,105.55,106541,115530,10,25
mzfi,2005-10-26,106.18,106.45,106.66,105.78,113098,118495,10,26
mzfi,2005-10-27,106.27,106.54,107.08,106.14,127960,118547,10,27
mzfi,2005-10-28,106.6,105.88,106.94,105.78,109215,117869,10,28
mzfi,2005-10-31,105.93,105.85,106.19,105.47,113006,112983,10,31
mzfi,2005-11-01,106.06,106.77,106.96,106.06,111576,116749,11,1
mzfi,2005-11-02,107.06,107.28,107.69,106.78,119165,120761,11,2
mzfi,2005-11-03,107.38,107.43,107.65,107.11,112844,121679,11,3
mzfi,2005-11-04,104.87,107.02,105.0,103.82,113893,119929,11,4
mzfi,2005-11-07,103.22,106.43,103.77,102.68,116369,116382,11,7
mzfi,2005-11-08,106.58,106.85,107.12,106.47,109049,112892,11,8
mzfi,2005-11-09,106.93,106.35,107.1,105.93,126580,107684,11,9
mzfi,2005-11-10,106.49,106.52,106.74,106.06,110746,108074,11,10
mzfi,2005-11-11,106.49,106.48,106.68,106.09,107758,107611,11,11
mzfi,2005-11-14,107.03,106.26,107.17,105.99,123208,112125,11,14
mzfi,2005-11-15,106.33,105.94,106.56,105.8,114785,112237,11,15
mzfi,2005-11-16,105.83,105.29,105.88,104.82,126211,111869,11,16
mzfi,2005-11-17,104.91,105.36,105.52,104.62,112843,111219,11,17
mzfi,2005-11-18,105.16,105.21,105.6,104.95,103704,106595,11,18
mzfi,2005-11-21,105.23,104.89,105.45,104.7,112883,113631,11,21
mzfi,2005-11-22,104.93,106.15,106.28,104.85,124854,115534,11,22
mzfi,2005-11-23,105.94,105.95,106.54,105.7,122304,114844,11,23
mzfi,2005-11-24,105.65,105.95,106.21,105.51,114328,110212,11,24
mzfi,2005-11-25,105.94,106.03,106.62,105.84,120721,108621,11,25
mzfi,2005-11-28,105.84,105.18,106.11,104.5,121253,104094,11,28
mzfi,2005-11-29,105.4,105.36,105.64,105.02,118940,102689,11,29
mzfi,2005-11-30,105.24,105.82,105.9,105.11,123136,101437,11,30
mzfi,2005-12-01,105.99,106.45,106.67,105.82,131757,109720,12,1
mzfi,2005-12-02,106.64,107.21,107.61,106.54,130389,109872,12,2
mzfi,2005-12-05,107.32,108.0,108.52,106.92,125205,114549,12,5
mzfi,2005-12-06,108.4,108.14,108.47,107.78,128550,114756,12,6
mzfi,2005-12-07,107.83,108.09,108.56,107.59,135971,116766,12,7
mzfi,2005-12-08,107.79,107.68,108.14,107.43,133003,119321,12,8
mzfi,2005-12-09,107.92,108.81,108.82,107.84,133262,121499,12,9
mzfi,2005-12-12,109.12,109.05,109.97,108.71,132343,121770,12,12
mzfi,2005-12-13,109.23,109.06,109.49,108.69,132206,123697,12,13
mzfi,2005-12-14,109.37,108.58,109.57,108.51,132163,117405,12,14
mzfi,2005-12-15,108.41,108.84,108.96,108.24,115908,116325,12,15
mzfi,2005-12-16,108.74,109.09,109.24,108.61,120317,117319,12,16
mzfi,2005-12-19,109.43,110.26,110.53,109.25,156435,127019,12,19
mzfi,2005-12-20,110.63,109.82,110.8,109.75,140046,131863,12,20
mzfi,2005-12-21,109.88,110.19,110.46,109.66,135385,134084,12,21
mzfi,2005-12-22,110.61,110.97,111.14,110.29,143749,141226,12,22
mzfi,2005-12-23,110.99,110.98,111.43,110.68,134504,139748,12,23
mzfi,2005-12-26,111.2,113.08,113.37,111.15,186496,159851,12,26
mzfi,2005-12-27,113.16,113.09,114.18,112.54,189652,160873,12,27
mzfi,2005-12-28,113.5,113.14,113.74,112.87,146235,160938,12,28
mzfi,2005-12-29,113.32,113.15,114.09,112.95,175601,164393,12,29
mzfi,2005-12-30,112.36,112.4,113.05,111.67,161029,147671,12,30
mzfi,2006-01-04,114.39,114.8,115.26,113.93,172215,182946,1,4
mzfi,2006-01-05,114.52,113.87,114.61,113.6,113913,181157,1,5
mzfi,2006-01-06,113.37,114.82,114.9,113.33,143070,190170,1,6
mzfi,2006-01-09,114.06,114.46,114.76,113.96,123070,185575,1,9
mzfi,2006-01-10,114.28,114.36,114.69,113.78,125891,183495,1,10
mzfi,2006-01-11,113.57,114.05,113.88,113.06,122625,185123,1,11
mzfi,2006-01-12,113.34,113.17,113.42,112.22,137324,180381,1,12
mzfi,2006-01-13,112.73,113.53,113.64,112.7,117089,177032,1,13
mzfi,2006-01-16,113.69,114.7,114.78,113.61,138051,179824,1,16
mzfi,2006-01-17,114.64,114.35,115.25,114.26,163555,187360,1,17
mzfi,2006-01-18,114.02,113.19,114.24,113.02,159876,168091,1,18
mzfi,2006-01-19,113.31,113.88,114.01,113.28,131395,165639,1,19
mzfi,2006-01-20,113.91,114.25,114.56,113.74,129722,172960,1,20
mzfi,2006-01-23,114.53,114.55,114.94,114.28,121964,173374,1,23
mzfi,2006-01-24,114.77,114.42,114.9,114.09,126862,172111,1,24
mzfi,2006-01-25,115.09,118.29,119.15,115.07,325687,246681,1,25
mzfi,2006-01-26,118.56,118.17,119.49,117.95,234059,256693,1,26
mzfi,2006-01-27,118.86,120.16,120.43,118.35,236151,277483,1,27
mzfi,2006-02-06,122.95,124.25,124.27,122.44,132870,300935,2,6
mzfi,2006-02-07,123.24,126.32,127.82,122.17,595589,365791,2,7
mzfi,2006-02-08,121.52,120.33,124.02,120.2,546703,307037,2,8
mzfi,2006-02-09,123.43,123.1,124.3,122.22,501850,333158,2,9
mzfi,2006-02-10,124.72,122.22,125.39,120.84,585437,341529,2,10
mzfi,2006-02-13,122.48,121.75,122.8,121.16,413102,336719,2,13
mzfi,2006-02-14,121.91,122.38,122.64,121.6,269406,346311,2,14
mzfi,2006-02-15,121.96,123.1,123.31,121.52,253182,353673,2,15
mzfi,2006-02-16,123.35,123.67,124.19,122.6,450976,360587,2,16
mzfi,2006-02-17,124.21,123.64,124.57,123.19,327711,365306,2,17
mzfi,2006-02-20,124.75,123.33,124.93,122.95,283592,374619,2,20
mzfi,2006-02-21,123.69,123.29,124.28,122.99,303707,380805,2,21
mzfi,2006-02-22,123.38,125.52,126.03,123.21,524075,440783,2,22
mzfi,2006-02-23,124.07,123.41,125.09,122.93,565941,403003,2,23
mzfi,2006-02-24,124.03,124.4,124.78,123.55,307033,412031,2,24
mzfi,2006-02-27,125.43,124.0,125.59,123.61,379136,422165,2,27
mzfi,2006-02-28,124.25,123.22,124.42,123.04,289988,425327,2,28
mzfi,2006-03-01,123.51,122.74,123.59,122.67,266359,424690,3,1
mzfi,2006-03-02,122.07,123.0,122.86,121.92,236214,409195,3,2
mzfi,2006-03-03,123.96,123.81,124.13,123.47,240049,425782,3,3
mzfi,2006-03-06,123.02,122.7,123.37,122.63,194862,411235,3,6
mzfi,2006-03-07,121.97,122.2,122.78,121.9,222642,400999,3,7
mzfi,2006-03-08,121.95,120.37,122.03,120.06,311712,364566,3,8
mzfi,2006-03-09,119.84,121.17,121.13,119.49,233851,356826,3,9
mzfi,2006-03-10,121.33,120.03,121.37,119.85,217958,342770,3,10
mzfi,2006-03-13,119.71,120.05,120.37,119.64,181716,341892,3,13
mzfi,2006-03-14,119.42,118.91,119.75,118.1,256841,322966,3,14
mzfi,2006-03-15,119.48,119.35,119.67,119.09,196378,327148,3,15
mzfi,2006-03-16,118.93,118.22,119.07,117.87,238144,310111,3,16
mzfi,2006-03-17,117.37,116.67,117.44,116.36,280127,281299,3,17
mzfi,2006-03-20,116.28,117.38,117.59,116.23,234340,272168,3,20
mzfi,2006-03-21,116.77,117.47,117.75,116.58,189359,272597,3,21
mzfi,2006-03-22,118.0,118.79,118.99,117.93,220414,284416,3,22
mzfi,2006-03-23,118.28,118.6,118.79,117.92,200189,285248,3,23
mzfi,2006-03-24,118.44,118.54,118.84,118.1,164749,275763,3,24
mzfi,2006-03-27,118.52,119.18,119.34,118.34,209098,296484,3,27
mzfi,2006-03-28,119.21,118.17,119.41,117.95,203657,286527,3,28
mzfi,2006-03-29,118.36,117.94,118.75,117.59,200804,287382,3,29
mzfi,2006-03-30,118.2,118.17,118.44,117.89,162230,285835,3,30
