symbol,date,open,close,high,low,volume,position,month,day
rufi,1999-07-21,8078,7957,8086,7927,1422,5395,7,21
rufi,1999-07-22,7943,7954,7974,7878,1013,5349,7,22
rufi,1999-07-23,7987,7959,7995,7937,503,5371,7,23
rufi,1999-07-26,7993,8000,8015,7964,428,5250,7,26
rufi,1999-07-27,8038,8012,8076,8000,548,5090,7,27
rufi,1999-07-28,8046,8078,8096,8021,995,4955,7,28
rufi,1999-07-29,8101,8057,8114,8017,873,5043,7,29
rufi,1999-07-30,8071,8053,8086,8014,421,4994,7,30
rufi,1999-08-02,8115,8240,8278,8075,3362,5105,8,2
rufi,1999-08-03,8299,8279,8316,8177,1474,5356,8,3
rufi,1999-08-04,8328,8311,8335,8252,812,5343,8,4
rufi,1999-08-05,8296,8247,8354,8199,2209,5242,8,5
rufi,1999-08-06,8315,8273,8326,8241,704,5280,8,6
rufi,1999-08-09,8288,8352,8383,8246,1558,5062,8,9
rufi,1999-08-10,8348,8314,8374,8288,898,4845,8,10
rufi,1999-08-11,8328,8305,8334,8277,758,4741,8,11
rufi,1999-08-12,8314,8458,8468,8309,2435,4677,8,12
rufi,1999-08-13,8433,8466,8499,8389,1339,4722,8,13
rufi,1999-08-16,8486,8386,8492,8359,860,4822,8,16
rufi,1999-08-17,8423,8467,8489,8412,490,4549,8,17
rufi,1999-08-18,8492,8611,8647,8486,1157,4465,8,18
rufi,1999-08-19,8529,8561,8627,8526,1007,4408,8,19
rufi,1999-08-20,8550,8605,8619,8520,634,4262,8,20
rufi,1999-08-23,8648,8749,8781,8644,867,4274,8,23
rufi,1999-08-24,8785,8815,8884,8733,1538,3989,8,24
rufi,1999-08-25,8787,8847,8859,8712,980,3908,8,25
rufi,1999-08-26,8838,8893,8903,8810,923,3939,8,26
rufi,1999-08-27,8899,8872,8923,8836,537,3931,8,27
rufi,1999-08-30,8878,8767,8902,8748,910,3762,8,30
rufi,1999-08-31,8769,8787,8841,8737,925,3684,8,31
rufi,1999-09-01,8806,8823,8830,8779,576,3736,9,1
rufi,1999-09-02,8823,8848,8868,8789,582,3725,9,2
rufi,1999-09-03,8873,9038,9050,8853,1201,3603,9,3
rufi,1999-09-06,8991,8983,9047,8878,854,3564,9,6
rufi,1999-09-07,8986,9034,9069,8984,1217,3628,9,7
rufi,1999-09-08,9057,9008,9085,8927,924,3618,9,8
rufi,1999-09-09,8994,8870,9030,8867,887,3531,9,9
rufi,1999-09-10,8871,8844,8899,8831,739,3594,9,10
rufi,1999-09-13,8888,8832,8938,8790,716,3505,9,13
rufi,1999-09-14,8853,8751,8861,8732,474,3524,9,14
rufi,1999-09-15,8755,8807,8809,8650,970,3605,9,15
rufi,1999-09-16,8824,8794,8856,8716,512,3687,9,16
rufi,1999-09-17,8785,8625,8796,8600,1312,3799,9,17
rufi,1999-09-20,8618,8651,8734,8575,690,3907,9,20
rufi,1999-09-21,8685,8895,8895,8649,2207,3970,9,21
rufi,1999-09-22,8984,8910,9002,8873,1706,4047,9,22
rufi,1999-09-23,8917,9021,9027,8863,1347,3987,9,23
rufi,1999-09-24,8863,8961,9016,8734,2532,4057,9,24
rufi,1999-09-27,8984,9018,9072,8915,1415,3705,9,27
rufi,1999-09-28,9025,8993,9042,8917,951,3725,9,28
rufi,1999-09-29,9024,9123,9149,9002,2177,3662,9,29
rufi,1999-09-30,9089,9203,9238,9087,1286,3518,9,30
rufi,1999-10-08,9217,9278,9304,9177,825,3545,10,8
rufi,1999-10-11,9237,9248,9299,9190,1150,3622,10,11
rufi,1999-10-12,9239,9278,9306,9226,774,3600,10,12
rufi,1999-10-13,9281,9272,9339,9232,1021,3608,10,13
rufi,1999-10-14,9236,9281,9287,9227,907,3586,10,14
rufi,1999-10-15,9285,9352,9384,9278,1371,3727,10,15
rufi,1999-10-18,9352,9333,9354,9312,360,3182,10,18
rufi,1999-10-19,9359,9404,9410,9297,767,3042,10,19
rufi,1999-10-20,9440,9560,9579,9428,1159,3086,10,20
rufi,1999-10-21,9620,9553,9647,9541,831,3079,10,21
rufi,1999-10-22,9535,9564,9587,9489,804,3130,10,22
rufi,1999-10-25,9568,9683,9704,9567,772,3335,10,25
rufi,1999-10-26,9711,9648,9731,9624,933,3293,10,26
rufi,1999-10-27,9687,9779,9808,9655,1232,3402,10,27
rufi,1999-10-28,9805,9915,9953,9802,977,3459,10,28
rufi,1999-10-29,9898,9923,9944,9863,683,3424,10,29
rufi,1999-11-01,9890,9813,9943,9731,1311,3461,11,1
rufi,1999-11-02,9842,9900,9922,9794,716,3603,11,2
rufi,1999-11-03,10002,10027,10091,9936,1032,3624,11,3
rufi,1999-11-04,10050,10014,10058,9950,674,3678,11,4
rufi,1999-11-05,10003,10053,10078,9987,918,3730,11,5
rufi,1999-11-08,10015,10142,10161,10004,840,3856,11,8
rufi,1999-11-09,10068,10273,10292,10063,1157,3853,11,9
rufi,1999-11-10,10261,10277,10380,10198,1311,3940,11,10
rufi,1999-11-11,10210,10274,10357,10135,1159,4008,11,11
rufi,1999-11-12,10281,10274,10368,10230,1108,4186,11,12
rufi,1999-11-15,10231,10037,10325,10012,2722,4495,11,15
rufi,1999-11-16,10063,10199,10222,9985,1771,4195,11,16
rufi,1999-11-17,10205,9996,10274,9907,2213,4255,11,17
rufi,1999-11-18,9926,9929,10002,9834,1683,4499,11,18
rufi,1999-11-19,9908,9739,10012,9698,3840,4440,11,19
rufi,1999-11-22,9708,9646,9740,9574,2583,4577,11,22
rufi,1999-11-23,9540,9397,9674,9394,2502,4588,11,23
rufi,1999-11-24,9361,9682,9723,9343,3132,4739,11,24
rufi,1999-11-25,9612,9772,9772,9584,1788,4779,11,25
rufi,1999-11-26,9880,9868,10088,9690,4242,4575,11,26
rufi,1999-11-29,9825,9834,9953,9760,1170,4486,11,29
rufi,1999-11-30,9801,9721,9817,9656,1683,4694,11,30
rufi,1999-12-01,9670,9636,9723,9473,1828,4687,12,1
rufi,1999-12-02,9611,9752,9776,9545,1212,4908,12,2
rufi,1999-12-03,9712,9725,9827,9678,1378,4945,12,3
rufi,1999-12-06,9662,9723,9816,9624,949,4830,12,6
rufi,1999-12-07,9650,9711,9785,9650,829,4820,12,7
rufi,1999-12-08,9688,9749,9796,9677,550,4939,12,8
rufi,1999-12-09,9729,9827,9859,9722,1401,4956,12,9
rufi,1999-12-10,9827,9668,9853,9657,1133,4908,12,10
rufi,1999-12-13,9630,9676,9711,9601,1274,5045,12,13
rufi,1999-12-14,9620,9672,9703,9566,1431,5204,12,14
rufi,1999-12-15,9616,9540,9661,9460,1584,5009,12,15
rufi,1999-12-16,9526,9537,9588,9475,1456,4861,12,16
rufi,1999-12-17,9503,9558,9587,9492,686,4990,12,17
rufi,1999-12-21,9515,9414,9541,9406,1290,5021,12,21
rufi,1999-12-22,9393,9438,9462,9366,1044,5008,12,22
rufi,1999-12-23,9414,9542,9556,9406,1427,5036,12,23
rufi,1999-12-24,9508,9484,9539,9465,584,5004,12,24
rufi,1999-12-27,9440,9467,9505,9434,559,4849,12,27
rufi,1999-12-28,9383,9445,9474,9330,1177,4973,12,28
rufi,1999-12-29,9473,9433,9540,9388,845,5088,12,29
rufi,1999-12-30,9395,9365,9445,9328,1437,4932,12,30
rufi,2000-01-04,9379,9386,9412,9366,552,4917,1,4
rufi,2000-01-05,9402,9447,9510,9392,653,4862,1,5
rufi,2000-01-06,9459,9476,9488,9420,448,4873,1,6
rufi,2000-01-07,9437,9516,9573,9423,909,4938,1,7
rufi,2000-01-11,9511,9562,9627,9480,1241,5129,1,11
rufi,2000-01-12,9584,9568,9609,9563,665,5390,1,12
rufi,2000-01-13,9550,9665,9681,9495,1273,5720,1,13
rufi,2000-01-14,9676,9761,9792,9644,1666,5943,1,14
rufi,2000-01-17,9800,9720,9843,9678,1742,6178,1,17
rufi,2000-01-18,9735,9750,9794,9719,846,5551,1,18
rufi,2000-01-19,9716,9907,9960,9716,2181,5657,1,19
rufi,2000-01-20,9907,9897,9949,9841,1594,6015,1,20
rufi,2000-01-21,9913,9875,9929,9855,850,6091,1,21
rufi,2000-01-24,9825,9733,9857,9661,2833,5472,1,24
rufi,2000-01-25,9708,9613,9737,9585,1551,5546,1,25
rufi,2000-01-26,9578,9575,9629,9520,1459,5591,1,26
rufi,2000-01-27,9559,9656,9672,9536,1263,5570,1,27
rufi,2000-01-28,9684,9672,9739,9638,891,5638,1,28
rufi,2000-01-31,9675,9699,9725,9563,588,5732,1,31
rufi,2000-02-01,9675,9768,9788,9672,881,5756,2,1
rufi,2000-02-02,9730,9692,9756,9659,859,5763,2,2
rufi,2000-02-14,9682,9909,9931,9667,1006,5923,2,14
rufi,2000-02-15,9866,9862,9907,9819,817,6002,2,15
rufi,2000-02-16,9808,9769,9849,9756,1151,5585,2,16
rufi,2000-02-17,9707,9788,9839,9663,700,5615,2,17
rufi,2000-02-18,9789,9773,9842,9759,450,5687,2,18
rufi,2000-02-21,9753,9765,9779,9724,335,5696,2,21
rufi,2000-02-22,9759,9711,9795,9692,401,5637,2,22
rufi,2000-02-23,9703,9729,9767,9668,691,5492,2,23
rufi,2000-02-24,9739,9766,9835,9721,629,5444,2,24
rufi,2000-02-25,9770,9678,9770,9638,1978,4637,2,25
rufi,2000-02-28,9672,9707,9737,9665,359,4570,2,28
rufi,2000-03-01,9537,9543,9608,9495,663,3826,3,1
rufi,2000-03-02,9578,9563,9592,9542,433,3666,3,2
rufi,2000-03-03,9550,9518,9561,9506,243,3588,3,3
rufi,2000-03-06,9458,9481,9502,9431,529,3449,3,6
rufi,2000-03-07,9494,9519,9523,9461,322,3360,3,7
rufi,2000-03-08,9503,9522,9567,9491,418,3175,3,8
rufi,2000-03-09,9538,9498,9545,9463,173,3143,3,9
rufi,2000-03-10,9453,9457,9494,9428,319,3032,3,10
rufi,2000-03-13,9442,9478,9487,9366,470,2972,3,13
rufi,2000-03-14,9495,9462,9505,9434,268,2980,3,14
rufi,2000-03-15,9429,9398,9450,9376,371,3023,3,15
rufi,2000-03-16,9437,9483,9504,9421,278,2529,3,16
rufi,2000-03-17,9457,9467,9469,9446,185,2544,3,17
rufi,2000-03-20,9456,9448,9464,9422,133,2526,3,20
rufi,2000-03-21,9508,9461,9518,9372,96,2511,3,21
rufi,2000-03-22,9378,9296,9392,9232,492,2475,3,22
rufi,2000-03-23,9273,9154,9300,9133,576,2462,3,23
rufi,2000-03-24,9112,9102,9169,9043,486,2379,3,24
rufi,2000-03-27,9062,9121,9125,9050,262,2379,3,27
rufi,2000-03-28,9107,9059,9115,9057,165,2337,3,28
rufi,2000-03-29,9033,9026,9085,9006,201,2292,3,29
rufi,2000-03-30,8940,8992,8961,8916,275,2358,3,30
rufi,2000-03-31,8924,8961,8940,8884,370,2276,3,31
rufi,2000-04-03,8907,8911,8985,8836,126,2225,4,3
rufi,2000-04-04,8917,9023,9032,8913,294,2194,4,4
rufi,2000-04-05,8964,8988,9025,8949,156,2196,4,5
rufi,2000-04-06,8929,9054,9060,8906,268,2164,4,6
rufi,2000-04-07,9010,9004,9024,8962,262,2190,4,7
rufi,2000-04-10,8986,8930,9053,8909,325,2133,4,10
rufi,2000-04-11,8896,8926,8952,8835,398,2369,4,11
rufi,2000-04-12,8933,8947,8958,8868,167,2449,4,12
rufi,2000-04-13,8913,8929,8949,8898,77,2441,4,13
rufi,2000-04-14,8911,8909,8998,8894,252,2432,4,14
rufi,2000-04-17,8932,8915,9066,8890,337,2459,4,17
rufi,2000-04-18,8924,8909,8930,8909,91,1710,4,18
rufi,2000-04-19,8884,8892,8923,8876,101,1765,4,19
rufi,2000-04-20,8910,8887,8927,8876,525,1940,4,20
rufi,2000-04-21,8888,8898,8929,8844,717,2231,4,21
rufi,2000-04-24,8835,8877,8861,8819,844,2742,4,24
rufi,2000-04-25,8854,8964,9000,8847,748,3069,4,25
rufi,2000-04-26,8905,9082,9065,8905,1018,3587,4,26
rufi,2000-04-27,9052,9044,9121,9017,863,3939,4,27
rufi,2000-04-28,9083,9030,9088,8990,1761,4345,4,28
rufi,2000-05-08,9028,9086,9088,9015,783,4590,5,8
rufi,2000-05-09,9057,8977,9072,8974,1917,4817,5,9
rufi,2000-05-10,8978,8915,8989,8873,1801,5040,5,10
rufi,2000-05-11,8907,8910,8951,8856,2239,5271,5,11
rufi,2000-05-12,8882,8918,8941,8865,2119,5463,5,12
rufi,2000-05-15,8901,8771,8925,8768,3163,5709,5,15
rufi,2000-05-16,8796,8793,8813,8738,3593,5931,5,16
rufi,2000-05-17,8787,8796,8837,8769,4407,6246,5,17
rufi,2000-05-18,8808,8762,8819,8734,4694,6259,5,18
rufi,2000-05-19,8753,8761,8791,8723,5870,6536,5,19
rufi,2000-05-22,8778,8750,8809,8738,3422,6859,5,22
rufi,2000-05-23,8754,8746,8772,8725,4877,7390,5,23
rufi,2000-05-24,8739,8809,8827,8728,3502,7697,5,24
rufi,2000-05-25,8831,8746,8831,8723,7474,7882,5,25
rufi,2000-05-26,8761,8710,8779,8698,8315,8059,5,26
rufi,2000-05-29,8737,8648,8750,8647,8579,7893,5,29
rufi,2000-05-30,8705,8631,8716,8605,9815,8139,5,30
rufi,2000-05-31,8614,8635,8657,8572,6736,7963,5,31
rufi,2000-06-01,8652,8666,8708,8596,6909,8309,6,1
rufi,2000-06-02,8698,8778,8779,8662,6718,8782,6,2
rufi,2000-06-05,8778,8717,8782,8669,8993,8931,6,5
rufi,2000-06-06,8735,8721,8777,8712,9332,9781,6,6
rufi,2000-06-07,8682,8716,8710,8642,9005,10811,6,7
rufi,2000-06-08,8736,8656,8736,8640,9196,11445,6,8
rufi,2000-06-09,8653,8652,8677,8620,8122,11749,6,9
rufi,2000-06-12,8643,8612,8653,8604,7077,12073,6,12
rufi,2000-06-13,8603,8632,8646,8598,7152,11724,6,13
rufi,2000-06-14,8626,8576,8642,8568,9077,11508,6,14
rufi,2000-06-15,8568,8593,8609,8555,6846,11758,6,15
rufi,2000-06-16,8554,8551,8605,8540,7584,12057,6,16
rufi,2000-06-19,8550,8578,8621,8548,6788,12496,6,19
rufi,2000-06-20,8565,8605,8632,8563,8137,12455,6,20
rufi,2000-06-21,8625,8612,8655,8591,7326,12453,6,21
rufi,2000-06-22,8610,8611,8644,8602,8232,12425,6,22
rufi,2000-06-23,8617,8614,8646,8601,7534,12506,6,23
rufi,2000-06-26,8626,8626,8655,8604,8737,12453,6,26
rufi,2000-06-27,8652,8623,8656,8615,9524,12599,6,27
rufi,2000-06-28,8629,8635,8659,8616,8122,12706,6,28
rufi,2000-06-29,8650,8635,8655,8631,12408,12696,6,29
rufi,2000-06-30,8628,8679,8682,8622,13133,13271,6,30
rufi,2000-07-03,8708,8625,8711,8622,9107,13092,7,3
rufi,2000-07-04,8614,8600,8635,8590,9356,13055,7,4
rufi,2000-07-05,8595,8602,8623,8575,9204,13105,7,5
rufi,2000-07-06,8601,8615,8632,8585,9797,13452,7,6
rufi,2000-07-07,8619,8609,8638,8601,8472,13708,7,7
rufi,2000-07-10,8622,8632,8658,8609,6764,13708,7,10
rufi,2000-07-11,8628,8684,8690,8628,6447,13831,7,11
rufi,2000-07-12,8684,8708,8741,8668,6089,13640,7,12
rufi,2000-07-13,8706,8726,8753,8703,4828,13530,7,13
rufi,2000-07-14,8706,8771,8779,8703,4668,13635,7,14
rufi,2000-07-17,8759,8856,8869,8756,3848,13638,7,17
rufi,2000-07-18,8867,8865,9002,8835,5251,13567,7,18
rufi,2000-07-19,8865,8842,8872,8817,4858,13550,7,19
rufi,2000-07-20,8849,8892,8905,8829,4854,13444,7,20
rufi,2000-07-21,8896,8900,8922,8872,4045,13353,7,21
rufi,2000-07-24,8897,8838,8948,8820,8125,13142,7,24
rufi,2000-07-25,8838,8804,8877,8782,6998,13484,7,25
rufi,2000-07-26,8821,8853,8871,8794,5822,13372,7,26
rufi,2000-07-27,8840,8861,8873,8831,8769,13548,7,27
rufi,2000-07-28,8868,8927,8955,8857,4041,13803,7,28
rufi,2000-07-31,8925,8931,8959,8898,8033,13788,7,31
rufi,2000-08-01,8934,8994,9003,8928,3675,13682,8,1
rufi,2000-08-02,9005,9042,9047,8991,4415,13596,8,2
rufi,2000-08-03,9065,9089,9127,9049,3966,14024,8,3
rufi,2000-08-04,9068,9161,9182,9064,3137,14098,8,4
rufi,2000-08-07,9178,9226,9226,9108,4605,14258,8,7
rufi,2000-08-08,9248,9326,9359,9238,5476,14544,8,8
rufi,2000-08-09,9312,9223,9341,9140,6773,14194,8,9
rufi,2000-08-10,9192,9187,9230,9149,6244,14155,8,10
rufi,2000-08-11,9155,9240,9250,9122,5356,14293,8,11
rufi,2000-08-14,9240,9196,9279,9168,7255,14334,8,14
rufi,2000-08-15,9215,9195,9223,9153,4643,14294,8,15
rufi,2000-08-16,9201,9227,9250,9188,5026,14412,8,16
rufi,2000-08-17,9193,9230,9247,9166,5217,14726,8,17
rufi,2000-08-18,9233,9254,9286,9229,5443,15008,8,18
rufi,2000-08-21,9246,9239,9266,9213,2967,15337,8,21
rufi,2000-08-22,9224,9141,9235,9135,8132,15149,8,22
rufi,2000-08-23,9124,9176,9188,9119,3481,15515,8,23
rufi,2000-08-24,9174,9182,9209,9163,4434,15621,8,24
rufi,2000-08-25,9179,9200,9220,9156,4472,15920,8,25
rufi,2000-08-28,9192,9153,9276,9142,7699,16851,8,28
rufi,2000-08-29,9149,9175,9208,9142,6245,16944,8,29
rufi,2000-08-30,9177,9175,9219,9146,5017,16774,8,30
rufi,2000-08-31,9155,9150,9181,9128,8070,17048,8,31
rufi,2000-09-01,9167,9171,9220,9100,8070,17430,9,1
rufi,2000-09-04,9167,9185,9196,9156,3410,16920,9,4
rufi,2000-09-05,9187,9266,9273,9184,5647,17484,9,5
rufi,2000-09-06,9298,9238,9310,9213,4636,17394,9,6
rufi,2000-09-07,9253,9278,9288,9241,4754,17390,9,7
rufi,2000-09-08,9304,9278,9317,9251,4738,17290,9,8
rufi,2000-09-11,9343,9240,9358,9225,7517,17316,9,11
rufi,2000-09-12,9228,9226,9254,9192,3640,17364,9,12
rufi,2000-09-13,9238,9241,9249,9183,3197,17310,9,13
rufi,2000-09-14,9221,9250,9283,9201,3705,17193,9,14
rufi,2000-09-15,9258,9282,9302,9244,3784,17420,9,15
rufi,2000-09-18,9285,9309,9323,9279,2156,16030,9,18
rufi,2000-09-19,9293,9307,9321,9292,3658,16044,9,19
rufi,2000-09-20,9302,9162,9303,9142,7237,15812,9,20
rufi,2000-09-21,9144,9105,9151,9079,6854,15225,9,21
rufi,2000-09-22,9100,9092,9126,9025,5764,14965,9,22
rufi,2000-09-25,9094,9036,9100,8959,10697,14179,9,25
rufi,2000-09-26,9028,9052,9082,9013,6279,14447,9,26
rufi,2000-09-27,9034,9024,9072,9016,4181,14309,9,27
rufi,2000-09-28,9018,8982,9034,8908,10197,13951,9,28
rufi,2000-09-29,8991,8992,9019,8949,3556,13926,9,29
rufi,2000-10-09,9002,8893,9004,8859,6931,13031,10,9
rufi,2000-10-10,8886,8885,8913,8840,2422,12851,10,10
rufi,2000-10-11,8868,8933,8968,8862,3457,12499,10,11
rufi,2000-10-12,8921,8906,8977,8893,4002,12581,10,12
rufi,2000-10-13,8891,8925,8940,8874,3946,12495,10,13
rufi,2000-10-16,8921,8958,8975,8902,4780,12546,10,16
rufi,2000-10-17,8962,9007,9037,8888,4180,12583,10,17
rufi,2000-10-18,8992,8998,9019,8963,2781,12653,10,18
rufi,2000-10-19,8958,8963,8986,8945,2957,12723,10,19
rufi,2000-10-20,8962,8994,9019,8960,2904,12928,10,20
rufi,2000-10-23,8973,8986,9004,8956,2585,13098,10,23
rufi,2000-10-24,8963,8961,8983,8924,3544,13342,10,24
rufi,2000-10-25,8948,8924,8962,8876,5536,13402,10,25
rufi,2000-10-26,8915,8995,8996,8820,5161,13944,10,26
rufi,2000-10-27,9027,9110,9162,8985,12781,14630,10,27
rufi,2000-10-30,9121,9084,9132,9058,5557,14712,10,30
rufi,2000-10-31,9089,9071,9102,9024,7228,15305,10,31
rufi,2000-11-01,9070,9061,9086,9022,3352,15248,11,1
rufi,2000-11-02,9041,9075,9081,9030,3201,15077,11,2
rufi,2000-11-03,9066,9057,9082,9027,2968,15307,11,3
rufi,2000-11-06,9046,8971,9059,8955,4061,15061,11,6
rufi,2000-11-07,8966,8903,8977,8867,3764,14874,11,7
rufi,2000-11-08,8875,8887,8936,8863,3813,14899,11,8
rufi,2000-11-09,8882,8882,8902,8842,4702,15476,11,9
rufi,2000-11-10,8874,8900,8904,8867,2814,15465,11,10
rufi,2000-11-13,8889,8913,8922,8886,3486,15523,11,13
rufi,2000-11-14,8900,8899,8910,8872,5456,15296,11,14
rufi,2000-11-15,8887,8915,8940,8850,3701,15523,11,15
rufi,2000-11-16,8920,8959,8966,8920,1314,14469,11,16
rufi,2000-11-17,8967,8963,8987,8939,2127,14528,11,17
rufi,2000-11-20,8909,8947,8962,8909,2379,14762,11,20
rufi,2000-11-21,8938,8949,8962,8925,3397,14898,11,21
rufi,2000-11-22,8940,8972,8991,8936,6236,15208,11,22
rufi,2000-11-23,8963,9008,9018,8959,4578,15582,11,23
rufi,2000-11-24,9007,9119,9124,9007,7849,16218,11,24
rufi,2000-11-27,9152,9195,9206,9129,6011,17649,11,27
rufi,2000-11-28,9163,9118,9197,9068,9354,18561,11,28
rufi,2000-11-29,9096,9167,9164,9074,8459,19701,11,29
rufi,2000-11-30,9136,9210,9190,9129,9524,20204,11,30
rufi,2000-12-01,9176,9197,9207,9115,7785,20886,12,1
rufi,2000-12-04,9148,9193,9176,9125,2047,21138,12,4
rufi,2000-12-05,9156,9146,9163,9098,6553,22095,12,5
rufi,2000-12-06,9124,9249,9211,9111,6710,22465,12,6
rufi,2000-12-07,9239,9301,9270,9148,8144,22395,12,7
rufi,2000-12-08,9243,9304,9316,9221,9227,23303,12,8
rufi,2000-12-11,9295,9410,9411,9233,14246,24776,12,11
rufi,2000-12-12,9476,9464,9514,9442,14726,26774,12,12
rufi,2000-12-13,9260,9185,9264,9184,3977,25808,12,13
rufi,2000-12-14,8922,8820,8924,8818,5466,25190,12,14
rufi,2000-12-15,8381,8392,8464,8333,20402,11048,12,15
rufi,2000-12-18,8264,8146,8291,8142,4978,12045,12,18
rufi,2000-12-19,8148,8262,8285,8148,2473,11977,12,19
rufi,2000-12-20,8245,8221,8268,8207,1521,10741,12,20
rufi,2000-12-21,8202,8183,8211,8158,1799,10542,12,21
rufi,2000-12-22,8176,8195,8210,8166,1647,9732,12,22
rufi,2000-12-25,8226,8188,8226,8177,844,9375,12,25
rufi,2000-12-26,8103,8212,8136,8088,1385,8961,12,26
rufi,2000-12-27,8127,8238,8152,8120,1768,8734,12,27
rufi,2000-12-28,8129,8216,8160,8101,1104,8668,12,28
rufi,2000-12-29,8097,8214,8137,8088,1331,8550,12,29
rufi,2001-01-02,8098,8170,8107,8037,560,8165,1,2
rufi,2001-01-03,8050,8095,8060,7985,683,8133,1,3
rufi,2001-01-04,7780,8151,7844,7780,586,8113,1,4
rufi,2001-01-05,7836,8149,7870,7807,794,7999,1,5
rufi,2001-01-08,7780,8139,7801,7774,216,7971,1,8
rufi,2001-01-09,7743,8142,7800,7743,643,7889,1,9
rufi,2001-01-10,7834,8117,7852,7797,393,7839,1,10
rufi,2001-01-11,7828,8110,7828,7785,386,7727,1,11
rufi,2001-01-12,7756,8166,7860,7738,578,7619,1,12
rufi,2001-01-15,8050,8160,8076,8022,129,7585,1,15
rufi,2001-01-16,8152,8148,8164,8142,134,7313,1,16
rufi,2001-01-17,8121,8123,8143,8103,306,7130,1,17
rufi,2001-01-18,8029,8143,8090,8020,110,7063,1,18
rufi,2001-01-19,8091,8174,8125,8088,139,7035,1,19
rufi,2001-01-31,8251,8096,8251,8081,764,6596,1,31
rufi,2001-02-01,8075,8092,8103,8072,319,6576,2,1
rufi,2001-02-02,7947,8096,7955,7941,18,6575,2,2
rufi,2001-02-05,7956,8138,8001,7943,864,6030,2,5
rufi,2001-02-06,8137,8166,8164,8122,242,5939,2,6
rufi,2001-02-07,8142,8176,8171,8133,136,5870,2,7
