symbol,date,open,close,high,low,volume,position,month,day
psfi,2025-04-15,41232,40153,41276,39843,76523,74324,4,15
psfi,2025-04-16,40335,39535,40415,39097,87723,80963,4,16
psfi,2025-04-17,39453,38705,39735,38655,85809,87834,4,17
psfi,2025-04-18,38649,37012,38654,36796,255361,108149,4,18
psfi,2025-04-21,37125,37746,38081,36602,190386,115546,4,21
psfi,2025-04-22,37404,37343,37833,37083,150387,117488,4,22
psfi,2025-04-23,37584,38363,38554,37437,109668,110904,4,23
psfi,2025-04-24,38130,38460,38970,37806,128463,108076,4,24
psfi,2025-04-25,38466,37679,38495,37669,114311,105186,4,25
psfi,2025-04-28,37683,37082,37730,37058,95915,106762,4,28
psfi,2025-04-29,36958,36659,37088,36310,138816,112817,4,29
psfi,2025-04-30,36539,36325,37201,35978,152672,112407,4,30
psfi,2025-05-06,36283,35677,36420,35533,109492,112407,5,6
psfi,2025-05-07,35905,34855,36541,34818,180370,134864,5,7
psfi,2025-05-08,34765,36003,36444,33739,557079,146115,5,8
psfi,2025-05-09,36470,36272,36857,35580,537485,157818,5,9
psfi,2025-05-12,36560,37043,37247,35639,460233,164962,5,12
psfi,2025-05-13,36809,37177,38292,36346,553569,159208,5,13
psfi,2025-05-14,37518,37625,37870,36661,397151,155443,5,14
psfi,2025-05-15,37247,37173,37615,36943,246912,152149,5,15
psfi,2025-05-16,36872,36012,36885,35657,309826,152604,5,16
psfi,2025-05-19,36068,35984,36489,35512,193806,149852,5,19
psfi,2025-05-20,35929,35499,36048,34917,245685,155055,5,20
psfi,2025-05-21,35530,35727,35983,35182,210324,156050,5,21
psfi,2025-05-22,35540,35281,35649,35258,77339,158609,5,22
