symbol,date,open,close,high,low,volume,position,month,day
ssfi,2019-12-13,14265,14265,14286,14113,5509,11537,12,13
ssfi,2019-12-16,14320,14250,14361,14183,6430,10805,12,16
ssfi,2019-12-17,14220,14287,14314,14220,3037,11077,12,17
ssfi,2019-12-18,14288,14283,14332,14222,4270,10742,12,18
ssfi,2019-12-19,14262,14377,14378,14240,4655,10532,12,19
ssfi,2019-12-20,14389,14327,14420,14307,6256,10406,12,20
ssfi,2019-12-23,14337,14418,14451,14328,5155,10193,12,23
ssfi,2019-12-24,14408,14281,14484,14228,6541,9768,12,24
ssfi,2019-12-25,14309,14214,14309,14214,3421,9491,12,25
ssfi,2019-12-26,14246,14232,14259,14221,2392,10093,12,26
ssfi,2019-12-27,14229,14185,14268,14123,5372,11964,12,27
ssfi,2019-12-30,14173,14238,14261,14173,9650,17690,12,30
ssfi,2019-12-31,14211,14458,14595,14211,16611,21249,12,31
ssfi,2020-01-02,14390,13871,14421,13853,18623,24160,1,2
ssfi,2020-01-03,13877,13779,13978,13775,23240,29298,1,3
ssfi,2020-01-06,13770,13916,13992,13754,20945,31133,1,6
ssfi,2020-01-07,13946,13947,13986,13878,10396,31489,1,7
ssfi,2020-01-08,13985,13980,14115,13934,15101,32091,1,8
ssfi,2020-01-09,13950,13959,14076,13943,18304,34030,1,9
ssfi,2020-01-10,14008,14073,14106,13939,13669,36329,1,10
ssfi,2020-01-13,14118,14035,14141,14007,12586,37492,1,13
ssfi,2020-01-14,13988,13848,14006,13839,15078,38634,1,14
ssfi,2020-01-15,13885,13839,13902,13825,9321,39732,1,15
ssfi,2020-01-16,13854,13942,13955,13854,11137,40662,1,16
ssfi,2020-01-17,13955,13846,14015,13798,15095,42555,1,17
ssfi,2020-01-20,13819,13865,13875,13819,10629,43175,1,20
ssfi,2020-01-21,13826,13871,13943,13802,12788,42287,1,21
ssfi,2020-01-22,13879,13857,13920,13769,22526,31997,1,22
ssfi,2020-01-23,13828,13711,13856,13690,14460,27883,1,23
ssfi,2020-02-03,13500,13029,13500,12937,11166,28334,2,3
ssfi,2020-02-04,13085,13245,13293,13039,8223,28918,2,4
ssfi,2020-02-05,13188,13238,13329,13164,6612,32121,2,5
ssfi,2020-02-06,13263,13268,13358,13233,3926,32849,2,6
ssfi,2020-02-07,13264,13272,13300,13190,13468,38550,2,7
ssfi,2020-02-10,13214,13292,13325,13195,4372,39303,2,10
ssfi,2020-02-11,13262,13396,13423,13262,6738,41076,2,11
ssfi,2020-02-12,13424,13499,13552,13392,9247,42852,2,12
ssfi,2020-02-13,13557,13467,13620,13467,6483,43827,2,13
ssfi,2020-02-14,13453,13297,13578,13283,11665,46310,2,14
ssfi,2020-02-17,13353,13346,13366,13302,7633,47803,2,17
ssfi,2020-02-18,13317,13251,13342,13218,10113,49332,2,18
ssfi,2020-02-19,13223,13178,13276,13178,13143,54154,2,19
ssfi,2020-02-20,13164,13252,13252,13164,8012,54963,2,20
ssfi,2020-02-21,13252,13203,13328,13199,8221,55316,2,21
ssfi,2020-02-24,13180,13088,13224,13043,15452,53441,2,24
ssfi,2020-02-25,13074,12985,13074,12965,22434,47689,2,25
ssfi,2020-02-26,12966,12667,12989,12658,30481,58820,2,26
ssfi,2020-02-27,12683,12688,12808,12670,21764,64014,2,27
ssfi,2020-02-28,12691,12478,12691,12402,27456,70033,2,28
ssfi,2020-03-02,12513,12648,12734,12506,15713,72170,3,2
ssfi,2020-03-03,12679,12674,12837,12644,16512,75801,3,3
ssfi,2020-03-04,12704,12583,12722,12557,13569,79224,3,4
ssfi,2020-03-05,12577,12649,12710,12528,18095,82649,3,5
ssfi,2020-03-06,12652,12594,12665,12564,11141,84421,3,6
ssfi,2020-03-09,12434,12207,12451,12112,24548,81972,3,9
ssfi,2020-03-10,12232,12442,12523,12232,26035,82569,3,10
ssfi,2020-03-11,12441,12372,12462,12339,21619,84566,3,11
ssfi,2020-03-12,12360,12262,12364,12150,23151,85732,3,12
ssfi,2020-03-13,12089,12189,12297,11988,30350,85657,3,13
ssfi,2020-03-16,12164,12219,12401,12154,33202,86011,3,16
ssfi,2020-03-17,12219,12199,12228,12110,23047,82540,3,17
ssfi,2020-03-18,12188,12060,12278,12027,43989,85282,3,18
ssfi,2020-03-19,12099,11952,12136,11700,46479,83179,3,19
ssfi,2020-03-20,11971,11981,12026,11911,31566,83130,3,20
ssfi,2020-03-23,11901,11806,11904,11738,21656,81939,3,23
ssfi,2020-03-24,11811,11807,11858,11745,20507,76032,3,24
ssfi,2020-03-25,11881,11977,11981,11852,27191,65239,3,25
ssfi,2020-03-26,11977,11943,12040,11919,32100,75861,3,26
ssfi,2020-03-27,11994,12073,12075,11942,24616,81364,3,27
ssfi,2020-03-30,12076,11884,12076,11840,21121,83182,3,30
ssfi,2020-03-31,11906,11982,12037,11906,16690,84264,3,31
ssfi,2020-04-01,11986,11992,12054,11932,21017,81295,4,1
ssfi,2020-04-02,11957,11959,11990,11822,24949,78065,4,2
ssfi,2020-04-03,12020,11921,12020,11912,14292,75769,4,3
ssfi,2020-04-07,12079,12043,12143,11956,16738,77101,4,7
ssfi,2020-04-08,12027,12193,12244,11984,20811,80166,4,8
ssfi,2020-04-09,12219,12289,12314,12159,22690,83737,4,9
ssfi,2020-04-10,12329,12446,12457,12263,21796,84809,4,10
ssfi,2020-04-13,12380,12505,12655,12374,37324,86126,4,13
ssfi,2020-04-14,12610,12803,12828,12541,30993,86747,4,14
ssfi,2020-04-15,12825,12838,13169,12779,56524,85648,4,15
ssfi,2020-04-16,12783,12680,12824,12663,42397,85358,4,16
ssfi,2020-04-17,12765,12916,12926,12748,40628,85765,4,17
ssfi,2020-04-20,12865,13263,13313,12865,48273,88282,4,20
ssfi,2020-04-21,13210,12988,13430,12772,54985,85381,4,21
ssfi,2020-04-22,12963,12881,13004,12808,39432,83144,4,22
ssfi,2020-04-23,12926,12983,13101,12805,49990,79416,4,23
ssfi,2020-04-24,12923,12898,13105,12808,51801,67068,4,24
ssfi,2020-04-27,12932,12860,13001,12812,39186,55280,4,27
ssfi,2020-04-28,12826,12856,12903,12652,31411,53884,4,28
ssfi,2020-04-29,12866,12770,12975,12751,23314,52802,4,29
ssfi,2020-04-30,12880,12870,12888,12785,16896,48520,4,30
ssfi,2020-05-06,12851,13211,13239,12812,29640,52055,5,6
ssfi,2020-05-07,13189,13114,13447,12936,48485,54590,5,7
ssfi,2020-05-08,13233,13190,13239,13082,20186,54210,5,8
ssfi,2020-05-11,13292,13666,13724,13203,76577,62716,5,11
ssfi,2020-05-12,13660,13434,13706,13429,43268,59843,5,12
ssfi,2020-05-13,13467,13503,13546,13321,32494,58919,5,13
ssfi,2020-05-14,13491,13418,13543,13309,22003,58957,5,14
ssfi,2020-05-15,13388,13339,13421,13263,20694,59789,5,15
ssfi,2020-05-18,13313,13422,13504,13280,27636,59703,5,18
ssfi,2020-05-19,13458,13451,13592,13383,28370,58689,5,19
ssfi,2020-05-20,13480,13379,13518,13352,22854,59832,5,20
ssfi,2020-05-21,13374,13624,13624,13229,39235,58791,5,21
ssfi,2020-05-22,13580,13119,13635,13090,47567,52218,5,22
ssfi,2020-05-25,13218,13248,13313,13110,24891,42828,5,25
ssfi,2020-05-26,13279,13225,13326,13145,44987,43469,5,26
ssfi,2020-05-27,13231,13049,13259,12974,41169,45792,5,27
ssfi,2020-05-28,13095,12999,13102,12969,34336,49785,5,28
ssfi,2020-05-29,12926,12972,13049,12926,24909,51014,5,29
ssfi,2020-06-01,13002,13107,13140,12981,31718,53408,6,1
ssfi,2020-06-02,13043,13057,13109,12995,18704,54901,6,2
ssfi,2020-06-03,13104,13038,13171,12987,32655,56381,6,3
ssfi,2020-06-04,13033,12849,13033,12835,27059,60934,6,4
ssfi,2020-06-05,12856,12952,12980,12847,24292,60708,6,5
ssfi,2020-06-08,12959,12991,13073,12913,23130,61414,6,8
ssfi,2020-06-09,12956,12945,13054,12916,24583,62372,6,9
ssfi,2020-06-10,12981,12910,12981,12847,21442,64536,6,10
ssfi,2020-06-11,12906,12821,12949,12764,20453,66820,6,11
ssfi,2020-06-12,12772,12768,12830,12667,20628,68100,6,12
ssfi,2020-06-15,12745,12584,12867,12570,23454,70909,6,15
ssfi,2020-06-16,12668,12738,12771,12598,17329,70778,6,16
ssfi,2020-06-17,12717,12711,12794,12679,28673,71920,6,17
ssfi,2020-06-18,12711,12736,12788,12654,22402,73527,6,18
ssfi,2020-06-19,12733,13226,13266,12729,70661,73673,6,19
ssfi,2020-06-22,13225,13179,13349,13056,46808,70448,6,22
ssfi,2020-06-23,13248,13158,13278,13106,33562,59524,6,23
ssfi,2020-06-24,13202,13109,13231,12969,40653,42753,6,24
ssfi,2020-06-29,13111,13091,13175,12992,18674,38619,6,29
ssfi,2020-06-30,13095,13003,13110,12969,27805,35451,6,30
ssfi,2020-07-01,13018,13040,13060,12989,15399,36600,7,1
ssfi,2020-07-02,13007,13240,13244,12994,27733,41796,7,2
ssfi,2020-07-03,13211,13386,13479,13174,47764,42981,7,3
ssfi,2020-07-06,13397,13322,13426,13240,32919,44139,7,6
ssfi,2020-07-07,13333,13410,13526,13318,25808,45906,7,7
ssfi,2020-07-08,13447,13510,13671,13385,31624,48871,7,8
ssfi,2020-07-09,13468,13539,13563,13457,22530,49937,7,9
ssfi,2020-07-10,13538,13411,13615,13298,29621,48935,7,10
ssfi,2020-07-13,13425,13655,13690,13412,32538,50748,7,13
ssfi,2020-07-14,13631,13579,13780,13536,35497,51841,7,14
ssfi,2020-07-15,13583,13545,13641,13539,24245,52148,7,15
ssfi,2020-07-16,13551,13396,13588,13328,35262,51501,7,16
ssfi,2020-07-17,13460,13436,13476,13393,17080,51087,7,17
ssfi,2020-07-20,13401,13404,13423,13302,21351,51199,7,20
ssfi,2020-07-21,13436,13486,13558,13387,24544,50703,7,21
ssfi,2020-07-22,13487,13559,13664,13487,29303,49017,7,22
ssfi,2020-07-23,13502,13447,13525,13342,27117,42863,7,23
ssfi,2020-07-24,13462,13647,13700,13462,37582,37517,7,24
ssfi,2020-07-27,13643,13665,13902,13631,46892,36490,7,27
ssfi,2020-07-28,13667,13718,13787,13625,28549,37305,7,28
ssfi,2020-07-29,13681,13685,13743,13558,23447,42951,7,29
ssfi,2020-07-30,13672,13826,13852,13602,34258,49817,7,30
ssfi,2020-07-31,13790,13999,13999,13619,45846,55524,7,31
ssfi,2020-08-03,14011,13907,14024,13785,39167,57575,8,3
ssfi,2020-08-04,13934,14152,14182,13872,44215,61045,8,4
ssfi,2020-08-05,14123,14428,14459,14080,65691,66603,8,5
ssfi,2020-08-06,14447,14409,14758,14396,60139,64742,8,6
ssfi,2020-08-07,14464,14368,14538,14263,34980,63863,8,7
ssfi,2020-08-10,14419,14163,14419,14112,32460,62679,8,10
ssfi,2020-08-11,14206,13965,14263,13955,31438,61725,8,11
ssfi,2020-08-12,14032,14065,14081,13930,30342,62050,8,12
ssfi,2020-08-13,14108,14127,14267,14098,29221,61587,8,13
ssfi,2020-08-14,14146,14369,14389,13964,39621,63316,8,14
ssfi,2020-08-17,14402,14852,14866,14386,76657,69663,8,17
ssfi,2020-08-18,14875,14956,15084,14762,86613,68831,8,18
ssfi,2020-08-19,15021,14724,15042,14648,63823,66546,8,19
ssfi,2020-08-20,14778,14856,14862,14646,65653,63847,8,20
ssfi,2020-08-21,14863,14687,14925,14668,51032,61872,8,21
ssfi,2020-08-24,14673,14963,15005,14629,52001,61136,8,24
ssfi,2020-08-25,14974,14948,15087,14920,56484,58739,8,25
ssfi,2020-08-26,14917,15174,15190,14902,52599,60757,8,26
ssfi,2020-08-27,15197,15093,15201,15048,37861,61824,8,27
ssfi,2020-08-28,15088,15173,15187,15022,41231,64343,8,28
ssfi,2020-08-31,15190,15300,15358,15167,37517,63862,8,31
ssfi,2020-09-01,15289,15267,15335,15098,38809,64217,9,1
ssfi,2020-09-02,15219,15228,15341,15192,35552,66611,9,2
ssfi,2020-09-03,15271,14937,15450,14928,54654,67136,9,3
ssfi,2020-09-04,14890,14774,14965,14769,47156,66246,9,4
ssfi,2020-09-07,14816,14801,14931,14698,35551,65317,9,7
ssfi,2020-09-08,14817,14880,14885,14734,25952,66610,9,8
ssfi,2020-09-09,14759,14211,14765,14194,46506,66115,9,9
ssfi,2020-09-10,14245,14122,14438,14058,42101,68130,9,10
ssfi,2020-09-11,14157,14204,14298,14103,39408,71597,9,11
ssfi,2020-09-14,14237,14447,14478,14192,37058,71256,9,14
ssfi,2020-09-15,14411,14400,14491,14389,29294,71912,9,15
ssfi,2020-09-16,14433,14122,14443,13985,63947,70746,9,16
ssfi,2020-09-17,14119,14019,14155,13946,34285,71002,9,17
ssfi,2020-09-18,14052,14135,14199,13880,43313,69440,9,18
ssfi,2020-09-21,14066,14015,14153,13925,41990,69445,9,21
ssfi,2020-09-22,14026,13951,14123,13834,58696,69621,9,22
ssfi,2020-09-23,13970,14012,14072,13860,42287,66495,9,23
ssfi,2020-09-24,13957,14255,14343,13950,68685,57613,9,24
ssfi,2020-09-25,14208,14301,14434,14181,58883,52668,9,25
ssfi,2020-09-28,14273,14265,14435,14227,61605,49740,9,28
ssfi,2020-09-29,14334,14194,14339,14091,46072,47049,9,29
ssfi,2020-09-30,14174,14070,14257,13954,38997,45086,9,30
ssfi,2020-10-09,14217,14529,14548,14180,37151,47980,10,9
ssfi,2020-10-12,14544,14503,14656,14404,45349,54052,10,12
ssfi,2020-10-13,14505,14367,14507,14252,42423,59524,10,13
ssfi,2020-10-14,14387,14373,14407,14173,36828,61296,10,14
ssfi,2020-10-15,14349,14335,14547,14268,42930,65201,10,15
ssfi,2020-10-16,14362,14457,14469,14227,36642,66649,10,16
ssfi,2020-10-19,14496,14496,14759,14454,51940,69666,10,19
ssfi,2020-10-20,14518,14469,14544,14386,38370,70008,10,20
ssfi,2020-10-21,14521,14661,14670,14488,50816,69566,10,21
ssfi,2020-10-22,14660,14483,14750,14440,49780,66268,10,22
ssfi,2020-10-23,14476,14471,14588,14400,46713,60584,10,23
ssfi,2020-10-26,14452,14225,14478,14212,67528,60008,10,26
ssfi,2020-10-27,14216,14258,14280,14177,50634,64582,10,27
ssfi,2020-10-28,14252,14737,14882,14108,97661,70999,10,28
ssfi,2020-10-29,14649,14325,14649,14292,65531,67697,10,29
ssfi,2020-10-30,14296,14101,14374,14100,66682,66295,10,30
ssfi,2020-11-02,14105,13802,14178,13802,64938,72815,11,2
ssfi,2020-11-03,13806,13844,13913,13753,50667,75841,11,3
ssfi,2020-11-04,13851,13844,14016,13696,57643,76825,11,4
ssfi,2020-11-05,13883,13819,13932,13711,53861,81509,11,5
ssfi,2020-11-06,13873,13830,13991,13752,56986,83709,11,6
ssfi,2020-11-09,13852,13962,14029,13562,77163,86286,11,9
ssfi,2020-11-10,14026,13798,14041,13757,68067,88662,11,10
ssfi,2020-11-11,13801,13688,13807,13640,72071,92293,11,11
ssfi,2020-11-12,13661,13504,13672,13480,81530,93876,11,12
ssfi,2020-11-13,13510,13555,13639,13498,53131,92901,11,13
ssfi,2020-11-16,13574,13306,13704,13277,99723,101133,11,16
ssfi,2020-11-17,13291,12993,13310,12965,112777,106077,11,17
ssfi,2020-11-18,13025,13036,13104,12956,91423,108837,11,18
ssfi,2020-11-19,13021,13148,13212,12869,103464,107382,11,19
ssfi,2020-11-20,13173,13176,13257,13126,82891,109809,11,20
ssfi,2020-11-23,13177,13331,13380,13174,116901,108586,11,23
ssfi,2020-11-24,13318,13380,13396,13206,81810,108574,11,24
ssfi,2020-11-25,13319,13233,13449,13107,114825,95503,11,25
ssfi,2020-11-26,13185,13183,13267,13144,66622,104670,11,26
ssfi,2020-11-27,13203,13356,13415,13178,99652,109798,11,27
ssfi,2020-11-30,13361,13300,13440,13264,88568,113660,11,30
ssfi,2020-12-01,13330,13252,13337,13037,76880,115902,12,1
ssfi,2020-12-02,13284,13345,13383,13237,70676,118277,12,2
ssfi,2020-12-03,13306,13304,13457,13245,94420,121458,12,3
ssfi,2020-12-04,13349,13303,13361,13217,70402,122355,12,4
ssfi,2020-12-07,13328,13481,13506,13307,104084,135853,12,7
ssfi,2020-12-08,13459,13436,13575,13382,81865,139086,12,8
ssfi,2020-12-09,13425,13495,13546,13389,73869,142573,12,9
ssfi,2020-12-10,13490,13444,13654,13397,112250,152334,12,10
ssfi,2020-12-11,13483,13871,14113,13481,196618,154657,12,11
ssfi,2020-12-14,13830,14050,14258,13769,169797,167516,12,14
ssfi,2020-12-15,14096,13960,14201,13874,133159,169738,12,15
ssfi,2020-12-16,13978,13728,14086,13654,146627,167752,12,16
ssfi,2020-12-17,13743,13826,13844,13725,85922,168958,12,17
ssfi,2020-12-18,13844,13906,13929,13752,126715,172484,12,18
ssfi,2020-12-21,13901,13948,14022,13680,175599,174907,12,21
ssfi,2020-12-22,13853,13334,13894,13306,197092,171242,12,22
ssfi,2020-12-23,13403,13322,13418,13130,118189,168641,12,23
ssfi,2020-12-24,13350,13405,13475,13313,104301,163869,12,24
ssfi,2020-12-25,13404,13666,13682,13386,120366,159736,12,25
ssfi,2020-12-28,13671,13604,13740,13508,91440,160784,12,28
ssfi,2020-12-29,13591,13306,13641,13296,119418,169670,12,29
ssfi,2020-12-30,13352,13388,13431,13273,101878,168652,12,30
ssfi,2020-12-31,13354,13419,13466,13317,78701,171626,12,31
ssfi,2021-01-04,13416,13713,13717,13415,81291,175418,1,4
ssfi,2021-01-05,13697,13921,13943,13618,119327,190375,1,5
ssfi,2021-01-06,13923,13977,14095,13858,126842,202197,1,6
ssfi,2021-01-07,13999,14654,14662,13994,215322,234723,1,7
ssfi,2021-01-08,14665,14367,14909,14168,322017,230981,1,8
ssfi,2021-01-11,14419,13841,14461,13833,202260,228995,1,11
ssfi,2021-01-12,13742,13883,13932,13568,213525,223811,1,12
ssfi,2021-01-13,13856,13875,14034,13759,170092,228238,1,13
ssfi,2021-01-14,13867,13899,13975,13705,166515,228344,1,14
ssfi,2021-01-15,13939,13967,14184,13883,210254,225599,1,15
ssfi,2021-01-18,13982,14292,14336,13929,161061,223902,1,18
ssfi,2021-01-19,14264,14270,14395,14168,144181,226680,1,19
ssfi,2021-01-20,14296,14357,14449,14182,161654,226736,1,20
ssfi,2021-01-21,14371,14369,14516,14291,146681,228926,1,21
ssfi,2021-01-22,14389,14082,14397,14034,160895,224978,1,22
ssfi,2021-01-25,14090,14337,14387,13981,156608,218490,1,25
ssfi,2021-01-26,14323,14455,14653,14270,209525,221155,1,26
ssfi,2021-01-27,14497,14362,14599,14263,162583,217532,1,27
ssfi,2021-01-28,14296,14220,14332,14161,146377,217414,1,28
ssfi,2021-01-29,14209,14298,14376,14209,135133,220845,1,29
ssfi,2021-02-01,14301,14448,14518,14301,138555,223673,2,1
ssfi,2021-02-02,14465,14224,14465,14157,117367,227941,2,2
ssfi,2021-02-03,14221,14200,14221,14081,135408,229995,2,3
ssfi,2021-02-04,14206,14284,14460,14183,190513,229814,2,4
ssfi,2021-02-05,14281,14347,14396,14225,139348,232178,2,5
ssfi,2021-02-08,14409,14449,14467,14242,133398,219383,2,8
ssfi,2021-02-09,14455,14454,14496,14311,108344,209963,2,9
ssfi,2021-02-10,14441,14505,14659,14390,130721,206655,2,10
ssfi,2021-02-18,14684,14875,14936,14578,101482,208291,2,18
ssfi,2021-02-19,14899,15313,15321,14899,174978,214162,2,19
ssfi,2021-02-22,15342,15262,15673,15172,224566,211765,2,22
ssfi,2021-02-23,15266,15321,15572,15130,203004,203588,2,23
ssfi,2021-02-24,15271,15207,15315,15128,169483,193152,2,24
ssfi,2021-02-25,15239,15495,15619,15239,222420,194301,2,25
ssfi,2021-02-26,15424,15024,15516,14884,209608,190010,2,26
ssfi,2021-03-01,15012,15076,15296,14973,200952,193033,3,1
ssfi,2021-03-02,15088,14880,15198,14757,200771,195460,3,2
ssfi,2021-03-03,14952,14662,15027,14583,171504,198956,3,3
ssfi,2021-03-04,14430,13963,14459,13963,185997,203610,3,4
ssfi,2021-03-05,13764,14208,14264,13707,294291,204064,3,5
ssfi,2021-03-08,14221,14166,14566,14092,233216,203910,3,8
ssfi,2021-03-09,14154,13965,14256,13965,163430,206850,3,9
ssfi,2021-03-10,14007,13865,14112,13777,200322,207414,3,10
ssfi,2021-03-11,13882,14073,14108,13873,170413,203118,3,11
ssfi,2021-03-12,14110,13955,14162,13946,133063,203080,3,12
ssfi,2021-03-15,13974,14035,14126,13801,182480,198729,3,15
ssfi,2021-03-16,14058,13946,14110,13923,120794,188369,3,16
ssfi,2021-03-17,13985,13959,14049,13823,114350,185929,3,17
ssfi,2021-03-18,13965,14030,14079,13917,119620,185559,3,18
ssfi,2021-03-19,14016,13965,14106,13900,149382,183624,3,19
ssfi,2021-03-22,13985,14187,14271,13878,183890,181297,3,22
ssfi,2021-03-23,14213,14279,14307,14151,127834,179733,3,23
ssfi,2021-03-24,14255,14183,14312,14107,123918,177680,3,24
ssfi,2021-03-25,14220,14220,14379,14212,137293,176076,3,25
ssfi,2021-03-26,14220,14394,14396,14154,139253,164790,3,26
ssfi,2021-03-29,14381,14421,14439,14326,116562,166392,3,29
ssfi,2021-03-30,14418,14604,14614,14418,126633,163544,3,30
ssfi,2021-03-31,14604,14347,14632,14272,134220,154930,3,31
ssfi,2021-04-01,14368,14247,14415,14224,94219,155673,4,1
ssfi,2021-04-02,14250,14267,14300,14131,111858,156748,4,2
ssfi,2021-04-06,14303,14310,14445,14272,75313,156905,4,6
ssfi,2021-04-07,14326,14459,14480,14325,92434,156481,4,7
ssfi,2021-04-08,14467,14461,14532,14313,114522,158976,4,8
ssfi,2021-04-09,14482,14396,14678,14393,150957,167962,4,9
ssfi,2021-04-12,14405,14064,14546,14055,157466,164924,4,12
ssfi,2021-04-13,14071,13959,14117,13880,150995,169190,4,13
ssfi,2021-04-14,13969,13840,14017,13805,113856,176821,4,14
ssfi,2021-04-15,13866,13844,13923,13768,123171,179279,4,15
ssfi,2021-04-16,13810,13912,13970,13797,119362,173367,4,16
ssfi,2021-04-19,13915,13935,14006,13762,124545,168061,4,19
ssfi,2021-04-20,13935,13938,14027,13855,113111,168857,4,20
ssfi,2021-04-21,13939,13898,13943,13802,131856,167072,4,21
ssfi,2021-04-22,13890,13823,13941,13816,118085,169696,4,22
ssfi,2021-04-23,13833,13961,13979,13832,118814,164840,4,23
ssfi,2021-04-26,13969,14129,14161,13935,166220,146420,4,26
ssfi,2021-04-27,14125,14438,14442,14094,142541,139025,4,27
ssfi,2021-04-28,14416,14556,14558,14280,123003,135274,4,28
ssfi,2021-04-29,14502,14403,14517,14260,171035,130287,4,29
ssfi,2021-04-30,14404,14393,14517,14331,123827,122947,4,30
ssfi,2021-05-06,14474,15030,15038,14471,111979,129985,5,6
ssfi,2021-05-07,15048,14906,15082,14838,126280,134504,5,7
ssfi,2021-05-10,14913,15289,15534,14733,234779,136875,5,10
ssfi,2021-05-11,15249,15378,15398,15067,171347,136018,5,11
ssfi,2021-05-12,15401,15556,15848,15365,198693,140632,5,12
ssfi,2021-05-13,15518,15246,15719,15126,195325,137968,5,13
ssfi,2021-05-14,15231,15102,15288,14857,144835,137680,5,14
ssfi,2021-05-17,15216,15271,15450,15122,140632,137422,5,17
ssfi,2021-05-18,15271,15620,15661,15109,135144,135336,5,18
ssfi,2021-05-19,15586,15516,15691,15389,141589,136018,5,19
ssfi,2021-05-20,15396,15074,15396,14788,219831,128490,5,20
ssfi,2021-05-21,15072,15081,15270,14951,198548,133647,5,21
ssfi,2021-05-24,15182,14905,15202,14748,194596,129540,5,24
ssfi,2021-05-25,14944,14826,15059,14781,128280,124766,5,25
ssfi,2021-05-26,14819,14762,14913,14675,167741,112535,5,26
ssfi,2021-05-27,14750,14961,15009,14713,171635,111750,5,27
ssfi,2021-05-28,14959,15291,15306,14959,227748,119705,5,28
ssfi,2021-05-31,15234,15514,15622,15201,196779,126045,5,31
ssfi,2021-06-01,15505,15961,16004,15433,182210,131969,6,1
ssfi,2021-06-02,15940,15937,16023,15729,161117,130180,6,2
ssfi,2021-06-03,15933,15894,16115,15767,208035,127768,6,3
ssfi,2021-06-04,15804,15380,15804,15380,190754,119887,6,4
ssfi,2021-06-07,15432,15392,15688,15328,167588,115477,6,7
