symbol,date,open,close,high,low,volume,oi,timestamp
ssfi,2020-07-01,13018.0,13040.0,13060.0,12989.0,15399.0,36600.0,1593561600
ssfi,2020-07-02,13007.0,13240.0,13244.0,12994.0,27733.0,41796.0,1593648000
ssfi,2020-07-03,13211.0,13386.0,13479.0,13174.0,47764.0,42981.0,1593734400
ssfi,2020-07-06,13397.0,13322.0,13426.0,13240.0,32919.0,44139.0,1593993600
ssfi,2020-07-07,13333.0,13410.0,13526.0,13318.0,25808.0,45906.0,1594080000
ssfi,2020-07-08,13447.0,13510.0,13671.0,13385.0,31624.0,48871.0,1594166400
ssfi,2020-07-09,13468.0,13539.0,13563.0,13457.0,22530.0,49937.0,1594252800
ssfi,2020-07-10,13538.0,13411.0,13615.0,13298.0,29621.0,48935.0,1594339200
ssfi,2020-07-13,13425.0,13655.0,13690.0,13412.0,32538.0,50748.0,1594598400
ssfi,2020-07-14,13631.0,13579.0,13780.0,13536.0,35497.0,51841.0,1594684800
ssfi,2020-07-15,13583.0,13545.0,13641.0,13539.0,24245.0,52148.0,1594771200
ssfi,2020-07-16,13551.0,13396.0,13588.0,13328.0,35262.0,51501.0,1594857600
ssfi,2020-07-17,13460.0,13436.0,13476.0,13393.0,17080.0,51087.0,1594944000
ssfi,2020-07-20,13401.0,13404.0,13423.0,13302.0,21351.0,51199.0,1595203200
ssfi,2020-07-21,13436.0,13486.0,13558.0,13387.0,24544.0,50703.0,1595289600
ssfi,2020-07-22,13487.0,13559.0,13664.0,13487.0,29303.0,49017.0,1595376000
ssfi,2020-07-23,13502.0,13447.0,13525.0,13342.0,27117.0,42863.0,1595462400
ssfi,2020-07-24,13462.0,13647.0,13700.0,13462.0,37582.0,37517.0,1595548800
ssfi,2020-07-27,13643.0,13665.0,13902.0,13631.0,46892.0,36490.0,1595808000
ssfi,2020-07-28,13667.0,13718.0,13787.0,13625.0,28549.0,37305.0,1595894400
ssfi,2020-07-29,13681.0,13685.0,13743.0,13558.0,23447.0,42951.0,1595980800
ssfi,2020-07-30,13672.0,13826.0,13852.0,13602.0,34258.0,49817.0,1596067200
ssfi,2020-07-31,13790.0,13999.0,13999.0,13619.0,45846.0,55524.0,1596153600
ssfi,2020-08-03,14011.0,13907.0,14024.0,13785.0,39167.0,57575.0,1596412800
ssfi,2020-08-04,13934.0,14152.0,14182.0,13872.0,44215.0,61045.0,1596499200
ssfi,2020-08-05,14123.0,14428.0,14459.0,14080.0,65691.0,66603.0,1596585600
ssfi,2020-08-06,14447.0,14409.0,14758.0,14396.0,60139.0,64742.0,1596672000
ssfi,2020-08-07,14464.0,14368.0,14538.0,14263.0,34980.0,63863.0,1596758400
ssfi,2020-08-10,14419.0,14163.0,14419.0,14112.0,32460.0,62679.0,1597017600
ssfi,2020-08-11,14206.0,13965.0,14263.0,13955.0,31438.0,61725.0,1597104000
ssfi,2020-08-12,14032.0,14065.0,14081.0,13930.0,30342.0,62050.0,1597190400
ssfi,2020-08-13,14108.0,14127.0,14267.0,14098.0,29221.0,61587.0,1597276800
ssfi,2020-08-14,14146.0,14369.0,14389.0,13964.0,39621.0,63316.0,1597363200
ssfi,2020-08-17,14402.0,14852.0,14866.0,14386.0,76657.0,69663.0,1597622400
ssfi,2020-08-18,14875.0,14956.0,15084.0,14762.0,86613.0,68831.0,1597708800
ssfi,2020-08-19,15021.0,14724.0,15042.0,14648.0,63823.0,66546.0,1597795200
ssfi,2020-08-20,14778.0,14856.0,14862.0,14646.0,65653.0,63847.0,1597881600
ssfi,2020-08-21,14863.0,14687.0,14925.0,14668.0,51032.0,61872.0,1597968000
ssfi,2020-08-24,14673.0,14963.0,15005.0,14629.0,52001.0,61136.0,1598227200
ssfi,2020-08-25,14974.0,14948.0,15087.0,14920.0,56484.0,58739.0,1598313600
ssfi,2020-08-26,14917.0,15174.0,15190.0,14902.0,52599.0,60757.0,1598400000
ssfi,2020-08-27,15197.0,15093.0,15201.0,15048.0,37861.0,61824.0,1598486400
ssfi,2020-08-28,15088.0,15173.0,15187.0,15022.0,41231.0,64343.0,1598572800
ssfi,2020-08-31,15190.0,15300.0,15358.0,15167.0,37517.0,63862.0,1598832000
ssfi,2020-09-01,15289.0,15267.0,15335.0,15098.0,38809.0,64217.0,1598918400
ssfi,2020-09-02,15219.0,15228.0,15341.0,15192.0,35552.0,66611.0,1599004800
ssfi,2020-09-03,15271.0,14937.0,15450.0,14928.0,54654.0,67136.0,1599091200
ssfi,2020-09-04,14890.0,14774.0,14965.0,14769.0,47156.0,66246.0,1599177600
ssfi,2020-09-07,14816.0,14801.0,14931.0,14698.0,35551.0,65317.0,1599436800
ssfi,2020-09-08,14817.0,14880.0,14885.0,14734.0,25952.0,66610.0,1599523200
ssfi,2020-09-09,14759.0,14211.0,14765.0,14194.0,46506.0,66115.0,1599609600
ssfi,2020-09-10,14245.0,14122.0,14438.0,14058.0,42101.0,68130.0,1599696000
ssfi,2020-09-11,14157.0,14204.0,14298.0,14103.0,39408.0,71597.0,1599782400
ssfi,2020-09-14,14237.0,14447.0,14478.0,14192.0,37058.0,71256.0,1600041600
ssfi,2020-09-15,14411.0,14400.0,14491.0,14389.0,29294.0,71912.0,1600128000
ssfi,2020-09-16,14433.0,14122.0,14443.0,13985.0,63947.0,70746.0,1600214400
ssfi,2020-09-17,14119.0,14019.0,14155.0,13946.0,34285.0,71002.0,1600300800
ssfi,2020-09-18,14052.0,14135.0,14199.0,13880.0,43313.0,69440.0,1600387200
ssfi,2020-09-21,14066.0,14015.0,14153.0,13925.0,41990.0,69445.0,1600646400
ssfi,2020-09-22,14026.0,13951.0,14123.0,13834.0,58696.0,69621.0,1600732800
ssfi,2020-09-23,13970.0,14012.0,14072.0,13860.0,42287.0,66495.0,1600819200
ssfi,2020-09-24,13957.0,14255.0,14343.0,13950.0,68685.0,57613.0,1600905600
ssfi,2020-09-25,14208.0,14301.0,14434.0,14181.0,58883.0,52668.0,1600992000
ssfi,2020-09-28,14273.0,14265.0,14435.0,14227.0,61605.0,49740.0,1601251200
ssfi,2020-09-29,14334.0,14194.0,14339.0,14091.0,46072.0,47049.0,1601337600
ssfi,2020-09-30,14174.0,14070.0,14257.0,13954.0,38997.0,45086.0,1601424000
ssfi,2020-10-09,14217.0,14529.0,14548.0,14180.0,37151.0,47980.0,1602201600
ssfi,2020-10-12,14544.0,14503.0,14656.0,14404.0,45349.0,54052.0,1602460800
ssfi,2020-10-13,14505.0,14367.0,14507.0,14252.0,42423.0,59524.0,1602547200
ssfi,2020-10-14,14387.0,14373.0,14407.0,14173.0,36828.0,61296.0,1602633600
ssfi,2020-10-15,14349.0,14335.0,14547.0,14268.0,42930.0,65201.0,1602720000
ssfi,2020-10-16,14362.0,14457.0,14469.0,14227.0,36642.0,66649.0,1602806400
ssfi,2020-10-19,14496.0,14496.0,14759.0,14454.0,51940.0,69666.0,1603065600
ssfi,2020-10-20,14518.0,14469.0,14544.0,14386.0,38370.0,70008.0,1603152000
ssfi,2020-10-21,14521.0,14661.0,14670.0,14488.0,50816.0,69566.0,1603238400
ssfi,2020-10-22,14660.0,14483.0,14750.0,14440.0,49780.0,66268.0,1603324800
ssfi,2020-10-23,14476.0,14471.0,14588.0,14400.0,46713.0,60584.0,1603411200
ssfi,2020-10-26,14452.0,14225.0,14478.0,14212.0,67528.0,60008.0,1603670400
ssfi,2020-10-27,14216.0,14258.0,14280.0,14177.0,50634.0,64582.0,1603756800
ssfi,2020-10-28,14252.0,14737.0,14882.0,14108.0,97661.0,70999.0,1603843200
ssfi,2020-10-29,14649.0,14325.0,14649.0,14292.0,65531.0,67697.0,1603929600
ssfi,2020-10-30,14296.0,14101.0,14374.0,14100.0,66682.0,66295.0,1604016000
ssfi,2020-11-02,14105.0,13802.0,14178.0,13802.0,64938.0,72815.0,1604275200
ssfi,2020-11-03,13806.0,13844.0,13913.0,13753.0,50667.0,75841.0,1604361600
ssfi,2020-11-04,13851.0,13844.0,14016.0,13696.0,57643.0,76825.0,1604448000
ssfi,2020-11-05,13883.0,13819.0,13932.0,13711.0,53861.0,81509.0,1604534400
ssfi,2020-11-06,13873.0,13830.0,13991.0,13752.0,56986.0,83709.0,1604620800
ssfi,2020-11-09,13852.0,13962.0,14029.0,13562.0,77163.0,86286.0,1604880000
ssfi,2020-11-10,14026.0,13798.0,14041.0,13757.0,68067.0,88662.0,1604966400
ssfi,2020-11-11,13801.0,13688.0,13807.0,13640.0,72071.0,92293.0,1605052800
ssfi,2020-11-12,13661.0,13504.0,13672.0,13480.0,81530.0,93876.0,1605139200
ssfi,2020-11-13,13510.0,13555.0,13639.0,13498.0,53131.0,92901.0,1605225600
ssfi,2020-11-16,13574.0,13306.0,13704.0,13277.0,99723.0,101133.0,1605484800
ssfi,2020-11-17,13291.0,12993.0,13310.0,12965.0,112777.0,106077.0,1605571200
ssfi,2020-11-18,13025.0,13036.0,13104.0,12956.0,91423.0,108837.0,1605657600
ssfi,2020-11-19,13021.0,13148.0,13212.0,12869.0,103464.0,107382.0,1605744000
ssfi,2020-11-20,13173.0,13176.0,13257.0,13126.0,82891.0,109809.0,1605830400
ssfi,2020-11-23,13177.0,13331.0,13380.0,13174.0,116901.0,108586.0,1606089600
ssfi,2020-11-24,13318.0,13380.0,13396.0,13206.0,81810.0,108574.0,1606176000
ssfi,2020-11-25,13319.0,13233.0,13449.0,13107.0,114825.0,95503.0,1606262400
ssfi,2020-11-26,13185.0,13183.0,13267.0,13144.0,66622.0,104670.0,1606348800
ssfi,2020-11-27,13203.0,13356.0,13415.0,13178.0,99652.0,109798.0,1606435200
ssfi,2020-11-30,13361.0,13300.0,13440.0,13264.0,88568.0,113660.0,1606694400
ssfi,2020-12-01,13330.0,13252.0,13337.0,13037.0,76880.0,115902.0,1606780800
ssfi,2020-12-02,13284.0,13345.0,13383.0,13237.0,70676.0,118277.0,1606867200
ssfi,2020-12-03,13306.0,13304.0,13457.0,13245.0,94420.0,121458.0,1606953600
ssfi,2020-12-04,13349.0,13303.0,13361.0,13217.0,70402.0,122355.0,1607040000
ssfi,2020-12-07,13328.0,13481.0,13506.0,13307.0,104084.0,135853.0,1607299200
ssfi,2020-12-08,13459.0,13436.0,13575.0,13382.0,81865.0,139086.0,1607385600
ssfi,2020-12-09,13425.0,13495.0,13546.0,13389.0,73869.0,142573.0,1607472000
ssfi,2020-12-10,13490.0,13444.0,13654.0,13397.0,112250.0,152334.0,1607558400
ssfi,2020-12-11,13483.0,13871.0,14113.0,13481.0,196618.0,154657.0,1607644800
ssfi,2020-12-14,13830.0,14050.0,14258.0,13769.0,169797.0,167516.0,1607904000
ssfi,2020-12-15,14096.0,13960.0,14201.0,13874.0,133159.0,169738.0,1607990400
