symbol,date,open,close,high,low,volume,position,month,day
sifi,2023-04-07,15254,15221,15294,15111,67834,89140,4,7
sifi,2023-04-10,15249,14925,15280,14873,71689,89670,4,10
sifi,2023-04-11,14933,14961,15039,14831,58295,89814,4,11
sifi,2023-04-12,14979,15151,15301,14979,86506,94007,4,12
sifi,2023-04-13,15144,15064,15221,15023,61857,93970,4,13
sifi,2023-04-14,15099,15080,15214,15014,94812,97083,4,14
sifi,2023-04-17,15091,15387,15392,15079,104782,94873,4,17
sifi,2023-04-18,15412,15479,15539,15302,96583,92898,4,18
sifi,2023-04-19,15521,15440,15655,15410,92694,86821,4,19
sifi,2023-04-20,15413,15162,15450,15152,95521,92852,4,20
sifi,2023-04-21,15110,15136,15221,15042,68954,90172,4,21
sifi,2023-04-24,15112,15118,15289,15021,78721,91917,4,24
sifi,2023-04-25,15161,15394,15402,15161,68993,92574,4,25
sifi,2023-04-26,15376,15324,15539,15297,93385,91657,4,26
sifi,2023-04-27,15321,15171,15467,15122,76745,85056,4,27
sifi,2023-04-28,15159,15188,15266,15091,69318,79248,4,28
sifi,2023-05-04,15131,15183,15308,15106,59023,85490,5,4
sifi,2023-05-05,15158,15218,15283,15010,72114,89368,5,5
sifi,2023-05-08,15279,15226,15346,15201,62620,92625,5,8
sifi,2023-05-09,15228,15094,15228,15068,55686,92566,5,9
sifi,2023-05-10,15086,14564,15149,14536,137687,102813,5,10
sifi,2023-05-11,14522,14399,14522,14323,99621,105810,5,11
sifi,2023-05-12,14376,14152,14450,14152,82025,107559,5,12
sifi,2023-05-15,14188,14089,14257,14046,73915,107485,5,15
sifi,2023-05-16,14090,14050,14209,14024,72535,109926,5,16
sifi,2023-05-17,14038,13862,14083,13821,82027,113470,5,17
sifi,2023-05-18,13874,13634,13927,13559,112002,117099,5,18
sifi,2023-05-19,13529,13267,13531,13192,123429,121906,5,19
sifi,2023-05-22,13228,12892,13232,12713,136147,123717,5,22
sifi,2023-05-23,12910,13159,13291,12896,117872,121902,5,23
sifi,2023-05-24,13146,13105,13280,13029,96165,120870,5,24
sifi,2023-05-25,13055,12654,13055,12611,114514,126492,5,25
sifi,2023-05-26,12636,12876,12981,12530,132705,128565,5,26
sifi,2023-05-29,12919,12900,13197,12779,91196,129759,5,29
sifi,2023-05-30,12911,12892,12960,12809,70226,129957,5,30
sifi,2023-05-31,12828,12825,12866,12723,79836,120658,5,31
sifi,2023-06-01,12938,12993,13041,12897,91357,120795,6,1
sifi,2023-06-02,13028,13235,13373,12989,123295,119808,6,2
sifi,2023-06-05,13263,13037,13297,12935,84132,120381,6,5
sifi,2023-06-06,13049,13002,13144,12970,82780,123673,6,6
sifi,2023-06-07,13035,12720,13060,12627,101739,126646,6,7
sifi,2023-06-08,12784,12781,12870,12599,104134,125256,6,8
sifi,2023-06-09,12826,12752,12888,12734,88380,125906,6,9
sifi,2023-06-12,12721,12566,12734,12563,70416,128273,6,12
sifi,2023-06-13,12536,12558,12667,12404,110409,137909,6,13
sifi,2023-06-14,12581,12554,12716,12448,130160,141197,6,14
sifi,2023-06-15,12559,12388,12642,12295,113922,146270,6,15
sifi,2023-06-16,12461,12516,12588,12417,94528,150638,6,16
sifi,2023-06-19,12644,13255,13385,12626,260435,141285,6,19
sifi,2023-06-20,13270,13755,13857,13240,269506,133445,6,20
sifi,2023-06-21,13666,13391,13733,13137,240790,133999,6,21
sifi,2023-06-26,13224,13075,13287,13020,138267,143711,6,26
sifi,2023-06-27,13112,13137,13276,13041,109569,146592,6,27
sifi,2023-06-28,13142,13158,13230,13088,94091,144089,6,28
sifi,2023-06-29,13197,13393,13540,13144,139319,147593,6,29
sifi,2023-06-30,13404,13293,13501,13212,121684,135910,6,30
sifi,2023-07-03,13371,13392,13482,13312,77961,137153,7,3
sifi,2023-07-04,13374,13257,13447,13127,114463,147541,7,4
sifi,2023-07-05,13310,13124,13310,13105,87663,152914,7,5
sifi,2023-07-06,13187,13217,13283,13143,68470,157168,7,6
sifi,2023-07-07,13232,13218,13359,13089,92972,161540,7,7
sifi,2023-07-10,13225,13327,13397,13214,90621,157766,7,10
sifi,2023-07-11,13370,13380,13547,13363,89395,157873,7,11
sifi,2023-07-12,13399,13952,13999,13399,156475,165544,7,12
sifi,2023-07-13,13814,13657,14217,13648,221632,166298,7,13
sifi,2023-07-14,13730,13674,13894,13590,159073,167325,7,14
sifi,2023-07-17,13617,13271,13647,13172,146219,160110,7,17
sifi,2023-07-18,13388,13338,13433,13228,103594,156741,7,18
sifi,2023-07-19,13387,13510,13630,13376,118214,157350,7,19
sifi,2023-07-20,13554,13649,13747,13535,115755,158997,7,20
sifi,2023-07-21,13629,13383,13629,13294,103930,156714,7,21
sifi,2023-07-24,13393,13457,13539,13389,114314,157589,7,24
sifi,2023-07-25,13509,13568,13643,13509,94799,158740,7,25
sifi,2023-07-26,13676,13633,13778,13613,110191,157845,7,26
sifi,2023-07-27,13654,13593,13804,13543,98393,155624,7,27
sifi,2023-07-28,13572,13630,13633,13472,94758,153046,7,28
sifi,2023-07-31,13682,13755,13949,13675,113352,148572,7,31
sifi,2023-08-01,13817,13783,13845,13695,78526,150763,8,1
sifi,2023-08-02,13759,13915,13973,13725,113030,153219,8,2
sifi,2023-08-03,13777,13354,13777,13340,134959,140895,8,3
sifi,2023-08-04,13467,13393,13551,13259,94250,136807,8,4
sifi,2023-08-07,13364,13279,13479,13220,94069,136245,8,7
sifi,2023-08-08,13314,13256,13340,13235,57478,134275,8,8
sifi,2023-08-09,13306,13613,13674,13272,110913,127003,8,9
sifi,2023-08-10,13629,13645,13721,13572,74297,128739,8,10
sifi,2023-08-11,13723,13664,13728,13489,77939,126976,8,11
sifi,2023-08-14,13726,13683,13885,13624,92034,127634,8,14
sifi,2023-08-15,13702,13656,13732,13619,69379,129408,8,15
sifi,2023-08-16,13593,13480,13636,13425,75551,129731,8,16
sifi,2023-08-17,13428,13536,13596,13409,72923,130584,8,17
sifi,2023-08-18,13606,13543,13647,13500,67840,129906,8,18
sifi,2023-08-21,13544,13639,13734,13518,85180,128758,8,21
sifi,2023-08-22,13650,13714,13765,13612,87271,128783,8,22
sifi,2023-08-23,13729,13698,13831,13691,78334,128141,8,23
sifi,2023-08-24,13737,13751,13848,13677,92559,132169,8,24
sifi,2023-08-25,13751,13815,13861,13737,65447,133754,8,25
sifi,2023-08-28,13882,13450,13938,13371,130635,134026,8,28
sifi,2023-08-29,13475,13550,13591,13433,76238,131767,8,29
sifi,2023-08-30,13596,13580,13613,13490,72663,131548,8,30
sifi,2023-08-31,13606,13596,13668,13550,62819,127523,8,31
sifi,2023-09-01,13663,13883,13977,13658,121519,131702,9,1
sifi,2023-09-04,14017,13972,14473,13825,225674,142937,9,4
sifi,2023-09-05,14069,14037,14190,13966,111793,143296,9,5
sifi,2023-09-06,14120,14237,14294,14088,120201,143203,9,6
sifi,2023-09-07,14243,14189,14365,14063,136973,144720,9,7
sifi,2023-09-08,14150,14318,14510,14004,164680,144352,9,8
sifi,2023-09-11,14361,14492,14656,14331,143434,148448,9,11
sifi,2023-09-12,14607,14503,14701,14425,101789,147367,9,12
sifi,2023-09-13,14394,14469,14548,14382,93700,146050,9,13
sifi,2023-09-14,14558,14655,14731,14486,117815,151645,9,14
sifi,2023-09-15,14765,14896,14985,14675,128973,153437,9,15
sifi,2023-09-18,14891,15071,15077,14842,101188,156515,9,18
sifi,2023-09-19,15155,14820,15155,14737,145994,152850,9,19
sifi,2023-09-20,14861,14975,15021,14706,122090,151922,9,20
sifi,2023-09-21,14932,14728,14963,14682,104761,148845,9,21
sifi,2023-09-22,14752,14725,14759,14449,132498,144362,9,22
sifi,2023-09-25,14747,14680,14806,14612,107294,140553,9,25
sifi,2023-09-26,14593,14662,14757,14568,76598,138604,9,26
sifi,2023-09-27,14669,14359,14727,14300,93167,132194,9,27
sifi,2023-09-28,14487,14141,14493,13945,115054,121929,9,28
sifi,2023-10-09,14124,14391,14488,14033,86093,117250,10,9
sifi,2023-10-10,14271,14544,14582,14271,83678,120240,10,10
sifi,2023-10-11,14600,14558,14627,14378,91872,121336,10,11
sifi,2023-10-12,14579,14617,14677,14491,78714,122215,10,12
sifi,2023-10-13,14464,14368,14558,14281,111100,125455,10,13
sifi,2023-10-16,14337,14204,14483,14151,93872,126617,10,16
sifi,2023-10-17,14193,14325,14381,14086,107996,128443,10,17
sifi,2023-10-18,14354,14489,14506,14349,82266,130831,10,18
sifi,2023-10-19,14430,14356,14521,14271,97927,131969,10,19
sifi,2023-10-20,14385,14330,14473,14279,79087,128968,10,20
sifi,2023-10-23,14258,14422,14494,14244,78931,131442,10,23
sifi,2023-10-24,14387,14364,14481,14333,58684,128833,10,24
sifi,2023-10-25,14432,14358,14545,14324,108423,129054,10,25
sifi,2023-10-26,14292,14080,14327,13931,148007,132783,10,26
sifi,2023-10-27,14002,13939,14053,13868,84748,131432,10,27
sifi,2023-10-30,13967,14166,14216,13820,95425,130392,10,30
sifi,2023-10-31,14079,14222,14248,14079,83631,124161,10,31
sifi,2023-11-01,14156,13982,14220,13922,109669,128676,11,1
sifi,2023-11-02,14005,14031,14129,13963,79620,127904,11,2
sifi,2023-11-03,14112,14083,14156,14031,88325,127987,11,3
sifi,2023-11-06,14078,14216,14285,14046,103443,130101,11,6
sifi,2023-11-07,14166,14103,14187,14076,85916,126433,11,7
sifi,2023-11-08,14064,14149,14231,13791,117713,127760,11,8
sifi,2023-11-09,14098,14115,14208,14054,84692,126835,11,9
sifi,2023-11-10,14183,14074,14261,14038,98922,130536,11,10
sifi,2023-11-13,14117,14029,14120,14002,86984,130881,11,13
sifi,2023-11-14,14053,14051,14146,13998,90395,129888,11,14
sifi,2023-11-15,14124,14110,14226,14076,95038,127773,11,15
sifi,2023-11-16,14063,14170,14171,14044,65642,128165,11,16
sifi,2023-11-17,14132,14265,14363,14130,124934,125973,11,17
sifi,2023-11-20,14277,14370,14448,14257,97158,124058,11,20
sifi,2023-11-21,14426,14288,14426,14248,94412,120737,11,21
sifi,2023-11-22,14311,14187,14395,14069,107652,121116,11,22
sifi,2023-11-23,14153,14206,14235,14095,73018,122075,11,23
sifi,2023-11-24,14234,14205,14288,14128,69894,123868,11,24
sifi,2023-11-27,14233,13955,14276,13935,111710,128271,11,27
sifi,2023-11-28,13939,13989,14018,13879,84077,133298,11,28
sifi,2023-11-29,14027,13990,14066,13954,60768,129636,11,29
sifi,2023-11-30,13976,14023,14060,13901,96466,124865,11,30
sifi,2023-12-01,14008,13962,14051,13854,79506,126800,12,1
sifi,2023-12-04,13962,13958,14050,13920,72416,128362,12,4
sifi,2023-12-05,13964,13439,13971,13021,240059,142030,12,5
sifi,2023-12-06,13483,13741,13758,13337,138552,129098,12,6
sifi,2023-12-07,13716,13690,13805,13520,111631,125999,12,7
sifi,2023-12-08,13737,13867,13872,13690,84741,120593,12,8
sifi,2023-12-11,13842,13760,13931,13716,67927,118314,12,11
sifi,2023-12-12,13755,13784,13847,13683,56637,116503,12,12
sifi,2023-12-13,13776,13715,13804,13623,76170,118388,12,13
sifi,2023-12-14,13763,13746,13832,13703,56123,117522,12,14
sifi,2023-12-15,13763,13810,13874,13755,67705,111827,12,15
sifi,2023-12-18,13746,13874,13913,13734,67085,110766,12,18
sifi,2023-12-19,13886,14236,14260,13886,175827,109019,12,19
sifi,2023-12-20,14275,14283,14374,14187,152078,107225,12,20
sifi,2023-12-21,14296,14166,14302,14133,122030,110835,12,21
sifi,2023-12-22,14197,14202,14345,14174,71210,110972,12,22
sifi,2023-12-25,14198,14252,14393,14143,127528,113486,12,25
sifi,2023-12-26,14257,14250,14477,14186,163276,117763,12,26
sifi,2023-12-27,14284,14251,14309,14202,171699,119923,12,27
sifi,2023-12-28,14233,14257,14321,14158,192611,114155,12,28
sifi,2023-12-29,14303,14183,14312,14182,56127,107464,12,29
sifi,2024-01-02,14234,14382,14413,14078,56384,100447,1,2
sifi,2024-01-03,14302,14327,14547,14246,86721,99483,1,3
sifi,2024-01-04,14362,14271,14422,14266,42523,97038,1,4
sifi,2024-01-05,14241,13994,14259,13970,70737,90815,1,5
sifi,2024-01-08,13963,13939,14025,13881,45278,88933,1,8
sifi,2024-01-09,13925,13885,13976,13777,66783,104260,1,9
sifi,2024-01-10,13794,13921,13969,13794,99926,109306,1,10
sifi,2024-01-11,13916,13872,13942,13796,71714,113419,1,11
sifi,2024-01-12,13873,13607,13888,13568,112411,122312,1,12
sifi,2024-01-15,13604,13672,13717,13600,84615,125609,1,15
sifi,2024-01-16,13698,13543,13698,13507,209008,130219,1,16
sifi,2024-01-17,13564,13428,13570,13330,178349,140973,1,17
sifi,2024-01-18,13446,13279,13451,13223,160538,145062,1,18
sifi,2024-01-19,13300,13492,13556,13260,223903,148836,1,19
sifi,2024-01-22,13482,13427,13542,13379,225153,152211,1,22
sifi,2024-01-23,13458,13383,13458,13326,190791,149296,1,23
sifi,2024-01-24,13404,13396,13452,13338,87036,154285,1,24
sifi,2024-01-25,13435,13450,13522,13409,94175,153797,1,25
sifi,2024-01-26,13460,13382,13464,13321,227457,153185,1,26
sifi,2024-01-29,13359,13275,13377,13122,172225,150360,1,29
sifi,2024-01-30,13285,13331,13439,13278,110111,139602,1,30
sifi,2024-01-31,13349,13188,13378,13187,58365,137188,1,31
sifi,2024-02-01,13160,13239,13312,13096,96238,133871,2,1
sifi,2024-02-02,13230,13266,13367,13221,68051,130675,2,2
sifi,2024-02-05,13287,13289,13353,13220,66064,133325,2,5
sifi,2024-02-06,13263,13231,13276,13136,99574,135097,2,6
sifi,2024-02-07,13229,13441,13537,13227,166559,122989,2,7
sifi,2024-02-08,13462,13488,13529,13417,79590,114394,2,8
sifi,2024-02-19,13542,13332,13586,13242,108734,122922,2,19
sifi,2024-02-20,13367,13307,13434,13304,96221,127788,2,20
sifi,2024-02-21,13328,13397,13489,13265,118826,134624,2,21
sifi,2024-02-22,13408,13365,13421,13306,81616,141250,2,22
sifi,2024-02-23,13377,13435,13458,13355,163091,142972,2,23
sifi,2024-02-26,13434,13278,13466,13237,195801,154668,2,26
sifi,2024-02-27,13273,13383,13414,13265,104059,153073,2,27
sifi,2024-02-28,13391,13293,13399,13282,116445,154036,2,28
sifi,2024-02-29,13308,13192,13312,13101,141809,159184,2,29
sifi,2024-03-01,13167,13342,13525,13167,227233,156425,3,1
sifi,2024-03-04,13380,13433,13521,13378,137054,163662,3,4
sifi,2024-03-05,13449,13381,13542,13336,165520,167880,3,5
sifi,2024-03-06,13362,13284,13409,13205,157583,174183,3,6
sifi,2024-03-07,13290,13254,13391,13243,232416,182507,3,7
sifi,2024-03-08,13265,13263,13343,13182,207341,184401,3,8
sifi,2024-03-11,13225,13194,13353,13160,276208,192372,3,11
sifi,2024-03-12,13216,13281,13372,13216,396472,196648,3,12
sifi,2024-03-13,13294,13253,13357,13214,282870,201891,3,13
sifi,2024-03-14,13258,13238,13322,13223,246690,206115,3,14
sifi,2024-03-15,13244,12803,13256,12528,414863,229157,3,15
sifi,2024-03-18,12828,12724,12852,12676,218029,237048,3,18
sifi,2024-03-19,12730,12676,12795,12630,227501,243470,3,19
sifi,2024-03-20,12660,12712,12807,12599,190901,243466,3,20
sifi,2024-03-21,12721,12692,12764,12675,209753,249264,3,21
sifi,2024-03-22,12689,12531,12799,12483,279857,261790,3,22
sifi,2024-03-25,12532,12414,12643,12390,222979,267193,3,25
sifi,2024-03-26,12420,12318,12468,12306,237792,274075,3,26
sifi,2024-03-27,12334,12141,12360,12116,225757,281280,3,27
sifi,2024-03-28,12137,12105,12296,12050,306028,282548,3,28
sifi,2024-03-29,12065,11989,12214,11977,324061,280797,3,29
sifi,2024-04-01,11937,11979,12015,11809,273310,275349,4,1
sifi,2024-04-02,11997,12115,12146,11997,312451,275052,4,2
sifi,2024-04-03,12128,12084,12182,12029,251897,269071,4,3
sifi,2024-04-08,12082,12140,12221,11963,247570,276882,4,8
sifi,2024-04-09,12158,12286,12323,12128,340093,279333,4,9
sifi,2024-04-10,12316,12234,12323,12201,202171,282278,4,10
sifi,2024-04-11,12243,12166,12267,12132,225166,286929,4,11
sifi,2024-04-12,12163,12231,12249,12082,194411,275691,4,12
sifi,2024-04-15,12084,12221,12288,12033,349735,283106,4,15
sifi,2024-04-16,12191,11988,12205,11985,293846,285624,4,16
sifi,2024-04-17,11991,11819,12132,11793,480864,307821,4,17
sifi,2024-04-18,11840,11778,12010,11762,530203,307943,4,18
sifi,2024-04-19,11795,11672,11849,11662,327646,311873,4,19
sifi,2024-04-22,11687,11849,11892,11622,404156,320397,4,22
sifi,2024-04-23,11871,11871,11987,11863,238331,314417,4,23
sifi,2024-04-24,11892,11959,12075,11879,387665,315787,4,24
sifi,2024-04-25,11986,11919,12043,11901,369330,313319,4,25
sifi,2024-04-26,11921,11948,11962,11813,450410,311677,4,26
sifi,2024-04-29,11960,12180,12300,11960,509232,301862,4,29
sifi,2024-04-30,12199,12197,12371,12109,527811,292175,4,30
sifi,2024-05-06,12224,12244,12339,12189,361446,309297,5,6
sifi,2024-05-07,12263,12213,12361,12177,333738,336929,5,7
sifi,2024-05-08,12222,12135,12261,12132,317449,355910,5,8
sifi,2024-05-09,12162,12326,12490,12092,708583,347849,5,9
sifi,2024-05-10,12330,12222,12394,12170,388974,342656,5,10
sifi,2024-05-13,12226,12280,12357,12146,516777,348019,5,13
sifi,2024-05-14,12296,12049,12356,11959,802038,355759,5,14
sifi,2024-05-15,12045,12005,12144,11987,318061,356811,5,15
sifi,2024-05-16,12042,11964,12053,11903,349317,362549,5,16
sifi,2024-05-17,11994,12123,12179,11991,342172,358011,5,17
sifi,2024-05-20,12153,12306,12326,12146,397545,357165,5,20
sifi,2024-05-21,12348,12534,12672,12333,620498,373549,5,21
sifi,2024-05-22,12558,12608,12707,12518,463887,375655,5,22
sifi,2024-05-23,12573,12499,12582,12436,377918,373671,5,23
sifi,2024-05-24,12495,13053,13182,12495,871844,390857,5,24
sifi,2024-05-27,13154,12999,13252,12866,658037,393482,5,27
sifi,2024-05-28,13055,12770,13276,12766,630158,392649,5,28
sifi,2024-05-29,12788,12640,12841,12544,635136,421454,5,29
sifi,2024-05-30,12799,13204,13480,12797,1209967,422913,5,30
sifi,2024-05-31,13218,12986,13376,12911,756432,415933,5,31
sifi,2024-06-03,12880,12533,12986,12404,878668,386580,6,3
sifi,2024-06-04,12559,12701,12794,12526,464180,373489,6,4
sifi,2024-06-05,12678,12579,12723,12559,424324,381600,6,5
sifi,2024-06-06,12613,12653,12792,12589,335369,371958,6,6
sifi,2024-06-07,12742,12502,12891,12378,580781,374265,6,7
sifi,2024-06-11,12517,12324,12537,12229,497733,369625,6,11
sifi,2024-06-12,12360,12381,12439,12252,488797,371176,6,12
sifi,2024-06-13,12344,12366,12401,12069,587846,368202,6,13
sifi,2024-06-14,12369,12381,12518,12302,590043,378430,6,14
sifi,2024-06-17,12369,12365,12447,12265,742120,379600,6,17
sifi,2024-06-18,12422,12188,12453,12124,712626,365444,6,18
sifi,2024-06-19,12250,12267,12347,12109,666049,361839,6,19
sifi,2024-06-20,12287,12298,12387,12261,626705,356155,6,20
sifi,2024-06-21,12341,12216,12380,12183,251177,362093,6,21
sifi,2024-06-24,12184,11641,12206,11526,566988,389350,6,24
sifi,2024-06-25,11673,11545,11678,11372,465563,385777,6,25
sifi,2024-06-26,11524,11709,11721,11484,430560,382336,6,26
sifi,2024-06-27,11687,11657,11754,11612,294520,376877,6,27
sifi,2024-06-28,11619,11661,11701,11525,388061,369396,6,28
sifi,2024-07-01,11655,11700,11781,11566,381657,353774,7,1
sifi,2024-07-02,11720,11722,11780,11693,368442,356608,7,2
sifi,2024-07-03,11718,11751,11769,11598,316908,353870,7,3
sifi,2024-07-04,11765,11646,11916,11629,396985,357540,7,4
sifi,2024-07-05,11604,11515,11691,11481,356082,366171,7,5
sifi,2024-07-08,11545,11505,11560,11420,421317,366583,7,8
sifi,2024-07-09,11507,11576,11580,11313,519148,354682,7,9
sifi,2024-07-10,11561,11383,11567,11374,439116,365560,7,10
sifi,2024-07-11,11400,11183,11437,11150,569180,394623,7,11
sifi,2024-07-12,11209,11051,11242,11045,475940,399040,7,12
sifi,2024-07-15,11046,10802,11062,10742,536814,405186,7,15
sifi,2024-07-16,10809,10907,10949,10725,471773,395871,7,16
sifi,2024-07-17,10945,11040,11099,10785,599681,379557,7,17
sifi,2024-07-18,11006,10915,11017,10853,436057,380939,7,18
sifi,2024-07-19,10859,10916,11037,10847,291868,382125,7,19
sifi,2024-07-22,10887,10612,10916,10600,405071,407945,7,22
sifi,2024-07-23,10595,10694,10775,10535,436034,387735,7,23
sifi,2024-07-24,10711,10611,10774,10584,673890,385743,7,24
sifi,2024-07-25,10517,10637,10698,10450,409602,388923,7,25
sifi,2024-07-26,10686,10813,10899,10662,702388,377229,7,26
sifi,2024-07-29,10838,10787,10840,10623,441563,378380,7,29
sifi,2024-07-30,10766,10533,10782,10529,433024,381243,7,30
sifi,2024-07-31,10607,10860,10863,10600,489746,366578,7,31
sifi,2024-08-01,10939,10825,10996,10758,510704,363416,8,1
sifi,2024-08-02,10792,10856,10890,10682,495246,368247,8,2
sifi,2024-08-05,10787,10866,10937,10712,399707,363093,8,5
sifi,2024-08-06,10890,10691,10960,10676,547652,368353,8,6
sifi,2024-08-07,10721,10666,10796,10656,371756,372044,8,7
sifi,2024-08-08,10678,10368,10712,10350,506272,386391,8,8
sifi,2024-08-09,10419,10239,10508,10235,437620,392732,8,9
sifi,2024-08-12,10214,10010,10240,9998,519611,385850,8,12
sifi,2024-08-13,10030,10091,10199,10013,544432,373279,8,13
sifi,2024-08-14,10063,9777,10217,9716,619755,370098,8,14
sifi,2024-08-15,9785,9905,9939,9708,485123,344608,8,15
sifi,2024-08-16,10000,10070,10126,9971,630838,349265,8,16
sifi,2024-08-19,10097,9963,10107,9913,327752,353774,8,19
sifi,2024-08-20,9992,10164,10185,9933,402652,355321,8,20
sifi,2024-08-21,10195,10375,10440,10109,566452,336544,8,21
sifi,2024-08-22,10350,10257,10393,10191,535380,342126,8,22
sifi,2024-08-23,10249,10161,10254,10084,275899,330911,8,23
sifi,2024-08-26,10224,10082,10361,9959,444807,341875,8,26
sifi,2024-08-27,10098,10419,10433,10097,456751,338712,8,27
sifi,2024-08-28,10484,10407,10509,10334,663678,352774,8,28
sifi,2024-08-29,10421,10735,10744,10352,749483,361698,8,29
sifi,2024-08-30,10723,10779,10786,10629,569606,344539,8,30
sifi,2024-09-02,10713,10312,10714,10259,477424,327294,9,2
sifi,2024-09-03,10340,10468,10522,10254,310235,323634,9,3
sifi,2024-09-04,10372,10511,10676,10309,684103,328644,9,4
sifi,2024-09-05,10559,10280,10646,10259,586854,328671,9,5
sifi,2024-09-06,10333,10418,10436,10156,518615,327048,9,6
sifi,2024-09-09,10307,10578,10590,10269,426495,325657,9,9
sifi,2024-09-10,10590,10403,10620,10376,316262,327010,9,10
sifi,2024-09-11,10394,10669,10706,10384,725441,330603,9,11
sifi,2024-09-12,10687,10562,10702,10434,566363,323696,9,12
sifi,2024-09-13,10607,10429,10714,10395,411977,331285,9,13
sifi,2024-09-18,10453,10508,10542,10315,397860,326163,9,18
