symbol,date,open,close,high,low,volume,position,month,day
feifi,2009-09-22,111.76,110.97,112.06,110.9,912780,554115,9,22
feifi,2009-09-23,111.06,109.29,111.29,109.26,1169351,543531,9,23
feifi,2009-09-24,109.14,108.35,109.17,107.23,1280245,506813,9,24
feifi,2009-09-25,107.76,107.38,108.29,107.06,1062640,487683,9,25
feifi,2009-09-28,107.08,102.87,107.2,102.48,1311728,457001,9,28
feifi,2009-09-29,103.09,104.3,104.61,102.22,1151474,429917,9,29
feifi,2009-09-30,104.38,104.04,105.03,103.43,762368,398014,9,30
feifi,2009-10-09,105.09,102.75,105.75,102.53,888909,477749,10,9
feifi,2009-10-12,101.64,103.23,103.38,101.13,1604082,658782,10,12
feifi,2009-10-13,103.15,102.51,103.65,102.34,1627552,705246,10,13
feifi,2009-10-14,102.31,102.93,103.29,102.25,1059646,684543,10,14
feifi,2009-10-15,103.09,104.98,105.05,103.0,1849942,719185,10,15
feifi,2009-10-16,105.3,107.09,107.11,105.16,1796867,698754,10,16
feifi,2009-10-19,107.21,108.19,110.82,107.16,2624113,636161,10,19
feifi,2009-10-20,108.66,107.66,109.17,106.78,2326139,648018,10,20
feifi,2009-10-21,107.6,108.91,109.1,107.29,2256218,709594,10,21
feifi,2009-10-22,109.82,108.13,110.39,108.1,1990732,638622,10,22
feifi,2009-10-23,108.3,109.09,109.65,108.16,1714343,651958,10,23
feifi,2009-10-26,109.47,112.16,112.26,109.42,2067521,672900,10,26
feifi,2009-10-27,111.93,111.5,112.61,110.99,2292231,651984,10,27
feifi,2009-10-28,111.44,108.69,111.49,108.44,2188932,676621,10,28
feifi,2009-10-29,107.55,107.87,108.41,106.61,1952142,661576,10,29
feifi,2009-10-30,109.36,108.98,109.73,108.19,1942990,648368,10,30
feifi,2009-11-02,108.26,110.23,110.39,107.85,2253136,734603,11,2
feifi,2009-11-03,110.45,109.62,111.18,109.52,2374789,709351,11,3
feifi,2009-11-04,109.87,110.08,110.52,109.44,1459277,692763,11,4
feifi,2009-11-05,110.51,110.78,111.05,110.3,1301188,707342,11,5
feifi,2009-11-06,111.69,112.55,112.64,111.53,1394122,766011,11,6
feifi,2009-11-09,113.42,114.68,115.16,113.2,1869425,803173,11,9
feifi,2009-11-10,115.51,114.41,115.99,114.29,2464221,809865,11,10
feifi,2009-11-11,114.99,114.46,115.59,114.22,2059262,768406,11,11
feifi,2009-11-12,114.79,113.97,115.1,113.56,1724455,765330,11,12
feifi,2009-11-13,113.95,115.14,115.2,113.28,1961106,797077,11,13
feifi,2009-11-16,115.55,115.22,116.05,115.0,1655450,792910,11,16
feifi,2009-11-17,116.29,115.41,116.47,115.15,1393946,794629,11,17
feifi,2009-11-18,116.13,116.05,116.44,115.62,1138569,766506,11,18
feifi,2009-11-19,116.11,117.93,118.53,116.0,2120550,809732,11,19
feifi,2009-11-20,118.14,117.65,118.88,117.07,1623481,792371,11,20
feifi,2009-11-23,117.93,119.46,119.67,117.7,1726181,832360,11,23
feifi,2009-11-24,119.47,118.1,120.5,117.31,2050339,782949,11,24
feifi,2009-11-25,118.76,119.23,119.55,118.25,1455852,784395,11,25
feifi,2009-11-26,120.22,118.81,120.9,118.25,1809229,768068,11,26
feifi,2009-11-27,119.2,115.23,119.33,114.94,2244872,678693,11,27
feifi,2009-11-30,116.93,117.29,118.44,116.35,2063698,661198,11,30
feifi,2009-12-01,118.07,117.32,118.39,116.53,1766592,683064,12,1
feifi,2009-12-02,118.31,118.08,118.86,117.58,1553684,699682,12,2
feifi,2009-12-03,118.2,118.33,118.68,117.81,1212415,674062,12,3
feifi,2009-12-04,118.3,118.43,118.7,117.62,1378530,672243,12,4
feifi,2009-12-07,118.27,118.55,119.22,118.16,1092095,674589,12,7
feifi,2009-12-08,119.32,117.57,119.43,116.76,1592159,684218,12,8
feifi,2009-12-09,116.95,116.48,117.15,116.05,1024470,667156,12,9
feifi,2009-12-10,116.74,118.38,118.49,116.39,1790586,716384,12,10
feifi,2009-12-11,119.11,120.1,120.29,119.02,1679588,727072,12,11
feifi,2009-12-14,120.52,121.16,121.25,118.84,1503339,771015,12,14
feifi,2009-12-15,121.28,120.48,121.57,120.15,1414806,780112,12,15
feifi,2009-12-16,120.5,120.64,121.28,120.13,863689,769838,12,16
feifi,2009-12-17,121.31,120.59,121.72,120.34,911643,741166,12,17
feifi,2009-12-18,119.82,120.4,120.67,119.7,564030,690670,12,18
feifi,2009-12-21,120.79,121.48,121.53,120.31,623289,716990,12,21
feifi,2009-12-22,121.52,121.43,122.24,121.21,1013023,714842,12,22
feifi,2009-12-23,121.55,121.57,122.1,121.12,625474,700428,12,23
feifi,2009-12-24,122.34,123.17,123.56,121.95,800121,761854,12,24
feifi,2009-12-25,123.22,123.19,123.64,122.72,600654,729136,12,25
feifi,2009-12-28,123.64,125.14,125.42,123.57,725453,762618,12,28
feifi,2009-12-29,125.1,124.45,125.69,124.18,749321,743442,12,29
feifi,2009-12-30,124.41,124.09,124.86,123.87,516326,717474,12,30
feifi,2009-12-31,124.26,124.76,124.95,124.08,512297,693027,12,31
feifi,2010-01-04,125.28,126.65,127.44,125.22,960248,720183,1,4
feifi,2010-01-05,127.0,127.1,127.53,126.46,690984,730648,1,5
feifi,2010-01-06,127.21,128.22,128.61,127.06,793368,760177,1,6
feifi,2010-01-07,128.96,125.17,129.39,122.16,1219195,705291,1,7
feifi,2010-01-08,125.79,124.93,126.11,123.64,879677,682244,1,8
feifi,2010-01-11,125.97,126.7,126.95,125.52,661997,716992,1,11
feifi,2010-01-12,126.53,126.56,127.06,125.68,680199,729863,1,12
feifi,2010-01-13,124.08,124.18,125.32,122.48,825121,682847,1,13
feifi,2010-01-14,125.1,124.64,125.51,124.51,590761,697954,1,14
feifi,2010-01-15,124.38,123.03,124.85,122.69,725908,686004,1,15
feifi,2010-01-18,122.27,123.79,123.94,121.59,644210,681932,1,18
feifi,2010-01-19,124.11,123.59,124.47,123.0,678519,649043,1,19
feifi,2010-01-20,123.83,123.09,123.91,122.56,685998,623057,1,20
feifi,2010-01-21,122.41,122.85,123.2,122.13,528440,629554,1,21
feifi,2010-01-22,121.99,120.91,122.43,120.04,694610,614963,1,22
feifi,2010-01-25,120.77,120.67,121.19,120.26,513956,623185,1,25
feifi,2010-01-26,120.94,120.44,121.07,120.15,491520,606615,1,26
feifi,2010-01-27,120.73,121.76,122.06,120.43,801974,630347,1,27
feifi,2010-01-28,120.39,121.16,121.81,120.15,981419,637314,1,28
feifi,2010-01-29,120.91,121.43,121.84,120.78,667269,615357,1,29
feifi,2010-02-01,122.26,121.29,122.62,120.79,640806,609441,2,1
feifi,2010-02-02,122.3,117.85,122.53,116.95,1485855,599781,2,2
feifi,2010-02-03,118.19,118.57,118.84,117.23,906560,580636,2,3
feifi,2010-02-04,117.77,116.92,118.03,116.26,698896,563241,2,4
feifi,2010-02-05,116.31,116.73,116.8,115.55,549852,526965,2,5
feifi,2010-02-08,117.13,117.34,117.64,116.63,348106,514206,2,8
feifi,2010-02-09,117.13,118.05,118.27,116.94,361489,519240,2,9
feifi,2010-02-10,118.7,119.6,120.08,118.3,454376,517648,2,10
feifi,2010-02-11,119.9,120.29,120.51,119.23,304977,516804,2,11
feifi,2010-02-12,120.81,122.22,122.37,120.54,381132,514911,2,12
feifi,2010-02-22,123.47,120.98,124.81,120.59,655657,548866,2,22
feifi,2010-02-23,121.07,122.38,122.77,120.62,729048,625512,2,23
feifi,2010-02-24,121.78,121.85,122.46,121.14,684745,649727,2,24
feifi,2010-02-25,122.34,121.3,122.65,120.85,699311,648313,2,25
feifi,2010-02-26,121.73,121.99,122.14,120.89,575128,635277,2,26
feifi,2010-03-01,123.19,123.07,123.86,122.2,622820,660064,3,1
feifi,2010-03-02,123.23,121.85,123.38,121.66,650352,637879,3,2
feifi,2010-03-03,122.6,121.66,122.64,121.32,554751,643673,3,3
feifi,2010-03-04,122.12,121.21,122.33,121.04,696624,639582,3,4
feifi,2010-03-05,121.31,122.13,122.23,121.03,609487,634096,3,5
feifi,2010-03-08,123.02,123.96,124.2,122.85,685959,668297,3,8
feifi,2010-03-09,124.31,124.77,124.98,123.88,702087,677202,3,9
feifi,2010-03-10,125.39,125.56,125.93,124.9,841544,663545,3,10
feifi,2010-03-11,126.28,126.22,126.77,124.99,1179586,693447,3,11
feifi,2010-03-12,126.94,126.61,127.18,126.36,799747,696111,3,12
feifi,2010-03-15,126.85,126.97,127.27,126.2,790232,678850,3,15
feifi,2010-03-16,127.85,131.22,131.65,127.68,1769737,753952,3,16
feifi,2010-03-17,132.07,131.17,132.99,130.66,1844574,811693,3,17
feifi,2010-03-18,130.98,130.34,131.39,130.26,1131788,774529,3,18
feifi,2010-03-19,130.65,131.21,131.47,130.24,910862,767261,3,19
feifi,2010-03-22,131.3,131.72,132.9,131.24,1112415,762734,3,22
feifi,2010-03-23,132.08,131.25,132.41,131.12,816332,757296,3,23
feifi,2010-03-24,131.31,132.26,132.42,130.85,968082,730534,3,24
feifi,2010-03-25,132.65,132.84,133.33,132.13,845998,742099,3,25
feifi,2010-03-26,133.22,133.05,134.49,132.84,1393997,752991,3,26
feifi,2010-03-29,133.64,133.6,134.06,132.9,949386,757342,3,29
feifi,2010-03-30,133.87,132.42,134.24,132.24,1033632,761678,3,30
feifi,2010-03-31,132.54,132.21,132.79,131.91,749321,725783,3,31
feifi,2010-04-01,132.53,132.21,132.59,131.44,753123,714409,4,1
feifi,2010-04-02,132.67,133.1,133.27,132.36,544712,695196,4,2
feifi,2010-04-06,133.63,134.2,134.42,133.41,690082,689869,4,6
feifi,2010-04-07,134.72,134.97,135.19,134.48,673450,737594,4,7
feifi,2010-04-08,134.96,134.07,135.05,133.83,608211,754654,4,8
feifi,2010-04-09,134.28,135.2,135.25,133.99,680211,761358,4,9
feifi,2010-04-12,135.73,135.95,136.29,135.41,806005,769122,4,12
feifi,2010-04-13,135.78,136.31,136.79,135.72,943631,785750,4,13
feifi,2010-04-14,136.71,135.76,136.9,135.65,934108,843723,4,14
feifi,2010-04-15,135.75,134.81,136.05,134.62,1018088,850644,4,15
feifi,2010-04-16,134.81,135.37,135.51,134.42,859876,845982,4,16
feifi,2010-04-19,134.39,133.03,134.78,132.53,1237343,764231,4,19
feifi,2010-04-20,133.57,133.59,133.77,132.83,860620,773112,4,20
feifi,2010-04-21,133.41,133.26,133.62,132.54,870555,775814,4,21
feifi,2010-04-22,133.06,132.64,133.52,132.47,703507,801168,4,22
feifi,2010-04-23,132.59,132.77,133.0,132.34,623062,780041,4,23
feifi,2010-04-26,133.29,132.61,133.44,132.34,642232,789129,4,26
feifi,2010-04-27,132.3,131.07,132.42,130.79,837123,736971,4,27
feifi,2010-04-28,129.59,128.64,130.33,128.56,950421,718561,4,28
feifi,2010-04-29,128.83,128.5,129.52,128.33,940766,729881,4,29
feifi,2010-04-30,128.8,129.92,130.0,128.64,899248,681122,4,30
feifi,2010-05-04,129.43,130.78,131.08,129.23,1082298,694754,5,4
feifi,2010-05-05,129.57,130.43,130.67,129.33,1155946,739205,5,5
feifi,2010-05-06,130.49,129.94,131.09,129.78,1090110,724980,5,6
feifi,2010-05-07,129.2,127.43,129.43,127.08,1261212,688886,5,7
feifi,2010-05-10,128.15,127.11,128.39,125.9,1458754,729734,5,10
feifi,2010-05-11,127.05,125.59,127.52,125.46,1418618,712103,5,11
feifi,2010-05-12,125.3,123.56,125.42,123.24,1676881,724447,5,12
feifi,2010-05-13,123.72,123.4,124.16,122.62,1560201,752525,5,13
feifi,2010-05-14,123.08,122.52,123.96,122.38,1488488,737554,5,14
feifi,2010-05-17,121.19,117.43,121.44,117.19,1686071,619614,5,17
feifi,2010-05-18,117.9,118.24,119.21,116.25,2087194,604705,5,18
feifi,2010-05-19,116.66,118.62,119.35,116.49,1957344,597976,5,19
feifi,2010-05-20,119.29,119.4,120.7,118.8,1795541,645047,5,20
feifi,2010-05-21,118.7,118.78,119.24,116.95,1774528,644786,5,21
feifi,2010-05-24,120.1,121.28,121.37,119.58,1405846,680784,5,24
feifi,2010-05-25,120.58,119.81,121.14,119.69,1566142,641118,5,25
feifi,2010-05-26,120.72,120.04,120.84,119.48,1435610,679712,5,26
feifi,2010-05-27,119.72,119.97,120.38,118.73,1578568,706938,5,27
feifi,2010-05-28,120.6,119.59,121.15,119.43,1449674,693034,5,28
feifi,2010-05-31,119.1,118.46,119.64,118.44,1238090,700341,5,31
feifi,2010-06-01,118.05,117.41,118.41,117.27,1340842,691999,6,1
feifi,2010-06-02,117.26,117.62,118.16,116.59,1609737,696086,6,2
feifi,2010-06-03,118.11,118.04,118.45,117.5,1188969,690201,6,3
feifi,2010-06-04,117.24,117.51,117.6,117.0,794279,662045,6,4
feifi,2010-06-07,114.34,113.09,114.96,112.65,1992240,692908,6,7
feifi,2010-06-08,113.59,114.2,114.3,113.35,906679,655578,6,8
feifi,2010-06-09,114.43,115.33,115.51,113.7,928003,633638,6,9
feifi,2010-06-10,114.97,114.82,115.3,114.38,761224,599973,6,10
feifi,2010-06-11,115.28,115.65,116.03,115.12,608952,557632,6,11
feifi,2010-06-17,116.26,115.7,116.69,115.66,524991,597646,6,17
feifi,2010-06-18,115.68,115.14,116.14,115.07,648488,639878,6,18
feifi,2010-06-21,115.65,117.19,117.48,115.12,1226486,664490,6,21
feifi,2010-06-22,116.31,116.53,117.03,116.25,683633,667663,6,22
feifi,2010-06-23,115.47,114.98,115.97,114.4,1241399,639961,6,23
feifi,2010-06-24,115.17,115.57,115.82,115.02,685407,622979,6,24
feifi,2010-06-25,115.55,115.07,115.59,114.83,568727,613083,6,25
feifi,2010-06-28,115.55,113.85,115.74,113.55,1141773,623833,6,28
feifi,2010-06-29,113.42,112.67,113.83,112.28,1033838,597554,6,29
feifi,2010-06-30,112.1,112.49,112.61,111.71,629187,555183,6,30
feifi,2010-07-01,112.25,111.89,112.56,111.65,685803,564208,7,1
feifi,2010-07-02,111.84,112.38,112.54,110.88,1059691,558918,7,2
feifi,2010-07-05,112.29,112.85,113.15,111.85,849643,590816,7,5
feifi,2010-07-06,112.44,112.3,113.14,112.06,828357,598651,7,6
feifi,2010-07-07,112.41,112.31,112.79,112.01,619512,599540,7,7
feifi,2010-07-08,112.89,111.54,113.28,111.5,906947,678775,7,8
feifi,2010-07-09,111.54,112.13,112.35,111.01,1071924,650023,7,9
feifi,2010-07-12,112.53,112.53,112.99,112.09,998615,688058,7,12
feifi,2010-07-13,112.55,111.8,112.74,111.59,862834,668431,7,13
feifi,2010-07-14,112.44,111.85,112.78,111.41,1139495,728495,7,14
feifi,2010-07-15,111.78,111.79,112.44,111.33,1027114,701081,7,15
feifi,2010-07-16,112.05,112.16,112.3,111.68,609156,703596,7,16
feifi,2010-07-19,112.07,114.15,114.29,111.92,1386180,758326,7,19
feifi,2010-07-20,114.47,115.71,115.81,114.15,1461984,764430,7,20
feifi,2010-07-21,115.73,115.68,116.18,115.31,1303128,754602,7,21
feifi,2010-07-22,115.92,115.67,116.09,115.36,973386,764436,7,22
feifi,2010-07-23,116.39,117.18,117.48,116.23,1558965,801400,7,23
feifi,2010-07-26,117.21,116.95,117.6,116.61,1074354,820662,7,26
feifi,2010-07-27,117.09,115.46,117.15,115.38,1114476,807895,7,27
feifi,2010-07-28,115.57,117.26,117.38,115.33,1114335,881623,7,28
feifi,2010-07-29,117.21,117.17,117.86,116.61,1281522,868702,7,29
feifi,2010-07-30,117.37,119.04,119.1,117.2,1764307,845165,7,30
feifi,2010-08-02,119.76,120.37,121.06,119.65,1426105,866032,8,2
feifi,2010-08-03,120.73,119.61,120.9,119.52,1341537,848925,8,3
feifi,2010-08-04,119.63,120.33,120.42,119.07,1394199,856743,8,4
feifi,2010-08-05,120.59,119.82,121.0,119.41,1473083,847321,8,5
feifi,2010-08-06,119.57,120.26,120.43,119.38,1035560,832940,8,6
feifi,2010-08-09,120.48,122.06,122.16,120.47,1315367,882221,8,9
feifi,2010-08-10,122.07,121.54,122.26,121.42,1047477,837762,8,10
feifi,2010-08-11,121.49,121.73,122.96,121.41,1602017,864469,8,11
feifi,2010-08-12,121.29,120.14,121.32,120.04,1152548,848836,8,12
feifi,2010-08-13,120.65,121.08,121.09,120.03,1041934,862085,8,13
feifi,2010-08-16,120.89,121.85,122.14,120.66,1029913,866731,8,16
feifi,2010-08-17,122.13,122.08,122.55,121.46,1154038,814082,8,17
feifi,2010-08-18,122.59,121.92,122.79,121.91,956715,780997,8,18
feifi,2010-08-19,122.01,122.07,122.4,121.39,878249,775886,8,19
feifi,2010-08-20,121.68,120.69,121.78,120.59,889739,750891,8,20
feifi,2010-08-23,120.84,119.37,120.89,119.19,1079393,752192,8,23
feifi,2010-08-24,119.08,118.82,119.87,118.69,1028467,724923,8,24
feifi,2010-08-25,118.35,118.47,119.03,118.14,828107,720701,8,25
feifi,2010-08-26,118.9,119.37,119.63,118.78,683342,717470,8,26
feifi,2010-08-27,119.56,119.71,119.84,119.12,637721,707653,8,27
feifi,2010-08-30,120.45,121.5,121.54,120.15,1076920,725785,8,30
feifi,2010-08-31,120.93,121.05,121.89,120.8,1115070,693852,8,31
feifi,2010-09-01,121.47,122.14,122.7,121.21,1241583,684360,9,1
feifi,2010-09-02,122.95,123.13,123.39,122.68,887850,687276,9,2
feifi,2010-09-03,123.5,122.57,123.52,122.39,752496,678514,9,3
feifi,2010-09-06,125.41,128.74,129.12,124.97,1565104,774076,9,6
feifi,2010-09-07,128.85,128.34,129.06,127.75,1316232,765304,9,7
feifi,2010-09-08,128.32,127.58,128.37,127.35,988742,780382,9,8
feifi,2010-09-09,127.96,124.86,128.18,122.2,1461857,710551,9,9
feifi,2010-09-10,125.12,126.36,126.53,124.76,1270982,776680,9,10
feifi,2010-09-13,127.32,126.04,127.75,125.78,1138471,758737,9,13
feifi,2010-09-14,126.14,124.32,126.17,123.97,1272625,764274,9,14
feifi,2010-09-15,124.68,124.26,124.78,123.85,1075570,746466,9,15
feifi,2010-09-16,124.35,122.85,124.75,122.46,1237582,729993,9,16
feifi,2010-09-17,123.03,122.75,123.36,122.52,991242,732507,9,17
feifi,2010-09-20,123.07,123.25,124.28,122.69,1343941,716498,9,20
feifi,2010-09-21,123.12,121.68,123.29,121.4,820320,615073,9,21
feifi,2010-09-27,122.23,120.18,122.41,120.09,854195,634569,9,27
feifi,2010-09-28,119.93,120.1,120.93,119.51,714279,608784,9,28
feifi,2010-09-29,120.12,119.87,121.08,119.3,744706,579049,9,29
feifi,2010-09-30,119.56,120.5,120.58,118.72,695028,572069,9,30
feifi,2010-10-08,120.58,121.4,121.86,120.21,610944,605720,10,8
