symbol,date,open,close,high,low,vol,oi,month,day
frfi,2014-12-10,94.82,95.31,96.35,94.79,237.0,4216.0,12,10
frfi,2014-12-11,95.7,95.44,95.74,95.04,189.0,4126.0,12,11
frfi,2014-12-12,95.41,94.99,95.43,94.57,156.0,4102.0,12,12
frfi,2014-12-15,95.48,95.34,95.62,94.73,78.0,4083.0,12,15
frfi,2014-12-16,95.45,94.93,95.48,94.87,36.0,4086.0,12,16
frfi,2014-12-17,92.91,95.39,95.75,92.87,184.0,4124.0,12,17
frfi,2014-12-18,95.3,94.62,95.89,94.26,152.0,4109.0,12,18
frfi,2014-12-19,94.54,94.63,95.18,94.52,105.0,4070.0,12,19
frfi,2014-12-22,95.19,94.55,95.22,94.54,84.0,4028.0,12,22
frfi,2014-12-23,95.04,94.71,95.04,94.59,79.0,4000.0,12,23
frfi,2014-12-24,94.72,94.66,94.74,94.65,40.0,3976.0,12,24
frfi,2014-12-25,93.22,94.53,94.88,93.22,42.0,3961.0,12,25
frfi,2014-12-26,94.88,94.53,95.16,94.48,57.0,3960.0,12,26
frfi,2014-12-29,94.4,94.31,95.17,94.24,137.0,3904.0,12,29
frfi,2014-12-30,94.47,95.02,95.06,94.25,68.0,3880.0,12,30
frfi,2014-12-31,93.58,94.69,95.3,93.46,1423.0,3880.0,12,31
frfi,2015-01-05,93.47,93.48,93.49,93.47,31.0,3884.0,1,5
frfi,2015-01-06,92.75,94.22,94.23,92.75,83.0,3886.0,1,6
frfi,2015-01-07,94.96,92.46,94.97,92.46,226.0,3883.0,1,7
frfi,2015-01-08,92.04,92.03,92.04,92.03,114.0,3882.0,1,8
frfi,2015-01-09,92.03,92.03,92.04,92.03,80.0,3882.0,1,9
frfi,2015-01-12,95.11,95.12,95.13,95.1,319.0,3895.0,1,12
frfi,2015-01-13,95.12,95.13,95.14,95.12,62.0,3897.0,1,13
frfi,2015-01-14,95.12,95.12,95.13,95.11,32.0,3895.0,1,14
frfi,2015-01-16,92.2,91.72,92.25,91.72,32.0,195.0,1,16
frfi,2015-01-19,91.07,90.77,91.34,90.6,57.0,216.0,1,19
frfi,2015-01-20,90.6,90.64,91.98,90.53,32.0,211.0,1,20
frfi,2015-01-21,90.16,90.28,90.4,90.16,12.0,209.0,1,21
frfi,2015-01-22,90.3,90.27,90.46,90.13,71.0,204.0,1,22
frfi,2015-01-23,90.05,90.14,90.15,89.99,9.0,204.0,1,23
frfi,2015-01-26,89.99,90.0,90.14,89.99,7.0,204.0,1,26
frfi,2015-01-27,89.18,88.18,90.78,88.13,39.0,206.0,1,27
frfi,2015-01-28,86.75,86.86,87.04,84.58,2175.0,2251.0,1,28
frfi,2015-01-29,86.72,86.53,86.97,86.14,275.0,2275.0,1,29
frfi,2015-01-30,87.76,86.65,87.85,86.59,74.0,2271.0,1,30
frfi,2015-02-02,89.72,88.54,89.72,87.41,571.0,2788.0,2,2
frfi,2015-02-03,88.92,87.89,89.21,86.96,453.0,2791.0,2,3
frfi,2015-02-04,85.5,87.16,87.82,85.45,146.0,2779.0,2,4
frfi,2015-02-05,86.23,86.54,86.54,86.2,21.0,2774.0,2,5
frfi,2015-02-06,87.18,87.01,87.18,87.01,17.0,2773.0,2,6
frfi,2015-02-09,86.95,86.1,86.96,86.09,74.0,2719.0,2,9
frfi,2015-02-10,86.13,86.89,86.92,85.88,579.0,2479.0,2,10
frfi,2015-02-11,87.05,87.07,87.07,87.05,9.0,2476.0,2,11
frfi,2015-02-12,86.86,87.42,87.43,86.83,15.0,2470.0,2,12
frfi,2015-02-13,87.24,87.24,87.24,87.21,11.0,2469.0,2,13
frfi,2015-02-16,87.4,87.4,87.42,87.39,19.0,2464.0,2,16
frfi,2015-02-17,86.49,86.49,86.5,86.49,18.0,2455.0,2,17
frfi,2015-02-25,86.67,86.68,86.69,86.67,5.0,2456.0,2,25
frfi,2015-02-26,86.67,86.65,86.68,86.64,38.0,2446.0,2,26
frfi,2015-02-27,86.66,86.65,86.67,86.64,34.0,2449.0,2,27
frfi,2015-03-02,85.27,86.04,86.04,85.27,1213.0,2341.0,3,2
frfi,2015-03-03,87.36,87.45,87.45,85.46,22.0,2339.0,3,3
frfi,2015-03-04,87.11,87.07,87.13,87.07,27.0,2344.0,3,4
frfi,2015-03-05,86.68,86.66,86.68,86.63,8.0,2341.0,3,5
frfi,2015-03-06,87.26,87.25,87.29,85.41,14.0,2344.0,3,6
frfi,2015-03-09,87.39,87.36,87.4,86.69,547.0,2526.0,3,9
frfi,2015-03-10,87.36,86.6,87.46,85.56,1215.0,3377.0,3,10
frfi,2015-03-11,85.4,86.33,86.35,85.4,1626.0,2230.0,3,11
frfi,2015-03-12,87.37,86.91,87.37,85.47,6.0,2228.0,3,12
frfi,2015-03-13,87.32,86.36,87.34,86.2,11.0,2225.0,3,13
frfi,2015-03-16,86.61,86.61,86.61,86.61,7.0,2223.0,3,16
frfi,2015-03-17,87.34,86.77,87.53,86.77,17.0,2229.0,3,17
frfi,2015-03-18,86.02,86.01,86.02,86.01,11.0,2227.0,3,18
frfi,2015-03-19,87.16,86.62,87.16,86.62,15.0,2216.0,3,19
frfi,2015-03-20,86.33,86.65,86.65,86.33,5.0,2214.0,3,20
frfi,2015-03-23,84.04,86.31,86.33,84.04,19.0,2207.0,3,23
frfi,2015-03-24,86.59,86.59,86.59,86.59,1.0,2206.0,3,24
frfi,2015-03-25,86.56,86.56,86.56,86.56,1.0,2205.0,3,25
frfi,2015-03-26,86.23,86.32,86.95,86.2,46.0,2167.0,3,26
frfi,2015-03-27,84.24,84.95,85.0,83.58,15.0,2171.0,3,27
frfi,2015-03-30,85.02,84.9,87.28,83.87,8.0,2167.0,3,30
frfi,2015-03-31,83.78,84.29,84.29,83.72,307.0,1866.0,3,31
frfi,2015-04-02,82.68,82.68,82.68,82.68,2.0,1866.0,4,2
frfi,2015-04-03,80.1,83.85,84.0,80.1,9.0,1866.0,4,3
frfi,2015-04-07,84.03,83.43,84.21,83.42,114.0,1864.0,4,7
frfi,2015-04-08,82.94,82.62,83.91,81.33,1017.0,859.0,4,8
frfi,2015-04-09,83.0,83.01,83.01,83.0,42.0,819.0,4,9
frfi,2015-04-10,81.23,81.25,82.71,80.08,58.0,800.0,4,10
frfi,2015-04-13,78.59,83.88,83.88,78.5,38.0,806.0,4,13
frfi,2015-04-14,83.24,83.65,83.68,83.14,16.0,803.0,4,14
frfi,2015-04-15,83.84,83.79,83.84,83.73,8.0,800.0,4,15
frfi,2015-04-16,84.96,84.23,85.01,81.29,14.0,795.0,4,16
frfi,2015-04-17,83.31,80.95,83.35,80.95,10.0,793.0,4,17
frfi,2015-04-20,84.38,82.0,84.43,80.51,41.0,781.0,4,20
frfi,2015-04-21,83.3,82.83,83.31,82.83,19.0,769.0,4,21
frfi,2015-04-22,83.21,83.48,84.02,82.79,17.0,760.0,4,22
frfi,2015-04-23,83.48,83.2,83.48,83.2,8.0,752.0,4,23
frfi,2015-04-24,82.77,83.16,84.45,82.77,208.0,550.0,4,24
frfi,2015-04-27,84.86,86.0,86.53,84.82,55.0,549.0,4,27
frfi,2015-04-28,86.42,83.49,86.42,82.44,54.0,521.0,4,28
frfi,2015-04-29,82.53,85.01,85.54,82.37,519.0,20.0,4,29
frfi,2015-04-30,85.62,85.62,85.62,85.62,9.0,3.0,4,30
frfi,2015-05-04,88.97,88.76,89.7,88.26,10.0,5.0,5,4
frfi,2015-05-05,87.98,86.67,88.75,85.9,15.0,8.0,5,5
frfi,2015-05-06,88.47,87.23,88.47,87.23,7.0,5.0,5,6
frfi,2015-05-11,87.97,86.94,88.49,86.74,18.0,10.0,5,11
frfi,2015-05-12,87.16,87.6,88.14,86.18,12.0,10.0,5,12
frfi,2015-05-13,87.26,86.83,87.38,85.66,6.0,9.0,5,13
frfi,2015-05-14,88.3,88.01,88.35,87.16,13.0,5.0,5,14
frfi,2015-05-15,86.76,86.38,88.24,86.34,9.0,6.0,5,15
frfi,2015-05-19,86.02,87.29,87.99,85.99,26.0,18.0,5,19
frfi,2015-05-20,85.46,86.69,87.01,85.46,27.0,19.0,5,20
frfi,2015-05-21,85.72,85.97,87.3,85.27,9.0,18.0,5,21
frfi,2015-05-22,84.43,86.09,86.09,84.43,23.0,16.0,5,22
frfi,2015-05-25,85.88,86.27,86.53,85.76,20.0,16.0,5,25
frfi,2015-05-26,86.06,86.27,86.27,86.03,4.0,17.0,5,26
frfi,2015-05-27,87.5,86.09,87.5,85.28,11.0,17.0,5,27
frfi,2015-05-29,86.34,84.72,86.39,84.65,10.0,15.0,5,29
frfi,2015-06-01,86.06,86.06,86.06,86.06,1.0,16.0,6,1
frfi,2015-06-02,86.29,86.33,86.33,86.29,3.0,15.0,6,2
frfi,2015-06-03,85.94,85.97,86.73,85.62,5.0,14.0,6,3
frfi,2015-06-04,86.23,85.86,86.23,85.86,3.0,15.0,6,4
frfi,2015-06-08,85.93,85.93,85.93,85.93,1.0,16.0,6,8
frfi,2015-06-12,85.83,85.21,85.83,85.21,2.0,17.0,6,12
frfi,2015-06-15,85.25,85.25,85.25,85.25,2.0,15.0,6,15
frfi,2015-06-16,84.8,84.77,84.8,84.77,6.0,9.0,6,16
frfi,2015-06-24,84.4,82.95,84.99,82.72,10.0,11.0,6,24
frfi,2015-06-25,84.37,84.33,84.37,83.92,4.0,9.0,6,25
frfi,2015-06-26,83.91,83.91,83.91,83.91,1.0,8.0,6,26
frfi,2015-06-29,85.59,83.45,85.59,82.5,3.0,8.0,6,29
frfi,2015-07-01,79.87,78.64,79.93,78.56,13.0,6.0,7,1
frfi,2015-07-02,77.61,81.3,81.69,77.61,13.0,8.0,7,2
frfi,2015-07-03,80.07,80.07,80.07,80.07,2.0,8.0,7,3
frfi,2015-07-06,79.3,80.87,80.88,79.3,18.0,8.0,7,6
frfi,2015-07-07,81.38,81.86,82.51,80.87,12.0,9.0,7,7
frfi,2015-07-08,83.54,80.92,84.37,80.87,55.0,26.0,7,8
frfi,2015-07-09,83.55,83.85,83.85,82.96,12.0,25.0,7,9
frfi,2015-07-10,85.17,85.72,86.32,85.17,4.0,25.0,7,10
frfi,2015-07-13,85.84,84.67,86.18,84.05,26.0,23.0,7,13
frfi,2015-07-14,84.27,86.08,86.08,84.27,9.0,16.0,7,14
frfi,2015-07-15,85.01,84.86,85.3,84.86,9.0,16.0,7,15
frfi,2015-07-16,87.68,84.52,87.68,84.21,16.0,21.0,7,16
frfi,2015-07-17,85.57,85.3,86.39,85.3,18.0,18.0,7,17
frfi,2015-07-20,85.25,87.02,87.02,85.25,13.0,19.0,7,20
frfi,2015-07-21,87.48,87.27,87.94,87.08,20.0,23.0,7,21
frfi,2015-07-22,88.17,86.73,88.17,85.14,18.0,16.0,7,22
frfi,2015-07-23,86.15,86.02,86.29,84.59,10.0,17.0,7,23
frfi,2015-07-24,86.23,86.23,86.23,86.23,1.0,18.0,7,24
frfi,2015-07-28,85.31,84.97,85.6,84.7,10.0,19.0,7,28
frfi,2015-07-29,84.7,84.69,84.7,84.38,4.0,19.0,7,29
frfi,2015-07-30,85.45,85.89,86.31,84.91,18.0,16.0,7,30
frfi,2015-07-31,85.96,85.96,85.96,85.96,1.0,16.0,7,31
frfi,2015-08-03,84.2,84.9,84.9,84.2,5.0,18.0,8,3
frfi,2015-08-04,84.84,84.85,84.85,84.84,2.0,17.0,8,4
frfi,2015-08-05,85.42,85.2,85.42,85.2,4.0,17.0,8,5
frfi,2015-08-06,84.9,84.85,85.06,84.69,14.0,20.0,8,6
frfi,2015-08-07,84.91,84.86,84.91,84.86,6.0,15.0,8,7
frfi,2015-08-10,84.9,84.77,84.9,84.73,5.0,13.0,8,10
frfi,2015-08-11,84.92,84.92,84.92,84.92,1.0,13.0,8,11
frfi,2015-08-12,85.21,85.19,85.21,85.19,3.0,12.0,8,12
frfi,2015-08-13,85.86,84.56,86.42,84.0,8.0,12.0,8,13
frfi,2015-08-14,85.81,85.43,85.82,84.18,7.0,13.0,8,14
frfi,2015-08-17,88.05,85.9,88.35,84.42,36.0,21.0,8,17
frfi,2015-08-18,84.51,86.25,86.25,83.93,20.0,21.0,8,18
frfi,2015-08-19,84.13,85.67,85.81,84.13,11.0,18.0,8,19
frfi,2015-08-21,85.99,85.75,86.09,85.75,7.0,17.0,8,21
frfi,2015-08-24,82.92,83.29,85.64,82.92,7.0,17.0,8,24
frfi,2015-08-25,83.51,84.65,85.08,82.83,42.0,18.0,8,25
frfi,2015-08-26,82.24,82.24,82.24,82.24,2.0,18.0,8,26
frfi,2015-08-27,84.25,82.37,84.25,82.27,9.0,17.0,8,27
frfi,2015-08-28,82.53,83.46,86.1,82.53,15.0,18.0,8,28
frfi,2015-08-31,83.9,85.58,85.58,83.65,12.0,20.0,8,31
frfi,2015-09-01,82.4,85.77,86.27,82.4,19.0,20.0,9,1
frfi,2015-09-02,85.6,85.71,86.13,85.16,7.0,20.0,9,2
frfi,2015-09-07,84.92,85.5,85.93,84.89,17.0,23.0,9,7
frfi,2015-09-08,85.27,85.23,85.27,85.23,2.0,23.0,9,8
frfi,2015-09-09,84.93,84.29,85.71,82.93,12.0,24.0,9,9
frfi,2015-09-10,85.24,84.63,85.24,84.63,10.0,24.0,9,10
frfi,2015-09-15,86.52,82.93,87.73,82.93,181.0,22.0,9,15
frfi,2015-09-16,83.09,83.42,86.09,83.09,36.0,27.0,9,16
frfi,2015-09-17,85.13,84.34,85.16,83.63,21.0,25.0,9,17
frfi,2015-09-18,84.37,83.63,84.4,83.63,3.0,27.0,9,18
frfi,2015-09-21,83.4,84.97,85.57,83.4,13.0,30.0,9,21
frfi,2015-09-22,84.83,84.5,84.83,81.88,15.0,28.0,9,22
frfi,2015-09-24,84.8,83.84,84.89,82.48,5.0,28.0,9,24
frfi,2015-09-25,83.6,84.2,84.97,83.6,5.0,29.0,9,25
frfi,2015-09-28,83.08,83.08,84.23,83.08,11.0,30.0,9,28
frfi,2015-09-29,83.69,83.8,83.89,82.65,5.0,29.0,9,29
frfi,2015-09-30,83.71,83.57,84.04,82.53,11.0,27.0,9,30
frfi,2015-10-08,80.67,80.51,80.74,80.47,12.0,29.0,10,8
frfi,2015-10-09,75.4,75.71,76.46,74.65,77.0,55.0,10,9
frfi,2015-10-12,75.26,75.2,75.47,74.52,9.0,56.0,10,12
frfi,2015-10-13,74.48,73.97,74.48,73.95,5.0,57.0,10,13
frfi,2015-10-14,74.46,73.27,74.78,72.3,45.0,59.0,10,14
frfi,2015-10-15,73.28,72.15,73.28,72.03,14.0,58.0,10,15
frfi,2015-10-16,71.51,73.37,73.93,71.16,28.0,67.0,10,16
frfi,2015-10-19,72.5,72.17,73.04,72.08,19.0,69.0,10,19
frfi,2015-10-20,71.12,69.33,71.15,69.26,39.0,81.0,10,20
frfi,2015-10-21,67.4,66.39,67.85,66.06,60.0,109.0,10,21
frfi,2015-10-22,67.51,66.99,68.21,65.85,56.0,105.0,10,22
frfi,2015-10-23,67.44,67.78,68.6,66.92,45.0,107.0,10,23
frfi,2015-10-26,67.78,67.57,68.26,67.17,73.0,122.0,10,26
frfi,2015-10-27,67.93,65.74,67.93,65.66,83.0,149.0,10,27
frfi,2015-10-28,65.72,64.1,67.53,63.95,176.0,203.0,10,28
frfi,2015-10-29,65.85,64.11,66.21,64.11,682.0,508.0,10,29
frfi,2015-10-30,64.04,62.58,64.77,60.94,2544.0,826.0,10,30
frfi,2015-11-02,63.24,65.97,66.07,62.65,3367.0,904.0,11,2
frfi,2015-11-03,65.05,66.28,66.67,64.43,6417.0,1393.0,11,3
frfi,2015-11-04,65.91,64.85,66.22,63.79,6446.0,1553.0,11,4
frfi,2015-11-05,64.26,63.96,64.93,63.55,3120.0,1454.0,11,5
frfi,2015-11-06,63.51,63.66,64.19,62.93,2178.0,1131.0,11,6
frfi,2015-11-09,63.8,64.41,65.29,63.78,1806.0,1013.0,11,9
frfi,2015-11-10,64.27,64.53,64.81,63.71,1119.0,832.0,11,10
frfi,2015-11-11,64.25,61.74,64.62,61.69,2701.0,1405.0,11,11
frfi,2015-11-12,62.27,60.69,62.88,60.24,6416.0,1933.0,11,12
frfi,2015-11-13,60.02,60.24,61.27,59.38,3337.0,1598.0,11,13
frfi,2015-11-16,60.33,60.94,61.91,60.03,2642.0,1432.0,11,16
frfi,2015-11-17,60.64,60.74,61.16,59.24,2796.0,1463.0,11,17
frfi,2015-11-18,61.01,60.84,61.32,60.27,1619.0,1454.0,11,18
frfi,2015-11-19,60.44,59.49,60.48,58.64,2497.0,1685.0,11,19
frfi,2015-11-20,59.71,60.03,60.71,58.95,1818.0,1686.0,11,20
frfi,2015-11-23,59.97,58.85,60.29,57.99,2329.0,1951.0,11,23
frfi,2015-11-24,59.4,59.65,60.13,58.07,2352.0,1445.0,11,24
frfi,2015-11-25,60.57,59.95,61.65,59.49,1379.0,1170.0,11,25
frfi,2015-11-26,59.85,59.29,61.26,59.29,1819.0,1241.0,11,26
frfi,2015-11-27,59.14,58.92,59.6,58.34,1421.0,1238.0,11,27
frfi,2015-11-30,58.68,59.17,59.48,57.72,712.0,1238.0,11,30
frfi,2015-12-01,59.42,59.34,59.74,58.76,543.0,1218.0,12,1
frfi,2015-12-02,59.75,59.18,60.01,58.36,2099.0,1314.0,12,2
frfi,2015-12-03,58.9,57.68,59.16,57.47,1172.0,1479.0,12,3
frfi,2015-12-04,57.78,57.88,59.24,57.18,1494.0,1393.0,12,4
frfi,2015-12-07,58.08,59.03,59.72,57.68,1955.0,1157.0,12,7
frfi,2015-12-08,58.3,58.38,59.26,57.79,1523.0,918.0,12,8
frfi,2015-12-09,58.31,57.99,58.82,57.89,621.0,790.0,12,9
frfi,2015-12-10,57.6,57.9,58.2,57.4,240.0,735.0,12,10
frfi,2015-12-11,58.09,58.25,58.81,57.84,299.0,648.0,12,11
frfi,2015-12-14,58.41,58.46,59.11,58.06,502.0,562.0,12,14
frfi,2015-12-15,58.63,59.24,59.58,58.48,474.0,517.0,12,15
frfi,2015-12-16,59.2,59.35,59.71,58.85,240.0,472.0,12,16
frfi,2015-12-17,59.52,59.37,59.78,59.13,123.0,448.0,12,17
frfi,2015-12-18,58.94,59.82,60.28,58.75,191.0,369.0,12,18
frfi,2015-12-21,60.49,61.66,61.79,59.99,337.0,318.0,12,21
frfi,2015-12-22,61.36,62.09,62.65,60.54,284.0,327.0,12,22
frfi,2015-12-23,61.9,61.75,62.49,61.28,215.0,317.0,12,23
frfi,2015-12-24,61.21,61.28,61.69,60.52,267.0,237.0,12,24
frfi,2015-12-25,61.0,60.98,61.59,60.66,83.0,227.0,12,25
frfi,2015-12-28,60.96,60.89,61.21,60.23,56.0,229.0,12,28
frfi,2015-12-29,60.81,60.77,61.61,60.45,114.0,186.0,12,29
frfi,2015-12-30,60.7,61.43,61.78,60.46,136.0,175.0,12,30
frfi,2015-12-31,61.1,60.73,61.51,60.15,240.0,164.0,12,31
frfi,2016-01-04,59.27,60.56,60.75,59.26,107.0,193.0,1,4
frfi,2016-01-05,60.16,59.89,60.5,59.31,130.0,224.0,1,5
frfi,2016-01-06,59.55,60.37,60.8,59.49,88.0,223.0,1,6
frfi,2016-01-07,60.73,60.45,60.85,60.2,53.0,230.0,1,7
frfi,2016-01-08,60.64,62.84,62.86,60.64,528.0,294.0,1,8
frfi,2016-01-11,63.74,65.14,65.38,62.57,419.0,419.0,1,11
frfi,2016-01-12,65.43,64.96,66.43,64.06,411.0,437.0,1,12
frfi,2016-01-13,64.72,65.32,65.44,64.41,314.0,465.0,1,13
frfi,2016-01-14,65.99,67.6,67.6,64.96,1165.0,650.0,1,14
frfi,2016-01-15,68.48,67.33,69.78,66.9,3233.0,793.0,1,15
frfi,2016-01-18,68.15,67.78,69.63,67.07,1865.0,751.0,1,18
frfi,2016-01-19,67.92,68.09,68.57,67.44,706.0,715.0,1,19
frfi,2016-01-20,67.49,67.12,67.66,66.43,1058.0,717.0,1,20
frfi,2016-01-21,67.07,67.74,68.73,67.07,835.0,703.0,1,21
frfi,2016-01-22,68.38,68.15,69.13,67.58,1094.0,713.0,1,22
frfi,2016-01-25,68.44,67.98,68.69,67.62,308.0,717.0,1,25
frfi,2016-01-26,67.58,68.4,68.74,67.58,444.0,664.0,1,26
frfi,2016-01-27,68.51,68.36,69.11,68.3,364.0,621.0,1,27
frfi,2016-01-28,68.15,67.83,69.51,67.2,321.0,598.0,1,28
frfi,2016-01-29,67.92,68.77,68.82,67.46,538.0,611.0,1,29
frfi,2016-02-01,68.89,68.73,69.0,68.28,296.0,593.0,2,1
frfi,2016-02-02,68.97,68.55,69.11,68.27,173.0,572.0,2,2
frfi,2016-02-03,68.2,68.77,68.9,68.12,178.0,544.0,2,3
frfi,2016-02-04,69.3,68.87,69.9,68.72,475.0,465.0,2,4
frfi,2016-02-05,69.0,69.63,69.63,68.76,177.0,405.0,2,5
frfi,2016-02-15,69.5,69.8,69.93,68.76,70.0,405.0,2,15
frfi,2016-02-16,69.8,69.82,70.62,69.21,132.0,413.0,2,16
frfi,2016-02-17,68.9,69.22,69.64,68.9,110.0,389.0,2,17
