symbol,date,open,close,high,low,volume,oi,month,day
poifi,2000-07-10,107.69,108.08,108.28,107.39,74805.0,218420.0,7,10
poifi,2000-07-11,108.26,108.76,108.86,108.05,41581.0,220689.0,7,11
poifi,2000-07-12,108.37,108.35,109.01,108.14,61677.0,217975.0,7,12
poifi,2000-07-13,108.61,110.04,110.19,108.56,124494.0,207828.0,7,13
poifi,2000-07-14,109.56,110.41,110.62,109.38,67167.0,201880.0,7,14
poifi,2000-07-17,109.82,108.39,109.83,108.18,101980.0,210028.0,7,17
poifi,2000-07-18,108.12,109.87,109.95,107.97,111934.0,210799.0,7,18
poifi,2000-07-19,109.69,109.06,109.87,108.8,97419.0,215115.0,7,19
poifi,2000-07-20,109.28,108.99,109.47,108.66,55725.0,221144.0,7,20
poifi,2000-07-21,109.32,108.52,109.53,108.26,77353.0,229845.0,7,21
poifi,2000-07-24,108.64,108.52,108.98,107.91,81033.0,243003.0,7,24
poifi,2000-07-25,108.15,108.53,108.76,108.09,42273.0,241334.0,7,25
poifi,2000-07-26,108.23,108.34,108.55,108.09,18273.0,242154.0,7,26
poifi,2000-07-27,108.21,108.09,108.36,107.11,134820.0,249867.0,7,27
poifi,2000-07-28,108.07,107.85,108.21,107.68,31669.0,245392.0,7,28
poifi,2000-07-31,107.4,107.14,107.56,106.84,80323.0,250571.0,7,31
poifi,2000-08-01,107.19,107.64,107.85,107.13,74984.0,246024.0,8,1
poifi,2000-08-02,107.77,107.57,108.16,107.34,45823.0,245008.0,8,2
poifi,2000-08-03,107.82,107.04,107.93,106.92,73095.0,248265.0,8,3
poifi,2000-08-04,106.45,105.16,106.56,104.39,257375.0,258061.0,8,4
poifi,2000-08-07,104.69,105.15,105.58,104.58,94040.0,262621.0,8,7
poifi,2000-08-08,104.47,104.19,104.98,103.67,190110.0,247462.0,8,8
poifi,2000-08-09,104.53,104.0,104.68,103.68,110710.0,252411.0,8,9
poifi,2000-08-10,103.89,103.88,104.45,103.61,82258.0,263384.0,8,10
poifi,2000-08-11,103.91,104.21,104.13,103.62,56271.0,257499.0,8,11
poifi,2000-08-14,104.15,104.64,104.84,103.99,115679.0,264891.0,8,14
poifi,2000-08-15,104.29,104.4,104.6,103.81,48036.0,261389.0,8,15
poifi,2000-08-16,104.02,103.29,104.07,102.58,73472.0,264426.0,8,16
poifi,2000-08-17,103.6,103.58,103.93,102.99,132569.0,271460.0,8,17
poifi,2000-08-18,103.26,103.54,103.76,103.1,69914.0,276395.0,8,18
poifi,2000-08-21,103.29,103.12,103.54,102.83,71587.0,281054.0,8,21
poifi,2000-08-22,103.19,103.05,103.4,102.81,65162.0,282768.0,8,22
poifi,2000-08-23,102.77,101.68,102.87,101.08,200270.0,283456.0,8,23
poifi,2000-08-24,101.66,101.86,101.98,101.44,62514.0,284057.0,8,24
poifi,2000-08-25,101.66,101.77,101.89,101.46,42310.0,282172.0,8,25
poifi,2000-08-28,101.97,104.61,104.69,101.97,141073.0,275324.0,8,28
poifi,2000-08-29,105.58,106.74,106.81,105.39,226206.0,262497.0,8,29
poifi,2000-08-30,108.61,108.83,109.67,107.42,239139.0,243221.0,8,30
poifi,2000-08-31,108.1,109.82,110.15,107.65,146274.0,267670.0,8,31
poifi,2000-09-01,111.87,112.16,112.15,111.67,24994.0,260541.0,9,1
poifi,2000-09-04,116.11,112.24,116.3,111.97,353491.0,202089.0,9,4
poifi,2000-09-05,112.75,113.31,114.55,112.02,181403.0,226686.0,9,5
poifi,2000-09-06,113.46,112.97,113.82,112.17,93330.0,237299.0,9,6
poifi,2000-09-07,111.58,110.57,111.84,109.92,148425.0,241907.0,9,7
poifi,2000-09-08,109.5,112.41,112.91,109.36,158148.0,245266.0,9,8
poifi,2000-09-11,112.71,111.82,112.92,110.46,105172.0,247890.0,9,11
poifi,2000-09-12,111.77,111.21,111.94,110.44,68728.0,243485.0,9,12
poifi,2000-09-13,110.7,111.24,111.83,109.85,107277.0,255675.0,9,13
poifi,2000-09-14,110.85,110.05,111.17,109.63,103078.0,248053.0,9,14
poifi,2000-09-15,109.16,110.29,110.53,108.83,110024.0,261643.0,9,15
poifi,2000-09-18,110.6,110.9,111.46,110.22,112824.0,265899.0,9,18
poifi,2000-09-19,110.53,110.07,110.59,109.77,61906.0,271328.0,9,19
poifi,2000-09-20,110.08,110.97,111.09,110.05,100096.0,273734.0,9,20
poifi,2000-09-21,111.52,111.91,112.09,111.13,65229.0,272369.0,9,21
poifi,2000-09-22,111.82,111.35,112.06,111.08,56708.0,274558.0,9,22
poifi,2000-09-25,111.86,111.71,112.18,111.4,59813.0,277994.0,9,25
poifi,2000-09-26,111.84,111.99,112.09,111.49,33947.0,278184.0,9,26
poifi,2000-09-27,111.39,111.37,111.82,111.15,39279.0,284105.0,9,27
poifi,2000-09-28,111.7,111.67,111.95,111.45,30800.0,279013.0,9,28
poifi,2000-09-29,112.72,112.79,113.07,112.69,37539.0,257170.0,9,29
poifi,2000-10-09,112.31,112.07,112.53,111.8,29431.0,255778.0,10,9
poifi,2000-10-10,112.02,111.24,112.14,110.81,66579.0,254612.0,10,10
poifi,2000-10-11,111.24,111.21,111.42,110.29,48029.0,255538.0,10,11
poifi,2000-10-12,110.38,110.32,110.4,109.54,73005.0,259494.0,10,12
poifi,2000-10-13,109.73,110.63,110.33,109.67,25066.0,260217.0,10,13
poifi,2000-10-16,109.75,110.46,110.39,109.42,47914.0,260714.0,10,16
poifi,2000-10-17,111.18,112.06,112.82,110.32,156019.0,268257.0,10,17
poifi,2000-10-18,111.75,111.27,111.77,110.96,39431.0,270917.0,10,18
poifi,2000-10-19,111.36,111.9,112.27,111.31,34281.0,272527.0,10,19
poifi,2000-10-20,112.0,112.43,112.38,111.79,40167.0,275009.0,10,20
poifi,2000-10-23,112.47,112.15,112.64,112.03,26415.0,279038.0,10,23
poifi,2000-10-24,111.68,111.91,111.92,111.52,25936.0,279040.0,10,24
poifi,2000-10-25,111.85,112.28,112.01,111.68,16243.0,279640.0,10,25
poifi,2000-10-26,111.89,112.58,112.32,111.46,29945.0,278996.0,10,26
poifi,2000-10-27,111.81,111.74,111.92,110.91,86679.0,276935.0,10,27
poifi,2000-10-30,111.68,112.05,112.1,111.35,66775.0,279900.0,10,30
poifi,2000-10-31,112.22,111.74,112.3,111.47,66921.0,277197.0,10,31
poifi,2000-11-01,112.02,112.33,112.41,111.89,30001.0,274153.0,11,1
poifi,2000-11-02,112.55,112.44,112.79,112.3,30031.0,272964.0,11,2
poifi,2000-11-03,112.96,112.22,113.25,112.05,51706.0,275685.0,11,3
poifi,2000-11-06,112.29,112.57,112.58,111.89,31308.0,276635.0,11,6
poifi,2000-11-07,112.25,112.34,112.39,111.94,22285.0,274880.0,11,7
poifi,2000-11-08,112.19,113.22,113.37,112.18,55980.0,283262.0,11,8
poifi,2000-11-09,113.08,113.43,113.65,112.84,38328.0,282209.0,11,9
poifi,2000-11-10,112.88,113.25,113.33,112.72,22598.0,283473.0,11,10
poifi,2000-11-13,113.04,113.5,113.57,113.04,21635.0,286043.0,11,13
poifi,2000-11-14,113.51,113.57,113.58,112.91,40676.0,283793.0,11,14
poifi,2000-11-15,113.49,113.68,113.84,113.21,19942.0,285666.0,11,15
poifi,2000-11-16,113.88,113.56,114.05,113.53,26770.0,283279.0,11,16
poifi,2000-11-17,113.35,113.6,113.69,113.23,16132.0,283484.0,11,17
poifi,2000-11-20,114.31,115.04,115.32,114.19,86858.0,283866.0,11,20
poifi,2000-11-21,115.11,115.21,115.48,114.89,43477.0,283100.0,11,21
poifi,2000-11-22,115.19,115.69,115.87,115.08,62713.0,285799.0,11,22
poifi,2000-11-23,116.19,116.31,116.71,115.93,72253.0,285921.0,11,23
poifi,2000-11-24,116.02,117.31,117.32,115.93,87606.0,288080.0,11,24
poifi,2000-11-27,119.11,119.39,119.77,118.7,183684.0,309965.0,11,27
poifi,2000-11-28,119.15,119.42,119.68,118.86,75326.0,310163.0,11,28
poifi,2000-11-29,119.87,118.38,120.21,118.23,148835.0,314832.0,11,29
poifi,2000-11-30,118.72,118.79,119.05,118.21,67098.0,315116.0,11,30
poifi,2000-12-01,119.02,119.25,119.43,118.55,50965.0,315172.0,12,1
poifi,2000-12-04,119.47,118.98,119.88,118.43,102934.0,315496.0,12,4
poifi,2000-12-05,118.79,118.74,118.99,118.52,38691.0,315484.0,12,5
poifi,2000-12-06,118.58,119.49,119.44,118.28,89859.0,320128.0,12,6
poifi,2000-12-07,120.24,120.31,120.78,119.74,121947.0,308927.0,12,7
poifi,2000-12-08,120.08,119.45,120.35,119.19,113097.0,299573.0,12,8
poifi,2000-12-11,120.24,120.33,120.58,119.87,57944.0,300810.0,12,11
poifi,2000-12-12,120.38,120.91,120.97,120.01,69629.0,297242.0,12,12
poifi,2000-12-13,120.37,119.84,120.59,119.62,85579.0,290807.0,12,13
poifi,2000-12-14,119.97,120.23,120.27,119.87,24267.0,287031.0,12,14
poifi,2000-12-15,119.88,119.66,120.32,119.3,61252.0,284256.0,12,15
poifi,2000-12-18,119.93,120.45,120.53,119.56,74297.0,279464.0,12,18
poifi,2000-12-19,120.42,120.02,120.46,119.83,37250.0,278804.0,12,19
poifi,2000-12-20,120.25,120.84,120.87,120.14,39933.0,279110.0,12,20
poifi,2000-12-21,120.64,120.85,121.07,120.41,42439.0,280691.0,12,21
poifi,2000-12-22,120.98,121.92,121.89,120.84,90891.0,282832.0,12,22
poifi,2000-12-25,121.77,120.87,121.85,120.4,83273.0,273883.0,12,25
poifi,2000-12-26,120.92,120.32,120.97,119.91,67228.0,267203.0,12,26
poifi,2000-12-27,120.06,120.58,120.72,119.75,102077.0,282389.0,12,27
poifi,2000-12-28,120.41,120.25,120.7,119.97,53728.0,282408.0,12,28
poifi,2000-12-29,120.14,120.1,120.42,119.63,95865.0,280690.0,12,29
poifi,2001-01-02,119.95,120.86,121.15,119.93,65363.0,284710.0,1,2
poifi,2001-01-03,120.45,120.24,120.6,120.02,59516.0,289611.0,1,3
poifi,2001-01-04,120.38,120.0,120.49,119.53,58158.0,288072.0,1,4
poifi,2001-01-05,119.53,119.53,119.92,119.42,65631.0,289997.0,1,5
poifi,2001-01-08,119.46,119.72,120.1,119.26,35023.0,290352.0,1,8
poifi,2001-01-09,120.04,119.71,120.17,119.59,17897.0,288209.0,1,9
poifi,2001-01-10,119.97,120.28,120.46,119.88,37051.0,291154.0,1,10
poifi,2001-01-11,119.92,119.88,120.12,119.65,25069.0,290185.0,1,11
poifi,2001-01-12,119.14,116.49,119.26,116.49,241940.0,293378.0,1,12
poifi,2001-01-15,116.68,117.14,117.64,115.23,300306.0,303376.0,1,15
poifi,2001-01-16,117.29,116.89,117.4,116.3,98102.0,295017.0,1,16
poifi,2001-01-17,116.05,116.32,116.4,115.36,104407.0,286960.0,1,17
poifi,2001-01-18,115.91,117.43,117.54,115.82,62220.0,280006.0,1,18
poifi,2001-01-19,117.45,118.02,118.23,116.92,90247.0,273790.0,1,19
poifi,2001-02-05,116.41,115.21,116.81,114.71,118612.0,279936.0,2,5
poifi,2001-02-06,114.26,114.66,115.08,113.98,96530.0,291244.0,2,6
poifi,2001-02-07,114.83,114.71,115.32,114.5,64133.0,298051.0,2,7
poifi,2001-02-08,114.6,114.22,114.84,114.13,75477.0,309889.0,2,8
poifi,2001-02-09,111.9,111.09,112.29,111.08,193527.0,314895.0,2,9
poifi,2001-02-12,111.56,111.62,112.2,111.17,131874.0,312361.0,2,12
poifi,2001-02-13,111.32,110.69,111.47,108.87,341103.0,294690.0,2,13
poifi,2001-02-14,110.08,110.49,110.87,109.39,154247.0,295157.0,2,14
poifi,2001-02-15,110.73,110.49,110.74,110.03,58230.0,286958.0,2,15
poifi,2001-02-16,110.24,109.95,110.34,109.74,57643.0,287844.0,2,16
poifi,2001-02-19,110.46,109.38,110.77,108.65,257169.0,290822.0,2,19
poifi,2001-02-20,109.26,110.38,110.66,109.01,207976.0,298012.0,2,20
poifi,2001-02-21,109.88,108.74,110.02,108.44,187265.0,285593.0,2,21
poifi,2001-02-22,109.14,108.89,109.43,107.17,267694.0,278292.0,2,22
poifi,2001-02-23,108.4,107.01,108.4,106.69,263433.0,273349.0,2,23
poifi,2001-02-26,104.8,104.29,104.85,104.28,145590.0,273232.0,2,26
poifi,2001-02-27,103.3,105.38,105.77,102.83,268887.0,251941.0,2,27
poifi,2001-02-28,106.08,105.97,106.48,105.41,155152.0,253219.0,2,28
poifi,2001-03-01,107.01,106.37,107.27,105.96,168677.0,248473.0,3,1
poifi,2001-03-02,107.24,108.25,108.39,106.96,218840.0,265398.0,3,2
poifi,2001-03-05,107.31,106.61,107.38,106.12,171695.0,260265.0,3,5
poifi,2001-03-06,106.55,106.94,107.02,106.44,65045.0,261284.0,3,6
poifi,2001-03-07,108.65,108.28,108.98,108.05,131972.0,270918.0,3,7
poifi,2001-03-08,107.25,107.86,107.83,107.06,78982.0,273705.0,3,8
poifi,2001-03-09,106.83,107.11,107.16,106.62,74186.0,269817.0,3,9
poifi,2001-03-12,107.31,105.86,107.33,105.77,141819.0,266843.0,3,12
poifi,2001-03-13,105.78,105.64,106.35,105.38,118851.0,272482.0,3,13
poifi,2001-03-14,104.46,104.63,104.79,103.94,147667.0,268990.0,3,14
poifi,2001-03-15,101.57,101.51,101.91,101.5,140929.0,258235.0,3,15
poifi,2001-03-16,101.87,103.42,103.51,101.84,159771.0,254267.0,3,16
poifi,2001-03-19,102.67,102.21,102.86,101.79,98544.0,259163.0,3,19
poifi,2001-03-20,102.5,102.94,103.32,102.48,115664.0,268686.0,3,20
poifi,2001-03-21,103.64,101.6,103.71,100.87,185129.0,273648.0,3,21
poifi,2001-03-22,101.17,102.79,103.23,101.13,164660.0,283581.0,3,22
poifi,2001-03-23,100.18,101.36,101.77,100.14,185728.0,262106.0,3,23
poifi,2001-03-26,101.35,102.15,102.23,101.01,102674.0,265035.0,3,26
poifi,2001-03-27,103.11,102.58,103.16,102.43,101933.0,276988.0,3,27
poifi,2001-03-28,103.18,102.9,103.32,102.67,80519.0,268414.0,3,28
poifi,2001-03-29,102.47,103.05,103.14,102.32,62022.0,267136.0,3,29
poifi,2001-03-30,102.59,103.22,104.13,102.41,198664.0,272273.0,3,30
poifi,2001-04-02,101.65,102.48,103.18,101.44,148052.0,285827.0,4,2
poifi,2001-04-03,102.49,102.02,102.57,101.85,100804.0,288108.0,4,3
poifi,2001-04-04,101.71,102.09,102.28,101.49,115579.0,298287.0,4,4
poifi,2001-04-05,102.93,102.79,103.1,102.46,111211.0,304513.0,4,5
poifi,2001-04-06,102.58,102.79,103.12,102.54,78948.0,315238.0,4,6
poifi,2001-04-09,102.64,102.85,103.09,102.6,48924.0,312845.0,4,9
poifi,2001-04-10,103.27,101.98,103.3,101.59,111446.0,313544.0,4,10
poifi,2001-04-11,101.23,101.83,103.98,101.2,117583.0,319301.0,4,11
poifi,2001-04-12,102.12,101.23,102.14,100.94,177227.0,319729.0,4,12
poifi,2001-04-13,101.19,100.91,101.38,100.45,151726.0,317414.0,4,13
poifi,2001-04-16,100.93,101.02,101.3,100.5,117029.0,318929.0,4,16
poifi,2001-04-17,100.74,99.38,100.96,99.14,308246.0,308866.0,4,17
poifi,2001-04-18,99.16,97.88,99.32,97.18,323783.0,312274.0,4,18
poifi,2001-04-19,98.28,98.13,98.53,97.77,134644.0,320573.0,4,19
poifi,2001-04-20,97.12,97.7,97.77,96.51,206493.0,316205.0,4,20
poifi,2001-04-23,97.47,97.8,97.99,97.06,86930.0,317121.0,4,23
poifi,2001-04-24,96.87,96.8,97.38,96.52,204187.0,325147.0,4,24
poifi,2001-04-25,97.16,96.1,97.32,95.93,204810.0,326250.0,4,25
poifi,2001-04-26,96.38,99.4,99.41,95.81,221306.0,328888.0,4,26
poifi,2001-04-27,100.92,100.42,101.01,98.97,306279.0,350445.0,4,27
poifi,2001-04-30,99.96,100.67,101.22,99.68,172601.0,352005.0,4,30
poifi,2001-05-08,101.27,101.65,102.53,100.7,170536.0,351756.0,5,8
poifi,2001-05-09,101.85,101.22,101.94,101.12,121478.0,349018.0,5,9
poifi,2001-05-10,101.36,99.75,101.71,99.66,203906.0,349531.0,5,10
poifi,2001-05-11,99.41,99.81,99.95,99.09,135498.0,354508.0,5,11
poifi,2001-05-14,99.82,101.12,101.82,99.49,227576.0,361382.0,5,14
poifi,2001-05-15,102.25,103.12,103.23,101.89,263496.0,373522.0,5,15
poifi,2001-05-16,102.79,103.0,103.31,102.61,157645.0,377302.0,5,16
poifi,2001-05-17,103.39,102.7,103.68,102.58,185570.0,386092.0,5,17
poifi,2001-05-18,103.23,103.63,104.03,103.07,221234.0,389161.0,5,18
poifi,2001-05-21,103.74,102.03,103.82,101.95,198649.0,385779.0,5,21
poifi,2001-05-22,101.63,102.24,102.58,100.97,263554.0,392646.0,5,22
poifi,2001-05-23,102.2,102.53,102.73,101.56,175135.0,393521.0,5,23
poifi,2001-05-24,102.2,101.97,102.25,101.72,100957.0,401600.0,5,24
poifi,2001-05-25,102.35,102.02,102.91,101.74,147266.0,392417.0,5,25
poifi,2001-05-28,101.56,101.49,101.72,101.27,106609.0,392794.0,5,28
poifi,2001-05-29,101.5,101.68,102.02,101.35,78161.0,399497.0,5,29
poifi,2001-05-30,100.67,101.63,101.65,100.62,132411.0,390944.0,5,30
poifi,2001-05-31,101.39,101.65,101.95,101.25,134479.0,399706.0,5,31
poifi,2001-06-01,103.34,104.42,104.58,103.05,305208.0,403243.0,6,1
poifi,2001-06-04,104.93,104.3,105.15,103.96,264138.0,410608.0,6,4
poifi,2001-06-05,104.63,106.47,107.62,104.41,457929.0,426960.0,6,5
poifi,2001-06-06,106.02,105.85,106.41,105.29,214068.0,441025.0,6,6
poifi,2001-06-07,108.88,108.95,108.95,108.54,143620.0,428788.0,6,7
poifi,2001-06-08,109.89,107.62,110.02,107.39,380298.0,403546.0,6,8
poifi,2001-06-11,108.32,109.75,111.25,108.08,522565.0,391724.0,6,11
poifi,2001-06-12,110.91,110.14,111.43,109.65,294037.0,399921.0,6,12
poifi,2001-06-13,110.37,108.93,110.78,108.59,273283.0,394177.0,6,13
poifi,2001-06-14,109.25,109.22,110.11,108.65,214365.0,405798.0,6,14
poifi,2001-06-15,109.06,109.45,109.56,108.82,119043.0,413405.0,6,15
poifi,2001-06-18,107.69,108.47,108.64,107.56,172404.0,418413.0,6,18
poifi,2001-06-19,108.89,109.97,110.54,108.79,257373.0,427441.0,6,19
poifi,2001-06-20,110.57,109.74,111.25,109.63,255142.0,428571.0,6,20
poifi,2001-06-21,109.45,109.81,110.01,109.32,89469.0,431411.0,6,21
poifi,2001-06-22,109.31,109.21,110.73,108.57,275514.0,439253.0,6,22
poifi,2001-06-25,108.67,109.28,109.4,108.54,156660.0,442003.0,6,25
poifi,2001-06-26,109.12,109.26,109.58,108.2,196389.0,443425.0,6,26
poifi,2001-06-27,110.1,109.83,110.12,109.64,107375.0,445069.0,6,27
poifi,2001-06-28,110.12,109.19,110.2,109.13,101960.0,440480.0,6,28
poifi,2001-06-29,109.16,108.36,109.3,108.11,169898.0,433607.0,6,29
poifi,2001-07-02,111.72,111.75,111.75,111.7,35999.0,410044.0,7,2
poifi,2001-07-03,115.18,113.58,115.19,113.3,314389.0,409606.0,7,3
poifi,2001-07-04,113.74,113.88,114.16,113.3,136405.0,413573.0,7,4
poifi,2001-07-05,113.9,113.64,113.97,113.39,123094.0,421232.0,7,5
poifi,2001-07-06,114.3,113.52,114.46,113.34,137934.0,412358.0,7,6
poifi,2001-07-09,113.53,113.58,113.94,113.18,104665.0,417412.0,7,9
poifi,2001-07-10,114.73,113.42,114.79,113.28,160764.0,416378.0,7,10
poifi,2001-07-11,113.88,113.53,114.32,112.88,215390.0,425186.0,7,11
poifi,2001-07-12,113.68,113.13,114.02,112.77,183114.0,435720.0,7,12
poifi,2001-07-13,115.49,115.01,116.5,113.83,386972.0,422713.0,7,13
poifi,2001-07-16,115.13,114.11,115.65,113.98,226236.0,411499.0,7,16
poifi,2001-07-17,113.63,114.63,114.81,113.43,210346.0,422943.0,7,17
poifi,2001-07-18,114.6,114.5,115.13,114.32,137833.0,428029.0,7,18
poifi,2001-07-19,114.12,114.25,114.51,113.78,117943.0,424000.0,7,19
poifi,2001-07-20,114.16,114.03,114.43,113.95,54813.0,418665.0,7,20
poifi,2001-07-23,112.9,111.4,113.38,111.05,348636.0,411731.0,7,23
poifi,2001-07-24,112.19,112.57,112.86,111.56,270699.0,417890.0,7,24
poifi,2001-07-25,112.14,111.56,112.29,110.93,246421.0,411925.0,7,25
poifi,2001-07-26,112.37,112.89,113.42,112.16,209303.0,417660.0,7,26
poifi,2001-07-27,112.6,112.64,112.79,112.17,105874.0,420636.0,7,27
poifi,2001-07-30,113.22,112.52,113.48,112.47,145767.0,415501.0,7,30
poifi,2001-07-31,112.01,112.68,112.71,111.74,197691.0,401884.0,7,31
poifi,2001-08-01,113.55,113.55,113.7,112.87,147026.0,410029.0,8,1
poifi,2001-08-02,113.38,114.4,114.5,113.27,197597.0,406337.0,8,2
poifi,2001-08-03,113.61,114.02,114.12,113.5,124918.0,402608.0,8,3
poifi,2001-08-06,113.88,113.66,114.44,112.98,140843.0,399587.0,8,6
poifi,2001-08-07,114.1,113.89,114.33,113.71,118516.0,399434.0,8,7
poifi,2001-08-08,114.21,112.75,114.26,112.69,193646.0,397386.0,8,8
poifi,2001-08-09,112.93,112.01,113.02,111.82,192964.0,396665.0,8,9
poifi,2001-08-10,112.13,112.6,112.72,111.96,114295.0,403205.0,8,10
poifi,2001-08-13,112.48,109.24,112.48,109.23,302737.0,393546.0,8,13
poifi,2001-08-14,110.08,109.38,110.33,108.99,325605.0,404406.0,8,14
poifi,2001-08-15,108.81,108.49,109.4,107.33,429769.0,411187.0,8,15
poifi,2001-08-16,108.76,108.65,108.9,107.9,209283.0,412498.0,8,16
poifi,2001-08-17,107.91,111.03,111.9,107.82,485507.0,413899.0,8,17
poifi,2001-08-20,110.67,109.82,110.88,109.66,237179.0,418172.0,8,20
poifi,2001-08-21,109.44,109.67,109.82,109.15,183586.0,428402.0,8,21
poifi,2001-08-22,109.64,108.44,109.94,108.19,230189.0,425296.0,8,22
poifi,2001-08-23,108.32,108.89,109.5,107.7,290308.0,434543.0,8,23
poifi,2001-08-24,108.46,108.19,108.78,107.75,185651.0,438999.0,8,24
poifi,2001-08-27,107.86,107.77,108.08,107.24,224906.0,437948.0,8,27
poifi,2001-08-28,108.11,108.21,108.57,107.77,174254.0,435687.0,8,28
poifi,2001-08-29,107.65,107.65,107.84,107.38,123939.0,430765.0,8,29
poifi,2001-08-30,108.11,107.85,108.37,107.83,91844.0,435521.0,8,30
poifi,2001-08-31,107.56,108.17,108.87,107.22,227423.0,434744.0,8,31
poifi,2001-09-03,108.45,108.11,108.56,108.09,60638.0,435549.0,9,3
poifi,2001-09-04,108.16,107.3,108.32,107.13,199634.0,422233.0,9,4
poifi,2001-09-05,107.26,107.37,107.78,107.04,163041.0,422076.0,9,5
poifi,2001-09-06,107.03,107.25,107.41,106.87,132513.0,427318.0,9,6
poifi,2001-09-07,106.7,107.49,107.56,106.63,132409.0,422533.0,9,7
poifi,2001-09-10,107.59,109.02,109.41,107.37,234667.0,428518.0,9,10
poifi,2001-09-11,109.1,109.24,110.01,108.84,239924.0,423697.0,9,11
poifi,2001-09-12,111.33,109.71,111.63,109.41,277783.0,415848.0,9,12
poifi,2001-09-13,109.89,108.05,110.14,107.47,282436.0,394305.0,9,13
poifi,2001-09-14,108.89,109.22,109.41,108.15,310474.0,407592.0,9,14
poifi,2001-09-17,109.63,110.45,110.93,109.25,273653.0,396071.0,9,17
poifi,2001-09-18,110.77,110.17,110.95,110.12,176532.0,397619.0,9,18
poifi,2001-09-19,110.2,109.58,110.39,109.42,192630.0,397893.0,9,19
poifi,2001-09-20,109.27,109.84,109.89,108.71,260662.0,390279.0,9,20
poifi,2001-09-21,110.31,112.05,112.36,109.71,399122.0,404161.0,9,21
poifi,2001-09-24,111.75,112.4,112.47,111.53,181162.0,422420.0,9,24
