symbol,date,open,close,high,low,volume,oi,timestamp
PKFI,2021-07-23,9333.0,9318.0,9393.0,9246.0,88238.0,69988.0,1626998400
PKFI,2021-07-26,9320.0,9338.0,9527.0,9276.0,147390.0,80487.0,1627257600
PKFI,2021-07-27,9368.0,9191.0,9433.0,9189.0,130338.0,89548.0,1627344000
PKFI,2021-07-28,9219.0,9247.0,9293.0,9151.0,102704.0,97547.0,1627430400
PKFI,2021-07-29,9288.0,9274.0,9314.0,9236.0,69942.0,102927.0,1627516800
PKFI,2021-07-30,9285.0,9122.0,9310.0,9117.0,105599.0,106199.0,1627603200
PKFI,2021-08-02,9103.0,9096.0,9133.0,9036.0,84736.0,110708.0,1627862400
PKFI,2021-08-03,9102.0,9104.0,9170.0,9086.0,82476.0,111299.0,1627948800
PKFI,2021-08-04,9134.0,9190.0,9229.0,9124.0,69537.0,110303.0,1628035200
PKFI,2021-08-05,9184.0,9133.0,9215.0,9131.0,51702.0,106105.0,1628121600
PKFI,2021-08-06,9149.0,9114.0,9190.0,9105.0,51909.0,103360.0,1628208000
PKFI,2021-08-09,9114.0,9175.0,9191.0,9105.0,49096.0,97591.0,1628467200
PKFI,2021-08-10,9185.0,9157.0,9281.0,9137.0,92618.0,99948.0,1628553600
PKFI,2021-08-11,9187.0,9159.0,9203.0,9150.0,43990.0,96920.0,1628640000
PKFI,2021-08-12,9163.0,9127.0,9190.0,9106.0,46771.0,95671.0,1628726400
PKFI,2021-08-13,9161.0,9173.0,9217.0,9137.0,58121.0,92570.0,1628812800
PKFI,2021-08-16,9204.0,9227.0,9308.0,9192.0,77182.0,100984.0,1629072000
PKFI,2021-08-17,9251.0,9388.0,9407.0,9248.0,101075.0,108302.0,1629158400
PKFI,2021-08-18,9369.0,9300.0,9406.0,9280.0,96617.0,108481.0,1629244800
PKFI,2021-08-19,9269.0,9128.0,9306.0,9090.0,107382.0,90722.0,1629331200
PKFI,2021-08-20,9105.0,8974.0,9129.0,8964.0,79114.0,91449.0,1629417600
PKFI,2021-08-23,9012.0,9082.0,9098.0,9010.0,53922.0,86361.0,1629676800
PKFI,2021-08-24,9111.0,8937.0,9118.0,8911.0,92892.0,97373.0,1629763200
PKFI,2021-08-25,8888.0,8787.0,8932.0,8782.0,131453.0,108941.0,1629849600
PKFI,2021-08-26,8785.0,8730.0,8847.0,8718.0,91771.0,110909.0,1629936000
PKFI,2021-08-27,8726.0,8797.0,8826.0,8677.0,92751.0,103528.0,1630022400
PKFI,2021-08-30,8807.0,8688.0,8855.0,8677.0,68605.0,110925.0,1630281600
PKFI,2021-08-31,8711.0,8725.0,8752.0,8698.0,45917.0,109001.0,1630368000
PKFI,2021-09-01,8716.0,8533.0,8738.0,8514.0,98220.0,112371.0,1630454400
PKFI,2021-09-02,8519.0,8572.0,8594.0,8500.0,63524.0,105941.0,1630540800
PKFI,2021-09-03,8589.0,8689.0,8700.0,8568.0,65301.0,101808.0,1630627200
PKFI,2021-09-06,8683.0,8668.0,8761.0,8637.0,75923.0,104110.0,1630886400
PKFI,2021-09-07,8692.0,8747.0,8758.0,8569.0,97691.0,103701.0,1630972800
PKFI,2021-09-08,8735.0,8675.0,8821.0,8660.0,82392.0,103510.0,1631059200
PKFI,2021-09-09,8675.0,8691.0,8746.0,8637.0,73148.0,95174.0,1631145600
PKFI,2021-09-10,8673.0,8576.0,8710.0,8545.0,89639.0,96554.0,1631232000
PKFI,2021-09-13,8538.0,8627.0,8696.0,8531.0,61905.0,93285.0,1631491200
PKFI,2021-09-14,8601.0,8620.0,8699.0,8599.0,57944.0,93533.0,1631577600
PKFI,2021-09-15,8618.0,8542.0,8647.0,8541.0,50145.0,93357.0,1631664000
PKFI,2021-09-16,8526.0,8363.0,8558.0,8356.0,101916.0,94068.0,1631750400
PKFI,2021-09-17,8379.0,8339.0,8399.0,8315.0,60449.0,89940.0,1631836800
PKFI,2021-09-22,8329.0,8507.0,8566.0,8323.0,79638.0,82005.0,1632268800
PKFI,2021-09-23,8507.0,8540.0,8602.0,8481.0,67952.0,74550.0,1632355200
PKFI,2021-09-24,8546.0,8510.0,8595.0,8451.0,84637.0,81331.0,1632441600
PKFI,2021-09-27,8559.0,8561.0,8650.0,8529.0,86190.0,83379.0,1632700800
PKFI,2021-09-28,8539.0,8439.0,8565.0,8434.0,82688.0,85979.0,1632787200
PKFI,2021-09-29,8434.0,8370.0,8458.0,8359.0,58996.0,83080.0,1632873600
PKFI,2021-09-30,8388.0,8438.0,8460.0,8339.0,77879.0,78353.0,1632960000
PKFI,2021-10-08,8501.0,8457.0,8672.0,8441.0,126818.0,92122.0,1633651200
PKFI,2021-10-11,8479.0,8742.0,8806.0,8478.0,211032.0,118144.0,1633910400
PKFI,2021-10-12,8750.0,8783.0,8927.0,8623.0,246777.0,134131.0,1633996800
PKFI,2021-10-13,8776.0,8665.0,8849.0,8437.0,220646.0,127517.0,1634083200
PKFI,2021-10-14,8673.0,8627.0,8754.0,8605.0,126352.0,134253.0,1634169600
PKFI,2021-10-15,8686.0,8561.0,8690.0,8559.0,115351.0,138531.0,1634256000
PKFI,2021-10-18,8572.0,8574.0,8623.0,8512.0,144713.0,139751.0,1634515200
PKFI,2021-10-19,8574.0,8706.0,8814.0,8528.0,277645.0,160742.0,1634601600
PKFI,2021-10-20,8663.0,8845.0,8903.0,8641.0,326416.0,171241.0,1634688000
PKFI,2021-10-21,8961.0,8769.0,9197.0,8735.0,455707.0,169634.0,1634774400
PKFI,2021-10-22,8734.0,8778.0,8867.0,8646.0,260910.0,166639.0,1634860800
PKFI,2021-10-25,8833.0,9034.0,9122.0,8833.0,351239.0,173178.0,1635120000
PKFI,2021-10-26,9090.0,8998.0,9199.0,8912.0,281383.0,170089.0,1635206400
PKFI,2021-10-27,9005.0,8845.0,9059.0,8830.0,197064.0,165784.0,1635292800
PKFI,2021-10-28,8836.0,8789.0,8916.0,8673.0,250841.0,162005.0,1635379200
PKFI,2021-10-29,8819.0,8808.0,8879.0,8746.0,152987.0,164034.0,1635465600
PKFI,2021-11-01,8831.0,8815.0,8949.0,8776.0,156798.0,163793.0,1635724800
PKFI,2021-11-02,8847.0,8950.0,8968.0,8732.0,204382.0,153366.0,1635811200
PKFI,2021-11-03,8971.0,8918.0,8997.0,8871.0,144834.0,154216.0,1635897600
PKFI,2021-11-04,8869.0,8786.0,8904.0,8759.0,133413.0,145842.0,1635984000
PKFI,2021-11-05,8767.0,8864.0,8956.0,8750.0,155297.0,141664.0,1636070400
PKFI,2021-11-08,8889.0,8804.0,8930.0,8787.0,109996.0,148983.0,1636329600
PKFI,2021-11-09,8805.0,8738.0,8837.0,8723.0,94245.0,149799.0,1636416000
PKFI,2021-11-10,8725.0,8818.0,8829.0,8705.0,83418.0,143814.0,1636502400
PKFI,2021-11-11,8846.0,8755.0,8904.0,8752.0,117227.0,141453.0,1636588800
PKFI,2021-11-12,8769.0,8617.0,8798.0,8613.0,126801.0,152385.0,1636675200
PKFI,2021-11-15,8591.0,8616.0,8663.0,8537.0,101627.0,155331.0,1636934400
PKFI,2021-11-16,8630.0,8538.0,8657.0,8534.0,82490.0,161723.0,1637020800
PKFI,2021-11-17,8554.0,8568.0,8605.0,8541.0,47399.0,159079.0,1637107200
PKFI,2021-11-18,8585.0,8524.0,8597.0,8505.0,58697.0,159895.0,1637193600
PKFI,2021-11-19,8535.0,8633.0,8649.0,8527.0,84258.0,154635.0,1637280000
PKFI,2021-11-22,8628.0,8552.0,8653.0,8537.0,75946.0,158447.0,1637539200
PKFI,2021-11-23,8565.0,8480.0,8570.0,8479.0,84970.0,166446.0,1637625600
PKFI,2021-11-24,8483.0,8493.0,8526.0,8475.0,62817.0,168818.0,1637712000
PKFI,2021-11-25,8507.0,8546.0,8575.0,8499.0,81024.0,172577.0,1637798400
PKFI,2021-11-26,8523.0,8404.0,8523.0,8404.0,96049.0,177270.0,1637884800
PKFI,2021-11-29,8397.0,8375.0,8453.0,8371.0,81361.0,180190.0,1638144000
PKFI,2021-11-30,8360.0,8212.0,8360.0,8151.0,147739.0,175309.0,1638230400
PKFI,2021-12-01,8212.0,8204.0,8246.0,8179.0,70333.0,179481.0,1638316800
PKFI,2021-12-02,8182.0,8155.0,8216.0,8145.0,74612.0,182190.0,1638403200
PKFI,2021-12-03,8205.0,8176.0,8242.0,8170.0,83743.0,183566.0,1638489600
PKFI,2021-12-06,8210.0,8234.0,8305.0,8210.0,75986.0,180672.0,1638748800
PKFI,2021-12-07,8263.0,8201.0,8276.0,8192.0,76186.0,186894.0,1638835200
PKFI,2021-12-08,8200.0,8094.0,8212.0,8081.0,109631.0,191434.0,1638921600
PKFI,2021-12-09,8095.0,8067.0,8158.0,8064.0,97015.0,191670.0,1639008000
PKFI,2021-12-10,8075.0,8041.0,8094.0,8025.0,101939.0,190047.0,1639094400
PKFI,2021-12-13,8041.0,8176.0,8182.0,8039.0,103793.0,182701.0,1639353600
PKFI,2021-12-14,8182.0,8222.0,8279.0,8171.0,123925.0,181639.0,1639440000
PKFI,2021-12-15,8218.0,8223.0,8245.0,8175.0,109735.0,181666.0,1639526400
PKFI,2021-12-16,8255.0,8228.0,8263.0,8191.0,84415.0,182450.0,1639612800
PKFI,2021-12-17,8245.0,8171.0,8280.0,8161.0,106787.0,191136.0,1639699200
PKFI,2021-12-20,8165.0,8045.0,8188.0,8045.0,132620.0,200995.0,1639958400
PKFI,2021-12-21,8045.0,8078.0,8088.0,8009.0,67810.0,201265.0,1640044800
PKFI,2021-12-22,8078.0,8085.0,8134.0,8063.0,67371.0,199498.0,1640131200
PKFI,2021-12-23,8089.0,8113.0,8152.0,8087.0,74113.0,195642.0,1640217600
PKFI,2021-12-24,8141.0,8147.0,8166.0,8119.0,62369.0,191291.0,1640304000
PKFI,2021-12-27,8156.0,8252.0,8258.0,8156.0,104102.0,185990.0,1640563200
PKFI,2021-12-28,8270.0,8290.0,8320.0,8230.0,117052.0,182110.0,1640649600
PKFI,2021-12-29,8287.0,8211.0,8287.0,8203.0,77827.0,184381.0,1640736000
PKFI,2021-12-30,8210.0,8195.0,8231.0,8163.0,87865.0,186117.0,1640822400
PKFI,2021-12-31,8197.0,8253.0,8261.0,8152.0,114880.0,175768.0,1640908800
PKFI,2022-01-04,8250.0,8188.0,8272.0,8176.0,102917.0,183366.0,1641254400
PKFI,2022-01-05,8206.0,8191.0,8241.0,8187.0,84779.0,187939.0,1641340800
PKFI,2022-01-06,8193.0,8067.0,8241.0,8064.0,187307.0,210961.0,1641427200
PKFI,2022-01-07,8058.0,8056.0,8102.0,8041.0,119639.0,226565.0,1641513600
PKFI,2022-01-10,8011.0,7812.0,8011.0,7808.0,214583.0,259556.0,1641772800
PKFI,2022-01-11,7863.0,7851.0,7935.0,7830.0,173240.0,251910.0,1641859200
PKFI,2022-01-12,7867.0,7903.0,7928.0,7848.0,129811.0,247307.0,1641945600
PKFI,2022-01-13,7896.0,7878.0,7944.0,7870.0,115238.0,249979.0,1642032000
PKFI,2022-01-14,7868.0,7964.0,7992.0,7854.0,143274.0,235750.0,1642118400
PKFI,2022-01-17,7968.0,8102.0,8104.0,7968.0,179591.0,215703.0,1642377600
PKFI,2022-01-18,8105.0,8013.0,8114.0,7996.0,131728.0,228533.0,1642464000
PKFI,2022-01-19,8029.0,8029.0,8093.0,8000.0,116898.0,224188.0,1642550400
PKFI,2022-01-20,8061.0,8034.0,8091.0,8016.0,99494.0,227382.0,1642636800
PKFI,2022-01-21,8042.0,8012.0,8067.0,7939.0,163514.0,225877.0,1642723200
PKFI,2022-01-24,8012.0,8005.0,8055.0,7988.0,105549.0,224494.0,1642982400
PKFI,2022-01-25,7972.0,7903.0,8019.0,7899.0,113049.0,221877.0,1643068800
PKFI,2022-01-26,7905.0,7927.0,7947.0,7893.0,60361.0,221190.0,1643155200
PKFI,2022-01-27,7962.0,7985.0,8031.0,7947.0,97598.0,206833.0,1643241600
PKFI,2022-01-28,8031.0,8051.0,8064.0,7996.0,91144.0,192920.0,1643328000
PKFI,2022-02-07,8123.0,8205.0,8257.0,8091.0,141864.0,206002.0,1644192000
PKFI,2022-02-08,8207.0,8187.0,8268.0,8158.0,136704.0,218241.0,1644278400
PKFI,2022-02-09,8141.0,8166.0,8194.0,8128.0,89601.0,221539.0,1644364800
PKFI,2022-02-10,8200.0,8143.0,8222.0,8117.0,102920.0,225380.0,1644451200
PKFI,2022-02-11,8128.0,8029.0,8167.0,8026.0,129797.0,224590.0,1644537600
PKFI,2022-02-14,8056.0,8037.0,8082.0,8005.0,101080.0,230446.0,1644796800
PKFI,2022-02-15,8037.0,8073.0,8087.0,8006.0,102674.0,235815.0,1644883200
PKFI,2022-02-16,8069.0,8026.0,8101.0,8022.0,112373.0,239239.0,1644969600
PKFI,2022-02-17,8019.0,8042.0,8075.0,7969.0,135313.0,232769.0,1645056000
PKFI,2022-02-18,8047.0,8043.0,8083.0,8035.0,78239.0,233297.0,1645142400
PKFI,2022-02-21,8056.0,8172.0,8192.0,8056.0,159395.0,235134.0,1645401600
PKFI,2022-02-22,8193.0,8033.0,8199.0,8030.0,174029.0,226696.0,1645488000
PKFI,2022-02-23,8058.0,8051.0,8068.0,7996.0,119475.0,224452.0,1645574400
PKFI,2022-02-24,8064.0,8375.0,8519.0,8045.0,332833.0,197330.0,1645660800
PKFI,2022-02-25,8227.0,8226.0,8302.0,8135.0,224627.0,192192.0,1645747200
PKFI,2022-02-28,8312.0,8522.0,8549.0,8275.0,276581.0,183475.0,1646006400
PKFI,2022-03-01,8567.0,8555.0,8655.0,8448.0,245064.0,182160.0,1646092800
PKFI,2022-03-02,8696.0,8562.0,8698.0,8512.0,193012.0,169068.0,1646179200
PKFI,2022-03-03,8603.0,8754.0,8769.0,8571.0,179645.0,158403.0,1646265600
PKFI,2022-03-04,8706.0,8862.0,9076.0,8706.0,429981.0,150206.0,1646352000
PKFI,2022-03-07,8905.0,8818.0,9012.0,8762.0,175397.0,148941.0,1646611200
PKFI,2022-03-08,8790.0,8648.0,8797.0,8611.0,172817.0,142123.0,1646697600
PKFI,2022-03-09,8666.0,8766.0,8823.0,8638.0,156115.0,139894.0,1646784000
PKFI,2022-03-10,8651.0,8607.0,8663.0,8527.0,107256.0,126381.0,1646870400
PKFI,2022-03-11,8644.0,8626.0,8729.0,8565.0,111531.0,121535.0,1646956800
PKFI,2022-03-14,8709.0,8815.0,8830.0,8686.0,144631.0,118583.0,1647216000
PKFI,2022-03-15,8834.0,8772.0,8986.0,8729.0,177831.0,103202.0,1647302400
PKFI,2022-03-16,8822.0,8918.0,8948.0,8820.0,98036.0,98023.0,1647388800
PKFI,2022-03-17,8910.0,8952.0,8957.0,8849.0,81806.0,92165.0,1647475200
PKFI,2022-03-18,8989.0,8976.0,9004.0,8917.0,63334.0,93901.0,1647561600
PKFI,2022-03-21,8984.0,9186.0,9193.0,8962.0,95501.0,96934.0,1647820800
PKFI,2022-03-22,9213.0,9247.0,9294.0,9143.0,95011.0,94866.0,1647907200
PKFI,2022-03-23,9250.0,9364.0,9367.0,9222.0,72762.0,91206.0,1647993600
PKFI,2022-03-24,9470.0,9357.0,9510.0,9309.0,116925.0,89794.0,1648080000
PKFI,2022-03-25,9338.0,9383.0,9422.0,9294.0,80057.0,85491.0,1648166400
PKFI,2022-03-28,9392.0,9507.0,9539.0,9392.0,71296.0,85120.0,1648425600
PKFI,2022-03-29,9503.0,9567.0,9572.0,9427.0,63857.0,82915.0,1648512000
PKFI,2022-03-30,9549.0,9582.0,9596.0,9515.0,55934.0,80708.0,1648598400
PKFI,2022-03-31,9601.0,9631.0,9652.0,9523.0,56858.0,77519.0,1648684800
PKFI,2022-04-01,9593.0,9357.0,9612.0,9344.0,88303.0,72846.0,1648771200
PKFI,2022-04-06,9331.0,9345.0,9390.0,9241.0,68639.0,72810.0,1649203200
PKFI,2022-04-07,9321.0,9374.0,9433.0,9319.0,62656.0,73629.0,1649289600
PKFI,2022-04-08,9401.0,9394.0,9420.0,9331.0,40152.0,72797.0,1649376000
PKFI,2022-04-11,9405.0,9462.0,9491.0,9405.0,50280.0,74837.0,1649635200
PKFI,2022-04-12,9463.0,9491.0,9536.0,9440.0,52412.0,74321.0,1649721600
PKFI,2022-04-13,9496.0,9470.0,9511.0,9370.0,70200.0,75706.0,1649808000
PKFI,2022-04-14,9523.0,9433.0,9523.0,9431.0,35327.0,76941.0,1649894400
PKFI,2022-04-15,9448.0,9420.0,9474.0,9384.0,44301.0,77822.0,1649980800
PKFI,2022-04-18,9444.0,9582.0,9596.0,9353.0,84719.0,82682.0,1650240000
PKFI,2022-04-19,9592.0,9509.0,9650.0,9484.0,100897.0,85797.0,1650326400
PKFI,2022-04-20,9521.0,9305.0,9540.0,9303.0,98124.0,88359.0,1650412800
PKFI,2022-04-21,9332.0,9273.0,9355.0,9251.0,80521.0,91138.0,1650499200
PKFI,2022-04-22,9276.0,9049.0,9283.0,9047.0,97361.0,98811.0,1650585600
PKFI,2022-04-25,9038.0,9056.0,9130.0,8999.0,87565.0,97865.0,1650844800
