symbol,date,open,close,high,low,volume,position,month,day
PKFI,2021-03-24,10470,10480,10501,10415,5585,14715,3,24
PKFI,2021-03-25,10488,10562,10603,10477,9577,14131,3,25
PKFI,2021-03-26,10491,10451,10509,10416,9272,13343,3,26
PKFI,2021-03-29,10414,10318,10450,10306,10190,13984,3,29
PKFI,2021-03-30,10335,10369,10378,10318,6828,13600,3,30
PKFI,2021-03-31,10335,10361,10381,10275,6733,12909,3,31
PKFI,2021-04-01,10454,10463,10520,10418,11325,12476,4,1
PKFI,2021-04-02,10435,10465,10487,10425,4479,12100,4,2
PKFI,2021-04-06,10440,10462,10481,10354,3705,12128,4,6
PKFI,2021-04-07,10489,10529,10651,10486,16227,12800,4,7
PKFI,2021-04-08,10492,10521,10546,10479,4764,12685,4,8
PKFI,2021-04-09,10558,10393,10564,10391,7348,12008,4,9
PKFI,2021-04-12,10335,10338,10395,10322,7025,12442,4,12
PKFI,2021-04-13,10335,10317,10342,10239,8523,12686,4,13
PKFI,2021-04-14,10347,10318,10368,10295,4555,12668,4,14
PKFI,2021-04-15,10331,10346,10366,10287,6672,12823,4,15
PKFI,2021-04-16,10354,10409,10419,10354,7632,12817,4,16
PKFI,2021-04-19,10422,10351,10465,10276,6448,12606,4,19
PKFI,2021-04-20,10350,10383,10391,10334,4119,12656,4,20
PKFI,2021-04-21,10393,10328,10399,10300,6349,12938,4,21
PKFI,2021-04-22,10336,10458,10484,10330,13157,13839,4,22
PKFI,2021-04-23,10490,10452,10540,10439,8866,14201,4,23
PKFI,2021-04-26,10486,10435,10544,10423,7265,14058,4,26
PKFI,2021-04-27,10483,10485,10515,10446,8469,14737,4,27
PKFI,2021-04-28,10430,10365,10439,10358,9592,13543,4,28
PKFI,2021-04-29,10418,10387,10429,10345,5830,13282,4,29
PKFI,2021-04-30,10357,10386,10409,10312,5339,12724,4,30
PKFI,2021-05-06,10399,10510,10531,10399,11896,14056,5,6
PKFI,2021-05-07,10532,10549,10617,10522,10939,14800,5,7
PKFI,2021-05-10,10574,10549,10620,10513,9135,14715,5,10
PKFI,2021-05-11,10528,10297,10538,10292,14921,13600,5,11
PKFI,2021-05-12,10345,10283,10364,10086,31416,16327,5,12
PKFI,2021-05-13,10245,10260,10505,10225,16722,15481,5,13
PKFI,2021-05-14,10230,10174,10239,10131,13524,15793,5,14
PKFI,2021-05-17,10230,10225,10273,10154,8017,15254,5,17
PKFI,2021-05-18,10213,10205,10249,10181,5997,15182,5,18
PKFI,2021-05-19,10169,10138,10178,10120,8156,15034,5,19
PKFI,2021-05-20,10005,10192,10254,9980,16055,15300,5,20
PKFI,2021-05-21,10151,10343,10446,10151,40857,17941,5,21
PKFI,2021-05-24,10326,10234,10354,10202,16974,16869,5,24
PKFI,2021-05-25,10252,10275,10294,10236,9095,16875,5,25
PKFI,2021-05-26,10204,10062,10247,10056,16699,17189,5,26
PKFI,2021-05-27,10041,10048,10112,10008,15570,18395,5,27
PKFI,2021-05-28,10128,10068,10162,10058,11737,17702,5,28
PKFI,2021-05-31,10072,10031,10085,9974,16443,18461,5,31
PKFI,2021-06-01,10049,10021,10058,9993,11161,18740,6,1
PKFI,2021-06-02,10034,10057,10121,10015,14639,18385,6,2
PKFI,2021-06-03,10099,10069,10115,10036,9670,18474,6,3
PKFI,2021-06-04,10045,9991,10065,9988,10954,18931,6,4
PKFI,2021-06-07,10015,9409,10018,9360,122908,34185,6,7
PKFI,2021-06-08,9395,9224,9435,9169,96384,37776,6,8
PKFI,2021-06-09,9235,9219,9312,9215,44942,37698,6,9
PKFI,2021-06-10,9209,9277,9311,9194,33318,34985,6,10
PKFI,2021-06-11,9267,9354,9404,9067,95637,31464,6,11
PKFI,2021-06-15,9208,9256,9301,9208,28838,31551,6,15
PKFI,2021-06-16,9256,9234,9306,9181,23538,29988,6,16
PKFI,2021-06-17,9226,9141,9247,9136,20488,31194,6,17
PKFI,2021-06-18,9066,9003,9083,8879,55850,30392,6,18
PKFI,2021-06-21,9026,8864,9031,8864,26912,33842,6,21
PKFI,2021-06-22,8907,8977,8994,8893,21814,31817,6,22
PKFI,2021-06-23,8978,9082,9106,8977,29297,31285,6,23
PKFI,2021-06-24,9093,9013,9135,9007,18033,32335,6,24
PKFI,2021-06-25,9033,9057,9084,9020,15004,32758,6,25
PKFI,2021-06-28,8981,9121,9167,8969,29465,32641,6,28
PKFI,2021-06-29,9137,9103,9186,9098,19849,33287,6,29
PKFI,2021-06-30,9114,9130,9168,9096,14624,33368,6,30
PKFI,2021-07-01,9166,9172,9242,9143,27994,34236,7,1
PKFI,2021-07-02,9161,9092,9199,9081,19579,35822,7,2
PKFI,2021-07-05,9097,9072,9145,8991,21862,37768,7,5
PKFI,2021-07-06,9099,9082,9130,9073,18407,38053,7,6
PKFI,2021-07-07,8997,9036,9082,8988,16544,39598,7,7
PKFI,2021-07-08,9023,9029,9045,8973,18750,40108,7,8
PKFI,2021-07-09,9029,9013,9093,9009,24513,42508,7,9
PKFI,2021-07-12,9047,8983,9058,8961,17881,44380,7,12
PKFI,2021-07-13,9010,8940,9029,8936,18733,46621,7,13
PKFI,2021-07-14,8923,8970,9025,8883,30597,48076,7,14
PKFI,2021-07-15,8966,8990,9030,8946,25164,49681,7,15
PKFI,2021-07-16,8993,9072,9102,8990,32770,47388,7,16
PKFI,2021-07-19,9161,9520,9650,9161,177265,49547,7,19
PKFI,2021-07-20,9432,9455,9621,9372,106401,49063,7,20
PKFI,2021-07-21,10008,9503,10008,9496,208018,61855,7,21
PKFI,2021-07-22,9506,9287,9630,9265,148366,66618,7,22
PKFI,2021-07-23,9333,9318,9393,9246,88238,69988,7,23
PKFI,2021-07-26,9320,9338,9527,9276,147390,80487,7,26
PKFI,2021-07-27,9368,9191,9433,9189,130338,89548,7,27
PKFI,2021-07-28,9219,9247,9293,9151,102704,97547,7,28
PKFI,2021-07-29,9288,9274,9314,9236,69942,102927,7,29
PKFI,2021-07-30,9285,9122,9310,9117,105599,106199,7,30
PKFI,2021-08-02,9103,9096,9133,9036,84736,110708,8,2
PKFI,2021-08-03,9102,9104,9170,9086,82476,111299,8,3
PKFI,2021-08-04,9134,9190,9229,9124,69537,110303,8,4
PKFI,2021-08-05,9184,9133,9215,9131,51702,106105,8,5
PKFI,2021-08-06,9149,9114,9190,9105,51909,103360,8,6
PKFI,2021-08-09,9114,9175,9191,9105,49096,97591,8,9
PKFI,2021-08-10,9185,9157,9281,9137,92618,99948,8,10
PKFI,2021-08-11,9187,9159,9203,9150,43990,96920,8,11
PKFI,2021-08-12,9163,9127,9190,9106,46771,95671,8,12
PKFI,2021-08-13,9161,9173,9217,9137,58121,92570,8,13
PKFI,2021-08-16,9204,9227,9308,9192,77182,100984,8,16
PKFI,2021-08-17,9251,9388,9407,9248,101075,108302,8,17
PKFI,2021-08-18,9369,9300,9406,9280,96617,108481,8,18
PKFI,2021-08-19,9269,9128,9306,9090,107382,90722,8,19
PKFI,2021-08-20,9105,8974,9129,8964,79114,91449,8,20
PKFI,2021-08-23,9012,9082,9098,9010,53922,86361,8,23
PKFI,2021-08-24,9111,8937,9118,8911,92892,97373,8,24
PKFI,2021-08-25,8888,8787,8932,8782,131453,108941,8,25
PKFI,2021-08-26,8785,8730,8847,8718,91771,110909,8,26
PKFI,2021-08-27,8726,8797,8826,8677,92751,103528,8,27
PKFI,2021-08-30,8807,8688,8855,8677,68605,110925,8,30
PKFI,2021-08-31,8711,8725,8752,8698,45917,109001,8,31
PKFI,2021-09-01,8716,8533,8738,8514,98220,112371,9,1
PKFI,2021-09-02,8519,8572,8594,8500,63524,105941,9,2
PKFI,2021-09-03,8589,8689,8700,8568,65301,101808,9,3
PKFI,2021-09-06,8683,8668,8761,8637,75923,104110,9,6
PKFI,2021-09-07,8692,8747,8758,8569,97691,103701,9,7
PKFI,2021-09-08,8735,8675,8821,8660,82392,103510,9,8
PKFI,2021-09-09,8675,8691,8746,8637,73148,95174,9,9
PKFI,2021-09-10,8673,8576,8710,8545,89639,96554,9,10
PKFI,2021-09-13,8538,8627,8696,8531,61905,93285,9,13
PKFI,2021-09-14,8601,8620,8699,8599,57944,93533,9,14
PKFI,2021-09-15,8618,8542,8647,8541,50145,93357,9,15
PKFI,2021-09-16,8526,8363,8558,8356,101916,94068,9,16
PKFI,2021-09-17,8379,8339,8399,8315,60449,89940,9,17
PKFI,2021-09-22,8329,8507,8566,8323,79638,82005,9,22
PKFI,2021-09-23,8507,8540,8602,8481,67952,74550,9,23
PKFI,2021-09-24,8546,8510,8595,8451,84637,81331,9,24
PKFI,2021-09-27,8559,8561,8650,8529,86190,83379,9,27
PKFI,2021-09-28,8539,8439,8565,8434,82688,85979,9,28
PKFI,2021-09-29,8434,8370,8458,8359,58996,83080,9,29
PKFI,2021-09-30,8388,8438,8460,8339,77879,78353,9,30
PKFI,2021-10-08,8501,8457,8672,8441,126818,92122,10,8
PKFI,2021-10-11,8479,8742,8806,8478,211032,118144,10,11
PKFI,2021-10-12,8750,8783,8927,8623,246777,134131,10,12
PKFI,2021-10-13,8776,8665,8849,8437,220646,127517,10,13
PKFI,2021-10-14,8673,8627,8754,8605,126352,134253,10,14
PKFI,2021-10-15,8686,8561,8690,8559,115351,138531,10,15
PKFI,2021-10-18,8572,8574,8623,8512,144713,139751,10,18
PKFI,2021-10-19,8574,8706,8814,8528,277645,160742,10,19
PKFI,2021-10-20,8663,8845,8903,8641,326416,171241,10,20
PKFI,2021-10-21,8961,8769,9197,8735,455707,169634,10,21
PKFI,2021-10-22,8734,8778,8867,8646,260910,166639,10,22
PKFI,2021-10-25,8833,9034,9122,8833,351239,173178,10,25
PKFI,2021-10-26,9090,8998,9199,8912,281383,170089,10,26
PKFI,2021-10-27,9005,8845,9059,8830,197064,165784,10,27
PKFI,2021-10-28,8836,8789,8916,8673,250841,162005,10,28
PKFI,2021-10-29,8819,8808,8879,8746,152987,164034,10,29
PKFI,2021-11-01,8831,8815,8949,8776,156798,163793,11,1
PKFI,2021-11-02,8847,8950,8968,8732,204382,153366,11,2
PKFI,2021-11-03,8971,8918,8997,8871,144834,154216,11,3
PKFI,2021-11-04,8869,8786,8904,8759,133413,145842,11,4
PKFI,2021-11-05,8767,8864,8956,8750,155297,141664,11,5
PKFI,2021-11-08,8889,8804,8930,8787,109996,148983,11,8
PKFI,2021-11-09,8805,8738,8837,8723,94245,149799,11,9
PKFI,2021-11-10,8725,8818,8829,8705,83418,143814,11,10
PKFI,2021-11-11,8846,8755,8904,8752,117227,141453,11,11
PKFI,2021-11-12,8769,8617,8798,8613,126801,152385,11,12
PKFI,2021-11-15,8591,8616,8663,8537,101627,155331,11,15
PKFI,2021-11-16,8630,8538,8657,8534,82490,161723,11,16
PKFI,2021-11-17,8554,8568,8605,8541,47399,159079,11,17
PKFI,2021-11-18,8585,8524,8597,8505,58697,159895,11,18
PKFI,2021-11-19,8535,8633,8649,8527,84258,154635,11,19
PKFI,2021-11-22,8628,8552,8653,8537,75946,158447,11,22
PKFI,2021-11-23,8565,8480,8570,8479,84970,166446,11,23
PKFI,2021-11-24,8483,8493,8526,8475,62817,168818,11,24
PKFI,2021-11-25,8507,8546,8575,8499,81024,172577,11,25
PKFI,2021-11-26,8523,8404,8523,8404,96049,177270,11,26
PKFI,2021-11-29,8397,8375,8453,8371,81361,180190,11,29
PKFI,2021-11-30,8360,8212,8360,8151,147739,175309,11,30
PKFI,2021-12-01,8212,8204,8246,8179,70333,179481,12,1
PKFI,2021-12-02,8182,8155,8216,8145,74612,182190,12,2
PKFI,2021-12-03,8205,8176,8242,8170,83743,183566,12,3
PKFI,2021-12-06,8210,8234,8305,8210,75986,180672,12,6
PKFI,2021-12-07,8263,8201,8276,8192,76186,186894,12,7
PKFI,2021-12-08,8200,8094,8212,8081,109631,191434,12,8
PKFI,2021-12-09,8095,8067,8158,8064,97015,191670,12,9
PKFI,2021-12-10,8075,8041,8094,8025,101939,190047,12,10
PKFI,2021-12-13,8041,8176,8182,8039,103793,182701,12,13
PKFI,2021-12-14,8182,8222,8279,8171,123925,181639,12,14
PKFI,2021-12-15,8218,8223,8245,8175,109735,181666,12,15
PKFI,2021-12-16,8255,8228,8263,8191,84415,182450,12,16
PKFI,2021-12-17,8245,8171,8280,8161,106787,191136,12,17
PKFI,2021-12-20,8165,8045,8188,8045,132620,200995,12,20
PKFI,2021-12-21,8045,8078,8088,8009,67810,201265,12,21
PKFI,2021-12-22,8078,8085,8134,8063,67371,199498,12,22
PKFI,2021-12-23,8089,8113,8152,8087,74113,195642,12,23
PKFI,2021-12-24,8141,8147,8166,8119,62369,191291,12,24
PKFI,2021-12-27,8156,8252,8258,8156,104102,185990,12,27
PKFI,2021-12-28,8270,8290,8320,8230,117052,182110,12,28
PKFI,2021-12-29,8287,8211,8287,8203,77827,184381,12,29
PKFI,2021-12-30,8210,8195,8231,8163,87865,186117,12,30
PKFI,2021-12-31,8197,8253,8261,8152,114880,175768,12,31
PKFI,2022-01-04,8250,8188,8272,8176,102917,183366,1,4
PKFI,2022-01-05,8206,8191,8241,8187,84779,187939,1,5
PKFI,2022-01-06,8193,8067,8241,8064,187307,210961,1,6
PKFI,2022-01-07,8058,8056,8102,8041,119639,226565,1,7
PKFI,2022-01-10,8011,7812,8011,7808,214583,259556,1,10
PKFI,2022-01-11,7863,7851,7935,7830,173240,251910,1,11
PKFI,2022-01-12,7867,7903,7928,7848,129811,247307,1,12
PKFI,2022-01-13,7896,7878,7944,7870,115238,249979,1,13
PKFI,2022-01-14,7868,7964,7992,7854,143274,235750,1,14
PKFI,2022-01-17,7968,8102,8104,7968,179591,215703,1,17
PKFI,2022-01-18,8105,8013,8114,7996,131728,228533,1,18
PKFI,2022-01-19,8029,8029,8093,8000,116898,224188,1,19
PKFI,2022-01-20,8061,8034,8091,8016,99494,227382,1,20
PKFI,2022-01-21,8042,8012,8067,7939,163514,225877,1,21
PKFI,2022-01-24,8012,8005,8055,7988,105549,224494,1,24
PKFI,2022-01-25,7972,7903,8019,7899,113049,221877,1,25
PKFI,2022-01-26,7905,7927,7947,7893,60361,221190,1,26
PKFI,2022-01-27,7962,7985,8031,7947,97598,206833,1,27
PKFI,2022-01-28,8031,8051,8064,7996,91144,192920,1,28
PKFI,2022-02-07,8123,8205,8257,8091,141864,206002,2,7
PKFI,2022-02-08,8207,8187,8268,8158,136704,218241,2,8
PKFI,2022-02-09,8141,8166,8194,8128,89601,221539,2,9
PKFI,2022-02-10,8200,8143,8222,8117,102920,225380,2,10
PKFI,2022-02-11,8128,8029,8167,8026,129797,224590,2,11
PKFI,2022-02-14,8056,8037,8082,8005,101080,230446,2,14
PKFI,2022-02-15,8037,8073,8087,8006,102674,235815,2,15
PKFI,2022-02-16,8069,8026,8101,8022,112373,239239,2,16
PKFI,2022-02-17,8019,8042,8075,7969,135313,232769,2,17
PKFI,2022-02-18,8047,8043,8083,8035,78239,233297,2,18
PKFI,2022-02-21,8056,8172,8192,8056,159395,235134,2,21
PKFI,2022-02-22,8193,8033,8199,8030,174029,226696,2,22
PKFI,2022-02-23,8058,8051,8068,7996,119475,224452,2,23
PKFI,2022-02-24,8064,8375,8519,8045,332833,197330,2,24
PKFI,2022-02-25,8227,8226,8302,8135,224627,192192,2,25
PKFI,2022-02-28,8312,8522,8549,8275,276581,183475,2,28
PKFI,2022-03-01,8567,8555,8655,8448,245064,182160,3,1
PKFI,2022-03-02,8696,8562,8698,8512,193012,169068,3,2
PKFI,2022-03-03,8603,8754,8769,8571,179645,158403,3,3
PKFI,2022-03-04,8706,8862,9076,8706,429981,150206,3,4
PKFI,2022-03-07,8905,8818,9012,8762,175397,148941,3,7
PKFI,2022-03-08,8790,8648,8797,8611,172817,142123,3,8
PKFI,2022-03-09,8666,8766,8823,8638,156115,139894,3,9
PKFI,2022-03-10,8651,8607,8663,8527,107256,126381,3,10
PKFI,2022-03-11,8644,8626,8729,8565,111531,121535,3,11
PKFI,2022-03-14,8709,8815,8830,8686,144631,118583,3,14
PKFI,2022-03-15,8834,8772,8986,8729,177831,103202,3,15
PKFI,2022-03-16,8822,8918,8948,8820,98036,98023,3,16
PKFI,2022-03-17,8910,8952,8957,8849,81806,92165,3,17
PKFI,2022-03-18,8989,8976,9004,8917,63334,93901,3,18
PKFI,2022-03-21,8984,9186,9193,8962,95501,96934,3,21
PKFI,2022-03-22,9213,9247,9294,9143,95011,94866,3,22
PKFI,2022-03-23,9250,9364,9367,9222,72762,91206,3,23
PKFI,2022-03-24,9470,9357,9510,9309,116925,89794,3,24
PKFI,2022-03-25,9338,9383,9422,9294,80057,85491,3,25
PKFI,2022-03-28,9392,9507,9539,9392,71296,85120,3,28
PKFI,2022-03-29,9503,9567,9572,9427,63857,82915,3,29
PKFI,2022-03-30,9549,9582,9596,9515,55934,80708,3,30
PKFI,2022-03-31,9601,9631,9652,9523,56858,77519,3,31
PKFI,2022-04-01,9593,9357,9612,9344,88303,72846,4,1
PKFI,2022-04-06,9331,9345,9390,9241,68639,72810,4,6
PKFI,2022-04-07,9321,9374,9433,9319,62656,73629,4,7
PKFI,2022-04-08,9401,9394,9420,9331,40152,72797,4,8
PKFI,2022-04-11,9405,9462,9491,9405,50280,74837,4,11
PKFI,2022-04-12,9463,9491,9536,9440,52412,74321,4,12
PKFI,2022-04-13,9496,9470,9511,9370,70200,75706,4,13
PKFI,2022-04-14,9523,9433,9523,9431,35327,76941,4,14
PKFI,2022-04-15,9448,9420,9474,9384,44301,77822,4,15
PKFI,2022-04-18,9444,9582,9596,9353,84719,82682,4,18
PKFI,2022-04-19,9592,9509,9650,9484,100897,85797,4,19
PKFI,2022-04-20,9521,9305,9540,9303,98124,88359,4,20
PKFI,2022-04-21,9332,9273,9355,9251,80521,91138,4,21
PKFI,2022-04-22,9276,9049,9283,9047,97361,98811,4,22
PKFI,2022-04-25,9038,9056,9130,8999,87565,97865,4,25
PKFI,2022-04-26,9059,9146,9172,9057,75482,96496,4,26
PKFI,2022-04-27,9142,9168,9202,9067,71613,98539,4,27
PKFI,2022-04-28,9207,9211,9221,9137,65023,99954,4,28
PKFI,2022-04-29,9236,9441,9480,9222,92778,89722,4,29
PKFI,2022-05-05,9522,9727,9747,9522,121275,92236,5,5
PKFI,2022-05-06,9696,9647,9712,9608,102049,89713,5,6
PKFI,2022-05-09,9619,9687,9741,9566,93825,92727,5,9
PKFI,2022-05-10,9648,9690,9761,9550,116766,98755,5,10
PKFI,2022-05-11,9667,9799,9844,9650,123635,108017,5,11
PKFI,2022-05-12,9829,9780,9929,9731,136129,109385,5,12
PKFI,2022-05-13,9828,9891,9902,9828,65271,110266,5,13
PKFI,2022-05-16,10009,10422,10493,10009,271909,141170,5,16
PKFI,2022-05-17,10410,10464,10525,10326,230003,139925,5,17
PKFI,2022-05-18,10421,10354,10451,10335,118289,135046,5,18
PKFI,2022-05-19,10293,10470,10496,10219,190128,144163,5,19
PKFI,2022-05-20,10452,10415,10596,10342,171413,133664,5,20
PKFI,2022-05-23,10411,10562,10612,10366,147348,144775,5,23
PKFI,2022-05-24,10545,10785,10837,10516,290301,154937,5,24
PKFI,2022-05-25,10775,10736,10828,10654,181044,149234,5,25
PKFI,2022-05-26,10727,10592,10744,10578,149107,138225,5,26
PKFI,2022-05-27,10668,10480,10867,10438,285499,129583,5,27
PKFI,2022-05-30,10478,10383,10521,10347,140371,131193,5,30
PKFI,2022-05-31,10337,10347,10501,10264,207277,131355,5,31
PKFI,2022-06-01,10288,10289,10341,10240,103478,129214,6,1
PKFI,2022-06-02,10259,10293,10446,10240,168212,130440,6,2
PKFI,2022-06-06,10345,10347,10398,10286,133749,135128,6,6
PKFI,2022-06-07,10333,10213,10415,10167,139509,133319,6,7
PKFI,2022-06-08,10243,10280,10332,10121,187028,131501,6,8
PKFI,2022-06-09,10285,10240,10348,10229,107461,127944,6,9
PKFI,2022-06-10,10305,10744,10760,10272,323663,158440,6,10
PKFI,2022-06-13,10681,10612,10815,10569,236264,155206,6,13
PKFI,2022-06-14,10586,10230,10613,10197,344997,146093,6,14
PKFI,2022-06-15,10196,10151,10290,10145,160568,146796,6,15
PKFI,2022-06-16,10163,10105,10251,10052,183191,148355,6,16
PKFI,2022-06-17,10126,10065,10229,10018,186199,153442,6,17
PKFI,2022-06-20,10060,10060,10173,9952,180713,153620,6,20
PKFI,2022-06-21,10107,10124,10232,10040,179052,157170,6,21
PKFI,2022-06-22,10117,9754,10169,9693,261155,157261,6,22
PKFI,2022-06-23,9771,9847,9867,9641,178687,152683,6,23
PKFI,2022-06-24,9754,9675,9805,9570,173468,144151,6,24
PKFI,2022-06-27,9713,9614,9808,9542,205582,153874,6,27
PKFI,2022-06-28,9687,9891,9891,9556,219834,155088,6,28
PKFI,2022-06-29,9832,9760,9870,9721,166758,155326,6,29
PKFI,2022-06-30,9774,9770,9819,9686,100175,154901,6,30
PKFI,2022-07-01,9678,9666,9732,9580,146930,154038,7,1
PKFI,2022-07-04,9614,9727,9785,9528,148743,157912,7,4
PKFI,2022-07-05,9704,9669,9869,9616,161827,156210,7,5
PKFI,2022-07-06,9580,9544,9645,9320,250892,155079,7,6
PKFI,2022-07-07,9550,9535,9618,9390,172392,152179,7,7
PKFI,2022-07-08,9652,9647,9740,9559,119238,145350,7,8
PKFI,2022-07-11,9639,9602,9758,9548,121456,152466,7,11
PKFI,2022-07-12,9590,9590,9627,9496,100898,152770,7,12
PKFI,2022-07-13,9392,9400,9487,9339,132050,156768,7,13
PKFI,2022-07-14,9446,9416,9493,9397,85453,154501,7,14
PKFI,2022-07-15,9440,9281,9462,9268,131971,153693,7,15
PKFI,2022-07-18,9364,9481,9523,9349,117713,148940,7,18
PKFI,2022-07-19,9519,9411,9555,9381,85297,147920,7,19
PKFI,2022-07-20,9453,9421,9581,9369,94777,149255,7,20
PKFI,2022-07-21,9431,9458,9507,9397,85549,149038,7,21
PKFI,2022-07-22,9410,9404,9443,9347,92027,145516,7,22
PKFI,2022-07-25,9453,9393,9463,9345,71118,147288,7,25
PKFI,2022-07-26,9426,9468,9477,9376,74773,143448,7,26
PKFI,2022-07-27,9494,9671,9755,9470,185633,145043,7,27
PKFI,2022-07-28,9712,9726,9806,9682,98663,140005,7,28
PKFI,2022-07-29,9759,9814,9842,9744,86563,137175,7,29
PKFI,2022-08-01,9862,9736,9922,9650,104018,134152,8,1
PKFI,2022-08-02,9697,9749,9808,9628,96998,135474,8,2
PKFI,2022-08-03,9740,9753,9807,9700,56780,136241,8,3
PKFI,2022-08-04,9708,9659,9729,9599,85760,138615,8,4
PKFI,2022-08-05,9713,9834,9855,9651,79104,137589,8,5
PKFI,2022-08-08,9869,9999,10012,9869,89400,145511,8,8
PKFI,2022-08-09,9990,9979,10024,9931,53847,146928,8,9
PKFI,2022-08-10,9976,9931,10067,9904,60085,145582,8,10
PKFI,2022-08-11,9952,9991,9996,9885,54375,147747,8,11
PKFI,2022-08-12,10001,9973,10053,9899,66927,146837,8,12
PKFI,2022-08-15,9996,9851,9996,9838,70082,149282,8,15
PKFI,2022-08-16,9855,9860,9893,9804,49495,147783,8,16
PKFI,2022-08-17,9854,9838,9952,9814,76485,143504,8,17
PKFI,2022-08-18,9830,9674,9868,9637,107410,140147,8,18
PKFI,2022-08-19,9686,9503,9733,9479,116475,148657,8,19
PKFI,2022-08-22,9512,9560,9618,9507,69740,152262,8,22
PKFI,2022-08-23,9610,9578,9663,9559,73332,157394,8,23
PKFI,2022-08-24,9613,9644,9662,9502,90739,160029,8,24
PKFI,2022-08-25,9635,9578,9667,9560,69410,162955,8,25
PKFI,2022-08-26,9607,9706,9775,9550,107913,159959,8,26
PKFI,2022-08-29,9703,9750,9759,9641,79595,166933,8,29
PKFI,2022-08-30,9744,9885,9916,9740,124270,168122,8,30
PKFI,2022-08-31,9877,9889,9938,9851,83802,165417,8,31
PKFI,2022-09-01,9894,9781,9924,9737,118821,158340,9,1
PKFI,2022-09-02,9755,9845,9899,9734,109760,151720,9,2
PKFI,2022-09-05,9866,10044,10080,9840,115435,156621,9,5
PKFI,2022-09-06,10076,10111,10133,10008,105939,154430,9,6
PKFI,2022-09-07,10089,10198,10329,10043,214079,164728,9,7
PKFI,2022-09-08,10164,10240,10255,10106,105605,164923,9,8
PKFI,2022-09-09,10241,10252,10299,10209,90883,161857,9,9
PKFI,2022-09-13,10221,10209,10343,10190,131609,168626,9,13
PKFI,2022-09-14,10148,10218,10248,10148,80883,171683,9,14
PKFI,2022-09-15,10199,10279,10289,10198,77538,171958,9,15
PKFI,2022-09-16,10307,10282,10343,10220,106757,175587,9,16
PKFI,2022-09-19,10443,10522,10627,10443,172401,182875,9,19
PKFI,2022-09-20,10503,10571,10610,10496,108654,187715,9,20
PKFI,2022-09-21,10599,10717,10725,10540,143274,195453,9,21
PKFI,2022-09-22,10675,10805,10812,10666,146497,201125,9,22
PKFI,2022-09-23,10806,10905,10910,10704,172065,204688,9,23
PKFI,2022-09-26,10927,10787,11123,10767,366269,184559,9,26
PKFI,2022-09-27,10774,10730,10828,10650,215419,176881,9,27
PKFI,2022-09-28,10730,10661,10784,10602,180464,167894,9,28
PKFI,2022-09-29,10710,10717,10747,10641,116527,159678,9,29
PKFI,2022-09-30,10740,10924,10928,10701,134560,162622,9,30
PKFI,2022-10-10,11051,11206,11210,11017,193522,180788,10,10
PKFI,2022-10-11,11227,11170,11227,11106,135189,190307,10,11
PKFI,2022-10-12,11183,11248,11277,11087,175264,206817,10,12
PKFI,2022-10-13,11218,11190,11272,11160,155325,206390,10,13
PKFI,2022-10-14,11251,11149,11251,11107,173357,200262,10,14
