symbol,date,open,close,high,low,volume,position,month,day
jmfi,2013-07-19,1065.0,1065.1,1073.2,1059.8,214525,85874,7,19
jmfi,2013-07-22,1070.7,1070.0,1078.9,1060.5,231192,88413,7,22
jmfi,2013-07-23,1067.1,1073.4,1074.4,1065.4,128158,84355,7,23
jmfi,2013-07-24,1074.1,1066.8,1078.8,1057.7,215738,79264,7,24
jmfi,2013-07-25,1063.9,1065.0,1072.5,1060.3,141442,79373,7,25
jmfi,2013-07-26,1064.9,1060.0,1068.0,1057.3,102299,71857,7,26
jmfi,2013-07-29,1055.5,1046.4,1057.3,1043.3,87639,66689,7,29
jmfi,2013-07-30,1047.5,1046.6,1053.2,1040.1,95897,67894,7,30
jmfi,2013-07-31,1043.6,1052.3,1053.8,1042.6,89185,70300,7,31
jmfi,2013-08-01,1057.9,1063.9,1066.8,1054.2,106077,69072,8,1
jmfi,2013-08-02,1068.9,1073.0,1072.8,1065.1,76602,70542,8,2
jmfi,2013-08-05,1071.7,1078.3,1081.6,1070.8,85428,76852,8,5
jmfi,2013-08-06,1078.8,1075.9,1079.8,1069.1,82606,70946,8,6
jmfi,2013-08-07,1073.7,1079.8,1082.4,1068.8,103555,72686,8,7
jmfi,2013-08-08,1081.9,1105.8,1109.7,1081.9,164378,72507,8,8
jmfi,2013-08-09,1106.3,1126.7,1130.0,1101.6,215006,95917,8,9
jmfi,2013-08-12,1133.4,1156.5,1156.6,1130.2,263018,107049,8,12
jmfi,2013-08-13,1160.8,1170.2,1177.0,1149.5,262166,98473,8,13
jmfi,2013-08-14,1168.4,1161.6,1180.1,1155.7,310159,100114,8,14
jmfi,2013-08-15,1167.9,1168.9,1192.3,1162.8,430316,123588,8,15
jmfi,2013-08-16,1167.4,1151.0,1175.1,1143.1,490801,124028,8,16
jmfi,2013-08-19,1148.4,1160.2,1178.7,1145.3,340883,127136,8,19
jmfi,2013-08-20,1164.1,1172.0,1182.6,1156.1,494737,142177,8,20
jmfi,2013-08-21,1176.4,1174.0,1180.6,1166.6,280865,139610,8,21
jmfi,2013-08-22,1171.1,1171.5,1187.8,1168.0,328556,137531,8,22
jmfi,2013-08-23,1172.9,1189.4,1198.4,1172.5,388299,154707,8,23
jmfi,2013-08-26,1199.7,1198.9,1224.3,1196.4,371716,165659,8,26
jmfi,2013-08-27,1192.6,1186.0,1198.8,1181.9,263210,162934,8,27
jmfi,2013-08-28,1185.5,1143.9,1190.2,1143.8,393924,164377,8,28
jmfi,2013-08-29,1139.0,1139.4,1147.5,1122.6,427773,146820,8,29
jmfi,2013-08-30,1139.1,1138.3,1144.4,1125.7,278434,149771,8,30
jmfi,2013-09-02,1146.9,1170.8,1176.6,1146.9,271620,147307,9,2
jmfi,2013-09-03,1173.5,1165.3,1178.5,1151.6,239954,145613,9,3
jmfi,2013-09-04,1169.8,1160.1,1174.0,1153.0,215041,136867,9,4
jmfi,2013-09-05,1154.7,1169.7,1173.4,1153.9,244728,136210,9,5
jmfi,2013-09-06,1170.9,1161.6,1175.7,1153.8,246287,136129,9,6
jmfi,2013-09-09,1168.8,1173.1,1177.3,1166.1,167684,132804,9,9
jmfi,2013-09-10,1172.5,1162.6,1174.0,1155.9,179777,134068,9,10
jmfi,2013-09-11,1158.7,1164.5,1159.1,1149.1,167958,144235,9,11
jmfi,2013-09-12,1164.5,1151.8,1164.7,1149.7,175484,143393,9,12
jmfi,2013-09-13,1149.8,1140.5,1150.2,1139.4,124491,142675,9,13
jmfi,2013-09-16,1143.2,1141.5,1153.9,1137.7,115851,146085,9,16
jmfi,2013-09-17,1138.5,1150.3,1152.9,1130.1,191681,144729,9,17
jmfi,2013-09-18,1146.3,1168.0,1168.0,1143.1,172124,150938,9,18
jmfi,2013-09-23,1162.3,1178.5,1180.3,1156.1,182548,165899,9,23
jmfi,2013-09-24,1176.4,1171.2,1183.2,1165.0,203101,176612,9,24
jmfi,2013-09-25,1171.1,1175.8,1178.6,1164.5,256092,196405,9,25
jmfi,2013-09-26,1176.1,1171.7,1176.2,1168.0,125634,194324,9,26
jmfi,2013-09-27,1171.6,1154.4,1171.6,1151.3,133388,182618,9,27
jmfi,2013-09-30,1155.8,1147.7,1164.9,1144.2,107737,169639,9,30
jmfi,2013-10-08,1151.1,1148.9,1154.5,1125.2,149658,173343,10,8
jmfi,2013-10-09,1144.8,1138.0,1147.7,1134.0,184943,219642,10,9
jmfi,2013-10-10,1136.8,1142.0,1151.3,1133.6,168017,219399,10,10
jmfi,2013-10-11,1143.3,1137.1,1151.4,1132.5,131694,228344,10,11
jmfi,2013-10-14,1137.5,1161.6,1162.2,1136.4,134473,225127,10,14
jmfi,2013-10-15,1172.6,1154.6,1182.6,1150.3,177402,233894,10,15
jmfi,2013-10-16,1155.9,1146.3,1156.7,1144.2,97541,229085,10,16
jmfi,2013-10-17,1151.6,1144.7,1155.2,1142.1,106554,236098,10,17
jmfi,2013-10-18,1147.2,1145.5,1153.4,1142.2,83259,238035,10,18
jmfi,2013-10-21,1147.3,1164.0,1166.2,1142.7,141870,242664,10,21
jmfi,2013-10-22,1165.3,1150.4,1165.6,1145.7,163371,276858,10,22
jmfi,2013-10-23,1153.1,1140.2,1154.5,1127.5,269166,318535,10,23
jmfi,2013-10-24,1138.7,1120.9,1139.3,1114.2,281100,312176,10,24
jmfi,2013-10-25,1120.7,1112.8,1129.2,1109.5,194040,301148,10,25
jmfi,2013-10-28,1116.9,1117.7,1127.8,1113.2,143795,281187,10,28
jmfi,2013-10-29,1117.8,1109.4,1120.4,1095.8,287303,266957,10,29
jmfi,2013-10-30,1112.3,1112.2,1116.6,1104.3,155120,262073,10,30
jmfi,2013-10-31,1111.7,1100.2,1117.1,1099.7,218755,255236,10,31
jmfi,2013-11-01,1102.4,1110.2,1113.9,1101.2,189092,243218,11,1
jmfi,2013-11-04,1115.5,1100.0,1119.0,1095.6,247952,270440,11,4
jmfi,2013-11-05,1099.6,1098.3,1104.2,1090.4,211087,269328,11,5
jmfi,2013-11-06,1096.3,1100.3,1107.8,1094.8,184925,261372,11,6
jmfi,2013-11-07,1101.9,1107.9,1110.3,1094.8,184506,240464,11,7
jmfi,2013-11-08,1107.9,1095.9,1113.0,1095.2,190107,244473,11,8
jmfi,2013-11-11,1096.5,1098.2,1100.4,1091.7,95943,243553,11,11
jmfi,2013-11-12,1096.8,1105.3,1107.3,1095.2,112424,240528,11,12
jmfi,2013-11-13,1103.8,1105.6,1110.5,1101.2,113088,244087,11,13
jmfi,2013-11-14,1106.8,1107.9,1113.9,1102.6,107785,248818,11,14
jmfi,2013-11-15,1106.9,1103.3,1111.8,1102.1,112801,262661,11,15
jmfi,2013-11-18,1104.4,1104.5,1108.4,1101.0,95731,269223,11,18
jmfi,2013-11-19,1102.2,1111.7,1112.8,1102.2,80054,266438,11,19
jmfi,2013-11-20,1113.1,1124.1,1125.2,1112.5,169189,272752,11,20
jmfi,2013-11-21,1122.2,1109.5,1124.5,1109.3,128246,275789,11,21
jmfi,2013-11-22,1111.0,1109.7,1114.2,1107.2,81819,278321,11,22
jmfi,2013-11-25,1110.1,1105.2,1112.4,1102.0,79868,279756,11,25
jmfi,2013-11-26,1105.1,1106.1,1114.0,1104.7,123471,285628,11,26
jmfi,2013-11-27,1106.0,1097.7,1107.2,1091.7,215042,295364,11,27
jmfi,2013-11-28,1096.0,1102.5,1111.5,1096.0,192539,286655,11,28
jmfi,2013-11-29,1103.0,1102.9,1106.6,1100.2,101320,288162,11,29
jmfi,2013-12-02,1104.3,1107.7,1109.6,1102.4,91573,283285,12,2
jmfi,2013-12-03,1108.5,1104.6,1111.7,1101.7,106158,278045,12,3
jmfi,2013-12-04,1105.0,1116.5,1122.3,1104.7,157130,270824,12,4
jmfi,2013-12-05,1119.8,1117.1,1124.9,1114.3,126002,274450,12,5
jmfi,2013-12-06,1117.1,1106.6,1117.4,1100.6,159969,255754,12,6
jmfi,2013-12-09,1108.9,1106.2,1113.6,1102.4,97957,263124,12,9
jmfi,2013-12-10,1107.7,1108.8,1111.1,1105.6,71573,255451,12,10
jmfi,2013-12-11,1110.0,1100.5,1110.0,1098.0,104458,265147,12,11
jmfi,2013-12-12,1101.7,1096.6,1113.4,1094.9,150024,256097,12,12
jmfi,2013-12-13,1095.8,1074.7,1097.0,1062.9,259718,221499,12,13
jmfi,2013-12-16,1076.0,1076.6,1081.7,1073.9,78921,212917,12,16
jmfi,2013-12-17,1077.4,1074.6,1080.2,1072.0,76248,211697,12,17
jmfi,2013-12-18,1074.3,1075.3,1079.3,1068.0,104044,189698,12,18
jmfi,2013-12-19,1077.4,1070.9,1081.2,1061.2,110588,189675,12,19
jmfi,2013-12-20,1066.7,1049.1,1072.1,1047.3,123518,193602,12,20
jmfi,2013-12-23,1051.5,1046.4,1052.2,1041.4,112422,190317,12,23
jmfi,2013-12-24,1048.8,1051.2,1056.1,1043.5,96810,186328,12,24
jmfi,2013-12-25,1052.5,1049.6,1061.9,1043.4,137184,166847,12,25
jmfi,2013-12-26,1050.8,1047.3,1054.2,1043.4,83356,156726,12,26
jmfi,2013-12-27,1046.7,1037.6,1049.2,1033.0,143416,164335,12,27
jmfi,2013-12-30,1037.6,1027.0,1039.7,1025.4,86573,163205,12,30
jmfi,2013-12-31,1025.7,1009.9,1028.1,1006.7,181370,153090,12,31
jmfi,2014-01-02,1009.3,1003.6,1017.2,1000.4,122461,159390,1,2
jmfi,2014-01-03,968.2,991.6,968.6,951.6,116996,161804,1,3
jmfi,2014-01-06,990.1,994.5,1003.6,988.8,103507,159751,1,6
jmfi,2014-01-07,994.7,1004.0,1007.7,986.8,152150,163133,1,7
jmfi,2014-01-08,1003.3,1000.0,1007.0,994.9,102242,160840,1,8
jmfi,2014-01-09,997.7,986.1,1008.3,982.4,174256,162608,1,9
jmfi,2014-01-10,987.4,992.3,995.6,981.6,127887,164958,1,10
jmfi,2014-01-13,994.0,989.6,1001.5,986.6,91354,166988,1,13
jmfi,2014-01-14,990.1,997.4,999.0,985.4,88106,166117,1,14
jmfi,2014-01-15,1000.3,992.9,1001.9,989.7,94124,158036,1,15
jmfi,2014-01-16,996.2,977.4,997.7,976.4,170012,173083,1,16
jmfi,2014-01-17,980.1,972.3,981.1,969.1,148023,164249,1,17
jmfi,2014-01-20,970.3,936.0,975.3,935.8,260991,171277,1,20
jmfi,2014-01-21,935.9,935.9,943.8,933.5,125379,161319,1,21
jmfi,2014-01-22,936.4,939.1,948.2,928.9,126714,153198,1,22
jmfi,2014-01-23,941.2,952.3,953.4,938.7,111826,144822,1,23
jmfi,2014-01-24,950.3,960.9,968.3,943.6,210430,130552,1,24
jmfi,2014-01-27,957.4,951.9,960.4,947.6,69686,128024,1,27
jmfi,2014-01-28,947.9,926.0,948.7,918.0,153191,141164,1,28
jmfi,2014-01-29,929.9,938.4,946.2,926.2,114698,119451,1,29
jmfi,2014-01-30,935.9,938.1,942.6,934.1,42307,114486,1,30
jmfi,2014-02-07,942.8,921.0,942.8,917.1,86492,119610,2,7
jmfi,2014-02-10,920.6,937.9,941.3,920.3,121733,130980,2,10
jmfi,2014-02-11,935.8,926.6,938.2,926.0,97435,140534,2,11
jmfi,2014-02-12,925.0,934.9,938.6,924.4,131583,156042,2,12
jmfi,2014-02-13,934.8,929.1,939.8,927.2,135558,150914,2,13
jmfi,2014-02-14,928.9,934.2,937.5,928.1,85505,150624,2,14
jmfi,2014-02-17,934.2,957.4,962.5,930.5,276951,132787,2,17
jmfi,2014-02-18,957.4,947.8,957.9,945.7,94641,122280,2,18
jmfi,2014-02-19,951.5,953.2,964.6,950.3,169687,131882,2,19
jmfi,2014-02-20,952.6,943.2,954.3,941.3,118198,128955,2,20
jmfi,2014-02-21,946.2,941.9,949.0,938.0,86685,126246,2,21
jmfi,2014-02-24,938.1,914.2,938.1,908.2,233006,145756,2,24
jmfi,2014-02-25,916.5,919.9,927.5,914.5,166344,132024,2,25
jmfi,2014-02-26,920.0,928.8,933.3,919.0,125293,132321,2,26
jmfi,2014-02-27,928.3,927.0,931.3,922.0,75146,131689,2,27
jmfi,2014-02-28,926.8,923.3,932.8,915.2,124481,134972,2,28
jmfi,2014-03-03,919.7,913.7,922.3,906.9,168680,144254,3,3
jmfi,2014-03-04,914.2,898.8,916.0,878.7,345129,155612,3,4
jmfi,2014-03-05,901.2,900.4,908.6,891.6,242474,138509,3,5
jmfi,2014-03-06,897.7,882.4,897.7,876.4,226586,151411,3,6
jmfi,2014-03-07,879.1,850.7,885.1,850.6,318275,159516,3,7
jmfi,2014-03-10,840.6,830.4,842.6,830.3,115785,162336,3,10
jmfi,2014-03-11,821.6,826.4,843.0,792.7,419855,139139,3,11
jmfi,2014-03-12,809.4,841.1,849.1,807.3,375744,146473,3,12
jmfi,2014-03-13,839.9,839.2,844.3,830.5,286117,153559,3,13
jmfi,2014-03-14,839.9,830.1,841.3,814.4,365730,147843,3,14
jmfi,2014-03-17,832.8,829.3,841.2,826.5,191340,149558,3,17
jmfi,2014-03-18,829.0,838.0,845.6,825.7,249774,149978,3,18
jmfi,2014-03-19,838.5,834.8,842.4,830.4,168663,150259,3,19
jmfi,2014-03-20,844.7,812.6,846.8,811.6,417147,196352,3,20
jmfi,2014-03-21,811.0,803.1,821.8,802.4,462280,205050,3,21
jmfi,2014-03-24,799.0,795.1,804.3,783.8,476034,225735,3,24
jmfi,2014-03-25,792.1,824.3,824.3,787.8,386326,193383,3,25
jmfi,2014-03-26,833.0,824.2,839.0,817.7,445727,169841,3,26
jmfi,2014-03-27,819.5,819.5,836.8,812.0,405637,161205,3,27
jmfi,2014-03-28,819.9,839.7,843.5,819.9,335595,158247,3,28
jmfi,2014-03-31,840.6,834.4,854.7,832.5,407060,168422,3,31
jmfi,2014-04-01,835.1,832.7,840.1,822.7,339279,169848,4,1
jmfi,2014-04-02,835.0,827.0,842.6,825.1,244490,172372,4,2
jmfi,2014-04-03,824.7,854.9,863.0,820.7,641760,180059,4,3
jmfi,2014-04-04,857.0,876.4,880.4,854.1,574245,181569,4,4
jmfi,2014-04-08,876.6,892.7,904.6,872.6,554251,190744,4,8
jmfi,2014-04-09,894.4,884.6,895.8,877.8,328036,184416,4,9
jmfi,2014-04-10,886.8,882.3,898.4,871.7,528848,168560,4,10
jmfi,2014-04-11,878.6,874.8,880.6,870.7,324560,160822,4,11
jmfi,2014-04-14,873.2,879.6,890.8,864.2,467478,154891,4,14
jmfi,2014-04-15,881.6,897.6,898.5,875.7,445065,191417,4,15
jmfi,2014-04-16,893.9,881.3,897.8,872.2,441932,162680,4,16
jmfi,2014-04-17,880.9,873.7,885.6,870.6,345393,164585,4,17
jmfi,2014-04-18,870.4,833.5,872.3,833.3,487039,169869,4,18
jmfi,2014-04-21,833.7,827.4,837.5,824.5,251822,172085,4,21
jmfi,2014-04-22,827.8,833.6,840.3,825.6,319609,162429,4,22
jmfi,2014-04-23,837.1,843.7,847.1,810.5,571984,182526,4,23
jmfi,2014-04-24,842.8,847.9,855.5,836.7,488375,176381,4,24
jmfi,2014-04-25,852.6,845.2,855.6,842.7,371665,174449,4,25
jmfi,2014-04-28,841.2,833.4,841.2,823.4,429167,183818,4,28
jmfi,2014-04-29,832.9,839.2,847.0,830.2,277881,186460,4,29
jmfi,2014-04-30,841.2,823.6,841.4,821.1,259386,184018,4,30
jmfi,2014-05-05,822.7,840.9,843.6,817.6,340689,182440,5,5
jmfi,2014-05-06,835.7,841.7,843.6,831.2,279292,182174,5,6
jmfi,2014-05-07,841.6,839.5,863.4,839.0,569178,198003,5,7
jmfi,2014-05-08,833.5,841.8,843.0,827.4,316925,196955,5,8
jmfi,2014-05-09,837.7,841.1,847.7,827.3,508586,211176,5,9
jmfi,2014-05-12,836.9,867.5,864.0,834.4,487814,240477,5,12
jmfi,2014-05-13,869.4,858.9,870.9,853.1,323169,227087,5,13
jmfi,2014-05-14,859.4,853.0,864.9,848.5,389914,221858,5,14
jmfi,2014-05-15,852.2,837.8,856.7,836.8,296936,215227,5,15
jmfi,2014-05-16,836.2,816.3,840.3,812.8,481312,203914,5,16
jmfi,2014-05-19,818.1,819.9,831.6,808.6,389389,198244,5,19
jmfi,2014-05-20,819.6,818.7,823.9,811.0,380755,209184,5,20
jmfi,2014-05-21,817.4,810.0,822.8,801.5,458950,220121,5,21
jmfi,2014-05-22,812.4,823.6,841.8,812.0,540757,188013,5,22
jmfi,2014-05-23,827.0,821.4,831.0,819.1,276399,191774,5,23
jmfi,2014-05-26,824.4,851.4,855.6,824.4,591649,188102,5,26
jmfi,2014-05-27,850.7,847.1,855.5,842.5,346601,189787,5,27
jmfi,2014-05-28,845.3,830.3,845.3,826.3,360443,190155,5,28
jmfi,2014-05-29,830.9,824.3,837.9,823.5,307138,185543,5,29
jmfi,2014-05-30,824.4,826.1,827.4,818.2,309097,180486,5,30
jmfi,2014-06-03,829.5,818.4,835.7,816.5,331605,184490,6,3
jmfi,2014-06-04,820.0,829.4,830.5,815.8,311603,188272,6,4
jmfi,2014-06-05,831.9,843.9,844.7,824.7,413467,225823,6,5
jmfi,2014-06-06,843.0,841.2,846.0,836.0,372112,221735,6,6
jmfi,2014-06-09,840.0,834.4,846.6,834.3,332240,219596,6,9
jmfi,2014-06-10,837.2,834.8,840.4,828.2,320147,217347,6,10
jmfi,2014-06-11,837.1,829.6,840.9,828.8,248513,216026,6,11
jmfi,2014-06-12,825.9,816.1,827.7,815.7,305245,216791,6,12
jmfi,2014-06-13,813.5,819.4,827.1,811.2,245752,208344,6,13
jmfi,2014-06-16,819.8,804.7,821.3,803.5,375170,205689,6,16
jmfi,2014-06-17,805.1,815.0,820.9,800.9,352802,181064,6,17
jmfi,2014-06-18,816.5,812.0,818.0,808.5,191902,173339,6,18
jmfi,2014-06-19,812.9,804.1,818.5,803.4,236175,176637,6,19
jmfi,2014-06-20,804.7,815.3,826.5,797.8,518458,166733,6,20
jmfi,2014-06-23,819.5,816.1,829.1,815.1,333674,176533,6,23
jmfi,2014-06-24,815.1,812.5,816.6,808.7,169079,171647,6,24
jmfi,2014-06-25,812.2,818.8,823.4,812.2,215764,175065,6,25
jmfi,2014-06-26,817.4,827.5,829.7,816.5,311924,171819,6,26
jmfi,2014-06-27,829.4,818.9,833.5,817.1,271089,178398,6,27
jmfi,2014-06-30,817.3,812.1,818.8,809.9,152422,174346,6,30
jmfi,2014-07-01,813.9,810.9,815.6,806.6,144620,175941,7,1
jmfi,2014-07-02,812.0,819.0,820.8,804.7,199356,167210,7,2
jmfi,2014-07-03,820.1,808.8,822.8,808.1,171832,185478,7,3
jmfi,2014-07-04,808.1,796.2,811.5,795.2,231124,202767,7,4
jmfi,2014-07-07,792.2,792.6,795.6,782.4,295175,202142,7,7
jmfi,2014-07-08,794.2,802.1,803.1,784.2,241638,189500,7,8
jmfi,2014-07-09,801.5,790.9,802.5,788.4,213482,187193,7,9
jmfi,2014-07-10,789.5,789.0,801.0,786.6,176596,184549,7,10
jmfi,2014-07-11,792.9,779.0,795.6,773.9,238033,173489,7,11
jmfi,2014-07-14,778.5,779.2,785.6,776.9,167938,182365,7,14
jmfi,2014-07-15,791.5,785.8,795.1,783.1,136271,175274,7,15
jmfi,2014-07-16,786.2,779.9,787.2,776.6,158709,179200,7,16
jmfi,2014-07-17,780.5,779.2,788.2,777.1,178942,177464,7,17
jmfi,2014-07-18,781.2,773.3,786.5,768.5,271963,175855,7,18
jmfi,2014-07-21,778.6,779.0,783.4,774.3,184693,170323,7,21
jmfi,2014-07-22,780.8,774.6,784.7,773.1,212221,174900,7,22
jmfi,2014-07-23,776.3,766.9,776.9,763.2,294628,190800,7,23
jmfi,2014-07-24,767.5,765.8,771.2,763.8,158633,175731,7,24
jmfi,2014-07-25,768.3,769.6,779.1,765.7,206882,172633,7,25
jmfi,2014-07-28,769.2,780.2,783.2,765.9,315988,164153,7,28
jmfi,2014-07-29,789.2,784.9,791.4,781.1,176787,162571,7,29
jmfi,2014-07-30,781.6,780.8,785.1,777.5,152211,161515,7,30
jmfi,2014-07-31,781.5,771.9,786.2,770.6,223797,164270,7,31
jmfi,2014-08-01,771.9,769.9,774.9,766.9,145092,160881,8,1
jmfi,2014-08-04,770.2,788.8,789.4,769.8,256034,156118,8,4
jmfi,2014-08-05,794.4,795.1,807.7,790.9,464304,170976,8,5
jmfi,2014-08-06,793.9,797.0,801.5,792.7,223689,172645,8,6
jmfi,2014-08-07,799.2,802.2,811.3,798.3,281596,181763,8,7
jmfi,2014-08-08,804.1,796.4,808.0,793.9,199389,170268,8,8
jmfi,2014-08-11,797.8,795.9,803.8,794.8,178774,177601,8,11
jmfi,2014-08-12,791.1,787.4,795.3,785.6,188892,163907,8,12
jmfi,2014-08-13,790.9,787.4,798.5,784.6,264750,164012,8,13
jmfi,2014-08-14,787.9,768.8,789.8,767.8,335135,159070,8,14
jmfi,2014-08-15,770.0,796.5,800.1,769.0,412845,171793,8,15
jmfi,2014-08-18,799.7,790.9,803.0,789.9,240193,169852,8,18
jmfi,2014-08-19,791.1,795.0,798.7,786.1,248277,171944,8,19
jmfi,2014-08-20,794.4,787.7,801.2,786.5,205783,170761,8,20
jmfi,2014-08-21,790.4,791.2,796.2,787.4,195543,166581,8,21
jmfi,2014-08-22,793.6,795.6,805.2,792.6,238449,173453,8,22
jmfi,2014-08-25,795.9,799.9,800.9,791.1,168237,169512,8,25
