symbol,date,open,close,high,low,volume,position,month,day
clfi,2011-08-01,101.26,101.98,101.33,101.04,935,4549,8,1
clfi,2011-08-02,101.67,101.98,101.75,101.52,755,4274,8,2
clfi,2011-08-03,101.7,102.02,101.8,101.57,722,3976,8,3
clfi,2011-08-04,101.74,102.9,102.66,101.58,1475,3873,8,4
clfi,2011-08-05,101.58,102.61,102.32,101.05,4428,3488,8,5
clfi,2011-08-08,102.04,101.63,102.06,101.02,1974,2657,8,8
clfi,2011-08-09,101.12,100.19,101.16,97.81,1883,2060,8,9
clfi,2011-08-10,99.92,100.44,100.45,99.57,521,2050,8,10
clfi,2011-08-11,98.99,100.44,100.04,98.98,531,1978,8,11
clfi,2011-08-12,100.57,100.41,100.66,99.71,454,1923,8,12
clfi,2011-08-15,100.34,99.46,100.44,99.04,940,2017,8,15
clfi,2011-08-16,98.23,98.38,98.24,96.81,1072,2117,8,16
clfi,2011-08-17,97.26,98.33,97.81,96.65,1292,2234,8,17
clfi,2011-08-18,98.38,97.84,98.63,96.88,1630,2404,8,18
clfi,2011-08-19,97.34,97.18,97.74,96.39,1554,2650,8,19
clfi,2011-08-22,97.21,97.0,98.14,96.03,3949,3228,8,22
clfi,2011-08-23,98.43,94.82,98.64,94.11,13045,6772,8,23
clfi,2011-08-24,95.03,96.19,96.15,94.42,15518,6353,8,24
clfi,2011-08-25,95.9,97.2,97.18,95.52,11025,5582,8,25
clfi,2011-08-26,96.74,97.26,97.41,96.53,6742,5332,8,26
clfi,2011-08-29,96.91,97.02,96.96,95.95,3811,5261,8,29
clfi,2011-08-30,96.39,97.26,96.78,96.12,3191,5181,8,30
clfi,2011-08-31,96.91,98.21,98.26,96.72,6784,4800,8,31
clfi,2011-09-01,97.45,98.15,97.8,97.02,2678,4569,9,1
clfi,2011-09-06,96.42,98.18,97.75,96.4,5629,4403,9,6
clfi,2011-09-07,97.67,98.56,98.11,97.48,3141,4216,9,7
clfi,2011-09-08,97.8,98.1,98.02,97.31,1985,4084,9,8
clfi,2011-09-13,84.89,97.83,84.96,84.15,1083,3974,9,13
clfi,2011-09-15,98.17,99.13,98.72,98.11,1847,3497,9,15
clfi,2011-09-16,98.78,99.74,99.13,98.3,2634,3809,9,16
clfi,2011-09-19,98.95,98.77,99.18,97.97,3270,4000,9,19
clfi,2011-09-20,97.84,98.54,98.2,97.15,4007,4253,9,20
clfi,2011-09-21,98.24,99.49,99.72,98.24,8801,5325,9,21
clfi,2011-09-22,98.98,97.63,98.99,96.57,6279,5146,9,22
clfi,2011-09-23,95.86,95.52,97.41,94.96,8683,4723,9,23
clfi,2011-09-26,95.68,92.53,95.89,92.42,5161,4376,9,26
clfi,2011-09-27,92.46,93.96,93.61,92.44,4903,4278,9,27
clfi,2011-09-28,93.73,93.15,93.88,92.17,3221,4359,9,28
clfi,2011-09-29,91.09,90.21,91.24,89.18,4480,3586,9,29
clfi,2011-09-30,89.91,90.9,90.39,89.2,3214,3297,9,30
clfi,2011-10-10,91.61,91.31,92.85,90.91,1904,3302,10,10
clfi,2011-10-11,90.98,91.6,91.67,90.65,3240,3540,10,11
clfi,2011-10-12,91.16,91.99,91.66,90.52,2289,3464,10,12
clfi,2011-10-13,82.51,91.86,82.67,82.11,1377,3422,10,13
clfi,2011-10-14,90.22,91.73,90.58,90.05,1467,3471,10,14
clfi,2011-10-17,91.18,89.84,91.38,88.98,5194,4670,10,17
clfi,2011-10-18,89.16,88.54,89.17,87.95,5395,4554,10,18
clfi,2011-10-19,88.38,88.22,88.48,87.05,3124,4574,10,19
clfi,2011-10-20,86.49,84.16,86.86,83.66,4429,4329,10,20
clfi,2011-10-21,84.36,85.44,85.52,84.11,4037,4128,10,21
clfi,2011-10-24,86.22,87.32,88.25,84.79,6040,3967,10,24
clfi,2011-10-25,86.96,87.62,88.95,86.63,6310,3759,10,25
clfi,2011-10-26,86.37,87.63,87.6,86.35,3958,3868,10,26
clfi,2011-10-27,87.42,87.83,87.79,87.2,2938,3859,10,27
clfi,2011-10-28,88.64,88.2,89.3,87.28,3334,3572,10,28
clfi,2011-10-31,87.75,87.35,87.85,86.57,1788,3387,10,31
clfi,2011-11-01,86.07,87.12,86.79,85.69,1959,3334,11,1
clfi,2011-11-02,85.69,86.8,86.56,85.24,1867,3268,11,2
clfi,2011-11-03,85.25,86.26,85.68,85.07,1491,3260,11,3
clfi,2011-11-04,86.84,87.69,87.37,86.36,2234,3034,11,4
clfi,2011-11-07,86.69,87.48,87.02,86.5,1438,3001,11,7
clfi,2011-11-08,87.41,88.2,88.18,87.37,2975,3086,11,8
clfi,2011-11-09,88.56,88.24,88.76,87.89,1554,3012,11,9
clfi,2011-11-10,84.45,86.81,87.44,84.24,2888,2823,11,10
clfi,2011-11-11,87.06,90.94,91.01,87.05,11798,4966,11,11
clfi,2011-11-14,91.04,90.49,91.69,89.95,13224,5061,11,14
clfi,2011-11-15,89.79,90.91,92.58,89.45,28506,6983,11,15
clfi,2011-11-16,90.5,89.98,91.24,89.63,16181,6454,11,16
clfi,2011-11-17,90.15,90.4,91.0,89.65,11445,5982,11,17
clfi,2011-11-18,89.38,89.83,89.83,88.78,6403,5468,11,18
clfi,2011-11-21,89.17,89.08,90.01,88.32,7435,5280,11,21
clfi,2011-11-22,88.67,89.01,89.16,88.48,3456,4722,11,22
clfi,2011-11-23,88.46,88.29,88.79,87.86,2295,4320,11,23
clfi,2011-11-24,88.13,88.23,88.3,87.01,3070,3971,11,24
clfi,2011-11-25,87.38,87.82,87.8,86.97,1940,3786,11,25
clfi,2011-11-28,87.77,87.74,88.07,86.82,2885,3693,11,28
clfi,2011-11-29,87.54,88.2,88.09,87.23,2334,3692,11,29
clfi,2011-11-30,88.05,88.6,90.36,87.9,15856,4658,11,30
clfi,2011-12-01,90.21,89.86,91.22,88.94,8705,3981,12,1
clfi,2011-12-02,89.15,89.4,89.21,88.67,2624,3737,12,2
clfi,2011-12-05,88.99,89.63,89.14,88.66,2101,3436,12,5
clfi,2011-12-06,89.66,88.35,89.67,87.54,7594,4111,12,6
clfi,2011-12-07,88.2,88.48,88.36,87.92,2417,3788,12,7
clfi,2011-12-08,87.96,88.13,88.26,87.38,2951,3687,12,8
clfi,2011-12-09,87.84,88.08,88.53,87.65,2207,3411,12,9
clfi,2011-12-12,88.29,86.79,88.4,86.66,3241,4111,12,12
clfi,2011-12-13,86.45,87.13,87.06,85.95,2648,3854,12,13
clfi,2011-12-14,86.93,86.6,87.0,86.05,2124,3834,12,14
clfi,2011-12-15,85.09,85.61,85.83,84.77,2298,3514,12,15
clfi,2011-12-16,86.14,87.23,87.24,85.48,3654,2999,12,16
clfi,2011-12-19,87.07,87.28,87.26,86.42,2960,2852,12,19
clfi,2011-12-20,87.13,87.48,87.73,86.87,3128,2577,12,20
clfi,2011-12-21,87.66,87.63,87.79,87.18,1805,2532,12,21
clfi,2011-12-22,87.35,87.6,87.45,86.65,2115,2366,12,22
clfi,2011-12-23,87.34,87.1,87.41,86.79,1723,2530,12,23
clfi,2011-12-26,87.03,86.71,87.43,86.18,3225,2672,12,26
clfi,2011-12-27,86.4,86.71,86.66,86.15,1199,2574,12,27
clfi,2011-12-28,86.69,87.71,88.0,86.58,4562,2375,12,28
clfi,2011-12-29,86.86,87.57,87.83,86.82,1688,2193,12,29
clfi,2011-12-30,87.75,88.06,88.4,87.41,2638,2230,12,30
clfi,2012-01-04,88.33,87.48,88.33,87.23,1807,2189,1,4
clfi,2012-01-06,79.93,89.3,81.94,79.93,6813,2335,1,6
clfi,2012-01-10,89.85,90.13,90.42,89.3,3622,2439,1,10
clfi,2012-01-11,90.25,91.44,91.91,90.09,7639,2948,1,11
clfi,2012-01-12,86.9,91.47,87.31,86.73,2649,2791,1,12
clfi,2012-01-13,91.11,90.38,92.11,90.2,4362,2614,1,13
clfi,2012-01-16,84.97,90.52,85.87,84.72,2326,2420,1,16
clfi,2012-01-17,91.29,91.98,92.41,90.9,3049,2061,1,17
clfi,2012-01-18,92.07,91.95,92.37,91.4,2054,1923,1,18
clfi,2012-01-19,91.95,92.3,93.05,91.66,2916,1781,1,19
clfi,2012-01-20,86.87,92.26,87.25,86.66,1314,1661,1,20
clfi,2012-01-30,92.19,93.03,94.14,92.02,4023,1868,1,30
clfi,2012-01-31,93.09,93.33,93.49,92.75,2463,2050,1,31
clfi,2012-02-01,93.13,92.66,93.26,92.28,1890,2062,2,1
clfi,2012-02-02,92.53,92.76,92.99,92.18,1500,1927,2,2
clfi,2012-02-03,92.5,92.84,92.97,92.15,1759,1967,2,3
clfi,2012-02-06,93.17,94.03,94.37,92.83,4280,2352,2,6
clfi,2012-02-07,93.89,93.2,94.31,93.0,2326,2337,2,7
clfi,2012-02-08,93.16,94.04,94.11,93.16,2268,2502,2,8
clfi,2012-02-09,93.59,92.8,94.44,92.43,5048,2187,2,9
clfi,2012-02-10,92.85,92.48,93.1,92.11,2738,1995,2,10
clfi,2012-02-13,92.48,92.29,92.49,91.85,1778,1969,2,13
clfi,2012-02-14,92.14,91.94,92.23,91.71,1467,2015,2,14
clfi,2012-02-15,91.89,91.79,92.32,91.57,2454,2211,2,15
clfi,2012-02-16,91.28,91.13,91.74,90.55,2601,2027,2,16
clfi,2012-02-17,91.27,91.03,91.56,90.81,1409,2076,2,17
clfi,2012-02-20,91.31,91.33,91.68,90.99,2211,2131,2,20
clfi,2012-02-21,91.19,91.83,91.77,91.02,1913,2057,2,21
clfi,2012-02-22,92.02,92.07,92.07,91.68,1074,2017,2,22
clfi,2012-02-23,91.81,92.01,91.86,91.56,877,1905,2,23
clfi,2012-02-24,91.8,92.0,92.35,91.47,1828,1943,2,24
clfi,2012-02-27,92.01,92.72,92.7,92.01,1310,1881,2,27
clfi,2012-02-28,92.48,92.9,92.79,92.44,666,1890,2,28
clfi,2012-02-29,92.54,93.16,92.97,92.5,798,1898,2,29
clfi,2012-03-01,92.72,92.4,92.75,92.14,984,1759,3,1
clfi,2012-03-02,92.51,93.13,93.24,92.26,1712,1971,3,2
clfi,2012-03-05,92.83,92.08,93.04,91.86,1556,2049,3,5
clfi,2012-03-06,91.87,92.01,92.13,91.74,1024,1908,3,6
clfi,2012-03-07,91.31,91.1,91.65,90.9,989,1861,3,7
clfi,2012-03-08,90.97,91.53,91.49,90.96,805,1885,3,8
clfi,2012-03-09,91.33,92.11,92.02,91.29,1221,1975,3,9
clfi,2012-03-12,91.98,91.6,92.1,91.29,1154,2025,3,12
clfi,2012-03-13,91.38,91.89,91.67,91.33,898,1983,3,13
clfi,2012-03-14,91.99,90.64,92.09,90.47,1992,2154,3,14
clfi,2012-03-15,90.21,90.15,90.78,89.6,2303,2296,3,15
clfi,2012-03-16,90.29,90.02,90.35,89.43,1429,2326,3,16
clfi,2012-03-19,89.98,89.52,90.03,88.96,1397,2553,3,19
clfi,2012-03-20,89.44,90.26,90.22,89.18,2785,2435,3,20
clfi,2012-03-21,89.95,90.89,90.68,89.9,2222,2446,3,21
clfi,2012-03-22,90.63,90.91,90.86,90.07,1971,2312,3,22
clfi,2012-03-23,90.64,91.31,91.14,90.43,1242,2257,3,23
clfi,2012-03-26,91.05,91.17,91.41,90.85,1001,2323,3,26
clfi,2012-03-27,91.28,91.08,91.38,90.91,681,2284,3,27
clfi,2012-03-28,90.86,90.46,90.9,90.23,756,2188,3,28
clfi,2012-03-29,90.07,90.41,90.36,89.88,518,2136,3,29
clfi,2012-03-30,90.13,90.48,90.38,90.13,460,2016,3,30
clfi,2012-04-05,90.19,90.32,90.33,89.81,593,1993,4,5
clfi,2012-04-06,89.79,90.03,90.06,89.55,468,2015,4,6
clfi,2012-04-09,89.8,89.64,89.8,89.28,636,2013,4,9
clfi,2012-04-10,89.11,89.92,89.58,89.09,689,1916,4,10
clfi,2012-04-11,89.61,90.68,90.4,89.58,1224,1973,4,11
clfi,2012-04-12,90.86,91.13,91.27,90.58,1658,2087,4,12
clfi,2012-04-13,91.23,90.73,91.3,90.35,1214,2138,4,13
clfi,2012-04-16,90.3,90.43,90.52,89.88,1104,2006,4,16
clfi,2012-04-17,90.15,90.23,90.26,89.72,710,1856,4,17
clfi,2012-04-18,90.59,89.78,90.69,89.57,1935,2096,4,18
clfi,2012-04-19,89.31,89.55,89.65,88.9,1707,2241,4,19
clfi,2012-04-20,89.42,89.48,89.89,89.04,1541,2162,4,20
clfi,2012-04-23,90.35,88.5,90.46,88.11,4333,3295,4,23
clfi,2012-04-24,88.38,88.66,88.8,88.17,2250,3056,4,24
clfi,2012-04-25,88.64,88.77,88.94,87.78,3835,2969,4,25
clfi,2012-04-26,88.67,89.02,88.99,88.52,1475,2820,4,26
clfi,2012-04-27,89.2,88.65,89.39,88.23,1597,2750,4,27
clfi,2012-05-02,85.56,88.62,85.56,85.0,1525,2752,5,2
clfi,2012-05-03,88.36,88.33,88.84,87.85,3058,3356,5,3
clfi,2012-05-04,87.66,88.64,88.52,87.66,1971,3277,5,4
clfi,2012-05-07,88.16,88.46,88.55,87.76,2627,3467,5,7
clfi,2012-05-08,88.54,87.4,88.54,87.15,4656,4596,5,8
clfi,2012-05-09,83.72,87.62,84.3,83.58,3917,4573,5,9
clfi,2012-05-10,87.35,87.81,87.78,87.11,2770,3966,5,10
clfi,2012-05-11,87.65,87.52,87.75,86.53,5498,4042,5,11
clfi,2012-05-14,87.56,84.49,87.57,84.0,5641,4311,5,14
clfi,2012-05-15,84.75,84.51,84.96,83.82,4036,4040,5,15
clfi,2012-05-16,84.12,83.28,84.32,83.15,2272,3775,5,16
clfi,2012-05-17,83.65,83.89,83.96,82.95,3314,3985,5,17
clfi,2012-05-18,83.44,83.28,83.57,82.72,2912,3831,5,18
clfi,2012-05-21,83.41,83.93,84.14,83.32,2773,4008,5,21
clfi,2012-05-22,84.12,83.92,84.31,83.48,3941,4596,5,22
clfi,2012-05-23,82.97,82.77,83.35,82.31,3387,4498,5,23
clfi,2012-05-24,82.53,82.98,82.95,82.37,2014,4482,5,24
clfi,2012-05-25,82.77,83.17,83.08,82.34,2212,4467,5,25
clfi,2012-05-28,83.32,83.89,84.02,83.06,2431,4208,5,28
clfi,2012-05-29,83.4,84.02,83.99,83.36,4287,4388,5,29
clfi,2012-05-30,83.71,83.49,83.73,83.15,2403,4147,5,30
clfi,2012-05-31,82.82,83.17,83.25,82.65,1781,4029,5,31
clfi,2012-06-01,82.97,82.82,83.14,82.66,1232,3891,6,1
clfi,2012-06-04,82.23,79.81,82.3,79.59,3642,3948,6,4
clfi,2012-06-05,80.11,80.42,80.81,79.94,2850,3680,6,5
clfi,2012-06-06,80.15,80.92,80.89,80.14,2056,3497,6,6
clfi,2012-06-07,81.1,80.74,81.4,80.31,1955,3750,6,7
clfi,2012-06-08,80.82,79.56,80.84,79.06,3550,3891,6,8
clfi,2012-06-11,80.04,80.26,80.88,79.73,2744,3983,6,11
clfi,2012-06-12,79.42,78.24,79.47,77.79,3430,4526,6,12
clfi,2012-06-13,78.17,77.85,78.22,77.26,3338,4611,6,13
clfi,2012-06-14,77.44,77.2,78.15,76.79,4757,4951,6,14
clfi,2012-06-15,77.41,77.85,77.76,77.05,3455,4704,6,15
clfi,2012-06-18,78.26,77.95,78.3,77.42,3673,5011,6,18
clfi,2012-06-19,77.56,77.91,78.19,77.56,2708,4979,6,19
clfi,2012-06-20,78.04,78.67,78.69,77.94,3010,4960,6,20
clfi,2012-06-21,77.66,77.21,77.97,76.89,3637,5089,6,21
clfi,2012-06-25,76.86,75.71,77.36,75.56,5695,6446,6,25
clfi,2012-06-26,75.81,75.37,75.9,74.62,11698,7058,6,26
clfi,2012-06-27,75.7,74.81,75.88,74.55,7019,7764,6,27
clfi,2012-06-28,74.85,73.99,75.05,73.57,14435,9094,6,28
clfi,2012-06-29,73.4,74.28,74.51,72.32,31822,9489,6,29
clfi,2012-07-02,75.22,76.39,76.48,73.45,41366,10553,7,2
clfi,2012-07-03,76.43,76.96,77.32,75.75,43178,8391,7,3
clfi,2012-07-04,77.12,77.86,78.5,76.7,40162,8668,7,4
clfi,2012-07-05,77.5,78.56,78.58,77.47,29834,9063,7,5
clfi,2012-07-06,78.22,78.19,78.61,77.72,21644,8058,7,6
clfi,2012-07-09,77.55,77.13,77.77,76.99,14367,7788,7,9
clfi,2012-07-10,76.58,76.69,77.89,76.51,18327,8612,7,10
clfi,2012-07-11,76.29,76.12,76.64,75.65,17185,8523,7,11
clfi,2012-07-12,76.36,78.27,78.58,75.87,44657,11994,7,12
clfi,2012-07-13,78.45,78.96,79.25,77.78,40167,11112,7,13
clfi,2012-07-16,78.93,77.31,79.22,76.9,34260,10870,7,16
clfi,2012-07-17,77.54,76.07,77.62,75.78,31061,11551,7,17
clfi,2012-07-18,76.43,76.52,77.0,75.41,35762,11568,7,18
clfi,2012-07-19,76.84,76.28,77.15,76.16,22522,11532,7,19
clfi,2012-07-20,76.26,73.61,76.61,73.59,34270,13125,7,20
clfi,2012-07-23,72.59,71.34,72.92,70.79,31704,12936,7,23
clfi,2012-07-24,70.87,72.01,72.68,70.68,42112,13438,7,24
clfi,2012-07-25,71.65,69.79,72.21,69.13,57725,17116,7,25
clfi,2012-07-26,70.28,70.53,71.13,68.82,87356,15947,7,26
clfi,2012-07-27,70.75,71.29,71.39,69.84,60877,15470,7,27
clfi,2012-07-30,71.07,69.59,71.77,69.06,82395,18637,7,30
clfi,2012-07-31,69.48,69.84,70.13,68.84,58733,17538,7,31
clfi,2012-08-01,69.31,70.56,71.12,69.27,60827,15666,8,1
clfi,2012-08-02,70.47,70.76,70.95,69.76,59039,16020,8,2
clfi,2012-08-03,70.42,69.83,71.27,69.4,76465,18856,8,3
clfi,2012-08-06,70.14,69.7,70.65,69.29,68515,22973,8,6
clfi,2012-08-07,69.56,69.86,70.11,69.3,51993,23850,8,7
clfi,2012-08-08,69.99,70.26,70.6,69.77,61275,21061,8,8
clfi,2012-08-09,70.33,70.61,70.74,70.16,36285,21318,8,9
clfi,2012-08-10,70.6,70.46,71.06,70.15,45434,20430,8,10
clfi,2012-08-13,70.35,69.6,70.66,69.49,40711,22361,8,13
clfi,2012-08-14,69.53,67.42,69.75,67.25,77762,29248,8,14
clfi,2012-08-15,67.18,67.75,68.28,66.69,80334,27729,8,15
clfi,2012-08-16,68.02,67.68,68.43,67.33,74734,25534,8,16
clfi,2012-08-17,67.94,67.97,68.33,67.47,61044,25564,8,17
clfi,2012-08-20,68.07,67.86,68.39,67.56,55078,22097,8,20
clfi,2012-08-21,67.8,66.47,67.89,65.98,94003,24929,8,21
clfi,2012-08-22,66.35,66.4,67.19,65.88,72154,25878,8,22
clfi,2012-08-23,66.47,66.77,67.17,66.19,63168,26054,8,23
clfi,2012-08-24,66.65,65.84,67.04,65.55,62073,27930,8,24
clfi,2012-08-27,66.07,65.86,66.51,65.59,65676,29794,8,27
clfi,2012-08-28,65.58,64.38,65.63,64.27,74388,31530,8,28
clfi,2012-08-29,64.12,63.18,64.43,62.46,124054,31016,8,29
clfi,2012-08-30,62.94,62.47,63.08,60.79,223873,34037,8,30
clfi,2012-08-31,62.06,62.21,62.95,61.62,116517,33365,8,31
clfi,2012-09-03,62.15,61.59,62.28,61.41,102318,37213,9,3
clfi,2012-09-04,60.57,59.44,60.62,58.51,193619,41546,9,4
clfi,2012-09-05,57.8,57.81,58.8,56.92,197429,43555,9,5
clfi,2012-09-06,57.22,58.59,58.36,56.6,325047,45296,9,6
clfi,2012-09-07,58.45,60.56,60.56,58.41,251973,40998,9,7
clfi,2012-09-10,61.37,63.24,63.23,61.2,265883,32942,9,10
clfi,2012-09-11,63.3,63.49,64.09,61.91,332216,31715,9,11
clfi,2012-09-12,63.36,64.69,65.39,62.92,560787,47656,9,12
clfi,2012-09-13,63.81,64.13,64.39,63.11,488468,49007,9,13
clfi,2012-09-14,65.56,64.57,67.17,64.13,457613,60322,9,14
clfi,2012-09-17,64.12,64.14,64.71,62.87,428130,54284,9,17
clfi,2012-09-18,63.37,65.54,65.98,63.1,520590,62110,9,18
clfi,2012-09-19,65.92,65.33,66.24,64.91,440096,61077,9,19
clfi,2012-09-20,64.71,63.72,65.37,63.63,458498,60605,9,20
clfi,2012-09-21,64.11,63.85,64.47,63.0,516894,58817,9,21
clfi,2012-09-24,63.49,64.34,64.56,62.87,387868,66345,9,24
clfi,2012-09-25,64.61,64.43,65.63,64.08,499051,58878,9,25
clfi,2012-09-26,63.71,64.09,64.4,63.52,339723,53737,9,26
clfi,2012-09-27,63.97,64.89,66.54,63.88,271460,44386,9,27
clfi,2012-09-28,65.21,65.32,65.53,64.95,149588,34798,9,28
clfi,2012-10-08,65.13,65.49,65.88,65.0,130846,37019,10,8
clfi,2012-10-09,65.72,67.94,68.03,65.59,339462,58482,10,9
clfi,2012-10-10,67.86,68.71,69.37,67.59,426732,63432,10,10
clfi,2012-10-11,68.44,68.05,68.88,67.78,327981,64211,10,11
clfi,2012-10-12,68.14,69.29,70.23,67.84,601792,71479,10,12
clfi,2012-10-15,68.81,68.11,69.77,67.8,511587,77675,10,15
clfi,2012-10-16,68.33,69.05,69.39,67.91,480263,93567,10,16
clfi,2012-10-17,69.23,69.97,70.72,69.23,590670,92598,10,17
clfi,2012-10-18,70.29,70.9,71.08,70.09,412761,94210,10,18
clfi,2012-10-19,71.0,70.02,71.45,69.84,469618,87432,10,19
clfi,2012-10-22,69.98,71.71,71.72,69.86,437602,87946,10,22
clfi,2012-10-23,72.4,69.98,72.71,69.53,637560,83844,10,23
clfi,2012-10-24,70.06,70.95,71.16,69.22,775911,81891,10,24
clfi,2012-10-25,71.44,71.21,71.6,70.27,794607,76847,10,25
clfi,2012-10-26,71.32,70.94,71.51,70.24,651627,76057,10,26
clfi,2012-10-29,71.14,69.43,71.34,69.24,592013,84510,10,29
clfi,2012-10-30,69.29,69.49,69.89,69.1,401830,85207,10,30
clfi,2012-10-31,69.62,69.99,70.11,68.92,434737,86771,10,31
clfi,2012-11-01,69.99,70.7,70.92,69.72,392713,80158,11,1
clfi,2012-11-02,70.66,70.61,70.97,69.7,419325,72955,11,2
clfi,2012-11-05,70.27,70.39,71.27,69.85,654012,76409,11,5
clfi,2012-11-06,70.54,70.16,70.9,70.09,427809,81411,11,6
clfi,2012-11-07,70.27,68.95,70.41,68.9,624601,98654,11,7
