symbol,date,open,close,high,low,volume,position,month,day
nifi,2015-09-01,76425,75627,77230,75559,231695,125090,9,1
nifi,2015-09-02,75810,76319,76565,75406,240126,120666,9,2
nifi,2015-09-07,76019,76826,77021,76009,148513,120907,9,7
nifi,2015-09-08,76709,76015,76789,75155,298697,140313,9,8
nifi,2015-09-09,76880,77663,78700,76454,629285,134526,9,9
nifi,2015-09-10,78043,78543,78688,76970,525044,141061,9,10
nifi,2015-09-11,79217,79277,80041,78631,712487,137446,9,11
nifi,2015-09-14,79008,78139,79747,78097,533359,133694,9,14
nifi,2015-09-15,77364,76843,77913,76752,548991,138689,9,15
nifi,2015-09-16,77328,78948,79371,77272,739841,126199,9,16
nifi,2015-09-17,78794,78589,79326,78297,840342,128394,9,17
nifi,2015-09-18,78110,77889,78575,77809,722959,137015,9,18
nifi,2015-09-21,77203,78104,78184,76321,722204,149470,9,21
nifi,2015-09-22,77790,77088,77969,76934,628241,149861,9,22
nifi,2015-09-23,76776,76737,76984,76028,574201,154226,9,23
nifi,2015-09-24,76943,76756,77112,76290,390844,155237,9,24
nifi,2015-09-25,76685,77103,77862,76582,490572,143097,9,25
nifi,2015-09-28,77303,77408,77797,77220,192998,143017,9,28
nifi,2015-09-29,77207,75541,77416,75498,323863,142929,9,29
nifi,2015-09-30,76253,77094,77115,75948,240212,127361,9,30
nifi,2015-10-08,78196,77446,78522,77298,122859,129461,10,8
nifi,2015-10-09,77510,79446,79466,77362,332270,133065,10,9
nifi,2015-10-12,80979,80305,80986,79005,394030,125276,10,12
nifi,2015-10-13,80358,79619,80369,78826,316823,123266,10,13
nifi,2015-10-14,79295,79268,79873,78967,338765,123881,10,14
nifi,2015-10-15,79400,80333,80690,79201,438455,146472,10,15
nifi,2015-10-16,80231,80389,80901,79901,410794,145069,10,16
nifi,2015-10-19,80284,79155,80650,79114,338557,137498,10,19
nifi,2015-10-20,79152,78326,79293,78049,337500,128834,10,20
nifi,2015-10-21,78454,78136,78693,77907,281989,130177,10,21
nifi,2015-10-22,78104,78668,79594,77717,273931,120139,10,22
nifi,2015-10-23,78959,79980,80027,78590,335596,127203,10,23
nifi,2015-10-26,79979,78597,79982,78446,340794,126481,10,26
nifi,2015-10-27,78724,79157,79288,78276,268419,124052,10,27
nifi,2015-10-28,79203,79168,79589,78805,281970,121389,10,28
nifi,2015-10-29,79081,79136,79901,78659,299977,121033,10,29
nifi,2015-10-30,79005,77164,79352,77134,373001,156409,10,30
nifi,2015-11-02,77113,76602,77398,76473,300351,171160,11,2
nifi,2015-11-03,76708,76341,77255,76202,274691,177260,11,3
nifi,2015-11-04,76214,76520,76688,75733,356306,185484,11,4
nifi,2015-11-05,76204,74839,76977,74799,379240,208247,11,5
nifi,2015-11-06,75787,75002,75799,74575,352994,201975,11,6
nifi,2015-11-09,74817,74009,75211,73781,367812,222578,11,9
nifi,2015-11-10,74116,73905,74236,72455,375146,223213,11,10
nifi,2015-11-11,73470,72952,73698,72773,395106,236134,11,11
nifi,2015-11-12,73022,73314,73769,72574,339648,233186,11,12
nifi,2015-11-13,72749,73006,73697,72327,442491,250265,11,13
nifi,2015-11-16,72914,73247,73673,72788,285533,242873,11,16
nifi,2015-11-17,73429,71328,73429,70628,439739,245133,11,17
nifi,2015-11-18,71530,71034,71832,70194,342328,246593,11,18
nifi,2015-11-19,70809,69859,71115,69311,364596,245507,11,19
nifi,2015-11-20,69683,68868,69912,68606,449699,253395,11,20
nifi,2015-11-23,69140,65088,69324,65086,444195,256250,11,23
nifi,2015-11-24,64398,65168,65928,63384,621919,249688,11,24
nifi,2015-11-25,65014,68487,68488,64774,661760,236787,11,25
nifi,2015-11-26,68155,71009,72978,67608,1027954,235404,11,26
nifi,2015-11-27,70903,69622,72358,69256,919432,228719,11,27
nifi,2015-11-30,69104,69327,69422,67954,733892,228280,11,30
nifi,2015-12-01,69186,69271,70581,68976,707169,231309,12,1
nifi,2015-12-02,69348,70457,71222,69046,514546,237550,12,2
nifi,2015-12-03,70019,68537,71560,68506,668722,241912,12,3
nifi,2015-12-04,68738,69232,69842,68548,635951,235161,12,4
nifi,2015-12-07,70331,71025,71224,69763,493386,232111,12,7
nifi,2015-12-08,70452,68564,70531,68159,511958,253249,12,8
nifi,2015-12-09,68426,68642,68919,67426,544258,261555,12,9
nifi,2015-12-10,68817,67960,69558,67844,543777,268820,12,10
nifi,2015-12-11,67559,69579,69613,67295,536646,253442,12,11
nifi,2015-12-14,69142,69427,69599,68476,516152,255913,12,14
nifi,2015-12-15,68923,69112,70464,68748,512363,250871,12,15
nifi,2015-12-16,68923,69704,69786,68603,446525,248141,12,16
nifi,2015-12-17,69878,69312,70548,69246,507360,249808,12,17
nifi,2015-12-18,69383,70016,70134,69275,380453,251350,12,18
nifi,2015-12-21,70183,70679,70827,69746,496798,258466,12,21
nifi,2015-12-22,70651,70439,71262,70196,475997,265568,12,22
nifi,2015-12-23,70382,69838,70621,69396,422808,273550,12,23
nifi,2015-12-24,69841,69077,70354,69070,434148,284273,12,24
nifi,2015-12-25,69080,68820,69467,68655,359127,293917,12,25
nifi,2015-12-28,68988,67756,69220,67718,326216,306605,12,28
nifi,2015-12-29,67772,69013,69118,67629,341359,295484,12,29
nifi,2015-12-30,68788,69797,70406,68756,523378,280689,12,30
nifi,2015-12-31,69849,70332,70680,69619,435977,269174,12,31
nifi,2016-01-04,70553,68716,70681,68307,291867,267428,1,4
nifi,2016-01-05,68940,69289,69370,68258,388888,263495,1,5
nifi,2016-01-06,69196,68617,69498,68152,390206,268512,1,6
nifi,2016-01-07,68808,67329,69226,67146,460687,288808,1,7
nifi,2016-01-08,67284,67723,68356,66365,615039,275481,1,8
nifi,2016-01-11,67773,66747,68463,66559,496640,281882,1,11
nifi,2016-01-12,67089,65755,67432,65615,522719,291907,1,12
nifi,2016-01-13,65813,66050,66476,65749,408426,294743,1,13
nifi,2016-01-14,66046,67141,67853,65881,464770,278048,1,14
nifi,2016-01-15,67249,68002,69378,67140,534546,262692,1,15
nifi,2016-01-18,67821,69322,69621,67702,539857,228463,1,18
nifi,2016-01-19,69316,70134,70304,68726,490294,224227,1,19
nifi,2016-01-20,70012,69470,70291,68854,463996,222705,1,20
nifi,2016-01-21,69453,69253,70001,68915,516879,217803,1,21
nifi,2016-01-22,69354,70162,70780,69264,546545,219942,1,22
nifi,2016-01-25,70769,69364,70927,69137,377767,217264,1,25
nifi,2016-01-26,69403,69134,69562,68750,373174,218849,1,26
nifi,2016-01-27,69362,70525,70594,69358,411312,226020,1,27
nifi,2016-01-28,70442,69737,70570,69557,342652,225340,1,28
nifi,2016-01-29,69609,69595,70223,69308,364626,223321,1,29
nifi,2016-02-01,69428,68956,70206,68509,390191,234385,2,1
nifi,2016-02-02,68829,69017,69245,68569,291103,225187,2,2
nifi,2016-02-03,69054,68887,69153,67970,320864,222717,2,3
nifi,2016-02-04,68795,69348,69785,68731,292554,215053,2,4
nifi,2016-02-05,69370,68750,69757,68511,248576,208554,2,5
nifi,2016-02-15,64937,66328,66607,64284,202635,220997,2,15
nifi,2016-02-16,66036,66678,67098,66028,303196,229733,2,16
nifi,2016-02-17,66876,66421,66909,66083,281578,226596,2,17
nifi,2016-02-18,66616,66702,67200,66452,231613,224109,2,18
nifi,2016-02-19,66807,67143,67372,66622,287750,224719,2,19
nifi,2016-02-22,67176,68754,69070,67036,372858,230515,2,22
nifi,2016-02-23,69089,68732,69590,68543,299135,221341,2,23
nifi,2016-02-24,69126,68583,69145,68173,262425,223393,2,24
nifi,2016-02-25,68378,67839,69019,67587,331929,235029,2,25
nifi,2016-02-26,67991,67325,68021,66408,338141,229052,2,26
nifi,2016-02-29,67530,67058,68328,66575,405129,233408,2,29
nifi,2016-03-01,67258,67829,67944,66728,354727,233337,3,1
nifi,2016-03-02,68041,68985,69077,67870,397224,226614,3,2
nifi,2016-03-03,69248,69436,69581,68648,352723,223065,3,3
nifi,2016-03-04,69643,71436,72409,69417,638046,253092,3,4
nifi,2016-03-07,71467,73423,74504,71331,798476,281478,3,7
nifi,2016-03-08,73965,71811,75924,70221,965631,260149,3,8
nifi,2016-03-09,72046,69444,72114,68798,631607,236272,3,9
nifi,2016-03-10,69743,69114,70653,68923,646038,247029,3,10
nifi,2016-03-11,69316,69640,70145,68709,431937,244081,3,11
nifi,2016-03-14,69478,69489,70539,69109,390806,246991,3,14
nifi,2016-03-15,69266,68536,69433,67957,400520,245428,3,15
nifi,2016-03-16,68129,68289,68542,67771,352950,266404,3,16
nifi,2016-03-17,67843,68781,69201,67781,375951,274192,3,17
nifi,2016-03-18,68796,70171,70726,68698,631831,287976,3,18
nifi,2016-03-21,70069,68392,70359,68057,486898,298793,3,21
nifi,2016-03-22,68543,68788,69683,68500,478220,304591,3,22
nifi,2016-03-23,68660,68650,69841,68404,400513,309483,3,23
nifi,2016-03-24,68760,68456,68933,67968,409437,300500,3,24
nifi,2016-03-25,68333,68824,69030,68247,280556,297504,3,25
nifi,2016-03-28,68797,68460,69333,68341,279541,302699,3,28
nifi,2016-03-29,68521,68667,69190,68182,263222,295257,3,29
nifi,2016-03-30,68662,67096,68779,66742,427717,320450,3,30
nifi,2016-03-31,67050,66683,67780,66533,367391,334524,3,31
nifi,2016-04-01,66556,66819,67278,66477,332948,336925,4,1
nifi,2016-04-05,66519,66171,66706,65692,190389,340128,4,5
nifi,2016-04-06,66088,67213,67324,66077,305593,325078,4,6
nifi,2016-04-07,67222,67551,67840,67143,276352,324600,4,7
nifi,2016-04-08,67485,67030,67503,66161,316706,322814,4,8
nifi,2016-04-11,67228,67856,68308,67179,367529,319908,4,11
nifi,2016-04-12,68156,68573,68610,67647,335619,329689,4,12
nifi,2016-04-13,68734,69940,71567,68455,793240,332359,4,13
nifi,2016-04-14,70487,70367,71053,69930,436655,332740,4,14
nifi,2016-04-15,70564,69948,71140,69764,414876,335069,4,15
nifi,2016-04-18,70038,70529,71169,69257,427412,337125,4,18
nifi,2016-04-19,71008,70758,71904,69811,566429,349302,4,19
nifi,2016-04-20,71090,71649,72589,70842,703982,348150,4,20
nifi,2016-04-21,72150,73641,74195,71543,804960,375157,4,21
nifi,2016-04-22,74752,71620,74881,70296,764372,353732,4,22
nifi,2016-04-25,71870,71871,73533,70664,648266,354177,4,25
nifi,2016-04-26,71782,71189,72044,70521,432070,354008,4,26
nifi,2016-04-27,71348,71765,72293,71114,427563,353706,4,27
nifi,2016-04-28,72038,72041,72561,71242,545868,357003,4,28
nifi,2016-04-29,72050,73122,73278,71820,502788,376849,4,29
nifi,2016-05-03,73169,75839,76077,72592,444152,405643,5,3
nifi,2016-05-04,75614,74296,76266,73649,729180,392481,5,4
nifi,2016-05-05,74482,73325,74827,73032,493997,385131,5,5
nifi,2016-05-06,73392,70598,73495,69869,720676,366410,5,6
nifi,2016-05-09,70685,69006,71981,68824,655809,379648,5,9
nifi,2016-05-10,68833,69156,69405,68079,480673,376563,5,10
nifi,2016-05-11,69008,69348,69628,68961,393155,380611,5,11
nifi,2016-05-12,69603,70061,70524,69077,488784,375718,5,12
nifi,2016-05-13,69772,68200,70194,67692,569724,373321,5,13
nifi,2016-05-16,68015,68772,69130,67842,345434,372579,5,16
nifi,2016-05-17,68992,69509,69745,68766,349245,334517,5,17
nifi,2016-05-18,69204,68718,69981,68537,408778,347094,5,18
nifi,2016-05-19,68685,68526,69288,68306,311926,348926,5,19
nifi,2016-05-20,68282,68616,68933,67859,284072,352017,5,20
nifi,2016-05-23,68623,67285,68879,66821,420917,360060,5,23
nifi,2016-05-24,67019,67121,67521,66536,281284,365112,5,24
nifi,2016-05-25,67295,66928,67927,66830,330052,366169,5,25
nifi,2016-05-26,67191,67333,67809,66937,339090,373965,5,26
nifi,2016-05-27,67380,67483,67903,66465,419908,370446,5,27
nifi,2016-05-30,67486,67477,67783,66861,279901,371071,5,30
nifi,2016-05-31,67513,68199,68501,67320,335371,374831,5,31
nifi,2016-06-01,68259,67259,68377,67051,270200,381714,6,1
nifi,2016-06-02,67119,67554,68131,66867,261838,370024,6,2
nifi,2016-06-03,67438,67671,67970,67414,246524,378916,6,3
nifi,2016-06-06,68236,69127,69388,67777,322639,371901,6,6
nifi,2016-06-07,69257,68921,69645,68633,230275,364356,6,7
nifi,2016-06-08,68647,69048,69449,68470,212043,352382,6,8
nifi,2016-06-13,69787,70448,71018,69634,186016,348869,6,13
nifi,2016-06-14,70601,70577,70860,70162,203824,342540,6,14
nifi,2016-06-15,70395,71388,71457,70245,295721,348771,6,15
nifi,2016-06-16,72185,70582,72271,70343,263505,333155,6,16
nifi,2016-06-17,70432,71619,71627,70091,260441,328237,6,17
nifi,2016-06-20,71788,72728,73081,71295,328450,324690,6,20
nifi,2016-06-21,73000,72614,73628,72217,267295,313361,6,21
nifi,2016-06-22,72668,72994,73103,71795,252258,310178,6,22
nifi,2016-06-23,72994,72277,73214,71906,225668,305950,6,23
nifi,2016-06-24,72444,70742,72755,70276,362458,299743,6,24
nifi,2016-06-27,70871,71936,72139,70800,290100,305910,6,27
nifi,2016-06-28,71868,72873,73161,71336,290191,309708,6,28
nifi,2016-06-29,73048,73759,74303,72986,394278,306867,6,29
nifi,2016-06-30,73976,75269,75750,73756,419868,325500,6,30
nifi,2016-07-01,75144,75915,76338,74011,489388,341850,7,1
nifi,2016-07-04,76090,79643,79644,75907,579986,378865,7,4
nifi,2016-07-05,81258,80970,83858,77571,1035440,370528,7,5
nifi,2016-07-06,81043,78409,82492,76269,1165762,348318,7,6
nifi,2016-07-07,77746,77698,81262,77036,933454,342991,7,7
nifi,2016-07-08,77970,77275,78833,75559,779819,328569,7,8
nifi,2016-07-11,78189,79750,80340,77378,705382,344654,7,11
nifi,2016-07-12,79896,81634,81851,79296,641907,362493,7,12
nifi,2016-07-13,81920,80959,84033,80447,973203,361102,7,13
nifi,2016-07-14,81343,82272,82520,80224,648624,365842,7,14
nifi,2016-07-15,82122,81762,82741,80677,587359,373928,7,15
nifi,2016-07-18,82245,81462,82592,80105,716347,368472,7,18
nifi,2016-07-19,81577,82471,84392,80932,997021,383654,7,19
nifi,2016-07-20,82398,82135,82982,81293,665683,371687,7,20
nifi,2016-07-21,81653,82829,83386,81083,640811,380069,7,21
nifi,2016-07-22,83532,81776,84664,81703,799694,369622,7,22
nifi,2016-07-25,82195,81133,82460,80302,637806,355049,7,25
nifi,2016-07-26,81375,80047,81534,79307,553028,341783,7,26
nifi,2016-07-27,80027,80355,81407,79853,501853,331016,7,27
nifi,2016-07-28,80730,82197,82276,80394,544957,347430,7,28
nifi,2016-07-29,82377,81133,82832,81074,497352,338132,7,29
nifi,2016-08-01,81509,83303,83458,80799,518372,353222,8,1
nifi,2016-08-02,83208,84541,84576,82646,520593,392380,8,2
nifi,2016-08-03,84714,83390,85157,82948,622328,380277,8,3
nifi,2016-08-04,83544,81681,84050,81174,568715,346827,8,4
nifi,2016-08-05,81258,82561,82784,81222,444156,356851,8,5
nifi,2016-08-08,82344,84048,84507,81769,472480,377358,8,8
nifi,2016-08-09,84051,83450,84429,82955,408550,373544,8,9
nifi,2016-08-10,83138,83869,84357,82780,419688,374341,8,10
nifi,2016-08-11,84170,83037,84922,82790,532334,376950,8,11
nifi,2016-08-12,83036,82828,83615,82332,408711,376952,8,12
nifi,2016-08-15,81888,80612,82252,80286,535337,379579,8,15
nifi,2016-08-16,81063,81263,81815,80885,329359,370374,8,16
nifi,2016-08-17,81154,80948,81472,80444,359299,372524,8,17
nifi,2016-08-18,80863,81224,81563,80054,386512,369010,8,18
nifi,2016-08-19,81335,81335,81538,80708,263460,369765,8,19
nifi,2016-08-22,81179,80407,81941,80322,315135,372097,8,22
nifi,2016-08-23,80350,80909,81297,80182,217185,361882,8,23
nifi,2016-08-24,80969,80801,81401,80453,224247,362203,8,24
nifi,2016-08-25,80944,78313,81151,77405,555422,358464,8,25
nifi,2016-08-26,77795,78191,78652,77723,246186,350481,8,26
nifi,2016-08-29,78192,78431,79146,77859,310167,337734,8,29
nifi,2016-08-30,78475,78039,78841,77879,187375,341438,8,30
nifi,2016-08-31,77877,77924,78591,77771,225772,337977,8,31
nifi,2016-09-01,77911,78730,79084,77893,272588,331909,9,1
nifi,2016-09-02,78450,79714,80375,78299,373072,322382,9,2
nifi,2016-09-05,79902,80131,80725,79901,290820,325618,9,5
nifi,2016-09-06,80274,80940,81013,79410,281655,319662,9,6
nifi,2016-09-07,80813,80824,81191,80273,271524,311499,9,7
nifi,2016-09-08,81062,80890,81322,80487,228594,314730,9,8
nifi,2016-09-09,81298,81229,81452,80791,217662,311542,9,9
nifi,2016-09-12,81307,78616,81361,78415,314944,305740,9,12
nifi,2016-09-13,78819,79228,79647,78629,212035,301810,9,13
nifi,2016-09-14,79050,78195,79542,77959,246774,300052,9,14
nifi,2016-09-19,77931,78879,79258,77904,132687,299212,9,19
nifi,2016-09-20,79158,80667,80760,79092,274386,267621,9,20
nifi,2016-09-21,80754,80579,81048,80179,202117,262626,9,21
nifi,2016-09-22,80926,81763,82627,80574,331202,261003,9,22
nifi,2016-09-23,82331,82690,82720,81873,226481,264522,9,23
nifi,2016-09-26,82721,81546,82917,81469,275086,269462,9,26
nifi,2016-09-27,81608,82760,82792,80264,362305,279428,9,27
nifi,2016-09-28,82938,82158,83043,81574,366636,268810,9,28
nifi,2016-09-29,81987,81925,83673,81635,346772,260478,9,29
nifi,2016-09-30,81897,81448,82080,80495,266831,245600,9,30
nifi,2016-10-10,80789,81723,81930,80271,145657,246290,10,10
nifi,2016-10-11,81547,82918,83049,81547,287295,260932,10,11
nifi,2016-10-12,82568,82433,83217,81974,262319,258409,10,12
nifi,2016-10-13,82858,81428,83129,80989,325971,264400,10,13
nifi,2016-10-14,81200,81686,82331,80810,259426,262171,10,14
nifi,2016-10-17,81813,81940,82651,81537,341092,272112,10,17
nifi,2016-10-18,82096,81816,82150,80986,234550,275313,10,18
nifi,2016-10-19,81838,80842,82483,80552,330403,284147,10,19
nifi,2016-10-20,80819,80888,81429,79930,267252,282060,10,20
nifi,2016-10-21,80557,79569,80769,79507,272544,301173,10,21
nifi,2016-10-24,79466,80575,80865,79250,244215,294393,10,24
nifi,2016-10-25,80413,81640,82129,80388,310915,295636,10,25
nifi,2016-10-26,81875,81225,82486,80768,292024,296150,10,26
nifi,2016-10-27,81150,81160,82082,80636,269086,296290,10,27
nifi,2016-10-28,81798,82757,82873,81594,326776,298280,10,28
nifi,2016-10-31,82836,84137,84219,82304,334727,320073,10,31
nifi,2016-11-01,84118,83764,84534,83103,314366,309710,11,1
nifi,2016-11-02,83634,82516,84659,82007,365925,297592,11,2
nifi,2016-11-03,82919,83500,83683,82426,208687,300405,11,3
nifi,2016-11-04,83743,83156,84329,83028,301281,299034,11,4
nifi,2016-11-07,83303,88148,88728,82929,611828,340416,11,7
nifi,2016-11-08,88305,90188,91189,87405,626040,336877,11,8
nifi,2016-11-09,89822,91181,91989,88893,642284,334390,11,9
nifi,2016-11-10,92278,95950,95950,91868,602991,340267,11,10
nifi,2016-11-11,96129,96552,97615,93393,641644,335219,11,11
nifi,2016-11-14,96560,92146,100293,89514,911327,296868,11,14
nifi,2016-11-15,91939,91169,94651,89960,532395,305000,11,15
nifi,2016-11-16,91442,93055,93331,91104,420794,308523,11,16
nifi,2016-11-17,92475,91806,92830,91462,374678,306357,11,17
nifi,2016-11-18,92135,91353,92472,90447,319443,308267,11,18
nifi,2016-11-21,91419,91985,92485,88670,440449,315146,11,21
nifi,2016-11-22,92290,94024,95167,91481,449440,311913,11,22
nifi,2016-11-23,93676,93645,94070,92769,275463,313286,11,23
nifi,2016-11-24,93509,95369,97514,93119,587166,321565,11,24
nifi,2016-11-25,95603,96030,97138,94567,404155,315954,11,25
nifi,2016-11-28,95908,98557,98676,94995,419429,327084,11,28
nifi,2016-11-29,97890,94046,98535,93598,474835,315193,11,29
nifi,2016-11-30,94456,90830,94641,89713,468391,305170,11,30
nifi,2016-12-01,91427,92530,93614,91072,359639,301950,12,1
nifi,2016-12-02,92524,91983,93004,91082,257753,302547,12,2
nifi,2016-12-05,92082,95041,95770,91793,445844,317215,12,5
nifi,2016-12-06,95832,94935,96401,94258,271488,307402,12,6
nifi,2016-12-07,95045,96440,96808,94491,335754,319354,12,7
nifi,2016-12-08,96429,94797,96950,94044,313009,316130,12,8
nifi,2016-12-09,95029,94873,95416,92613,315433,318781,12,9
nifi,2016-12-12,94959,94226,97530,94029,406766,312500,12,12
nifi,2016-12-13,94324,95730,95825,93978,245868,316423,12,13
nifi,2016-12-14,96022,96055,96540,93341,425015,330304,12,14
