symbol,date,open,close,high,low,volume,position,month,day
cdifi,2004-10-19,101.55,99.55,101.77,99.16,117254,28489,10,19
cdifi,2004-10-20,99.97,99.62,100.33,98.81,75578,27032,10,20
cdifi,2004-10-21,102.58,101.9,102.87,101.52,90732,27538,10,21
cdifi,2004-10-22,102.12,101.49,102.21,101.16,49595,28615,10,22
cdifi,2004-10-25,102.34,104.0,104.16,102.03,91827,33343,10,25
cdifi,2004-10-26,102.28,101.11,102.46,100.94,78182,35962,10,26
cdifi,2004-10-27,102.72,101.96,103.06,101.95,68486,36365,10,27
cdifi,2004-10-28,97.27,98.52,98.66,97.26,105714,36247,10,28
cdifi,2004-10-29,97.16,98.82,98.89,97.1,83623,36791,10,29
cdifi,2004-11-01,100.2,99.5,100.26,99.33,51610,34724,11,1
cdifi,2004-11-02,97.99,99.16,99.21,97.89,56772,35286,11,2
cdifi,2004-11-03,98.89,101.84,102.98,98.5,158476,37960,11,3
cdifi,2004-11-04,101.7,100.88,102.55,100.72,129885,34534,11,4
cdifi,2004-11-05,99.46,100.07,100.43,99.22,75131,31714,11,5
cdifi,2004-11-08,100.22,99.93,100.83,99.8,55706,29836,11,8
cdifi,2004-11-09,99.19,99.69,99.64,98.58,53254,25920,11,9
cdifi,2004-11-10,98.37,98.86,99.01,98.29,31978,24456,11,10
cdifi,2004-11-11,99.91,99.02,100.07,98.8,26136,24560,11,11
cdifi,2004-11-12,98.51,98.87,98.95,97.87,24968,21765,11,12
cdifi,2004-11-15,98.38,97.97,98.71,97.87,13803,19019,11,15
cdifi,2004-11-16,97.79,98.06,98.23,97.24,15695,18322,11,16
cdifi,2004-11-17,97.04,97.34,97.48,96.87,12182,16690,11,17
cdifi,2004-11-18,97.62,97.78,97.82,97.22,9845,15212,11,18
cdifi,2004-11-19,96.92,97.24,97.18,96.57,5793,13759,11,19
cdifi,2004-11-22,98.28,98.95,99.08,97.78,23260,15834,11,22
cdifi,2004-11-23,98.49,98.43,98.74,98.13,10803,15057,11,23
cdifi,2004-11-24,98.44,98.57,98.77,98.18,6891,14057,11,24
cdifi,2004-11-25,98.77,99.54,99.68,98.6,15829,13618,11,25
cdifi,2004-11-26,99.49,99.63,99.84,99.37,7097,13238,11,26
cdifi,2004-11-29,99.58,99.16,99.58,98.87,4859,12830,11,29
cdifi,2004-11-30,99.38,99.38,99.68,99.17,4909,12688,11,30
cdifi,2004-12-01,98.96,98.5,98.96,98.16,6787,11668,12,1
cdifi,2004-12-02,95.82,96.04,96.5,95.26,22254,13331,12,2
cdifi,2004-12-03,94.95,94.64,95.05,94.09,14110,13764,12,3
cdifi,2004-12-06,94.66,95.05,95.07,94.46,13013,14516,12,6
cdifi,2004-12-07,94.92,95.33,95.3,94.69,8242,15001,12,7
cdifi,2004-12-08,94.5,95.21,95.31,94.32,8540,16237,12,8
cdifi,2004-12-09,95.34,94.92,95.57,94.08,12871,15219,12,9
cdifi,2004-12-10,94.71,94.66,94.78,93.95,6657,14971,12,10
cdifi,2004-12-13,93.79,94.15,94.02,93.41,6832,14776,12,13
cdifi,2004-12-14,94.47,94.35,94.64,94.18,4007,14341,12,14
cdifi,2004-12-15,94.52,94.23,94.53,93.85,6028,14102,12,15
cdifi,2004-12-16,95.37,96.14,96.41,95.04,17945,15879,12,16
cdifi,2004-12-17,95.58,95.46,95.72,94.75,8737,15168,12,17
cdifi,2004-12-20,96.56,95.92,96.75,95.65,8672,14896,12,20
cdifi,2004-12-21,95.38,95.33,95.71,95.16,3527,14721,12,21
cdifi,2004-12-22,94.88,94.89,95.06,94.2,3433,14057,12,22
cdifi,2004-12-23,94.02,93.93,94.26,93.81,4717,13832,12,23
cdifi,2004-12-24,93.77,93.57,94.07,92.87,5537,15451,12,24
cdifi,2004-12-27,93.15,91.77,93.34,91.5,15106,16352,12,27
cdifi,2004-12-28,90.38,91.02,91.14,89.9,12994,15990,12,28
cdifi,2004-12-29,91.1,91.11,91.43,90.71,4606,16454,12,29
cdifi,2004-12-30,91.78,91.4,92.11,91.05,6392,16812,12,30
cdifi,2004-12-31,91.34,91.64,91.95,90.62,3319,15913,12,31
cdifi,2005-01-04,91.65,90.83,91.75,90.6,5249,13535,1,4
cdifi,2005-01-05,91.28,91.91,92.23,91.1,15070,15043,1,5
cdifi,2005-01-06,91.49,91.15,91.52,90.97,7297,13716,1,6
cdifi,2005-01-07,92.53,91.74,92.54,91.59,7901,13674,1,7
cdifi,2005-01-10,92.05,92.28,92.54,91.88,10058,14181,1,10
cdifi,2005-01-11,91.99,91.81,92.14,91.67,6251,14455,1,11
cdifi,2005-01-12,92.15,92.34,92.28,91.7,5576,14358,1,12
cdifi,2005-01-13,92.33,92.59,92.76,92.19,11096,15048,1,13
cdifi,2005-01-14,92.87,92.83,93.19,92.65,9092,14895,1,14
cdifi,2005-01-17,92.9,92.33,92.9,91.64,5691,14167,1,17
cdifi,2005-01-18,92.68,93.75,93.84,92.47,13596,16151,1,18
cdifi,2005-01-19,93.46,93.2,93.47,92.83,7756,15714,1,19
cdifi,2005-01-20,92.21,92.19,92.44,91.82,5690,15309,1,20
cdifi,2005-01-21,91.6,92.45,91.89,91.41,3119,15241,1,21
cdifi,2005-01-24,92.93,93.27,93.6,92.92,11937,15818,1,24
cdifi,2005-01-25,93.07,92.98,93.1,92.64,3699,15927,1,25
cdifi,2005-01-26,93.32,93.09,93.6,92.84,6695,15971,1,26
cdifi,2005-01-27,93.01,93.33,93.44,92.64,6399,15757,1,27
cdifi,2005-01-28,92.6,93.14,92.92,92.41,3555,14994,1,28
cdifi,2005-01-31,91.91,92.51,92.43,91.88,7647,14331,1,31
cdifi,2005-02-01,92.77,92.67,93.14,92.55,2886,14594,2,1
cdifi,2005-02-02,92.42,92.8,92.8,92.3,2153,14581,2,2
cdifi,2005-02-03,92.02,92.59,92.51,91.99,4909,13591,2,3
cdifi,2005-02-04,92.46,93.38,93.18,92.33,2801,13296,2,4
cdifi,2005-02-16,93.37,93.92,93.73,93.14,2440,13250,2,16
cdifi,2005-02-17,94.29,94.53,94.85,93.92,6650,15935,2,17
cdifi,2005-02-18,94.38,94.67,94.95,94.18,4433,14840,2,18
cdifi,2005-02-21,95.6,95.04,96.29,94.75,4211,14802,2,21
cdifi,2005-02-22,95.13,95.49,95.87,94.95,6858,15149,2,22
cdifi,2005-02-23,96.47,96.25,97.48,95.91,9706,14940,2,23
cdifi,2005-02-24,96.59,96.22,96.89,95.97,5143,15489,2,24
cdifi,2005-02-25,96.96,97.74,97.88,96.64,6455,9679,2,25
cdifi,2005-02-28,97.63,98.6,99.19,97.33,7386,10501,2,28
cdifi,2005-03-01,99.03,98.58,99.24,98.45,3178,8458,3,1
cdifi,2005-03-02,98.54,98.98,99.22,98.13,3695,8141,3,2
cdifi,2005-03-03,99.69,101.8,102.17,99.02,11545,9518,3,3
cdifi,2005-03-04,102.12,102.22,103.19,100.8,12234,10320,3,4
cdifi,2005-03-07,102.56,102.38,102.96,101.94,5236,10486,3,7
cdifi,2005-03-08,102.32,102.37,102.73,102.18,3572,11118,3,8
cdifi,2005-03-09,103.51,105.35,106.19,103.39,17791,12989,3,9
cdifi,2005-03-10,105.02,105.81,106.38,104.92,11167,12693,3,10
cdifi,2005-03-11,103.91,104.21,104.87,103.27,8542,13025,3,11
cdifi,2005-03-14,105.36,106.8,107.23,105.18,11175,12114,3,14
cdifi,2005-03-15,108.03,109.17,109.49,107.7,10306,12318,3,15
cdifi,2005-03-16,109.66,109.41,111.58,106.79,18773,13403,3,16
cdifi,2005-03-17,112.8,112.88,114.44,112.18,14351,13847,3,17
cdifi,2005-03-18,111.85,110.6,112.8,109.53,11762,12938,3,18
cdifi,2005-03-21,113.04,112.18,113.67,111.29,14973,14250,3,21
cdifi,2005-03-22,112.26,113.08,114.05,111.02,19941,15537,3,22
cdifi,2005-03-23,110.6,108.56,110.97,108.06,25213,14256,3,23
cdifi,2005-03-24,105.9,109.03,109.53,105.2,36715,14063,3,24
cdifi,2005-03-25,110.19,110.4,111.21,109.5,23692,13556,3,25
cdifi,2005-03-28,110.59,111.26,112.48,110.53,18735,13947,3,28
cdifi,2005-03-29,111.24,110.85,112.45,110.38,22081,14114,3,29
cdifi,2005-03-30,111.82,111.73,112.33,111.4,15043,12929,3,30
cdifi,2005-03-31,111.76,113.02,113.79,111.52,25977,13016,3,31
cdifi,2005-04-01,114.34,114.52,115.1,113.26,25635,11446,4,1
cdifi,2005-04-04,116.87,118.95,119.27,116.46,34650,15506,4,4
cdifi,2005-04-05,116.82,117.5,117.9,116.69,26963,15271,4,5
cdifi,2005-04-06,116.53,119.92,121.42,116.39,72188,19044,4,6
cdifi,2005-04-07,120.99,122.37,122.98,120.34,99887,20580,4,7
cdifi,2005-04-08,120.17,119.16,120.8,117.72,150083,24715,4,8
cdifi,2005-04-11,118.57,119.96,121.0,118.08,121567,27502,4,11
cdifi,2005-04-12,121.12,120.63,121.33,119.31,81434,26238,4,12
cdifi,2005-04-13,116.96,115.82,117.53,114.9,117595,23950,4,13
cdifi,2005-04-14,114.46,116.12,116.41,112.99,101974,21257,4,14
cdifi,2005-04-15,117.02,116.57,117.42,116.17,46928,19766,4,15
cdifi,2005-04-18,114.74,115.22,115.25,113.94,46002,19387,4,18
cdifi,2005-04-19,115.4,115.8,116.19,115.01,44076,22526,4,19
cdifi,2005-04-20,119.39,119.6,120.82,118.45,76435,24247,4,20
cdifi,2005-04-21,119.52,117.62,120.67,117.26,74076,21317,4,21
cdifi,2005-04-22,119.27,119.8,120.23,119.01,60547,21190,4,22
cdifi,2005-04-25,121.32,122.31,122.76,120.88,66902,23823,4,25
cdifi,2005-04-26,120.22,120.57,120.89,119.48,39274,22506,4,26
cdifi,2005-04-27,120.31,120.83,121.76,120.27,44602,22236,4,27
cdifi,2005-04-28,117.4,118.16,118.55,117.2,46697,20652,4,28
cdifi,2005-04-29,118.62,119.0,119.2,118.32,24994,18479,4,29
cdifi,2005-05-09,119.27,119.22,120.4,118.99,22100,17709,5,9
cdifi,2005-05-10,120.49,119.64,120.71,119.38,27749,17696,5,10
cdifi,2005-05-11,119.15,117.56,119.21,117.4,29746,17264,5,11
cdifi,2005-05-12,116.3,115.58,116.96,115.25,43407,17764,5,12
cdifi,2005-05-13,112.79,112.94,113.93,112.0,50371,17273,5,13
cdifi,2005-05-16,113.5,114.16,115.01,112.82,36634,18112,5,16
cdifi,2005-05-17,114.26,113.93,115.09,112.81,38736,17395,5,17
cdifi,2005-05-18,114.86,116.34,116.27,114.44,35584,16154,5,18
cdifi,2005-05-19,113.78,113.35,114.18,112.75,34263,18097,5,19
cdifi,2005-05-20,114.05,116.21,116.34,114.01,59909,17318,5,20
cdifi,2005-05-23,115.76,115.22,115.99,114.62,32023,18169,5,23
cdifi,2005-05-26,117.72,118.39,118.59,117.28,45524,16417,5,26
cdifi,2005-05-27,118.38,118.08,118.85,117.4,34615,14834,5,27
cdifi,2005-05-30,118.04,119.18,119.68,117.77,34007,14684,5,30
cdifi,2005-05-31,118.76,117.91,119.22,117.51,30899,13558,5,31
cdifi,2005-06-01,118.59,119.07,119.83,118.53,38342,13409,6,1
cdifi,2005-06-02,122.11,122.27,122.58,121.36,32875,15575,6,2
cdifi,2005-06-03,121.23,123.3,123.44,120.8,56223,20373,6,3
cdifi,2005-06-06,126.02,128.17,128.35,125.45,37228,18581,6,6
cdifi,2005-06-07,126.41,126.91,128.32,125.94,64089,20075,6,7
cdifi,2005-06-08,125.38,123.93,125.74,123.63,50560,20209,6,8
cdifi,2005-06-09,121.84,122.21,122.72,121.42,46555,20446,6,9
cdifi,2005-06-10,124.82,124.75,125.27,124.23,31877,19012,6,10
cdifi,2005-06-13,123.42,123.18,123.94,122.67,21991,20004,6,13
cdifi,2005-06-14,126.21,125.32,126.53,124.95,32997,19030,6,14
cdifi,2005-06-15,124.86,126.56,126.65,124.76,34313,22745,6,15
cdifi,2005-06-16,126.04,125.67,126.55,125.44,40947,19887,6,16
cdifi,2005-06-17,126.87,126.32,127.03,125.87,32060,17512,6,17
cdifi,2005-06-20,130.2,129.57,130.67,128.68,38794,19458,6,20
cdifi,2005-06-21,129.12,127.17,129.38,126.79,41455,19412,6,21
cdifi,2005-06-22,126.71,127.57,128.15,126.31,38295,20073,6,22
cdifi,2005-06-23,126.56,126.96,127.27,126.11,42909,21141,6,23
cdifi,2005-06-24,127.37,129.51,129.02,127.23,48904,22628,6,24
cdifi,2005-06-27,129.17,129.6,130.32,128.58,45595,24964,6,27
cdifi,2005-06-28,128.42,128.19,129.21,127.03,60741,23925,6,28
cdifi,2005-06-29,125.98,126.94,127.0,125.41,50540,22327,6,29
cdifi,2005-06-30,126.32,126.72,127.03,126.01,47059,22080,6,30
cdifi,2005-07-01,125.75,127.67,127.77,125.32,44577,21004,7,1
cdifi,2005-07-04,129.29,128.83,129.3,127.8,34336,20213,7,4
cdifi,2005-07-05,128.67,129.99,130.3,128.47,45035,22943,7,5
cdifi,2005-07-06,130.42,131.7,131.9,129.97,52023,23319,7,6
cdifi,2005-07-07,133.39,134.27,134.37,132.9,46296,25475,7,7
cdifi,2005-07-08,133.39,134.93,135.11,132.65,72406,28017,7,8
cdifi,2005-07-11,132.18,131.91,132.85,131.59,49690,22412,7,11
cdifi,2005-07-12,132.58,132.5,133.49,132.12,48327,22409,7,12
cdifi,2005-07-13,134.02,134.73,134.98,133.85,46846,27423,7,13
cdifi,2005-07-14,133.48,133.25,133.67,132.65,39678,24308,7,14
cdifi,2005-07-15,131.39,131.86,132.01,131.09,34418,25026,7,15
cdifi,2005-07-18,132.14,133.35,133.28,132.14,23828,25818,7,18
cdifi,2005-07-19,131.75,130.05,131.76,129.52,47490,24191,7,19
cdifi,2005-07-20,130.59,129.01,130.79,127.01,69489,25351,7,20
cdifi,2005-07-21,127.41,128.51,128.76,126.58,87283,29273,7,21
cdifi,2005-07-22,126.68,128.05,128.36,125.33,71346,32865,7,22
cdifi,2005-07-25,129.47,130.9,131.18,129.42,58091,34128,7,25
cdifi,2005-07-26,131.56,130.05,132.45,129.32,86802,33249,7,26
cdifi,2005-07-27,130.12,129.89,130.55,129.13,53436,32563,7,27
cdifi,2005-07-28,130.62,130.46,131.06,129.56,70250,35304,7,28
cdifi,2005-07-29,132.08,131.01,132.5,130.37,60942,35672,7,29
cdifi,2005-08-01,131.41,128.43,131.66,128.19,76293,34899,8,1
cdifi,2005-08-02,129.47,129.17,130.06,128.45,70574,32756,8,2
cdifi,2005-08-03,130.46,131.37,131.76,130.06,72057,33693,8,3
cdifi,2005-08-04,129.42,128.86,130.07,128.24,63652,27303,8,4
cdifi,2005-08-05,129.66,130.18,130.33,129.35,36508,26308,8,5
cdifi,2005-08-08,132.03,132.39,133.24,131.52,60014,30745,8,8
cdifi,2005-08-09,134.9,133.78,135.17,133.65,60174,32953,8,9
cdifi,2005-08-10,132.11,132.92,133.42,132.05,38993,32048,8,10
cdifi,2005-08-11,134.72,135.44,135.95,134.13,75763,35400,8,11
cdifi,2005-08-12,136.22,135.49,136.6,135.11,69265,37631,8,12
cdifi,2005-08-15,135.24,135.67,136.11,134.86,40976,38417,8,15
cdifi,2005-08-16,135.05,135.38,135.47,134.31,38873,35560,8,16
cdifi,2005-08-17,135.49,136.25,136.34,135.02,35233,36857,8,17
cdifi,2005-08-18,132.66,134.28,134.44,132.57,46615,34076,8,18
cdifi,2005-08-19,134.91,134.92,135.29,134.42,33029,33409,8,19
cdifi,2005-08-22,136.17,136.37,136.5,135.74,21372,34405,8,22
cdifi,2005-08-23,136.43,137.11,137.21,136.19,36095,38857,8,23
cdifi,2005-08-24,137.43,137.3,137.71,136.82,28292,39221,8,24
cdifi,2005-08-25,138.25,137.7,138.3,137.6,26944,38927,8,25
cdifi,2005-08-26,137.95,137.21,138.13,136.47,25039,40404,8,26
cdifi,2005-08-29,139.23,138.9,139.39,138.1,33308,39947,8,29
cdifi,2005-08-30,138.01,139.27,140.0,137.77,43685,41038,8,30
cdifi,2005-08-31,140.38,141.49,142.06,140.25,54715,40701,8,31
cdifi,2005-09-01,140.54,140.97,141.49,140.46,24500,36179,9,1
cdifi,2005-09-02,141.82,143.34,143.92,141.63,56778,31337,9,2
cdifi,2005-09-05,141.93,144.06,144.53,141.92,58975,34981,9,5
cdifi,2005-09-06,143.56,143.08,144.18,142.38,62768,35029,9,6
cdifi,2005-09-07,142.4,143.14,143.22,141.59,47080,32751,9,7
cdifi,2005-09-08,142.14,144.06,144.21,141.94,57109,36499,9,8
cdifi,2005-09-09,143.97,144.9,145.05,143.54,74167,36390,9,9
cdifi,2005-09-12,144.24,144.09,145.17,143.47,77574,34681,9,12
cdifi,2005-09-13,143.52,141.95,143.6,141.16,83152,33372,9,13
cdifi,2005-09-14,142.28,143.21,143.44,141.85,61208,32660,9,14
cdifi,2005-09-15,144.64,144.85,145.03,144.33,48690,31052,9,15
cdifi,2005-09-16,144.37,143.91,144.64,143.44,40404,29987,9,16
cdifi,2005-09-19,142.42,143.77,143.88,142.4,38377,32201,9,19
cdifi,2005-09-20,146.32,145.63,146.79,145.6,51968,27298,9,20
cdifi,2005-09-21,146.18,147.29,147.63,145.76,55999,32179,9,21
cdifi,2005-09-22,147.76,148.48,148.54,147.49,53246,33043,9,22
cdifi,2005-09-23,147.77,147.96,148.39,147.39,67687,33508,9,23
cdifi,2005-09-26,146.35,145.92,146.67,145.59,56849,34801,9,26
cdifi,2005-09-27,147.57,147.72,148.32,147.44,44898,34441,9,27
cdifi,2005-09-28,147.63,147.18,148.05,146.97,34440,33614,9,28
cdifi,2005-09-29,148.2,149.04,149.28,147.91,42096,33806,9,29
cdifi,2005-09-30,148.84,149.28,149.64,148.77,26019,32234,9,30
cdifi,2005-10-10,146.23,148.17,148.16,146.12,48481,39984,10,10
cdifi,2005-10-11,148.44,147.85,149.16,147.47,46802,39917,10,11
cdifi,2005-10-12,149.38,148.42,149.55,148.1,31496,39096,10,12
cdifi,2005-10-13,148.88,149.03,149.23,148.21,26207,39493,10,13
cdifi,2005-10-14,148.49,147.86,148.6,147.38,24403,37196,10,14
cdifi,2005-10-17,149.98,148.78,150.2,148.32,28753,36256,10,17
cdifi,2005-10-18,149.25,147.72,149.39,147.62,30140,37360,10,18
cdifi,2005-10-19,147.03,144.55,147.26,143.82,62275,34339,10,19
cdifi,2005-10-20,143.18,144.78,143.96,142.34,52560,33888,10,20
cdifi,2005-10-21,141.86,140.31,142.13,136.77,83288,27789,10,21
cdifi,2005-10-24,140.93,142.07,143.2,140.4,51889,28124,10,24
cdifi,2005-10-25,142.49,143.5,143.85,142.03,53207,29939,10,25
cdifi,2005-10-26,145.29,145.34,145.98,144.68,50590,28947,10,26
cdifi,2005-10-27,144.25,145.27,145.65,143.09,58235,28765,10,27
cdifi,2005-10-28,145.25,146.2,146.45,144.88,58134,26689,10,28
cdifi,2005-10-31,146.24,144.41,146.29,143.99,60451,29737,10,31
cdifi,2005-11-01,143.11,142.54,143.53,141.95,99123,30821,11,1
cdifi,2005-11-02,142.74,143.41,143.62,142.23,63149,32057,11,2
cdifi,2005-11-03,143.41,143.72,144.34,143.26,54802,29506,11,3
cdifi,2005-11-04,145.28,145.08,145.55,144.63,36943,25252,11,4
cdifi,2005-11-07,143.63,144.13,144.39,143.38,39847,25816,11,7
cdifi,2005-11-08,143.15,143.94,144.15,142.71,47794,28615,11,8
cdifi,2005-11-09,143.95,144.17,144.28,143.15,51838,29001,11,9
cdifi,2005-11-10,142.72,141.64,143.1,140.9,75522,29221,11,10
cdifi,2005-11-11,140.0,140.33,140.65,139.54,34930,26799,11,11
cdifi,2005-11-14,140.68,142.27,142.41,140.66,29190,26696,11,14
cdifi,2005-11-15,141.3,140.11,141.61,139.86,35755,29451,11,15
cdifi,2005-11-16,139.23,138.72,139.28,137.96,35267,29025,11,16
cdifi,2005-11-17,139.52,139.27,139.79,138.74,23254,28225,11,17
cdifi,2005-11-18,137.65,137.95,138.35,137.15,28504,27405,11,18
cdifi,2005-11-21,138.48,139.08,139.14,138.01,24849,29355,11,21
cdifi,2005-11-22,139.11,139.48,139.63,138.8,26266,27416,11,22
cdifi,2005-11-23,140.0,139.76,140.69,139.54,48149,25943,11,23
cdifi,2005-11-24,139.99,140.26,140.58,139.73,26638,25518,11,24
cdifi,2005-11-25,139.04,138.09,139.66,137.39,40551,28107,11,25
cdifi,2005-11-28,137.57,135.91,137.69,134.31,64365,25401,11,28
cdifi,2005-11-29,135.21,134.56,135.49,133.86,45237,26531,11,29
cdifi,2005-11-30,133.2,133.98,134.81,132.27,50837,25830,11,30
cdifi,2005-12-01,134.89,134.77,135.17,133.8,38671,23964,12,1
cdifi,2005-12-02,135.99,137.26,137.29,135.73,43930,19628,12,2
cdifi,2005-12-05,138.26,139.33,139.27,138.13,36342,21428,12,5
cdifi,2005-12-06,138.73,139.75,139.73,138.32,37341,24911,12,6
cdifi,2005-12-07,139.76,141.33,141.26,139.18,42720,24979,12,7
cdifi,2005-12-08,140.2,140.13,141.36,139.75,49934,23129,12,8
cdifi,2005-12-09,142.42,145.61,145.59,142.27,57512,23519,12,9
cdifi,2005-12-12,144.43,145.56,145.94,143.72,72908,31795,12,12
cdifi,2005-12-13,146.41,144.47,146.74,144.23,54540,28806,12,13
cdifi,2005-12-14,144.94,143.32,145.5,142.65,64303,30247,12,14
cdifi,2005-12-15,141.58,140.96,141.81,139.47,56821,27345,12,15
cdifi,2005-12-16,139.37,140.77,141.15,139.01,50947,29467,12,16
cdifi,2005-12-19,138.14,137.75,138.39,136.42,61114,26762,12,19
cdifi,2005-12-20,137.37,139.13,139.19,137.06,60583,33554,12,20
cdifi,2005-12-21,139.2,138.03,139.73,137.17,65559,31801,12,21
cdifi,2005-12-22,139.09,137.87,139.54,137.66,49961,32016,12,22
cdifi,2005-12-23,137.56,137.68,138.15,137.17,43902,32966,12,23
cdifi,2005-12-26,137.78,138.41,138.78,136.27,68036,31757,12,26
cdifi,2005-12-27,137.23,138.03,138.65,136.95,41527,32890,12,27
cdifi,2005-12-28,138.13,138.53,138.53,137.56,33553,35545,12,28
cdifi,2005-12-29,140.74,140.81,141.32,139.56,73071,34882,12,29
cdifi,2005-12-30,141.0,139.89,141.01,139.69,30503,33911,12,30
cdifi,2006-01-04,142.63,143.42,143.95,142.45,44985,33974,1,4
cdifi,2006-01-05,143.75,142.43,143.82,142.22,45545,37306,1,5
cdifi,2006-01-06,141.67,142.53,142.7,140.94,30837,37869,1,6
cdifi,2006-01-09,143.41,143.0,143.99,142.76,30014,34286,1,9
cdifi,2006-01-10,141.71,141.3,142.47,141.21,23691,34075,1,10
cdifi,2006-01-11,141.38,142.53,142.53,140.96,27091,34029,1,11
cdifi,2006-01-12,143.32,144.6,144.52,142.94,32992,33243,1,12
cdifi,2006-01-13,143.64,143.72,144.11,143.05,28848,29256,1,13
cdifi,2006-01-16,143.67,146.94,147.2,143.63,42089,32588,1,16
cdifi,2006-01-17,147.61,148.82,150.44,146.85,50526,30893,1,17
cdifi,2006-01-18,150.58,149.27,151.57,148.08,57044,29511,1,18
cdifi,2006-01-19,148.46,149.8,150.32,148.41,39022,30310,1,19
cdifi,2006-01-20,150.57,152.99,152.84,150.1,64260,32709,1,20
cdifi,2006-01-23,153.98,156.01,158.56,153.38,91964,30458,1,23
cdifi,2006-01-24,155.06,156.91,157.92,154.68,89133,34472,1,24
cdifi,2006-01-25,155.12,153.66,156.56,152.83,73950,32982,1,25
cdifi,2006-01-26,151.65,154.73,155.61,151.11,77145,37498,1,26
cdifi,2006-01-27,155.75,157.29,158.81,155.43,67110,31872,1,27
cdifi,2006-02-06,159.88,164.01,165.22,159.08,91401,42605,2,6
cdifi,2006-02-07,161.12,161.53,162.44,158.74,68936,44267,2,7
cdifi,2006-02-08,154.33,154.82,157.76,153.17,65841,37385,2,8
cdifi,2006-02-09,156.81,158.36,159.2,156.19,61338,38276,2,9
cdifi,2006-02-10,158.58,156.95,160.55,156.42,77737,36987,2,10
cdifi,2006-02-13,154.57,155.68,156.46,153.02,106391,34899,2,13
cdifi,2006-02-14,154.1,156.6,156.79,154.09,62584,41823,2,14
cdifi,2006-02-15,154.05,155.46,155.79,153.11,107041,43540,2,15
cdifi,2006-02-16,152.12,152.41,152.82,149.88,127623,43138,2,16
cdifi,2006-02-17,154.91,154.17,155.62,153.18,77691,37285,2,17
cdifi,2006-02-20,156.41,155.96,156.45,155.03,51539,36913,2,20
cdifi,2006-02-21,152.97,156.43,153.95,151.46,49612,40303,2,21
cdifi,2006-02-22,156.71,154.45,157.57,154.28,63172,36890,2,22
cdifi,2006-02-23,152.82,151.18,153.69,151.06,65702,34627,2,23
cdifi,2006-02-24,151.74,155.17,155.2,151.53,63130,33608,2,24
cdifi,2006-02-27,155.95,154.33,156.59,153.77,62532,32036,2,27
cdifi,2006-02-28,151.48,154.01,154.18,151.17,48275,31567,2,28
cdifi,2006-03-01,154.82,153.59,155.1,153.42,34384,29883,3,1
cdifi,2006-03-02,154.69,157.33,157.56,154.43,60560,28550,3,2
cdifi,2006-03-03,159.73,160.24,161.03,158.74,75165,25853,3,3
cdifi,2006-03-06,160.1,158.76,160.75,158.08,80053,27282,3,6
