symbol,date,open,close,high,low,volume,position,month,day
PFFI,2020-12-31,6286,6423,6451,6255,155052,114127,12,31
PFFI,2021-01-04,6400,6539,6560,6400,81522,122492,1,4
PFFI,2021-01-05,6523,6595,6696,6521,244309,133456,1,5
PFFI,2021-01-06,6610,6715,6746,6581,200087,134737,1,6
PFFI,2021-01-07,6702,6848,6866,6675,168231,147993,1,7
PFFI,2021-01-08,6843,6806,6910,6726,179863,139205,1,8
PFFI,2021-01-11,6816,6575,6819,6552,232768,120726,1,11
PFFI,2021-01-12,6581,6649,6664,6516,117967,119107,1,12
PFFI,2021-01-13,6660,6729,6773,6629,153835,120155,1,13
PFFI,2021-01-14,6715,6600,6741,6597,141899,113507,1,14
PFFI,2021-01-15,6590,6580,6685,6551,134060,118573,1,15
PFFI,2021-01-18,6582,6629,6654,6538,108050,119398,1,18
PFFI,2021-01-19,6628,6648,6783,6607,189747,123747,1,19
PFFI,2021-01-20,6661,6662,6714,6613,106384,123010,1,20
PFFI,2021-01-21,6665,6619,6729,6615,132250,123431,1,21
PFFI,2021-01-22,6619,6500,6659,6483,154509,122407,1,22
PFFI,2021-01-25,6466,6517,6542,6464,90943,114571,1,25
PFFI,2021-01-26,6516,6460,6583,6452,76889,112432,1,26
PFFI,2021-01-27,6476,6542,6551,6446,81774,112760,1,27
PFFI,2021-01-28,6512,6465,6550,6431,93369,109845,1,28
PFFI,2021-01-29,6477,6623,6628,6475,110495,107273,1,29
PFFI,2021-02-01,6637,6727,6768,6610,126821,114379,2,1
PFFI,2021-02-02,6752,6750,6809,6715,123574,110162,2,2
PFFI,2021-02-03,6783,6708,6831,6671,146510,111679,2,3
PFFI,2021-02-04,6728,6793,6800,6693,89271,113598,2,4
PFFI,2021-02-05,6780,6775,6820,6740,85801,113180,2,5
PFFI,2021-02-08,6789,6996,7025,6788,199611,136035,2,8
PFFI,2021-02-09,6997,7088,7107,6975,157268,131270,2,9
PFFI,2021-02-10,7082,7131,7131,7030,118838,134293,2,10
PFFI,2021-02-18,7330,7703,7704,7330,175826,156318,2,18
PFFI,2021-02-19,7670,7574,7731,7474,271791,149397,2,19
PFFI,2021-02-22,7573,7998,8048,7513,305906,158413,2,22
PFFI,2021-02-23,7969,7946,8193,7885,332424,148986,2,23
PFFI,2021-02-24,7948,8017,8111,7893,265407,158039,2,24
PFFI,2021-02-25,8127,8479,8498,8049,411895,159524,2,25
PFFI,2021-02-26,8478,8337,8548,8241,363184,155674,2,26
PFFI,2021-03-01,8282,8020,8352,7911,574901,143269,3,1
PFFI,2021-03-02,7991,7792,8031,7691,431102,142223,3,2
PFFI,2021-03-03,7847,7760,7958,7699,399047,143337,3,3
PFFI,2021-03-04,7803,7696,7803,7569,415214,149226,3,4
PFFI,2021-03-05,7678,7754,7845,7599,498589,152228,3,5
PFFI,2021-03-08,7802,7902,8045,7785,423634,148778,3,8
PFFI,2021-03-09,7881,7594,7881,7594,319407,146327,3,9
PFFI,2021-03-10,7633,7361,7667,7301,422545,155312,3,10
PFFI,2021-03-11,7394,7550,7566,7342,351828,152860,3,11
PFFI,2021-03-12,7551,7531,7656,7487,366922,160584,3,12
PFFI,2021-03-15,7522,7438,7596,7389,330199,159728,3,15
PFFI,2021-03-16,7394,7219,7468,7192,382911,179728,3,16
PFFI,2021-03-17,7211,7272,7316,7170,285230,179532,3,17
PFFI,2021-03-18,7224,7312,7330,7183,274662,181075,3,18
PFFI,2021-03-19,7298,7075,7390,7029,489872,176473,3,19
PFFI,2021-03-22,7074,7262,7303,7059,298872,170909,3,22
PFFI,2021-03-23,7272,7261,7326,7190,296599,187316,3,23
PFFI,2021-03-24,7164,7212,7278,7128,338182,188207,3,24
PFFI,2021-03-25,7248,7088,7272,7082,287931,205883,3,25
PFFI,2021-03-26,7035,7070,7097,6907,433557,208561,3,26
PFFI,2021-03-29,7062,6945,7138,6932,343432,218423,3,29
PFFI,2021-03-30,6987,6990,7040,6959,237976,217756,3,30
PFFI,2021-03-31,6956,6981,7069,6944,251864,214825,3,31
PFFI,2021-04-01,6918,6939,6976,6850,276156,213934,4,1
PFFI,2021-04-02,6921,7175,7178,6921,304350,211733,4,2
PFFI,2021-04-06,7122,7211,7238,7110,183660,209549,4,6
PFFI,2021-04-07,7236,7183,7317,7123,289402,207491,4,7
PFFI,2021-04-08,7182,7076,7208,7062,239652,203167,4,8
PFFI,2021-04-09,7080,7019,7134,7008,236723,194876,4,9
PFFI,2021-04-12,7017,6902,7039,6862,311825,199335,4,12
PFFI,2021-04-13,6927,6874,6943,6831,211783,209083,4,13
PFFI,2021-04-14,6881,7010,7021,6852,238780,203986,4,14
PFFI,2021-04-15,7012,7140,7153,6996,258520,204845,4,15
PFFI,2021-04-16,7131,7215,7241,7098,264780,202974,4,16
PFFI,2021-04-19,7226,7171,7247,7116,284806,204218,4,19
PFFI,2021-04-20,7185,7223,7277,7182,293526,211635,4,20
PFFI,2021-04-21,7200,7006,7213,6965,343511,212344,4,21
PFFI,2021-04-22,6967,7027,7084,6941,273240,205228,4,22
PFFI,2021-04-23,7039,7149,7150,6986,339216,222626,4,23
PFFI,2021-04-26,7135,6993,7185,6990,374339,231425,4,26
PFFI,2021-04-27,6986,7046,7085,6903,365172,232765,4,27
PFFI,2021-04-28,7049,7093,7101,7016,320609,235169,4,28
PFFI,2021-04-29,7095,7248,7254,7088,313759,218887,4,29
PFFI,2021-04-30,7275,7179,7347,7133,306835,199810,4,30
PFFI,2021-05-06,7270,7353,7398,7208,165080,208615,5,6
PFFI,2021-05-07,7357,7369,7449,7311,333863,234253,5,7
PFFI,2021-05-10,7362,7359,7457,7300,299660,244858,5,10
PFFI,2021-05-11,7363,7219,7377,7218,270059,234891,5,11
PFFI,2021-05-12,7223,7375,7378,7190,256485,243844,5,12
PFFI,2021-05-13,7367,7117,7432,7076,425491,229444,5,13
PFFI,2021-05-14,7115,6887,7155,6871,371408,210507,5,14
PFFI,2021-05-17,6948,6957,7027,6915,244539,218517,5,17
PFFI,2021-05-18,6955,7032,7055,6919,196618,220563,5,18
PFFI,2021-05-19,7032,6945,7049,6895,196591,214561,5,19
PFFI,2021-05-20,6929,6907,6943,6732,254313,196246,5,20
PFFI,2021-05-21,6874,6912,7005,6846,192311,184613,5,21
PFFI,2021-05-24,6947,6955,6989,6841,221047,182680,5,24
PFFI,2021-05-25,6953,6993,7042,6909,192667,189721,5,25
PFFI,2021-05-26,6980,6931,7027,6872,173463,190628,5,26
PFFI,2021-05-27,6910,6795,6934,6787,187442,204528,5,27
PFFI,2021-05-28,6776,6879,6945,6759,193772,191929,5,28
PFFI,2021-05-31,6874,6979,6989,6841,174601,184504,5,31
PFFI,2021-06-01,6995,7113,7121,6982,200547,177100,6,1
PFFI,2021-06-02,7145,7038,7168,6999,174661,175711,6,2
PFFI,2021-06-03,7054,7118,7160,7031,148845,178951,6,3
PFFI,2021-06-04,7090,7006,7095,6917,201325,180135,6,4
PFFI,2021-06-07,7068,6943,7091,6939,178262,182601,6,7
PFFI,2021-06-08,6970,6910,6995,6885,132286,186134,6,8
PFFI,2021-06-09,6911,6953,6974,6876,127321,190288,6,9
PFFI,2021-06-10,6949,6900,6985,6884,117927,194366,6,10
PFFI,2021-06-11,6921,7000,7011,6872,162545,191413,6,11
PFFI,2021-06-15,7029,6995,7036,6912,106358,188853,6,15
PFFI,2021-06-16,6993,7100,7124,6981,167631,195774,6,16
PFFI,2021-06-17,7093,7082,7129,7022,150531,198115,6,17
PFFI,2021-06-18,7076,6921,7080,6921,159417,190092,6,18
PFFI,2021-06-21,6927,6924,7000,6917,106385,192768,6,21
PFFI,2021-06-22,6908,7081,7082,6883,134029,187601,6,22
PFFI,2021-06-23,7063,7125,7127,7027,132065,190265,6,23
PFFI,2021-06-24,7145,7270,7273,7139,208732,193751,6,24
PFFI,2021-06-25,7240,7347,7422,7223,270470,212393,6,25
PFFI,2021-06-28,7342,7355,7387,7262,173258,217864,6,28
PFFI,2021-06-29,7349,7219,7349,7186,154904,207785,6,29
PFFI,2021-06-30,7256,7224,7280,7204,116832,209400,6,30
PFFI,2021-07-01,7233,7227,7284,7166,168217,207242,7,1
PFFI,2021-07-02,7291,7270,7346,7238,168172,208914,7,2
PFFI,2021-07-05,7288,7465,7486,7274,195301,223512,7,5
PFFI,2021-07-06,7479,7537,7607,7454,200945,223715,7,6
PFFI,2021-07-07,7518,7285,7518,7206,316176,205200,7,7
PFFI,2021-07-08,7292,7202,7302,7162,203481,190741,7,8
PFFI,2021-07-09,7203,7254,7289,7201,130410,187989,7,9
PFFI,2021-07-12,7281,7248,7359,7239,167662,192834,7,12
PFFI,2021-07-13,7246,7365,7368,7231,129073,199475,7,13
PFFI,2021-07-14,7341,7354,7367,7273,190292,209308,7,14
PFFI,2021-07-15,7379,7250,7391,7193,182553,197767,7,15
PFFI,2021-07-16,7253,7283,7303,7218,136236,198641,7,16
PFFI,2021-07-19,7300,7335,7346,7230,196676,206847,7,19
PFFI,2021-07-20,7270,7164,7273,7106,242108,192246,7,20
PFFI,2021-07-21,7140,7324,7341,7137,204751,197458,7,21
PFFI,2021-07-22,7353,7440,7465,7335,234436,207108,7,22
PFFI,2021-07-23,7428,7424,7459,7376,161253,204388,7,23
PFFI,2021-07-26,7422,7359,7461,7337,180883,204094,7,26
PFFI,2021-07-27,7394,7357,7464,7346,198781,206882,7,27
PFFI,2021-07-28,7360,7316,7374,7302,140214,206730,7,28
PFFI,2021-07-29,7326,7382,7385,7300,136688,204950,7,29
PFFI,2021-07-30,7417,7488,7565,7385,310107,210770,7,30
PFFI,2021-08-02,7519,7514,7583,7441,218128,203169,8,2
PFFI,2021-08-03,7512,7444,7555,7430,193278,205988,8,3
PFFI,2021-08-04,7392,7444,7478,7337,179363,198578,8,4
PFFI,2021-08-05,7406,7244,7427,7242,208140,202300,8,5
PFFI,2021-08-06,7274,7349,7359,7243,155093,200829,8,6
PFFI,2021-08-09,7350,7276,7388,7231,177554,189597,8,9
PFFI,2021-08-10,7263,7318,7325,7241,118254,188732,8,10
PFFI,2021-08-11,7316,7294,7341,7264,135190,190199,8,11
PFFI,2021-08-12,7279,7255,7346,7250,160449,189685,8,12
PFFI,2021-08-13,7238,7203,7277,7198,156705,193338,8,13
PFFI,2021-08-16,7208,7113,7238,7101,149632,198571,8,16
PFFI,2021-08-17,7109,7047,7151,7042,145542,206852,8,17
PFFI,2021-08-18,7070,7049,7114,6973,156316,196522,8,18
PFFI,2021-08-19,7058,6996,7115,6918,194148,189205,8,19
PFFI,2021-08-20,6980,6991,7016,6942,139416,188941,8,20
PFFI,2021-08-23,6935,6978,7014,6920,170120,189157,8,23
PFFI,2021-08-24,7010,7029,7082,6978,208520,188740,8,24
PFFI,2021-08-25,7043,7016,7081,6992,151147,192459,8,25
PFFI,2021-08-26,7036,6890,7043,6883,159369,205708,8,26
PFFI,2021-08-27,6895,6960,6961,6803,219591,202241,8,27
PFFI,2021-08-30,6974,6932,7026,6899,149323,198379,8,30
PFFI,2021-08-31,6945,6915,6962,6881,128480,199564,8,31
PFFI,2021-09-01,6908,6914,6943,6850,162668,204522,9,1
PFFI,2021-09-02,6894,6915,6942,6847,199409,216611,9,2
PFFI,2021-09-03,6937,7044,7059,6933,217805,213287,9,3
PFFI,2021-09-06,7059,7008,7062,6976,157491,221285,9,6
PFFI,2021-09-07,7022,7003,7058,6972,147706,224052,9,7
PFFI,2021-09-08,6969,6753,6969,6725,361911,256209,9,8
PFFI,2021-09-09,6775,6770,6829,6735,194852,251112,9,9
PFFI,2021-09-10,6748,6813,6830,6717,211709,244990,9,10
PFFI,2021-09-13,6841,6929,6944,6824,195952,228710,9,13
PFFI,2021-09-14,6933,6988,7017,6917,188817,221856,9,14
PFFI,2021-09-15,6992,7048,7070,6962,187178,213007,9,15
PFFI,2021-09-16,7087,7056,7143,7038,178452,204936,9,16
PFFI,2021-09-17,7046,7018,7094,6982,155764,199597,9,17
PFFI,2021-09-22,6984,6907,6990,6829,139566,195806,9,22
PFFI,2021-09-23,6905,7044,7044,6901,169698,198041,9,23
PFFI,2021-09-24,7048,7202,7253,7044,323252,207103,9,24
PFFI,2021-09-27,7199,7264,7383,7164,286073,206860,9,27
PFFI,2021-09-28,7269,7449,7468,7247,206077,202363,9,28
PFFI,2021-09-29,7416,7277,7424,7223,201775,191204,9,29
PFFI,2021-09-30,7295,7440,7489,7262,199570,176848,9,30
PFFI,2021-10-08,7840,7833,7900,7633,198685,173562,10,8
PFFI,2021-10-11,7822,8222,8257,7822,330953,184332,10,11
PFFI,2021-10-12,8234,8214,8421,8075,353862,183110,10,12
PFFI,2021-10-13,8240,7988,8320,7799,375104,161117,10,13
PFFI,2021-10-14,7979,8093,8173,7892,292915,166424,10,14
PFFI,2021-10-15,8109,8440,8509,8069,486340,183241,10,15
PFFI,2021-10-18,8432,8346,8477,8177,459778,178992,10,18
PFFI,2021-10-19,8359,8311,8462,8257,291284,176755,10,19
PFFI,2021-10-20,8268,7916,8291,7895,347477,165612,10,20
PFFI,2021-10-21,7915,7911,8129,7900,314625,163814,10,21
PFFI,2021-10-22,7883,7823,7955,7675,368261,160009,10,22
PFFI,2021-10-25,7866,7827,7921,7691,296455,167332,10,25
PFFI,2021-10-26,7864,7745,7909,7665,265184,168147,10,26
PFFI,2021-10-27,7758,7524,7777,7449,310910,166339,10,27
PFFI,2021-10-28,7506,7337,7506,7168,431923,157413,10,28
PFFI,2021-10-29,7304,7275,7400,7255,211438,159048,10,29
PFFI,2021-11-01,7255,7334,7365,7249,165194,155049,11,1
PFFI,2021-11-02,7360,7384,7505,7226,250876,156929,11,2
PFFI,2021-11-03,7355,7209,7425,7169,229679,163874,11,3
PFFI,2021-11-04,7187,7156,7190,7076,211220,168098,11,4
PFFI,2021-11-05,7228,7091,7260,7036,202078,170200,11,5
PFFI,2021-11-08,7101,7204,7259,7059,186894,179400,11,8
PFFI,2021-11-09,7197,7141,7217,7129,116585,188980,11,9
PFFI,2021-11-10,7138,7237,7244,7064,153270,190643,11,10
PFFI,2021-11-11,7215,7085,7261,7070,169466,191093,11,11
PFFI,2021-11-12,7056,6946,7079,6941,173735,208227,11,12
PFFI,2021-11-15,6924,6937,6989,6904,134991,207119,11,15
PFFI,2021-11-16,6929,6983,7017,6879,151334,201287,11,16
PFFI,2021-11-17,6977,6951,7004,6921,133102,200564,11,17
PFFI,2021-11-18,6968,6805,6993,6798,146213,201908,11,18
PFFI,2021-11-19,6806,6880,6903,6788,165726,202112,11,19
PFFI,2021-11-22,6766,6872,6875,6717,159996,198117,11,22
PFFI,2021-11-23,6864,6860,6901,6825,143416,202256,11,23
PFFI,2021-11-24,6866,7005,7011,6866,200769,189822,11,24
PFFI,2021-11-25,7016,7137,7176,7016,194826,182962,11,25
PFFI,2021-11-26,7153,6927,7180,6923,220428,180332,11,26
PFFI,2021-11-29,6871,6702,6898,6681,268220,183174,11,29
PFFI,2021-11-30,6710,6554,6758,6544,223197,190391,11,30
PFFI,2021-12-01,6560,6655,6686,6529,179554,181915,12,1
PFFI,2021-12-02,6675,6624,6692,6560,146274,181321,12,2
PFFI,2021-12-03,6600,6660,6670,6507,195858,180914,12,3
PFFI,2021-12-06,6687,6682,6754,6673,188431,178570,12,6
PFFI,2021-12-07,6718,6717,6787,6682,180540,171104,12,7
PFFI,2021-12-08,6757,6698,6768,6672,155589,172831,12,8
PFFI,2021-12-09,6700,6807,6833,6700,178473,169338,12,9
PFFI,2021-12-10,6743,6691,6809,6689,169823,172637,12,10
PFFI,2021-12-13,6714,6851,6853,6701,189371,170014,12,13
PFFI,2021-12-14,6799,6795,6863,6736,176941,170678,12,14
PFFI,2021-12-15,6800,6753,6818,6718,151708,173371,12,15
PFFI,2021-12-16,6755,6852,6868,6752,204330,169379,12,16
PFFI,2021-12-17,6842,6883,6909,6827,170098,168439,12,17
PFFI,2021-12-20,6875,6700,6936,6698,245903,167898,12,20
PFFI,2021-12-21,6686,6749,6780,6608,154585,165904,12,21
PFFI,2021-12-22,6742,6809,6868,6733,197266,165231,12,22
PFFI,2021-12-23,6808,6864,6888,6775,142440,163167,12,23
PFFI,2021-12-24,6875,6979,7009,6875,187011,167333,12,24
PFFI,2021-12-27,6979,6902,6987,6851,168978,168587,12,27
PFFI,2021-12-28,6901,7045,7049,6874,151195,172621,12,28
PFFI,2021-12-29,7067,7037,7090,7000,158049,175666,12,29
PFFI,2021-12-30,7034,7080,7082,6994,144787,170983,12,30
PFFI,2021-12-31,7053,7054,7099,7011,155685,174735,12,31
PFFI,2022-01-04,7047,7088,7157,7012,162896,189305,1,4
PFFI,2022-01-05,7093,7172,7255,7092,205165,198731,1,5
PFFI,2022-01-06,7166,7174,7220,7092,187899,203634,1,6
PFFI,2022-01-07,7243,7367,7407,7215,261296,216705,1,7
PFFI,2022-01-10,7346,7304,7346,7253,182024,212254,1,10
PFFI,2022-01-11,7289,7257,7300,7227,165061,219289,1,11
PFFI,2022-01-12,7285,7300,7328,7183,191013,219827,1,12
PFFI,2022-01-13,7300,7321,7415,7300,143991,221371,1,13
PFFI,2022-01-14,7333,7480,7507,7314,204960,230539,1,14
PFFI,2022-01-17,7471,7433,7493,7369,182766,221453,1,17
PFFI,2022-01-18,7432,7517,7536,7341,196161,221532,1,18
PFFI,2022-01-19,7506,7538,7617,7464,186697,223495,1,19
PFFI,2022-01-20,7539,7501,7610,7469,175470,223100,1,20
PFFI,2022-01-21,7502,7334,7526,7293,212642,219528,1,21
PFFI,2022-01-24,7337,7479,7517,7337,161949,221827,1,24
PFFI,2022-01-25,7464,7365,7468,7303,167774,216283,1,25
PFFI,2022-01-26,7353,7543,7550,7342,168117,226044,1,26
PFFI,2022-01-27,7557,7631,7667,7529,186382,215696,1,27
PFFI,2022-01-28,7659,7595,7743,7579,160925,203966,1,28
PFFI,2022-02-07,7860,7929,7983,7857,127311,212471,2,7
PFFI,2022-02-08,7914,7947,8006,7907,167230,212945,2,8
PFFI,2022-02-09,7804,7748,7854,7737,190708,213286,2,9
PFFI,2022-02-10,7744,7730,7767,7668,155180,225081,2,10
PFFI,2022-02-11,7754,7608,7835,7605,204167,231409,2,11
PFFI,2022-02-14,7684,7779,7843,7612,163031,232941,2,14
PFFI,2022-02-15,7703,7723,7783,7593,197709,235088,2,15
PFFI,2022-02-16,7585,7466,7601,7432,231974,248119,2,16
PFFI,2022-02-17,7488,7352,7509,7215,190100,246815,2,17
PFFI,2022-02-18,7362,7377,7423,7295,159688,245069,2,18
PFFI,2022-02-21,7334,7356,7417,7331,142917,240449,2,21
PFFI,2022-02-22,7357,7460,7542,7353,151980,242737,2,22
PFFI,2022-02-23,7449,7387,7463,7343,140092,252042,2,23
PFFI,2022-02-24,7401,7703,7736,7388,201568,250624,2,24
PFFI,2022-02-25,7768,7619,7887,7557,240842,236351,2,25
PFFI,2022-02-28,7634,7494,7634,7401,189396,230823,2,28
PFFI,2022-03-01,7468,7594,7605,7445,159456,236321,3,1
PFFI,2022-03-02,7711,7888,7939,7637,248739,242864,3,2
PFFI,2022-03-03,7910,8163,8238,7849,293464,256464,3,3
PFFI,2022-03-04,8122,7924,8153,7875,267177,257741,3,4
PFFI,2022-03-07,7974,8311,8391,7934,238389,265723,3,7
PFFI,2022-03-08,8232,8169,8237,7976,312347,262662,3,8
PFFI,2022-03-09,8143,8473,8524,8095,295202,274244,3,9
PFFI,2022-03-10,8273,7970,8305,7884,298593,257006,3,10
PFFI,2022-03-11,8062,7940,8141,7835,262518,252856,3,11
PFFI,2022-03-14,7954,7730,7954,7728,171110,257272,3,14
PFFI,2022-03-15,7698,7501,7730,7500,194219,252608,3,15
PFFI,2022-03-16,7471,7546,7583,7400,191554,261415,3,16
PFFI,2022-03-17,7542,7494,7611,7444,169765,261154,3,17
PFFI,2022-03-18,7597,7777,7800,7578,192303,261946,3,18
PFFI,2022-03-21,7698,7780,7884,7687,171909,266465,3,21
PFFI,2022-03-22,7798,7848,7924,7769,158413,273091,3,22
PFFI,2022-03-23,7806,7797,7837,7679,191255,276993,3,23
PFFI,2022-03-24,7897,7818,7961,7818,182960,278755,3,24
PFFI,2022-03-25,7864,7955,7966,7762,212148,286163,3,25
PFFI,2022-03-28,7877,7817,7994,7766,253269,280242,3,28
PFFI,2022-03-29,7792,7748,7814,7711,187502,276547,3,29
PFFI,2022-03-30,7648,7756,7772,7564,214674,277189,3,30
PFFI,2022-03-31,7762,7758,7850,7659,201918,253156,3,31
PFFI,2022-04-01,7742,7622,7813,7621,200201,256377,4,1
PFFI,2022-04-06,7678,7841,7876,7600,150616,256100,4,6
PFFI,2022-04-07,7866,7775,7895,7716,188031,264759,4,7
PFFI,2022-04-08,7782,7720,7811,7652,201463,271129,4,8
PFFI,2022-04-11,7728,7570,7738,7545,215029,284626,4,11
PFFI,2022-04-12,7523,7790,7805,7509,226380,276317,4,12
PFFI,2022-04-13,7775,7735,7837,7734,214752,272637,4,13
PFFI,2022-04-14,7787,7810,7849,7734,174069,270705,4,14
PFFI,2022-04-15,7792,7807,7882,7729,193554,269598,4,15
PFFI,2022-04-18,7819,7914,7983,7805,192814,277002,4,18
PFFI,2022-04-19,7920,7986,8045,7912,178050,281464,4,19
PFFI,2022-04-20,7922,7985,8024,7913,193913,278290,4,20
PFFI,2022-04-21,7986,7991,8055,7956,204030,281174,4,21
PFFI,2022-04-22,7991,7881,8040,7865,209133,275512,4,22
PFFI,2022-04-25,7902,7647,7937,7636,229817,263996,4,25
PFFI,2022-04-26,7640,7771,7817,7632,209824,262208,4,26
PFFI,2022-04-27,7784,7726,7789,7686,222117,273709,4,27
PFFI,2022-04-28,7689,7798,7812,7663,205594,256368,4,28
PFFI,2022-04-29,7801,8023,8027,7783,265530,243690,4,29
PFFI,2022-05-05,8119,8118,8156,8025,131332,258684,5,5
PFFI,2022-05-06,8135,8209,8287,8123,275374,281445,5,6
PFFI,2022-05-09,8235,8168,8239,8078,275593,274990,5,9
PFFI,2022-05-10,8132,8036,8210,7953,298306,283538,5,10
PFFI,2022-05-11,8048,8079,8101,7931,234367,287739,5,11
PFFI,2022-05-12,8099,8268,8438,8056,490857,306838,5,12
PFFI,2022-05-13,8285,8394,8436,8260,315099,317394,5,13
PFFI,2022-05-16,8445,8385,8454,8309,248634,316832,5,16
PFFI,2022-05-17,8408,8424,8511,8388,294917,322615,5,17
PFFI,2022-05-18,8425,8284,8425,8277,252040,314931,5,18
PFFI,2022-05-19,8288,8298,8350,8212,236649,307256,5,19
PFFI,2022-05-20,8244,8334,8389,8206,270889,311866,5,20
PFFI,2022-05-23,8336,8251,8353,8188,262027,311741,5,23
PFFI,2022-05-24,8255,8171,8308,8148,192986,306849,5,24
PFFI,2022-05-25,8208,8298,8350,8208,241930,317680,5,25
PFFI,2022-05-26,8300,8251,8321,8198,220307,322812,5,26
PFFI,2022-05-27,8249,8205,8383,8194,277664,332578,5,27
PFFI,2022-05-30,8197,8294,8316,8173,253167,333754,5,30
PFFI,2022-05-31,8337,8442,8463,8278,250644,328131,5,31
PFFI,2022-06-01,8446,8279,8481,8237,219867,318033,6,1
PFFI,2022-06-02,8287,8254,8316,8167,210669,322587,6,2
PFFI,2022-06-06,8462,8637,8701,8462,276383,347633,6,6
PFFI,2022-06-07,8641,8787,8831,8626,342070,365912,6,7
PFFI,2022-06-08,8781,8975,9041,8771,440447,385281,6,8
PFFI,2022-06-09,8995,8976,9107,8924,332581,388570,6,9
PFFI,2022-06-10,8949,9022,9155,8921,386250,393791,6,10
PFFI,2022-06-13,8964,8808,8996,8762,334216,373288,6,13
PFFI,2022-06-14,8775,8816,8862,8707,307363,367460,6,14
PFFI,2022-06-15,8847,8743,8895,8714,286790,363819,6,15
PFFI,2022-06-16,8719,8666,8760,8620,283625,357369,6,16
PFFI,2022-06-17,8631,8592,8657,8526,236161,347698,6,17
