symbol,date,open,close,high,low,volume,position,month,day
lcfi,2023-10-27,140929,142257,143269,139200,441480,157541,10,27
lcfi,2023-10-30,142597,145152,145729,141487,373255,157651,10,30
lcfi,2023-10-31,144323,141473,145705,141001,455376,160480,10,31
lcfi,2023-11-01,141321,140968,143646,140907,412098,166055,11,1
lcfi,2023-11-02,140795,139461,142281,139369,303836,169552,11,2
lcfi,2023-11-03,139959,139793,141712,139426,290964,176966,11,3
lcfi,2023-11-06,139114,137673,140445,137614,317821,195148,11,6
lcfi,2023-11-07,137153,134065,137930,133422,429355,207789,11,7
lcfi,2023-11-08,133786,135846,136644,131174,658495,200293,11,8
lcfi,2023-11-09,135649,135285,136834,134358,360549,201886,11,9
lcfi,2023-11-10,135643,139399,140551,134917,456149,193637,11,10
lcfi,2023-11-13,140005,133823,141649,133811,450479,193811,11,13
lcfi,2023-11-14,133642,134543,136720,133216,423584,196984,11,14
lcfi,2023-11-15,135965,135349,136739,134689,326842,208643,11,15
lcfi,2023-11-16,135340,134610,135967,134443,274014,217280,11,16
lcfi,2023-11-17,133758,132873,134469,132291,308863,218608,11,17
lcfi,2023-11-20,132758,130456,135194,130181,333700,226705,11,20
lcfi,2023-11-21,131144,127153,131359,126390,427778,233445,11,21
lcfi,2023-11-22,127156,120059,127476,119800,698710,238614,11,22
lcfi,2023-11-23,119743,119369,120765,115999,738900,238458,11,23
lcfi,2023-11-24,119704,119483,122857,118590,828813,249256,11,24
lcfi,2023-11-27,119024,112160,119024,112020,769509,273942,11,27
lcfi,2023-11-28,110778,111093,113943,109273,787827,276354,11,28
lcfi,2023-11-29,111440,110509,114873,108710,1067886,315263,11,29
lcfi,2023-11-30,110734,106840,111691,106823,812131,328597,11,30
lcfi,2023-12-01,106906,103007,107107,101802,1143458,331785,12,1
lcfi,2023-12-04,102813,96704,103926,96699,1245916,368476,12,4
lcfi,2023-12-05,95830,91489,96304,91489,677173,389661,12,5
lcfi,2023-12-06,88528,92685,92836,85384,1518548,388713,12,6
lcfi,2023-12-07,93670,95324,95325,91318,533651,418857,12,7
lcfi,2023-12-08,101505,102180,102184,100960,68470,400419,12,8
lcfi,2023-12-11,113691,97125,113795,96410,1345262,308040,12,11
lcfi,2023-12-12,96471,93947,97278,93120,824677,323695,12,12
lcfi,2023-12-13,92839,105012,105209,89896,956548,323614,12,13
lcfi,2023-12-14,104105,102057,105042,93139,1141109,307327,12,14
lcfi,2023-12-15,101488,103836,107108,100258,646474,305461,12,15
lcfi,2023-12-18,103813,102276,107326,99761,569721,300576,12,18
lcfi,2023-12-19,101790,101424,103334,100335,298219,295884,12,19
lcfi,2023-12-20,101424,100354,102912,100016,196646,294119,12,20
lcfi,2023-12-21,99618,97270,101198,95124,383406,288409,12,21
lcfi,2023-12-22,96868,100221,102797,95893,381515,289256,12,22
lcfi,2023-12-25,99971,102101,102976,99791,189634,292814,12,25
lcfi,2023-12-26,102196,106402,107286,102030,324872,285088,12,26
lcfi,2023-12-27,106393,105131,108619,103008,320828,278206,12,27
lcfi,2023-12-28,104981,105819,106668,103899,178958,280042,12,28
lcfi,2023-12-29,105440,106610,107845,103416,251377,275608,12,29
lcfi,2024-01-02,105890,107426,108957,104981,173730,270011,1,2
lcfi,2024-01-03,107186,105923,108100,105344,149565,262088,1,3
lcfi,2024-01-04,106112,100097,106358,100070,230260,263432,1,4
lcfi,2024-01-05,99749,98229,99749,97270,210708,263577,1,5
lcfi,2024-01-08,97675,96583,99840,95807,187772,269911,1,8
lcfi,2024-01-09,96687,98307,99750,94995,238896,275159,1,9
lcfi,2024-01-10,97856,97375,99026,96763,122094,269889,1,10
lcfi,2024-01-11,97797,103962,104251,97797,246323,269835,1,11
lcfi,2024-01-12,103673,102237,104487,101805,162505,267518,1,12
lcfi,2024-01-15,101398,101438,102691,100284,118292,266413,1,15
lcfi,2024-01-16,101491,103497,103874,101491,124842,271350,1,16
lcfi,2024-01-17,104023,101352,105327,100574,150083,267949,1,17
lcfi,2024-01-18,101928,101852,102864,99943,142542,265155,1,18
lcfi,2024-01-19,102080,100995,102586,100843,98178,264567,1,19
lcfi,2024-01-22,100549,99453,101399,98290,130055,258211,1,22
lcfi,2024-01-23,100142,101645,102224,100000,110929,254276,1,23
lcfi,2024-01-24,101877,101962,102643,101210,84764,256351,1,24
lcfi,2024-01-25,102448,101014,102915,100202,102530,257143,1,25
lcfi,2024-01-26,101165,100361,102122,100317,92426,255720,1,26
lcfi,2024-01-29,100860,101632,102343,99609,87604,251200,1,29
lcfi,2024-01-30,102052,100778,102119,100700,64661,245616,1,30
lcfi,2024-01-31,100892,99057,101578,98641,121791,252537,1,31
lcfi,2024-02-01,98970,99439,99768,98060,71860,243025,2,1
lcfi,2024-02-02,99376,99877,101234,99194,84998,232551,2,2
lcfi,2024-02-05,100065,100283,100984,99409,55372,227930,2,5
lcfi,2024-02-06,100319,97196,100403,96391,137716,235841,2,6
lcfi,2024-02-07,97432,97553,98229,97132,52366,229732,2,7
lcfi,2024-02-08,97606,96270,98536,95775,67737,229545,2,8
lcfi,2024-02-19,96839,94774,97741,94574,77626,240334,2,19
lcfi,2024-02-20,95252,92871,95429,92522,119167,265448,2,20
lcfi,2024-02-21,92926,96882,102931,92922,358141,257584,2,21
lcfi,2024-02-22,97080,97591,98320,96586,129183,257467,2,22
lcfi,2024-02-23,97967,101643,102757,97967,231990,269553,2,23
lcfi,2024-02-26,102056,102178,104455,101269,239044,277530,2,26
lcfi,2024-02-27,102384,106372,107314,100946,282267,296726,2,27
lcfi,2024-02-28,107280,107855,111964,107106,422725,295528,2,28
lcfi,2024-02-29,108415,118891,119485,108337,654445,321349,2,29
lcfi,2024-03-01,119254,119201,120605,116303,483932,314503,3,1
lcfi,2024-03-04,120379,117233,124580,115148,726842,317200,3,4
lcfi,2024-03-05,117788,111499,118626,111437,507688,310341,3,5
lcfi,2024-03-06,111056,113929,115011,109538,540495,321525,3,6
lcfi,2024-03-07,114688,112813,116231,111720,398666,327010,3,7
lcfi,2024-03-08,113138,113265,113883,111053,335561,326896,3,8
lcfi,2024-03-11,112648,116148,116857,111432,387121,340353,3,11
lcfi,2024-03-12,117437,119640,119755,116472,391735,338758,3,12
lcfi,2024-03-13,120706,118620,121663,118557,363500,337413,3,13
lcfi,2024-03-14,119093,112021,119553,111152,460171,317440,3,14
lcfi,2024-03-15,112244,114880,114961,112229,352446,312896,3,15
lcfi,2024-03-18,114526,116636,118738,114480,364134,312633,3,18
lcfi,2024-03-19,116180,114778,117906,114022,288701,307963,3,19
lcfi,2024-03-20,114553,116981,117404,113648,268478,308663,3,20
lcfi,2024-03-21,117675,117151,118508,116228,248587,314551,3,21
lcfi,2024-03-22,117004,114214,117065,113019,267596,305345,3,22
lcfi,2024-03-25,114503,107367,114608,107298,351151,309921,3,25
lcfi,2024-03-26,108157,108390,109515,106530,283914,304060,3,26
lcfi,2024-03-27,108935,108331,109131,105953,304726,305065,3,27
lcfi,2024-03-28,108636,108491,109466,107063,215002,304681,3,28
lcfi,2024-03-29,108835,107153,109530,106523,219235,301064,3,29
lcfi,2024-04-01,107263,112494,112762,106200,290367,302565,4,1
lcfi,2024-04-02,112534,111071,112755,110578,194841,292090,4,2
lcfi,2024-04-03,111818,111877,113627,110830,209956,282580,4,3
lcfi,2024-04-08,112595,113499,115227,112202,189158,282979,4,8
lcfi,2024-04-09,113786,114126,114764,112146,171698,283302,4,9
lcfi,2024-04-10,114662,115966,117248,114662,196149,282621,4,10
lcfi,2024-04-11,115696,112618,115696,111265,211087,276098,4,11
lcfi,2024-04-12,111471,112325,113426,110821,141616,271717,4,12
lcfi,2024-04-15,113489,111992,113910,111732,114618,271626,4,15
lcfi,2024-04-16,112550,108401,112550,107157,189137,268363,4,16
lcfi,2024-04-17,108667,109691,110221,108457,105630,263032,4,17
lcfi,2024-04-18,109965,108732,112061,108621,145279,262602,4,18
lcfi,2024-04-19,108560,107979,110701,106473,183740,264043,4,19
lcfi,2024-04-22,108877,108952,110577,108105,153670,266274,4,22
lcfi,2024-04-23,109257,109476,110809,107672,156706,265418,4,23
lcfi,2024-04-24,109982,110654,112285,109698,195371,268944,4,24
lcfi,2024-04-25,110808,109969,112893,108926,172538,266002,4,25
lcfi,2024-04-26,110261,110328,111033,109236,106644,261900,4,26
lcfi,2024-04-29,110014,115989,117177,109920,316938,289851,4,29
lcfi,2024-04-30,116160,111891,117201,111065,263989,276761,4,30
lcfi,2024-05-06,112625,112875,113199,111403,127555,281666,5,6
lcfi,2024-05-07,113282,114313,115510,113001,164516,287478,5,7
lcfi,2024-05-08,114413,112537,114685,111918,128730,289713,5,8
lcfi,2024-05-09,112944,112265,113884,110813,149845,293436,5,9
lcfi,2024-05-10,112405,109121,112986,107867,229342,298966,5,10
lcfi,2024-05-13,108484,107885,109274,106837,147177,302623,5,13
lcfi,2024-05-14,107759,106028,109636,105108,246187,302378,5,14
lcfi,2024-05-15,105948,103961,106719,102734,211536,303976,5,15
lcfi,2024-05-16,104631,105067,105786,104183,114509,298301,5,16
lcfi,2024-05-17,105634,107453,108237,105595,164003,285986,5,17
lcfi,2024-05-20,108298,107028,109388,106588,144655,285093,5,20
lcfi,2024-05-21,107333,107784,110252,106917,216645,282785,5,21
lcfi,2024-05-22,108058,107605,108980,107002,107426,286518,5,22
lcfi,2024-05-23,106741,107398,107692,105079,147474,282825,5,23
lcfi,2024-05-24,107536,108632,108987,107047,149784,284945,5,24
lcfi,2024-05-27,108774,107409,109537,106791,123486,291216,5,27
lcfi,2024-05-28,108356,106389,108880,106118,138938,292720,5,28
lcfi,2024-05-29,106376,106498,107163,105218,115465,290462,5,29
lcfi,2024-05-30,107264,107309,108999,106344,163722,290321,5,30
lcfi,2024-05-31,107431,106386,108472,105778,127926,290748,5,31
lcfi,2024-06-03,105552,104218,105920,102599,178597,294706,6,3
lcfi,2024-06-04,104063,103410,104738,103014,102601,298695,6,4
lcfi,2024-06-05,103300,101558,103831,101022,158386,302933,6,5
lcfi,2024-06-06,101844,102771,102923,101135,123616,296589,6,6
lcfi,2024-06-07,103418,101792,103850,101571,124830,296018,6,7
lcfi,2024-06-11,101392,99000,101928,98674,144329,301070,6,11
lcfi,2024-06-12,99229,100803,100837,97266,216374,299277,6,12
lcfi,2024-06-13,100499,99981,101409,98448,186720,293681,6,13
lcfi,2024-06-14,99768,99199,100444,98793,119723,293689,6,14
lcfi,2024-06-17,98797,98053,99165,97901,131025,295014,6,17
lcfi,2024-06-18,98665,95667,99080,95627,204462,307187,6,18
lcfi,2024-06-19,96214,96544,97090,95402,141536,302128,6,19
lcfi,2024-06-20,96752,96997,97392,96088,111314,296646,6,20
lcfi,2024-06-21,97267,95060,98030,94808,180653,297993,6,21
lcfi,2024-06-24,94750,91949,95121,91330,217524,301896,6,24
lcfi,2024-06-25,92111,93842,94306,89979,287986,304777,6,25
lcfi,2024-06-26,93657,96329,97581,93254,360723,306583,6,26
lcfi,2024-06-27,95864,94034,96140,93823,234833,306775,6,27
lcfi,2024-06-28,93923,93965,94963,92647,276964,306774,6,28
lcfi,2024-07-01,93141,95197,95452,91137,236800,310062,7,1
lcfi,2024-07-02,94868,93872,95988,93757,170226,314614,7,2
lcfi,2024-07-03,93830,94439,95272,93151,161258,317538,7,3
lcfi,2024-07-04,94818,93904,95907,93651,168945,321627,7,4
lcfi,2024-07-05,93597,93839,95029,92528,177367,313469,7,5
lcfi,2024-07-08,94046,93607,95049,93272,151966,318058,7,8
lcfi,2024-07-09,93490,94094,94669,92940,151049,313602,7,9
lcfi,2024-07-10,93948,91827,94324,91721,177429,315132,7,10
lcfi,2024-07-11,92300,92525,92904,90549,180824,303605,7,11
lcfi,2024-07-12,92515,91384,92801,91147,106884,304447,7,12
lcfi,2024-07-15,90973,88166,91457,88166,198670,316153,7,15
lcfi,2024-07-16,88217,88992,89460,87316,165092,310558,7,16
lcfi,2024-07-17,89130,87128,89617,87098,141231,315568,7,17
lcfi,2024-07-18,86857,88206,88913,86825,137208,313613,7,18
lcfi,2024-07-19,87727,89978,90729,87585,263865,313214,7,19
lcfi,2024-07-22,89486,89225,89641,88568,121580,311378,7,22
lcfi,2024-07-23,89157,88204,90574,87834,165127,305438,7,23
lcfi,2024-07-24,88348,87284,88711,86857,153733,304177,7,24
lcfi,2024-07-25,86732,87414,87637,85413,166688,303123,7,25
lcfi,2024-07-26,88078,86317,88498,86268,137722,307284,7,26
lcfi,2024-07-29,86503,83852,86860,83719,195932,319327,7,29
lcfi,2024-07-30,84055,81553,84402,81147,216880,326462,7,30
lcfi,2024-07-31,82289,83107,84402,82247,222958,317487,7,31
lcfi,2024-08-01,83565,81279,84225,80892,199562,330187,8,1
lcfi,2024-08-02,80865,81516,82505,80180,204347,321314,8,2
lcfi,2024-08-05,80913,81992,82777,80618,189745,309292,8,5
lcfi,2024-08-06,82453,81835,82759,81424,134209,300146,8,6
lcfi,2024-08-07,82370,80868,82374,80694,113144,303205,8,7
lcfi,2024-08-08,81152,79120,81174,79085,158736,311853,8,8
lcfi,2024-08-09,79689,78184,80374,78149,172012,313737,8,9
lcfi,2024-08-12,78427,76615,78619,76536,132336,322871,8,12
lcfi,2024-08-13,76837,77592,78301,76072,239136,318642,8,13
lcfi,2024-08-14,77327,74060,77669,73415,252459,328393,8,14
lcfi,2024-08-15,74287,73109,74312,72420,245435,327448,8,15
lcfi,2024-08-16,73730,73644,74886,73143,209702,324890,8,16
lcfi,2024-08-19,73977,74049,74428,72525,205287,329769,8,19
lcfi,2024-08-20,74056,75686,75706,73808,187805,331875,8,20
lcfi,2024-08-21,76089,78538,79390,74978,365995,331728,8,21
lcfi,2024-08-22,78118,76188,78644,75748,313111,329435,8,22
lcfi,2024-08-23,76036,74169,76300,73946,213821,327981,8,23
lcfi,2024-08-26,74819,75149,75766,74162,211963,331899,8,26
lcfi,2024-08-27,75371,76908,77577,75171,258575,334823,8,27
lcfi,2024-08-28,76765,76577,77382,75201,232853,341022,8,28
lcfi,2024-08-29,76694,77636,78764,75575,313388,353310,8,29
lcfi,2024-08-30,77578,79670,80070,77338,340807,353352,8,30
lcfi,2024-09-02,79056,76028,79079,75386,365293,353212,9,2
lcfi,2024-09-03,76169,75770,76426,74539,248298,358015,9,3
lcfi,2024-09-04,75018,74460,75706,74132,238662,360539,9,4
lcfi,2024-09-05,74424,71630,74517,71240,306224,374473,9,5
lcfi,2024-09-06,72559,71966,73336,70603,310925,372675,9,6
lcfi,2024-09-09,71152,73948,73948,71060,289253,374473,9,9
lcfi,2024-09-10,73935,72962,74482,72524,258309,384953,9,10
lcfi,2024-09-11,73939,79205,79988,73939,755012,414889,9,11
lcfi,2024-09-12,80058,77773,80480,76055,520819,413174,9,12
lcfi,2024-09-13,78473,78364,79043,77107,327914,406456,9,13
lcfi,2024-09-18,78332,76354,78401,75580,292634,402572,9,18
lcfi,2024-09-19,76511,76762,77662,74756,325362,403000,9,19
lcfi,2024-09-20,77107,76442,77388,75450,260126,400723,9,20
lcfi,2024-09-23,75922,75969,77702,74549,351083,399861,9,23
lcfi,2024-09-24,76034,77763,78359,75674,318261,418907,9,24
lcfi,2024-09-25,79009,77030,81423,76835,505973,429465,9,25
lcfi,2024-09-26,77504,78420,78605,76619,302119,425361,9,26
lcfi,2024-09-27,79122,78405,80297,77592,443515,428706,9,27
lcfi,2024-09-30,80539,81154,82254,79124,535016,439908,9,30
lcfi,2024-10-08,83397,78402,86199,78296,624421,444168,10,8
lcfi,2024-10-09,78112,78282,79476,77757,290908,443950,10,9
lcfi,2024-10-10,78747,75775,79844,75695,359364,452963,10,10
lcfi,2024-10-11,76773,76255,76867,74909,315191,443793,10,11
lcfi,2024-10-14,76808,75522,77371,75302,311450,466819,10,14
lcfi,2024-10-15,75413,76017,76339,75087,220746,454502,10,15
lcfi,2024-10-16,76082,73656,76176,73611,269492,462475,10,16
lcfi,2024-10-17,73970,71153,74341,70948,322160,463539,10,17
lcfi,2024-10-18,71532,73343,74563,70899,469711,459026,10,18
lcfi,2024-10-21,74007,71834,74007,71566,328899,468682,10,21
lcfi,2024-10-22,71497,73184,73643,70832,349013,473245,10,22
lcfi,2024-10-23,73086,74713,74738,73086,382262,469913,10,23
lcfi,2024-10-24,74860,73930,74991,72934,316297,463666,10,24
lcfi,2024-10-25,74086,74447,75223,74033,311958,458439,10,25
lcfi,2024-10-28,74769,76418,77058,74769,393129,438193,10,28
lcfi,2024-10-29,76295,74929,76603,74655,295144,434051,10,29
lcfi,2024-10-30,74719,73954,74856,73063,294037,419332,10,30
lcfi,2024-10-31,74122,75302,75843,73796,363803,402669,10,31
lcfi,2024-11-01,74987,76886,78273,74750,483463,396330,11,1
lcfi,2024-11-04,76715,77695,77972,76588,294041,398203,11,4
lcfi,2024-11-05,77596,77788,78703,77238,361016,397721,11,5
lcfi,2024-11-06,77731,76397,77913,75352,378536,385293,11,6
lcfi,2024-11-07,76282,77366,77620,75983,236947,390805,11,7
lcfi,2024-11-08,77727,76950,79384,76915,368838,391023,11,8
lcfi,2024-11-11,76974,81431,81511,76348,477806,451388,11,11
lcfi,2024-11-12,81397,81576,82933,80694,587360,466845,11,12
lcfi,2024-11-13,82286,86233,86693,82166,817469,518502,11,13
lcfi,2024-11-14,86246,81233,87139,80762,1041289,489080,11,14
lcfi,2024-11-15,81114,78862,81539,78440,647976,473756,11,15
lcfi,2024-11-18,78977,81314,81515,78835,483419,477119,11,18
lcfi,2024-11-19,81385,82945,83622,80757,657479,495165,11,19
lcfi,2024-11-20,82904,83070,83782,81696,617655,499992,11,20
lcfi,2024-11-21,83094,82417,84468,82052,493483,496144,11,21
lcfi,2024-11-22,82002,80013,82034,79535,465039,487018,11,22
lcfi,2024-11-25,80968,80947,81656,80247,360712,482934,11,25
lcfi,2024-11-26,80934,79392,81201,78806,394049,482288,11,26
lcfi,2024-11-27,79619,79370,79966,79112,255163,472131,11,27
lcfi,2024-11-28,79166,79245,79811,77795,369673,468891,11,28
lcfi,2024-11-29,79196,79660,80609,78805,353805,478102,11,29
lcfi,2024-12-02,79488,79394,80381,79042,246458,476654,12,2
lcfi,2024-12-03,79751,79030,80380,78666,266109,469689,12,3
lcfi,2024-12-04,79262,77473,79991,77441,325860,457340,12,4
lcfi,2024-12-05,77757,77797,78115,77159,210028,448095,12,5
lcfi,2024-12-06,77851,78066,78704,77247,240926,441009,12,6
lcfi,2024-12-09,77838,78235,78535,76718,243646,431792,12,9
lcfi,2024-12-10,79535,78292,80234,77935,328380,431889,12,10
lcfi,2024-12-11,78418,78432,78780,78072,177745,429829,12,11
lcfi,2024-12-12,78569,78814,79333,77907,190109,422291,12,12
lcfi,2024-12-13,78653,77573,78660,77522,197179,411237,12,13
lcfi,2024-12-16,77407,77589,78030,76571,219614,402940,12,16
lcfi,2024-12-17,77620,76758,77620,76381,186858,391924,12,17
lcfi,2024-12-18,76955,76074,77291,76074,218103,389786,12,18
lcfi,2024-12-19,75845,75647,76038,75346,187038,373837,12,19
lcfi,2024-12-20,75615,76835,76958,75606,206713,367766,12,20
lcfi,2024-12-23,76856,76342,77165,76269,157470,367281,12,23
lcfi,2024-12-24,76221,77258,77457,76221,162575,370004,12,24
lcfi,2024-12-25,77174,76704,77180,76394,155796,366959,12,25
lcfi,2024-12-26,76761,76698,77054,76517,136157,361340,12,26
lcfi,2024-12-27,76768,75808,77185,75762,170213,365291,12,27
lcfi,2024-12-30,75783,77402,77866,75277,357200,374830,12,30
lcfi,2024-12-31,77117,76259,77270,75928,225644,376499,12,31
lcfi,2025-01-02,76372,76932,77667,76333,214331,363731,1,2
lcfi,2025-01-03,76778,75747,76968,75452,241316,353761,1,3
lcfi,2025-01-06,76042,77068,78620,76017,364604,344074,1,6
lcfi,2025-01-07,77308,78226,78995,76556,315177,369576,1,7
lcfi,2025-01-08,78395,76683,78422,76587,244784,360037,1,8
lcfi,2025-01-09,76913,77693,77998,76715,193554,358761,1,9
lcfi,2025-01-10,77581,77399,77879,76823,167400,356643,1,10
lcfi,2025-01-13,77992,78205,78748,77545,234038,358825,1,13
lcfi,2025-01-14,78332,78618,79418,78083,238176,379157,1,14
lcfi,2025-01-15,78497,79758,80792,78159,379981,409729,1,15
lcfi,2025-01-16,80009,79447,80432,78896,205773,401317,1,16
lcfi,2025-01-17,80000,80330,80774,79742,280464,412759,1,17
lcfi,2025-01-20,80472,80381,81282,79142,284369,416963,1,20
lcfi,2025-01-21,80509,78270,80724,77329,366011,405999,1,21
lcfi,2025-01-22,78275,78915,79109,78275,154161,397147,1,22
lcfi,2025-01-23,78919,79341,79537,78855,149700,393822,1,23
lcfi,2025-01-24,79284,79364,79672,78694,122136,383780,1,24
lcfi,2025-01-27,79298,79428,79839,78488,155418,378934,1,27
lcfi,2025-02-05,78757,78007,79122,77782,179637,383719,2,5
lcfi,2025-02-06,78081,77436,78241,77166,181324,392359,2,6
lcfi,2025-02-07,77424,77697,78518,77424,176844,381758,2,7
lcfi,2025-02-10,77646,78511,79288,77256,229986,380520,2,10
lcfi,2025-02-11,78292,77249,78351,77059,197678,385500,2,11
lcfi,2025-02-12,77242,77472,78002,77242,139024,385602,2,12
lcfi,2025-02-13,77347,77282,77870,77092,151970,388081,2,13
lcfi,2025-02-14,77235,76778,77443,76658,174464,393486,2,14
lcfi,2025-02-17,76682,77152,77460,76426,135248,385111,2,17
lcfi,2025-02-18,77346,77068,77524,76834,104685,383245,2,18
lcfi,2025-02-19,77227,77313,77780,77171,124315,380254,2,19
lcfi,2025-02-20,77375,77216,77637,77108,123788,375818,2,20
lcfi,2025-02-21,77082,76708,77283,76695,153242,388682,2,21
lcfi,2025-02-24,76788,76851,76942,76308,127468,388719,2,24
lcfi,2025-02-25,76839,76777,77382,76606,146855,375632,2,25
lcfi,2025-02-26,76711,76179,76873,75958,180640,389482,2,26
lcfi,2025-02-27,76190,76335,76632,75823,139951,384946,2,27
lcfi,2025-02-28,76135,75445,76242,75363,171538,400492,2,28
lcfi,2025-03-03,75441,75663,76030,75441,117398,391707,3,3
lcfi,2025-03-04,75625,75523,75797,75429,106412,387902,3,4
lcfi,2025-03-05,75620,75591,75825,75304,124958,379344,3,5
lcfi,2025-03-06,75583,77010,77104,75325,179389,371208,3,6
lcfi,2025-03-07,76938,76397,77212,76287,196432,373886,3,7
lcfi,2025-03-10,76359,76010,76742,75908,126479,372409,3,10
lcfi,2025-03-11,75929,76206,76261,75669,99280,372361,3,11
lcfi,2025-03-12,76317,75866,76345,75830,89475,372868,3,12
lcfi,2025-03-13,75930,75593,76101,75563,81039,374924,3,13
lcfi,2025-03-14,75750,75801,76275,75665,113520,373880,3,14
lcfi,2025-03-17,75988,76479,76732,75943,158446,377358,3,17
lcfi,2025-03-18,76444,75675,76724,75511,159240,382184,3,18
lcfi,2025-03-19,75769,75471,75807,75452,83269,379904,3,19
lcfi,2025-03-20,75509,73572,75509,73454,292666,395206,3,20
lcfi,2025-03-21,73721,73545,73949,72742,186859,391937,3,21
lcfi,2025-03-24,73644,74013,74126,73520,113759,382039,3,24
lcfi,2025-03-25,73997,74048,74742,73859,125262,374287,3,25
lcfi,2025-03-26,74007,74671,74928,73984,146732,366463,3,26
lcfi,2025-03-27,74599,74611,75185,74245,137766,367970,3,27
lcfi,2025-03-28,74603,74335,74937,74213,125747,367153,3,28
lcfi,2025-03-31,74326,74451,74831,73903,116711,362587,3,31
lcfi,2025-04-01,74497,74655,75030,74386,104298,355825,4,1
