symbol,date,open,close,high,low,volume,position,month,day
ZCFI,2015-09-23,358.81,359.25,359.63,357.63,66,2088,9,23
ZCFI,2015-09-24,358.61,358.06,359.02,357.45,92,2118,9,24
ZCFI,2015-09-25,359.37,357.47,359.42,357.45,73,2121,9,25
ZCFI,2015-09-28,357.33,350.88,357.75,350.31,366,2306,9,28
ZCFI,2015-09-29,350.03,348.27,351.37,346.61,370,2289,9,29
ZCFI,2015-09-30,348.18,347.03,348.8,345.41,187,2245,9,30
ZCFI,2015-10-08,347.85,348.39,349.86,347.82,276,2343,10,8
ZCFI,2015-10-09,348.51,350.08,350.93,347.8,565,2608,10,9
ZCFI,2015-10-12,349.71,348.84,350.09,347.94,487,2723,10,12
ZCFI,2015-10-13,347.63,346.21,347.65,346.21,304,2887,10,13
ZCFI,2015-10-14,345.29,339.9,346.43,339.47,955,3368,10,14
ZCFI,2015-10-15,340.48,338.55,340.48,337.32,1736,3594,10,15
ZCFI,2015-10-16,338.0,336.66,338.07,336.15,1285,3738,10,16
ZCFI,2015-10-19,336.06,336.34,337.94,335.82,1215,3763,10,19
ZCFI,2015-10-20,336.05,334.21,336.37,334.05,838,3797,10,20
ZCFI,2015-10-21,333.93,331.77,333.97,331.4,1260,3827,10,21
ZCFI,2015-10-22,332.18,332.54,333.85,331.18,849,3833,10,22
ZCFI,2015-10-23,332.72,330.79,332.72,328.8,2177,4664,10,23
ZCFI,2015-10-26,330.25,323.6,330.76,323.06,2466,5900,10,26
ZCFI,2015-10-27,323.61,324.04,325.55,321.73,3304,6894,10,27
ZCFI,2015-10-28,324.05,322.25,324.42,321.5,2198,7133,10,28
ZCFI,2015-10-29,321.7,321.9,323.81,320.04,2081,7086,10,29
ZCFI,2015-10-30,321.66,317.25,322.5,317.08,2085,7628,10,30
ZCFI,2015-11-02,317.36,313.83,317.36,313.45,5939,10199,11,2
ZCFI,2015-11-03,313.82,309.71,314.4,309.67,5493,11829,11,3
ZCFI,2015-11-04,310.03,310.87,313.3,309.85,6622,12396,11,4
ZCFI,2015-11-05,310.65,306.94,314.31,306.07,11166,14655,11,5
ZCFI,2015-11-06,306.89,306.63,308.31,302.67,6176,16453,11,6
ZCFI,2015-11-09,306.18,308.13,308.53,306.0,4186,16853,11,9
ZCFI,2015-11-10,308.15,309.57,309.74,306.45,7481,16057,11,10
ZCFI,2015-11-11,309.06,303.14,309.78,302.14,6326,16891,11,11
ZCFI,2015-11-12,302.88,299.91,303.86,298.39,10977,18723,11,12
ZCFI,2015-11-13,298.86,300.0,301.75,296.23,14368,19592,11,13
ZCFI,2015-11-16,301.38,299.98,304.32,298.52,12884,20385,11,16
ZCFI,2015-11-17,300.7,299.84,301.21,296.25,10059,20559,11,17
ZCFI,2015-11-18,299.71,296.17,301.4,295.0,10031,22207,11,18
ZCFI,2015-11-19,295.98,287.26,296.72,286.15,28584,24948,11,19
ZCFI,2015-11-20,286.8,286.7,289.47,284.8,19829,26504,11,20
ZCFI,2015-11-23,286.65,286.62,289.53,285.57,14902,26181,11,23
ZCFI,2015-11-24,286.68,282.68,287.36,277.88,37326,29610,11,24
ZCFI,2015-11-25,282.04,288.37,291.86,279.87,36350,29279,11,25
ZCFI,2015-11-26,287.15,293.16,297.72,285.09,36770,28462,11,26
ZCFI,2015-11-27,292.68,293.24,297.88,290.56,20287,29568,11,27
ZCFI,2015-11-30,291.93,291.88,295.25,287.42,19452,30157,11,30
ZCFI,2015-12-01,292.1,293.84,296.77,291.77,15613,30943,12,1
ZCFI,2015-12-02,293.35,296.51,299.17,291.14,22700,32595,12,2
ZCFI,2015-12-03,295.81,289.44,296.4,288.84,18986,34486,12,3
ZCFI,2015-12-04,288.32,287.08,292.59,284.72,26996,34169,12,4
ZCFI,2015-12-07,288.23,291.06,291.4,281.83,22557,34305,12,7
ZCFI,2015-12-08,289.7,288.33,291.0,285.53,20384,34549,12,8
ZCFI,2015-12-09,287.7,289.73,291.4,286.17,20712,35785,12,9
ZCFI,2015-12-10,290.44,291.58,298.27,289.27,19351,35405,12,10
ZCFI,2015-12-11,290.18,291.16,291.7,288.33,10661,34221,12,11
ZCFI,2015-12-14,291.05,295.94,296.65,288.63,21128,35981,12,14
ZCFI,2015-12-15,294.98,295.46,297.78,293.35,15668,35842,12,15
ZCFI,2015-12-16,295.03,297.74,297.74,294.66,11930,36337,12,16
ZCFI,2015-12-17,297.69,297.09,301.64,296.66,23565,36386,12,17
ZCFI,2015-12-18,296.91,300.0,301.28,295.17,16817,37060,12,18
ZCFI,2015-12-21,300.46,310.39,310.46,299.93,34695,37157,12,21
ZCFI,2015-12-22,311.66,312.53,313.6,308.06,30028,34790,12,22
ZCFI,2015-12-23,311.95,310.78,315.4,308.18,26981,36699,12,23
ZCFI,2015-12-24,309.67,310.0,313.54,309.3,22960,35758,12,24
ZCFI,2015-12-25,310.19,300.76,310.22,299.93,46174,39689,12,25
ZCFI,2015-12-28,300.9,302.06,303.46,299.5,31665,36789,12,28
ZCFI,2015-12-29,301.63,308.08,309.08,301.12,32034,35789,12,29
ZCFI,2015-12-30,308.43,306.5,317.59,306.26,53172,35559,12,30
ZCFI,2015-12-31,306.61,304.43,308.79,302.06,75325,39950,12,31
ZCFI,2016-01-04,305.23,303.45,308.25,302.36,32398,39373,1,4
ZCFI,2016-01-05,303.73,307.42,308.14,302.77,39313,39589,1,5
ZCFI,2016-01-06,307.26,305.99,307.58,304.07,32244,38814,1,6
ZCFI,2016-01-07,305.08,306.04,312.11,303.91,85750,40568,1,7
ZCFI,2016-01-08,306.02,306.02,307.87,300.62,57445,39622,1,8
ZCFI,2016-01-11,306.58,307.13,309.38,304.99,44928,40292,1,11
ZCFI,2016-01-12,307.15,308.12,310.56,306.14,66762,43836,1,12
ZCFI,2016-01-13,309.29,296.78,312.02,296.75,137093,59182,1,13
ZCFI,2016-01-14,297.55,295.98,299.06,294.11,134483,64957,1,14
ZCFI,2016-01-15,296.02,293.81,299.01,292.36,110868,67728,1,15
ZCFI,2016-01-18,292.58,304.66,304.82,290.15,138699,57386,1,18
ZCFI,2016-01-19,304.45,310.06,310.06,303.3,84237,54794,1,19
ZCFI,2016-01-20,311.67,309.69,313.18,308.41,91854,53056,1,20
ZCFI,2016-01-21,310.75,314.31,316.4,307.81,176170,64558,1,21
ZCFI,2016-01-22,314.78,325.08,325.6,313.68,240255,78683,1,22
ZCFI,2016-01-25,325.52,324.57,329.65,321.23,256972,94009,1,25
ZCFI,2016-01-26,323.4,324.68,325.39,321.62,151480,91766,1,26
ZCFI,2016-01-27,325.04,322.78,326.99,321.99,174620,83990,1,27
ZCFI,2016-01-28,322.48,319.42,323.19,318.27,147029,74084,1,28
ZCFI,2016-01-29,320.21,322.48,323.17,317.87,143987,75280,1,29
ZCFI,2016-02-01,323.09,321.74,326.75,320.7,130675,69328,2,1
ZCFI,2016-02-02,320.46,322.1,323.48,319.09,82137,66117,2,2
ZCFI,2016-02-03,322.53,322.48,323.83,319.76,54440,63939,2,3
ZCFI,2016-02-04,321.6,324.36,326.69,321.56,60342,61147,2,4
ZCFI,2016-02-05,323.46,320.64,324.64,320.45,32267,54082,2,5
ZCFI,2016-02-15,321.41,320.32,322.11,317.89,23756,55247,2,15
ZCFI,2016-02-16,320.87,321.65,324.57,319.51,57416,60007,2,16
ZCFI,2016-02-17,321.0,311.27,321.72,310.44,123689,63431,2,17
ZCFI,2016-02-18,311.86,316.13,316.56,310.43,115847,71028,2,18
ZCFI,2016-02-19,316.26,321.25,323.2,316.05,119967,69412,2,19
ZCFI,2016-02-22,321.72,329.36,331.34,319.87,118070,67882,2,22
ZCFI,2016-02-23,329.07,327.1,330.73,323.65,97149,66285,2,23
ZCFI,2016-02-24,326.73,332.46,333.57,325.44,174962,75320,2,24
ZCFI,2016-02-25,332.62,327.54,333.48,326.79,130089,77272,2,25
ZCFI,2016-02-26,328.17,335.04,338.09,325.28,199080,82839,2,26
ZCFI,2016-02-29,335.32,338.1,339.6,332.64,181853,82046,2,29
ZCFI,2016-03-01,338.67,336.52,342.16,334.38,131997,75773,3,1
ZCFI,2016-03-02,336.94,339.74,341.63,334.18,118732,78844,3,2
ZCFI,2016-03-03,339.24,340.51,344.44,338.6,107379,77050,3,3
ZCFI,2016-03-04,340.88,346.75,348.42,339.42,141012,77949,3,4
ZCFI,2016-03-07,346.3,357.64,357.64,345.25,125396,68603,3,7
ZCFI,2016-03-08,365.93,359.47,378.43,346.33,276013,50849,3,8
ZCFI,2016-03-09,358.44,348.28,359.01,348.28,135946,53576,3,9
ZCFI,2016-03-10,349.46,343.29,363.36,341.6,176911,55792,3,10
ZCFI,2016-03-11,344.0,355.39,357.15,343.81,220294,65754,3,11
ZCFI,2016-03-14,354.96,355.25,366.89,352.99,223877,73042,3,14
ZCFI,2016-03-15,354.35,354.77,357.77,350.89,147311,68820,3,15
ZCFI,2016-03-16,355.58,357.88,361.17,352.24,171560,70446,3,16
ZCFI,2016-03-17,358.59,358.2,364.16,354.91,154925,74622,3,17
ZCFI,2016-03-18,358.04,358.33,368.54,355.93,246085,76620,3,18
ZCFI,2016-03-21,355.81,347.11,357.8,347.1,239615,76220,3,21
ZCFI,2016-03-22,347.28,348.93,352.39,346.2,151639,77164,3,22
ZCFI,2016-03-23,349.41,356.22,358.54,348.89,176043,74656,3,23
ZCFI,2016-03-24,355.07,348.75,356.01,345.88,140301,65662,3,24
ZCFI,2016-03-25,347.97,353.89,356.11,346.7,132502,64932,3,25
ZCFI,2016-03-28,353.21,346.78,355.49,345.9,122224,72555,3,28
ZCFI,2016-03-29,346.63,353.1,354.31,346.6,113353,68666,3,29
ZCFI,2016-03-30,353.52,353.19,354.39,348.48,79717,66680,3,30
ZCFI,2016-03-31,353.19,353.07,354.09,349.7,78455,67119,3,31
ZCFI,2016-04-01,352.76,355.07,358.81,350.32,158337,74960,4,1
ZCFI,2016-04-05,354.98,353.08,355.56,350.33,59534,69783,4,5
ZCFI,2016-04-06,351.74,359.29,359.4,350.9,117714,79022,4,6
ZCFI,2016-04-07,358.45,365.21,367.48,357.86,233787,98229,4,7
ZCFI,2016-04-08,363.27,366.49,367.51,361.83,158835,93307,4,8
ZCFI,2016-04-11,366.97,365.67,371.46,362.04,227590,91478,4,11
ZCFI,2016-04-12,365.7,370.63,373.47,365.69,160828,95555,4,12
ZCFI,2016-04-13,371.12,375.25,379.32,368.71,299316,95631,4,13
ZCFI,2016-04-14,376.19,388.49,388.94,375.85,408153,121121,4,14
ZCFI,2016-04-15,390.94,372.14,393.3,369.67,267021,86638,4,15
ZCFI,2016-04-18,371.98,386.76,392.01,371.16,241374,91570,4,18
ZCFI,2016-04-19,388.25,385.15,389.13,378.73,163033,83251,4,19
ZCFI,2016-04-20,387.76,396.24,399.22,380.7,335417,90295,4,20
ZCFI,2016-04-21,394.83,405.71,406.48,393.13,215646,89473,4,21
ZCFI,2016-04-22,405.81,388.06,411.32,386.07,318880,76607,4,22
ZCFI,2016-04-25,389.06,402.71,408.5,387.31,337371,77263,4,25
ZCFI,2016-04-26,404.12,393.08,404.76,387.41,220911,78304,4,26
ZCFI,2016-04-27,393.87,389.69,401.52,380.6,355317,85024,4,27
ZCFI,2016-04-28,390.04,396.87,398.71,388.02,373767,98274,4,28
ZCFI,2016-04-29,397.34,399.72,401.88,393.79,189035,88889,4,29
ZCFI,2016-05-03,398.16,390.06,399.59,387.73,119760,88701,5,3
ZCFI,2016-05-04,389.01,390.39,393.49,387.49,102826,84624,5,4
ZCFI,2016-05-05,390.54,386.39,391.52,382.17,117676,87222,5,5
ZCFI,2016-05-06,386.58,381.41,388.08,375.2,165444,87553,5,6
ZCFI,2016-05-09,381.49,374.16,386.03,370.84,212704,84764,5,9
ZCFI,2016-05-10,370.4,381.22,381.37,370.18,136794,79849,5,10
ZCFI,2016-05-11,381.63,379.59,386.62,378.99,138741,76982,5,11
ZCFI,2016-05-12,380.99,381.79,385.66,377.87,107319,76353,5,12
ZCFI,2016-05-13,380.73,372.68,384.02,367.28,155939,79103,5,13
ZCFI,2016-05-16,372.3,375.43,378.97,372.21,81254,72402,5,16
ZCFI,2016-05-17,375.76,391.47,393.85,374.78,154250,83540,5,17
ZCFI,2016-05-18,391.23,388.61,398.69,384.87,147938,80504,5,18
ZCFI,2016-05-19,388.26,396.73,397.64,385.56,248747,92501,5,19
ZCFI,2016-05-20,396.0,397.44,401.56,394.19,186473,87563,5,20
ZCFI,2016-05-23,397.98,395.62,401.57,386.59,367692,104212,5,23
ZCFI,2016-05-24,395.52,388.47,397.35,386.57,324660,114115,5,24
ZCFI,2016-05-25,389.38,381.88,390.56,377.92,370552,127009,5,25
ZCFI,2016-05-26,383.9,398.87,399.23,382.86,327713,116457,5,26
ZCFI,2016-05-27,400.62,398.19,403.32,394.06,249520,105467,5,27
ZCFI,2016-05-30,398.74,406.36,407.74,395.25,211385,116588,5,30
ZCFI,2016-05-31,406.72,405.72,412.96,402.24,223221,123932,5,31
ZCFI,2016-06-01,406.11,407.69,411.75,403.09,222596,134332,6,1
ZCFI,2016-06-02,406.86,415.2,416.86,404.17,210771,153254,6,2
ZCFI,2016-06-03,415.45,415.62,421.22,412.35,193046,154202,6,3
ZCFI,2016-06-06,416.82,410.51,420.84,409.46,234796,135615,6,6
ZCFI,2016-06-07,411.56,413.94,415.17,409.08,150388,127232,6,7
ZCFI,2016-06-08,413.62,412.99,417.07,411.3,144301,122882,6,8
ZCFI,2016-06-13,412.71,414.89,417.48,411.71,84274,121296,6,13
ZCFI,2016-06-14,414.16,409.97,419.39,406.4,263184,136283,6,14
ZCFI,2016-06-15,410.26,406.47,410.27,404.77,153078,138627,6,15
ZCFI,2016-06-16,407.44,404.34,411.03,403.39,138863,144280,6,16
ZCFI,2016-06-17,404.81,413.67,414.4,403.47,171303,130667,6,17
ZCFI,2016-06-20,415.17,417.15,418.9,413.23,115544,130700,6,20
ZCFI,2016-06-21,416.84,429.31,429.51,416.27,216360,148114,6,21
ZCFI,2016-06-22,430.03,428.7,430.79,425.66,111015,143773,6,22
ZCFI,2016-06-23,427.94,432.89,435.95,426.47,169205,152182,6,23
ZCFI,2016-06-24,433.37,432.84,435.94,430.87,143277,148054,6,24
ZCFI,2016-06-27,433.59,435.92,439.74,429.43,213065,135940,6,27
ZCFI,2016-06-28,435.1,430.48,436.34,428.76,161279,128255,6,28
ZCFI,2016-06-29,431.75,437.54,442.39,430.96,195001,133120,6,29
ZCFI,2016-06-30,438.57,438.4,442.73,434.92,181380,129075,6,30
ZCFI,2016-07-01,439.16,430.87,440.5,430.82,150455,124100,7,1
ZCFI,2016-07-04,431.37,442.9,442.94,430.0,206642,128106,7,4
ZCFI,2016-07-05,442.28,437.85,443.88,434.64,150229,121192,7,5
ZCFI,2016-07-06,437.03,429.05,440.66,426.11,189559,118594,7,6
ZCFI,2016-07-07,426.93,419.72,431.46,418.36,151257,124484,7,7
ZCFI,2016-07-08,422.14,423.3,424.72,418.78,111168,117754,7,8
ZCFI,2016-07-11,425.57,425.06,425.72,419.35,86014,120342,7,11
ZCFI,2016-07-12,424.09,438.66,439.32,423.14,189119,127895,7,12
ZCFI,2016-07-13,438.49,440.1,443.72,435.9,129266,131150,7,13
ZCFI,2016-07-14,440.95,440.85,442.37,436.16,105966,130574,7,14
ZCFI,2016-07-15,441.58,446.0,446.78,439.36,108367,135764,7,15
ZCFI,2016-07-18,446.96,444.11,448.31,441.23,128806,141634,7,18
ZCFI,2016-07-19,444.66,445.2,448.03,442.64,128327,145739,7,19
ZCFI,2016-07-20,445.14,446.49,451.15,444.3,133267,155935,7,20
ZCFI,2016-07-21,445.62,451.41,454.71,443.97,146944,163272,7,21
ZCFI,2016-07-22,450.88,447.41,452.05,445.63,81946,164637,7,22
ZCFI,2016-07-25,446.92,448.66,452.01,444.66,93910,166684,7,25
ZCFI,2016-07-26,448.25,446.22,448.96,444.76,63425,167664,7,26
ZCFI,2016-07-27,445.93,449.65,451.36,445.61,80841,167162,7,27
ZCFI,2016-07-28,449.36,458.87,459.54,448.64,139454,179060,7,28
ZCFI,2016-07-29,459.67,458.24,462.58,455.3,130419,179001,7,29
ZCFI,2016-08-01,459.99,448.66,468.91,440.07,371163,164405,8,1
ZCFI,2016-08-02,449.95,453.65,456.27,447.74,156309,169932,8,2
ZCFI,2016-08-03,455.51,459.94,462.33,451.11,159058,166345,8,3
ZCFI,2016-08-04,459.7,463.22,463.68,456.68,181253,176894,8,4
ZCFI,2016-08-05,463.81,469.31,469.64,461.59,101431,173275,8,5
ZCFI,2016-08-08,469.93,482.29,482.95,468.6,151634,164707,8,8
ZCFI,2016-08-09,482.52,485.73,487.59,475.96,163205,171977,8,9
ZCFI,2016-08-10,485.29,490.98,495.37,483.8,154960,172980,8,10
ZCFI,2016-08-11,492.25,490.29,493.07,486.74,138996,176321,8,11
ZCFI,2016-08-12,492.46,488.09,494.34,481.03,201385,177349,8,12
ZCFI,2016-08-15,490.82,491.37,495.28,486.14,220054,181271,8,15
ZCFI,2016-08-16,494.16,490.45,497.88,485.6,208790,168254,8,16
ZCFI,2016-08-17,492.96,481.28,498.38,479.83,240154,157067,8,17
ZCFI,2016-08-18,483.93,470.34,487.75,467.98,381337,158603,8,18
ZCFI,2016-08-19,466.82,469.58,475.56,464.32,286379,134241,8,19
ZCFI,2016-08-22,470.81,469.16,479.76,465.69,218772,138700,8,22
ZCFI,2016-08-23,470.31,473.52,478.42,465.06,168604,133184,8,23
ZCFI,2016-08-24,476.87,471.15,479.01,470.36,188234,140759,8,24
ZCFI,2016-08-25,473.59,474.84,477.55,463.17,286479,134588,8,25
ZCFI,2016-08-26,474.8,475.4,477.94,471.97,153000,132555,8,26
ZCFI,2016-08-29,476.84,474.41,481.84,470.93,167662,132091,8,29
ZCFI,2016-08-30,475.96,482.25,483.94,471.61,191956,129875,8,30
ZCFI,2016-08-31,488.35,500.75,505.92,486.7,411044,146124,8,31
ZCFI,2016-09-01,500.91,504.7,505.36,493.85,367385,149724,9,1
ZCFI,2016-09-02,504.83,507.01,509.29,500.33,354598,139143,9,2
ZCFI,2016-09-05,507.94,518.94,523.37,505.04,324741,144543,9,5
ZCFI,2016-09-06,520.16,520.24,524.67,518.2,187933,151167,9,6
ZCFI,2016-09-07,526.31,502.77,526.52,500.64,435957,134124,9,7
ZCFI,2016-09-08,501.99,512.02,515.91,500.19,377064,148893,9,8
ZCFI,2016-09-09,511.86,499.28,512.69,496.18,490731,155723,9,9
ZCFI,2016-09-12,499.14,491.96,502.88,491.09,333851,155880,9,12
ZCFI,2016-09-13,492.38,495.93,501.77,489.2,362424,159333,9,13
ZCFI,2016-09-14,496.05,497.68,499.49,491.74,265471,157130,9,14
ZCFI,2016-09-19,499.11,515.38,515.43,498.36,217380,162092,9,19
ZCFI,2016-09-20,515.03,525.67,528.73,514.41,354823,162946,9,20
ZCFI,2016-09-21,526.02,519.89,527.16,515.71,366341,150469,9,21
ZCFI,2016-09-22,519.85,513.76,530.14,512.13,608650,162911,9,22
ZCFI,2016-09-23,514.15,521.9,522.3,509.47,487073,160618,9,23
ZCFI,2016-09-26,520.57,523.18,527.24,517.17,391361,170119,9,26
ZCFI,2016-09-27,523.62,525.17,527.35,520.77,349457,174074,9,27
ZCFI,2016-09-28,523.86,524.52,525.87,519.72,298870,166467,9,28
ZCFI,2016-09-29,524.8,538.71,545.4,524.61,375074,145873,9,29
ZCFI,2016-09-30,538.39,536.79,540.28,531.9,178331,135154,9,30
ZCFI,2016-10-10,540.68,535.32,542.99,523.32,195850,147824,10,10
ZCFI,2016-10-11,535.74,539.7,540.14,531.53,228547,163559,10,11
ZCFI,2016-10-12,540.28,539.85,541.67,534.21,242000,162570,10,12
ZCFI,2016-10-13,540.49,552.79,554.79,537.87,420085,179533,10,13
ZCFI,2016-10-14,552.07,559.51,564.47,550.08,266667,176785,10,14
ZCFI,2016-10-17,558.95,581.39,582.34,557.09,349792,183118,10,17
ZCFI,2016-10-18,582.41,578.06,584.84,569.45,376083,181205,10,18
ZCFI,2016-10-19,577.73,577.56,594.96,572.19,525224,175550,10,19
ZCFI,2016-10-20,577.59,584.34,587.61,575.25,315325,172255,10,20
ZCFI,2016-10-21,584.34,595.45,596.57,582.89,480331,200081,10,21
ZCFI,2016-10-24,596.52,617.97,618.42,595.48,651654,223329,10,24
ZCFI,2016-10-25,615.61,634.3,636.75,611.49,518670,216075,10,25
ZCFI,2016-10-26,635.84,621.49,652.18,615.8,886068,204024,10,26
ZCFI,2016-10-27,621.16,603.34,630.49,602.25,739229,257685,10,27
ZCFI,2016-10-28,605.13,621.62,622.08,604.54,458518,249811,10,28
ZCFI,2016-10-31,623.17,622.79,629.54,601.8,729559,270989,10,31
ZCFI,2016-11-01,619.05,625.48,641.45,609.15,468003,258084,11,1
ZCFI,2016-11-02,626.52,631.52,639.07,624.55,282199,261603,11,2
ZCFI,2016-11-03,631.91,629.09,635.18,623.49,283227,267026,11,3
ZCFI,2016-11-04,629.6,650.0,657.71,627.27,488123,253725,11,4
ZCFI,2016-11-07,650.51,661.34,669.08,645.46,425290,240175,11,7
ZCFI,2016-11-08,659.27,624.9,665.47,624.89,461741,248599,11,8
ZCFI,2016-11-09,621.93,641.12,645.18,616.38,360460,215992,11,9
