symbol,date,open,close,high,low,volume,position,month,day
alfi,1999-01-18,13839,13816,13839,13818,58,2750,1,18
alfi,1999-01-19,13837,13868,13873,13831,93,2762,1,19
alfi,1999-01-20,13855,13904,13904,13849,166,2793,1,20
alfi,1999-01-21,13838,13755,13838,13752,696,3262,1,21
alfi,1999-01-22,13715,13763,13792,13705,349,3501,1,22
alfi,1999-01-25,13766,13781,13793,13756,111,3531,1,25
alfi,1999-01-26,13727,13720,13753,13714,267,3691,1,26
alfi,1999-01-27,13736,13766,13773,13729,147,3758,1,27
alfi,1999-01-28,13757,13753,13772,13747,128,3812,1,28
alfi,1999-01-29,13780,13804,13804,13780,277,4016,1,29
alfi,1999-02-01,13805,13849,13851,13790,223,4128,2,1
alfi,1999-02-02,13918,13947,13950,13915,199,4136,2,2
alfi,1999-02-03,13942,14005,14024,13942,601,4485,2,3
alfi,1999-02-04,14051,14058,14068,14038,349,4547,2,4
alfi,1999-02-05,14106,14088,14112,14081,681,4625,2,5
alfi,1999-02-08,14044,13962,14048,13943,374,4626,2,8
alfi,1999-02-09,14004,14009,14037,13989,474,4739,2,9
alfi,1999-02-10,13931,13946,13967,13927,443,4887,2,10
alfi,1999-02-11,13936,13932,13950,13925,310,5007,2,11
alfi,1999-02-12,13956,13966,13983,13936,253,5135,2,12
alfi,1999-02-23,11214,13705,11214,11067,1289,5178,2,23
alfi,1999-02-24,13701,13695,13749,13684,694,4460,2,24
alfi,1999-02-25,13671,13708,13708,13666,286,4475,2,25
alfi,1999-02-26,13718,13708,13718,13703,202,4551,2,26
alfi,1999-03-01,13675,13650,13675,13621,638,4581,3,1
alfi,1999-03-02,13544,13502,13554,13472,1708,5263,3,2
alfi,1999-03-03,13518,13538,13563,13434,936,5544,3,3
alfi,1999-03-04,13512,13494,13544,13482,399,5692,3,4
alfi,1999-03-05,13471,13466,13503,13444,678,6101,3,5
alfi,1999-03-08,13411,13170,13411,13137,2513,6918,3,8
alfi,1999-03-09,13171,13006,13179,12957,1850,7485,3,9
alfi,1999-03-10,12977,12940,13088,12871,3880,8532,3,10
alfi,1999-03-11,12950,13001,13008,12931,1528,8778,3,11
alfi,1999-03-12,12974,12972,12986,12943,1109,9253,3,12
alfi,1999-03-15,12897,12904,12923,12835,1790,9427,3,15
alfi,1999-03-16,12898,12848,12903,12787,2231,9006,3,16
alfi,1999-03-17,12896,12864,12938,12848,1062,9326,3,17
alfi,1999-03-18,12999,12999,13030,12949,1610,9576,3,18
alfi,1999-03-19,13136,13163,13168,13080,2363,10147,3,19
alfi,1999-03-22,13219,13137,13236,13126,2898,9852,3,22
alfi,1999-03-23,13361,13433,13516,13337,6741,8005,3,23
alfi,1999-03-24,13349,13276,13368,13249,1136,7702,3,24
alfi,1999-03-25,13148,13361,13309,13146,780,7589,3,25
alfi,1999-03-26,13395,13402,13418,13370,630,7509,3,26
alfi,1999-03-29,13344,13346,13365,13339,488,7398,3,29
alfi,1999-03-30,13229,13221,13282,13171,4780,9441,3,30
alfi,1999-03-31,13184,13271,13291,13182,571,9514,3,31
alfi,1999-04-01,13301,13293,13340,13248,280,9520,4,1
alfi,1999-04-02,13330,13309,13346,13302,160,9472,4,2
alfi,1999-04-05,13114,13342,13119,13110,330,9465,4,5
alfi,1999-04-06,13093,13402,13186,13093,271,9365,4,6
alfi,1999-04-07,13435,13479,13485,13409,1072,9579,4,7
alfi,1999-04-08,13585,13644,13661,13569,2411,9076,4,8
alfi,1999-04-09,13471,13651,13707,13470,932,9144,4,9
alfi,1999-04-12,13811,13859,13881,13788,2819,9831,4,12
alfi,1999-04-13,13779,13769,13814,13752,839,9811,4,13
alfi,1999-04-14,14066,13989,14070,13955,4525,10049,4,14
alfi,1999-04-15,13959,13942,13978,13905,1053,10079,4,15
alfi,1999-04-16,14006,13990,14070,13921,2579,8255,4,16
alfi,1999-04-19,13896,13887,13931,13874,1303,8200,4,19
alfi,1999-04-20,13952,13939,13971,13919,824,8262,4,20
alfi,1999-04-21,13742,13870,13748,13730,1048,8640,4,21
alfi,1999-04-22,13889,13869,13900,13835,466,8615,4,22
alfi,1999-04-23,13879,13880,13894,13867,218,8742,4,23
alfi,1999-04-26,13846,13835,13853,13823,643,9039,4,26
alfi,1999-04-27,13828,13841,13847,13823,445,9299,4,27
alfi,1999-04-28,13906,13949,13946,13905,988,9598,4,28
alfi,1999-04-29,13950,13949,13958,13936,321,9664,4,29
alfi,1999-04-30,14052,14070,14087,14013,1894,10387,4,30
alfi,1999-05-04,14070,14078,14104,14053,558,10585,5,4
alfi,1999-05-05,12814,14059,12816,12805,583,10619,5,5
alfi,1999-05-06,13998,14069,14079,13997,713,10775,5,6
alfi,1999-05-07,14112,14174,14189,14107,1454,11182,5,7
alfi,1999-05-10,14149,14120,14175,14115,876,11095,5,10
alfi,1999-05-11,14062,14086,14098,14046,854,11379,5,11
alfi,1999-05-12,14184,14188,14194,14161,1746,12104,5,12
alfi,1999-05-13,14163,14187,14199,14151,724,12446,5,13
alfi,1999-05-14,14215,14198,14234,14183,2503,12718,5,14
alfi,1999-05-17,13220,14194,13231,13194,1054,12736,5,17
alfi,1999-05-18,14161,14188,14204,14142,845,11853,5,18
alfi,1999-05-19,14152,14142,14182,14136,783,11998,5,19
alfi,1999-05-20,14053,14033,14092,14022,1235,12090,5,20
alfi,1999-05-21,14062,14147,14153,14062,499,12063,5,21
alfi,1999-05-24,13979,13955,14020,13946,870,12139,5,24
alfi,1999-05-25,13994,14030,14030,13988,144,12074,5,25
alfi,1999-05-26,13964,13967,14007,13933,399,12132,5,26
alfi,1999-05-27,13822,13798,13926,13700,1243,12159,5,27
alfi,1999-05-28,13519,13469,13618,13405,5254,12949,5,28
alfi,1999-05-31,13534,13623,13659,13516,1372,12452,5,31
alfi,1999-06-01,13686,13623,13738,13584,1045,12165,6,1
alfi,1999-06-02,13757,13775,13816,13741,1186,11631,6,2
alfi,1999-06-03,13716,13637,13725,13634,877,11568,6,3
alfi,1999-06-04,13786,13807,13837,13763,765,11226,6,4
alfi,1999-06-07,13762,13795,13798,13750,209,11225,6,7
alfi,1999-06-08,13778,13751,13804,13732,642,11133,6,8
alfi,1999-06-09,13806,13814,13818,13791,464,11015,6,9
alfi,1999-06-10,13849,13800,13856,13781,778,10838,6,10
alfi,1999-06-11,13811,13788,13815,13782,195,10797,6,11
alfi,1999-06-14,13830,13818,13861,13809,588,10567,6,14
alfi,1999-06-15,13941,13879,13951,13854,764,10511,6,15
alfi,1999-06-16,13761,13649,13767,13649,694,8649,6,16
alfi,1999-06-17,13670,13680,13688,13670,39,8647,6,17
alfi,1999-06-18,12516,13759,12521,12464,125,8590,6,18
alfi,1999-06-21,13840,13849,13840,13797,201,8608,6,21
alfi,1999-06-22,13813,13864,13841,13793,616,8291,6,22
alfi,1999-06-23,13794,13832,13806,13782,387,8149,6,23
alfi,1999-06-24,13792,13845,13803,13786,956,7781,6,24
alfi,1999-06-25,13899,13950,13977,13892,817,7690,6,25
alfi,1999-06-28,14005,13987,14021,13950,271,7640,6,28
alfi,1999-06-29,13939,13977,14015,13926,537,7583,6,29
alfi,1999-06-30,13976,13966,13992,13962,392,7625,6,30
alfi,1999-07-01,14174,14200,14231,14137,2627,8380,7,1
alfi,1999-07-02,14023,14018,14037,14006,756,8180,7,2
alfi,1999-07-05,14021,14011,14032,13992,400,8146,7,5
alfi,1999-07-06,13948,13929,13967,13921,1172,8061,7,6
alfi,1999-07-07,13957,13944,13960,13934,502,8004,7,7
alfi,1999-07-08,14095,14120,14137,14061,1204,8288,7,8
alfi,1999-07-09,14059,14077,14068,14054,150,8285,7,9
alfi,1999-07-12,14088,14120,14132,14086,392,8233,7,12
alfi,1999-07-13,14185,14209,14231,14182,1171,8640,7,13
alfi,1999-07-14,14172,14161,14195,14140,358,8457,7,14
alfi,1999-07-15,14191,14222,14306,14177,1338,8660,7,15
alfi,1999-07-16,14129,14128,14144,14128,138,6430,7,16
alfi,1999-07-19,14156,14135,14156,14135,151,6422,7,19
alfi,1999-07-20,14129,14149,14153,14128,546,6752,7,20
alfi,1999-07-21,14082,14069,14095,14061,236,6749,7,21
alfi,1999-07-22,14070,14103,14106,14063,402,6760,7,22
alfi,1999-07-23,14137,14137,14145,14132,315,6860,7,23
alfi,1999-07-26,14212,14179,14219,14160,562,6910,7,26
alfi,1999-07-27,14218,14190,14230,14187,808,7006,7,27
alfi,1999-07-28,14191,14193,14193,14189,206,6933,7,28
alfi,1999-07-29,14185,14188,14186,14185,13,6922,7,29
alfi,1999-07-30,14122,14102,14128,14100,376,6963,7,30
alfi,1999-08-02,14138,14153,14157,14135,73,6979,8,2
alfi,1999-08-03,10030,14141,10030,10024,38,6967,8,3
alfi,1999-08-05,14218,14211,14224,14206,350,7008,8,5
alfi,1999-08-06,14186,14218,14201,14184,399,7010,8,6
alfi,1999-08-09,14211,14300,14286,14207,702,7218,8,9
alfi,1999-08-10,14292,14301,14297,14276,510,7299,8,10
alfi,1999-08-11,14244,14276,14267,14238,192,7198,8,11
alfi,1999-08-12,14289,14343,14324,14281,520,7289,8,12
alfi,1999-08-13,14280,14314,14306,14271,442,7238,8,13
alfi,1999-08-16,10288,14315,10288,10280,54,7256,8,16
alfi,1999-08-18,14277,14294,14278,14262,372,5397,8,18
alfi,1999-08-19,14251,14284,14258,14244,214,5427,8,19
alfi,1999-08-20,14295,14296,14301,14288,278,5542,8,20
alfi,1999-08-23,14303,14309,14306,14297,114,5591,8,23
alfi,1999-08-24,14341,14445,14467,14339,600,5770,8,24
alfi,1999-08-25,14527,14502,14542,14486,1107,6485,8,25
alfi,1999-08-26,14516,14683,14697,14507,1030,7028,8,26
alfi,1999-08-27,14646,14778,14802,14646,1030,7280,8,27
alfi,1999-08-30,14904,14806,14949,14803,1820,7657,8,30
alfi,1999-08-31,14852,14884,14900,14843,1335,8410,8,31
alfi,1999-09-01,14991,14973,14991,14907,1466,8854,9,1
alfi,1999-09-02,15031,15011,15051,15008,1054,9275,9,2
alfi,1999-09-03,15003,15068,15080,14983,699,9476,9,3
alfi,1999-09-06,15084,15200,15221,15079,1915,10169,9,6
alfi,1999-09-07,15253,15493,15504,15251,2437,10582,9,7
alfi,1999-09-08,15696,15593,15729,15586,2868,11241,9,8
alfi,1999-09-09,15676,15563,15690,15501,1547,11745,9,9
alfi,1999-09-10,15623,15440,15632,15425,2029,11753,9,10
alfi,1999-09-13,15498,15576,15597,15496,1750,12318,9,13
alfi,1999-09-14,15510,15522,15547,15485,766,12577,9,14
alfi,1999-09-15,15479,15497,15498,15441,870,12684,9,15
alfi,1999-09-16,15580,15612,15612,15531,1151,11065,9,16
alfi,1999-09-17,15596,15649,15667,15596,841,11181,9,17
alfi,1999-09-20,15787,15783,15817,15761,2424,12069,9,20
alfi,1999-09-21,15789,15986,15989,15784,1833,12349,9,21
alfi,1999-09-22,16051,15950,16090,15946,2020,12806,9,22
alfi,1999-09-23,15921,15896,15932,15874,1118,12899,9,23
alfi,1999-09-24,15809,15928,15928,15796,1009,13072,9,24
alfi,1999-09-27,15832,15850,15878,15828,569,13099,9,27
alfi,1999-09-28,15822,15818,15840,15788,997,13110,9,28
alfi,1999-09-29,15930,15945,15999,15876,972,13278,9,29
alfi,1999-09-30,15906,15964,15964,15902,858,13309,9,30
alfi,1999-10-08,15994,16002,16049,15971,841,13669,10,8
alfi,1999-10-11,15810,15719,15815,15687,1438,13828,10,11
alfi,1999-10-12,15686,15787,15806,15686,1515,13855,10,12
alfi,1999-10-13,15903,15840,15905,15818,1166,13888,10,13
alfi,1999-10-14,15857,15832,15880,15813,579,13887,10,14
alfi,1999-10-15,15794,15797,15794,15736,746,13817,10,15
alfi,1999-10-18,15733,15810,15745,15715,373,11426,10,18
alfi,1999-10-19,15831,15873,15832,15759,484,11517,10,19
alfi,1999-10-20,15885,15965,15989,15885,1454,11964,10,20
alfi,1999-10-21,16058,16036,16071,16021,1415,12362,10,21
alfi,1999-10-22,16009,16080,16127,16009,1825,12344,10,22
alfi,1999-10-25,16140,16200,16235,16114,2645,12716,10,25
alfi,1999-10-26,16152,16020,16155,16002,1276,12668,10,26
alfi,1999-10-27,15990,15961,16020,15904,2099,12880,10,27
alfi,1999-10-28,15950,15968,15986,15940,785,13063,10,28
alfi,1999-10-29,16077,16093,16137,16051,869,13196,10,29
alfi,1999-11-01,16098,16070,16110,16063,497,13215,11,1
alfi,1999-11-02,16066,16086,16092,16049,1029,13221,11,2
alfi,1999-11-03,16143,16137,16157,16113,1082,13265,11,3
alfi,1999-11-04,16139,16122,16140,16115,848,13249,11,4
alfi,1999-11-05,16091,16053,16094,16046,913,13151,11,5
alfi,1999-11-08,16065,16016,16093,16013,1612,12908,11,8
alfi,1999-11-09,16046,16022,16057,16001,738,12955,11,9
alfi,1999-11-10,16066,16081,16096,16051,839,12960,11,10
alfi,1999-11-11,16022,16030,16054,16006,1059,12893,11,11
alfi,1999-11-12,16027,16041,16078,16020,1039,12896,11,12
alfi,1999-11-15,16033,16052,16062,16020,857,12739,11,15
alfi,1999-11-16,16041,16018,16041,15998,797,10853,11,16
alfi,1999-11-17,16018,15910,16022,15909,1571,11367,11,17
alfi,1999-11-18,15994,15953,16021,15926,686,11619,11,18
alfi,1999-11-19,15896,15974,15974,15885,394,11641,11,19
alfi,1999-11-22,16021,16061,16062,16010,823,11513,11,22
alfi,1999-11-23,16076,16058,16082,16049,653,11448,11,23
alfi,1999-11-24,16053,16049,16058,16043,734,11414,11,24
alfi,1999-11-25,16072,16121,16121,16072,1624,11550,11,25
alfi,1999-11-26,16187,16174,16206,16163,1396,11655,11,26
