symbol,date,open,close,high,low,volume,position,month,day
lifi,2013-01-31,115.44,115.7,116.7,115.05,1553487,343061,1,31
lifi,2013-02-01,115.54,116.31,116.45,115.29,890465,309835,2,1
lifi,2013-02-04,117.02,119.29,120.42,116.74,1400593,335046,2,4
lifi,2013-02-05,119.16,119.38,120.33,118.62,1058308,333302,2,5
lifi,2013-02-06,119.74,118.95,120.54,118.54,1046366,329939,2,6
lifi,2013-02-07,119.12,118.66,119.27,117.41,709366,282922,2,7
lifi,2013-02-08,118.44,119.33,119.47,118.33,380733,253797,2,8
lifi,2013-02-18,119.66,118.03,120.46,117.97,724574,305321,2,18
lifi,2013-02-19,118.2,118.76,118.9,117.59,847602,337321,2,19
lifi,2013-02-20,119.23,118.56,119.45,117.99,701177,357737,2,20
lifi,2013-02-21,117.4,115.12,117.68,114.44,1240904,320614,2,21
lifi,2013-02-22,115.27,114.93,116.08,113.92,1218098,325428,2,22
lifi,2013-02-25,114.88,115.45,116.54,113.59,1196878,334352,2,25
lifi,2013-02-26,114.85,113.93,115.96,113.66,1218671,356779,2,26
lifi,2013-02-27,114.85,115.53,115.85,114.47,1090764,345472,2,27
lifi,2013-02-28,116.2,117.26,117.61,116.03,817329,337134,2,28
lifi,2013-03-01,117.11,116.31,117.18,114.97,947830,322433,3,1
lifi,2013-03-04,115.77,112.83,116.24,111.72,1528564,355905,3,4
lifi,2013-03-05,113.3,113.36,113.84,111.65,1467989,361466,3,5
lifi,2013-03-06,113.6,113.06,114.35,112.5,1139425,356895,3,6
lifi,2013-03-07,112.91,112.73,113.02,111.97,925014,345398,3,7
lifi,2013-03-08,113.3,111.72,113.58,110.33,1468103,339617,3,8
lifi,2013-03-11,111.69,111.15,112.08,110.26,1159720,346431,3,11
lifi,2013-03-12,111.35,110.41,111.75,109.98,1233687,308615,3,12
lifi,2013-03-13,110.88,107.77,110.88,106.93,1532975,306583,3,13
lifi,2013-03-14,107.08,106.95,107.48,104.96,1523105,318214,3,14
lifi,2013-03-15,107.33,108.09,110.12,106.34,1332699,276241,3,15
lifi,2013-03-18,106.92,106.87,108.4,105.87,1072159,286811,3,18
lifi,2013-03-19,107.21,107.86,108.4,106.68,1033806,284276,3,19
lifi,2013-03-20,107.52,109.88,110.02,107.52,1209676,322077,3,20
lifi,2013-03-21,110.33,110.38,111.07,109.75,1301459,320515,3,21
lifi,2013-03-22,109.95,109.87,110.69,109.45,678465,298848,3,22
lifi,2013-03-25,110.17,110.29,110.8,109.95,480409,290296,3,25
lifi,2013-03-26,110.09,108.47,110.34,107.98,795545,305381,3,26
lifi,2013-03-27,108.82,108.22,109.0,108.1,495625,297906,3,27
lifi,2013-03-28,108.25,107.23,108.6,106.99,620934,293034,3,28
lifi,2013-03-29,106.48,107.02,107.5,105.4,587810,270888,3,29
lifi,2013-04-01,106.67,104.7,107.05,104.36,900140,288923,4,1
lifi,2013-04-02,104.66,106.21,106.29,104.11,693724,268755,4,2
lifi,2013-04-03,106.16,106.37,107.27,105.86,675371,261332,4,3
lifi,2013-04-08,105.24,107.46,107.65,105.04,519402,283203,4,8
lifi,2013-04-09,107.79,108.03,108.49,107.34,634057,297026,4,9
lifi,2013-04-10,108.27,106.67,108.4,106.23,664178,285388,4,10
lifi,2013-04-11,106.69,105.63,107.71,105.5,743204,295423,4,11
lifi,2013-04-12,105.44,105.94,106.46,105.44,699322,278754,4,12
lifi,2013-04-15,104.87,103.92,106.39,102.67,1450914,322033,4,15
lifi,2013-04-16,103.0,104.42,104.76,101.83,1041201,304592,4,16
lifi,2013-04-17,104.61,100.16,105.22,99.31,2047611,376492,4,17
lifi,2013-04-18,99.31,101.01,101.77,98.6,1609049,356080,4,18
lifi,2013-04-19,101.71,102.63,103.07,100.79,1376991,340687,4,19
lifi,2013-04-22,102.47,101.76,103.55,101.54,1156153,346321,4,22
lifi,2013-04-23,101.89,100.3,102.41,99.42,1217733,329475,4,23
lifi,2013-04-24,100.42,100.37,101.49,98.39,1475351,365654,4,24
lifi,2013-04-25,100.62,101.05,101.51,99.64,1024969,350466,4,25
lifi,2013-04-26,101.87,100.43,102.48,99.88,1016677,312959,4,26
lifi,2013-05-02,98.75,99.32,99.76,98.08,540921,346880,5,2
lifi,2013-05-03,99.94,101.45,101.96,99.4,1097049,371850,5,3
lifi,2013-05-06,102.81,101.94,103.03,101.62,647333,369864,5,6
lifi,2013-05-07,101.84,104.14,105.84,101.6,1614892,374886,5,7
lifi,2013-05-08,104.12,105.26,105.41,104.06,1131449,379285,5,8
lifi,2013-05-09,105.23,105.13,105.72,104.36,1042818,358382,5,9
lifi,2013-05-10,104.86,106.63,106.93,104.09,1474091,369157,5,10
lifi,2013-05-13,106.64,107.62,108.52,106.22,1313347,382003,5,13
lifi,2013-05-14,107.83,107.16,108.3,106.61,1257018,379140,5,14
lifi,2013-05-15,107.35,105.56,107.38,105.34,1486600,368176,5,15
lifi,2013-05-16,105.49,108.24,109.29,104.75,2418168,425215,5,16
lifi,2013-05-17,108.53,109.35,109.72,107.78,1626336,413359,5,17
lifi,2013-05-20,109.2,108.68,109.85,108.53,1196963,412049,5,20
lifi,2013-05-21,108.94,109.64,109.79,108.17,1267621,411618,5,21
lifi,2013-05-22,109.47,109.42,110.17,109.12,1083473,412535,5,22
lifi,2013-05-23,108.86,107.04,108.96,106.92,1199222,395179,5,23
lifi,2013-05-24,107.54,107.04,107.92,106.57,1023818,381226,5,24
lifi,2013-05-27,106.45,107.15,107.94,106.06,1135539,377793,5,27
lifi,2013-05-28,107.37,107.89,107.92,106.41,1002186,373907,5,28
lifi,2013-05-29,107.83,107.05,108.59,106.97,903693,344261,5,29
lifi,2013-05-30,106.67,105.16,106.7,104.12,1571927,354482,5,30
lifi,2013-05-31,105.72,103.81,105.97,103.73,1004494,342731,5,31
lifi,2013-06-03,104.43,104.6,105.0,103.51,1208207,338070,6,3
lifi,2013-06-04,104.81,107.42,107.44,104.58,1561931,401314,6,4
lifi,2013-06-05,107.48,108.56,109.61,107.21,1701740,383148,6,5
lifi,2013-06-06,107.99,107.1,108.48,106.43,1540179,365051,6,6
lifi,2013-06-07,107.37,106.87,108.08,105.17,1833182,311214,6,7
lifi,2013-06-13,105.71,107.37,107.93,105.49,1655533,397612,6,13
lifi,2013-06-14,107.65,106.99,108.4,106.56,1210037,368991,6,14
lifi,2013-06-17,107.17,107.25,108.16,106.91,960618,352305,6,17
lifi,2013-06-18,107.16,105.64,108.28,105.22,1573334,354103,6,18
lifi,2013-06-19,105.54,106.07,106.15,104.68,1181008,336365,6,19
lifi,2013-06-20,105.75,103.88,106.26,103.55,1469930,343575,6,20
lifi,2013-06-21,102.53,103.82,104.54,101.63,1444887,351237,6,21
lifi,2013-06-24,103.8,102.27,104.14,102.01,895340,344289,6,24
lifi,2013-06-25,102.52,103.61,103.94,102.0,1116978,325728,6,25
lifi,2013-06-26,103.93,101.84,104.23,101.25,1032624,330571,6,26
lifi,2013-06-27,102.35,102.91,103.3,101.95,969898,304845,6,27
lifi,2013-06-28,102.8,102.93,103.7,102.39,888512,294533,6,28
lifi,2013-07-01,102.85,103.4,103.55,102.08,777290,290905,7,1
lifi,2013-07-02,103.86,104.39,105.09,103.48,988171,288185,7,2
lifi,2013-07-03,104.53,104.61,104.88,103.99,591423,289000,7,3
lifi,2013-07-04,104.8,104.59,105.32,104.29,724412,287113,7,4
lifi,2013-07-05,104.5,103.71,104.84,103.37,645966,258408,7,5
lifi,2013-07-08,103.73,103.03,103.81,102.42,471373,265699,7,8
lifi,2013-07-09,103.09,102.39,103.55,102.31,640702,280707,7,9
lifi,2013-07-10,102.2,103.43,103.57,101.73,680635,275515,7,10
lifi,2013-07-11,104.24,104.81,106.39,103.7,1098704,291458,7,11
lifi,2013-07-12,104.66,104.25,105.13,104.12,652794,295487,7,12
lifi,2013-07-15,104.2,103.0,105.09,102.94,663546,289626,7,15
lifi,2013-07-16,103.08,103.29,103.79,102.7,585023,285876,7,16
lifi,2013-07-17,103.58,104.09,104.91,102.82,854311,255389,7,17
lifi,2013-07-18,103.99,103.67,104.06,103.07,535187,262766,7,18
lifi,2013-07-19,104.12,103.54,104.88,103.47,769795,274330,7,19
lifi,2013-07-22,103.79,102.38,103.81,102.1,878841,319094,7,22
lifi,2013-07-23,102.33,102.72,103.05,101.68,530996,303548,7,23
lifi,2013-07-24,102.78,103.08,103.49,102.22,542451,299751,7,24
lifi,2013-07-25,102.92,102.88,103.55,102.6,443928,302223,7,25
lifi,2013-07-26,102.96,101.95,103.19,101.8,554213,291291,7,26
lifi,2013-07-29,101.83,101.43,102.02,100.96,554351,303171,7,29
lifi,2013-07-30,101.59,101.63,102.07,101.31,425646,291543,7,30
lifi,2013-07-31,101.41,102.07,102.31,101.34,371041,286042,7,31
lifi,2013-08-01,102.31,102.39,102.81,102.01,369269,273525,8,1
lifi,2013-08-02,102.63,102.68,103.05,102.38,344115,277171,8,2
lifi,2013-08-05,102.8,102.68,103.04,102.46,243684,279119,8,5
lifi,2013-08-06,102.81,102.36,102.89,101.86,342331,297232,8,6
lifi,2013-08-07,102.25,103.5,103.74,101.96,540254,285006,8,7
lifi,2013-08-08,103.68,104.4,104.74,103.64,452252,299581,8,8
lifi,2013-08-09,104.65,104.6,105.21,104.09,375213,302484,8,9
lifi,2013-08-12,105.19,106.63,106.79,105.05,622464,347200,8,12
lifi,2013-08-13,106.66,106.6,107.5,106.29,664833,346591,8,13
lifi,2013-08-14,106.59,106.59,107.94,106.45,668985,355220,8,14
lifi,2013-08-15,106.9,106.5,107.2,106.28,401999,360014,8,15
lifi,2013-08-16,106.38,106.05,107.07,105.5,691185,346126,8,16
lifi,2013-08-19,106.32,108.15,108.81,106.2,815963,407035,8,19
lifi,2013-08-20,108.39,106.44,108.68,106.21,739372,373527,8,20
lifi,2013-08-21,106.82,106.3,107.13,105.79,483218,373984,8,21
lifi,2013-08-22,106.07,106.08,106.9,105.92,377076,380894,8,22
lifi,2013-08-23,106.09,106.23,106.81,105.01,558970,375881,8,23
lifi,2013-08-26,107.21,107.53,108.04,106.85,974561,467786,8,26
lifi,2013-08-27,107.46,107.53,107.84,106.93,482030,472704,8,27
lifi,2013-08-28,107.76,105.25,109.05,104.89,1250414,464124,8,28
lifi,2013-08-29,105.35,103.56,105.66,103.25,918462,437756,8,29
lifi,2013-08-30,103.37,103.02,103.99,102.81,543245,430558,8,30
lifi,2013-09-02,103.37,103.67,103.97,102.84,622981,477697,9,2
lifi,2013-09-03,103.94,103.06,104.39,102.44,712768,500583,9,3
lifi,2013-09-04,103.23,102.38,103.64,102.08,444408,520324,9,4
lifi,2013-09-05,102.25,102.16,102.97,102.02,396870,520643,9,5
lifi,2013-09-06,102.4,102.65,103.23,101.59,466800,482057,9,6
lifi,2013-09-09,103.59,103.23,103.7,102.86,368719,479331,9,9
lifi,2013-09-10,102.98,103.02,103.17,102.41,263444,474533,9,10
lifi,2013-09-11,103.21,103.45,104.12,102.93,515874,489485,9,11
lifi,2013-09-12,103.63,102.79,103.69,102.64,385988,476936,9,12
lifi,2013-09-13,102.94,102.76,103.57,102.52,360218,459749,9,13
lifi,2013-09-16,102.87,102.13,103.59,102.04,476201,476601,9,16
lifi,2013-09-17,101.94,100.62,102.06,99.96,847968,517843,9,17
lifi,2013-09-18,100.45,100.08,100.84,99.88,552278,525503,9,18
lifi,2013-09-23,99.92,100.66,100.88,99.12,429472,525921,9,23
lifi,2013-09-24,100.55,100.28,101.1,100.02,382756,541426,9,24
lifi,2013-09-25,100.17,99.89,100.72,99.75,360411,540665,9,25
lifi,2013-09-26,100.01,99.61,100.32,98.79,559237,519364,9,26
lifi,2013-09-27,99.53,98.21,99.83,98.16,381743,489992,9,27
lifi,2013-09-30,97.97,97.56,98.75,97.51,346281,467805,9,30
lifi,2013-10-08,97.44,98.1,98.24,97.07,269216,478232,10,8
lifi,2013-10-09,98.11,98.94,99.36,98.11,400122,508534,10,9
lifi,2013-10-10,98.83,98.78,99.39,98.63,252604,505740,10,10
lifi,2013-10-11,98.97,98.9,99.54,98.72,270677,508770,10,11
lifi,2013-10-14,98.79,98.59,99.02,98.11,277211,536396,10,14
lifi,2013-10-15,98.7,99.04,100.09,98.57,588837,529553,10,15
lifi,2013-10-16,99.08,98.32,99.49,98.1,337548,553972,10,16
lifi,2013-10-17,98.55,97.58,98.91,97.44,380991,577456,10,17
lifi,2013-10-18,97.59,97.36,98.04,97.23,222141,580224,10,18
lifi,2013-10-21,97.41,98.94,99.01,97.37,306940,531659,10,21
lifi,2013-10-22,98.9,98.48,99.32,98.41,289118,510165,10,22
lifi,2013-10-23,98.63,98.15,99.01,97.82,266734,509303,10,23
lifi,2013-10-24,98.04,97.93,98.27,97.38,225434,522603,10,24
lifi,2013-10-25,97.96,96.47,98.36,95.98,468403,538378,10,25
lifi,2013-10-28,96.53,97.15,97.38,96.38,267111,512179,10,28
lifi,2013-10-29,97.32,97.69,98.26,96.87,319350,494534,10,29
lifi,2013-10-30,97.81,98.05,98.23,97.29,284446,484741,10,30
lifi,2013-10-31,98.06,98.99,99.15,97.7,435867,491732,10,31
lifi,2013-11-01,99.08,99.26,99.64,98.71,440401,476122,11,1
lifi,2013-11-04,99.22,99.02,99.31,98.6,220792,465876,11,4
lifi,2013-11-05,99.14,99.18,99.42,98.65,262051,468580,11,5
lifi,2013-11-06,99.09,98.62,99.61,98.49,351474,470519,11,6
lifi,2013-11-07,98.54,98.73,99.12,98.39,199540,460894,11,7
lifi,2013-11-08,98.65,98.17,99.02,98.1,165718,456054,11,8
lifi,2013-11-11,98.31,97.7,98.42,97.55,209351,464375,11,11
lifi,2013-11-12,97.84,97.91,98.08,97.3,205241,459323,11,12
lifi,2013-11-13,97.8,97.64,97.99,97.52,139918,453338,11,13
lifi,2013-11-14,97.74,97.71,98.06,97.34,166271,452900,11,14
lifi,2013-11-15,97.73,97.55,98.5,97.48,242851,444546,11,15
lifi,2013-11-18,97.57,97.04,97.82,96.73,250685,458689,11,18
lifi,2013-11-19,97.02,98.18,98.23,96.93,230333,431620,11,19
lifi,2013-11-20,98.26,98.06,98.43,97.93,166382,429784,11,20
lifi,2013-11-21,97.91,97.64,97.99,97.47,141842,428873,11,21
lifi,2013-11-22,97.87,98.03,98.19,97.61,144504,411841,11,22
lifi,2013-11-25,98.31,98.84,99.03,98.09,250889,404357,11,25
lifi,2013-11-26,98.74,99.02,99.37,98.7,246940,398133,11,26
lifi,2013-11-27,98.97,98.89,99.28,98.69,146627,389185,11,27
lifi,2013-11-28,98.89,98.46,99.42,98.38,242475,381269,11,28
lifi,2013-11-29,98.6,98.72,98.82,98.4,120321,365167,11,29
lifi,2013-12-02,98.82,99.18,99.27,98.51,138193,363501,12,2
lifi,2013-12-03,99.11,99.28,99.43,98.89,126941,359913,12,3
lifi,2013-12-04,99.43,99.05,99.65,99.01,153171,349263,12,4
lifi,2013-12-05,99.27,98.92,99.53,98.78,140573,323870,12,5
lifi,2013-12-06,99.09,99.06,99.28,98.35,262393,300143,12,6
lifi,2013-12-09,99.13,99.51,100.08,98.84,303699,312413,12,9
lifi,2013-12-10,100.02,99.76,100.57,99.5,471346,320196,12,10
lifi,2013-12-11,100.31,100.97,101.08,99.98,372386,321179,12,11
lifi,2013-12-12,100.65,102.36,103.47,100.36,1151102,385639,12,12
lifi,2013-12-13,102.12,101.21,102.47,100.42,753372,312888,12,13
lifi,2013-12-16,101.51,101.14,101.99,100.42,471186,320261,12,16
lifi,2013-12-17,101.27,100.92,101.73,100.61,441050,318223,12,17
lifi,2013-12-18,100.95,100.72,101.18,100.08,399131,291951,12,18
lifi,2013-12-19,100.93,100.65,101.32,100.45,259726,290477,12,19
lifi,2013-12-20,100.77,100.36,100.97,97.89,425496,227717,12,20
lifi,2013-12-23,100.55,100.74,101.51,99.93,416679,228419,12,23
lifi,2013-12-24,100.99,101.18,101.66,100.62,275263,226781,12,24
lifi,2013-12-25,101.59,101.39,102.33,100.98,258463,217206,12,25
lifi,2013-12-26,101.23,99.75,101.38,99.66,328871,217329,12,26
lifi,2013-12-27,99.34,99.37,100.1,98.82,380313,202003,12,27
lifi,2013-12-30,99.17,98.65,99.7,97.72,414965,201832,12,30
lifi,2013-12-31,98.32,97.27,98.96,96.87,415030,208734,12,31
lifi,2014-01-02,97.35,96.51,97.6,96.28,362306,223846,1,2
lifi,2014-01-03,96.12,96.92,97.06,95.67,273042,210929,1,3
lifi,2014-01-06,96.63,94.38,96.94,93.75,537666,250331,1,6
lifi,2014-01-07,94.58,93.88,95.0,92.99,514428,235132,1,7
lifi,2014-01-08,93.62,93.25,94.0,92.44,364580,231613,1,8
lifi,2014-01-09,93.23,94.84,96.3,92.93,640982,220027,1,9
lifi,2014-01-10,94.72,95.42,95.76,94.32,339013,209626,1,10
lifi,2014-01-13,95.7,95.19,96.07,94.84,233300,208050,1,13
lifi,2014-01-14,95.35,96.32,96.43,94.53,321293,201167,1,14
lifi,2014-01-15,96.25,96.17,96.73,95.72,240407,199488,1,15
lifi,2014-01-16,96.1,94.29,96.35,94.05,436838,220367,1,16
lifi,2014-01-17,94.3,95.4,95.6,93.91,351821,203270,1,17
lifi,2014-01-20,95.75,95.98,97.4,95.37,353278,212868,1,20
lifi,2014-01-21,95.66,94.24,95.94,93.95,375019,239830,1,21
lifi,2014-01-22,94.48,94.95,96.36,93.82,523746,226239,1,22
lifi,2014-01-23,94.4,96.63,96.72,94.29,650670,230581,1,23
lifi,2014-01-24,96.57,97.41,97.59,96.1,432229,219035,1,24
lifi,2014-01-27,97.28,97.71,97.99,96.65,469395,222199,1,27
lifi,2014-01-28,97.41,97.15,97.75,95.78,566324,203447,1,28
lifi,2014-01-29,97.42,99.3,99.6,97.13,552541,195633,1,29
lifi,2014-01-30,99.35,100.09,100.38,98.72,316000,182272,1,30
lifi,2014-02-07,99.73,98.8,100.14,98.07,290543,189405,2,7
lifi,2014-02-10,98.6,99.64,99.84,98.16,332913,221833,2,10
lifi,2014-02-11,98.6,98.52,99.16,97.94,422254,247001,2,11
lifi,2014-02-12,98.6,99.11,99.61,97.81,531421,269136,2,12
lifi,2014-02-13,98.98,98.34,99.45,97.87,455241,266896,2,13
lifi,2014-02-14,98.24,98.24,98.68,97.68,303815,266177,2,14
lifi,2014-02-17,98.13,99.76,100.34,97.77,592743,307950,2,17
lifi,2014-02-18,99.15,97.77,99.58,97.33,669190,322275,2,18
lifi,2014-02-19,97.86,96.4,98.12,95.77,753772,314734,2,19
lifi,2014-02-20,96.39,96.48,97.06,95.83,472804,292063,2,20
lifi,2014-02-21,96.67,96.94,97.28,96.19,457011,290293,2,21
lifi,2014-02-24,97.18,95.61,97.24,94.27,696488,263941,2,24
lifi,2014-02-25,95.71,95.32,96.4,95.15,418239,265439,2,25
lifi,2014-02-26,95.08,95.45,95.8,94.48,348724,263883,2,26
lifi,2014-02-27,95.15,93.67,95.43,93.34,555907,282253,2,27
lifi,2014-02-28,93.47,93.26,94.05,92.89,367702,270557,2,28
lifi,2014-03-03,93.44,93.65,94.08,92.83,322456,272204,3,3
lifi,2014-03-04,94.09,94.77,95.36,93.22,415629,274503,3,4
lifi,2014-03-05,94.76,95.39,95.84,94.63,444164,279569,3,5
lifi,2014-03-06,94.93,94.98,95.66,94.41,344772,290531,3,6
lifi,2014-03-07,95.84,95.79,96.63,94.79,598364,291505,3,7
lifi,2014-03-10,94.81,93.07,95.48,91.66,709912,288421,3,10
lifi,2014-03-11,93.83,96.18,96.99,93.6,646866,260310,3,11
lifi,2014-03-12,95.48,96.59,97.44,94.7,574606,262179,3,12
lifi,2014-03-13,96.98,97.56,98.03,96.47,295401,270004,3,13
lifi,2014-03-14,96.81,95.82,97.28,95.21,416374,263725,3,14
lifi,2014-03-17,95.57,93.04,95.84,92.8,538219,316476,3,17
lifi,2014-03-18,92.82,94.1,94.75,92.69,461813,309408,3,18
lifi,2014-03-19,94.12,94.01,94.69,93.6,316980,313576,3,19
lifi,2014-03-20,94.57,93.92,94.74,93.37,304060,309002,3,20
lifi,2014-03-21,94.15,95.16,96.09,93.78,523858,287891,3,21
lifi,2014-03-24,95.22,95.12,95.78,94.01,340746,301936,3,24
lifi,2014-03-25,95.56,94.92,97.12,94.32,551917,294116,3,25
lifi,2014-03-26,94.72,94.4,95.8,93.35,527990,346931,3,26
lifi,2014-03-27,94.07,94.52,95.31,93.85,516220,316779,3,27
lifi,2014-03-28,95.0,96.27,96.34,94.79,385674,280317,3,28
lifi,2014-03-31,96.63,97.02,97.64,96.2,386736,276876,3,31
lifi,2014-04-01,97.91,98.64,99.47,97.44,353842,287538,4,1
lifi,2014-04-02,98.74,98.1,99.5,97.32,472634,310186,4,2
lifi,2014-04-03,98.13,99.38,99.44,97.8,344822,312006,4,3
lifi,2014-04-04,99.77,100.34,101.12,98.86,585350,342813,4,4
lifi,2014-04-08,100.83,102.53,102.78,99.81,610635,333676,4,8
lifi,2014-04-09,101.86,101.65,103.09,100.38,690527,328709,4,9
lifi,2014-04-10,101.29,101.35,102.15,100.72,548628,327370,4,10
lifi,2014-04-11,102.0,102.0,102.97,100.69,571702,345013,4,11
lifi,2014-04-14,101.35,101.91,102.8,100.76,645443,332660,4,14
lifi,2014-04-15,101.39,101.24,102.27,100.04,609185,321107,4,15
lifi,2014-04-16,101.71,102.86,103.7,101.02,719030,313863,4,16
lifi,2014-04-17,100.63,100.33,102.52,99.0,930364,297016,4,17
lifi,2014-04-18,100.19,100.3,101.32,99.15,693786,290615,4,18
lifi,2014-04-21,98.67,97.83,99.53,97.06,623853,304939,4,21
lifi,2014-04-22,96.79,96.26,97.26,94.4,605970,295360,4,22
lifi,2014-04-23,96.82,97.56,97.74,96.29,439860,290148,4,23
lifi,2014-04-24,97.37,97.42,98.16,96.79,336576,283371,4,24
lifi,2014-04-25,96.92,96.67,97.22,96.17,262160,284583,4,25
lifi,2014-04-28,96.05,95.91,96.67,94.9,351098,296284,4,28
lifi,2014-04-29,96.6,97.61,97.95,96.19,339855,281886,4,29
lifi,2014-04-30,97.52,97.16,98.36,96.48,385404,287444,4,30
lifi,2014-05-05,98.14,99.54,99.56,97.85,281500,287833,5,5
lifi,2014-05-06,99.83,99.94,100.67,99.22,340279,316968,5,6
lifi,2014-05-07,98.86,97.54,99.26,97.27,447001,337013,5,7
lifi,2014-05-08,97.51,97.73,98.1,96.84,428678,348441,5,8
lifi,2014-05-09,97.28,96.18,97.58,95.93,345124,351803,5,9
lifi,2014-05-12,95.63,95.94,96.32,95.09,344859,342775,5,12
lifi,2014-05-13,96.05,94.81,96.27,94.63,339558,356089,5,13
lifi,2014-05-14,94.27,94.1,94.98,93.71,325965,347411,5,14
lifi,2014-05-15,94.59,93.68,94.87,93.57,326866,358135,5,15
lifi,2014-05-16,92.77,92.06,93.22,91.41,466738,359901,5,16
lifi,2014-05-19,91.84,91.75,92.76,91.33,318955,348949,5,19
lifi,2014-05-20,91.47,89.99,91.62,89.16,505487,379865,5,20
lifi,2014-05-21,89.8,89.42,90.21,89.05,319994,372295,5,21
lifi,2014-05-22,89.61,89.78,90.51,89.3,313267,362828,5,22
lifi,2014-05-23,90.22,90.86,91.41,89.69,440906,374217,5,23
lifi,2014-05-26,90.77,91.35,91.98,90.48,432905,380992,5,26
lifi,2014-05-27,90.6,89.63,91.07,89.26,494596,370353,5,27
lifi,2014-05-28,89.52,89.66,90.22,89.26,325732,362943,5,28
lifi,2014-05-29,89.4,88.66,89.9,88.49,326556,371941,5,29
lifi,2014-05-30,89.19,87.87,89.48,87.36,487723,378297,5,30
lifi,2014-06-03,87.88,87.14,88.31,86.87,377962,399391,6,3
lifi,2014-06-04,87.15,87.03,87.97,86.74,382218,418535,6,4
lifi,2014-06-05,86.35,87.11,87.33,85.98,457345,394142,6,5
lifi,2014-06-06,87.05,87.08,87.42,86.44,344319,383380,6,6
lifi,2014-06-09,86.51,85.78,86.95,85.59,513912,447736,6,9
lifi,2014-06-10,86.0,86.1,86.59,85.46,399924,430477,6,10
lifi,2014-06-11,86.51,86.22,87.37,86.03,417250,424193,6,11
lifi,2014-06-12,85.66,85.77,86.24,85.28,359073,422096,6,12
lifi,2014-06-13,85.99,86.07,86.98,85.73,455637,423478,6,13
lifi,2014-06-16,85.93,85.01,86.3,84.77,461971,444688,6,16
lifi,2014-06-17,85.02,85.59,85.77,84.59,418495,413287,6,17
lifi,2014-06-18,85.82,85.41,86.31,85.01,608890,424781,6,18
lifi,2014-06-19,85.9,85.43,86.36,85.01,398907,442233,6,19
lifi,2014-06-20,84.64,85.45,85.67,84.35,498901,436422,6,20
lifi,2014-06-23,86.32,86.06,87.33,85.83,441373,425755,6,23
lifi,2014-06-24,85.96,86.73,87.09,85.26,413202,433232,6,24
