symbol,date,open,close,high,low,volume,position,month,day
EMAGR,2000-08-01,107.19,107.64,107.85,107.13,74984,246024,8,1
EMAGR,2000-08-02,107.77,107.57,108.16,107.34,45823,245008,8,2
EMAGR,2000-08-03,107.82,107.04,107.93,106.92,73095,248265,8,3
EMAGR,2000-08-04,106.45,105.16,106.56,104.39,257375,258061,8,4
EMAGR,2000-08-07,104.69,105.15,105.58,104.58,94040,262621,8,7
EMAGR,2000-08-08,104.47,104.19,104.98,103.67,190110,247462,8,8
EMAGR,2000-08-09,104.53,104.0,104.68,103.68,110710,252411,8,9
EMAGR,2000-08-10,103.89,103.88,104.45,103.61,82258,263384,8,10
EMAGR,2000-08-11,103.91,104.21,104.13,103.62,56271,257499,8,11
EMAGR,2000-08-14,104.15,104.64,104.84,103.99,115679,264891,8,14
EMAGR,2000-08-15,104.29,104.4,104.6,103.81,48036,261389,8,15
EMAGR,2000-08-16,104.02,103.29,104.07,102.58,73472,264426,8,16
EMAGR,2000-08-17,103.6,103.58,103.93,102.99,132569,271460,8,17
EMAGR,2000-08-18,103.26,103.54,103.76,103.1,69914,276395,8,18
EMAGR,2000-08-21,103.29,103.12,103.54,102.83,71587,281054,8,21
EMAGR,2000-08-22,103.19,103.05,103.4,102.81,65162,282768,8,22
EMAGR,2000-08-23,102.77,101.68,102.87,101.08,200270,283456,8,23
EMAGR,2000-08-24,101.66,101.86,101.98,101.44,62514,284057,8,24
EMAGR,2000-08-25,101.66,101.77,101.89,101.46,42310,282172,8,25
EMAGR,2000-08-28,101.97,104.61,104.69,101.97,141073,275324,8,28
EMAGR,2000-08-29,105.58,106.74,106.81,105.39,226206,262497,8,29
EMAGR,2000-08-30,108.61,108.83,109.67,107.42,239139,243221,8,30
EMAGR,2000-08-31,108.1,109.82,110.15,107.65,146274,267670,8,31
EMAGR,2000-09-01,111.87,112.16,112.15,111.67,24994,260541,9,1
EMAGR,2000-09-04,116.11,112.24,116.3,111.97,353491,202089,9,4
EMAGR,2000-09-05,112.75,113.31,114.55,112.02,181403,226686,9,5
EMAGR,2000-09-06,113.46,112.97,113.82,112.17,93330,237299,9,6
EMAGR,2000-09-07,111.58,110.57,111.84,109.92,148425,241907,9,7
EMAGR,2000-09-08,109.5,112.41,112.91,109.36,158148,245266,9,8
EMAGR,2000-09-11,112.71,111.82,112.92,110.46,105172,247890,9,11
EMAGR,2000-09-12,111.77,111.21,111.94,110.44,68728,243485,9,12
EMAGR,2000-09-13,110.7,111.24,111.83,109.85,107277,255675,9,13
EMAGR,2000-09-14,110.85,110.05,111.17,109.63,103078,248053,9,14
EMAGR,2000-09-15,109.16,110.29,110.53,108.83,110024,261643,9,15
EMAGR,2000-09-18,110.6,110.9,111.46,110.22,112824,265899,9,18
EMAGR,2000-09-19,110.53,110.07,110.59,109.77,61906,271328,9,19
EMAGR,2000-09-20,110.08,110.97,111.09,110.05,100096,273734,9,20
EMAGR,2000-09-21,111.52,111.91,112.09,111.13,65229,272369,9,21
EMAGR,2000-09-22,111.82,111.35,112.06,111.08,56708,274558,9,22
EMAGR,2000-09-25,111.86,111.71,112.18,111.4,59813,277994,9,25
EMAGR,2000-09-26,111.84,111.99,112.09,111.49,33947,278184,9,26
EMAGR,2000-09-27,111.39,111.37,111.82,111.15,39279,284105,9,27
EMAGR,2000-09-28,111.7,111.67,111.95,111.45,30800,279013,9,28
EMAGR,2000-09-29,112.72,112.79,113.07,112.69,37539,257170,9,29
EMAGR,2000-10-09,112.31,112.07,112.53,111.8,29431,255778,10,9
EMAGR,2000-10-10,112.02,111.24,112.14,110.81,66579,254612,10,10
EMAGR,2000-10-11,111.24,111.21,111.42,110.29,48029,255538,10,11
EMAGR,2000-10-12,110.38,110.32,110.4,109.54,73005,259494,10,12
EMAGR,2000-10-13,109.73,110.63,110.33,109.67,25066,260217,10,13
EMAGR,2000-10-16,109.75,110.46,110.39,109.42,47914,260714,10,16
EMAGR,2000-10-17,111.18,112.06,112.82,110.32,156019,268257,10,17
EMAGR,2000-10-18,111.75,111.27,111.77,110.96,39431,270917,10,18
EMAGR,2000-10-19,111.36,111.9,112.27,111.31,34281,272527,10,19
EMAGR,2000-10-20,112.0,112.43,112.38,111.79,40167,275009,10,20
EMAGR,2000-10-23,112.47,112.15,112.64,112.03,26415,279038,10,23
EMAGR,2000-10-24,111.68,111.91,111.92,111.52,25936,279040,10,24
EMAGR,2000-10-25,111.85,112.28,112.01,111.68,16243,279640,10,25
EMAGR,2000-10-26,111.89,112.58,112.32,111.46,29945,278996,10,26
EMAGR,2000-10-27,111.81,111.74,111.92,110.91,86679,276935,10,27
EMAGR,2000-10-30,111.68,112.05,112.1,111.35,66775,279900,10,30
EMAGR,2000-10-31,112.22,111.74,112.3,111.47,66921,277197,10,31
EMAGR,2000-11-01,112.02,112.33,112.41,111.89,30001,274153,11,1
EMAGR,2000-11-02,112.55,112.44,112.79,112.3,30031,272964,11,2
EMAGR,2000-11-03,112.96,112.22,113.25,112.05,51706,275685,11,3
EMAGR,2000-11-06,112.29,112.57,112.58,111.89,31308,276635,11,6
EMAGR,2000-11-07,112.25,112.34,112.39,111.94,22285,274880,11,7
EMAGR,2000-11-08,112.19,113.22,113.37,112.18,55980,283262,11,8
EMAGR,2000-11-09,113.08,113.43,113.65,112.84,38328,282209,11,9
EMAGR,2000-11-10,112.88,113.25,113.33,112.72,22598,283473,11,10
EMAGR,2000-11-13,113.04,113.5,113.57,113.04,21635,286043,11,13
EMAGR,2000-11-14,113.51,113.57,113.58,112.91,40676,283793,11,14
EMAGR,2000-11-15,113.49,113.68,113.84,113.21,19942,285666,11,15
EMAGR,2000-11-16,113.88,113.56,114.05,113.53,26770,283279,11,16
EMAGR,2000-11-17,113.35,113.6,113.69,113.23,16132,283484,11,17
EMAGR,2000-11-20,114.31,115.04,115.32,114.19,86858,283866,11,20
EMAGR,2000-11-21,115.11,115.21,115.48,114.89,43477,283100,11,21
EMAGR,2000-11-22,115.19,115.69,115.87,115.08,62713,285799,11,22
EMAGR,2000-11-23,116.19,116.31,116.71,115.93,72253,285921,11,23
EMAGR,2000-11-24,116.02,117.31,117.32,115.93,87606,288080,11,24
EMAGR,2000-11-27,119.11,119.39,119.77,118.7,183684,309965,11,27
EMAGR,2000-11-28,119.15,119.42,119.68,118.86,75326,310163,11,28
EMAGR,2000-11-29,119.87,118.38,120.21,118.23,148835,314832,11,29
EMAGR,2000-11-30,118.72,118.79,119.05,118.21,67098,315116,11,30
EMAGR,2000-12-01,119.02,119.25,119.43,118.55,50965,315172,12,1
EMAGR,2000-12-04,119.47,118.98,119.88,118.43,102934,315496,12,4
EMAGR,2000-12-05,118.79,118.74,118.99,118.52,38691,315484,12,5
EMAGR,2000-12-06,118.58,119.49,119.44,118.28,89859,320128,12,6
EMAGR,2000-12-07,120.24,120.31,120.78,119.74,121947,308927,12,7
EMAGR,2000-12-08,120.08,119.45,120.35,119.19,113097,299573,12,8
EMAGR,2000-12-11,120.24,120.33,120.58,119.87,57944,300810,12,11
EMAGR,2000-12-12,120.38,120.91,120.97,120.01,69629,297242,12,12
EMAGR,2000-12-13,120.37,119.84,120.59,119.62,85579,290807,12,13
EMAGR,2000-12-14,119.97,120.23,120.27,119.87,24267,287031,12,14
EMAGR,2000-12-15,119.88,119.66,120.32,119.3,61252,284256,12,15
EMAGR,2000-12-18,119.93,120.45,120.53,119.56,74297,279464,12,18
EMAGR,2000-12-19,120.42,120.02,120.46,119.83,37250,278804,12,19
EMAGR,2000-12-20,120.25,120.84,120.87,120.14,39933,279110,12,20
EMAGR,2000-12-21,120.64,120.85,121.07,120.41,42439,280691,12,21
EMAGR,2000-12-22,120.98,121.92,121.89,120.84,90891,282832,12,22
EMAGR,2000-12-25,121.77,120.87,121.85,120.4,83273,273883,12,25
EMAGR,2000-12-26,120.92,120.32,120.97,119.91,67228,267203,12,26
EMAGR,2000-12-27,120.06,120.58,120.72,119.75,102077,282389,12,27
EMAGR,2000-12-28,120.41,120.25,120.7,119.97,53728,282408,12,28
EMAGR,2000-12-29,120.14,120.1,120.42,119.63,95865,280690,12,29
EMAGR,2001-01-02,119.95,120.86,121.15,119.93,65363,284710,1,2
EMAGR,2001-01-03,120.45,120.24,120.6,120.02,59516,289611,1,3
EMAGR,2001-01-04,120.38,120.0,120.49,119.53,58158,288072,1,4
EMAGR,2001-01-05,119.53,119.53,119.92,119.42,65631,289997,1,5
EMAGR,2001-01-08,119.46,119.72,120.1,119.26,35023,290352,1,8
EMAGR,2001-01-09,120.04,119.71,120.17,119.59,17897,288209,1,9
EMAGR,2001-01-10,119.97,120.28,120.46,119.88,37051,291154,1,10
EMAGR,2001-01-11,119.92,119.88,120.12,119.65,25069,290185,1,11
EMAGR,2001-01-12,119.14,116.49,119.26,116.49,241940,293378,1,12
EMAGR,2001-01-15,116.68,117.14,117.64,115.23,300306,303376,1,15
EMAGR,2001-01-16,117.29,116.89,117.4,116.3,98102,295017,1,16
EMAGR,2001-01-17,116.05,116.32,116.4,115.36,104407,286960,1,17
EMAGR,2001-01-18,115.91,117.43,117.54,115.82,62220,280006,1,18
EMAGR,2001-01-19,117.45,118.02,118.23,116.92,90247,273790,1,19
EMAGR,2001-02-05,116.41,115.21,116.81,114.71,118612,279936,2,5
EMAGR,2001-02-06,114.26,114.66,115.08,113.98,96530,291244,2,6
EMAGR,2001-02-07,114.83,114.71,115.32,114.5,64133,298051,2,7
EMAGR,2001-02-08,114.6,114.22,114.84,114.13,75477,309889,2,8
EMAGR,2001-02-09,111.9,111.09,112.29,111.08,193527,314895,2,9
EMAGR,2001-02-12,111.56,111.62,112.2,111.17,131874,312361,2,12
EMAGR,2001-02-13,111.32,110.69,111.47,108.87,341103,294690,2,13
EMAGR,2001-02-14,110.08,110.49,110.87,109.39,154247,295157,2,14
EMAGR,2001-02-15,110.73,110.49,110.74,110.03,58230,286958,2,15
EMAGR,2001-02-16,110.24,109.95,110.34,109.74,57643,287844,2,16
EMAGR,2001-02-19,110.46,109.38,110.77,108.65,257169,290822,2,19
EMAGR,2001-02-20,109.26,110.38,110.66,109.01,207976,298012,2,20
EMAGR,2001-02-21,109.88,108.74,110.02,108.44,187265,285593,2,21
EMAGR,2001-02-22,109.14,108.89,109.43,107.17,267694,278292,2,22
EMAGR,2001-02-23,108.4,107.01,108.4,106.69,263433,273349,2,23
EMAGR,2001-02-26,104.8,104.29,104.85,104.28,145590,273232,2,26
EMAGR,2001-02-27,103.3,105.38,105.77,102.83,268887,251941,2,27
EMAGR,2001-02-28,106.08,105.97,106.48,105.41,155152,253219,2,28
EMAGR,2001-03-01,107.01,106.37,107.27,105.96,168677,248473,3,1
EMAGR,2001-03-02,107.24,108.25,108.39,106.96,218840,265398,3,2
EMAGR,2001-03-05,107.31,106.61,107.38,106.12,171695,260265,3,5
EMAGR,2001-03-06,106.55,106.94,107.02,106.44,65045,261284,3,6
EMAGR,2001-03-07,108.65,108.28,108.98,108.05,131972,270918,3,7
EMAGR,2001-03-08,107.25,107.86,107.83,107.06,78982,273705,3,8
EMAGR,2001-03-09,106.83,107.11,107.16,106.62,74186,269817,3,9
EMAGR,2001-03-12,107.31,105.86,107.33,105.77,141819,266843,3,12
EMAGR,2001-03-13,105.78,105.64,106.35,105.38,118851,272482,3,13
EMAGR,2001-03-14,104.46,104.63,104.79,103.94,147667,268990,3,14
EMAGR,2001-03-15,101.57,101.51,101.91,101.5,140929,258235,3,15
EMAGR,2001-03-16,101.87,103.42,103.51,101.84,159771,254267,3,16
EMAGR,2001-03-19,102.67,102.21,102.86,101.79,98544,259163,3,19
EMAGR,2001-03-20,102.5,102.94,103.32,102.48,115664,268686,3,20
EMAGR,2001-03-21,103.64,101.6,103.71,100.87,185129,273648,3,21
EMAGR,2001-03-22,101.17,102.79,103.23,101.13,164660,283581,3,22
EMAGR,2001-03-23,100.18,101.36,101.77,100.14,185728,262106,3,23
EMAGR,2001-03-26,101.35,102.15,102.23,101.01,102674,265035,3,26
EMAGR,2001-03-27,103.11,102.58,103.16,102.43,101933,276988,3,27
EMAGR,2001-03-28,103.18,102.9,103.32,102.67,80519,268414,3,28
EMAGR,2001-03-29,102.47,103.05,103.14,102.32,62022,267136,3,29
EMAGR,2001-03-30,102.59,103.22,104.13,102.41,198664,272273,3,30
EMAGR,2001-04-02,101.65,102.48,103.18,101.44,148052,285827,4,2
EMAGR,2001-04-03,102.49,102.02,102.57,101.85,100804,288108,4,3
EMAGR,2001-04-04,101.71,102.09,102.28,101.49,115579,298287,4,4
EMAGR,2001-04-05,102.93,102.79,103.1,102.46,111211,304513,4,5
EMAGR,2001-04-06,102.58,102.79,103.12,102.54,78948,315238,4,6
EMAGR,2001-04-09,102.64,102.85,103.09,102.6,48924,312845,4,9
EMAGR,2001-04-10,103.27,101.98,103.3,101.59,111446,313544,4,10
EMAGR,2001-04-11,101.23,101.83,103.98,101.2,117583,319301,4,11
EMAGR,2001-04-12,102.12,101.23,102.14,100.94,177227,319729,4,12
EMAGR,2001-04-13,101.19,100.91,101.38,100.45,151726,317414,4,13
EMAGR,2001-04-16,100.93,101.02,101.3,100.5,117029,318929,4,16
EMAGR,2001-04-17,100.74,99.38,100.96,99.14,308246,308866,4,17
EMAGR,2001-04-18,99.16,97.88,99.32,97.18,323783,312274,4,18
EMAGR,2001-04-19,98.28,98.13,98.53,97.77,134644,320573,4,19
EMAGR,2001-04-20,97.12,97.7,97.77,96.51,206493,316205,4,20
EMAGR,2001-04-23,97.47,97.8,97.99,97.06,86930,317121,4,23
EMAGR,2001-04-24,96.87,96.8,97.38,96.52,204187,325147,4,24
EMAGR,2001-04-25,97.16,96.1,97.32,95.93,204810,326250,4,25
EMAGR,2001-04-26,96.38,99.4,99.41,95.81,221306,328888,4,26
EMAGR,2001-04-27,100.92,100.42,101.01,98.97,306279,350445,4,27
EMAGR,2001-04-30,99.96,100.67,101.22,99.68,172601,352005,4,30
EMAGR,2001-05-08,101.27,101.65,102.53,100.7,170536,351756,5,8
EMAGR,2001-05-09,101.85,101.22,101.94,101.12,121478,349018,5,9
EMAGR,2001-05-10,101.36,99.75,101.71,99.66,203906,349531,5,10
EMAGR,2001-05-11,99.41,99.81,99.95,99.09,135498,354508,5,11
EMAGR,2001-05-14,99.82,101.12,101.82,99.49,227576,361382,5,14
EMAGR,2001-05-15,102.25,103.12,103.23,101.89,263496,373522,5,15
EMAGR,2001-05-16,102.79,103.0,103.31,102.61,157645,377302,5,16
EMAGR,2001-05-17,103.39,102.7,103.68,102.58,185570,386092,5,17
EMAGR,2001-05-18,103.23,103.63,104.03,103.07,221234,389161,5,18
EMAGR,2001-05-21,103.74,102.03,103.82,101.95,198649,385779,5,21
EMAGR,2001-05-22,101.63,102.24,102.58,100.97,263554,392646,5,22
EMAGR,2001-05-23,102.2,102.53,102.73,101.56,175135,393521,5,23
EMAGR,2001-05-24,102.2,101.97,102.25,101.72,100957,401600,5,24
EMAGR,2001-05-25,102.35,102.02,102.91,101.74,147266,392417,5,25
EMAGR,2001-05-28,101.56,101.49,101.72,101.27,106609,392794,5,28
EMAGR,2001-05-29,101.5,101.68,102.02,101.35,78161,399497,5,29
EMAGR,2001-05-30,100.67,101.63,101.65,100.62,132411,390944,5,30
EMAGR,2001-05-31,101.39,101.65,101.95,101.25,134479,399706,5,31
EMAGR,2001-06-01,103.34,104.42,104.58,103.05,305208,403243,6,1
EMAGR,2001-06-04,104.93,104.3,105.15,103.96,264138,410608,6,4
EMAGR,2001-06-05,104.63,106.47,107.62,104.41,457929,426960,6,5
EMAGR,2001-06-06,106.02,105.85,106.41,105.29,214068,441025,6,6
EMAGR,2001-06-07,108.88,108.95,108.95,108.54,143620,428788,6,7
EMAGR,2001-06-08,109.89,107.62,110.02,107.39,380298,403546,6,8
EMAGR,2001-06-11,108.32,109.75,111.25,108.08,522565,391724,6,11
EMAGR,2001-06-12,110.91,110.14,111.43,109.65,294037,399921,6,12
EMAGR,2001-06-13,110.37,108.93,110.78,108.59,273283,394177,6,13
EMAGR,2001-06-14,109.25,109.22,110.11,108.65,214365,405798,6,14
EMAGR,2001-06-15,109.06,109.45,109.56,108.82,119043,413405,6,15
EMAGR,2001-06-18,107.69,108.47,108.64,107.56,172404,418413,6,18
EMAGR,2001-06-19,108.89,109.97,110.54,108.79,257373,427441,6,19
EMAGR,2001-06-20,110.57,109.74,111.25,109.63,255142,428571,6,20
EMAGR,2001-06-21,109.45,109.81,110.01,109.32,89469,431411,6,21
EMAGR,2001-06-22,109.31,109.21,110.73,108.57,275514,439253,6,22
EMAGR,2001-06-25,108.67,109.28,109.4,108.54,156660,442003,6,25
EMAGR,2001-06-26,109.12,109.26,109.58,108.2,196389,443425,6,26
EMAGR,2001-06-27,110.1,109.83,110.12,109.64,107375,445069,6,27
EMAGR,2001-06-28,110.12,109.19,110.2,109.13,101960,440480,6,28
EMAGR,2001-06-29,109.16,108.36,109.3,108.11,169898,433607,6,29
EMAGR,2001-07-02,111.72,111.75,111.75,111.7,35999,410044,7,2
EMAGR,2001-07-03,115.18,113.58,115.19,113.3,314389,409606,7,3
EMAGR,2001-07-04,113.74,113.88,114.16,113.3,136405,413573,7,4
EMAGR,2001-07-05,113.9,113.64,113.97,113.39,123094,421232,7,5
EMAGR,2001-07-06,114.3,113.52,114.46,113.34,137934,412358,7,6
EMAGR,2001-07-09,113.53,113.58,113.94,113.18,104665,417412,7,9
EMAGR,2001-07-10,114.73,113.42,114.79,113.28,160764,416378,7,10
EMAGR,2001-07-11,113.88,113.53,114.32,112.88,215390,425186,7,11
EMAGR,2001-07-12,113.68,113.13,114.02,112.77,183114,435720,7,12
EMAGR,2001-07-13,115.49,115.01,116.5,113.83,386972,422713,7,13
EMAGR,2001-07-16,115.13,114.11,115.65,113.98,226236,411499,7,16
EMAGR,2001-07-17,113.63,114.63,114.81,113.43,210346,422943,7,17
EMAGR,2001-07-18,114.6,114.5,115.13,114.32,137833,428029,7,18
EMAGR,2001-07-19,114.12,114.25,114.51,113.78,117943,424000,7,19
EMAGR,2001-07-20,114.16,114.03,114.43,113.95,54813,418665,7,20
EMAGR,2001-07-23,112.9,111.4,113.38,111.05,348636,411731,7,23
EMAGR,2001-07-24,112.19,112.57,112.86,111.56,270699,417890,7,24
EMAGR,2001-07-25,112.14,111.56,112.29,110.93,246421,411925,7,25
EMAGR,2001-07-26,112.37,112.89,113.42,112.16,209303,417660,7,26
EMAGR,2001-07-27,112.6,112.64,112.79,112.17,105874,420636,7,27
EMAGR,2001-07-30,113.22,112.52,113.48,112.47,145767,415501,7,30
EMAGR,2001-07-31,112.01,112.68,112.71,111.74,197691,401884,7,31
EMAGR,2001-08-01,113.55,113.55,113.7,112.87,147026,410029,8,1
EMAGR,2001-08-02,113.38,114.4,114.5,113.27,197597,406337,8,2
EMAGR,2001-08-03,113.61,114.02,114.12,113.5,124918,402608,8,3
EMAGR,2001-08-06,113.88,113.66,114.44,112.98,140843,399587,8,6
EMAGR,2001-08-07,114.1,113.89,114.33,113.71,118516,399434,8,7
EMAGR,2001-08-08,114.21,112.75,114.26,112.69,193646,397386,8,8
EMAGR,2001-08-09,112.93,112.01,113.02,111.82,192964,396665,8,9
EMAGR,2001-08-10,112.13,112.6,112.72,111.96,114295,403205,8,10
EMAGR,2001-08-13,112.48,109.24,112.48,109.23,302737,393546,8,13
EMAGR,2001-08-14,110.08,109.38,110.33,108.99,325605,404406,8,14
EMAGR,2001-08-15,108.81,108.49,109.4,107.33,429769,411187,8,15
EMAGR,2001-08-16,108.76,108.65,108.9,107.9,209283,412498,8,16
EMAGR,2001-08-17,107.91,111.03,111.9,107.82,485507,413899,8,17
EMAGR,2001-08-20,110.67,109.82,110.88,109.66,237179,418172,8,20
EMAGR,2001-08-21,109.44,109.67,109.82,109.15,183586,428402,8,21
EMAGR,2001-08-22,109.64,108.44,109.94,108.19,230189,425296,8,22
EMAGR,2001-08-23,108.32,108.89,109.5,107.7,290308,434543,8,23
EMAGR,2001-08-24,108.46,108.19,108.78,107.75,185651,438999,8,24
EMAGR,2001-08-27,107.86,107.77,108.08,107.24,224906,437948,8,27
EMAGR,2001-08-28,108.11,108.21,108.57,107.77,174254,435687,8,28
EMAGR,2001-08-29,107.65,107.65,107.84,107.38,123939,430765,8,29
EMAGR,2001-08-30,108.11,107.85,108.37,107.83,91844,435521,8,30
EMAGR,2001-08-31,107.56,108.17,108.87,107.22,227423,434744,8,31
EMAGR,2001-09-03,108.45,108.11,108.56,108.09,60638,435549,9,3
EMAGR,2001-09-04,108.16,107.3,108.32,107.13,199634,422233,9,4
EMAGR,2001-09-05,107.26,107.37,107.78,107.04,163041,422076,9,5
EMAGR,2001-09-06,107.03,107.25,107.41,106.87,132513,427318,9,6
EMAGR,2001-09-07,106.7,107.49,107.56,106.63,132409,422533,9,7
EMAGR,2001-09-10,107.59,109.02,109.41,107.37,234667,428518,9,10
EMAGR,2001-09-11,109.1,109.24,110.01,108.84,239924,423697,9,11
EMAGR,2001-09-12,111.33,109.71,111.63,109.41,277783,415848,9,12
EMAGR,2001-09-13,109.89,108.05,110.14,107.47,282436,394305,9,13
EMAGR,2001-09-14,108.89,109.22,109.41,108.15,310474,407592,9,14
EMAGR,2001-09-17,109.63,110.45,110.93,109.25,273653,396071,9,17
EMAGR,2001-09-18,110.77,110.17,110.95,110.12,176532,397619,9,18
EMAGR,2001-09-19,110.2,109.58,110.39,109.42,192630,397893,9,19
EMAGR,2001-09-20,109.27,109.84,109.89,108.71,260662,390279,9,20
EMAGR,2001-09-21,110.31,112.05,112.36,109.71,399122,404161,9,21
EMAGR,2001-09-24,111.75,112.4,112.47,111.53,181162,422420,9,24
EMAGR,2001-09-25,112.27,112.07,112.63,111.78,117207,425945,9,25
EMAGR,2001-09-26,111.87,112.38,112.52,111.68,135628,430686,9,26
EMAGR,2001-09-27,112.55,112.39,112.7,112.14,109114,437728,9,27
EMAGR,2001-09-28,112.28,111.52,112.33,111.12,184083,415883,9,28
EMAGR,2001-10-08,111.31,110.35,111.33,110.05,179997,426915,10,8
EMAGR,2001-10-09,110.29,107.82,110.45,107.33,389932,407712,10,9
EMAGR,2001-10-10,107.83,107.97,108.49,107.55,261487,423361,10,10
EMAGR,2001-10-11,107.97,107.78,109.15,106.98,391144,428594,10,11
EMAGR,2001-10-12,108.02,107.55,108.29,107.42,203942,427105,10,12
EMAGR,2001-10-15,106.47,106.33,106.69,105.55,354121,451598,10,15
EMAGR,2001-10-16,105.93,106.39,106.58,105.8,203594,447383,10,16
EMAGR,2001-10-17,106.51,105.86,106.72,105.79,177704,461910,10,17
EMAGR,2001-10-18,106.05,105.15,106.16,105.11,248942,477154,10,18
EMAGR,2001-10-19,104.65,104.06,104.82,103.52,362945,454728,10,19
EMAGR,2001-10-22,103.71,103.82,104.95,103.45,334420,462661,10,22
EMAGR,2001-10-23,103.87,105.72,106.16,103.76,445429,487956,10,23
EMAGR,2001-10-24,105.46,102.85,105.56,101.93,492207,464238,10,24
