symbol,date,open,close,high,low,volume,position,month,day
fbfi,2014-09-05,58.8,59.1,59.3,58.5,8703,16831,9,5
fbfi,2014-09-09,58.9,60.0,60.1,58.8,16628,15850,9,9
fbfi,2014-09-10,60.1,60.6,61.0,59.6,27492,15284,9,10
fbfi,2014-09-11,60.7,60.8,60.9,60.4,17105,16054,9,11
fbfi,2014-09-12,60.7,61.0,61.3,60.0,21382,16166,9,12
fbfi,2014-09-15,60.9,61.6,63.1,60.6,30599,17257,9,15
fbfi,2014-09-16,62.0,62.3,63.1,61.8,36958,23555,9,16
fbfi,2014-09-17,62.3,62.0,62.7,62.0,18254,22574,9,17
fbfi,2014-09-18,61.9,62.2,62.7,61.8,22768,21979,9,18
fbfi,2014-09-19,62.1,61.8,62.5,61.4,23028,21226,9,19
fbfi,2014-09-22,61.3,60.5,61.6,59.5,32965,16700,9,22
fbfi,2014-09-23,60.5,60.4,60.9,60.3,14141,14632,9,23
fbfi,2014-09-24,60.5,60.7,61.0,60.0,18941,13574,9,24
fbfi,2014-09-25,60.7,60.0,61.6,59.9,17971,12442,9,25
fbfi,2014-09-26,59.9,60.4,60.7,59.8,13852,11819,9,26
fbfi,2014-09-29,61.0,61.0,61.8,60.6,17843,12316,9,29
fbfi,2014-09-30,61.1,61.6,62.0,61.1,12376,12607,9,30
fbfi,2014-10-08,61.7,61.1,62.7,60.9,16097,14154,10,8
fbfi,2014-10-09,61.2,61.8,61.9,60.9,10648,14766,10,9
fbfi,2014-10-10,61.5,60.8,61.8,60.7,14753,13233,10,10
fbfi,2014-10-13,60.9,61.7,61.9,60.9,11275,13331,10,13
fbfi,2014-10-14,61.6,61.7,62.2,61.4,7523,13899,10,14
fbfi,2014-10-15,61.5,60.9,62.0,60.8,11169,12691,10,15
fbfi,2014-10-16,61.1,60.9,61.4,60.7,14776,13446,10,16
fbfi,2014-10-17,61.1,61.2,61.5,60.9,8500,12807,10,17
fbfi,2014-10-20,61.2,60.8,61.3,60.6,8691,13195,10,20
fbfi,2014-10-21,60.8,60.9,61.2,60.7,6400,12170,10,21
fbfi,2014-10-22,60.9,61.3,61.4,60.7,10575,12100,10,22
fbfi,2014-10-23,61.2,62.0,62.1,61.2,14750,12994,10,23
fbfi,2014-10-24,62.3,62.6,62.8,61.9,13079,15571,10,24
fbfi,2014-10-27,62.6,61.7,63.2,61.7,10957,14760,10,27
fbfi,2014-10-28,61.8,61.3,61.8,61.2,6592,13231,10,28
fbfi,2014-10-29,61.1,61.9,62.1,61.1,11679,13195,10,29
fbfi,2014-10-30,62.1,61.7,62.4,61.6,7599,12875,10,30
fbfi,2014-10-31,62.0,61.6,62.2,61.5,5266,12117,10,31
fbfi,2014-11-03,61.7,61.6,61.9,61.5,6120,11745,11,3
fbfi,2014-11-04,61.8,59.9,62.3,59.6,35825,13355,11,4
fbfi,2014-11-05,59.9,60.0,60.3,59.8,11977,13137,11,5
fbfi,2014-11-06,60.0,60.3,60.4,59.1,16669,13995,11,6
fbfi,2014-11-07,60.2,60.3,60.4,59.9,7282,13666,11,7
fbfi,2014-11-10,60.4,60.1,60.4,59.9,7742,14788,11,10
fbfi,2014-11-11,59.9,60.4,60.6,59.8,7806,15004,11,11
fbfi,2014-11-12,60.4,60.3,60.6,60.1,6457,14326,11,12
fbfi,2014-11-13,60.3,60.3,60.5,60.2,3974,14343,11,13
fbfi,2014-11-14,60.9,61.9,63.5,60.5,16801,10543,11,14
fbfi,2014-11-17,62.1,62.2,62.4,61.8,10909,8988,11,17
fbfi,2014-11-18,62.5,62.4,62.6,62.1,4979,8805,11,18
fbfi,2014-11-19,62.4,62.3,62.5,61.9,4929,7706,11,19
fbfi,2014-11-20,62.5,62.1,62.5,61.9,3117,7431,11,20
fbfi,2014-11-21,62.1,62.2,62.4,61.4,6880,6952,11,21
fbfi,2014-11-24,62.3,63.1,63.5,62.1,11891,7603,11,24
fbfi,2014-11-25,63.3,62.6,64.0,62.2,26088,8481,11,25
fbfi,2014-11-26,62.6,62.3,62.7,61.5,14752,7562,11,26
fbfi,2014-11-27,62.1,61.8,62.5,61.6,5857,7157,11,27
fbfi,2014-11-28,61.5,61.4,62.2,60.8,5399,6780,11,28
fbfi,2014-12-01,61.0,61.7,62.7,60.5,7768,6156,12,1
fbfi,2014-12-02,61.7,62.2,62.4,61.6,8599,6198,12,2
fbfi,2014-12-03,62.4,61.5,62.4,61.5,5232,5898,12,3
fbfi,2014-12-04,61.4,60.5,61.7,60.5,7544,5461,12,4
fbfi,2014-12-05,60.6,61.1,61.2,59.9,6143,5020,12,5
fbfi,2014-12-08,61.0,59.2,61.2,58.2,7341,5828,12,8
fbfi,2014-12-09,59.0,59.7,60.3,57.1,16446,7375,12,9
fbfi,2014-12-10,60.5,61.9,61.9,60.2,8236,6700,12,10
fbfi,2014-12-11,62.3,61.7,62.9,61.5,7949,6716,12,11
fbfi,2014-12-12,61.8,61.8,62.2,61.4,3451,6621,12,12
fbfi,2014-12-15,61.8,62.0,62.1,61.3,2039,6113,12,15
fbfi,2014-12-16,61.9,61.9,62.8,61.8,8244,4649,12,16
fbfi,2014-12-17,61.8,60.5,62.1,60.5,6423,3647,12,17
fbfi,2014-12-18,60.1,59.1,60.4,59.0,5159,3392,12,18
fbfi,2014-12-19,58.9,59.2,59.6,58.6,2128,3389,12,19
fbfi,2014-12-22,59.3,60.2,60.5,59.2,2366,3288,12,22
fbfi,2014-12-23,60.2,59.7,60.4,58.9,2108,3366,12,23
fbfi,2014-12-24,59.8,60.9,60.9,59.6,2330,3108,12,24
fbfi,2014-12-25,61.0,61.3,61.6,60.6,2203,3160,12,25
fbfi,2014-12-26,60.9,61.3,61.3,59.4,2342,2551,12,26
fbfi,2014-12-29,61.1,62.0,62.1,60.8,4043,2258,12,29
fbfi,2014-12-30,62.2,62.9,63.7,61.6,4440,1916,12,30
fbfi,2014-12-31,61.9,61.0,62.3,60.7,3142,1438,12,31
fbfi,2015-01-05,60.9,60.7,61.2,60.5,1179,1515,1,5
fbfi,2015-01-06,60.6,60.5,61.0,60.4,1229,1578,1,6
fbfi,2015-01-07,60.7,60.6,61.2,60.5,775,1582,1,7
fbfi,2015-01-08,61.1,61.1,61.4,60.9,960,1492,1,8
fbfi,2015-01-09,61.4,60.0,61.5,59.7,2219,1573,1,9
fbfi,2015-01-12,59.8,60.1,60.2,59.4,1994,1621,1,12
fbfi,2015-01-13,60.3,60.2,60.4,59.9,1100,1665,1,13
fbfi,2015-01-14,60.4,59.0,60.5,58.9,3830,2139,1,14
fbfi,2015-01-15,58.9,59.3,60.0,58.0,6391,2223,1,15
fbfi,2015-01-16,58.6,58.6,59.3,58.5,2070,1893,1,16
fbfi,2015-01-19,58.9,58.7,59.1,58.0,2132,1818,1,19
fbfi,2015-01-20,58.6,58.1,59.2,58.0,1341,1531,1,20
fbfi,2015-01-21,58.0,58.4,58.5,57.8,954,1382,1,21
fbfi,2015-01-22,58.6,58.2,58.8,58.1,656,1502,1,22
fbfi,2015-01-23,58.1,58.5,58.6,57.9,694,1406,1,23
fbfi,2015-01-26,58.4,58.3,59.2,57.8,799,1347,1,26
fbfi,2015-01-27,58.3,57.9,58.5,57.8,797,1303,1,27
fbfi,2015-01-28,57.8,58.1,58.1,57.7,443,1278,1,28
fbfi,2015-01-29,57.9,57.7,58.0,57.3,605,1270,1,29
fbfi,2015-01-30,57.9,57.3,58.1,57.2,1204,1386,1,30
fbfi,2015-02-02,57.6,57.4,58.0,56.7,2244,1861,2,2
fbfi,2015-02-03,57.5,57.9,57.9,57.2,756,1705,2,3
fbfi,2015-02-04,57.9,57.4,58.4,57.4,897,1556,2,4
fbfi,2015-02-05,57.6,57.5,57.9,57.3,639,1610,2,5
fbfi,2015-02-06,57.7,57.6,58.3,57.5,670,1549,2,6
fbfi,2015-02-09,57.8,58.0,58.1,57.6,409,1451,2,9
fbfi,2015-02-10,57.9,58.2,58.8,57.5,602,1349,2,10
fbfi,2015-02-11,58.2,58.3,58.4,57.8,430,1242,2,11
fbfi,2015-02-12,58.2,58.3,58.5,57.9,394,1173,2,12
fbfi,2015-02-13,58.1,59.0,59.1,58.1,786,883,2,13
fbfi,2015-02-16,59.1,58.9,59.7,58.6,867,732,2,16
fbfi,2015-02-17,58.8,57.9,58.8,57.3,827,657,2,17
fbfi,2015-02-25,57.7,58.3,58.5,57.6,369,593,2,25
fbfi,2015-02-26,58.2,58.4,58.8,58.2,418,612,2,26
fbfi,2015-02-27,58.9,59.4,59.6,58.2,744,642,2,27
fbfi,2015-03-02,59.6,60.1,60.1,59.2,722,746,3,2
fbfi,2015-03-03,59.8,58.9,59.8,58.8,575,611,3,3
fbfi,2015-03-04,59.0,58.7,59.2,58.4,450,595,3,4
fbfi,2015-03-05,58.5,58.4,58.6,57.9,373,564,3,5
fbfi,2015-03-06,58.3,57.2,58.6,56.9,559,559,3,6
fbfi,2015-03-09,57.2,57.3,57.5,56.8,449,569,3,9
fbfi,2015-03-10,57.3,57.0,57.4,56.9,80,574,3,10
fbfi,2015-03-11,56.9,56.8,57.2,56.8,165,556,3,11
fbfi,2015-03-12,56.9,57.2,57.4,56.9,152,562,3,12
fbfi,2015-03-13,58.6,58.1,58.7,58.0,312,626,3,13
fbfi,2015-03-16,58.1,58.5,58.8,56.5,455,663,3,16
fbfi,2015-03-17,58.4,59.3,59.5,58.4,260,606,3,17
fbfi,2015-03-18,59.2,59.6,59.6,58.9,312,594,3,18
fbfi,2015-03-19,59.6,59.4,59.9,59.0,192,547,3,19
fbfi,2015-03-20,59.3,60.3,60.5,59.2,524,458,3,20
fbfi,2015-03-23,60.9,61.1,61.2,60.4,393,528,3,23
fbfi,2015-03-24,61.0,60.6,61.2,59.9,430,523,3,24
fbfi,2015-03-25,60.9,60.3,61.3,59.9,180,515,3,25
fbfi,2015-03-26,60.2,60.4,60.7,59.7,160,502,3,26
fbfi,2015-03-27,60.6,60.2,61.1,60.1,316,489,3,27
fbfi,2015-03-30,60.3,61.2,61.3,59.8,320,478,3,30
fbfi,2015-03-31,61.4,60.8,61.7,60.7,301,491,3,31
fbfi,2015-04-01,61.0,61.4,61.7,61.0,241,449,4,1
fbfi,2015-04-02,61.5,61.2,61.8,61.2,237,452,4,2
fbfi,2015-04-03,61.7,59.0,61.8,58.9,626,434,4,3
fbfi,2015-04-07,58.8,59.5,59.6,58.2,260,431,4,7
fbfi,2015-04-08,59.3,59.7,59.7,59.1,222,409,4,8
fbfi,2015-04-09,60.0,58.3,60.0,58.3,287,431,4,9
fbfi,2015-04-10,58.3,58.5,59.7,57.9,634,469,4,10
fbfi,2015-04-13,58.5,61.0,61.1,57.1,1815,540,4,13
fbfi,2015-04-14,60.4,60.8,61.2,59.5,1127,517,4,14
fbfi,2015-04-15,60.7,60.3,61.1,60.1,395,463,4,15
fbfi,2015-04-16,60.7,60.5,60.9,60.3,202,428,4,16
fbfi,2015-04-17,60.0,61.9,62.1,59.7,454,443,4,17
fbfi,2015-04-20,62.0,60.7,63.8,60.4,918,412,4,20
fbfi,2015-04-21,60.7,60.8,60.9,59.7,205,391,4,21
fbfi,2015-04-22,60.7,61.8,62.4,60.7,351,395,4,22
fbfi,2015-04-23,62.0,61.2,62.2,60.7,266,402,4,23
fbfi,2015-04-24,61.2,59.2,61.5,59.1,312,388,4,24
fbfi,2015-04-27,59.3,58.9,60.5,58.5,551,411,4,27
fbfi,2015-04-28,58.6,58.6,59.8,58.4,474,470,4,28
fbfi,2015-04-29,59.0,58.6,59.3,57.1,620,456,4,29
fbfi,2015-04-30,59.7,60.2,60.5,58.2,413,334,4,30
fbfi,2015-05-04,62.2,62.1,62.2,61.8,219,308,5,4
fbfi,2015-05-05,62.9,62.9,63.1,62.5,88,316,5,5
fbfi,2015-05-06,64.4,64.2,64.8,64.0,111,327,5,6
fbfi,2015-05-07,62.5,63.1,63.5,61.6,64,345,5,7
fbfi,2015-05-08,59.3,59.3,59.5,59.2,78,338,5,8
fbfi,2015-05-11,56.0,55.4,56.0,55.3,140,387,5,11
fbfi,2015-05-12,52.0,51.5,52.4,51.3,257,493,5,12
fbfi,2015-05-13,50.5,51.2,51.3,50.4,216,507,5,13
fbfi,2015-05-14,49.7,50.0,50.5,49.7,345,521,5,14
fbfi,2015-05-15,51.3,50.2,51.4,49.4,441,406,5,15
fbfi,2015-05-18,50.0,50.9,51.6,49.9,134,401,5,18
fbfi,2015-05-19,50.3,50.5,51.0,50.1,113,404,5,19
fbfi,2015-05-20,50.2,50.2,50.8,50.0,184,396,5,20
fbfi,2015-05-21,50.6,50.4,50.7,50.2,108,385,5,21
fbfi,2015-05-22,50.5,51.3,51.7,50.4,257,363,5,22
fbfi,2015-05-25,51.2,50.9,51.3,50.5,99,364,5,25
fbfi,2015-05-26,51.0,50.9,51.3,50.7,92,362,5,26
fbfi,2015-05-27,50.9,50.6,50.9,50.6,37,367,5,27
fbfi,2015-05-28,50.5,50.1,50.9,49.2,119,377,5,28
fbfi,2015-05-29,49.9,50.9,50.9,47.9,574,422,5,29
fbfi,2015-06-01,51.7,51.1,51.7,50.4,297,390,6,1
fbfi,2015-06-02,51.0,50.5,51.0,50.3,86,387,6,2
fbfi,2015-06-03,50.4,51.0,51.0,50.3,125,380,6,3
fbfi,2015-06-04,51.1,50.8,51.4,50.6,111,376,6,4
fbfi,2015-06-05,50.8,50.7,51.3,50.6,47,377,6,5
fbfi,2015-06-08,50.8,50.9,51.0,50.6,25,375,6,8
fbfi,2015-06-09,50.7,50.9,51.0,50.4,55,372,6,9
fbfi,2015-06-10,50.8,50.8,50.9,50.7,6,372,6,10
fbfi,2015-06-11,51.1,50.9,51.5,50.7,66,365,6,11
fbfi,2015-06-12,50.5,50.8,51.1,49.9,65,375,6,12
