symbol,date,open,close,high,low,volume,position,month,day
lhfi,2021-06-16,18840,18888,19177,18816,23390,52970,6,16
lhfi,2021-06-17,18837,18469,19027,18427,27286,57732,6,17
lhfi,2021-06-18,18279,17719,18417,17711,36787,62750,6,18
lhfi,2021-06-21,17562,16924,17575,16910,47076,69150,6,21
lhfi,2021-06-22,16904,17296,17541,16892,55961,68883,6,22
lhfi,2021-06-23,17337,18314,18326,17337,62573,63404,6,23
lhfi,2021-06-24,18301,17976,18432,17853,50022,63851,6,24
lhfi,2021-06-25,18103,18940,18955,18103,54888,59651,6,25
lhfi,2021-06-28,19488,18902,19625,18656,66324,62016,6,28
lhfi,2021-06-29,18816,19107,19140,18810,32518,60880,6,29
lhfi,2021-06-30,19073,19126,19229,18969,29124,60375,6,30
lhfi,2021-07-01,19247,18684,19308,18581,41583,61900,7,1
lhfi,2021-07-02,18792,18441,18803,18348,34054,61132,7,2
lhfi,2021-07-05,18576,18667,18882,18533,29280,61171,7,5
lhfi,2021-07-06,18689,18860,18897,18683,19392,59021,7,6
lhfi,2021-07-07,18798,18602,18928,18421,27830,60769,7,7
lhfi,2021-07-08,18646,18761,18813,18534,19450,57754,7,8
lhfi,2021-07-09,18840,18973,18977,18779,16154,57350,7,9
lhfi,2021-07-12,18843,18692,18878,18689,19926,57293,7,12
lhfi,2021-07-13,18670,18286,18708,18254,25481,62044,7,13
lhfi,2021-07-14,18286,18223,18375,17973,29344,62767,7,14
lhfi,2021-07-15,18131,18198,18311,18055,15948,62558,7,15
lhfi,2021-07-16,18194,18442,18445,18174,16293,60356,7,16
lhfi,2021-07-19,18520,18655,18715,18379,22128,61159,7,19
lhfi,2021-07-20,18632,18772,18896,18632,24039,59787,7,20
lhfi,2021-07-21,18860,18706,18917,18631,17106,59272,7,21
lhfi,2021-07-22,18652,18488,18682,18483,14227,59312,7,22
lhfi,2021-07-23,18429,18393,18512,18252,18003,61525,7,23
lhfi,2021-07-26,18587,18529,18614,18376,17619,59157,7,26
lhfi,2021-07-27,18508,18474,18552,18411,10878,58618,7,27
lhfi,2021-07-28,18538,18442,18538,18391,8399,57839,7,28
lhfi,2021-07-29,18516,18557,18622,18460,15399,59481,7,29
lhfi,2021-07-30,18582,18575,18668,18532,16322,58536,7,30
lhfi,2021-08-02,18491,18172,18491,18147,21452,59751,8,2
lhfi,2021-08-03,18114,18079,18275,17920,24361,63736,8,3
lhfi,2021-08-04,18061,17878,18166,17869,23701,66961,8,4
lhfi,2021-08-05,17843,17755,17865,17713,20127,69228,8,5
lhfi,2021-08-06,17685,17896,17926,17685,18196,70007,8,6
lhfi,2021-08-09,17959,17815,18049,17799,16775,70106,8,9
lhfi,2021-08-10,17802,17497,17826,17490,21517,72288,8,10
lhfi,2021-08-11,17475,17622,17680,17372,21448,73355,8,11
lhfi,2021-08-12,17526,17620,17648,17504,18432,71822,8,12
lhfi,2021-08-13,17600,17431,17663,17386,18964,73618,8,13
lhfi,2021-08-16,17469,17241,17537,17225,24767,74981,8,16
lhfi,2021-08-17,17244,17220,17290,17098,22476,73787,8,17
lhfi,2021-08-18,17182,16991,17291,16980,22902,75364,8,18
lhfi,2021-08-19,16966,16675,16977,16572,32623,74347,8,19
lhfi,2021-08-20,16692,16981,17102,16681,31730,72955,8,20
lhfi,2021-08-23,16668,16457,16786,16428,31963,76282,8,23
lhfi,2021-08-24,16439,16370,16490,16268,27822,77765,8,24
lhfi,2021-08-25,16368,16392,16472,16238,27437,78949,8,25
lhfi,2021-08-26,16375,16526,16614,16375,23673,76557,8,26
lhfi,2021-08-27,16537,16547,16594,16418,16677,75615,8,27
lhfi,2021-08-30,16432,16051,16444,16032,32063,80274,8,30
lhfi,2021-08-31,16213,16300,16425,16213,29356,77783,8,31
lhfi,2021-09-01,16338,16075,16411,15874,32464,81337,9,1
lhfi,2021-09-02,16036,15644,16131,15606,30882,85108,9,2
lhfi,2021-09-03,15635,15668,15854,15473,36410,87357,9,3
lhfi,2021-09-06,15631,15566,15715,15414,23778,87962,9,6
lhfi,2021-09-07,15629,15529,15697,15489,19679,87945,9,7
lhfi,2021-09-08,15526,15241,15558,15230,22955,89777,9,8
lhfi,2021-09-09,15148,14754,15149,14726,37992,93572,9,9
lhfi,2021-09-10,14648,14870,15057,14584,44556,94492,9,10
lhfi,2021-09-13,14864,14594,14944,14555,44480,95747,9,13
lhfi,2021-09-14,14628,14487,14752,14460,44440,100084,9,14
lhfi,2021-09-15,14438,14128,14493,14125,41280,101592,9,15
lhfi,2021-09-16,14172,14491,14745,13795,97655,100349,9,16
lhfi,2021-09-17,14479,14179,14641,14153,55393,101957,9,17
lhfi,2021-09-22,13981,13781,14075,13654,44522,103844,9,22
lhfi,2021-09-23,13765,13627,13865,13517,53686,107711,9,23
lhfi,2021-09-24,13544,13753,13843,13482,55432,110966,9,24
lhfi,2021-09-27,13717,14412,14433,13679,78032,106761,9,27
lhfi,2021-09-28,14380,14065,14593,14051,61942,109255,9,28
lhfi,2021-09-29,14038,14001,14174,13816,50491,109241,9,29
lhfi,2021-09-30,13939,14051,14263,13925,44035,109088,9,30
lhfi,2021-10-08,14117,14376,14438,14086,51021,110183,10,8
lhfi,2021-10-11,14586,15504,15511,14549,83824,105851,10,11
lhfi,2021-10-12,15652,15470,15905,15262,90006,104043,10,12
lhfi,2021-10-13,15756,15520,16102,15098,94859,103249,10,13
lhfi,2021-10-14,15479,14889,15509,14879,63200,107679,10,14
lhfi,2021-10-15,14921,15297,15353,14909,54706,105822,10,15
lhfi,2021-10-18,15877,15858,16056,15688,64202,99862,10,18
lhfi,2021-10-19,15818,16207,16276,15687,63644,99219,10,19
lhfi,2021-10-20,16178,16028,16387,15732,57178,98065,10,20
lhfi,2021-10-21,15981,15649,16197,15592,63761,101373,10,21
lhfi,2021-10-22,15674,15986,15994,15670,53104,99385,10,22
lhfi,2021-10-25,16885,16646,17084,16462,103263,95216,10,25
lhfi,2021-10-26,16503,16710,16720,16361,48694,95665,10,26
lhfi,2021-10-27,16716,16818,16898,16511,53427,95693,10,27
lhfi,2021-10-28,16813,16629,16935,16264,67594,93320,10,28
lhfi,2021-10-29,16645,16194,16757,16152,63350,98092,10,29
lhfi,2021-11-01,16255,15589,16282,15563,59708,101597,11,1
lhfi,2021-11-02,15601,15905,16002,15431,65052,100889,11,2
lhfi,2021-11-03,15926,15924,16061,15809,44242,101148,11,3
lhfi,2021-11-04,15966,16189,16212,15736,47782,100831,11,4
lhfi,2021-11-05,16217,16137,16267,15968,45437,102015,11,5
lhfi,2021-11-08,16223,15736,16349,15705,52254,106909,11,8
lhfi,2021-11-09,15764,15557,15834,15426,44973,109396,11,9
lhfi,2021-11-10,15523,15564,15660,15322,36305,109905,11,10
lhfi,2021-11-11,15580,15375,15580,15369,30915,111808,11,11
lhfi,2021-11-12,15395,15563,15581,15300,35687,110076,11,12
lhfi,2021-11-15,15760,15921,15990,15747,43075,108311,11,15
lhfi,2021-11-16,15922,15597,16010,15550,39072,109733,11,16
lhfi,2021-11-17,15615,15514,15615,15459,26462,109894,11,17
lhfi,2021-11-18,15483,15636,15716,15452,25857,108687,11,18
lhfi,2021-11-19,15668,15758,15762,15614,22534,107565,11,19
lhfi,2021-11-22,15861,15569,15867,15546,30252,111497,11,22
lhfi,2021-11-23,15602,15654,15736,15551,23988,108699,11,23
lhfi,2021-11-24,15699,15864,15869,15686,28232,107927,11,24
lhfi,2021-11-25,15885,16060,16110,15884,33973,106138,11,25
lhfi,2021-11-26,16092,15938,16149,15853,30334,105430,11,26
lhfi,2021-11-29,15699,15341,15699,15276,45938,111377,11,29
lhfi,2021-11-30,15275,15332,15452,15240,28440,109822,11,30
lhfi,2021-12-01,15340,15399,15470,15314,21425,108967,12,1
lhfi,2021-12-02,15368,15042,15389,15024,34036,116816,12,2
lhfi,2021-12-03,15039,14949,15140,14932,29630,118038,12,3
lhfi,2021-12-06,14962,14858,15094,14826,34814,120525,12,6
lhfi,2021-12-07,14830,14781,14967,14734,32678,120596,12,7
lhfi,2021-12-08,14792,14574,14824,14509,35187,121454,12,8
lhfi,2021-12-09,14578,14771,14839,14501,38197,119321,12,9
lhfi,2021-12-10,14761,14858,14893,14617,42278,116534,12,10
lhfi,2021-12-13,14676,14958,15027,14605,44474,113404,12,13
lhfi,2021-12-14,14933,14820,15086,14784,31279,113190,12,14
lhfi,2021-12-15,14844,14850,14945,14801,20922,112052,12,15
lhfi,2021-12-16,14897,14870,14960,14838,17549,112035,12,16
lhfi,2021-12-17,14886,14657,14954,14591,32112,114784,12,17
lhfi,2021-12-20,14643,14550,14679,14512,22646,113758,12,20
lhfi,2021-12-21,14528,14667,14745,14471,24213,113719,12,21
lhfi,2021-12-22,14687,14592,14720,14561,17406,115186,12,22
lhfi,2021-12-23,14610,14992,15005,14584,34263,112011,12,23
lhfi,2021-12-24,15003,15074,15152,14967,34744,109274,12,24
lhfi,2021-12-27,15104,15022,15289,14993,31535,109562,12,27
lhfi,2021-12-28,15015,15104,15169,14913,27057,108446,12,28
lhfi,2021-12-29,15096,15050,15132,15019,14989,105908,12,29
lhfi,2021-12-30,15051,15042,15148,14954,23505,104616,12,30
lhfi,2021-12-31,15045,15101,15130,14986,20544,100692,12,31
lhfi,2022-01-04,15007,14918,15066,14862,25401,104349,1,4
lhfi,2022-01-05,14879,15149,15245,14879,32362,106442,1,5
lhfi,2022-01-06,15177,15015,15240,14990,25346,109929,1,6
lhfi,2022-01-07,15049,14917,15133,14891,26037,112169,1,7
lhfi,2022-01-10,14758,14538,14785,14524,41206,118486,1,10
lhfi,2022-01-11,14510,14626,14691,14484,32761,119326,1,11
lhfi,2022-01-12,14631,14720,14843,14631,32105,116715,1,12
lhfi,2022-01-13,14730,14627,14763,14607,23679,116468,1,13
lhfi,2022-01-14,14631,14663,14772,14571,20828,115974,1,14
lhfi,2022-01-17,14681,14651,14819,14615,23898,117477,1,17
lhfi,2022-01-18,14665,14714,14760,14665,19971,116222,1,18
lhfi,2022-01-19,14728,14684,14835,14669,20998,116642,1,19
lhfi,2022-01-20,14748,14720,14781,14687,17651,116065,1,20
lhfi,2022-01-21,14788,14745,14820,14728,17545,114411,1,21
lhfi,2022-01-24,14694,14389,14694,14366,35801,119789,1,24
lhfi,2022-01-25,14394,14377,14456,14350,23021,118460,1,25
lhfi,2022-01-26,14393,14358,14408,14307,20127,119017,1,26
lhfi,2022-01-27,14366,14165,14417,14158,32494,117232,1,27
lhfi,2022-01-28,14170,14440,14547,14140,36294,114200,1,28
lhfi,2022-02-07,14532,14782,14853,14420,40482,115321,2,7
lhfi,2022-02-08,14762,14881,14992,14646,42640,119197,2,8
lhfi,2022-02-09,14813,14639,14911,14626,38328,123196,2,9
lhfi,2022-02-10,14622,14712,14754,14489,42750,126070,2,10
lhfi,2022-02-11,14674,14802,14901,14627,46001,124210,2,11
lhfi,2022-02-14,14807,14604,14857,14553,34432,124170,2,14
lhfi,2022-02-15,14565,14506,14588,14423,44430,124316,2,15
lhfi,2022-02-16,14505,14686,14739,14476,30078,122413,2,16
lhfi,2022-02-17,14728,14774,14859,14666,29078,119008,2,17
lhfi,2022-02-18,14791,14649,14809,14619,27772,119992,2,18
lhfi,2022-02-21,14668,14481,14767,14470,30529,121639,2,21
lhfi,2022-02-22,14496,14394,14510,14341,38379,120003,2,22
lhfi,2022-02-23,14404,14547,14658,14404,33467,116379,2,23
lhfi,2022-02-24,14536,14893,14898,14499,40380,112591,2,24
lhfi,2022-02-25,14850,15079,15079,14814,35338,107081,2,25
lhfi,2022-02-28,15118,15488,15500,15089,46333,103474,2,28
lhfi,2022-03-01,15563,15346,15634,15326,36117,105688,3,1
lhfi,2022-03-02,15402,15430,15567,15358,28823,105756,3,2
lhfi,2022-03-03,15473,15179,15473,15164,32685,106825,3,3
lhfi,2022-03-04,15198,15182,15271,15118,26901,107658,3,4
lhfi,2022-03-07,15110,15008,15190,14944,46324,111517,3,7
lhfi,2022-03-08,15103,14982,15141,14867,41447,109729,3,8
lhfi,2022-03-09,15018,15262,15432,14995,44676,109079,3,9
lhfi,2022-03-10,15278,15277,15523,15233,45369,112233,3,10
lhfi,2022-03-11,15264,15028,15346,14986,40943,115416,3,11
lhfi,2022-03-14,14940,14789,14981,14765,39946,116977,3,14
lhfi,2022-03-15,14765,14548,14897,14416,54680,113498,3,15
lhfi,2022-03-16,14550,14436,14672,14358,44395,115344,3,16
lhfi,2022-03-17,14396,14259,14431,14153,46599,117544,3,17
lhfi,2022-03-18,14245,14343,14515,14245,52203,118777,3,18
lhfi,2022-03-21,14438,14877,14922,14438,58528,115988,3,21
lhfi,2022-03-22,14953,14816,15043,14739,49487,118795,3,22
lhfi,2022-03-23,14815,14689,14869,14667,34590,120610,3,23
lhfi,2022-03-24,14698,14766,14851,14693,34656,122222,3,24
lhfi,2022-03-25,14797,14678,14896,14595,37368,123340,3,25
lhfi,2022-03-28,14652,14716,14718,14560,32469,124714,3,28
lhfi,2022-03-29,14745,15243,15290,14743,64514,123787,3,29
lhfi,2022-03-30,15255,15248,15310,15119,40783,121311,3,30
lhfi,2022-03-31,15263,15443,15529,15251,49136,118566,3,31
lhfi,2022-04-01,15487,15351,15592,15150,49431,117591,4,1
lhfi,2022-04-06,15342,15255,15382,15224,26484,117619,4,6
lhfi,2022-04-07,15253,15328,15346,15173,22830,118564,4,7
lhfi,2022-04-08,15287,15236,15374,15170,23426,118573,4,8
lhfi,2022-04-11,15202,15003,15276,14902,39602,118138,4,11
lhfi,2022-04-12,15033,15241,15295,15007,33609,115907,4,12
lhfi,2022-04-13,15246,15324,15354,15217,23416,114921,4,13
lhfi,2022-04-14,15373,15318,15390,15173,26826,114714,4,14
lhfi,2022-04-15,15313,15389,15431,15281,23610,111203,4,15
lhfi,2022-04-18,15597,16654,16740,15597,75488,107904,4,18
lhfi,2022-04-19,16726,17081,17159,16717,74878,103362,4,19
lhfi,2022-04-20,17198,16970,17383,16897,68839,105066,4,20
lhfi,2022-04-21,16850,17009,17180,16817,43742,103449,4,21
lhfi,2022-04-22,16967,17283,17311,16877,43963,104588,4,22
lhfi,2022-04-25,17709,17824,17860,17596,55489,100707,4,25
lhfi,2022-04-26,17839,17846,17911,17622,34006,98367,4,26
lhfi,2022-04-27,17803,18118,18164,17752,37886,98992,4,27
lhfi,2022-04-28,18113,18093,18154,17890,35609,93764,4,28
lhfi,2022-04-29,18072,18337,18341,18059,38882,90873,4,29
lhfi,2022-05-05,18226,18254,18405,18093,34317,90507,5,5
lhfi,2022-05-06,18226,18308,18315,18159,19753,90059,5,6
lhfi,2022-05-09,18561,18874,18923,18545,49121,98409,5,9
lhfi,2022-05-10,18772,18708,18836,18607,30720,96350,5,10
lhfi,2022-05-11,18711,19043,19082,18710,31973,98934,5,11
lhfi,2022-05-12,19091,19066,19177,18964,27544,99049,5,12
lhfi,2022-05-13,19086,19481,19535,19084,37742,102215,5,13
lhfi,2022-05-16,19511,19686,19751,19424,32906,103316,5,16
lhfi,2022-05-17,19697,18836,19813,18816,75276,100980,5,17
lhfi,2022-05-18,18964,19048,19168,18851,39180,98520,5,18
lhfi,2022-05-19,19066,19084,19332,18897,37100,97746,5,19
lhfi,2022-05-20,19077,19100,19158,18945,23077,96353,5,20
lhfi,2022-05-23,19123,19158,19276,19119,20115,96970,5,23
lhfi,2022-05-24,19181,19084,19208,18906,24796,95227,5,24
lhfi,2022-05-25,19187,19129,19217,19085,16239,94064,5,25
lhfi,2022-05-26,19078,18799,19108,18733,29049,95007,5,26
lhfi,2022-05-27,18804,18881,18954,18708,26806,95053,5,27
lhfi,2022-05-30,18901,19033,19055,18645,29283,96682,5,30
lhfi,2022-05-31,19022,19211,19223,18931,28746,97723,5,31
lhfi,2022-06-01,19177,19103,19198,19033,16235,97574,6,1
lhfi,2022-06-02,19097,19118,19184,18950,21582,99128,6,2
lhfi,2022-06-06,19138,19300,19367,19106,22211,99667,6,6
lhfi,2022-06-07,19300,18873,19331,18840,31316,98957,6,7
lhfi,2022-06-08,18933,18873,18967,18790,20742,98172,6,8
lhfi,2022-06-09,18867,18932,19004,18854,15046,97501,6,9
lhfi,2022-06-10,18945,18910,18981,18748,26296,98286,6,10
lhfi,2022-06-13,19176,19306,19434,19176,36785,99525,6,13
lhfi,2022-06-14,19319,19510,19553,19228,29461,100925,6,14
lhfi,2022-06-15,19474,19525,19587,19425,20341,100784,6,15
lhfi,2022-06-16,19486,19449,19508,19382,18053,101262,6,16
lhfi,2022-06-17,19444,19663,19705,19362,27317,104560,6,17
lhfi,2022-06-20,19739,19851,19879,19656,25838,104794,6,20
lhfi,2022-06-21,19919,19870,20007,19763,25334,105287,6,21
lhfi,2022-06-22,19920,19597,20064,19466,43236,103987,6,22
lhfi,2022-06-23,19666,19917,19968,19487,31018,103335,6,23
lhfi,2022-06-24,19908,19817,19919,19755,20826,102473,6,24
lhfi,2022-06-27,20096,20534,20697,20096,52896,106309,6,27
lhfi,2022-06-28,20681,20337,20790,20293,42352,105046,6,28
lhfi,2022-06-29,20493,20373,20520,20183,30817,104333,6,29
lhfi,2022-06-30,20395,20531,20581,20370,22955,103294,6,30
lhfi,2022-07-01,20514,20836,20841,20334,44739,107492,7,1
lhfi,2022-07-04,21317,21925,22269,21126,107414,107481,7,4
lhfi,2022-07-05,21603,21575,21923,21303,68998,106351,7,5
lhfi,2022-07-06,21161,20956,21274,20682,76404,102996,7,6
lhfi,2022-07-07,20882,21691,21798,20858,65034,104586,7,7
lhfi,2022-07-08,21798,22433,22475,21776,68916,107077,7,8
lhfi,2022-07-11,22167,22275,22354,21613,67706,102450,7,11
lhfi,2022-07-12,22298,22222,22745,22059,60399,102269,7,12
lhfi,2022-07-13,22136,22297,22449,21957,41344,102041,7,13
lhfi,2022-07-14,22205,22104,22457,21964,54809,103030,7,14
lhfi,2022-07-15,21989,21147,21989,21115,60340,100315,7,15
lhfi,2022-07-18,21407,21736,21767,21223,45277,99380,7,18
lhfi,2022-07-19,21841,21609,21906,21464,31733,97745,7,19
lhfi,2022-07-20,21579,21227,21579,20975,46710,97200,7,20
lhfi,2022-07-21,21111,20894,21322,20794,43033,94992,7,21
lhfi,2022-07-22,20951,21182,21185,20777,37409,92855,7,22
lhfi,2022-07-25,20834,20588,20834,20519,38465,91043,7,25
lhfi,2022-07-26,20449,20543,20778,20376,29822,90549,7,26
lhfi,2022-07-27,20424,20980,21000,20372,36645,93160,7,27
lhfi,2022-07-28,20991,21292,21385,20990,39089,93165,7,28
lhfi,2022-07-29,21367,21247,21489,21108,35803,90843,7,29
lhfi,2022-08-01,21280,21039,21397,20911,32492,90570,8,1
lhfi,2022-08-02,20980,21173,21252,20888,23795,89849,8,2
lhfi,2022-08-03,21054,20920,21182,20861,22209,89236,8,3
lhfi,2022-08-04,20854,20919,20992,20742,20550,88438,8,4
lhfi,2022-08-05,20945,21206,21215,20864,23340,89305,8,5
lhfi,2022-08-08,21041,20687,21126,20678,40381,89735,8,8
lhfi,2022-08-09,20689,20818,20929,20363,38729,87969,8,9
lhfi,2022-08-10,20707,20675,20786,20583,17981,87485,8,10
lhfi,2022-08-11,20697,20645,20779,20577,18675,86344,8,11
lhfi,2022-08-12,20618,20707,20775,20536,18939,86065,8,12
lhfi,2022-08-15,20700,21124,21206,20700,29024,87103,8,15
lhfi,2022-08-16,21202,21438,21510,21096,26405,87851,8,16
lhfi,2022-08-17,21491,21415,21575,21344,21954,86613,8,17
lhfi,2022-08-18,21450,21412,21520,21326,15185,86157,8,18
lhfi,2022-08-19,21381,21635,21707,21335,25301,86600,8,19
lhfi,2022-08-22,21836,22115,22150,21738,33447,90256,8,22
lhfi,2022-08-23,22265,22157,22292,22048,25545,88436,8,23
lhfi,2022-08-24,22149,22116,22270,21981,25683,88114,8,24
lhfi,2022-08-25,22157,22526,22539,22102,32115,90493,8,25
lhfi,2022-08-26,22509,22643,22644,22400,24636,90138,8,26
lhfi,2022-08-29,22794,22624,22839,22078,42500,87961,8,29
lhfi,2022-08-30,22524,22632,22642,22399,26660,85775,8,30
lhfi,2022-08-31,22622,22419,22703,22416,25563,83441,8,31
lhfi,2022-09-01,22450,22384,22545,22269,24884,82392,9,1
lhfi,2022-09-02,22308,22055,22399,22030,29308,78615,9,2
lhfi,2022-09-05,22282,22297,22543,22174,30147,79617,9,5
lhfi,2022-09-06,22287,21975,22338,21964,20012,78022,9,6
lhfi,2022-09-07,21994,22251,22288,21713,28145,78712,9,7
lhfi,2022-09-08,22236,21939,22247,21937,20198,77654,9,8
lhfi,2022-09-09,21974,22008,22062,21862,16343,76079,9,9
lhfi,2022-09-13,22215,22193,22378,22117,21697,77028,9,13
lhfi,2022-09-14,22161,22232,22333,22138,13891,77179,9,14
lhfi,2022-09-15,22240,22158,22255,21997,18511,77385,9,15
