symbol,date,open,close,high,low,volume,position,month,day
fdfi,2000-08-29,94.5,94.54,94.8,93.73,11129,16290,8,29
fdfi,2000-08-30,94.65,95.55,95.82,93.97,13315,12658,8,30
fdfi,2000-08-31,92.27,93.15,93.8,91.95,13061,16319,8,31
fdfi,2000-09-01,94.86,96.43,96.05,94.86,3413,14819,9,1
fdfi,2000-09-04,98.31,98.03,99.54,96.27,8227,7339,9,4
fdfi,2000-09-05,96.44,97.13,96.72,94.85,7053,12547,9,5
fdfi,2000-09-06,98.78,96.61,99.08,95.65,12901,19136,9,6
fdfi,2000-09-07,97.63,96.39,98.26,95.61,9040,17761,9,7
fdfi,2000-09-11,85.56,97.4,87.06,84.98,10115,20977,9,11
fdfi,2000-09-13,94.79,96.9,95.84,94.73,10848,25748,9,13
fdfi,2000-09-14,97.59,96.18,98.17,95.31,8051,27547,9,14
fdfi,2000-09-15,95.99,95.33,96.58,94.19,15652,29643,9,15
fdfi,2000-09-18,95.51,95.11,95.9,94.28,15337,21843,9,18
fdfi,2000-09-19,93.82,94.05,94.46,93.15,19782,32892,9,19
fdfi,2000-09-20,93.82,94.58,94.75,93.5,12057,29891,9,20
fdfi,2000-09-21,94.91,95.39,96.32,93.92,14193,23683,9,21
fdfi,2000-09-22,93.85,93.96,94.58,93.29,12262,25323,9,22
fdfi,2000-09-25,93.89,93.13,94.67,92.41,13253,21372,9,25
fdfi,2000-09-26,92.59,94.9,95.49,92.36,8535,21058,9,26
fdfi,2000-09-27,92.64,92.72,93.72,91.76,15639,27049,9,27
fdfi,2000-09-28,91.32,90.75,92.06,89.11,14363,21353,9,28
fdfi,2000-09-29,94.92,94.75,95.2,93.8,16324,5570,9,29
fdfi,2000-10-13,71.82,96.64,72.21,71.78,1007,9119,10,13
fdfi,2000-10-17,83.76,96.73,84.12,83.48,1366,9730,10,17
fdfi,2000-10-18,89.0,95.86,89.16,87.84,2212,10844,10,18
fdfi,2000-10-19,96.37,96.37,97.12,95.81,2462,11464,10,19
fdfi,2000-10-20,91.78,96.56,92.7,91.68,2505,12234,10,20
fdfi,2000-10-23,95.92,96.96,96.04,95.42,1225,12610,10,23
fdfi,2000-10-24,95.61,96.81,95.92,95.38,912,12933,10,24
fdfi,2000-10-26,78.71,96.86,79.39,78.68,1119,11904,10,26
fdfi,2000-10-31,98.17,98.15,98.98,97.55,14111,9083,10,31
fdfi,2000-11-01,90.6,97.62,92.12,90.41,4873,5885,11,1
fdfi,2000-11-02,97.59,97.68,97.95,97.24,2543,5903,11,2
fdfi,2000-11-03,96.16,97.75,96.16,95.58,3603,5998,11,3
fdfi,2000-11-06,89.38,97.42,89.67,88.41,2644,5944,11,6
fdfi,2000-11-07,90.98,97.57,91.39,89.67,2606,6005,11,7
fdfi,2000-11-08,91.05,97.65,91.9,90.73,2584,6027,11,8
fdfi,2000-11-09,89.81,98.13,90.04,89.6,3111,6037,11,9
fdfi,2000-11-10,91.06,97.75,91.54,91.05,3081,6073,11,10
fdfi,2000-11-13,91.15,97.88,92.4,90.95,2924,6091,11,13
fdfi,2000-11-14,89.05,97.56,89.45,88.97,3098,6108,11,14
fdfi,2000-11-15,95.95,98.39,96.5,95.6,3281,5766,11,15
fdfi,2000-11-16,98.62,98.62,98.95,98.17,2993,5696,11,16
fdfi,2000-11-17,96.53,98.77,97.4,96.32,2685,5654,11,17
fdfi,2000-11-20,98.85,99.46,99.9,98.57,3086,5271,11,20
fdfi,2000-11-21,99.78,99.84,100.27,99.38,3220,5412,11,21
fdfi,2000-11-22,98.1,100.28,98.88,97.47,3052,5432,11,22
fdfi,2000-11-23,97.81,100.4,98.37,97.55,3070,5432,11,23
fdfi,2000-11-24,89.24,100.89,90.51,88.96,3290,5465,11,24
fdfi,2000-11-27,98.16,100.8,98.7,97.79,3684,5150,11,27
fdfi,2000-11-28,98.26,100.94,98.55,97.24,3679,5141,11,28
fdfi,2000-11-29,101.62,101.5,102.03,101.17,3517,5079,11,29
fdfi,2000-11-30,100.81,100.63,101.1,99.7,3185,4565,11,30
fdfi,2000-12-01,102.26,103.09,103.38,101.6,2515,5469,12,1
fdfi,2000-12-04,102.28,102.47,102.92,102.08,2081,5078,12,4
fdfi,2000-12-06,90.41,103.62,92.21,90.4,2225,5125,12,6
fdfi,2000-12-08,103.69,103.46,104.3,101.96,2073,5230,12,8
fdfi,2000-12-13,96.65,105.58,97.0,95.89,3100,5579,12,13
fdfi,2000-12-14,105.53,105.7,106.2,105.1,2714,5541,12,14
fdfi,2000-12-15,105.4,105.36,105.85,105.24,2914,5381,12,15
fdfi,2000-12-18,105.42,106.07,106.23,105.3,3177,5401,12,18
fdfi,2000-12-19,105.74,106.13,106.31,105.59,3017,5533,12,19
fdfi,2000-12-20,105.97,106.54,106.9,105.87,2989,5473,12,20
fdfi,2000-12-21,106.41,106.69,106.93,106.1,2766,5495,12,21
fdfi,2000-12-22,98.47,106.8,99.27,98.4,2764,5507,12,22
fdfi,2000-12-25,106.1,106.22,107.45,105.16,3094,5489,12,25
fdfi,2000-12-26,105.94,106.31,106.45,105.91,2814,5521,12,26
fdfi,2000-12-27,98.02,105.79,98.5,97.84,3303,5495,12,27
fdfi,2000-12-28,104.99,105.71,106.13,104.85,3016,5597,12,28
fdfi,2000-12-29,104.87,105.13,105.88,104.5,4335,5395,12,29
fdfi,2001-01-02,105.65,105.8,106.28,105.23,2902,5441,1,2
fdfi,2001-01-03,104.81,105.51,105.67,104.61,2946,5534,1,3
fdfi,2001-01-04,105.31,104.76,105.52,104.3,2975,5529,1,4
fdfi,2001-01-05,104.98,104.05,105.15,103.37,3042,5596,1,5
fdfi,2001-01-08,104.44,100.74,104.52,100.63,3371,6142,1,8
fdfi,2001-01-09,101.37,100.46,101.49,99.82,3011,6187,1,9
fdfi,2001-01-10,100.72,101.26,101.86,100.57,3021,6187,1,10
fdfi,2001-01-11,100.99,100.4,101.26,99.97,3086,6282,1,11
fdfi,2001-01-12,99.72,97.38,99.72,97.3,3169,6240,1,12
fdfi,2001-01-15,97.28,96.98,97.7,96.42,3323,6194,1,15
fdfi,2001-01-16,97.83,97.71,97.94,97.39,3096,5855,1,16
fdfi,2001-01-17,97.63,98.52,98.7,97.55,2945,5782,1,17
fdfi,2001-01-18,98.97,98.84,100.12,97.8,2908,5675,1,18
fdfi,2001-01-19,98.25,97.35,99.0,96.99,3033,5458,1,19
fdfi,2001-02-05,97.5,96.6,98.02,96.4,2908,5472,2,5
fdfi,2001-02-06,97.21,96.76,97.57,96.19,3177,5416,2,6
fdfi,2001-02-07,96.92,96.29,97.27,95.34,2782,5476,2,7
fdfi,2001-02-08,95.99,96.53,96.93,95.71,3460,5409,2,8
fdfi,2001-02-09,96.16,95.27,96.83,94.4,3751,5442,2,9
fdfi,2001-02-12,95.14,94.59,95.62,94.11,4262,5461,2,12
fdfi,2001-02-13,94.66,94.45,95.07,94.09,3297,5451,2,13
fdfi,2001-02-14,94.67,94.05,95.26,93.88,3479,5425,2,14
fdfi,2001-02-15,94.47,94.56,94.73,93.84,3008,5448,2,15
fdfi,2001-02-16,94.38,94.0,94.44,92.71,3086,5512,2,16
fdfi,2001-02-19,94.45,94.92,95.71,94.03,3312,5510,2,19
fdfi,2001-02-20,94.46,94.26,94.94,93.09,3494,5538,2,20
fdfi,2001-02-21,94.31,91.94,94.35,91.17,3057,5591,2,21
fdfi,2001-02-22,91.8,90.7,91.84,90.14,3806,5540,2,22
fdfi,2001-02-23,90.44,90.71,90.78,89.83,3227,5480,2,23
fdfi,2001-02-26,89.84,88.83,90.58,87.98,3568,5556,2,26
fdfi,2001-02-27,89.13,89.52,90.38,88.44,3173,5451,2,27
fdfi,2001-02-28,90.61,88.87,91.17,88.52,5047,5135,2,28
fdfi,2001-03-01,90.38,90.21,90.62,89.99,3159,5679,3,1
fdfi,2001-03-02,90.12,90.63,92.02,89.6,4511,6245,3,2
fdfi,2001-03-05,90.51,90.13,90.55,89.92,4534,5773,3,5
fdfi,2001-03-08,90.18,90.47,91.59,90.01,3852,5454,3,8
fdfi,2001-03-09,90.52,91.13,91.83,89.83,3677,5276,3,9
fdfi,2001-03-12,91.32,91.19,91.46,90.18,4642,4551,3,12
fdfi,2001-03-13,91.49,91.28,91.71,90.7,4272,4516,3,13
fdfi,2001-03-16,90.04,90.56,90.94,89.76,6005,3923,3,16
fdfi,2001-03-19,89.91,90.69,90.98,89.64,5213,3993,3,19
fdfi,2001-03-20,90.6,90.95,91.16,90.55,5346,3995,3,20
fdfi,2001-03-21,90.99,90.79,91.24,90.45,5710,3861,3,21
fdfi,2001-03-22,90.64,90.73,91.47,90.35,4326,3871,3,22
fdfi,2001-03-23,89.68,90.27,90.47,89.52,4496,3879,3,23
fdfi,2001-03-26,90.49,90.17,90.61,89.9,5087,3841,3,26
fdfi,2001-03-27,90.52,90.13,90.65,89.79,5424,3902,3,27
fdfi,2001-03-28,90.08,88.82,90.27,88.31,4344,3966,3,28
fdfi,2001-03-29,89.1,88.25,89.22,88.14,4610,3972,3,29
fdfi,2001-03-30,88.12,87.8,88.49,87.4,5959,3857,3,30
fdfi,2001-04-02,87.79,87.74,87.94,87.32,5318,3972,4,2
fdfi,2001-04-03,87.8,87.36,88.28,87.28,5381,4531,4,3
fdfi,2001-04-04,87.39,87.46,87.61,87.34,6188,4513,4,4
fdfi,2001-04-05,87.99,87.87,88.36,87.55,5930,4820,4,5
fdfi,2001-04-06,87.84,87.9,88.51,87.62,5718,4833,4,6
fdfi,2001-04-09,87.65,87.32,87.76,87.18,5932,4976,4,9
fdfi,2001-04-12,85.19,84.6,86.02,84.14,4622,4948,4,12
fdfi,2001-04-13,84.54,83.09,84.99,82.59,5319,5220,4,13
fdfi,2001-04-16,83.3,82.07,83.31,81.75,5145,5045,4,16
fdfi,2001-04-17,81.72,80.65,82.03,80.45,6219,5284,4,17
fdfi,2001-04-18,80.51,80.49,82.25,79.92,5362,5208,4,18
fdfi,2001-04-19,80.94,81.46,82.3,80.09,5693,5093,4,19
fdfi,2001-04-20,81.06,81.11,81.57,80.45,5655,5163,4,20
fdfi,2001-04-23,81.44,81.51,81.97,80.96,5744,5150,4,23
fdfi,2001-04-24,81.17,80.33,81.21,79.94,6216,5207,4,24
fdfi,2001-04-25,77.02,80.01,77.14,76.28,6121,5217,4,25
fdfi,2001-04-26,80.1,83.41,83.46,79.99,5970,5312,4,26
fdfi,2001-04-27,83.14,81.95,84.34,79.41,5894,5248,4,27
fdfi,2001-04-30,81.61,81.71,82.36,80.95,5618,5289,4,30
fdfi,2001-05-08,79.25,81.8,79.6,77.59,5686,5299,5,8
fdfi,2001-05-09,82.36,82.4,82.8,81.64,6148,5347,5,9
fdfi,2001-05-10,82.59,81.62,82.81,81.34,5323,5258,5,10
fdfi,2001-05-11,77.91,81.7,78.36,77.5,6323,5828,5,11
fdfi,2001-05-14,81.09,81.84,82.52,81.04,5904,5354,5,14
fdfi,2001-05-15,83.29,82.88,83.4,82.46,5849,5263,5,15
fdfi,2001-05-16,78.58,82.85,79.61,78.55,5966,5337,5,16
fdfi,2001-05-17,79.2,82.86,79.54,78.73,6012,5383,5,17
fdfi,2001-05-18,82.81,83.35,83.69,82.48,6216,5414,5,18
fdfi,2001-05-21,83.57,83.28,83.89,82.65,6206,5562,5,21
fdfi,2001-05-22,82.66,83.32,83.78,82.61,6311,5511,5,22
fdfi,2001-05-23,83.15,83.71,83.79,83.07,6516,5552,5,23
fdfi,2001-05-24,83.76,83.73,83.87,83.38,6798,5663,5,24
fdfi,2001-05-25,83.85,83.75,84.15,83.67,5954,5680,5,25
fdfi,2001-05-28,83.53,83.07,83.67,81.9,6816,5636,5,28
fdfi,2001-05-29,83.07,83.14,83.66,82.38,6268,5641,5,29
fdfi,2001-05-30,82.16,83.23,83.34,82.09,5068,5392,5,30
fdfi,2001-05-31,83.26,83.85,84.07,83.2,5384,5168,5,31
fdfi,2001-06-01,84.24,85.51,85.7,83.94,5204,5202,6,1
fdfi,2001-06-04,85.79,85.54,85.95,85.21,5013,5608,6,4
fdfi,2001-06-05,85.23,87.05,87.64,85.19,5044,5809,6,5
fdfi,2001-06-06,86.73,86.84,86.91,85.94,5496,5849,6,6
fdfi,2001-06-07,88.65,89.97,89.98,88.47,2282,6364,6,7
fdfi,2001-06-08,90.34,88.45,90.46,88.28,6171,6601,6,8
fdfi,2001-06-11,88.56,89.41,90.12,88.38,5969,6419,6,11
fdfi,2001-06-12,89.49,88.57,90.18,87.88,8368,6483,6,12
fdfi,2001-06-13,88.42,88.51,89.27,88.2,4802,6534,6,13
fdfi,2001-06-14,88.09,88.38,88.73,87.78,4636,6548,6,14
fdfi,2001-06-15,88.11,88.5,88.87,87.66,5306,6524,6,15
fdfi,2001-06-18,87.56,87.72,88.0,87.13,5067,6125,6,18
fdfi,2001-06-19,87.93,88.92,89.07,87.85,4785,6499,6,19
fdfi,2001-06-20,88.47,88.48,88.99,88.17,5611,6466,6,20
fdfi,2001-06-21,88.14,88.5,88.83,87.72,5208,6488,6,21
fdfi,2001-06-22,87.65,88.3,88.84,87.49,5324,6506,6,22
fdfi,2001-06-25,88.36,88.53,88.73,87.64,7603,6480,6,25
fdfi,2001-06-26,88.0,88.76,88.78,87.84,5235,6617,6,26
fdfi,2001-06-27,88.87,89.2,89.39,88.73,5660,6435,6,27
fdfi,2001-06-28,89.22,88.8,89.29,88.72,5361,6470,6,28
fdfi,2001-06-29,88.24,88.09,88.71,88.03,4598,6353,6,29
fdfi,2001-07-02,89.28,90.87,90.9,88.69,3227,7136,7,2
fdfi,2001-07-03,91.85,90.28,92.07,89.84,6264,7213,7,3
fdfi,2001-07-04,90.11,90.36,90.46,89.72,5168,7342,7,4
fdfi,2001-07-05,89.53,91.23,90.83,89.07,5572,7221,7,5
fdfi,2001-07-06,91.13,92.0,91.77,90.92,5867,7105,7,6
fdfi,2001-07-09,92.21,92.89,93.26,91.72,5061,7132,7,9
fdfi,2001-07-10,92.65,94.46,94.54,92.56,5705,7385,7,10
fdfi,2001-07-11,93.99,94.59,94.47,93.01,5514,7382,7,11
fdfi,2001-07-12,92.22,94.88,95.37,92.17,5863,7577,7,12
fdfi,2001-07-13,95.96,95.58,96.33,94.61,5172,7536,7,13
fdfi,2001-07-16,95.11,94.64,95.48,94.31,5989,7118,7,16
fdfi,2001-07-17,94.41,94.93,95.15,94.33,5893,7167,7,17
fdfi,2001-07-18,95.38,94.87,95.41,94.52,6705,6689,7,18
fdfi,2001-07-19,94.52,94.87,95.01,94.29,5818,6717,7,19
fdfi,2001-07-20,94.87,95.19,95.36,94.67,6900,6755,7,20
fdfi,2001-07-23,94.21,93.88,95.11,93.08,7652,6855,7,23
fdfi,2001-07-24,94.17,94.63,95.03,94.03,7120,6736,7,24
fdfi,2001-07-25,94.27,94.24,94.61,94.03,7045,6816,7,25
fdfi,2001-07-26,94.48,94.88,95.19,94.4,7628,6791,7,26
fdfi,2001-07-27,94.23,94.81,95.0,94.09,7299,6706,7,27
fdfi,2001-07-30,94.79,94.81,95.09,94.61,7528,6711,7,30
fdfi,2001-07-31,94.66,94.74,95.04,94.42,9657,6669,7,31
fdfi,2001-08-01,95.12,94.93,95.49,94.58,10258,6635,8,1
fdfi,2001-08-02,94.71,95.19,95.35,94.67,8411,6694,8,2
fdfi,2001-08-03,95.0,94.79,95.12,94.6,8138,6555,8,3
fdfi,2001-08-06,94.73,93.74,94.99,93.7,8560,6638,8,6
fdfi,2001-08-07,93.96,93.03,94.47,92.3,9896,6636,8,7
fdfi,2001-08-08,92.45,91.36,92.68,91.33,9510,6643,8,8
fdfi,2001-08-09,91.28,91.46,92.05,90.99,9587,6801,8,9
fdfi,2001-08-10,92.23,91.59,92.51,91.18,10223,6788,8,10
fdfi,2001-08-13,91.84,89.67,92.27,88.83,10201,6954,8,13
fdfi,2001-08-14,90.48,90.27,90.86,89.59,9663,6783,8,14
fdfi,2001-08-15,90.26,89.32,90.33,88.99,9990,6750,8,15
fdfi,2001-08-20,89.22,89.51,90.24,88.24,11050,6900,8,20
fdfi,2001-08-21,89.85,89.16,90.07,88.89,10443,7086,8,21
fdfi,2001-08-22,88.9,88.74,89.05,88.32,10459,7325,8,22
fdfi,2001-08-23,88.19,89.08,89.4,87.59,9956,7360,8,23
fdfi,2001-08-24,88.76,88.37,88.84,87.86,10038,7280,8,24
fdfi,2001-08-27,88.71,87.48,88.89,87.31,10348,7227,8,27
fdfi,2001-08-28,87.42,86.72,87.8,86.03,10274,7445,8,28
fdfi,2001-08-29,86.58,85.33,86.84,84.85,11400,6496,8,29
fdfi,2001-08-30,85.9,85.07,86.22,84.62,10778,6521,8,30
fdfi,2001-08-31,85.46,85.03,85.54,84.44,10838,6592,8,31
fdfi,2001-09-03,85.07,84.8,85.49,84.56,9927,6813,9,3
fdfi,2001-09-04,84.34,84.34,84.74,83.98,10027,6861,9,4
fdfi,2001-09-07,84.69,84.88,85.13,84.26,9771,6908,9,7
fdfi,2001-09-12,77.34,86.79,77.86,76.4,8944,6579,9,12
fdfi,2001-09-14,86.55,86.23,86.6,85.33,10889,6520,9,14
fdfi,2001-09-17,87.25,87.54,87.85,86.95,12535,5766,9,17
fdfi,2001-09-18,87.97,87.83,88.23,87.62,10833,5960,9,18
fdfi,2001-09-19,87.82,87.3,88.32,87.14,11349,6096,9,19
fdfi,2001-09-20,87.28,87.16,87.4,86.28,11781,6165,9,20
fdfi,2001-09-21,87.19,88.83,89.13,86.97,11391,6323,9,21
fdfi,2001-09-24,88.52,89.06,89.2,87.92,10427,6447,9,24
fdfi,2001-09-25,89.48,88.53,89.75,87.6,9608,6534,9,25
fdfi,2001-09-26,88.49,88.86,88.86,87.91,10896,6500,9,26
fdfi,2001-09-27,88.49,89.0,89.2,88.26,9129,6377,9,27
fdfi,2001-09-28,88.64,88.77,89.26,88.22,10381,6357,9,28
fdfi,2001-10-08,87.9,86.64,88.62,86.3,10383,6821,10,8
fdfi,2001-10-09,87.06,85.48,87.42,85.02,10913,7676,10,9
fdfi,2001-10-10,85.81,85.09,85.88,84.82,10271,7486,10,10
fdfi,2001-10-11,85.75,86.15,86.78,84.76,12659,7337,10,11
fdfi,2001-10-12,85.9,85.81,86.46,85.48,12042,7311,10,12
fdfi,2001-10-15,85.25,84.96,85.51,84.45,12641,7704,10,15
fdfi,2001-10-16,85.03,85.23,85.49,84.68,12577,7833,10,16
fdfi,2001-10-17,85.73,86.01,86.69,85.17,12229,8594,10,17
fdfi,2001-10-18,85.19,85.3,85.85,85.0,11797,7766,10,18
fdfi,2001-10-19,84.76,84.56,85.12,84.26,15754,7587,10,19
fdfi,2001-10-22,84.37,84.97,85.6,83.65,14115,7515,10,22
fdfi,2001-10-23,85.06,85.89,86.64,84.96,12229,7639,10,23
fdfi,2001-10-24,85.18,85.18,85.69,84.71,12473,7564,10,24
fdfi,2001-10-25,85.11,85.71,85.87,84.85,12051,7644,10,25
fdfi,2001-10-26,85.7,85.85,86.32,85.34,12297,8177,10,26
fdfi,2001-10-29,85.73,85.86,85.97,84.31,12646,9624,10,29
fdfi,2001-10-30,85.78,85.8,86.19,85.0,10142,9674,10,30
fdfi,2001-10-31,85.74,86.01,86.26,85.65,11299,8951,10,31
fdfi,2001-11-01,86.1,85.48,86.32,85.35,11698,9219,11,1
fdfi,2001-11-08,82.87,83.1,83.79,82.11,9968,8574,11,8
fdfi,2001-11-13,85.21,83.6,85.38,83.53,12353,8989,11,13
fdfi,2001-11-14,83.69,83.69,84.52,83.15,10991,8547,11,14
fdfi,2001-11-15,85.06,84.99,85.63,84.54,11868,7218,11,15
fdfi,2001-11-16,84.9,85.07,85.37,84.81,10434,7899,11,16
fdfi,2001-11-19,85.38,85.5,86.07,85.06,12984,8411,11,19
fdfi,2001-11-20,85.28,84.83,85.4,84.43,10397,7637,11,20
fdfi,2001-11-21,84.57,85.44,85.56,84.44,12191,8468,11,21
fdfi,2001-11-22,85.31,85.22,85.77,85.02,10237,8460,11,22
fdfi,2001-11-23,84.96,85.35,85.54,84.86,12141,8586,11,23
fdfi,2001-11-26,85.33,85.7,85.95,85.19,11506,8300,11,26
fdfi,2001-11-27,85.2,85.35,85.58,84.58,12629,8433,11,27
fdfi,2001-11-28,85.48,85.39,85.5,84.93,11981,8124,11,28
fdfi,2001-11-29,85.22,85.53,85.6,84.86,13120,7839,11,29
fdfi,2001-11-30,85.41,86.32,86.38,85.35,12001,7359,11,30
fdfi,2001-12-03,86.9,87.47,87.62,86.48,13029,8047,12,3
fdfi,2001-12-04,87.19,86.9,87.42,86.76,13106,8182,12,4
fdfi,2001-12-05,86.79,86.75,87.13,86.23,14229,8172,12,5
fdfi,2001-12-06,87.15,86.47,87.21,86.35,13701,7440,12,6
fdfi,2001-12-07,86.35,86.14,86.77,85.89,12377,7063,12,7
fdfi,2001-12-10,86.13,84.15,86.54,83.94,13283,7442,12,10
fdfi,2001-12-11,84.39,84.27,84.68,83.95,16217,7798,12,11
fdfi,2001-12-12,84.57,84.36,84.94,84.17,15804,7903,12,12
fdfi,2001-12-13,84.32,84.44,84.7,84.16,15704,7467,12,13
fdfi,2001-12-14,82.51,84.69,83.0,82.21,15226,8839,12,14
fdfi,2001-12-17,84.36,84.47,84.6,84.05,16178,7978,12,17
fdfi,2001-12-18,85.65,84.78,85.79,84.36,14368,7949,12,18
fdfi,2001-12-19,84.64,84.89,84.92,84.16,13333,8160,12,19
fdfi,2001-12-20,84.69,84.44,84.84,84.27,14018,7683,12,20
fdfi,2001-12-21,84.65,84.37,84.71,84.08,13358,7200,12,21
fdfi,2001-12-24,81.61,84.43,81.9,81.49,12891,7155,12,24
fdfi,2001-12-25,84.31,84.05,84.81,84.03,15647,6610,12,25
fdfi,2001-12-26,83.86,84.0,84.26,83.81,16852,6659,12,26
fdfi,2001-12-27,83.72,83.84,84.0,83.47,16966,7165,12,27
fdfi,2001-12-28,84.03,83.78,84.14,83.44,13874,7144,12,28
fdfi,2001-12-29,82.13,83.98,82.31,81.81,13598,6768,12,29
fdfi,2001-12-30,81.91,83.74,82.17,81.28,13252,6615,12,30
fdfi,2002-01-07,83.8,85.94,86.19,83.53,29812,6884,1,7
fdfi,2002-01-08,86.47,86.58,87.11,86.19,13598,7688,1,8
fdfi,2002-01-09,84.46,85.03,84.84,83.16,16690,7338,1,9
fdfi,2002-01-10,83.49,84.6,83.77,82.89,20634,7779,1,10
fdfi,2002-01-11,82.24,84.69,83.26,82.18,16905,7249,1,11
fdfi,2002-01-14,83.06,85.26,84.05,82.6,13733,7343,1,14
fdfi,2002-01-15,84.38,84.86,84.73,84.04,14923,7849,1,15
fdfi,2002-01-16,82.82,85.2,83.57,82.8,16416,8304,1,16
fdfi,2002-01-17,83.86,85.27,84.08,83.27,16070,8479,1,17
fdfi,2002-01-18,85.08,85.29,85.47,84.88,15221,8487,1,18
fdfi,2002-01-21,84.98,85.14,85.45,84.84,15554,8881,1,21
fdfi,2002-01-22,84.82,85.51,85.91,84.82,17150,8417,1,22
fdfi,2002-01-23,84.62,85.55,85.54,84.62,15379,8051,1,23
fdfi,2002-01-24,85.9,85.8,86.25,85.34,15259,7504,1,24
fdfi,2002-01-25,85.93,85.3,86.1,84.58,18063,6931,1,25
fdfi,2002-01-28,85.09,85.25,85.48,84.87,15318,6596,1,28
fdfi,2002-01-29,85.25,85.62,85.76,85.21,15822,6676,1,29
fdfi,2002-01-30,85.14,85.43,85.86,85.11,14900,6592,1,30
fdfi,2002-01-31,85.17,85.31,85.67,85.09,15747,6639,1,31
fdfi,2002-02-01,84.17,85.49,85.59,84.12,15262,6706,2,1
fdfi,2002-02-04,85.32,85.44,85.7,84.99,14199,6618,2,4
fdfi,2002-02-05,85.3,85.49,85.46,85.03,14725,6822,2,5
fdfi,2002-02-06,85.03,85.49,85.65,84.89,13411,6976,2,6
fdfi,2002-02-07,85.46,85.52,85.76,85.26,16182,6945,2,7
fdfi,2002-02-08,85.45,85.7,85.82,85.43,13211,7238,2,8
fdfi,2002-02-19,85.79,85.8,85.96,84.7,18238,8068,2,19
fdfi,2002-02-20,85.85,86.28,86.3,85.72,16413,8857,2,20
fdfi,2002-02-21,86.28,86.44,86.4,85.88,14058,8937,2,21
fdfi,2002-02-22,86.17,86.62,86.74,85.5,15119,8883,2,22
fdfi,2002-02-25,86.6,87.2,87.23,86.53,14131,8782,2,25
fdfi,2002-02-26,86.9,87.12,87.3,86.8,12365,8780,2,26
fdfi,2002-02-27,87.21,88.41,88.61,87.04,14282,8947,2,27
fdfi,2002-02-28,88.84,88.84,89.39,88.57,13368,8828,2,28
fdfi,2002-03-01,88.32,88.15,88.8,88.06,16347,9177,3,1
fdfi,2002-03-04,88.38,88.5,88.63,88.21,14825,9082,3,4
fdfi,2002-03-05,88.28,88.8,88.99,88.14,13221,9379,3,5
fdfi,2002-03-06,89.11,89.26,89.62,89.0,15738,9182,3,6
fdfi,2002-03-07,89.18,89.18,89.63,88.82,14433,9446,3,7
fdfi,2002-03-08,88.78,88.99,89.47,88.39,14856,8401,3,8
fdfi,2002-03-11,89.76,88.79,89.77,88.68,14601,7758,3,11
fdfi,2002-03-12,83.0,88.74,83.25,82.91,15118,7562,3,12
fdfi,2002-03-13,88.65,88.54,88.8,88.51,13999,7645,3,13
fdfi,2002-03-14,88.48,88.62,88.68,88.31,14409,7498,3,14
fdfi,2002-03-15,83.22,88.85,83.55,83.19,14975,7952,3,15
fdfi,2002-03-18,88.73,88.62,88.87,88.52,15784,8304,3,18
fdfi,2002-03-19,88.37,88.62,88.7,88.3,19549,8441,3,19
fdfi,2002-03-20,88.63,88.72,88.91,88.45,16341,8355,3,20
