symbol,date,open,close,high,low,volume,position,month,day
snfi,2015-08-28,100876,101550,103148,100151,779,870,8,28
snfi,2015-08-31,101316,100511,102401,99805,516,875,8,31
snfi,2015-09-01,101005,100453,101257,100154,78,864,9,1
snfi,2015-09-02,101304,100248,101367,99062,216,902,9,2
snfi,2015-09-07,100300,100698,100918,99172,134,860,9,7
snfi,2015-09-08,99942,101132,101139,99539,135,865,9,8
snfi,2015-09-09,101563,101089,103064,100665,590,919,9,9
snfi,2015-09-10,101548,101634,102088,100510,718,948,9,10
snfi,2015-09-11,102851,102317,103461,102140,667,1063,9,11
snfi,2015-09-14,101735,101331,102560,101062,344,1056,9,14
snfi,2015-09-15,100583,100653,101567,100082,297,1090,9,15
snfi,2015-09-16,101635,101746,102078,101208,236,786,9,16
snfi,2015-09-17,102196,101578,102200,101548,163,789,9,17
snfi,2015-09-18,101258,101172,101690,101038,203,739,9,18
snfi,2015-09-21,100890,100204,100898,99304,402,749,9,21
snfi,2015-09-22,100018,99066,100018,99066,268,742,9,22
snfi,2015-09-23,98957,98606,98957,97311,326,732,9,23
snfi,2015-09-24,98199,98582,99029,97884,175,747,9,24
snfi,2015-09-25,98823,98688,99054,98237,226,741,9,25
snfi,2015-09-28,98339,97077,98339,96548,401,762,9,28
snfi,2015-09-29,96797,96801,97269,96178,402,777,9,29
snfi,2015-09-30,96973,96872,97778,96726,296,812,9,30
snfi,2015-10-08,97781,97760,99113,97414,192,804,10,8
snfi,2015-10-09,97747,98634,98807,96755,639,903,10,9
snfi,2015-10-12,99682,98687,99769,98168,432,985,10,12
snfi,2015-10-13,98784,98499,99326,98269,727,1162,10,13
snfi,2015-10-14,98041,97517,98408,97352,536,1266,10,14
snfi,2015-10-15,97662,99103,100254,97462,1415,1590,10,15
snfi,2015-10-16,99712,98525,100220,97366,1054,1278,10,16
snfi,2015-10-19,98471,98089,99341,97391,988,1220,10,19
snfi,2015-10-20,97967,98235,98532,97747,395,1276,10,20
snfi,2015-10-21,98571,98433,99187,98325,1047,1455,10,21
snfi,2015-10-22,98093,98500,98860,97875,560,1443,10,22
snfi,2015-10-23,98405,98481,98670,97545,959,1417,10,23
snfi,2015-10-26,98904,97457,99008,97296,1210,1416,10,26
snfi,2015-10-27,96988,97192,97761,96363,1347,1489,10,27
snfi,2015-10-28,96817,95092,97356,94745,1082,1670,10,28
snfi,2015-10-29,94711,94573,95872,94358,2234,1869,10,29
snfi,2015-10-30,93990,93361,94334,92715,2817,2115,10,30
snfi,2015-11-02,93108,93609,93918,93067,1481,1956,11,2
snfi,2015-11-03,93653,93297,94439,93287,613,1800,11,3
snfi,2015-11-04,93206,93017,93486,92641,760,1808,11,4
snfi,2015-11-05,93001,93265,93862,92806,1054,1749,11,5
snfi,2015-11-06,92994,91808,92994,91194,1739,1835,11,6
snfi,2015-11-09,91871,91581,92127,91293,1241,1783,11,9
snfi,2015-11-10,91433,90812,91562,89936,1292,1786,11,10
snfi,2015-11-11,90750,90128,91009,89915,1327,1904,11,11
snfi,2015-11-12,90092,90911,91479,90092,1130,1984,11,12
snfi,2015-11-13,90050,89912,90847,89632,1391,1943,11,13
snfi,2015-11-16,90200,89746,90451,89746,855,1912,11,16
snfi,2015-11-17,90430,88694,90488,88087,1429,1832,11,17
snfi,2015-11-18,88728,87988,89379,87514,1908,2084,11,18
snfi,2015-11-19,87934,85696,88099,85286,2730,2271,11,19
snfi,2015-11-20,85046,85135,85632,83703,3765,2199,11,20
snfi,2015-11-23,85248,81427,85413,81284,3450,2139,11,23
snfi,2015-11-24,81505,81298,81942,80033,4517,2117,11,24
snfi,2015-11-25,80921,83315,83767,80620,3855,1966,11,25
snfi,2015-11-26,82926,84214,85850,82222,4407,2018,11,26
snfi,2015-11-27,85002,84809,87055,84555,5453,2137,11,27
snfi,2015-11-30,84952,84824,85452,84055,2854,2294,11,30
snfi,2015-12-01,84749,85275,85819,84673,1896,2333,12,1
snfi,2015-12-02,85775,85778,86728,85153,1325,2482,12,2
snfi,2015-12-03,85734,84291,86245,83294,1872,2761,12,3
snfi,2015-12-04,83794,84036,84700,83761,858,2774,12,4
snfi,2015-12-07,84786,85884,86126,84279,1034,2864,12,7
snfi,2015-12-08,85224,84592,85522,83805,920,2765,12,8
snfi,2015-12-09,84369,84628,85171,83714,876,2700,12,9
snfi,2015-12-10,84968,85000,85456,84575,735,2696,12,10
snfi,2015-12-11,84766,86885,87003,84736,842,2806,12,11
snfi,2015-12-14,86776,88983,89389,86658,2028,2934,12,14
snfi,2015-12-15,89069,89102,89790,88603,1622,2836,12,15
snfi,2015-12-16,89038,89515,89699,88664,752,2779,12,16
snfi,2015-12-17,90063,91529,92288,89618,1734,2894,12,17
snfi,2015-12-18,91508,94449,94449,91388,3514,3310,12,18
snfi,2015-12-21,95115,97433,97591,94780,5845,3690,12,21
snfi,2015-12-22,97435,96959,98628,96468,10920,3820,12,22
snfi,2015-12-23,96484,94509,97058,94151,11100,3146,12,23
snfi,2015-12-24,94392,94046,95297,93502,9243,3325,12,24
snfi,2015-12-25,93600,93848,94349,93416,5355,3165,12,25
snfi,2015-12-28,93808,92115,94181,91988,4963,3463,12,28
snfi,2015-12-29,91921,92534,92930,91052,7691,3578,12,29
snfi,2015-12-30,92937,93843,94678,92762,8513,3451,12,30
snfi,2015-12-31,93751,93323,94387,92468,8834,3359,12,31
snfi,2016-01-04,93047,91951,93960,91368,3844,3328,1,4
snfi,2016-01-05,91939,93223,93429,91633,6408,3352,1,5
snfi,2016-01-06,92557,92884,93248,92241,5231,3403,1,6
snfi,2016-01-07,92563,92287,93629,91796,6580,3356,1,7
snfi,2016-01-08,91688,92656,93236,90442,7681,3551,1,8
snfi,2016-01-11,92822,93305,93931,92765,7187,3867,1,11
snfi,2016-01-12,93352,92842,94628,92038,7688,3846,1,12
snfi,2016-01-13,92766,92801,93178,91841,8767,4201,1,13
snfi,2016-01-14,92757,93222,93761,91924,6898,3725,1,14
snfi,2016-01-15,93222,93182,94451,92850,6653,3835,1,15
snfi,2016-01-18,92900,95076,95499,92343,8528,3588,1,18
snfi,2016-01-19,95162,94815,95363,94408,6506,3579,1,19
snfi,2016-01-20,94951,93942,94951,93522,5782,3090,1,20
snfi,2016-01-21,94146,95264,95686,94146,10376,3346,1,21
snfi,2016-01-22,95434,96147,96406,95251,7721,3462,1,22
snfi,2016-01-25,96329,97707,99613,96321,10446,3897,1,25
snfi,2016-01-26,97631,97679,97940,96810,8031,4086,1,26
snfi,2016-01-27,98052,100357,100452,98052,16766,4970,1,27
snfi,2016-01-28,100696,100250,100962,100023,14603,5443,1,28
snfi,2016-01-29,99563,98274,99864,97694,19804,4563,1,29
snfi,2016-02-01,99981,98450,100256,97880,19925,4406,2,1
snfi,2016-02-02,98722,98956,99169,98403,10927,4216,2,2
snfi,2016-02-03,99199,98693,99423,97941,9726,3960,2,3
snfi,2016-02-04,98617,99756,99976,98386,8277,3726,2,4
snfi,2016-02-05,99978,99427,100418,98634,5977,3218,2,5
snfi,2016-02-15,98043,99927,100282,97085,3233,3625,2,15
snfi,2016-02-16,99410,99191,100161,99008,6339,3969,2,16
snfi,2016-02-17,99243,98762,99522,98222,5111,4110,2,17
snfi,2016-02-18,99960,99328,99960,98595,5709,4244,2,18
snfi,2016-02-19,99423,100232,100270,98907,6747,4799,2,19
snfi,2016-02-22,100251,103268,103478,99800,12517,6094,2,22
snfi,2016-02-23,103692,105526,105669,103404,26002,8948,2,23
snfi,2016-02-24,105972,105159,106288,104791,27336,9028,2,24
snfi,2016-02-25,105528,105174,106255,104857,22283,8757,2,25
snfi,2016-02-26,105477,103954,105494,102282,24339,7459,2,26
snfi,2016-02-29,104204,103642,105374,102913,25684,7385,2,29
snfi,2016-03-01,104006,104093,104666,103197,15886,7293,3,1
snfi,2016-03-02,104631,104707,105019,103875,16157,7222,3,2
snfi,2016-03-03,104806,108536,108536,104707,37103,10156,3,3
snfi,2016-03-04,109558,111591,113901,108659,39791,8511,3,4
snfi,2016-03-07,112801,112899,114681,111807,41639,8640,3,7
snfi,2016-03-08,113819,114580,117597,111149,59483,8949,3,8
snfi,2016-03-09,114035,110175,114249,110095,38479,8327,3,9
snfi,2016-03-10,110435,109010,112688,108087,48607,8035,3,10
snfi,2016-03-11,109301,109932,111009,107633,35477,8142,3,11
snfi,2016-03-14,110976,109889,111014,109254,26463,7980,3,14
snfi,2016-03-15,109808,108717,110541,108289,25292,8120,3,15
snfi,2016-03-16,108056,109504,109660,108007,21104,8268,3,16
snfi,2016-03-17,109360,109998,110481,109207,17178,8109,3,17
snfi,2016-03-18,110303,112873,113781,109819,31239,8496,3,18
snfi,2016-03-21,112533,109408,112983,108046,28289,7753,3,21
snfi,2016-03-22,109851,108998,110477,108908,21120,7918,3,22
snfi,2016-03-23,109227,109058,110527,108305,23095,7753,3,23
snfi,2016-03-24,109574,110250,110701,109053,36021,8622,3,24
snfi,2016-03-25,110705,112012,112096,110396,29089,9599,3,25
snfi,2016-03-28,111981,108627,112874,108259,20631,8934,3,28
snfi,2016-03-29,108676,108511,109794,108060,20930,9079,3,29
snfi,2016-03-30,108843,105188,109313,105108,34425,10251,3,30
snfi,2016-03-31,105308,103544,105928,103069,35744,10778,3,31
snfi,2016-04-01,102961,104976,105687,102842,26384,9465,4,1
snfi,2016-04-05,103668,105548,105843,103421,10108,9456,4,5
snfi,2016-04-06,104922,106227,106373,104909,15352,9208,4,6
snfi,2016-04-07,106343,107185,107532,106186,13747,9457,4,7
snfi,2016-04-08,107267,106703,107341,105372,17225,9438,4,8
snfi,2016-04-11,106763,109286,110706,106755,18071,9059,4,11
snfi,2016-04-12,109338,108655,110051,107465,13381,9178,4,12
snfi,2016-04-13,109003,110799,112809,108958,17824,9060,4,13
snfi,2016-04-14,110956,112248,113700,110438,21316,9270,4,14
snfi,2016-04-15,113827,111684,113878,110844,12095,9410,4,15
snfi,2016-04-18,111755,110439,112084,109842,13074,9480,4,18
snfi,2016-04-19,110560,111883,112241,110340,12778,9544,4,19
snfi,2016-04-20,111994,111711,113087,110813,12807,9583,4,20
snfi,2016-04-21,112702,114809,115002,111272,15608,10435,4,21
snfi,2016-04-22,115603,111637,116064,109486,14918,9472,4,22
snfi,2016-04-25,112131,110243,113841,109493,12616,9769,4,25
snfi,2016-04-26,110080,108904,111185,108401,8051,10082,4,26
snfi,2016-04-27,109316,109094,110245,108516,6695,9940,4,27
snfi,2016-04-28,109354,107739,109376,107473,6992,9732,4,28
snfi,2016-04-29,107940,109221,110155,107696,8348,9643,4,29
snfi,2016-05-03,110644,111646,111836,108541,4923,9688,5,3
snfi,2016-05-04,111475,111192,112888,110190,10018,9652,5,4
snfi,2016-05-05,111379,112734,113516,110969,15738,10581,5,5
snfi,2016-05-06,112795,110328,113481,109421,20907,9728,5,6
snfi,2016-05-09,110580,109899,112415,109382,16715,9561,5,9
snfi,2016-05-10,109988,108479,110244,106044,19594,9409,5,10
snfi,2016-05-11,108253,109070,109820,107122,13611,9244,5,11
snfi,2016-05-12,111259,110059,111983,106415,12950,9043,5,12
snfi,2016-05-13,109109,107424,109794,105492,17168,10113,5,13
snfi,2016-05-16,106722,107874,108361,105245,11235,9932,5,16
snfi,2016-05-17,107874,108223,109000,106918,11751,5817,5,17
snfi,2016-05-18,107900,106586,108630,106545,12191,6258,5,18
snfi,2016-05-19,106124,106732,107499,105736,11304,6340,5,19
snfi,2016-05-20,106443,107154,107393,105218,7677,6150,5,20
snfi,2016-05-23,108184,105933,108186,105504,11947,6209,5,23
snfi,2016-05-24,104869,105516,106213,104242,9719,6085,5,24
snfi,2016-05-25,106001,104693,106001,104603,7728,6275,5,25
snfi,2016-05-26,104802,106496,106598,104504,9179,6052,5,26
snfi,2016-05-27,106305,108299,108370,105812,10095,5614,5,27
snfi,2016-05-30,108496,107998,108864,107352,6776,5466,5,30
snfi,2016-05-31,107516,108648,108978,107515,6465,5155,5,31
snfi,2016-06-01,108963,106169,108964,106119,9577,5243,6,1
snfi,2016-06-02,106226,108098,108287,106216,9120,4913,6,2
snfi,2016-06-03,108101,107546,108269,107040,6090,5013,6,3
snfi,2016-06-06,108175,109295,109781,108175,8578,5015,6,6
snfi,2016-06-07,109288,109506,109833,108921,5765,4892,6,7
snfi,2016-06-08,109626,109274,109692,108446,6218,4846,6,8
snfi,2016-06-13,109869,111566,111993,109839,5032,5619,6,13
snfi,2016-06-14,111996,111887,112065,110665,5848,5860,6,14
snfi,2016-06-15,111640,111759,111997,111024,5296,6125,6,15
snfi,2016-06-16,112139,111432,113295,111140,8659,5950,6,16
snfi,2016-06-17,111816,112792,113164,111283,5882,6297,6,17
snfi,2016-06-20,112988,112293,113484,111579,5130,6328,6,20
snfi,2016-06-21,112318,110930,112338,110672,6543,6133,6,21
snfi,2016-06-22,110850,111678,111896,110107,4790,6232,6,22
snfi,2016-06-23,111681,111483,112286,110610,4774,6017,6,23
snfi,2016-06-24,111861,110612,112882,110315,9026,5798,6,24
snfi,2016-06-27,111015,112877,113115,110748,7215,6536,6,27
snfi,2016-06-28,111961,112596,112794,111833,5969,6301,6,28
snfi,2016-06-29,113091,111636,113439,111020,10051,6150,6,29
snfi,2016-06-30,112002,112765,113072,111675,7164,6274,6,30
snfi,2016-07-01,112715,117995,117996,112080,17133,9121,7,1
snfi,2016-07-04,118999,122744,123967,116992,29402,8564,7,4
snfi,2016-07-05,124355,120332,125655,117831,30677,7988,7,5
snfi,2016-07-06,121272,117287,121440,115825,22654,7416,7,6
snfi,2016-07-07,116832,116941,119507,116062,16830,7048,7,7
snfi,2016-07-08,117871,114923,117878,113873,12162,6479,7,8
snfi,2016-07-11,115828,117578,119251,114881,14700,6685,7,11
snfi,2016-07-12,118095,119846,120504,117392,14740,7332,7,12
snfi,2016-07-13,120192,119080,121990,118192,23270,7579,7,13
snfi,2016-07-14,119433,118017,119594,117527,12318,7481,7,14
snfi,2016-07-15,118131,119724,119840,118126,13656,7784,7,15
snfi,2016-07-18,120332,117062,120871,117055,12937,7714,7,18
snfi,2016-07-19,117904,117367,118194,116739,11334,7769,7,19
snfi,2016-07-20,117380,118101,118514,116800,11798,7828,7,20
snfi,2016-07-21,117682,118827,119501,117179,10825,7908,7,21
snfi,2016-07-22,118838,118010,119820,117549,11799,7626,7,22
snfi,2016-07-25,118119,117561,118518,116861,6924,7375,7,25
snfi,2016-07-26,117665,118160,118522,116947,8433,7407,7,26
snfi,2016-07-27,118161,120913,121907,117953,19545,8507,7,27
snfi,2016-07-28,121021,121361,121577,120309,11349,8513,7,28
snfi,2016-07-29,122296,120105,122362,119255,8967,8035,7,29
snfi,2016-08-01,120389,119800,120430,118556,8167,7681,8,1
snfi,2016-08-02,119867,120579,120867,118893,6697,7636,8,2
snfi,2016-08-03,120730,119552,121217,119196,6747,7325,8,3
snfi,2016-08-04,119708,117839,119802,117675,7959,7083,8,4
snfi,2016-08-05,117549,120348,120832,117549,8042,6808,8,5
snfi,2016-08-08,120429,122270,122372,119600,8375,7446,8,8
snfi,2016-08-09,121394,122492,122651,120889,5803,7640,8,9
snfi,2016-08-10,122631,124723,125521,122256,10094,8331,8,10
snfi,2016-08-11,125086,123711,125986,123424,11166,8143,8,11
snfi,2016-08-12,123279,124417,124645,122913,7081,8088,8,12
snfi,2016-08-15,123895,122425,124082,121988,6507,7291,8,15
snfi,2016-08-16,122614,123612,124110,122362,5541,7468,8,16
snfi,2016-08-17,123340,122684,124102,122503,4242,7224,8,17
snfi,2016-08-18,123111,121499,123155,121048,7145,6519,8,18
snfi,2016-08-19,122031,122271,123258,121624,4595,6268,8,19
snfi,2016-08-22,122545,122254,123329,121966,6039,6270,8,22
snfi,2016-08-23,122516,122055,122890,120076,3806,6347,8,23
snfi,2016-08-24,122510,124641,124941,122454,7829,7203,8,24
snfi,2016-08-25,125177,123144,125177,121135,9146,6679,8,25
snfi,2016-08-26,123081,123481,123962,122601,4408,6697,8,26
snfi,2016-08-29,123977,124328,124719,123448,5609,6888,8,29
snfi,2016-08-30,123962,123779,124516,123506,5043,7104,8,30
snfi,2016-08-31,123827,123522,124099,122526,5034,7099,8,31
snfi,2016-09-01,123575,124720,125032,123373,7565,8164,9,1
snfi,2016-09-02,124871,127547,127946,124548,15282,9996,9,2
snfi,2016-09-05,127466,127766,128557,127335,8874,10303,9,5
snfi,2016-09-06,128205,127074,128237,125960,8585,10053,9,6
snfi,2016-09-07,127263,127613,127620,126335,7894,10622,9,7
snfi,2016-09-08,127886,126985,128037,126355,7362,10302,9,8
snfi,2016-09-09,127258,126876,127622,126799,5521,9943,9,9
snfi,2016-09-12,126418,122348,126522,122030,16140,8243,9,12
snfi,2016-09-13,123035,122647,123665,122323,8638,7956,9,13
snfi,2016-09-14,123116,122593,123482,121923,8364,8122,9,14
snfi,2016-09-19,123029,123856,125306,123013,5937,7591,9,19
snfi,2016-09-20,124686,124537,124963,124120,4500,5465,9,20
snfi,2016-09-21,124654,124386,125802,123851,7259,5638,9,21
snfi,2016-09-22,123654,126225,126779,123288,9634,5423,9,22
snfi,2016-09-23,126692,127068,127504,125964,8004,6035,9,23
snfi,2016-09-26,127303,127016,128233,126312,7564,5850,9,26
snfi,2016-09-27,127503,127337,127979,125362,7941,5534,9,27
snfi,2016-09-28,127330,127502,127748,126241,6297,5926,9,28
snfi,2016-09-29,127692,128170,129925,127356,11582,6392,9,29
snfi,2016-09-30,127925,128711,129175,127684,5646,6168,9,30
snfi,2016-10-10,128742,129364,129730,126697,6080,6449,10,10
snfi,2016-10-11,128905,129893,130201,128798,6740,7414,10,11
snfi,2016-10-12,129503,129006,129514,127765,7921,6987,10,12
snfi,2016-10-13,129209,128108,129585,127811,5897,7089,10,13
snfi,2016-10-14,127837,126918,128407,126817,7869,6472,10,14
snfi,2016-10-17,126996,128221,128685,126927,6736,6146,10,17
snfi,2016-10-18,128117,128758,129380,127208,7032,6771,10,18
snfi,2016-10-19,129163,128769,129559,128511,6138,6761,10,19
snfi,2016-10-20,129108,129577,129937,128573,7734,7385,10,20
snfi,2016-10-21,129193,131986,132109,129111,18662,10325,10,21
snfi,2016-10-24,132006,132350,132510,131208,9314,10241,10,24
snfi,2016-10-25,132890,134206,134649,132356,12573,10412,10,25
snfi,2016-10-26,134208,133358,135904,132650,11051,9760,10,26
snfi,2016-10-27,133970,133114,134492,132291,8059,9758,10,27
snfi,2016-10-28,133392,135676,135882,132754,10013,10437,10,28
snfi,2016-10-31,135507,135356,136321,134111,8810,9719,10,31
snfi,2016-11-01,135992,137604,138143,134571,13694,10054,11,1
snfi,2016-11-02,137542,135690,137991,135465,10330,9395,11,2
snfi,2016-11-03,135849,137966,138122,135524,6617,9614,11,3
snfi,2016-11-04,138318,142721,143417,138253,21694,10891,11,4
snfi,2016-11-07,141951,147422,147422,140896,18515,10912,11,7
snfi,2016-11-08,146972,150267,154894,146718,31234,10284,11,8
snfi,2016-11-09,150670,150070,154289,146698,31252,10869,11,9
snfi,2016-11-10,151068,153929,155698,149300,38546,11632,11,10
snfi,2016-11-11,153986,153178,154600,150438,21202,11238,11,11
snfi,2016-11-14,152882,146487,157447,143194,37210,9174,11,14
snfi,2016-11-15,146150,144079,152607,142644,24748,8818,11,15
snfi,2016-11-16,143744,145117,146179,142747,13045,8939,11,16
snfi,2016-11-17,144341,141595,145037,141200,12759,8712,11,17
snfi,2016-11-18,142582,140452,144691,139143,15111,8782,11,18
snfi,2016-11-21,141610,143510,145191,138630,16469,8442,11,21
snfi,2016-11-22,144181,147613,149302,143348,15864,8570,11,22
snfi,2016-11-23,147924,147110,148492,145591,10943,8525,11,23
snfi,2016-11-24,147091,146961,151253,146228,22444,8679,11,24
snfi,2016-11-25,147356,146060,148586,143495,12515,8649,11,25
snfi,2016-11-28,145384,149237,149237,144411,13894,8606,11,28
snfi,2016-11-29,148501,142956,149673,142531,15444,8159,11,29
snfi,2016-11-30,143908,140287,144105,137594,15045,8256,11,30
snfi,2016-12-01,142724,145980,146923,141431,14855,8180,12,1
snfi,2016-12-02,145308,144175,146046,142482,10010,7910,12,2
snfi,2016-12-05,143562,144425,145293,142781,10032,7762,12,5
snfi,2016-12-06,144825,145237,145769,143316,9064,7706,12,6
snfi,2016-12-07,145288,146324,146908,143929,10192,8144,12,7
snfi,2016-12-08,146569,144924,148220,144306,10959,7595,12,8
snfi,2016-12-09,145820,144326,146562,142599,8305,7750,12,9
snfi,2016-12-12,144369,143615,145810,143320,7310,8037,12,12
snfi,2016-12-13,143973,148283,149006,142634,12054,8473,12,13
snfi,2016-12-14,149600,148544,149963,146034,11131,8232,12,14
snfi,2016-12-15,148935,150782,150924,146773,11052,8867,12,15
snfi,2016-12-16,149627,148835,150758,148684,7117,8610,12,16
snfi,2016-12-19,148237,144473,149876,144395,9182,7464,12,19
snfi,2016-12-20,144223,144295,145296,142674,7806,7360,12,20
