symbol,date,open,close,high,low,vol,oi,month,day
CYFI,2018-02-01,23270.0,23270.0,23270.0,23270.0,8.0,37.0,2,1
CYFI,2018-02-02,23175.0,23243.0,23243.0,23175.0,4.0,34.0,2,2
CYFI,2018-02-05,23165.0,23170.0,23176.0,23165.0,5.0,33.0,2,5
CYFI,2018-02-06,23216.0,23216.0,23216.0,23216.0,1.0,33.0,2,6
CYFI,2018-02-07,23168.0,23163.0,23168.0,23161.0,5.0,32.0,2,7
CYFI,2018-02-08,23115.0,23163.0,23163.0,23087.0,4.0,30.0,2,8
CYFI,2018-02-09,23159.0,23123.0,23159.0,23077.0,4.0,30.0,2,9
CYFI,2018-02-12,23227.0,23230.0,23430.0,22842.0,16.0,36.0,2,12
CYFI,2018-02-13,22904.0,23072.0,23179.0,22901.0,30.0,32.0,2,13
CYFI,2018-02-14,23071.0,23212.0,23251.0,23032.0,8.0,29.0,2,14
CYFI,2018-02-26,23189.0,23182.0,23191.0,23182.0,6.0,24.0,2,26
CYFI,2018-03-02,23241.0,23165.0,23546.0,23157.0,26.0,22.0,3,2
CYFI,2018-03-05,23163.0,23273.0,23317.0,22913.0,14.0,23.0,3,5
CYFI,2018-03-06,23258.0,23258.0,23258.0,23258.0,1.0,23.0,3,6
CYFI,2018-03-07,23297.0,23297.0,23381.0,23297.0,3.0,23.0,3,7
CYFI,2018-03-08,23255.0,23373.0,23389.0,23229.0,14.0,19.0,3,8
CYFI,2018-03-12,22933.0,23260.0,23406.0,22933.0,5.0,17.0,3,12
CYFI,2018-03-13,23294.0,23296.0,23306.0,23294.0,3.0,14.0,3,13
CYFI,2018-03-14,23344.0,23317.0,23406.0,23317.0,5.0,14.0,3,14
CYFI,2018-03-19,22968.0,23277.0,23314.0,22968.0,4.0,13.0,3,19
CYFI,2018-03-20,23308.0,23308.0,23308.0,23308.0,1.0,12.0,3,20
CYFI,2018-03-22,23259.0,23302.0,23302.0,23259.0,2.0,14.0,3,22
CYFI,2018-03-23,23391.0,23410.0,23410.0,23391.0,2.0,13.0,3,23
CYFI,2018-03-26,22801.0,23280.0,23695.0,22760.0,66.0,13.0,3,26
CYFI,2018-03-27,23781.0,23489.0,23819.0,23320.0,18.0,12.0,3,27
CYFI,2018-03-28,23408.0,23342.0,23496.0,23255.0,5.0,13.0,3,28
CYFI,2018-03-29,23390.0,23573.0,23583.0,23381.0,4.0,13.0,3,29
CYFI,2018-03-30,23215.0,23215.0,23215.0,23215.0,1.0,12.0,3,30
CYFI,2018-04-02,23010.0,23283.0,23283.0,23010.0,5.0,14.0,4,2
CYFI,2018-04-03,22516.0,22753.0,22808.0,22516.0,11.0,19.0,4,3
CYFI,2018-04-04,22993.0,22993.0,22993.0,22993.0,2.0,19.0,4,4
CYFI,2018-04-09,23541.0,23323.0,23541.0,22824.0,15.0,18.0,4,9
CYFI,2018-04-10,23191.0,23191.0,23191.0,23191.0,4.0,18.0,4,10
CYFI,2018-04-11,23380.0,23222.0,23389.0,23212.0,8.0,16.0,4,11
CYFI,2018-04-18,23055.0,23265.0,23328.0,23045.0,64.0,12.0,4,18
CYFI,2018-04-19,23040.0,23040.0,23040.0,23040.0,2.0,11.0,4,19
CYFI,2018-04-20,23170.0,23170.0,23170.0,23170.0,1.0,10.0,4,20
CYFI,2018-04-23,23392.0,23392.0,23392.0,23392.0,1.0,9.0,4,23
CYFI,2018-04-24,23183.0,23525.0,23525.0,23183.0,2.0,10.0,4,24
CYFI,2018-04-25,23558.0,23400.0,23558.0,23400.0,7.0,10.0,4,25
CYFI,2018-04-27,23182.0,23182.0,23182.0,23182.0,3.0,7.0,4,27
CYFI,2018-05-03,23264.0,23264.0,23264.0,23264.0,1.0,7.0,5,3
CYFI,2018-05-04,22989.0,23254.0,23299.0,22989.0,4.0,7.0,5,4
CYFI,2018-05-08,23151.0,23656.0,23887.0,23151.0,17.0,16.0,5,8
CYFI,2018-05-09,23468.0,23386.0,23566.0,22914.0,18.0,17.0,5,9
CYFI,2018-05-10,23616.0,23616.0,23616.0,23616.0,1.0,18.0,5,10
CYFI,2018-05-11,23618.0,23458.0,23680.0,23394.0,19.0,13.0,5,11
CYFI,2018-05-14,23441.0,23441.0,23441.0,23441.0,1.0,12.0,5,14
CYFI,2018-05-15,23286.0,23099.0,23386.0,22919.0,10.0,7.0,5,15
CYFI,2018-05-16,23528.0,23758.0,23758.0,23313.0,15.0,10.0,5,16
CYFI,2018-05-17,24649.0,24566.0,24727.0,23948.0,328.0,40.0,5,17
CYFI,2018-05-18,24604.0,25507.0,25537.0,24589.0,603.0,151.0,5,18
CYFI,2018-05-21,25599.0,26394.0,26394.0,25597.0,2591.0,696.0,5,21
CYFI,2018-05-22,26745.0,27314.0,27970.0,26732.0,13496.0,1515.0,5,22
CYFI,2018-05-23,27377.0,27231.0,28467.0,26612.0,64931.0,4808.0,5,23
CYFI,2018-05-24,27459.0,26445.0,27644.0,26408.0,88085.0,7590.0,5,24
CYFI,2018-05-25,26446.0,26278.0,26632.0,25769.0,98957.0,7347.0,5,25
CYFI,2018-05-28,26220.0,26189.0,26443.0,26003.0,69162.0,7624.0,5,28
CYFI,2018-05-29,26266.0,27280.0,27280.0,26085.0,58349.0,9674.0,5,29
CYFI,2018-05-30,27483.0,26775.0,27780.0,26673.0,103720.0,7299.0,5,30
CYFI,2018-05-31,26611.0,26542.0,27089.0,26418.0,63847.0,6170.0,5,31
CYFI,2018-06-01,26569.0,26928.0,27083.0,26524.0,76081.0,6923.0,6,1
CYFI,2018-06-04,26971.0,26665.0,27391.0,26612.0,67488.0,7028.0,6,4
CYFI,2018-06-05,26691.0,25875.0,26727.0,25875.0,62572.0,8083.0,6,5
CYFI,2018-06-06,25821.0,25894.0,26142.0,25678.0,48461.0,5382.0,6,6
CYFI,2018-06-07,25965.0,25989.0,26137.0,25800.0,33644.0,5558.0,6,7
CYFI,2018-06-08,25979.0,25838.0,26069.0,25695.0,27665.0,4818.0,6,8
CYFI,2018-06-11,25774.0,26038.0,26208.0,25592.0,31435.0,4711.0,6,11
CYFI,2018-06-12,26029.0,25963.0,26102.0,25778.0,23522.0,4511.0,6,12
CYFI,2018-06-13,26017.0,26681.0,26881.0,25938.0,38469.0,5367.0,6,13
CYFI,2018-06-14,26542.0,25890.0,26732.0,25880.0,35978.0,4921.0,6,14
CYFI,2018-06-15,25921.0,25841.0,26148.0,25732.0,27154.0,4205.0,6,15
CYFI,2018-06-19,25891.0,24873.0,26268.0,24873.0,25023.0,3607.0,6,19
CYFI,2018-06-20,24758.0,25010.0,25164.0,24738.0,20497.0,3058.0,6,20
CYFI,2018-06-21,25015.0,24991.0,25292.0,24793.0,20428.0,2990.0,6,21
CYFI,2018-06-22,25021.0,25040.0,25177.0,24946.0,12989.0,2722.0,6,22
CYFI,2018-06-25,25098.0,25088.0,25336.0,25026.0,11752.0,2617.0,6,25
CYFI,2018-06-26,25082.0,24997.0,25134.0,24848.0,6256.0,2676.0,6,26
CYFI,2018-06-27,25035.0,24967.0,25083.0,24829.0,5872.0,2610.0,6,27
CYFI,2018-06-28,24983.0,24896.0,25386.0,24710.0,8236.0,2590.0,6,28
CYFI,2018-06-29,24871.0,24900.0,25066.0,24817.0,4142.0,2553.0,6,29
CYFI,2018-07-02,24905.0,24871.0,25112.0,24852.0,4068.0,2452.0,7,2
CYFI,2018-07-03,24874.0,24844.0,24932.0,24657.0,4588.0,2481.0,7,3
CYFI,2018-07-04,24856.0,24629.0,24911.0,24587.0,2338.0,2430.0,7,4
CYFI,2018-07-05,24619.0,24396.0,24650.0,24251.0,4958.0,2216.0,7,5
CYFI,2018-07-06,24399.0,24473.0,24620.0,24261.0,3841.0,2256.0,7,6
CYFI,2018-07-09,24471.0,24722.0,24782.0,24423.0,3123.0,2234.0,7,9
CYFI,2018-07-10,24778.0,24703.0,24954.0,24673.0,2998.0,2246.0,7,10
CYFI,2018-07-11,24705.0,24697.0,24857.0,24518.0,2769.0,2074.0,7,11
CYFI,2018-07-12,24713.0,25032.0,25075.0,24708.0,3248.0,2197.0,7,12
CYFI,2018-07-13,25033.0,25021.0,25320.0,24941.0,4027.0,2005.0,7,13
CYFI,2018-07-16,25029.0,25098.0,25208.0,24961.0,2178.0,2103.0,7,16
CYFI,2018-07-17,25067.0,24907.0,25161.0,24721.0,2389.0,1810.0,7,17
CYFI,2018-07-18,24901.0,24909.0,24989.0,24862.0,1102.0,1713.0,7,18
CYFI,2018-07-19,24918.0,25060.0,25111.0,24861.0,2141.0,1727.0,7,19
CYFI,2018-07-20,25033.0,24980.0,25078.0,24928.0,1603.0,1754.0,7,20
CYFI,2018-07-23,24972.0,24844.0,24980.0,24728.0,1535.0,1698.0,7,23
CYFI,2018-07-24,24842.0,24929.0,24967.0,24776.0,1275.0,1664.0,7,24
CYFI,2018-07-25,24938.0,25110.0,25231.0,24928.0,2283.0,1495.0,7,25
CYFI,2018-07-26,25132.0,25077.0,25221.0,25035.0,1304.0,1517.0,7,26
CYFI,2018-07-27,25074.0,25067.0,25222.0,24996.0,1586.0,1620.0,7,27
CYFI,2018-07-30,25064.0,25102.0,25116.0,24959.0,1126.0,1641.0,7,30
CYFI,2018-07-31,25131.0,25622.0,25761.0,25127.0,4811.0,1883.0,7,31
CYFI,2018-08-01,25587.0,25476.0,25648.0,25386.0,3104.0,1922.0,8,1
CYFI,2018-08-02,25494.0,25336.0,25617.0,25213.0,2811.0,1619.0,8,2
CYFI,2018-08-03,25337.0,25568.0,25725.0,25325.0,3397.0,1937.0,8,3
CYFI,2018-08-06,25564.0,25642.0,25756.0,25218.0,3377.0,1743.0,8,6
CYFI,2018-08-07,25664.0,25820.0,26109.0,25654.0,3634.0,1471.0,8,7
CYFI,2018-08-08,25826.0,25794.0,25973.0,25713.0,1906.0,1417.0,8,8
CYFI,2018-08-09,25768.0,25804.0,26122.0,25753.0,2807.0,1279.0,8,9
CYFI,2018-08-10,25832.0,25900.0,25975.0,25803.0,1972.0,1312.0,8,10
CYFI,2018-08-13,25924.0,25597.0,26111.0,25365.0,2413.0,1180.0,8,13
CYFI,2018-08-14,25587.0,25475.0,25636.0,25407.0,1517.0,1158.0,8,14
CYFI,2018-08-15,25476.0,25300.0,25608.0,25238.0,1755.0,1100.0,8,15
CYFI,2018-08-16,25234.0,25282.0,25339.0,24794.0,2347.0,1017.0,8,16
CYFI,2018-08-17,25345.0,25041.0,25391.0,25034.0,1576.0,925.0,8,17
CYFI,2018-08-20,25037.0,25400.0,25460.0,25036.0,1300.0,998.0,8,20
CYFI,2018-08-21,25395.0,25544.0,25557.0,25296.0,1262.0,907.0,8,21
CYFI,2018-08-22,25578.0,25522.0,25771.0,25471.0,1656.0,1005.0,8,22
CYFI,2018-08-23,25521.0,25285.0,25566.0,25278.0,1126.0,962.0,8,23
CYFI,2018-08-24,25291.0,25692.0,25692.0,25249.0,1209.0,961.0,8,24
CYFI,2018-08-27,25783.0,26505.0,26552.0,25769.0,11567.0,2555.0,8,27
CYFI,2018-08-28,26731.0,26552.0,27353.0,26465.0,39429.0,2628.0,8,28
CYFI,2018-08-29,26569.0,26611.0,27107.0,26509.0,24780.0,3004.0,8,29
CYFI,2018-08-30,26609.0,26718.0,26922.0,26533.0,13037.0,2871.0,8,30
CYFI,2018-08-31,26681.0,26250.0,26721.0,25964.0,14154.0,1833.0,8,31
CYFI,2018-09-03,26296.0,27270.0,27292.0,26183.0,17831.0,4005.0,9,3
CYFI,2018-09-04,27390.0,26619.0,27524.0,26576.0,25675.0,3968.0,9,4
CYFI,2018-09-05,26611.0,26616.0,26869.0,26514.0,11019.0,3728.0,9,5
CYFI,2018-09-06,26609.0,26733.0,26872.0,26568.0,10536.0,3623.0,9,6
CYFI,2018-09-07,26726.0,26390.0,26766.0,26263.0,8758.0,2732.0,9,7
CYFI,2018-09-10,26420.0,26605.0,26675.0,26187.0,7047.0,2595.0,9,10
CYFI,2018-09-11,26695.0,26468.0,26968.0,26410.0,8169.0,2824.0,9,11
CYFI,2018-09-12,26390.0,26572.0,26622.0,26345.0,3916.0,2202.0,9,12
CYFI,2018-09-13,26598.0,26705.0,26802.0,26303.0,4201.0,2240.0,9,13
CYFI,2018-09-14,26724.0,26659.0,26769.0,26593.0,3981.0,2025.0,9,14
CYFI,2018-09-17,26642.0,26425.0,26665.0,26397.0,3194.0,1775.0,9,17
CYFI,2018-09-18,26310.0,26430.0,26607.0,26258.0,2783.0,1536.0,9,18
CYFI,2018-09-19,26236.0,25834.0,26388.0,25492.0,4598.0,1261.0,9,19
CYFI,2018-09-20,25831.0,26010.0,26102.0,25656.0,2424.0,1233.0,9,20
CYFI,2018-09-21,26054.0,25962.0,26190.0,25907.0,1657.0,1111.0,9,21
CYFI,2018-09-25,25828.0,25738.0,25939.0,25520.0,1057.0,1110.0,9,25
CYFI,2018-09-26,25804.0,25404.0,25985.0,25282.0,1856.0,907.0,9,26
CYFI,2018-09-27,25360.0,25062.0,25537.0,24819.0,3701.0,854.0,9,27
CYFI,2018-09-28,25113.0,24516.0,25166.0,24255.0,3132.0,476.0,9,28
CYFI,2018-10-08,24233.0,24472.0,24620.0,23850.0,496.0,452.0,10,8
CYFI,2018-10-09,24522.0,24637.0,24739.0,24344.0,591.0,474.0,10,9
CYFI,2018-10-10,24734.0,24617.0,24973.0,24584.0,1054.0,514.0,10,10
CYFI,2018-10-11,24609.0,24433.0,24699.0,24412.0,1228.0,609.0,10,11
CYFI,2018-10-12,24448.0,24759.0,24789.0,24448.0,818.0,581.0,10,12
CYFI,2018-10-15,24859.0,24850.0,24971.0,24746.0,1425.0,610.0,10,15
CYFI,2018-10-16,24794.0,24758.0,24826.0,24610.0,1187.0,593.0,10,16
CYFI,2018-10-17,24761.0,24836.0,24948.0,24747.0,1925.0,769.0,10,17
CYFI,2018-10-18,24816.0,24573.0,24842.0,24386.0,2010.0,636.0,10,18
CYFI,2018-10-19,24541.0,24229.0,24541.0,24200.0,2128.0,682.0,10,19
CYFI,2018-10-22,24201.0,24401.0,24460.0,24163.0,715.0,653.0,10,22
CYFI,2018-10-23,24428.0,24432.0,24529.0,24393.0,727.0,626.0,10,23
CYFI,2018-10-24,24416.0,24434.0,24436.0,24266.0,501.0,609.0,10,24
CYFI,2018-10-25,24425.0,24127.0,24473.0,23987.0,1045.0,563.0,10,25
CYFI,2018-10-26,24124.0,23973.0,24144.0,23929.0,824.0,629.0,10,26
CYFI,2018-10-29,23947.0,23227.0,23955.0,23123.0,1614.0,790.0,10,29
CYFI,2018-10-30,23232.0,23359.0,23446.0,23198.0,944.0,783.0,10,30
CYFI,2018-10-31,23392.0,23256.0,23572.0,23217.0,921.0,801.0,10,31
CYFI,2018-11-01,23247.0,23262.0,23330.0,23155.0,905.0,775.0,11,1
CYFI,2018-11-02,23312.0,23630.0,23832.0,23254.0,2019.0,681.0,11,2
CYFI,2018-11-05,23642.0,23637.0,23680.0,23512.0,540.0,647.0,11,5
CYFI,2018-11-06,23627.0,23294.0,23734.0,23241.0,1115.0,707.0,11,6
CYFI,2018-11-07,23289.0,23270.0,23352.0,23193.0,751.0,673.0,11,7
CYFI,2018-11-08,23337.0,23457.0,23525.0,23004.0,1254.0,663.0,11,8
CYFI,2018-11-09,23418.0,23572.0,23582.0,23389.0,875.0,644.0,11,9
CYFI,2018-11-12,23563.0,23273.0,23587.0,23103.0,1227.0,687.0,11,12
CYFI,2018-11-13,23223.0,22748.0,23231.0,22562.0,2083.0,1100.0,11,13
CYFI,2018-11-14,22728.0,22818.0,22895.0,22652.0,875.0,1035.0,11,14
CYFI,2018-11-15,22824.0,22851.0,23010.0,22824.0,729.0,978.0,11,15
CYFI,2018-11-16,22854.0,22889.0,23095.0,22742.0,1564.0,1035.0,11,16
CYFI,2018-11-19,22978.0,22927.0,23174.0,22857.0,1523.0,886.0,11,19
CYFI,2018-11-20,22922.0,22758.0,22937.0,22743.0,676.0,894.0,11,20
CYFI,2018-11-21,22777.0,23083.0,23122.0,22281.0,1613.0,767.0,11,21
CYFI,2018-11-22,23058.0,22789.0,23225.0,22775.0,1047.0,781.0,11,22
CYFI,2018-11-23,22783.0,22822.0,22984.0,22640.0,904.0,747.0,11,23
CYFI,2018-11-26,22824.0,23054.0,23126.0,22728.0,1329.0,798.0,11,26
CYFI,2018-11-27,23059.0,23311.0,23675.0,23048.0,1521.0,846.0,11,27
CYFI,2018-11-28,23261.0,23489.0,23504.0,23223.0,808.0,805.0,11,28
CYFI,2018-11-29,23615.0,23416.0,23624.0,23388.0,1090.0,740.0,11,29
CYFI,2018-11-30,23366.0,23606.0,23606.0,23357.0,528.0,737.0,11,30
CYFI,2018-12-03,23616.0,23853.0,24144.0,23499.0,1323.0,760.0,12,3
CYFI,2018-12-04,23864.0,23811.0,24010.0,23699.0,976.0,793.0,12,4
CYFI,2018-12-05,23802.0,23771.0,23952.0,23155.0,861.0,648.0,12,5
CYFI,2018-12-06,23827.0,23823.0,23869.0,23585.0,520.0,649.0,12,6
CYFI,2018-12-07,23717.0,23975.0,23975.0,23591.0,376.0,660.0,12,7
CYFI,2018-12-10,23984.0,23828.0,24004.0,23805.0,435.0,605.0,12,10
CYFI,2018-12-11,23845.0,23836.0,23909.0,23785.0,339.0,589.0,12,11
CYFI,2018-12-12,23873.0,23855.0,23951.0,23850.0,216.0,577.0,12,12
CYFI,2018-12-13,23860.0,23869.0,23892.0,23581.0,757.0,547.0,12,13
CYFI,2018-12-14,23924.0,23892.0,23929.0,23791.0,284.0,501.0,12,14
CYFI,2018-12-17,23992.0,23951.0,24162.0,23828.0,441.0,424.0,12,17
CYFI,2018-12-18,23959.0,23882.0,24056.0,23806.0,285.0,367.0,12,18
CYFI,2018-12-19,23904.0,23864.0,23916.0,23668.0,298.0,326.0,12,19
CYFI,2018-12-20,23887.0,23773.0,23976.0,23752.0,322.0,257.0,12,20
