symbol,date,open,close,high,low,volume,position,month,day
CYFI,2017-10-27,22931,22853,22935,22840,117,843,10,27
CYFI,2017-10-30,22867,22883,22966,22814,137,805,10,30
CYFI,2017-10-31,22898,22929,22929,22850,137,795,10,31
CYFI,2017-11-01,22991,22965,23035,22882,218,766,11,1
CYFI,2017-11-02,22901,23002,23015,22892,151,746,11,2
CYFI,2017-11-03,23022,23043,23061,22959,233,685,11,3
CYFI,2017-11-06,23054,23076,23080,23015,163,678,11,6
CYFI,2017-11-07,23051,23104,23139,23033,222,634,11,7
CYFI,2017-11-08,23141,23050,23141,23032,132,614,11,8
CYFI,2017-11-09,23065,23045,23069,23002,71,608,11,9
CYFI,2017-11-10,23059,23038,23072,23020,44,596,11,10
CYFI,2017-11-13,23007,23115,23228,22912,147,589,11,13
CYFI,2017-11-14,23171,23086,23171,23063,101,555,11,14
CYFI,2017-11-15,23048,23004,23073,22976,102,519,11,15
CYFI,2017-11-16,23037,23037,23054,22974,80,501,11,16
CYFI,2017-11-17,23028,23007,23045,23007,45,491,11,17
CYFI,2017-11-20,23007,22974,23032,22940,77,488,11,20
CYFI,2017-11-21,22900,22908,22958,22900,71,458,11,21
CYFI,2017-11-22,22941,22891,23015,22877,88,466,11,22
CYFI,2017-11-23,22915,22916,22998,22888,116,447,11,23
CYFI,2017-11-24,22925,22937,22982,22864,39,435,11,24
CYFI,2017-11-27,22888,22976,23007,22888,58,420,11,27
CYFI,2017-11-28,23012,23143,23175,22933,291,371,11,28
CYFI,2017-11-29,23179,23100,23201,23089,116,329,11,29
CYFI,2017-11-30,23456,23488,23515,23427,405,627,11,30
CYFI,2017-12-01,23133,23239,23437,23079,514,332,12,1
CYFI,2017-12-04,23187,23287,23303,23180,65,326,12,4
CYFI,2017-12-05,23274,23227,23279,23183,111,299,12,5
CYFI,2017-12-06,23194,23208,23238,23154,49,284,12,6
CYFI,2017-12-07,23179,23171,23248,23161,22,277,12,7
CYFI,2017-12-08,23169,23154,23330,23126,97,243,12,8
CYFI,2017-12-11,23132,23163,23266,23132,68,204,12,11
CYFI,2017-12-12,23188,23201,23235,23156,31,196,12,12
CYFI,2017-12-13,23455,23293,23495,23177,86,194,12,13
CYFI,2017-12-14,23272,23304,23447,23162,53,183,12,14
CYFI,2017-12-15,23269,23188,23359,23146,43,177,12,15
CYFI,2017-12-18,23204,23272,23335,23204,17,175,12,18
CYFI,2017-12-19,23290,23203,23325,23199,16,169,12,19
CYFI,2017-12-20,23164,23211,23284,23125,16,163,12,20
CYFI,2017-12-21,23162,23197,23233,23162,5,163,12,21
CYFI,2017-12-22,22989,23192,23418,22908,36,156,12,22
CYFI,2017-12-25,23180,23142,23182,23102,23,145,12,25
CYFI,2017-12-26,23024,23043,23054,23003,14,144,12,26
CYFI,2017-12-27,23090,23011,23132,22923,23,131,12,27
CYFI,2017-12-28,23148,23173,23173,23095,11,126,12,28
CYFI,2017-12-29,23125,23079,23125,23079,8,120,12,29
CYFI,2018-01-02,22915,23096,23194,22915,16,122,1,2
CYFI,2018-01-03,23201,23076,23214,23076,30,116,1,3
CYFI,2018-01-04,23090,23081,23109,23081,15,109,1,4
CYFI,2018-01-05,23051,23177,23177,23051,16,102,1,5
CYFI,2018-01-08,23211,23177,23211,23093,27,104,1,8
CYFI,2018-01-09,23083,23250,23259,23080,18,101,1,9
CYFI,2018-01-10,23117,23154,23210,23114,11,100,1,10
CYFI,2018-01-12,23180,23207,23294,23074,26,94,1,12
CYFI,2018-01-15,23088,23132,23166,23088,11,85,1,15
CYFI,2018-01-16,23091,23134,23141,23091,9,81,1,16
CYFI,2018-01-17,23070,23085,23085,23040,22,70,1,17
CYFI,2018-01-18,23042,23184,23274,23042,24,67,1,18
CYFI,2018-01-19,23303,23266,23322,23179,21,69,1,19
CYFI,2018-01-22,23174,23231,23278,23174,27,61,1,22
CYFI,2018-01-23,23321,23336,23424,23196,47,64,1,23
CYFI,2018-01-24,23354,23389,23498,23322,53,60,1,24
CYFI,2018-01-25,23389,23348,23410,23274,36,48,1,25
CYFI,2018-01-26,23421,23413,23424,23413,12,43,1,26
CYFI,2018-01-29,23410,23374,23427,23366,7,39,1,29
CYFI,2018-01-30,23222,23381,23396,23184,12,38,1,30
CYFI,2018-01-31,22912,23212,23212,22912,4,39,1,31
CYFI,2018-02-01,23270,23270,23270,23270,8,37,2,1
CYFI,2018-02-02,23175,23243,23243,23175,4,34,2,2
CYFI,2018-02-05,23165,23170,23176,23165,5,33,2,5
CYFI,2018-02-06,23216,23216,23216,23216,1,33,2,6
CYFI,2018-02-07,23168,23163,23168,23161,5,32,2,7
CYFI,2018-02-08,23115,23163,23163,23087,4,30,2,8
CYFI,2018-02-09,23159,23123,23159,23077,4,30,2,9
CYFI,2018-02-12,23227,23230,23430,22842,16,36,2,12
CYFI,2018-02-13,22904,23072,23179,22901,30,32,2,13
CYFI,2018-02-14,23071,23212,23251,23032,8,29,2,14
CYFI,2018-02-26,23189,23182,23191,23182,6,24,2,26
CYFI,2018-03-02,23241,23165,23546,23157,26,22,3,2
CYFI,2018-03-05,23163,23273,23317,22913,14,23,3,5
CYFI,2018-03-06,23258,23258,23258,23258,1,23,3,6
CYFI,2018-03-07,23297,23297,23381,23297,3,23,3,7
CYFI,2018-03-08,23255,23373,23389,23229,14,19,3,8
CYFI,2018-03-12,22933,23260,23406,22933,5,17,3,12
CYFI,2018-03-13,23294,23296,23306,23294,3,14,3,13
CYFI,2018-03-14,23344,23317,23406,23317,5,14,3,14
CYFI,2018-03-19,22968,23277,23314,22968,4,13,3,19
CYFI,2018-03-20,23308,23308,23308,23308,1,12,3,20
CYFI,2018-03-22,23259,23302,23302,23259,2,14,3,22
CYFI,2018-03-23,23391,23410,23410,23391,2,13,3,23
CYFI,2018-03-26,22801,23280,23695,22760,66,13,3,26
CYFI,2018-03-27,23781,23489,23819,23320,18,12,3,27
CYFI,2018-03-28,23408,23342,23496,23255,5,13,3,28
CYFI,2018-03-29,23390,23573,23583,23381,4,13,3,29
CYFI,2018-03-30,23215,23215,23215,23215,1,12,3,30
CYFI,2018-04-02,23010,23283,23283,23010,5,14,4,2
CYFI,2018-04-03,22516,22753,22808,22516,11,19,4,3
CYFI,2018-04-04,22993,22993,22993,22993,2,19,4,4
CYFI,2018-04-09,23541,23323,23541,22824,15,18,4,9
CYFI,2018-04-10,23191,23191,23191,23191,4,18,4,10
CYFI,2018-04-11,23380,23222,23389,23212,8,16,4,11
CYFI,2018-04-18,23055,23265,23328,23045,64,12,4,18
CYFI,2018-04-19,23040,23040,23040,23040,2,11,4,19
CYFI,2018-04-20,23170,23170,23170,23170,1,10,4,20
CYFI,2018-04-23,23392,23392,23392,23392,1,9,4,23
CYFI,2018-04-24,23183,23525,23525,23183,2,10,4,24
CYFI,2018-04-25,23558,23400,23558,23400,7,10,4,25
CYFI,2018-04-27,23182,23182,23182,23182,3,7,4,27
CYFI,2018-05-03,23264,23264,23264,23264,1,7,5,3
CYFI,2018-05-04,22989,23254,23299,22989,4,7,5,4
CYFI,2018-05-08,23151,23656,23887,23151,17,16,5,8
CYFI,2018-05-09,23468,23386,23566,22914,18,17,5,9
CYFI,2018-05-10,23616,23616,23616,23616,1,18,5,10
CYFI,2018-05-11,23618,23458,23680,23394,19,13,5,11
CYFI,2018-05-14,23441,23441,23441,23441,1,12,5,14
CYFI,2018-05-15,23286,23099,23386,22919,10,7,5,15
CYFI,2018-05-16,23528,23758,23758,23313,15,10,5,16
CYFI,2018-05-17,24649,24566,24727,23948,328,40,5,17
CYFI,2018-05-18,24604,25507,25537,24589,603,151,5,18
CYFI,2018-05-21,25599,26394,26394,25597,2591,696,5,21
CYFI,2018-05-22,26745,27314,27970,26732,13496,1515,5,22
CYFI,2018-05-23,27377,27231,28467,26612,64931,4808,5,23
CYFI,2018-05-24,27459,26445,27644,26408,88085,7590,5,24
CYFI,2018-05-25,26446,26278,26632,25769,98957,7347,5,25
CYFI,2018-05-28,26220,26189,26443,26003,69162,7624,5,28
CYFI,2018-05-29,26266,27280,27280,26085,58349,9674,5,29
CYFI,2018-05-30,27483,26775,27780,26673,103720,7299,5,30
CYFI,2018-05-31,26611,26542,27089,26418,63847,6170,5,31
CYFI,2018-06-01,26569,26928,27083,26524,76081,6923,6,1
CYFI,2018-06-04,26971,26665,27391,26612,67488,7028,6,4
CYFI,2018-06-05,26691,25875,26727,25875,62572,8083,6,5
CYFI,2018-06-06,25821,25894,26142,25678,48461,5382,6,6
CYFI,2018-06-07,25965,25989,26137,25800,33644,5558,6,7
CYFI,2018-06-08,25979,25838,26069,25695,27665,4818,6,8
CYFI,2018-06-11,25774,26038,26208,25592,31435,4711,6,11
CYFI,2018-06-12,26029,25963,26102,25778,23522,4511,6,12
CYFI,2018-06-13,26017,26681,26881,25938,38469,5367,6,13
CYFI,2018-06-14,26542,25890,26732,25880,35978,4921,6,14
CYFI,2018-06-15,25921,25841,26148,25732,27154,4205,6,15
CYFI,2018-06-19,25891,24873,26268,24873,25023,3607,6,19
CYFI,2018-06-20,24758,25010,25164,24738,20497,3058,6,20
CYFI,2018-06-21,25015,24991,25292,24793,20428,2990,6,21
CYFI,2018-06-22,25021,25040,25177,24946,12989,2722,6,22
CYFI,2018-06-25,25098,25088,25336,25026,11752,2617,6,25
CYFI,2018-06-26,25082,24997,25134,24848,6256,2676,6,26
CYFI,2018-06-27,25035,24967,25083,24829,5872,2610,6,27
CYFI,2018-06-28,24983,24896,25386,24710,8236,2590,6,28
CYFI,2018-06-29,24871,24900,25066,24817,4142,2553,6,29
CYFI,2018-07-02,24905,24871,25112,24852,4068,2452,7,2
CYFI,2018-07-03,24874,24844,24932,24657,4588,2481,7,3
CYFI,2018-07-04,24856,24629,24911,24587,2338,2430,7,4
CYFI,2018-07-05,24619,24396,24650,24251,4958,2216,7,5
CYFI,2018-07-06,24399,24473,24620,24261,3841,2256,7,6
CYFI,2018-07-09,24471,24722,24782,24423,3123,2234,7,9
CYFI,2018-07-10,24778,24703,24954,24673,2998,2246,7,10
CYFI,2018-07-11,24705,24697,24857,24518,2769,2074,7,11
CYFI,2018-07-12,24713,25032,25075,24708,3248,2197,7,12
CYFI,2018-07-13,25033,25021,25320,24941,4027,2005,7,13
CYFI,2018-07-16,25029,25098,25208,24961,2178,2103,7,16
CYFI,2018-07-17,25067,24907,25161,24721,2389,1810,7,17
CYFI,2018-07-18,24901,24909,24989,24862,1102,1713,7,18
CYFI,2018-07-19,24918,25060,25111,24861,2141,1727,7,19
CYFI,2018-07-20,25033,24980,25078,24928,1603,1754,7,20
CYFI,2018-07-23,24972,24844,24980,24728,1535,1698,7,23
CYFI,2018-07-24,24842,24929,24967,24776,1275,1664,7,24
CYFI,2018-07-25,24938,25110,25231,24928,2283,1495,7,25
CYFI,2018-07-26,25132,25077,25221,25035,1304,1517,7,26
CYFI,2018-07-27,25074,25067,25222,24996,1586,1620,7,27
CYFI,2018-07-30,25064,25102,25116,24959,1126,1641,7,30
CYFI,2018-07-31,25131,25622,25761,25127,4811,1883,7,31
CYFI,2018-08-01,25587,25476,25648,25386,3104,1922,8,1
CYFI,2018-08-02,25494,25336,25617,25213,2811,1619,8,2
CYFI,2018-08-03,25337,25568,25725,25325,3397,1937,8,3
CYFI,2018-08-06,25564,25642,25756,25218,3377,1743,8,6
CYFI,2018-08-07,25664,25820,26109,25654,3634,1471,8,7
CYFI,2018-08-08,25826,25794,25973,25713,1906,1417,8,8
CYFI,2018-08-09,25768,25804,26122,25753,2807,1279,8,9
CYFI,2018-08-10,25832,25900,25975,25803,1972,1312,8,10
CYFI,2018-08-13,25924,25597,26111,25365,2413,1180,8,13
CYFI,2018-08-14,25587,25475,25636,25407,1517,1158,8,14
CYFI,2018-08-15,25476,25300,25608,25238,1755,1100,8,15
CYFI,2018-08-16,25234,25282,25339,24794,2347,1017,8,16
CYFI,2018-08-17,25345,25041,25391,25034,1576,925,8,17
CYFI,2018-08-20,25037,25400,25460,25036,1300,998,8,20
CYFI,2018-08-21,25395,25544,25557,25296,1262,907,8,21
CYFI,2018-08-22,25578,25522,25771,25471,1656,1005,8,22
CYFI,2018-08-23,25521,25285,25566,25278,1126,962,8,23
CYFI,2018-08-24,25291,25692,25692,25249,1209,961,8,24
CYFI,2018-08-27,25783,26505,26552,25769,11567,2555,8,27
CYFI,2018-08-28,26731,26552,27353,26465,39429,2628,8,28
CYFI,2018-08-29,26569,26611,27107,26509,24780,3004,8,29
CYFI,2018-08-30,26609,26718,26922,26533,13037,2871,8,30
CYFI,2018-08-31,26681,26250,26721,25964,14154,1833,8,31
CYFI,2018-09-03,26296,27270,27292,26183,17831,4005,9,3
CYFI,2018-09-04,27390,26619,27524,26576,25675,3968,9,4
CYFI,2018-09-05,26611,26616,26869,26514,11019,3728,9,5
CYFI,2018-09-06,26609,26733,26872,26568,10536,3623,9,6
CYFI,2018-09-07,26726,26390,26766,26263,8758,2732,9,7
CYFI,2018-09-10,26420,26605,26675,26187,7047,2595,9,10
CYFI,2018-09-11,26695,26468,26968,26410,8169,2824,9,11
CYFI,2018-09-12,26390,26572,26622,26345,3916,2202,9,12
CYFI,2018-09-13,26598,26705,26802,26303,4201,2240,9,13
CYFI,2018-09-14,26724,26659,26769,26593,3981,2025,9,14
CYFI,2018-09-17,26642,26425,26665,26397,3194,1775,9,17
CYFI,2018-09-18,26310,26430,26607,26258,2783,1536,9,18
CYFI,2018-09-19,26236,25834,26388,25492,4598,1261,9,19
CYFI,2018-09-20,25831,26010,26102,25656,2424,1233,9,20
CYFI,2018-09-21,26054,25962,26190,25907,1657,1111,9,21
CYFI,2018-09-25,25828,25738,25939,25520,1057,1110,9,25
CYFI,2018-09-26,25804,25404,25985,25282,1856,907,9,26
CYFI,2018-09-27,25360,25062,25537,24819,3701,854,9,27
CYFI,2018-09-28,25113,24516,25166,24255,3132,476,9,28
CYFI,2018-10-08,24233,24472,24620,23850,496,452,10,8
CYFI,2018-10-09,24522,24637,24739,24344,591,474,10,9
CYFI,2018-10-10,24734,24617,24973,24584,1054,514,10,10
CYFI,2018-10-11,24609,24433,24699,24412,1228,609,10,11
CYFI,2018-10-12,24448,24759,24789,24448,818,581,10,12
CYFI,2018-10-15,24859,24850,24971,24746,1425,610,10,15
CYFI,2018-10-16,24794,24758,24826,24610,1187,593,10,16
CYFI,2018-10-17,24761,24836,24948,24747,1925,769,10,17
CYFI,2018-10-18,24816,24573,24842,24386,2010,636,10,18
CYFI,2018-10-19,24541,24229,24541,24200,2128,682,10,19
CYFI,2018-10-22,24201,24401,24460,24163,715,653,10,22
CYFI,2018-10-23,24428,24432,24529,24393,727,626,10,23
CYFI,2018-10-24,24416,24434,24436,24266,501,609,10,24
CYFI,2018-10-25,24425,24127,24473,23987,1045,563,10,25
CYFI,2018-10-26,24124,23973,24144,23929,824,629,10,26
CYFI,2018-10-29,23947,23227,23955,23123,1614,790,10,29
CYFI,2018-10-30,23232,23359,23446,23198,944,783,10,30
CYFI,2018-10-31,23392,23256,23572,23217,921,801,10,31
CYFI,2018-11-01,23247,23262,23330,23155,905,775,11,1
CYFI,2018-11-02,23312,23630,23832,23254,2019,681,11,2
CYFI,2018-11-05,23642,23637,23680,23512,540,647,11,5
CYFI,2018-11-06,23627,23294,23734,23241,1115,707,11,6
CYFI,2018-11-07,23289,23270,23352,23193,751,673,11,7
CYFI,2018-11-08,23337,23457,23525,23004,1254,663,11,8
CYFI,2018-11-09,23418,23572,23582,23389,875,644,11,9
CYFI,2018-11-12,23563,23273,23587,23103,1227,687,11,12
CYFI,2018-11-13,23223,22748,23231,22562,2083,1100,11,13
CYFI,2018-11-14,22728,22818,22895,22652,875,1035,11,14
CYFI,2018-11-15,22824,22851,23010,22824,729,978,11,15
CYFI,2018-11-16,22854,22889,23095,22742,1564,1035,11,16
CYFI,2018-11-19,22978,22927,23174,22857,1523,886,11,19
CYFI,2018-11-20,22922,22758,22937,22743,676,894,11,20
CYFI,2018-11-21,22777,23083,23122,22281,1613,767,11,21
CYFI,2018-11-22,23058,22789,23225,22775,1047,781,11,22
CYFI,2018-11-23,22783,22822,22984,22640,904,747,11,23
CYFI,2018-11-26,22824,23054,23126,22728,1329,798,11,26
CYFI,2018-11-27,23059,23311,23675,23048,1521,846,11,27
CYFI,2018-11-28,23261,23489,23504,23223,808,805,11,28
CYFI,2018-11-29,23615,23416,23624,23388,1090,740,11,29
CYFI,2018-11-30,23366,23606,23606,23357,528,737,11,30
CYFI,2018-12-03,23616,23853,24144,23499,1323,760,12,3
CYFI,2018-12-04,23864,23811,24010,23699,976,793,12,4
CYFI,2018-12-05,23802,23771,23952,23155,861,648,12,5
CYFI,2018-12-06,23827,23823,23869,23585,520,649,12,6
CYFI,2018-12-07,23717,23975,23975,23591,376,660,12,7
CYFI,2018-12-10,23984,23828,24004,23805,435,605,12,10
CYFI,2018-12-11,23845,23836,23909,23785,339,589,12,11
CYFI,2018-12-12,23873,23855,23951,23850,216,577,12,12
CYFI,2018-12-13,23860,23869,23892,23581,757,547,12,13
CYFI,2018-12-14,23924,23892,23929,23791,284,501,12,14
CYFI,2018-12-17,23992,23951,24162,23828,441,424,12,17
CYFI,2018-12-18,23959,23882,24056,23806,285,367,12,18
CYFI,2018-12-19,23904,23864,23916,23668,298,326,12,19
CYFI,2018-12-20,23887,23773,23976,23752,322,257,12,20
CYFI,2018-12-21,23750,23774,23900,23695,252,246,12,21
CYFI,2018-12-24,23759,23547,23791,23480,289,224,12,24
CYFI,2018-12-25,23586,23420,23591,23372,194,214,12,25
CYFI,2018-12-26,23486,23702,23802,23476,299,157,12,26
CYFI,2018-12-27,23668,24085,24316,23643,281,118,12,27
CYFI,2018-12-28,23954,23790,24035,23742,152,76,12,28
CYFI,2019-01-02,23648,23816,23977,23648,36,78,1,2
CYFI,2019-01-03,23736,23699,23736,23627,48,87,1,3
CYFI,2019-01-04,23787,24014,24023,23769,220,136,1,4
CYFI,2019-01-07,24066,24213,24306,24061,438,226,1,7
CYFI,2019-01-08,24279,24146,24279,24022,176,200,1,8
CYFI,2019-01-09,24246,24177,24264,24090,157,211,1,9
CYFI,2019-01-10,24217,24263,24296,24143,270,224,1,10
CYFI,2019-01-11,24227,24147,24269,24119,163,202,1,11
CYFI,2019-01-14,24223,24195,24237,24139,95,195,1,14
CYFI,2019-01-15,24321,24297,24370,24277,107,200,1,15
CYFI,2019-01-16,24242,24237,24310,24169,118,189,1,16
CYFI,2019-01-17,24269,24475,24558,24211,243,226,1,17
CYFI,2019-01-18,24367,24494,24508,24357,252,218,1,18
CYFI,2019-01-21,24542,24700,24754,24439,400,288,1,21
CYFI,2019-01-22,24649,24225,24688,24215,317,198,1,22
CYFI,2019-01-23,24242,24256,24319,24155,97,200,1,23
CYFI,2019-01-24,24251,24246,24328,24140,117,199,1,24
CYFI,2019-01-25,24301,24305,24363,24209,134,181,1,25
CYFI,2019-01-28,24331,24369,24441,24297,163,175,1,28
CYFI,2019-01-29,24340,24349,24435,24191,69,161,1,29
CYFI,2019-01-30,24367,24415,24473,24367,107,176,1,30
CYFI,2019-01-31,24410,24557,24567,24296,120,143,1,31
CYFI,2019-02-01,24697,24334,24697,24329,81,125,2,1
CYFI,2019-02-11,24197,24508,24555,24145,45,126,2,11
CYFI,2019-02-12,24433,24460,25248,24426,636,268,2,12
CYFI,2019-02-13,24399,24222,24519,24221,291,211,2,13
CYFI,2019-02-14,24178,24298,24361,24135,134,243,2,14
CYFI,2019-02-15,24299,24299,24385,24184,103,237,2,15
CYFI,2019-02-18,24300,24305,24434,24257,51,232,2,18
CYFI,2019-02-19,24345,24562,24602,24260,206,240,2,19
CYFI,2019-02-20,24546,24584,24636,24499,133,225,2,20
CYFI,2019-02-21,24581,24548,24713,24478,253,197,2,21
CYFI,2019-02-22,24571,24824,24876,24533,392,251,2,22
CYFI,2019-02-25,24809,24618,24909,24522,348,269,2,25
CYFI,2019-02-26,24593,24502,24684,24445,153,272,2,26
CYFI,2019-02-27,24583,24416,24583,24416,81,261,2,27
CYFI,2019-02-28,24478,24463,24521,24458,81,268,2,28
CYFI,2019-03-01,24473,24593,24626,24473,130,271,3,1
CYFI,2019-03-04,24642,24656,24685,24560,172,312,3,4
CYFI,2019-03-05,24588,24556,24891,24518,735,361,3,5
CYFI,2019-03-06,24462,24538,24680,23772,341,252,3,6
CYFI,2019-03-07,24510,24684,24751,24490,324,282,3,7
CYFI,2019-03-08,24670,24491,24731,24465,144,250,3,8
CYFI,2019-03-11,24491,24388,24534,24375,119,224,3,11
CYFI,2019-03-12,24422,24434,24447,24351,84,194,3,12
CYFI,2019-03-13,24459,24554,24613,24436,120,195,3,13
CYFI,2019-03-14,24577,24475,24630,24471,116,198,3,14
CYFI,2019-03-18,24417,24432,24557,24410,66,168,3,18
CYFI,2019-03-19,24420,24495,24557,24412,67,175,3,19
CYFI,2019-03-20,24563,24554,24615,24479,93,172,3,20
CYFI,2019-03-21,24613,24548,24613,24487,42,155,3,21
CYFI,2019-03-22,24518,24587,24604,24514,60,152,3,22
CYFI,2019-03-25,24562,24443,24583,24303,57,140,3,25
CYFI,2019-03-26,24497,24442,24497,24425,34,130,3,26
CYFI,2019-03-27,24436,24420,24494,24387,25,126,3,27
CYFI,2019-03-28,24398,24390,24467,24358,49,117,3,28
CYFI,2019-03-29,24465,24453,24970,24360,64,108,3,29
CYFI,2019-04-01,24460,24464,24538,24460,13,106,4,1
CYFI,2019-04-02,24505,24583,24608,24505,30,107,4,2
CYFI,2019-04-03,24592,24517,24642,24474,39,96,4,3
CYFI,2019-04-04,24548,24607,24607,24500,10,92,4,4
CYFI,2019-04-08,24637,24606,24655,24537,17,92,4,8
CYFI,2019-04-09,24650,24512,24650,24488,16,92,4,9
CYFI,2019-04-10,24703,24580,24703,24558,22,93,4,10
CYFI,2019-04-11,24702,24569,24724,24564,39,74,4,11
CYFI,2019-04-12,24541,24523,24648,24518,28,70,4,12
CYFI,2019-04-15,24010,24473,25128,23786,102,123,4,15
CYFI,2019-04-16,24362,24329,24396,23994,253,175,4,16
CYFI,2019-04-17,24274,24456,24673,24254,426,159,4,17
CYFI,2019-04-18,24431,24391,24531,24328,129,129,4,18
CYFI,2019-04-19,24441,24728,24881,24336,459,155,4,19
CYFI,2019-04-22,24730,24696,24844,24612,133,156,4,22
CYFI,2019-04-23,24728,24685,24798,24606,55,148,4,23
CYFI,2019-04-24,24596,24492,24744,24431,117,139,4,24
CYFI,2019-04-25,24424,24554,24597,24326,51,134,4,25
CYFI,2019-04-26,24481,24404,24689,24316,30,130,4,26
CYFI,2019-04-29,24243,24288,24306,24222,28,129,4,29
CYFI,2019-04-30,24102,24198,24384,24075,83,128,4,30
CYFI,2019-05-06,24106,23854,24106,23783,23,127,5,6
CYFI,2019-05-07,24049,24119,24177,23997,36,132,5,7
CYFI,2019-05-08,24403,24170,24403,24159,19,127,5,8
CYFI,2019-05-09,24495,24244,24496,24239,31,127,5,9
CYFI,2019-05-10,24195,24256,24349,24135,72,127,5,10
CYFI,2019-05-13,24181,23405,24246,23405,129,161,5,13
CYFI,2019-05-14,22705,22118,23126,22099,1008,275,5,14
CYFI,2019-05-15,22360,22895,23051,22268,2654,488,5,15
CYFI,2019-05-16,22860,23234,23313,22855,4718,1691,5,16
CYFI,2019-05-17,23167,23072,23336,22978,11447,4277,5,17
CYFI,2019-05-20,22899,22368,23187,22199,23877,7134,5,20
CYFI,2019-05-21,22350,22410,22739,22125,30544,7919,5,21
CYFI,2019-05-22,22410,21930,22639,21501,40467,9924,5,22
CYFI,2019-05-23,22004,21819,22039,21535,42841,10140,5,23
CYFI,2019-05-24,21955,21925,22119,21825,33421,9061,5,24
CYFI,2019-05-27,22025,21860,22154,21765,18199,9456,5,27
CYFI,2019-05-28,21885,22030,22055,21885,21388,10672,5,28
CYFI,2019-05-29,22050,22060,22225,22000,18275,11553,5,29
CYFI,2019-05-30,22115,21680,22115,21605,14075,12189,5,30
CYFI,2019-05-31,21750,21705,21830,21650,12519,11718,5,31
CYFI,2019-06-03,21605,21095,21749,20871,20273,12950,6,3
CYFI,2019-06-04,21150,21135,21180,20836,13014,12390,6,4
CYFI,2019-06-05,21130,21045,21225,20995,10602,12373,6,5
CYFI,2019-06-06,21050,20770,21110,20526,18015,12481,6,6
CYFI,2019-06-10,20671,20955,21045,20516,14663,12583,6,10
CYFI,2019-06-11,20961,21205,21205,20806,29686,11637,6,11
CYFI,2019-06-12,21165,21295,21465,21051,18708,11650,6,12
CYFI,2019-06-13,21231,21376,21585,21186,23897,11606,6,13
CYFI,2019-06-14,21395,21311,21515,21251,20817,11367,6,14
CYFI,2019-06-17,21341,21256,21690,21251,30553,10712,6,17
CYFI,2019-06-18,21256,21216,21386,21091,21914,10812,6,18
