symbol,date,open,close,high,low,volume,oi,timestamp
jfi,2011-06-22,2282.6,2289.8,2288.5,2275.5,3112.0,7431.0,1308700800
jfi,2011-06-23,2286.4,2319.3,2321.1,2279.6,11676.0,8184.0,1308787200
jfi,2011-06-24,2311.7,2303.6,2316.5,2293.9,6709.0,7430.0,1308873600
jfi,2011-06-27,2293.1,2309.3,2314.8,2288.1,6253.0,7421.0,1309132800
jfi,2011-06-28,2308.0,2304.3,2329.6,2293.9,9424.0,7834.0,1309219200
jfi,2011-06-29,2302.0,2297.5,2304.9,2280.1,5497.0,7744.0,1309305600
jfi,2011-06-30,2290.8,2310.4,2303.5,2287.8,5560.0,7470.0,1309392000
jfi,2011-07-01,2304.9,2297.5,2313.8,2292.1,3722.0,7462.0,1309478400
jfi,2011-07-04,2291.6,2317.3,2317.4,2285.8,7837.0,7862.0,1309737600
jfi,2011-07-05,2293.7,2316.2,2298.6,2282.9,4730.0,8146.0,1309824000
jfi,2011-07-06,2320.1,2343.9,2344.1,2315.2,11440.0,9697.0,1309910400
jfi,2011-07-07,2332.8,2316.5,2344.8,2301.6,10018.0,8174.0,1309996800
jfi,2011-07-08,2313.4,2315.6,2321.5,2300.5,6462.0,7966.0,1310083200
jfi,2011-07-11,2297.5,2306.7,2310.7,2294.0,3866.0,7291.0,1310342400
jfi,2011-07-12,2299.8,2299.8,2309.0,2283.7,3823.0,7069.0,1310428800
jfi,2011-07-13,2300.2,2312.8,2309.3,2296.1,2946.0,6634.0,1310515200
jfi,2011-07-14,2308.9,2307.7,2309.6,2290.2,3387.0,6551.0,1310601600
jfi,2011-07-15,2294.9,2305.8,2301.1,2290.1,1710.0,6193.0,1310688000
jfi,2011-07-18,2304.8,2307.9,2311.8,2301.0,3028.0,6217.0,1310947200
jfi,2011-07-19,2297.2,2308.0,2301.0,2293.3,1471.0,5863.0,1311033600
jfi,2011-07-20,2301.8,2301.6,2307.9,2282.5,3541.0,6317.0,1311120000
jfi,2011-07-21,2298.5,2289.7,2299.0,2281.9,3163.0,6455.0,1311206400
jfi,2011-07-22,2259.7,2290.0,2273.0,2256.6,1560.0,6225.0,1311292800
jfi,2011-07-25,2258.3,2290.0,2271.0,2255.5,2320.0,5919.0,1311552000
jfi,2011-07-26,2282.3,2293.9,2285.7,2273.0,1252.0,5578.0,1311638400
jfi,2011-07-27,2293.6,2289.0,2293.6,2284.0,1212.0,5424.0,1311724800
jfi,2011-07-28,2282.2,2290.2,2292.6,2279.1,2118.0,4965.0,1311811200
jfi,2011-07-29,2286.1,2290.1,2289.8,2282.2,1193.0,4759.0,1311897600
jfi,2011-08-01,2275.3,2291.4,2276.9,2270.4,935.0,4549.0,1312156800
jfi,2011-08-02,2284.5,2291.4,2286.4,2281.2,755.0,4274.0,1312243200
jfi,2011-08-03,2285.2,2292.4,2287.5,2282.2,722.0,3976.0,1312329600
jfi,2011-08-04,2286.1,2312.2,2306.8,2282.5,1475.0,3873.0,1312416000
jfi,2011-08-05,2282.4,2305.7,2299.1,2270.6,4428.0,3488.0,1312502400
jfi,2011-08-08,2292.9,2283.6,2293.2,2269.9,1974.0,2657.0,1312761600
jfi,2011-08-09,2272.1,2251.3,2273.1,2197.9,1883.0,2060.0,1312848000
jfi,2011-08-10,2245.2,2256.9,2257.1,2237.2,521.0,2050.0,1312934400
jfi,2011-08-11,2224.2,2256.8,2247.8,2224.0,531.0,1978.0,1313020800
jfi,2011-08-12,2259.7,2256.1,2261.9,2240.5,454.0,1923.0,1313107200
jfi,2011-08-15,2254.7,2234.8,2257.0,2225.4,940.0,2017.0,1313366400
jfi,2011-08-16,2207.2,2210.6,2207.4,2175.3,1072.0,2117.0,1313452800
jfi,2011-08-17,2185.4,2209.5,2197.7,2171.8,1292.0,2234.0,1313539200
jfi,2011-08-18,2210.6,2198.5,2216.3,2177.0,1630.0,2404.0,1313625600
jfi,2011-08-19,2187.2,2183.6,2196.3,2165.8,1554.0,2650.0,1313712000
jfi,2011-08-22,2184.2,2179.7,2205.3,2157.8,3949.0,3228.0,1313971200
jfi,2011-08-23,2211.6,2130.6,2216.4,2114.7,13045.0,6772.0,1314057600
jfi,2011-08-24,2135.3,2161.4,2160.5,2121.6,15518.0,6353.0,1314144000
jfi,2011-08-25,2154.9,2184.1,2183.7,2146.4,11025.0,5582.0,1314230400
jfi,2011-08-26,2173.8,2185.4,2188.8,2168.9,6742.0,5332.0,1314316800
jfi,2011-08-29,2177.6,2179.9,2178.6,2156.0,3811.0,5261.0,1314576000
jfi,2011-08-30,2166.0,2185.3,2174.6,2159.8,3191.0,5181.0,1314662400
jfi,2011-08-31,2177.5,2206.8,2208.0,2173.4,6784.0,4800.0,1314748800
jfi,2011-09-01,2189.6,2205.5,2197.5,2180.1,2678.0,4569.0,1314835200
jfi,2011-09-02,1905.9,2186.5,1906.7,1877.5,3420.0,4697.0,1314921600
jfi,2011-09-05,2160.7,2186.0,2179.7,2157.3,2900.0,4520.0,1315180800
jfi,2011-09-06,2166.5,2206.0,2196.4,2166.1,5629.0,4403.0,1315267200
jfi,2011-09-07,2194.6,2214.6,2204.5,2190.3,3141.0,4216.0,1315353600
jfi,2011-09-08,2197.5,2204.4,2202.6,2186.5,1985.0,4084.0,1315440000
jfi,2011-09-09,1897.0,2206.8,1902.0,1892.7,1389.0,3887.0,1315526400
jfi,2011-09-13,1907.5,2198.3,1909.1,1890.9,1083.0,3974.0,1315872000
jfi,2011-09-14,2183.0,2187.2,2184.0,2163.8,1885.0,3839.0,1315958400
jfi,2011-09-15,2205.8,2227.4,2218.2,2204.4,1847.0,3497.0,1316044800
jfi,2011-09-16,2219.6,2241.3,2227.4,2208.8,2634.0,3809.0,1316131200
jfi,2011-09-19,2223.5,2219.4,2228.5,2201.4,3270.0,4000.0,1316390400
jfi,2011-09-20,2198.5,2214.3,2206.6,2183.0,4007.0,4253.0,1316476800
jfi,2011-09-21,2207.6,2235.6,2240.7,2207.5,8801.0,5325.0,1316563200
jfi,2011-09-22,2224.1,2193.8,2224.4,2169.9,6279.0,5146.0,1316649600
jfi,2011-09-23,2154.0,2146.4,2188.7,2133.7,8683.0,4723.0,1316736000
jfi,2011-09-26,2150.0,2079.1,2154.7,2076.8,5161.0,4376.0,1316995200
jfi,2011-09-27,2077.6,2111.3,2103.4,2077.1,4903.0,4278.0,1317081600
jfi,2011-09-28,2106.2,2093.0,2109.5,2071.1,3221.0,4359.0,1317168000
jfi,2011-09-29,2046.9,2027.1,2050.1,2003.9,4480.0,3586.0,1317254400
jfi,2011-09-30,2020.2,2042.5,2031.0,2004.4,3214.0,3297.0,1317340800
jfi,2011-10-10,2058.4,2051.7,2086.4,2042.7,1904.0,3302.0,1318204800
jfi,2011-10-11,2044.3,2058.3,2059.8,2037.0,3240.0,3540.0,1318291200
jfi,2011-10-12,2048.4,2067.1,2059.5,2034.1,2289.0,3464.0,1318377600
jfi,2011-10-13,1854.0,2064.1,1857.6,1845.0,1377.0,3422.0,1318464000
jfi,2011-10-14,2027.3,2061.1,2035.3,2023.4,1467.0,3471.0,1318550400
jfi,2011-10-17,2048.8,2018.7,2053.4,1999.4,5194.0,4670.0,1318809600
jfi,2011-10-18,2003.4,1989.6,2003.6,1976.3,5395.0,4554.0,1318896000
jfi,2011-10-19,1986.0,1982.4,1988.0,1956.0,3124.0,4574.0,1318982400
jfi,2011-10-20,1943.4,1891.1,1951.9,1880.0,4429.0,4329.0,1319068800
jfi,2011-10-21,1895.5,1919.8,1921.6,1889.9,4037.0,4128.0,1319155200
jfi,2011-10-24,1937.5,1962.0,1983.1,1905.2,6040.0,3967.0,1319414400
jfi,2011-10-25,1954.0,1968.9,1998.8,1946.6,6310.0,3759.0,1319500800
jfi,2011-10-26,1940.7,1968.9,1968.4,1940.2,3958.0,3868.0,1319587200
jfi,2011-10-27,1964.4,1973.6,1972.5,1959.4,2938.0,3859.0,1319673600
jfi,2011-10-28,1991.8,1981.9,2006.5,1961.3,3334.0,3572.0,1319760000
jfi,2011-10-31,1971.7,1962.6,1974.1,1945.1,1788.0,3387.0,1320019200
jfi,2011-11-01,1934.0,1957.5,1950.2,1925.5,1959.0,3334.0,1320105600
jfi,2011-11-02,1925.5,1950.4,1944.9,1915.3,1867.0,3268.0,1320192000
jfi,2011-11-03,1915.5,1938.3,1925.3,1911.5,1491.0,3260.0,1320278400
jfi,2011-11-04,1951.3,1970.3,1963.1,1940.5,2234.0,3034.0,1320364800
jfi,2011-11-07,1947.9,1965.7,1955.4,1943.6,1438.0,3001.0,1320624000
jfi,2011-11-08,1964.1,1981.9,1981.3,1963.2,2975.0,3086.0,1320710400
jfi,2011-11-09,1989.9,1982.8,1994.3,1974.9,1554.0,3012.0,1320796800
jfi,2011-11-10,1897.6,1950.7,1964.8,1892.8,2888.0,2823.0,1320883200
jfi,2011-11-11,1956.3,2043.5,2044.9,1956.0,11798.0,4966.0,1320969600
jfi,2011-11-14,2045.8,2033.4,2060.3,2021.2,13224.0,5061.0,1321228800
jfi,2011-11-15,2017.5,2042.7,2080.2,2009.9,28506.0,6983.0,1321315200
jfi,2011-11-16,2033.6,2021.8,2050.2,2013.9,16181.0,6454.0,1321401600
jfi,2011-11-17,2025.6,2031.4,2044.7,2014.4,11445.0,5982.0,1321488000
jfi,2011-11-18,2008.4,2018.5,2018.6,1994.8,6403.0,5468.0,1321574400
jfi,2011-11-21,2003.7,2001.7,2022.5,1984.6,7435.0,5280.0,1321833600
jfi,2011-11-22,1992.4,2000.0,2003.5,1988.2,3456.0,4722.0,1321920000
jfi,2011-11-23,1987.7,1983.8,1995.1,1974.2,2295.0,4320.0,1322006400
jfi,2011-11-24,1980.4,1982.5,1984.1,1955.0,3070.0,3971.0,1322092800
jfi,2011-11-25,1963.3,1973.4,1972.9,1954.2,1940.0,3786.0,1322179200
jfi,2011-11-28,1972.3,1971.4,1978.8,1950.8,2885.0,3693.0,1322438400
jfi,2011-11-29,1967.0,1981.9,1979.4,1960.0,2334.0,3692.0,1322524800
jfi,2011-11-30,1978.4,1990.8,2030.3,1975.2,15856.0,4658.0,1322611200
jfi,2011-12-01,2027.1,2019.1,2049.6,1998.5,8705.0,3981.0,1322697600
jfi,2011-12-02,2003.3,2008.8,2004.5,1992.3,2624.0,3737.0,1322784000
jfi,2011-12-05,1999.6,2013.9,2003.1,1992.2,2101.0,3436.0,1323043200
jfi,2011-12-06,2014.7,1985.1,2014.8,1967.0,7594.0,4111.0,1323129600
jfi,2011-12-07,1981.8,1988.2,1985.3,1975.6,2417.0,3788.0,1323216000
jfi,2011-12-08,1976.5,1980.3,1983.1,1963.5,2951.0,3687.0,1323302400
jfi,2011-12-09,1973.7,1979.2,1989.3,1969.4,2207.0,3411.0,1323388800
jfi,2011-12-12,1983.8,1950.1,1986.3,1947.3,3241.0,4111.0,1323648000
jfi,2011-12-13,1942.5,1957.7,1956.3,1931.2,2648.0,3854.0,1323734400
jfi,2011-12-14,1953.4,1946.0,1955.0,1933.4,2124.0,3834.0,1323820800
jfi,2011-12-15,1911.9,1923.6,1928.6,1904.9,2298.0,3514.0,1323907200
jfi,2011-12-16,1935.5,1960.0,1960.3,1920.8,3654.0,2999.0,1323993600
jfi,2011-12-19,1956.5,1961.3,1960.8,1941.9,2960.0,2852.0,1324252800
jfi,2011-12-20,1957.8,1965.6,1971.3,1951.9,3128.0,2577.0,1324339200
jfi,2011-12-21,1969.7,1969.1,1972.6,1959.0,1805.0,2532.0,1324425600
jfi,2011-12-22,1962.7,1968.5,1964.9,1947.0,2115.0,2366.0,1324512000
jfi,2011-12-23,1962.5,1957.1,1964.0,1950.1,1723.0,2530.0,1324598400
jfi,2011-12-26,1955.5,1948.3,1964.5,1936.5,3225.0,2672.0,1324857600
jfi,2011-12-27,1941.4,1948.4,1947.3,1935.8,1199.0,2574.0,1324944000
jfi,2011-12-28,1948.0,1970.7,1977.4,1945.4,4562.0,2375.0,1325030400
jfi,2011-12-29,1951.7,1967.8,1973.6,1950.8,1688.0,2193.0,1325116800
jfi,2011-12-30,1971.6,1978.7,1986.3,1964.1,2638.0,2230.0,1325203200
jfi,2012-01-04,1984.7,1965.6,1984.7,1960.1,1807.0,2189.0,1325635200
jfi,2012-01-05,1772.0,1972.9,1778.1,1759.8,1317.0,2128.0,1325721600
jfi,2012-01-06,1796.0,2006.6,1841.2,1796.0,6813.0,2335.0,1325808000
jfi,2012-01-09,2009.4,2018.1,2019.6,2005.0,2119.0,2357.0,1326067200
jfi,2012-01-10,2018.9,2025.3,2031.7,2006.6,3622.0,2439.0,1326153600
jfi,2012-01-11,2028.0,2054.6,2065.1,2024.3,7639.0,2948.0,1326240000
jfi,2012-01-12,1952.6,2055.4,1961.8,1948.7,2649.0,2791.0,1326326400
jfi,2012-01-13,2047.3,2030.9,2069.8,2026.9,4362.0,2614.0,1326412800
jfi,2012-01-16,1909.2,2034.0,1929.5,1903.6,2326.0,2420.0,1326672000
jfi,2012-01-17,2051.2,2066.7,2076.5,2042.5,3049.0,2061.0,1326758400
jfi,2012-01-18,2068.7,2066.1,2075.6,2053.8,2054.0,1923.0,1326844800
jfi,2012-01-19,2066.0,2074.0,2090.8,2059.7,2916.0,1781.0,1326931200
jfi,2012-01-20,1951.9,2073.2,1960.4,1947.2,1314.0,1661.0,1327017600
jfi,2012-01-30,2071.5,2090.4,2115.3,2067.8,4023.0,1868.0,1327881600
jfi,2012-01-31,2091.7,2097.1,2100.8,2084.2,2463.0,2050.0,1327968000
jfi,2012-02-01,2092.7,2082.1,2095.7,2073.4,1890.0,2062.0,1328054400
jfi,2012-02-02,2079.1,2084.3,2089.5,2071.3,1500.0,1927.0,1328140800
jfi,2012-02-03,2078.6,2086.2,2089.0,2070.7,1759.0,1967.0,1328227200
jfi,2012-02-06,2093.5,2112.9,2120.4,2086.0,4280.0,2352.0,1328486400
jfi,2012-02-07,2109.8,2094.2,2119.2,2089.6,2326.0,2337.0,1328572800
jfi,2012-02-08,2093.4,2113.0,2114.6,2093.2,2268.0,2502.0,1328659200
jfi,2012-02-09,2103.0,2085.3,2122.1,2076.9,5048.0,2187.0,1328745600
jfi,2012-02-10,2086.3,2078.0,2092.0,2069.6,2738.0,1995.0,1328832000
jfi,2012-02-13,2078.1,2073.7,2078.3,2063.9,1778.0,1969.0,1329091200
jfi,2012-02-14,2070.5,2065.8,2072.3,2060.8,1467.0,2015.0,1329177600
jfi,2012-02-15,2064.8,2062.4,2074.4,2057.6,2454.0,2211.0,1329264000
jfi,2012-02-16,2051.1,2047.6,2061.5,2034.6,2601.0,2027.0,1329350400
jfi,2012-02-17,2050.8,2045.4,2057.4,2040.5,1409.0,2076.0,1329436800
jfi,2012-02-20,2051.6,2052.2,2060.2,2044.6,2211.0,2131.0,1329696000
jfi,2012-02-21,2049.0,2063.3,2062.1,2045.1,1913.0,2057.0,1329782400
jfi,2012-02-22,2067.8,2068.9,2068.8,2060.2,1074.0,2017.0,1329868800
jfi,2012-02-23,2063.0,2067.4,2064.0,2057.4,877.0,1905.0,1329955200
jfi,2012-02-24,2062.8,2067.2,2075.0,2055.4,1828.0,1943.0,1330041600
jfi,2012-02-27,2067.4,2083.5,2083.1,2067.4,1310.0,1881.0,1330300800
jfi,2012-02-28,2078.1,2087.5,2085.0,2077.2,666.0,1890.0,1330387200
jfi,2012-02-29,2079.3,2093.3,2088.9,2078.4,798.0,1898.0,1330473600
jfi,2012-03-01,2083.4,2076.1,2084.1,2070.3,984.0,1759.0,1330560000
jfi,2012-03-02,2078.7,2092.7,2095.1,2073.1,1712.0,1971.0,1330646400
jfi,2012-03-05,2086.0,2069.1,2090.6,2064.1,1556.0,2049.0,1330905600
jfi,2012-03-06,2064.3,2067.4,2070.1,2061.5,1024.0,1908.0,1330992000
jfi,2012-03-07,2051.8,2046.9,2059.3,2042.6,989.0,1861.0,1331078400
jfi,2012-03-08,2044.2,2056.6,2055.7,2043.8,805.0,1885.0,1331164800
jfi,2012-03-09,2052.1,2069.7,2067.7,2051.2,1221.0,1975.0,1331251200
jfi,2012-03-12,2066.7,2058.3,2069.4,2051.4,1154.0,2025.0,1331510400
jfi,2012-03-13,2053.3,2064.8,2059.8,2052.2,898.0,1983.0,1331596800
jfi,2012-03-14,2067.0,2036.8,2069.2,2032.8,1992.0,2154.0,1331683200
jfi,2012-03-15,2027.0,2025.6,2039.8,2013.4,2303.0,2296.0,1331769600
jfi,2012-03-16,2028.8,2022.8,2030.1,2009.6,1429.0,2326.0,1331856000
jfi,2012-03-19,2021.9,2011.5,2023.1,1999.0,1397.0,2553.0,1332115200
jfi,2012-03-20,2009.8,2028.2,2027.2,2004.0,2785.0,2435.0,1332201600
jfi,2012-03-21,2021.2,2042.4,2037.5,2020.1,2222.0,2446.0,1332288000
jfi,2012-03-22,2036.4,2042.7,2041.7,2023.9,1971.0,2312.0,1332374400
jfi,2012-03-23,2036.7,2051.8,2048.0,2031.9,1242.0,2257.0,1332460800
jfi,2012-03-26,2045.9,2048.7,2053.9,2041.3,1001.0,2323.0,1332720000
jfi,2012-03-27,2051.1,2046.5,2053.3,2042.8,681.0,2284.0,1332806400
jfi,2012-03-28,2041.7,2032.6,2042.5,2027.5,756.0,2188.0,1332892800
jfi,2012-03-29,2024.0,2031.5,2030.4,2019.7,518.0,2136.0,1332979200
jfi,2012-03-30,2025.3,2033.1,2030.8,2025.3,460.0,2016.0,1333065600
jfi,2012-04-05,2026.5,2029.5,2029.7,2018.0,593.0,1993.0,1333584000
jfi,2012-04-06,2017.5,2022.9,2023.7,2012.1,468.0,2015.0,1333670400
jfi,2012-04-09,2017.9,2014.2,2017.9,2006.1,636.0,2013.0,1333929600
jfi,2012-04-10,2002.4,2020.5,2012.9,2001.9,689.0,1916.0,1334016000
jfi,2012-04-11,2013.5,2037.6,2031.2,2012.8,1224.0,1973.0,1334102400
jfi,2012-04-12,2041.5,2047.6,2050.9,2035.3,1658.0,2087.0,1334188800
jfi,2012-04-13,2050.0,2038.8,2051.5,2030.1,1214.0,2138.0,1334275200
jfi,2012-04-16,2029.1,2031.9,2034.1,2019.6,1104.0,2006.0,1334534400
jfi,2012-04-17,2025.6,2027.5,2028.2,2016.0,710.0,1856.0,1334620800
jfi,2012-04-18,2035.6,2017.3,2037.9,2012.7,1935.0,2096.0,1334707200
jfi,2012-04-19,2006.7,2012.2,2014.5,1997.7,1707.0,2241.0,1334793600
jfi,2012-04-20,2009.2,2010.6,2019.9,2000.8,1541.0,2162.0,1334880000
jfi,2012-04-23,2030.2,1988.6,2032.7,1979.9,4333.0,3295.0,1335139200
jfi,2012-04-24,1986.0,1992.3,1995.4,1981.2,2250.0,3056.0,1335225600
jfi,2012-04-25,1991.8,1994.7,1998.4,1972.5,3835.0,2969.0,1335312000
jfi,2012-04-26,1992.5,2000.2,1999.6,1989.0,1475.0,2820.0,1335398400
jfi,2012-04-27,2004.3,1991.9,2008.5,1982.5,1597.0,2750.0,1335484800
jfi,2012-05-02,1922.4,1991.2,1922.4,1910.1,1525.0,2752.0,1335916800
jfi,2012-05-03,1985.5,1984.8,1996.1,1974.0,3058.0,3356.0,1336003200
jfi,2012-05-04,1969.8,1991.8,1989.1,1969.8,1971.0,3277.0,1336089600
jfi,2012-05-07,1981.0,1987.6,1989.8,1971.9,2627.0,3467.0,1336348800
jfi,2012-05-08,1989.5,1964.0,1989.5,1958.4,4656.0,4596.0,1336435200
jfi,2012-05-09,1881.3,1968.7,1894.3,1878.1,3917.0,4573.0,1336521600
jfi,2012-05-10,1962.8,1973.2,1972.4,1957.4,2770.0,3966.0,1336608000
jfi,2012-05-11,1969.4,1966.6,1971.7,1944.3,5498.0,4042.0,1336694400
jfi,2012-05-14,1967.4,1898.4,1967.7,1887.4,5641.0,4311.0,1336953600
jfi,2012-05-15,1904.4,1898.9,1909.0,1883.5,4036.0,4040.0,1337040000
jfi,2012-05-16,1890.1,1871.4,1894.7,1868.4,2272.0,3775.0,1337126400
jfi,2012-05-17,1879.6,1885.1,1886.7,1863.9,3314.0,3985.0,1337212800
jfi,2012-05-18,1875.0,1871.3,1877.8,1858.7,2912.0,3831.0,1337299200
jfi,2012-05-21,1874.2,1885.9,1890.6,1872.3,2773.0,4008.0,1337558400
jfi,2012-05-22,1890.3,1885.8,1894.5,1875.8,3941.0,4596.0,1337644800
jfi,2012-05-23,1864.2,1859.9,1872.8,1849.4,3387.0,4498.0,1337731200
jfi,2012-05-24,1854.5,1864.6,1864.0,1850.8,2014.0,4482.0,1337817600
jfi,2012-05-25,1859.9,1868.9,1866.9,1850.2,2212.0,4467.0,1337904000
jfi,2012-05-28,1872.2,1885.0,1888.0,1866.3,2431.0,4208.0,1338163200
jfi,2012-05-29,1873.9,1888.0,1887.2,1873.0,4287.0,4388.0,1338249600
jfi,2012-05-30,1881.1,1876.0,1881.4,1868.4,2403.0,4147.0,1338336000
jfi,2012-05-31,1860.9,1868.9,1870.6,1857.1,1781.0,4029.0,1338422400
jfi,2012-06-01,1864.4,1860.9,1868.2,1857.4,1232.0,3891.0,1338508800
jfi,2012-06-04,1847.7,1793.3,1849.2,1788.4,3642.0,3948.0,1338768000
jfi,2012-06-05,1800.1,1807.1,1815.7,1796.3,2850.0,3680.0,1338854400
jfi,2012-06-06,1801.1,1818.2,1817.5,1800.9,2056.0,3497.0,1338940800
jfi,2012-06-07,1822.4,1814.3,1829.1,1804.5,1955.0,3750.0,1339027200
jfi,2012-06-08,1816.1,1787.7,1816.5,1776.4,3550.0,3891.0,1339113600
jfi,2012-06-11,1798.6,1803.4,1817.4,1791.5,2744.0,3983.0,1339372800
jfi,2012-06-12,1784.5,1758.1,1785.7,1747.9,3430.0,4526.0,1339459200
jfi,2012-06-13,1756.6,1749.3,1757.6,1736.0,3338.0,4611.0,1339545600
jfi,2012-06-14,1740.1,1734.6,1755.9,1725.4,4757.0,4951.0,1339632000
jfi,2012-06-15,1739.5,1749.4,1747.3,1731.4,3455.0,4704.0,1339718400
jfi,2012-06-18,1758.4,1751.6,1759.4,1739.6,3673.0,5011.0,1339977600
jfi,2012-06-19,1742.8,1750.6,1756.9,1742.8,2708.0,4979.0,1340064000
jfi,2012-06-20,1753.6,1767.7,1768.1,1751.3,3010.0,4960.0,1340150400
jfi,2012-06-21,1745.0,1734.9,1752.1,1727.7,3637.0,5089.0,1340236800
jfi,2012-06-25,1727.1,1701.1,1738.2,1697.8,5695.0,6446.0,1340582400
jfi,2012-06-26,1703.5,1693.6,1705.4,1676.7,11698.0,7058.0,1340668800
jfi,2012-06-27,1700.9,1681.0,1705.1,1675.2,7019.0,7764.0,1340755200
jfi,2012-06-28,1681.8,1662.5,1686.3,1653.1,14435.0,9094.0,1340841600
jfi,2012-06-29,1649.2,1669.0,1674.2,1625.1,31822.0,9489.0,1340928000
jfi,2012-07-02,1690.3,1716.5,1718.6,1650.5,41366.0,10553.0,1341187200
jfi,2012-07-03,1717.5,1729.4,1737.4,1702.1,43178.0,8391.0,1341273600
jfi,2012-07-04,1732.9,1749.6,1763.8,1723.4,40162.0,8668.0,1341360000
jfi,2012-07-05,1741.4,1765.3,1765.8,1740.8,29834.0,9063.0,1341446400
jfi,2012-07-06,1757.7,1756.8,1766.3,1746.4,21644.0,8058.0,1341532800
jfi,2012-07-09,1742.6,1733.2,1747.4,1730.1,14367.0,7788.0,1341792000
jfi,2012-07-10,1720.8,1723.3,1750.2,1719.1,18327.0,8612.0,1341878400
jfi,2012-07-11,1714.2,1710.3,1722.2,1699.9,17185.0,8523.0,1341964800
