symbol,date,open,close,high,low,volume,position,month,day
jfi,2011-10-11,2044.3,2058.3,2059.8,2037.0,3240,3540,10,11
jfi,2011-10-12,2048.4,2067.1,2059.5,2034.1,2289,3464,10,12
jfi,2011-10-13,1854.0,2064.1,1857.6,1845.0,1377,3422,10,13
jfi,2011-10-14,2027.3,2061.1,2035.3,2023.4,1467,3471,10,14
jfi,2011-10-17,2048.8,2018.7,2053.4,1999.4,5194,4670,10,17
jfi,2011-10-18,2003.4,1989.6,2003.6,1976.3,5395,4554,10,18
jfi,2011-10-19,1986.0,1982.4,1988.0,1956.0,3124,4574,10,19
jfi,2011-10-20,1943.4,1891.1,1951.9,1880.0,4429,4329,10,20
jfi,2011-10-21,1895.5,1919.8,1921.6,1889.9,4037,4128,10,21
jfi,2011-10-24,1937.5,1962.0,1983.1,1905.2,6040,3967,10,24
jfi,2011-10-25,1954.0,1968.9,1998.8,1946.6,6310,3759,10,25
jfi,2011-10-26,1940.7,1968.9,1968.4,1940.2,3958,3868,10,26
jfi,2011-10-27,1964.4,1973.6,1972.5,1959.4,2938,3859,10,27
jfi,2011-10-28,1991.8,1981.9,2006.5,1961.3,3334,3572,10,28
jfi,2011-10-31,1971.7,1962.6,1974.1,1945.1,1788,3387,10,31
jfi,2011-11-01,1934.0,1957.5,1950.2,1925.5,1959,3334,11,1
jfi,2011-11-02,1925.5,1950.4,1944.9,1915.3,1867,3268,11,2
jfi,2011-11-03,1915.5,1938.3,1925.3,1911.5,1491,3260,11,3
jfi,2011-11-04,1951.3,1970.3,1963.1,1940.5,2234,3034,11,4
jfi,2011-11-07,1947.9,1965.7,1955.4,1943.6,1438,3001,11,7
jfi,2011-11-08,1964.1,1981.9,1981.3,1963.2,2975,3086,11,8
jfi,2011-11-09,1989.9,1982.8,1994.3,1974.9,1554,3012,11,9
jfi,2011-11-10,1897.6,1950.7,1964.8,1892.8,2888,2823,11,10
jfi,2011-11-11,1956.3,2043.5,2044.9,1956.0,11798,4966,11,11
jfi,2011-11-14,2045.8,2033.4,2060.3,2021.2,13224,5061,11,14
jfi,2011-11-15,2017.5,2042.7,2080.2,2009.9,28506,6983,11,15
jfi,2011-11-16,2033.6,2021.8,2050.2,2013.9,16181,6454,11,16
jfi,2011-11-17,2025.6,2031.4,2044.7,2014.4,11445,5982,11,17
jfi,2011-11-18,2008.4,2018.5,2018.6,1994.8,6403,5468,11,18
jfi,2011-11-21,2003.7,2001.7,2022.5,1984.6,7435,5280,11,21
jfi,2011-11-22,1992.4,2000.0,2003.5,1988.2,3456,4722,11,22
jfi,2011-11-23,1987.7,1983.8,1995.1,1974.2,2295,4320,11,23
jfi,2011-11-24,1980.4,1982.5,1984.1,1955.0,3070,3971,11,24
jfi,2011-11-25,1963.3,1973.4,1972.9,1954.2,1940,3786,11,25
jfi,2011-11-28,1972.3,1971.4,1978.8,1950.8,2885,3693,11,28
jfi,2011-11-29,1967.0,1981.9,1979.4,1960.0,2334,3692,11,29
jfi,2011-11-30,1978.4,1990.8,2030.3,1975.2,15856,4658,11,30
jfi,2011-12-01,2027.1,2019.1,2049.6,1998.5,8705,3981,12,1
jfi,2011-12-02,2003.3,2008.8,2004.5,1992.3,2624,3737,12,2
jfi,2011-12-05,1999.6,2013.9,2003.1,1992.2,2101,3436,12,5
jfi,2011-12-06,2014.7,1985.1,2014.8,1967.0,7594,4111,12,6
jfi,2011-12-07,1981.8,1988.2,1985.3,1975.6,2417,3788,12,7
jfi,2011-12-08,1976.5,1980.3,1983.1,1963.5,2951,3687,12,8
jfi,2011-12-09,1973.7,1979.2,1989.3,1969.4,2207,3411,12,9
jfi,2011-12-12,1983.8,1950.1,1986.3,1947.3,3241,4111,12,12
jfi,2011-12-13,1942.5,1957.7,1956.3,1931.2,2648,3854,12,13
jfi,2011-12-14,1953.4,1946.0,1955.0,1933.4,2124,3834,12,14
jfi,2011-12-15,1911.9,1923.6,1928.6,1904.9,2298,3514,12,15
jfi,2011-12-16,1935.5,1960.0,1960.3,1920.8,3654,2999,12,16
jfi,2011-12-19,1956.5,1961.3,1960.8,1941.9,2960,2852,12,19
jfi,2011-12-20,1957.8,1965.6,1971.3,1951.9,3128,2577,12,20
jfi,2011-12-21,1969.7,1969.1,1972.6,1959.0,1805,2532,12,21
jfi,2011-12-22,1962.7,1968.5,1964.9,1947.0,2115,2366,12,22
jfi,2011-12-23,1962.5,1957.1,1964.0,1950.1,1723,2530,12,23
jfi,2011-12-26,1955.5,1948.3,1964.5,1936.5,3225,2672,12,26
jfi,2011-12-27,1941.4,1948.4,1947.3,1935.8,1199,2574,12,27
jfi,2011-12-28,1948.0,1970.7,1977.4,1945.4,4562,2375,12,28
jfi,2011-12-29,1951.7,1967.8,1973.6,1950.8,1688,2193,12,29
jfi,2011-12-30,1971.6,1978.7,1986.3,1964.1,2638,2230,12,30
jfi,2012-01-04,1984.7,1965.6,1984.7,1960.1,1807,2189,1,4
jfi,2012-01-05,1772.0,1972.9,1778.1,1759.8,1317,2128,1,5
jfi,2012-01-06,1796.0,2006.6,1841.2,1796.0,6813,2335,1,6
jfi,2012-01-09,2009.4,2018.1,2019.6,2005.0,2119,2357,1,9
jfi,2012-01-10,2018.9,2025.3,2031.7,2006.6,3622,2439,1,10
jfi,2012-01-11,2028.0,2054.6,2065.1,2024.3,7639,2948,1,11
jfi,2012-01-12,1952.6,2055.4,1961.8,1948.7,2649,2791,1,12
jfi,2012-01-13,2047.3,2030.9,2069.8,2026.9,4362,2614,1,13
jfi,2012-01-16,1909.2,2034.0,1929.5,1903.6,2326,2420,1,16
jfi,2012-01-17,2051.2,2066.7,2076.5,2042.5,3049,2061,1,17
jfi,2012-01-18,2068.7,2066.1,2075.6,2053.8,2054,1923,1,18
jfi,2012-01-19,2066.0,2074.0,2090.8,2059.7,2916,1781,1,19
jfi,2012-01-20,1951.9,2073.2,1960.4,1947.2,1314,1661,1,20
jfi,2012-01-30,2071.5,2090.4,2115.3,2067.8,4023,1868,1,30
jfi,2012-01-31,2091.7,2097.1,2100.8,2084.2,2463,2050,1,31
jfi,2012-02-01,2092.7,2082.1,2095.7,2073.4,1890,2062,2,1
jfi,2012-02-02,2079.1,2084.3,2089.5,2071.3,1500,1927,2,2
jfi,2012-02-03,2078.6,2086.2,2089.0,2070.7,1759,1967,2,3
jfi,2012-02-06,2093.5,2112.9,2120.4,2086.0,4280,2352,2,6
jfi,2012-02-07,2109.8,2094.2,2119.2,2089.6,2326,2337,2,7
jfi,2012-02-08,2093.4,2113.0,2114.6,2093.2,2268,2502,2,8
jfi,2012-02-09,2103.0,2085.3,2122.1,2076.9,5048,2187,2,9
jfi,2012-02-10,2086.3,2078.0,2092.0,2069.6,2738,1995,2,10
jfi,2012-02-13,2078.1,2073.7,2078.3,2063.9,1778,1969,2,13
jfi,2012-02-14,2070.5,2065.8,2072.3,2060.8,1467,2015,2,14
jfi,2012-02-15,2064.8,2062.4,2074.4,2057.6,2454,2211,2,15
jfi,2012-02-16,2051.1,2047.6,2061.5,2034.6,2601,2027,2,16
jfi,2012-02-17,2050.8,2045.4,2057.4,2040.5,1409,2076,2,17
jfi,2012-02-20,2051.6,2052.2,2060.2,2044.6,2211,2131,2,20
jfi,2012-02-21,2049.0,2063.3,2062.1,2045.1,1913,2057,2,21
jfi,2012-02-22,2067.8,2068.9,2068.8,2060.2,1074,2017,2,22
jfi,2012-02-23,2063.0,2067.4,2064.0,2057.4,877,1905,2,23
jfi,2012-02-24,2062.8,2067.2,2075.0,2055.4,1828,1943,2,24
jfi,2012-02-27,2067.4,2083.5,2083.1,2067.4,1310,1881,2,27
jfi,2012-02-28,2078.1,2087.5,2085.0,2077.2,666,1890,2,28
jfi,2012-02-29,2079.3,2093.3,2088.9,2078.4,798,1898,2,29
jfi,2012-03-01,2083.4,2076.1,2084.1,2070.3,984,1759,3,1
jfi,2012-03-02,2078.7,2092.7,2095.1,2073.1,1712,1971,3,2
jfi,2012-03-05,2086.0,2069.1,2090.6,2064.1,1556,2049,3,5
jfi,2012-03-06,2064.3,2067.4,2070.1,2061.5,1024,1908,3,6
jfi,2012-03-07,2051.8,2046.9,2059.3,2042.6,989,1861,3,7
jfi,2012-03-08,2044.2,2056.6,2055.7,2043.8,805,1885,3,8
jfi,2012-03-09,2052.1,2069.7,2067.7,2051.2,1221,1975,3,9
jfi,2012-03-12,2066.7,2058.3,2069.4,2051.4,1154,2025,3,12
jfi,2012-03-13,2053.3,2064.8,2059.8,2052.2,898,1983,3,13
jfi,2012-03-14,2067.0,2036.8,2069.2,2032.8,1992,2154,3,14
jfi,2012-03-15,2027.0,2025.6,2039.8,2013.4,2303,2296,3,15
jfi,2012-03-16,2028.8,2022.8,2030.1,2009.6,1429,2326,3,16
jfi,2012-03-19,2021.9,2011.5,2023.1,1999.0,1397,2553,3,19
jfi,2012-03-20,2009.8,2028.2,2027.2,2004.0,2785,2435,3,20
jfi,2012-03-21,2021.2,2042.4,2037.5,2020.1,2222,2446,3,21
jfi,2012-03-22,2036.4,2042.7,2041.7,2023.9,1971,2312,3,22
jfi,2012-03-23,2036.7,2051.8,2048.0,2031.9,1242,2257,3,23
jfi,2012-03-26,2045.9,2048.7,2053.9,2041.3,1001,2323,3,26
jfi,2012-03-27,2051.1,2046.5,2053.3,2042.8,681,2284,3,27
jfi,2012-03-28,2041.7,2032.6,2042.5,2027.5,756,2188,3,28
jfi,2012-03-29,2024.0,2031.5,2030.4,2019.7,518,2136,3,29
jfi,2012-03-30,2025.3,2033.1,2030.8,2025.3,460,2016,3,30
jfi,2012-04-05,2026.5,2029.5,2029.7,2018.0,593,1993,4,5
jfi,2012-04-06,2017.5,2022.9,2023.7,2012.1,468,2015,4,6
jfi,2012-04-09,2017.9,2014.2,2017.9,2006.1,636,2013,4,9
jfi,2012-04-10,2002.4,2020.5,2012.9,2001.9,689,1916,4,10
jfi,2012-04-11,2013.5,2037.6,2031.2,2012.8,1224,1973,4,11
jfi,2012-04-12,2041.5,2047.6,2050.9,2035.3,1658,2087,4,12
jfi,2012-04-13,2050.0,2038.8,2051.5,2030.1,1214,2138,4,13
jfi,2012-04-16,2029.1,2031.9,2034.1,2019.6,1104,2006,4,16
jfi,2012-04-17,2025.6,2027.5,2028.2,2016.0,710,1856,4,17
jfi,2012-04-18,2035.6,2017.3,2037.9,2012.7,1935,2096,4,18
jfi,2012-04-19,2006.7,2012.2,2014.5,1997.7,1707,2241,4,19
jfi,2012-04-20,2009.2,2010.6,2019.9,2000.8,1541,2162,4,20
jfi,2012-04-23,2030.2,1988.6,2032.7,1979.9,4333,3295,4,23
jfi,2012-04-24,1986.0,1992.3,1995.4,1981.2,2250,3056,4,24
jfi,2012-04-25,1991.8,1994.7,1998.4,1972.5,3835,2969,4,25
jfi,2012-04-26,1992.5,2000.2,1999.6,1989.0,1475,2820,4,26
jfi,2012-04-27,2004.3,1991.9,2008.5,1982.5,1597,2750,4,27
jfi,2012-05-02,1922.4,1991.2,1922.4,1910.1,1525,2752,5,2
jfi,2012-05-03,1985.5,1984.8,1996.1,1974.0,3058,3356,5,3
jfi,2012-05-04,1969.8,1991.8,1989.1,1969.8,1971,3277,5,4
jfi,2012-05-07,1981.0,1987.6,1989.8,1971.9,2627,3467,5,7
jfi,2012-05-08,1989.5,1964.0,1989.5,1958.4,4656,4596,5,8
jfi,2012-05-09,1881.3,1968.7,1894.3,1878.1,3917,4573,5,9
jfi,2012-05-10,1962.8,1973.2,1972.4,1957.4,2770,3966,5,10
jfi,2012-05-11,1969.4,1966.6,1971.7,1944.3,5498,4042,5,11
jfi,2012-05-14,1967.4,1898.4,1967.7,1887.4,5641,4311,5,14
jfi,2012-05-15,1904.4,1898.9,1909.0,1883.5,4036,4040,5,15
jfi,2012-05-16,1890.1,1871.4,1894.7,1868.4,2272,3775,5,16
jfi,2012-05-17,1879.6,1885.1,1886.7,1863.9,3314,3985,5,17
jfi,2012-05-18,1875.0,1871.3,1877.8,1858.7,2912,3831,5,18
jfi,2012-05-21,1874.2,1885.9,1890.6,1872.3,2773,4008,5,21
jfi,2012-05-22,1890.3,1885.8,1894.5,1875.8,3941,4596,5,22
jfi,2012-05-23,1864.2,1859.9,1872.8,1849.4,3387,4498,5,23
jfi,2012-05-24,1854.5,1864.6,1864.0,1850.8,2014,4482,5,24
jfi,2012-05-25,1859.9,1868.9,1866.9,1850.2,2212,4467,5,25
jfi,2012-05-28,1872.2,1885.0,1888.0,1866.3,2431,4208,5,28
jfi,2012-05-29,1873.9,1888.0,1887.2,1873.0,4287,4388,5,29
jfi,2012-05-30,1881.1,1876.0,1881.4,1868.4,2403,4147,5,30
jfi,2012-05-31,1860.9,1868.9,1870.6,1857.1,1781,4029,5,31
jfi,2012-06-01,1864.4,1860.9,1868.2,1857.4,1232,3891,6,1
jfi,2012-06-04,1847.7,1793.3,1849.2,1788.4,3642,3948,6,4
jfi,2012-06-05,1800.1,1807.1,1815.7,1796.3,2850,3680,6,5
jfi,2012-06-06,1801.1,1818.2,1817.5,1800.9,2056,3497,6,6
jfi,2012-06-07,1822.4,1814.3,1829.1,1804.5,1955,3750,6,7
jfi,2012-06-08,1816.1,1787.7,1816.5,1776.4,3550,3891,6,8
jfi,2012-06-11,1798.6,1803.4,1817.4,1791.5,2744,3983,6,11
jfi,2012-06-12,1784.5,1758.1,1785.7,1747.9,3430,4526,6,12
jfi,2012-06-13,1756.6,1749.3,1757.6,1736.0,3338,4611,6,13
jfi,2012-06-14,1740.1,1734.6,1755.9,1725.4,4757,4951,6,14
jfi,2012-06-15,1739.5,1749.4,1747.3,1731.4,3455,4704,6,15
jfi,2012-06-18,1758.4,1751.6,1759.4,1739.6,3673,5011,6,18
jfi,2012-06-19,1742.8,1750.6,1756.9,1742.8,2708,4979,6,19
jfi,2012-06-20,1753.6,1767.7,1768.1,1751.3,3010,4960,6,20
jfi,2012-06-21,1745.0,1734.9,1752.1,1727.7,3637,5089,6,21
jfi,2012-06-25,1727.1,1701.1,1738.2,1697.8,5695,6446,6,25
jfi,2012-06-26,1703.5,1693.6,1705.4,1676.7,11698,7058,6,26
jfi,2012-06-27,1700.9,1681.0,1705.1,1675.2,7019,7764,6,27
jfi,2012-06-28,1681.8,1662.5,1686.3,1653.1,14435,9094,6,28
jfi,2012-06-29,1649.2,1669.0,1674.2,1625.1,31822,9489,6,29
jfi,2012-07-02,1690.3,1716.5,1718.6,1650.5,41366,10553,7,2
jfi,2012-07-03,1717.5,1729.4,1737.4,1702.1,43178,8391,7,3
jfi,2012-07-04,1732.9,1749.6,1763.8,1723.4,40162,8668,7,4
jfi,2012-07-05,1741.4,1765.3,1765.8,1740.8,29834,9063,7,5
jfi,2012-07-06,1757.7,1756.8,1766.3,1746.4,21644,8058,7,6
jfi,2012-07-09,1742.6,1733.2,1747.4,1730.1,14367,7788,7,9
jfi,2012-07-10,1720.8,1723.3,1750.2,1719.1,18327,8612,7,10
jfi,2012-07-11,1714.2,1710.3,1722.2,1699.9,17185,8523,7,11
jfi,2012-07-12,1715.8,1758.8,1765.6,1704.9,44657,11994,7,12
jfi,2012-07-13,1762.7,1774.3,1780.7,1747.8,40167,11112,7,13
jfi,2012-07-16,1773.6,1737.1,1780.0,1727.9,34260,10870,7,16
jfi,2012-07-17,1742.3,1709.3,1744.2,1702.8,31061,11551,7,17
jfi,2012-07-18,1717.4,1719.5,1730.3,1694.6,35762,11568,7,18
jfi,2012-07-19,1726.7,1714.0,1733.6,1711.3,22522,11532,7,19
jfi,2012-07-20,1713.5,1653.9,1721.5,1653.5,34270,13125,7,20
jfi,2012-07-23,1631.2,1603.1,1638.4,1590.6,31704,12936,7,23
jfi,2012-07-24,1592.5,1618.1,1633.2,1588.1,42112,13438,7,24
jfi,2012-07-25,1610.0,1568.1,1622.7,1553.2,57725,17116,7,25
jfi,2012-07-26,1579.1,1584.9,1598.2,1546.5,87356,15947,7,26
jfi,2012-07-27,1589.8,1601.9,1604.2,1569.4,60877,15470,7,27
jfi,2012-07-30,1597.0,1563.7,1612.6,1551.7,82395,18637,7,30
jfi,2012-07-31,1561.2,1569.3,1575.9,1546.8,58733,17538,7,31
jfi,2012-08-01,1557.4,1585.5,1598.0,1556.5,60827,15666,8,1
jfi,2012-08-02,1583.4,1589.9,1594.2,1567.4,59039,16020,8,2
jfi,2012-08-03,1582.4,1569.2,1601.4,1559.4,76465,18856,8,3
jfi,2012-08-06,1576.0,1566.1,1587.4,1556.8,68515,22973,8,6
jfi,2012-08-07,1562.9,1569.9,1575.4,1557.1,51993,23850,8,7
jfi,2012-08-08,1572.6,1578.6,1586.3,1567.8,61275,21061,8,8
jfi,2012-08-09,1580.4,1586.7,1589.5,1576.5,36285,21318,8,9
jfi,2012-08-10,1586.3,1583.3,1596.7,1576.2,45434,20430,8,10
jfi,2012-08-13,1580.8,1564.0,1587.8,1561.5,40711,22361,8,13
jfi,2012-08-14,1562.2,1514.9,1567.3,1511.1,77762,29248,8,14
jfi,2012-08-15,1509.4,1522.2,1534.3,1498.6,80334,27729,8,15
jfi,2012-08-16,1528.4,1520.7,1537.6,1513.0,74734,25534,8,16
jfi,2012-08-17,1526.7,1527.2,1535.3,1516.0,61044,25564,8,17
jfi,2012-08-20,1529.6,1524.8,1536.7,1518.0,55078,22097,8,20
jfi,2012-08-21,1523.4,1493.7,1525.5,1482.5,94003,24929,8,21
jfi,2012-08-22,1491.0,1492.0,1509.7,1480.4,72154,25878,8,22
jfi,2012-08-23,1493.7,1500.3,1509.3,1487.3,63168,26054,8,23
jfi,2012-08-24,1497.6,1479.4,1506.4,1472.9,62073,27930,8,24
jfi,2012-08-27,1484.5,1480.0,1494.5,1473.7,65676,29794,8,27
jfi,2012-08-28,1473.5,1446.6,1474.7,1444.1,74388,31530,8,28
jfi,2012-08-29,1440.8,1419.6,1447.8,1403.4,124054,31016,8,29
jfi,2012-08-30,1414.4,1403.7,1417.3,1365.8,223873,34037,8,30
jfi,2012-08-31,1394.6,1397.9,1414.4,1384.6,116517,33365,8,31
