symbol,date,open,close,high,low,volume,position,month,day
PXFI,2024-05-21,8514,8499,8575,8477,72283,113938,5,21
PXFI,2024-05-22,8473,8494,8531,8467,40842,113797,5,22
PXFI,2024-05-23,8498,8456,8526,8430,50795,116111,5,23
PXFI,2024-05-24,8483,8521,8534,8477,53211,117216,5,24
PXFI,2024-05-27,8527,8591,8601,8527,84807,120307,5,27
PXFI,2024-05-28,8592,8543,8620,8537,56832,114119,5,28
PXFI,2024-05-29,8554,8597,8609,8531,47576,111375,5,29
PXFI,2024-05-30,8592,8688,8730,8580,145831,112674,5,30
PXFI,2024-05-31,8677,8628,8692,8599,84599,114334,5,31
PXFI,2024-06-03,8657,8513,8659,8493,76745,109355,6,3
PXFI,2024-06-04,8519,8426,8537,8388,82338,114220,6,4
PXFI,2024-06-05,8425,8423,8471,8401,66948,118783,6,5
PXFI,2024-06-06,8458,8426,8463,8410,53750,120759,6,6
PXFI,2024-06-07,8429,8482,8505,8408,64453,123748,6,7
PXFI,2024-06-11,8520,8558,8558,8484,53152,123021,6,11
PXFI,2024-06-12,8550,8580,8593,8533,57626,118283,6,12
PXFI,2024-06-13,8604,8546,8620,8527,57364,113620,6,13
PXFI,2024-06-14,8559,8540,8586,8526,45513,112417,6,14
PXFI,2024-06-17,8553,8438,8564,8428,67686,116222,6,17
PXFI,2024-06-18,8460,8453,8530,8445,44463,112824,6,18
PXFI,2024-06-19,8462,8546,8578,8462,54530,112051,6,19
PXFI,2024-06-20,8559,8568,8588,8525,44232,112151,6,20
PXFI,2024-06-21,8577,8529,8606,8527,54120,112065,6,21
PXFI,2024-06-24,8526,8568,8578,8494,53797,109764,6,24
PXFI,2024-06-25,8560,8635,8644,8532,74125,111377,6,25
PXFI,2024-06-26,8627,8592,8646,8517,70393,106920,6,26
PXFI,2024-06-27,8589,8580,8596,8544,40774,107272,6,27
PXFI,2024-06-28,8598,8641,8665,8582,62281,111869,6,28
PXFI,2024-07-01,8642,8635,8654,8592,41109,113533,7,1
PXFI,2024-07-02,8633,8643,8660,8589,49875,117917,7,2
PXFI,2024-07-03,8663,8762,8764,8644,108617,135426,7,3
PXFI,2024-07-04,8741,8667,8769,8658,102481,132749,7,4
PXFI,2024-07-05,8663,8586,8694,8584,73886,128259,7,5
PXFI,2024-07-08,8621,8563,8628,8553,54094,129646,7,8
PXFI,2024-07-09,8571,8532,8571,8510,44523,131348,7,9
PXFI,2024-07-10,8535,8489,8543,8476,47881,132459,7,10
PXFI,2024-07-11,8502,8551,8557,8497,38119,133608,7,11
PXFI,2024-07-12,8538,8523,8547,8498,40740,137494,7,12
PXFI,2024-07-15,8508,8434,8527,8424,63479,141915,7,15
PXFI,2024-07-16,8423,8399,8445,8382,54163,148196,7,16
PXFI,2024-07-17,8389,8399,8433,8365,52877,148850,7,17
PXFI,2024-07-18,8404,8434,8444,8391,55314,151444,7,18
PXFI,2024-07-19,8415,8403,8430,8396,36380,149199,7,19
PXFI,2024-07-22,8417,8375,8426,8354,52629,149410,7,22
PXFI,2024-07-23,8356,8357,8391,8347,45877,147822,7,23
PXFI,2024-07-24,8349,8329,8351,8289,69938,148656,7,24
PXFI,2024-07-25,8350,8251,8354,8249,51531,150920,7,25
PXFI,2024-07-26,8246,8324,8337,8200,70353,147476,7,26
PXFI,2024-07-29,8303,8303,8323,8259,68605,147508,7,29
PXFI,2024-07-30,8307,8208,8310,8191,64483,151061,7,30
PXFI,2024-07-31,8218,8327,8339,8193,70507,142708,7,31
PXFI,2024-08-01,8347,8380,8396,8321,67875,142090,8,1
PXFI,2024-08-02,8381,8308,8385,8308,54910,141827,8,2
PXFI,2024-08-05,8256,8149,8285,8135,99643,159543,8,5
PXFI,2024-08-06,8083,8075,8173,8072,79326,159372,8,6
PXFI,2024-08-07,8055,8065,8087,7989,89979,156802,8,7
PXFI,2024-08-08,8099,8047,8131,8025,54907,158850,8,8
PXFI,2024-08-09,8054,8001,8063,7912,127782,164590,8,9
PXFI,2024-08-12,8001,8065,8067,7972,68281,162666,8,12
PXFI,2024-08-13,8063,8092,8129,8053,62988,153428,8,13
PXFI,2024-08-14,8086,8016,8092,8002,76700,151420,8,14
PXFI,2024-08-15,8014,7936,8016,7713,246675,143031,8,15
PXFI,2024-08-16,7941,7937,8012,7896,100414,139337,8,16
PXFI,2024-08-19,7886,7718,7909,7702,146852,150415,8,19
PXFI,2024-08-20,7705,7714,7763,7635,162693,148741,8,20
PXFI,2024-08-21,7734,7760,7783,7677,112909,145859,8,21
PXFI,2024-08-22,7773,7632,7792,7619,114534,146928,8,22
PXFI,2024-08-23,7644,7662,7698,7590,105771,138801,8,23
PXFI,2024-08-26,7692,7810,7817,7681,101980,119630,8,26
PXFI,2024-08-27,7848,7829,7888,7779,86292,111440,8,27
PXFI,2024-08-28,7822,7734,7822,7708,90698,111889,8,28
PXFI,2024-08-29,7702,7715,7740,7678,84955,107020,8,29
PXFI,2024-08-30,7718,7720,7780,7705,81708,101176,8,30
PXFI,2024-09-02,7715,7369,7723,7366,158032,131566,9,2
PXFI,2024-09-03,7382,7411,7456,7352,100228,126952,9,3
PXFI,2024-09-04,7341,7285,7366,7189,138637,134969,9,4
PXFI,2024-09-05,7300,7144,7329,7131,114530,142965,9,5
PXFI,2024-09-06,7166,7151,7261,7022,190280,155289,9,6
PXFI,2024-09-09,7140,6987,7167,6877,188738,163000,9,9
PXFI,2024-09-10,6968,6709,6987,6695,190570,175733,9,10
PXFI,2024-09-11,6711,6850,6856,6547,292508,162039,9,11
PXFI,2024-09-12,6857,6913,6935,6688,216170,161309,9,12
PXFI,2024-09-13,6894,6910,7014,6866,161714,158033,9,13
PXFI,2024-09-18,6988,6734,6989,6715,129755,162250,9,18
PXFI,2024-09-19,6745,6895,6915,6624,263108,167519,9,19
PXFI,2024-09-20,6919,6885,6931,6818,158462,162929,9,20
PXFI,2024-09-23,6875,6791,6883,6749,175254,152680,9,23
PXFI,2024-09-24,6782,6982,7002,6751,185612,145195,9,24
PXFI,2024-09-25,6992,6987,7181,6976,196382,133016,9,25
PXFI,2024-09-26,6956,6944,7038,6851,215631,123169,9,26
PXFI,2024-09-27,6947,7098,7140,6935,182193,110140,9,27
PXFI,2024-09-30,7081,7385,7474,7043,186330,96660,9,30
PXFI,2024-10-08,7782,7561,7786,7522,157033,106055,10,8
PXFI,2024-10-09,7559,7415,7571,7389,157608,116523,10,9
PXFI,2024-10-10,7387,7364,7427,7264,150462,130651,10,10
PXFI,2024-10-11,7394,7376,7465,7339,133625,140131,10,11
PXFI,2024-10-14,7379,7325,7460,7300,130442,140110,10,14
PXFI,2024-10-15,7314,7123,7345,7115,126242,149081,10,15
PXFI,2024-10-16,7133,7041,7156,7040,108061,152054,10,16
PXFI,2024-10-17,7040,6924,7083,6923,123146,152202,10,17
PXFI,2024-10-18,6939,7044,7058,6939,90886,151575,10,18
PXFI,2024-10-21,7019,6980,7025,6918,88500,151897,10,21
PXFI,2024-10-22,6993,7053,7109,6993,109505,153599,10,22
PXFI,2024-10-23,7064,7089,7189,7049,110144,151516,10,23
PXFI,2024-10-24,7065,7069,7117,7018,86224,147626,10,24
PXFI,2024-10-25,7054,7061,7135,6973,144004,141672,10,25
PXFI,2024-10-28,7082,7015,7097,6924,135958,134343,10,28
PXFI,2024-10-29,6973,6835,6987,6808,165111,140183,10,29
PXFI,2024-10-30,6877,6850,6908,6782,130765,134950,10,30
PXFI,2024-10-31,6870,6891,6918,6837,80185,129957,10,31
PXFI,2024-11-01,6895,6917,6991,6874,106082,133339,11,1
PXFI,2024-11-04,6927,6934,6954,6868,78797,137252,11,4
PXFI,2024-11-05,6945,6963,7030,6926,84632,141938,11,5
PXFI,2024-11-06,6972,6798,7027,6789,135512,153560,11,6
PXFI,2024-11-07,6796,6951,6965,6738,141890,155356,11,7
PXFI,2024-11-08,6921,6958,7079,6908,140856,159715,11,8
PXFI,2024-11-11,6928,6883,6964,6765,135731,162255,11,11
PXFI,2024-11-12,6826,6809,6869,6796,92190,165780,11,12
PXFI,2024-11-13,6821,6837,6867,6792,99337,168160,11,13
PXFI,2024-11-14,6849,6734,6849,6727,126378,180082,11,14
PXFI,2024-11-15,6762,6653,6812,6649,114976,184715,11,15
PXFI,2024-11-18,6674,6710,6741,6628,98599,181341,11,18
PXFI,2024-11-19,6710,6807,6834,6682,140107,173196,11,19
PXFI,2024-11-20,6800,6871,6887,6766,115898,170143,11,20
PXFI,2024-11-21,6876,6884,6990,6827,197846,167844,11,21
PXFI,2024-11-22,6919,6897,6953,6874,109052,163543,11,22
PXFI,2024-11-25,6877,6851,6971,6770,184650,158038,11,25
PXFI,2024-11-26,6849,6810,6860,6771,104763,159149,11,26
PXFI,2024-11-27,6824,6847,6856,6791,124748,166675,11,27
PXFI,2024-11-28,6851,6757,6880,6752,132880,170714,11,28
PXFI,2024-11-29,6777,6780,6797,6709,115538,172223,11,29
PXFI,2024-12-02,6794,6752,6800,6689,108812,171053,12,2
PXFI,2024-12-03,6760,6760,6801,6723,85373,172436,12,3
PXFI,2024-12-04,6792,6840,6862,6764,152838,173794,12,4
PXFI,2024-12-05,6837,6712,6871,6681,174341,184525,12,5
PXFI,2024-12-06,6708,6665,6717,6566,208629,185406,12,6
PXFI,2024-12-09,6655,6602,6686,6571,142127,192783,12,9
PXFI,2024-12-10,6655,6679,6783,6634,180194,183253,12,10
PXFI,2024-12-11,6693,6758,6770,6688,93534,180584,12,11
PXFI,2024-12-12,6784,6803,6836,6752,148550,178584,12,12
PXFI,2024-12-13,6793,6819,6847,6778,126016,171204,12,13
PXFI,2024-12-16,6826,6987,7009,6791,181838,169086,12,16
PXFI,2024-12-17,6952,6971,6998,6936,111699,157646,12,17
PXFI,2024-12-18,6948,6957,6997,6921,95480,150463,12,18
PXFI,2024-12-19,6969,6920,6971,6893,119218,147217,12,19
PXFI,2024-12-20,6925,6911,6980,6874,108743,141936,12,20
PXFI,2024-12-23,6922,6966,6985,6863,112337,137711,12,23
PXFI,2024-12-24,6947,6964,6994,6906,94335,131203,12,24
PXFI,2024-12-25,6978,6957,7015,6947,86333,122848,12,25
PXFI,2024-12-26,6961,6877,6962,6868,115404,125610,12,26
PXFI,2024-12-27,6897,6810,6939,6808,138972,125565,12,27
PXFI,2024-12-30,6845,6896,6901,6823,105406,122556,12,30
PXFI,2024-12-31,6915,6970,7003,6885,116216,117195,12,31
PXFI,2025-01-02,6974,7062,7099,6969,126882,115007,1,2
PXFI,2025-01-03,7065,7068,7119,7044,115025,119137,1,3
PXFI,2025-01-06,7069,7088,7223,7019,186979,136130,1,6
PXFI,2025-01-07,7114,6971,7136,6948,150365,141995,1,7
PXFI,2025-01-08,6977,6993,7015,6933,111063,149380,1,8
PXFI,2025-01-09,7035,7231,7268,7028,390302,186790,1,9
PXFI,2025-01-10,7207,7198,7303,7140,348761,196637,1,10
PXFI,2025-01-13,7300,7403,7498,7258,363254,213243,1,13
PXFI,2025-01-14,7405,7384,7429,7299,230123,208800,1,14
PXFI,2025-01-15,7397,7447,7465,7358,189193,213747,1,15
PXFI,2025-01-16,7449,7553,7626,7439,267046,207663,1,16
PXFI,2025-01-17,7522,7487,7552,7397,204172,193104,1,17
PXFI,2025-01-20,7484,7359,7486,7327,190604,171364,1,20
PXFI,2025-01-21,7371,7381,7415,7324,128040,169311,1,21
PXFI,2025-01-22,7352,7298,7352,7245,169558,158682,1,22
PXFI,2025-01-23,7312,7197,7334,7187,149211,148863,1,23
PXFI,2025-01-24,7212,7150,7225,7113,132836,136457,1,24
PXFI,2025-01-27,7168,7100,7168,7081,92145,129417,1,27
PXFI,2025-02-05,7090,7143,7169,7066,102214,144400,2,5
PXFI,2025-02-06,7106,7126,7177,7098,148086,175450,2,6
PXFI,2025-02-07,7154,7316,7332,7149,274332,215824,2,7
PXFI,2025-02-10,7310,7392,7422,7287,226564,233430,2,10
PXFI,2025-02-11,7404,7381,7430,7330,201809,225213,2,11
PXFI,2025-02-12,7414,7355,7450,7344,185537,227266,2,12
PXFI,2025-02-13,7334,7184,7372,7184,255690,220195,2,13
PXFI,2025-02-14,7166,7236,7282,7166,131742,218719,2,14
PXFI,2025-02-17,7264,7273,7289,7180,141825,221081,2,17
PXFI,2025-02-18,7248,7312,7340,7242,119932,222734,2,18
PXFI,2025-02-19,7298,7297,7338,7260,108394,225071,2,19
PXFI,2025-02-20,7294,7302,7342,7263,111737,224421,2,20
PXFI,2025-02-21,7320,7203,7357,7196,209534,233701,2,21
PXFI,2025-02-24,7206,7129,7254,7107,144969,236116,2,24
PXFI,2025-02-25,7136,7127,7150,7097,114238,232200,2,25
PXFI,2025-02-26,7109,7027,7134,7015,181015,227414,2,26
PXFI,2025-02-27,7008,7052,7060,6995,138406,220272,2,27
PXFI,2025-02-28,7073,7037,7097,7029,116883,218229,2,28
PXFI,2025-03-03,7021,7059,7112,7002,132524,223283,3,3
PXFI,2025-03-04,7052,6873,7081,6863,175700,235313,3,4
PXFI,2025-03-05,6851,6841,6894,6826,116478,241101,3,5
PXFI,2025-03-06,6832,6797,6839,6700,263072,271736,3,6
PXFI,2025-03-07,6795,6806,6816,6740,157395,290873,3,7
PXFI,2025-03-10,6829,6765,6865,6746,187382,289748,3,10
PXFI,2025-03-11,6798,6710,6799,6623,193397,288822,3,11
PXFI,2025-03-12,6729,6635,6773,6622,219433,298178,3,12
PXFI,2025-03-13,6674,6748,6816,6663,283182,295361,3,13
PXFI,2025-03-14,6732,6841,6849,6721,204209,291639,3,14
PXFI,2025-03-17,6841,6855,6873,6761,191190,286156,3,17
PXFI,2025-03-18,6858,6880,6901,6803,173089,285288,3,18
PXFI,2025-03-19,6889,6816,6906,6795,201474,282228,3,19
PXFI,2025-03-20,6832,6875,6894,6794,189989,281868,3,20
PXFI,2025-03-21,6863,6886,6958,6818,208140,276184,3,21
PXFI,2025-03-24,6876,6926,6939,6839,188084,272656,3,24
PXFI,2025-03-25,6924,6912,6940,6880,130646,272674,3,25
PXFI,2025-03-26,6925,6959,6987,6915,183448,256555,3,26
PXFI,2025-03-27,6970,6997,7020,6942,136575,257407,3,27
PXFI,2025-03-28,6995,6961,7029,6947,153107,253173,3,28
PXFI,2025-03-31,6964,6895,6977,6849,202932,251643,3,31
PXFI,2025-04-01,6914,7014,7046,6890,226828,263834,4,1
PXFI,2025-04-02,7006,6968,7013,6953,145074,258112,4,2
PXFI,2025-04-03,6966,6834,7012,6831,247677,258901,4,3
PXFI,2025-04-07,6427,6427,6438,6427,8508,255785,4,7
PXFI,2025-04-08,6035,6038,6293,6020,384773,229784,4,8
PXFI,2025-04-09,6057,5800,6086,5727,408436,225539,4,9
PXFI,2025-04-10,5699,6168,6192,5669,495884,218350,4,10
PXFI,2025-04-11,6107,6134,6161,5986,314761,208798,4,11
PXFI,2025-04-14,6109,6093,6152,6082,166378,206781,4,14
PXFI,2025-04-15,6120,6013,6129,6005,206907,207353,4,15
PXFI,2025-04-16,5994,5906,6069,5904,258566,210191,4,16
PXFI,2025-04-17,5970,6015,6128,5941,271026,204632,4,17
PXFI,2025-04-18,6034,6085,6088,5999,208531,199140,4,18
PXFI,2025-04-21,6074,6098,6156,6039,225052,197587,4,21
PXFI,2025-04-22,6073,6041,6090,5999,249440,191589,4,22
PXFI,2025-04-23,6043,6219,6224,5991,272263,193537,4,23
PXFI,2025-04-24,6155,6166,6183,6087,251232,192661,4,24
PXFI,2025-04-25,6156,6245,6306,6150,288009,187591,4,25
PXFI,2025-04-28,6207,6298,6354,6202,346165,186185,4,28
PXFI,2025-04-29,6284,6224,6305,6170,232111,180168,4,29
PXFI,2025-04-30,6201,6226,6271,6175,226284,170756,4,30
PXFI,2025-05-06,6187,6154,6215,6055,204130,183820,5,6
PXFI,2025-05-07,6158,6299,6377,6155,315037,210464,5,7
PXFI,2025-05-08,6267,6425,6426,6267,369795,242412,5,8
PXFI,2025-05-09,6435,6502,6517,6429,326086,258638,5,9
PXFI,2025-05-12,6519,6684,6686,6418,405879,279565,5,12
PXFI,2025-05-13,6733,6740,6795,6643,379810,281502,5,13
PXFI,2025-05-14,6823,6905,6996,6775,553934,279920,5,14
PXFI,2025-05-15,6880,6782,6902,6741,378708,277538,5,15
PXFI,2025-05-16,6806,6772,6857,6745,338637,273908,5,16
PXFI,2025-05-19,6794,6777,6875,6727,379731,276893,5,19
PXFI,2025-05-20,6781,6689,6781,6624,323887,267098,5,20
PXFI,2025-05-21,6687,6778,6806,6686,323275,263323,5,21
PXFI,2025-05-22,6785,6656,6785,6640,257784,261969,5,22
