symbol,date,open,close,high,low,volume,oi,timestamp
abpfi,2014-01-28,101.05,102.01,102.88,101.05,60341.0,47431.0,1390867200
abpfi,2014-01-29,102.44,102.56,103.17,101.94,25646.0,47152.0,1390953600
abpfi,2014-01-30,102.61,103.71,103.9,102.57,19186.0,46954.0,1391040000
abpfi,2014-02-07,103.31,102.27,104.01,101.82,30474.0,50673.0,1391731200
abpfi,2014-02-10,102.22,103.06,103.34,101.83,41529.0,54919.0,1391990400
abpfi,2014-02-11,102.57,102.03,103.09,101.87,47202.0,59198.0,1392076800
abpfi,2014-02-12,102.11,102.29,102.45,101.66,23246.0,59526.0,1392163200
abpfi,2014-02-13,102.32,102.53,102.99,102.16,20372.0,59632.0,1392249600
abpfi,2014-02-14,102.64,105.18,105.28,102.11,104189.0,67306.0,1392336000
abpfi,2014-02-17,105.91,106.11,106.64,105.33,71587.0,65543.0,1392595200
abpfi,2014-02-18,106.18,106.15,106.55,105.41,53076.0,66007.0,1392681600
abpfi,2014-02-19,106.66,106.27,106.82,105.95,39489.0,66146.0,1392768000
abpfi,2014-02-20,106.45,105.11,106.6,104.9,54907.0,66323.0,1392854400
abpfi,2014-02-21,105.03,105.19,105.46,104.53,35184.0,68013.0,1392940800
abpfi,2014-02-24,105.3,105.38,106.05,104.61,52304.0,68113.0,1393200000
abpfi,2014-02-25,105.43,103.42,105.71,103.26,59217.0,68441.0,1393286400
abpfi,2014-02-26,103.63,103.86,104.24,102.64,53285.0,66843.0,1393372800
abpfi,2014-02-27,104.14,103.89,104.75,103.55,42038.0,67688.0,1393459200
abpfi,2014-02-28,104.06,104.43,104.51,103.62,33463.0,66195.0,1393545600
abpfi,2014-03-03,104.83,105.25,106.02,104.25,70312.0,61610.0,1393804800
abpfi,2014-03-04,105.08,106.33,106.34,104.52,63250.0,61526.0,1393891200
abpfi,2014-03-05,106.67,107.3,107.47,106.03,55475.0,60312.0,1393977600
abpfi,2014-03-06,107.57,107.37,107.75,106.81,42860.0,60104.0,1394064000
abpfi,2014-03-07,107.19,110.59,110.8,106.68,109211.0,63950.0,1394150400
abpfi,2014-03-10,110.3,111.39,111.74,109.71,175561.0,63052.0,1394409600
abpfi,2014-03-11,111.59,112.05,112.53,110.99,127208.0,61498.0,1394496000
abpfi,2014-03-12,111.67,111.68,112.08,110.92,64995.0,60796.0,1394582400
abpfi,2014-03-13,111.13,113.39,114.39,111.0,160177.0,70159.0,1394668800
abpfi,2014-03-14,113.5,113.24,114.13,112.27,142659.0,67907.0,1394755200
abpfi,2014-03-17,114.12,110.11,114.29,109.51,162130.0,59519.0,1395014400
abpfi,2014-03-18,110.64,111.9,112.38,109.97,157650.0,62695.0,1395100800
abpfi,2014-03-19,112.57,112.31,113.01,111.68,90714.0,62115.0,1395187200
abpfi,2014-03-20,112.72,112.91,113.03,111.38,103460.0,60260.0,1395273600
abpfi,2014-03-21,113.37,114.88,115.63,112.68,174994.0,64480.0,1395360000
abpfi,2014-03-24,115.35,115.3,115.9,114.47,73684.0,66169.0,1395619200
abpfi,2014-03-25,115.5,115.5,115.9,114.82,64919.0,65556.0,1395705600
abpfi,2014-03-26,115.84,116.89,117.32,114.83,92216.0,73724.0,1395792000
abpfi,2014-03-27,117.13,117.23,117.65,116.58,62431.0,74825.0,1395878400
abpfi,2014-03-28,117.58,117.0,117.67,116.09,80270.0,71131.0,1395964800
abpfi,2014-03-31,116.71,116.59,116.95,115.93,59862.0,67736.0,1396224000
abpfi,2014-04-01,117.16,116.95,118.28,116.57,78707.0,64441.0,1396310400
abpfi,2014-04-02,116.91,116.21,117.4,115.76,53609.0,63036.0,1396396800
abpfi,2014-04-03,116.0,117.67,117.94,115.73,66081.0,68300.0,1396483200
abpfi,2014-04-04,117.38,117.93,117.92,117.2,43127.0,68174.0,1396569600
abpfi,2014-04-08,118.11,119.5,119.74,118.07,55953.0,74140.0,1396915200
abpfi,2014-04-09,119.52,118.89,120.0,118.43,52887.0,72552.0,1397001600
abpfi,2014-04-10,119.2,120.22,120.45,118.98,89439.0,82988.0,1397088000
abpfi,2014-04-11,120.19,120.24,120.49,119.39,63798.0,81924.0,1397174400
abpfi,2014-04-14,120.06,119.66,120.83,119.01,63242.0,77290.0,1397433600
abpfi,2014-04-15,119.86,120.21,120.26,119.31,35846.0,79297.0,1397520000
abpfi,2014-04-16,120.36,120.87,120.96,119.58,49420.0,81168.0,1397606400
abpfi,2014-04-17,121.03,122.32,122.76,120.46,132250.0,95302.0,1397692800
abpfi,2014-04-18,122.33,123.01,123.14,121.91,96396.0,98627.0,1397779200
abpfi,2014-04-21,123.52,126.05,126.17,123.32,166996.0,114992.0,1398038400
abpfi,2014-04-22,125.84,125.83,126.31,124.96,160687.0,116029.0,1398124800
abpfi,2014-04-23,125.83,125.83,126.11,124.61,139088.0,120168.0,1398211200
abpfi,2014-04-24,125.74,124.54,126.38,123.97,182169.0,115060.0,1398297600
abpfi,2014-04-25,124.34,124.89,125.1,124.02,93115.0,112792.0,1398384000
abpfi,2014-04-28,124.97,126.96,127.15,124.96,135107.0,120883.0,1398643200
abpfi,2014-04-29,126.94,126.66,127.25,125.81,93924.0,121046.0,1398729600
abpfi,2014-04-30,126.86,128.01,128.08,126.48,139480.0,133593.0,1398816000
abpfi,2014-05-05,128.65,128.25,129.07,127.49,137292.0,141836.0,1399248000
abpfi,2014-05-06,128.39,128.67,128.73,127.83,119249.0,147168.0,1399334400
abpfi,2014-05-07,128.85,129.38,129.6,127.99,181992.0,153853.0,1399420800
abpfi,2014-05-08,129.26,127.88,130.39,127.78,309592.0,145479.0,1399507200
abpfi,2014-05-09,127.82,128.28,128.48,127.17,192230.0,148564.0,1399593600
abpfi,2014-05-12,129.01,131.29,131.4,128.83,294114.0,168760.0,1399852800
abpfi,2014-05-13,131.38,132.27,132.37,130.99,232804.0,185116.0,1399939200
abpfi,2014-05-14,132.38,132.52,132.78,131.47,257569.0,184241.0,1400025600
abpfi,2014-05-15,132.33,133.59,133.68,131.61,262205.0,196648.0,1400112000
abpfi,2014-05-16,133.17,134.44,134.56,132.57,330789.0,193047.0,1400198400
abpfi,2014-05-19,133.09,131.04,133.46,130.04,383810.0,170952.0,1400457600
abpfi,2014-05-20,131.3,133.65,134.09,131.08,392133.0,193658.0,1400544000
abpfi,2014-05-21,132.75,129.25,133.13,128.54,504054.0,174174.0,1400630400
abpfi,2014-05-22,129.31,128.71,129.92,128.15,338757.0,175282.0,1400716800
abpfi,2014-05-23,128.38,129.07,129.47,127.48,349028.0,173743.0,1400803200
abpfi,2014-05-26,127.14,125.88,127.26,125.62,229139.0,165691.0,1401062400
abpfi,2014-05-27,125.71,126.59,127.22,125.48,276814.0,173709.0,1401148800
abpfi,2014-05-28,126.43,126.93,128.13,126.19,289462.0,177968.0,1401235200
abpfi,2014-05-29,126.59,127.04,127.42,126.02,194530.0,174567.0,1401321600
abpfi,2014-05-30,126.94,124.42,127.38,124.21,308325.0,169275.0,1401408000
abpfi,2014-06-03,122.73,123.32,123.92,122.59,164146.0,166888.0,1401753600
abpfi,2014-06-04,123.55,124.62,124.85,123.46,151567.0,170567.0,1401840000
abpfi,2014-06-05,124.56,125.05,125.52,124.11,206338.0,172909.0,1401926400
abpfi,2014-06-06,125.41,128.12,128.18,125.27,281616.0,191274.0,1402012800
abpfi,2014-06-09,127.85,128.24,128.62,127.42,252158.0,195120.0,1402272000
abpfi,2014-06-10,127.8,127.12,127.88,126.64,213126.0,189970.0,1402358400
abpfi,2014-06-11,127.3,129.15,129.46,127.12,290755.0,208520.0,1402444800
abpfi,2014-06-12,128.9,128.8,129.9,128.32,260651.0,192528.0,1402531200
abpfi,2014-06-13,128.84,129.42,129.77,127.82,214525.0,196316.0,1402617600
abpfi,2014-06-16,128.97,128.38,129.07,127.64,180638.0,189137.0,1402876800
abpfi,2014-06-17,128.3,129.47,130.44,128.01,281000.0,188115.0,1402963200
abpfi,2014-06-18,129.54,129.86,130.1,128.91,154458.0,196890.0,1403049600
abpfi,2014-06-19,129.94,130.94,131.23,129.68,198911.0,208626.0,1403136000
abpfi,2014-06-20,130.85,132.55,133.05,130.6,289510.0,220719.0,1403222400
abpfi,2014-06-23,132.75,132.56,133.41,131.72,231736.0,218871.0,1403481600
abpfi,2014-06-24,132.65,132.61,132.97,131.7,180044.0,224073.0,1403568000
abpfi,2014-06-25,132.61,133.01,133.36,132.0,227260.0,236943.0,1403654400
abpfi,2014-06-26,132.85,132.73,133.18,132.02,177889.0,232125.0,1403740800
abpfi,2014-06-27,132.65,134.76,135.03,131.95,373734.0,250048.0,1403827200
abpfi,2014-06-30,134.45,135.09,135.31,134.18,197751.0,252135.0,1404086400
abpfi,2014-07-01,134.54,134.76,135.05,133.01,262635.0,243749.0,1404172800
abpfi,2014-07-02,134.2,130.66,135.13,127.35,559463.0,200747.0,1404259200
abpfi,2014-07-03,130.57,131.39,131.68,130.27,187501.0,203657.0,1404345600
abpfi,2014-07-04,131.61,133.83,133.89,131.59,272229.0,223551.0,1404432000
abpfi,2014-07-07,134.36,133.36,135.04,132.28,294804.0,227776.0,1404691200
abpfi,2014-07-08,133.41,133.54,133.84,131.14,363536.0,238638.0,1404777600
abpfi,2014-07-09,133.12,132.35,133.45,131.77,312631.0,235858.0,1404864000
abpfi,2014-07-10,132.52,132.45,133.09,131.41,272599.0,239828.0,1404950400
abpfi,2014-07-11,132.7,134.98,137.37,132.36,397946.0,250239.0,1405036800
abpfi,2014-07-14,135.65,135.52,136.31,134.78,234451.0,248308.0,1405296000
abpfi,2014-07-15,135.34,135.36,135.7,134.41,183349.0,248012.0,1405382400
abpfi,2014-07-16,134.93,134.29,135.19,133.65,250474.0,233176.0,1405468800
abpfi,2014-07-17,134.48,135.35,135.56,134.0,228735.0,248114.0,1405555200
abpfi,2014-07-18,134.14,132.31,134.7,131.39,416401.0,224801.0,1405641600
abpfi,2014-07-21,131.65,130.49,131.86,129.67,261452.0,213594.0,1405900800
abpfi,2014-07-22,128.9,127.89,129.59,127.19,341460.0,185000.0,1405987200
abpfi,2014-07-23,127.24,127.47,128.4,126.82,188417.0,180478.0,1406073600
abpfi,2014-07-24,126.96,129.46,129.9,126.92,284605.0,182104.0,1406160000
abpfi,2014-07-25,129.24,130.36,130.44,128.6,213835.0,185393.0,1406246400
abpfi,2014-07-28,130.84,132.47,132.87,130.48,287305.0,192260.0,1406505600
abpfi,2014-07-29,132.6,132.43,133.02,131.71,164525.0,191627.0,1406592000
abpfi,2014-07-30,131.46,130.51,131.53,128.99,268273.0,179156.0,1406678400
abpfi,2014-07-31,129.78,129.73,130.58,129.29,173860.0,177788.0,1406764800
abpfi,2014-08-01,129.44,129.84,130.96,129.05,222087.0,175737.0,1406851200
abpfi,2014-08-04,129.83,130.16,130.71,128.95,152580.0,175674.0,1407110400
abpfi,2014-08-05,130.16,130.05,130.71,129.41,124184.0,173999.0,1407196800
abpfi,2014-08-06,129.73,129.15,130.67,128.63,239147.0,174140.0,1407283200
abpfi,2014-08-07,129.15,127.28,129.24,127.16,255164.0,176266.0,1407369600
abpfi,2014-08-08,127.01,126.09,127.28,125.58,210440.0,162400.0,1407456000
abpfi,2014-08-11,125.93,125.17,126.46,124.65,158936.0,154944.0,1407715200
abpfi,2014-08-12,124.93,126.28,126.41,124.68,172981.0,152201.0,1407801600
abpfi,2014-08-13,125.81,123.08,126.65,122.62,314941.0,141992.0,1407888000
abpfi,2014-08-14,122.85,122.41,123.14,121.58,159651.0,134891.0,1407974400
abpfi,2014-08-15,122.98,123.04,123.81,121.39,230615.0,133952.0,1408060800
abpfi,2014-08-18,123.41,121.82,123.88,121.25,186087.0,141608.0,1408320000
abpfi,2014-08-19,121.51,119.32,121.67,119.26,191244.0,146617.0,1408406400
abpfi,2014-08-20,119.08,119.28,119.89,118.39,151134.0,140281.0,1408492800
abpfi,2014-08-21,119.02,119.68,119.99,118.92,114858.0,137347.0,1408579200
abpfi,2014-08-22,119.47,119.85,119.99,117.78,241252.0,137844.0,1408665600
abpfi,2014-08-25,120.1,121.3,121.4,119.83,205819.0,141640.0,1408924800
abpfi,2014-08-26,121.2,119.76,121.42,119.65,174199.0,137644.0,1409011200
abpfi,2014-08-27,119.45,119.65,120.32,118.45,191111.0,135223.0,1409097600
abpfi,2014-08-28,119.24,118.56,119.41,118.32,122188.0,132579.0,1409184000
abpfi,2014-08-29,117.91,118.01,118.61,116.78,200829.0,129044.0,1409270400
abpfi,2014-09-01,118.01,117.59,118.44,117.34,83792.0,127769.0,1409529600
abpfi,2014-09-02,117.39,116.59,117.46,116.26,137742.0,130137.0,1409616000
abpfi,2014-09-03,116.58,115.33,116.73,115.15,145744.0,131076.0,1409702400
abpfi,2014-09-04,115.13,115.58,116.22,115.02,112675.0,123589.0,1409788800
abpfi,2014-09-05,115.65,113.97,115.89,113.57,139017.0,120194.0,1409875200
abpfi,2014-09-09,114.11,114.29,114.66,113.18,79178.0,117098.0,1410220800
abpfi,2014-09-10,114.35,115.36,115.97,114.04,157598.0,113211.0,1410307200
abpfi,2014-09-11,115.3,113.78,115.79,113.76,115740.0,117610.0,1410393600
abpfi,2014-09-12,113.64,115.71,115.73,112.94,143994.0,113649.0,1410480000
abpfi,2014-09-15,115.73,115.87,116.76,115.31,109651.0,115996.0,1410739200
abpfi,2014-09-16,115.73,115.14,116.56,114.58,130691.0,116736.0,1410825600
abpfi,2014-09-17,115.36,116.36,116.41,115.12,99883.0,119197.0,1410912000
abpfi,2014-09-18,116.43,115.63,117.4,115.6,131970.0,116582.0,1410998400
abpfi,2014-09-19,115.53,115.14,116.01,114.72,111827.0,115982.0,1411084800
abpfi,2014-09-22,114.63,114.88,115.76,112.51,182798.0,109471.0,1411344000
abpfi,2014-09-23,114.92,114.06,116.05,113.93,146675.0,113000.0,1411430400
abpfi,2014-09-24,113.73,114.65,115.59,113.58,119105.0,109698.0,1411516800
abpfi,2014-09-25,114.54,115.05,115.21,113.89,98038.0,107478.0,1411603200
abpfi,2014-09-26,114.93,116.3,117.14,114.56,174361.0,101539.0,1411689600
abpfi,2014-09-29,116.26,117.24,117.38,115.42,90814.0,95044.0,1411948800
abpfi,2014-09-30,117.34,118.29,118.45,117.14,122906.0,93413.0,1412035200
abpfi,2014-10-08,118.53,117.37,119.27,116.98,89258.0,98812.0,1412726400
abpfi,2014-10-09,117.28,117.46,117.64,116.25,106981.0,103574.0,1412812800
abpfi,2014-10-10,117.46,117.75,118.55,116.66,118669.0,109080.0,1412899200
abpfi,2014-10-13,118.34,120.5,120.57,117.95,172162.0,118893.0,1413158400
abpfi,2014-10-14,120.62,121.61,121.63,120.2,123787.0,121023.0,1413244800
abpfi,2014-10-15,121.67,121.05,121.79,120.31,106784.0,119043.0,1413331200
abpfi,2014-10-16,120.83,121.56,122.03,119.97,141487.0,124860.0,1413417600
abpfi,2014-10-17,121.53,120.36,122.35,120.17,159037.0,113782.0,1413504000
abpfi,2014-10-20,120.54,122.61,122.68,120.23,145389.0,122775.0,1413763200
abpfi,2014-10-21,122.7,122.56,123.08,122.03,143038.0,129031.0,1413849600
abpfi,2014-10-22,122.65,122.4,122.95,121.86,123077.0,127849.0,1413936000
abpfi,2014-10-23,122.15,123.14,123.28,122.01,130293.0,132706.0,1414022400
abpfi,2014-10-24,123.24,122.92,123.37,122.31,99927.0,127035.0,1414108800
abpfi,2014-10-27,122.69,120.9,122.74,120.72,138244.0,117187.0,1414368000
abpfi,2014-10-28,121.15,120.87,121.77,120.6,106260.0,119542.0,1414454400
abpfi,2014-10-29,120.96,122.65,122.67,120.75,128807.0,121207.0,1414540800
abpfi,2014-10-30,122.77,122.21,123.37,121.81,132886.0,118907.0,1414627200
abpfi,2014-10-31,121.96,122.7,123.02,121.29,115517.0,115490.0,1414713600
abpfi,2014-11-03,121.67,116.8,121.67,116.27,254118.0,92976.0,1414972800
abpfi,2014-11-04,116.42,116.67,117.27,115.9,109964.0,92577.0,1415059200
abpfi,2014-11-05,116.58,116.48,117.51,116.19,93426.0,93076.0,1415145600
abpfi,2014-11-06,116.68,116.66,117.17,115.1,152834.0,95263.0,1415232000
abpfi,2014-11-07,116.56,116.76,117.67,116.38,82464.0,88528.0,1415318400
abpfi,2014-11-10,116.48,117.39,117.74,115.47,151461.0,89832.0,1415577600
abpfi,2014-11-11,117.03,116.11,117.56,116.07,89385.0,94096.0,1415664000
abpfi,2014-11-12,116.52,116.45,117.29,115.86,114104.0,93577.0,1415750400
abpfi,2014-11-13,116.37,116.74,117.16,116.13,73143.0,94484.0,1415836800
abpfi,2014-11-14,116.45,116.63,116.81,115.5,95532.0,94462.0,1415923200
abpfi,2014-11-17,116.74,118.71,119.16,116.71,144440.0,89584.0,1416182400
abpfi,2014-11-18,118.73,119.19,119.35,118.27,103129.0,89862.0,1416268800
abpfi,2014-11-19,119.01,118.68,119.38,118.29,91884.0,88190.0,1416355200
abpfi,2014-11-20,118.7,119.08,119.51,118.08,111073.0,88201.0,1416441600
abpfi,2014-11-21,119.02,119.01,119.5,118.43,72741.0,86843.0,1416528000
abpfi,2014-11-24,117.95,116.96,118.25,116.78,79775.0,77474.0,1416787200
abpfi,2014-11-25,116.75,117.27,117.67,116.34,50077.0,75997.0,1416873600
abpfi,2014-11-26,117.09,115.55,117.35,115.48,71554.0,78502.0,1416960000
abpfi,2014-11-27,115.34,115.65,116.14,115.03,71646.0,75500.0,1417046400
abpfi,2014-11-28,115.21,115.36,116.16,114.93,51104.0,72277.0,1417132800
abpfi,2014-12-01,114.47,115.55,115.83,113.23,108183.0,71962.0,1417392000
abpfi,2014-12-02,115.5,115.74,116.78,115.15,93853.0,66326.0,1417478400
abpfi,2014-12-03,115.11,117.87,120.0,114.9,83647.0,70752.0,1417564800
abpfi,2014-12-04,117.22,118.22,119.07,117.11,138296.0,77403.0,1417651200
abpfi,2014-12-05,118.07,118.41,118.71,117.32,68657.0,78472.0,1417737600
abpfi,2014-12-08,117.82,118.03,119.52,117.44,83040.0,77733.0,1417996800
abpfi,2014-12-09,117.71,116.71,118.24,115.52,94260.0,69885.0,1418083200
abpfi,2014-12-10,116.53,118.81,119.48,116.48,121010.0,79277.0,1418169600
abpfi,2014-12-11,118.58,119.07,119.35,117.83,72597.0,83921.0,1418256000
abpfi,2014-12-12,119.03,118.3,120.24,117.38,113733.0,76151.0,1418342400
abpfi,2014-12-15,117.79,116.87,118.9,116.79,87166.0,76028.0,1418601600
abpfi,2014-12-16,116.62,117.07,117.34,115.92,70044.0,71697.0,1418688000
abpfi,2014-12-17,117.12,115.91,117.75,115.5,89544.0,70113.0,1418774400
abpfi,2014-12-18,115.88,115.46,116.46,115.35,57934.0,69254.0,1418860800
abpfi,2014-12-19,115.27,113.25,115.32,113.16,87669.0,67352.0,1418947200
abpfi,2014-12-22,112.7,112.44,113.86,112.37,73757.0,70045.0,1419206400
abpfi,2014-12-23,112.45,113.3,114.0,112.22,87316.0,69347.0,1419292800
abpfi,2014-12-24,113.34,114.18,114.43,113.1,69788.0,69397.0,1419379200
abpfi,2014-12-25,114.03,112.94,114.37,112.72,67933.0,71638.0,1419465600
abpfi,2014-12-26,113.01,113.18,113.94,112.8,61412.0,70589.0,1419552000
abpfi,2014-12-29,113.18,114.3,115.06,113.01,82222.0,68761.0,1419811200
abpfi,2014-12-30,114.3,114.09,115.25,113.58,81954.0,68695.0,1419897600
abpfi,2014-12-31,114.2,111.37,114.67,110.93,168277.0,76830.0,1419984000
abpfi,2015-01-05,111.05,111.89,112.33,111.04,75039.0,80225.0,1420416000
abpfi,2015-01-06,112.29,111.56,112.67,111.18,71583.0,82051.0,1420502400
abpfi,2015-01-07,111.64,112.14,112.38,110.55,105785.0,82878.0,1420588800
abpfi,2015-01-08,112.34,111.86,112.54,111.7,45401.0,82954.0,1420675200
abpfi,2015-01-09,111.89,111.72,112.55,111.46,65864.0,83719.0,1420761600
abpfi,2015-01-12,112.51,112.35,113.25,112.03,60235.0,85350.0,1421020800
abpfi,2015-01-13,111.8,110.27,111.95,110.15,81567.0,92122.0,1421107200
abpfi,2015-01-14,109.97,108.39,110.3,107.79,89506.0,90997.0,1421193600
abpfi,2015-01-15,108.77,108.96,109.41,108.59,44059.0,88785.0,1421280000
abpfi,2015-01-16,109.12,109.03,109.74,108.27,59810.0,89067.0,1421366400
abpfi,2015-01-19,108.89,109.59,110.43,108.34,78805.0,84158.0,1421625600
abpfi,2015-01-20,109.35,109.33,110.01,108.74,49251.0,84182.0,1421712000
abpfi,2015-01-21,109.31,107.71,109.95,106.81,68051.0,90260.0,1421798400
abpfi,2015-01-22,107.96,108.27,108.51,107.17,87512.0,92752.0,1421884800
abpfi,2015-01-23,108.35,108.53,108.72,107.83,54367.0,90667.0,1421971200
abpfi,2015-01-26,108.68,110.76,110.84,108.16,85191.0,91711.0,1422230400
abpfi,2015-01-27,111.2,111.11,112.82,110.56,121247.0,89601.0,1422316800
abpfi,2015-01-28,111.12,111.47,112.04,110.56,54362.0,90323.0,1422403200
abpfi,2015-01-29,111.47,109.98,111.57,109.75,67875.0,94205.0,1422489600
abpfi,2015-01-30,110.06,110.41,110.79,109.55,63141.0,93043.0,1422576000
abpfi,2015-02-02,110.08,109.34,110.74,109.2,53294.0,95829.0,1422835200
abpfi,2015-02-03,109.64,111.05,111.18,109.44,70334.0,91136.0,1422921600
abpfi,2015-02-04,111.33,110.88,111.84,110.61,56631.0,87382.0,1423008000
abpfi,2015-02-05,110.67,111.1,111.91,110.41,81908.0,89132.0,1423094400
abpfi,2015-02-06,111.54,110.97,111.66,110.57,54044.0,88839.0,1423180800
abpfi,2015-02-09,111.89,110.31,112.21,110.09,66677.0,87557.0,1423440000
abpfi,2015-02-10,110.26,110.21,110.7,109.89,51823.0,87949.0,1423526400
abpfi,2015-02-11,110.02,109.28,110.2,109.02,52962.0,89247.0,1423612800
abpfi,2015-02-12,109.21,108.54,109.62,108.47,52201.0,91949.0,1423699200
abpfi,2015-02-13,108.53,109.07,109.56,108.16,61493.0,84710.0,1423785600
abpfi,2015-02-16,109.11,109.14,109.74,108.9,38802.0,82876.0,1424044800
abpfi,2015-02-17,109.07,109.08,109.5,108.51,42230.0,81447.0,1424131200
abpfi,2015-02-25,108.86,111.34,111.51,108.19,94909.0,85741.0,1424822400
abpfi,2015-02-26,111.63,111.24,111.87,110.81,57675.0,89265.0,1424908800
abpfi,2015-02-27,111.13,113.15,113.27,111.05,111530.0,91448.0,1424995200
abpfi,2015-03-02,112.95,113.71,113.83,112.59,58361.0,91267.0,1425254400
abpfi,2015-03-03,113.49,113.2,113.57,112.44,55163.0,88104.0,1425340800
abpfi,2015-03-04,113.14,112.81,114.37,112.44,109056.0,86589.0,1425427200
abpfi,2015-03-05,112.63,112.42,112.76,111.92,42555.0,81141.0,1425513600
abpfi,2015-03-06,112.75,110.95,113.4,110.75,75272.0,71599.0,1425600000
abpfi,2015-03-09,110.32,110.42,111.07,109.93,49696.0,70054.0,1425859200
