symbol,date,open,close,high,low,volume,position,month,day
abpfi,2014-07-29,132.6,132.43,133.02,131.71,164525,191627,7,29
abpfi,2014-07-30,131.46,130.51,131.53,128.99,268273,179156,7,30
abpfi,2014-07-31,129.78,129.73,130.58,129.29,173860,177788,7,31
abpfi,2014-08-01,129.44,129.84,130.96,129.05,222087,175737,8,1
abpfi,2014-08-04,129.83,130.16,130.71,128.95,152580,175674,8,4
abpfi,2014-08-05,130.16,130.05,130.71,129.41,124184,173999,8,5
abpfi,2014-08-06,129.73,129.15,130.67,128.63,239147,174140,8,6
abpfi,2014-08-07,129.15,127.28,129.24,127.16,255164,176266,8,7
abpfi,2014-08-08,127.01,126.09,127.28,125.58,210440,162400,8,8
abpfi,2014-08-11,125.93,125.17,126.46,124.65,158936,154944,8,11
abpfi,2014-08-12,124.93,126.28,126.41,124.68,172981,152201,8,12
abpfi,2014-08-13,125.81,123.08,126.65,122.62,314941,141992,8,13
abpfi,2014-08-14,122.85,122.41,123.14,121.58,159651,134891,8,14
abpfi,2014-08-15,122.98,123.04,123.81,121.39,230615,133952,8,15
abpfi,2014-08-18,123.41,121.82,123.88,121.25,186087,141608,8,18
abpfi,2014-08-19,121.51,119.32,121.67,119.26,191244,146617,8,19
abpfi,2014-08-20,119.08,119.28,119.89,118.39,151134,140281,8,20
abpfi,2014-08-21,119.02,119.68,119.99,118.92,114858,137347,8,21
abpfi,2014-08-22,119.47,119.85,119.99,117.78,241252,137844,8,22
abpfi,2014-08-25,120.1,121.3,121.4,119.83,205819,141640,8,25
abpfi,2014-08-26,121.2,119.76,121.42,119.65,174199,137644,8,26
abpfi,2014-08-27,119.45,119.65,120.32,118.45,191111,135223,8,27
abpfi,2014-08-28,119.24,118.56,119.41,118.32,122188,132579,8,28
abpfi,2014-08-29,117.91,118.01,118.61,116.78,200829,129044,8,29
abpfi,2014-09-01,118.01,117.59,118.44,117.34,83792,127769,9,1
abpfi,2014-09-02,117.39,116.59,117.46,116.26,137742,130137,9,2
abpfi,2014-09-03,116.58,115.33,116.73,115.15,145744,131076,9,3
abpfi,2014-09-04,115.13,115.58,116.22,115.02,112675,123589,9,4
abpfi,2014-09-05,115.65,113.97,115.89,113.57,139017,120194,9,5
abpfi,2014-09-09,114.11,114.29,114.66,113.18,79178,117098,9,9
abpfi,2014-09-10,114.35,115.36,115.97,114.04,157598,113211,9,10
abpfi,2014-09-11,115.3,113.78,115.79,113.76,115740,117610,9,11
abpfi,2014-09-12,113.64,115.71,115.73,112.94,143994,113649,9,12
abpfi,2014-09-15,115.73,115.87,116.76,115.31,109651,115996,9,15
abpfi,2014-09-16,115.73,115.14,116.56,114.58,130691,116736,9,16
abpfi,2014-09-17,115.36,116.36,116.41,115.12,99883,119197,9,17
abpfi,2014-09-18,116.43,115.63,117.4,115.6,131970,116582,9,18
abpfi,2014-09-19,115.53,115.14,116.01,114.72,111827,115982,9,19
abpfi,2014-09-22,114.63,114.88,115.76,112.51,182798,109471,9,22
abpfi,2014-09-23,114.92,114.06,116.05,113.93,146675,113000,9,23
abpfi,2014-09-24,113.73,114.65,115.59,113.58,119105,109698,9,24
abpfi,2014-09-25,114.54,115.05,115.21,113.89,98038,107478,9,25
abpfi,2014-09-26,114.93,116.3,117.14,114.56,174361,101539,9,26
abpfi,2014-09-29,116.26,117.24,117.38,115.42,90814,95044,9,29
abpfi,2014-09-30,117.34,118.29,118.45,117.14,122906,93413,9,30
abpfi,2014-10-08,118.53,117.37,119.27,116.98,89258,98812,10,8
abpfi,2014-10-09,117.28,117.46,117.64,116.25,106981,103574,10,9
abpfi,2014-10-10,117.46,117.75,118.55,116.66,118669,109080,10,10
abpfi,2014-10-13,118.34,120.5,120.57,117.95,172162,118893,10,13
abpfi,2014-10-14,120.62,121.61,121.63,120.2,123787,121023,10,14
abpfi,2014-10-15,121.67,121.05,121.79,120.31,106784,119043,10,15
abpfi,2014-10-16,120.83,121.56,122.03,119.97,141487,124860,10,16
abpfi,2014-10-17,121.53,120.36,122.35,120.17,159037,113782,10,17
abpfi,2014-10-20,120.54,122.61,122.68,120.23,145389,122775,10,20
abpfi,2014-10-21,122.7,122.56,123.08,122.03,143038,129031,10,21
abpfi,2014-10-22,122.65,122.4,122.95,121.86,123077,127849,10,22
abpfi,2014-10-23,122.15,123.14,123.28,122.01,130293,132706,10,23
abpfi,2014-10-24,123.24,122.92,123.37,122.31,99927,127035,10,24
abpfi,2014-10-27,122.69,120.9,122.74,120.72,138244,117187,10,27
abpfi,2014-10-28,121.15,120.87,121.77,120.6,106260,119542,10,28
abpfi,2014-10-29,120.96,122.65,122.67,120.75,128807,121207,10,29
abpfi,2014-10-30,122.77,122.21,123.37,121.81,132886,118907,10,30
abpfi,2014-10-31,121.96,122.7,123.02,121.29,115517,115490,10,31
abpfi,2014-11-03,121.67,116.8,121.67,116.27,254118,92976,11,3
abpfi,2014-11-04,116.42,116.67,117.27,115.9,109964,92577,11,4
abpfi,2014-11-05,116.58,116.48,117.51,116.19,93426,93076,11,5
abpfi,2014-11-06,116.68,116.66,117.17,115.1,152834,95263,11,6
abpfi,2014-11-07,116.56,116.76,117.67,116.38,82464,88528,11,7
abpfi,2014-11-10,116.48,117.39,117.74,115.47,151461,89832,11,10
abpfi,2014-11-11,117.03,116.11,117.56,116.07,89385,94096,11,11
abpfi,2014-11-12,116.52,116.45,117.29,115.86,114104,93577,11,12
abpfi,2014-11-13,116.37,116.74,117.16,116.13,73143,94484,11,13
abpfi,2014-11-14,116.45,116.63,116.81,115.5,95532,94462,11,14
abpfi,2014-11-17,116.74,118.71,119.16,116.71,144440,89584,11,17
abpfi,2014-11-18,118.73,119.19,119.35,118.27,103129,89862,11,18
abpfi,2014-11-19,119.01,118.68,119.38,118.29,91884,88190,11,19
abpfi,2014-11-20,118.7,119.08,119.51,118.08,111073,88201,11,20
abpfi,2014-11-21,119.02,119.01,119.5,118.43,72741,86843,11,21
abpfi,2014-11-24,117.95,116.96,118.25,116.78,79775,77474,11,24
abpfi,2014-11-25,116.75,117.27,117.67,116.34,50077,75997,11,25
abpfi,2014-11-26,117.09,115.55,117.35,115.48,71554,78502,11,26
abpfi,2014-11-27,115.34,115.65,116.14,115.03,71646,75500,11,27
abpfi,2014-11-28,115.21,115.36,116.16,114.93,51104,72277,11,28
abpfi,2014-12-01,114.47,115.55,115.83,113.23,108183,71962,12,1
abpfi,2014-12-02,115.5,115.74,116.78,115.15,93853,66326,12,2
abpfi,2014-12-03,115.11,117.87,120.0,114.9,83647,70752,12,3
abpfi,2014-12-04,117.22,118.22,119.07,117.11,138296,77403,12,4
abpfi,2014-12-05,118.07,118.41,118.71,117.32,68657,78472,12,5
abpfi,2014-12-08,117.82,118.03,119.52,117.44,83040,77733,12,8
abpfi,2014-12-09,117.71,116.71,118.24,115.52,94260,69885,12,9
abpfi,2014-12-10,116.53,118.81,119.48,116.48,121010,79277,12,10
abpfi,2014-12-11,118.58,119.07,119.35,117.83,72597,83921,12,11
abpfi,2014-12-12,119.03,118.3,120.24,117.38,113733,76151,12,12
abpfi,2014-12-15,117.79,116.87,118.9,116.79,87166,76028,12,15
abpfi,2014-12-16,116.62,117.07,117.34,115.92,70044,71697,12,16
abpfi,2014-12-17,117.12,115.91,117.75,115.5,89544,70113,12,17
abpfi,2014-12-18,115.88,115.46,116.46,115.35,57934,69254,12,18
abpfi,2014-12-19,115.27,113.25,115.32,113.16,87669,67352,12,19
abpfi,2014-12-22,112.7,112.44,113.86,112.37,73757,70045,12,22
abpfi,2014-12-23,112.45,113.3,114.0,112.22,87316,69347,12,23
abpfi,2014-12-24,113.34,114.18,114.43,113.1,69788,69397,12,24
abpfi,2014-12-25,114.03,112.94,114.37,112.72,67933,71638,12,25
abpfi,2014-12-26,113.01,113.18,113.94,112.8,61412,70589,12,26
abpfi,2014-12-29,113.18,114.3,115.06,113.01,82222,68761,12,29
abpfi,2014-12-30,114.3,114.09,115.25,113.58,81954,68695,12,30
abpfi,2014-12-31,114.2,111.37,114.67,110.93,168277,76830,12,31
abpfi,2015-01-05,111.05,111.89,112.33,111.04,75039,80225,1,5
abpfi,2015-01-06,112.29,111.56,112.67,111.18,71583,82051,1,6
abpfi,2015-01-07,111.64,112.14,112.38,110.55,105785,82878,1,7
abpfi,2015-01-08,112.34,111.86,112.54,111.7,45401,82954,1,8
abpfi,2015-01-09,111.89,111.72,112.55,111.46,65864,83719,1,9
abpfi,2015-01-12,112.51,112.35,113.25,112.03,60235,85350,1,12
abpfi,2015-01-13,111.8,110.27,111.95,110.15,81567,92122,1,13
abpfi,2015-01-14,109.97,108.39,110.3,107.79,89506,90997,1,14
abpfi,2015-01-15,108.77,108.96,109.41,108.59,44059,88785,1,15
abpfi,2015-01-16,109.12,109.03,109.74,108.27,59810,89067,1,16
abpfi,2015-01-19,108.89,109.59,110.43,108.34,78805,84158,1,19
abpfi,2015-01-20,109.35,109.33,110.01,108.74,49251,84182,1,20
abpfi,2015-01-21,109.31,107.71,109.95,106.81,68051,90260,1,21
abpfi,2015-01-22,107.96,108.27,108.51,107.17,87512,92752,1,22
abpfi,2015-01-23,108.35,108.53,108.72,107.83,54367,90667,1,23
abpfi,2015-01-26,108.68,110.76,110.84,108.16,85191,91711,1,26
abpfi,2015-01-27,111.2,111.11,112.82,110.56,121247,89601,1,27
abpfi,2015-01-28,111.12,111.47,112.04,110.56,54362,90323,1,28
abpfi,2015-01-29,111.47,109.98,111.57,109.75,67875,94205,1,29
abpfi,2015-01-30,110.06,110.41,110.79,109.55,63141,93043,1,30
abpfi,2015-02-02,110.08,109.34,110.74,109.2,53294,95829,2,2
abpfi,2015-02-03,109.64,111.05,111.18,109.44,70334,91136,2,3
abpfi,2015-02-04,111.33,110.88,111.84,110.61,56631,87382,2,4
abpfi,2015-02-05,110.67,111.1,111.91,110.41,81908,89132,2,5
abpfi,2015-02-06,111.54,110.97,111.66,110.57,54044,88839,2,6
abpfi,2015-02-09,111.89,110.31,112.21,110.09,66677,87557,2,9
abpfi,2015-02-10,110.26,110.21,110.7,109.89,51823,87949,2,10
abpfi,2015-02-11,110.02,109.28,110.2,109.02,52962,89247,2,11
abpfi,2015-02-12,109.21,108.54,109.62,108.47,52201,91949,2,12
abpfi,2015-02-13,108.53,109.07,109.56,108.16,61493,84710,2,13
abpfi,2015-02-16,109.11,109.14,109.74,108.9,38802,82876,2,16
abpfi,2015-02-17,109.07,109.08,109.5,108.51,42230,81447,2,17
abpfi,2015-02-25,108.86,111.34,111.51,108.19,94909,85741,2,25
abpfi,2015-02-26,111.63,111.24,111.87,110.81,57675,89265,2,26
abpfi,2015-02-27,111.13,113.15,113.27,111.05,111530,91448,2,27
abpfi,2015-03-02,112.95,113.71,113.83,112.59,58361,91267,3,2
abpfi,2015-03-03,113.49,113.2,113.57,112.44,55163,88104,3,3
abpfi,2015-03-04,113.14,112.81,114.37,112.44,109056,86589,3,4
abpfi,2015-03-05,112.63,112.42,112.76,111.92,42555,81141,3,5
abpfi,2015-03-06,112.75,110.95,113.4,110.75,75272,71599,3,6
abpfi,2015-03-09,110.32,110.42,111.07,109.93,49696,70054,3,9
abpfi,2015-03-10,110.59,110.71,111.16,110.23,35104,69625,3,10
abpfi,2015-03-11,110.85,111.56,111.76,110.58,43778,72929,3,11
abpfi,2015-03-12,112.15,111.99,113.01,111.57,69488,74822,3,12
abpfi,2015-03-13,111.81,111.25,112.17,110.62,56486,71418,3,13
abpfi,2015-03-16,111.95,113.04,113.2,111.73,48691,71526,3,16
abpfi,2015-03-17,113.16,112.95,113.41,112.49,31770,69432,3,17
abpfi,2015-03-18,112.91,112.86,113.11,112.17,37653,67603,3,18
abpfi,2015-03-19,113.25,112.71,114.41,112.6,68175,71338,3,19
abpfi,2015-03-20,112.77,112.71,113.1,112.14,41283,68340,3,20
abpfi,2015-03-23,113.34,113.71,113.85,112.71,47857,72481,3,23
abpfi,2015-03-24,114.05,113.39,114.49,113.31,57834,72406,3,24
abpfi,2015-03-25,111.94,108.04,112.05,107.72,187166,89692,3,25
abpfi,2015-03-26,107.72,107.5,108.59,106.92,96831,88496,3,26
abpfi,2015-03-27,107.74,107.95,108.5,107.56,52595,85837,3,27
abpfi,2015-03-30,108.54,108.67,109.38,108.12,59147,80749,3,30
abpfi,2015-03-31,109.68,110.2,110.28,108.61,59876,74186,3,31
abpfi,2015-04-01,111.33,110.1,111.72,110.05,59754,70701,4,1
abpfi,2015-04-02,111.51,108.36,111.77,107.68,142298,80928,4,2
abpfi,2015-04-03,108.44,107.63,109.17,107.36,88057,80353,4,3
abpfi,2015-04-07,106.95,105.36,107.34,105.04,93877,87190,4,7
abpfi,2015-04-08,105.19,105.92,106.23,105.11,51817,83093,4,8
abpfi,2015-04-09,105.72,106.19,106.67,105.59,49066,78530,4,9
abpfi,2015-04-10,106.51,108.64,109.23,106.36,94518,70868,4,10
abpfi,2015-04-13,108.84,109.24,109.44,108.18,44602,69095,4,13
abpfi,2015-04-14,109.46,109.69,110.7,108.85,74983,65025,4,14
abpfi,2015-04-15,110.17,110.29,110.73,108.86,55063,62346,4,15
abpfi,2015-04-16,110.66,109.83,111.45,109.29,63508,62960,4,16
abpfi,2015-04-17,110.06,112.03,112.72,109.84,71909,57483,4,17
abpfi,2015-04-20,112.45,111.94,113.61,111.72,47083,55924,4,20
abpfi,2015-04-21,111.73,112.21,112.99,111.46,37541,54873,4,21
abpfi,2015-04-22,111.94,112.76,112.94,111.85,29969,54537,4,22
abpfi,2015-04-23,112.74,113.06,113.43,112.05,48666,53389,4,23
abpfi,2015-04-24,113.7,113.3,113.96,112.68,35105,51628,4,24
abpfi,2015-04-27,113.24,113.19,113.73,112.38,41728,51421,4,27
abpfi,2015-04-28,113.41,114.78,115.77,113.24,78036,51194,4,28
abpfi,2015-04-29,114.96,114.61,115.26,114.39,30436,48940,4,29
abpfi,2015-04-30,115.38,114.16,115.4,112.99,65610,47759,4,30
abpfi,2015-05-04,113.97,114.06,114.89,113.94,39274,48579,5,4
abpfi,2015-05-05,114.25,115.38,115.72,113.57,61970,50539,5,5
abpfi,2015-05-06,115.48,114.9,116.05,114.72,40076,48299,5,6
abpfi,2015-05-07,114.71,114.78,115.5,114.1,38249,48052,5,7
abpfi,2015-05-08,114.51,112.92,114.7,112.56,67130,52702,5,8
abpfi,2015-05-11,112.8,111.8,113.0,111.26,62247,58087,5,11
