symbol,date,open,close,high,low,volume,position,month,day
brfi,2023-10-17,13028,12823,13141,12766,119962,159421,10,17
brfi,2023-10-18,12853,12535,12883,12477,142011,161692,10,18
brfi,2023-10-19,12593,12560,12635,12471,123662,158574,10,19
brfi,2023-10-20,12611,12675,12938,12550,205027,151723,10,20
brfi,2023-10-23,12706,12896,12912,12576,126778,148747,10,23
brfi,2023-10-24,12910,12697,12970,12635,114832,145031,10,24
brfi,2023-10-25,12735,12900,12903,12693,125599,134770,10,25
brfi,2023-10-26,12903,12841,13127,12739,187796,121959,10,26
brfi,2023-10-27,12826,13004,13037,12777,107127,116610,10,27
brfi,2023-10-30,12947,12935,13048,12769,97797,114016,10,30
brfi,2023-10-31,12906,12830,12974,12572,116702,107075,10,31
brfi,2023-11-01,12825,12953,12979,12751,78515,108865,11,1
brfi,2023-11-02,12985,12896,13046,12836,68525,107611,11,2
brfi,2023-11-03,12898,12877,13062,12873,65716,109919,11,3
brfi,2023-11-06,12900,12821,12931,12635,84551,107329,11,6
brfi,2023-11-07,12797,12393,12840,12304,99969,115732,11,7
brfi,2023-11-08,12350,12607,12658,12342,76944,111594,11,8
brfi,2023-11-09,12548,12502,12654,12433,63171,112501,11,9
brfi,2023-11-10,12516,12307,12608,12145,127151,118897,11,10
brfi,2023-11-13,12338,12328,12385,12232,72285,117932,11,13
brfi,2023-11-14,12287,12331,12410,12283,72140,120714,11,14
brfi,2023-11-15,12319,12453,12507,12286,55068,118839,11,15
brfi,2023-11-16,12418,12457,12485,12344,52577,119728,11,16
brfi,2023-11-17,12437,12297,12591,12273,91060,116815,11,17
brfi,2023-11-20,12363,12342,12413,12226,56529,116445,11,20
brfi,2023-11-21,12360,12220,12441,12153,75643,114981,11,21
brfi,2023-11-22,12239,12027,12317,11944,95713,109701,11,22
brfi,2023-11-23,12036,12204,12259,11999,76093,103626,11,23
brfi,2023-11-24,12249,12332,12369,12130,56745,101826,11,24
brfi,2023-11-27,12309,12522,12530,12309,83713,78267,11,27
brfi,2023-11-28,12459,12508,12605,12387,73476,66655,11,28
brfi,2023-11-29,12491,12225,12514,12167,54854,63862,11,29
brfi,2023-11-30,11818,12127,12266,11794,115552,61564,11,30
brfi,2023-12-01,12102,12005,12257,11944,55745,59546,12,1
brfi,2023-12-04,11962,11931,12030,11807,48671,59244,12,4
brfi,2023-12-05,11904,11652,11943,11552,63973,61775,12,5
brfi,2023-12-06,11642,11772,11818,11412,70385,60426,12,6
brfi,2023-12-07,11734,11751,11828,11639,40299,60618,12,7
brfi,2023-12-08,11753,11838,11905,11671,60464,63011,12,8
brfi,2023-12-11,11842,11784,11857,11691,33055,63517,12,11
brfi,2023-12-12,11776,11756,11821,11595,36118,63511,12,12
brfi,2023-12-13,11704,11582,11749,11501,42016,66014,12,13
brfi,2023-12-14,11604,11671,11675,11519,27910,66243,12,14
brfi,2023-12-15,11671,11632,11725,11603,29426,66317,12,15
brfi,2023-12-18,11655,11754,11872,11541,41557,66407,12,18
brfi,2023-12-19,11770,11747,11799,11697,22718,64803,12,19
brfi,2023-12-20,11736,11811,11877,11573,43444,64650,12,20
brfi,2023-12-21,11825,11939,12131,11806,75776,65867,12,21
brfi,2023-12-22,11946,12005,12112,11933,51119,65079,12,22
brfi,2023-12-25,12085,12593,12851,12060,152005,62983,12,25
brfi,2023-12-26,12586,12546,12933,12462,157124,61938,12,26
brfi,2023-12-27,12540,12676,12716,12388,77987,60064,12,27
brfi,2023-12-28,12676,12660,12786,12564,61178,58411,12,28
brfi,2023-12-29,12664,12649,12824,12601,70240,54656,12,29
brfi,2024-01-02,12801,12755,12913,12653,55671,47424,1,2
brfi,2024-01-03,12777,12534,12824,12501,41234,41458,1,3
brfi,2024-01-04,12586,12348,12586,12322,34139,38768,1,4
brfi,2024-01-05,12366,12405,12649,12266,43832,37520,1,5
brfi,2024-01-08,12422,12121,12422,12022,39003,35963,1,8
brfi,2024-01-09,12127,12022,12235,11964,29831,32015,1,9
brfi,2024-01-10,12054,12086,12120,11932,20273,30961,1,10
brfi,2024-01-11,12138,12213,12248,12057,22620,30689,1,11
brfi,2024-01-12,12265,12346,12393,12243,28952,29426,1,12
brfi,2024-01-15,12372,12313,12425,12298,23095,28589,1,15
brfi,2024-01-16,12320,12357,12414,12208,21278,27122,1,16
brfi,2024-01-17,12349,12159,12389,12155,18055,26096,1,17
brfi,2024-01-18,12152,12181,12271,12032,21244,26265,1,18
brfi,2024-01-19,12143,12185,12227,12047,17151,25995,1,19
brfi,2024-01-22,12174,11981,12207,11908,24596,26625,1,22
brfi,2024-01-23,11999,11994,12037,11871,23051,25931,1,23
brfi,2024-01-24,12008,12157,12164,12003,19943,24953,1,24
brfi,2024-01-25,12171,12215,12253,12118,21967,24794,1,25
brfi,2024-01-26,12209,12196,12274,12138,15912,24602,1,26
brfi,2024-01-29,12257,12474,12615,12203,60075,26127,1,29
brfi,2024-01-30,12472,12432,12524,12380,19683,24077,1,30
brfi,2024-01-31,12484,12601,12643,12407,38975,25329,1,31
brfi,2024-02-01,12633,12592,12645,12533,18161,24656,2,1
brfi,2024-02-02,12594,12407,12615,12301,29090,23802,2,2
brfi,2024-02-05,12409,12504,12595,12355,20505,23100,2,5
brfi,2024-02-06,12513,12380,12552,12376,14342,22406,2,6
brfi,2024-02-07,12397,12769,12769,12374,32745,23297,2,7
brfi,2024-02-08,12768,12653,12804,12563,23037,21550,2,8
brfi,2024-02-19,12871,12856,12985,12735,22488,24550,2,19
brfi,2024-02-20,12865,12901,12963,12815,15325,25374,2,20
brfi,2024-02-21,12899,12918,13030,12825,29034,26494,2,21
brfi,2024-02-22,12915,13090,13118,12900,29249,28546,2,22
brfi,2024-02-23,13130,13165,13201,13024,38371,30890,2,23
brfi,2024-02-26,13144,13206,13338,13125,50578,33788,2,26
brfi,2024-02-27,13246,13500,13674,13213,66564,39432,2,27
brfi,2024-02-28,13495,13427,13623,13374,44231,37727,2,28
brfi,2024-02-29,13445,13280,13445,13145,43398,33606,2,29
brfi,2024-03-01,13282,13201,13356,13129,27629,33036,3,1
brfi,2024-03-04,13202,13142,13305,13092,27672,31739,3,4
brfi,2024-03-05,13150,12989,13170,12975,24916,30377,3,5
brfi,2024-03-06,13045,13203,13253,13009,23845,31735,3,6
brfi,2024-03-07,13214,13130,13271,13058,20160,31104,3,7
brfi,2024-03-08,13160,13406,13466,13074,31654,32975,3,8
brfi,2024-03-11,13415,13265,13453,13187,31768,32043,3,11
brfi,2024-03-12,13248,13121,13308,13107,23379,30694,3,12
brfi,2024-03-13,13165,13205,13326,13132,21991,30485,3,13
brfi,2024-03-14,13242,13337,13470,13112,48894,29575,3,14
brfi,2024-03-15,13335,13569,13574,13275,49854,31342,3,15
brfi,2024-03-18,13572,14118,14498,13440,211434,39780,3,18
brfi,2024-03-19,14114,13948,14178,13792,83734,35691,3,19
brfi,2024-03-20,13919,13939,14106,13824,49249,35681,3,20
brfi,2024-03-21,13909,13609,13909,13578,54630,33031,3,21
brfi,2024-03-22,13617,13537,13700,13381,42961,31149,3,22
brfi,2024-03-25,13583,13510,13687,13431,32683,30273,3,25
brfi,2024-03-26,13527,13438,13620,13401,23194,29005,3,26
brfi,2024-03-27,13460,13316,13530,13211,26813,28633,3,27
brfi,2024-03-28,13315,13317,13348,13200,16586,27642,3,28
brfi,2024-03-29,13314,13359,13409,13213,18545,26207,3,29
brfi,2024-04-01,13358,13584,13601,13358,26663,25822,4,1
brfi,2024-04-02,13549,13433,13581,13381,18250,24948,4,2
brfi,2024-04-03,13449,13303,13619,13296,25576,24535,4,3
brfi,2024-04-08,13322,13573,13614,13138,22388,23865,4,8
brfi,2024-04-09,13541,13769,13795,13541,24581,25319,4,9
brfi,2024-04-10,13742,13663,13776,13577,18535,24883,4,10
brfi,2024-04-11,13653,13509,13666,13418,17606,24920,4,11
brfi,2024-04-12,13492,13257,13509,13167,30279,25641,4,12
brfi,2024-04-15,13293,13261,13334,13134,18588,25175,4,15
brfi,2024-04-16,13254,13117,13327,13100,24174,24211,4,16
brfi,2024-04-17,13131,13239,13282,13080,16960,23726,4,17
brfi,2024-04-18,13251,13263,13291,13088,20167,23807,4,18
brfi,2024-04-19,13256,13217,13384,13120,27378,23788,4,19
brfi,2024-04-22,13224,12998,13281,12991,24581,25432,4,22
brfi,2024-04-23,13008,12892,13028,12875,25506,25091,4,23
brfi,2024-04-24,12899,12860,12956,12802,21922,23703,4,24
brfi,2024-04-25,12860,12959,12982,12781,24352,22877,4,25
brfi,2024-04-26,12967,13201,13212,12766,54250,24899,4,26
brfi,2024-04-29,13119,13186,13243,13028,36807,25026,4,29
brfi,2024-04-30,13195,13068,13391,13033,38352,24925,4,30
brfi,2024-05-06,13036,13011,13103,12962,17467,26564,5,6
brfi,2024-05-07,13013,13178,13314,13002,38647,28439,5,7
brfi,2024-05-08,13204,13220,13312,13177,32378,30625,5,8
brfi,2024-05-09,13220,13131,13232,13048,40440,32989,5,9
brfi,2024-05-10,13166,13230,13321,13164,47493,35112,5,10
brfi,2024-05-13,13235,13330,13334,12994,70597,37652,5,13
brfi,2024-05-14,13358,13179,13515,13173,62917,41618,5,14
brfi,2024-05-15,13194,13294,13307,13112,36279,42661,5,15
brfi,2024-05-16,13282,13454,13506,13174,48147,44964,5,16
brfi,2024-05-17,13455,13489,13507,13390,33872,45840,5,17
brfi,2024-05-20,13498,13709,13714,13410,55550,46643,5,20
brfi,2024-05-21,13712,13643,13907,13574,56061,45087,5,21
brfi,2024-05-22,13672,13650,13749,13487,38416,44882,5,22
brfi,2024-05-23,13640,13554,13846,13496,55798,45002,5,23
brfi,2024-05-24,13557,13742,13936,13557,64720,42815,5,24
brfi,2024-05-27,13783,13724,13909,13650,55907,32883,5,27
brfi,2024-05-28,13738,13877,14242,13738,81345,34976,5,28
brfi,2024-05-29,13953,14382,14382,13885,55903,37934,5,29
brfi,2024-05-30,14290,14508,14618,14249,93650,37067,5,30
brfi,2024-05-31,14526,14331,14811,14177,124757,34893,5,31
brfi,2024-06-03,14380,14218,14480,14074,68815,35029,6,3
brfi,2024-06-04,14251,14251,14251,14003,55492,34404,6,4
brfi,2024-06-05,14200,14312,14446,14139,89861,37318,6,5
brfi,2024-06-06,14331,14872,14893,14253,111098,48150,6,6
brfi,2024-06-07,14930,15668,15941,14876,525996,70133,6,7
brfi,2024-06-11,15725,15249,16250,15184,390443,69329,6,11
brfi,2024-06-12,15279,16342,16418,15250,717242,110619,6,12
brfi,2024-06-13,16372,15729,16463,15303,1036878,99485,6,13
brfi,2024-06-14,15711,15366,15936,15259,938089,97425,6,14
brfi,2024-06-17,15321,15072,15400,15021,559679,93168,6,17
brfi,2024-06-18,15095,14971,15458,14896,436177,100649,6,18
brfi,2024-06-19,14938,15110,15195,14811,254787,95769,6,19
brfi,2024-06-20,15138,15074,15351,14997,307261,94633,6,20
brfi,2024-06-21,15185,15059,15335,14964,228386,88402,6,21
brfi,2024-06-24,15081,14934,15355,14923,324352,96315,6,24
brfi,2024-06-25,15008,15279,15419,14905,348383,85707,6,25
brfi,2024-06-26,15265,15075,15271,14840,249906,71766,6,26
brfi,2024-06-27,15088,14780,15100,14709,234688,70592,6,27
brfi,2024-06-28,14834,14797,14881,14624,162124,61429,6,28
brfi,2024-07-01,14883,14927,15013,14669,154411,66896,7,1
brfi,2024-07-02,14968,15133,15192,14879,128453,70421,7,2
brfi,2024-07-03,15175,15156,15178,14938,102373,69453,7,3
brfi,2024-07-04,15153,14961,15201,14890,110180,68600,7,4
brfi,2024-07-05,14944,14696,14975,14680,116133,65358,7,5
brfi,2024-07-08,14746,14880,14904,14646,115698,67322,7,8
brfi,2024-07-09,14889,15002,15042,14750,130741,68840,7,9
brfi,2024-07-10,14976,14583,14991,14492,151765,67284,7,10
brfi,2024-07-11,14635,14675,14789,14633,93039,64815,7,11
brfi,2024-07-12,14686,14589,14784,14580,92778,65392,7,12
brfi,2024-07-15,14628,14543,14758,14451,118351,67900,7,15
brfi,2024-07-16,14551,14567,14589,14416,74517,64147,7,16
brfi,2024-07-17,14578,14620,14738,14530,75382,61934,7,17
brfi,2024-07-18,14622,14699,14714,14520,64637,60784,7,18
brfi,2024-07-19,14621,14686,14729,14484,100584,59671,7,19
brfi,2024-07-22,14741,14730,14961,14684,173204,64018,7,22
brfi,2024-07-23,14730,14596,14823,14583,92820,62383,7,23
brfi,2024-07-24,14577,14886,14946,14577,122087,68035,7,24
brfi,2024-07-25,14895,14642,14905,14607,115596,58876,7,25
brfi,2024-07-26,14658,14651,14918,14646,143725,54328,7,26
brfi,2024-07-29,14638,14475,14686,14418,115115,56684,7,29
brfi,2024-07-30,14434,14170,14495,14145,143407,59928,7,30
brfi,2024-07-31,14170,14310,14364,14055,114963,55033,7,31
brfi,2024-08-01,14326,14233,14399,14223,74971,57373,8,1
brfi,2024-08-02,14231,14285,14408,14205,68985,55593,8,2
brfi,2024-08-05,14237,14022,14306,13988,99446,54946,8,5
brfi,2024-08-06,13979,13848,14015,13756,101571,55868,8,6
brfi,2024-08-07,13822,14012,14040,13797,76143,57669,8,7
brfi,2024-08-08,14051,14027,14191,13951,79962,57894,8,8
brfi,2024-08-09,14030,14076,14200,13973,66349,57384,8,9
brfi,2024-08-12,14082,14107,14134,13915,62512,59131,8,12
brfi,2024-08-13,14112,14275,14309,14068,83568,60974,8,13
brfi,2024-08-14,14272,14139,14294,14123,69454,59550,8,14
brfi,2024-08-15,14156,14337,14380,14065,90189,60055,8,15
brfi,2024-08-16,14347,14211,14392,14207,70360,60476,8,16
brfi,2024-08-19,14194,14432,14451,14124,71362,62254,8,19
brfi,2024-08-20,14431,14602,14655,14347,78522,65422,8,20
brfi,2024-08-21,14568,14607,14646,14528,53329,66473,8,21
brfi,2024-08-22,14640,14590,14680,14509,58635,65386,8,22
brfi,2024-08-23,14584,14672,14754,14560,66481,65092,8,23
brfi,2024-08-26,14687,14801,14811,14611,79595,54405,8,26
brfi,2024-08-27,14819,14998,15016,14736,70177,59015,8,27
brfi,2024-08-28,14996,15194,15432,14982,178767,68848,8,28
brfi,2024-08-29,15180,15147,15334,15083,107225,74214,8,29
brfi,2024-08-30,15155,15123,15209,15025,118707,75581,8,30
brfi,2024-09-02,15086,14913,15127,14840,103129,72865,9,2
brfi,2024-09-03,14956,14710,14956,14643,84395,66234,9,3
brfi,2024-09-04,14684,14586,14747,14559,71024,67841,9,4
brfi,2024-09-05,14591,14700,14817,14583,90970,68996,9,5
brfi,2024-09-06,14723,14927,14943,14683,88499,70786,9,6
brfi,2024-09-09,14917,14971,15051,14748,137947,68823,9,9
brfi,2024-09-10,15034,14940,15141,14882,114057,68146,9,10
brfi,2024-09-11,14955,14973,15078,14863,133202,68659,9,11
brfi,2024-09-12,15041,15370,15396,15038,174423,75952,9,12
brfi,2024-09-13,15373,15367,15556,15284,121707,75607,9,13
brfi,2024-09-18,15813,15862,15959,15723,126177,78057,9,18
brfi,2024-09-19,15817,16117,16228,15799,150882,82010,9,19
brfi,2024-09-20,16154,15865,16170,15838,127724,80437,9,20
brfi,2024-09-23,15807,15342,15807,15264,168435,74203,9,23
brfi,2024-09-24,15383,15846,15853,15335,135143,70952,9,24
brfi,2024-09-25,15892,15751,16545,15703,255686,73008,9,25
brfi,2024-09-26,15726,15779,16159,15654,224319,60736,9,26
brfi,2024-09-27,15844,15654,15951,15544,180409,58417,9,27
brfi,2024-09-30,15661,16355,16430,15599,218420,55044,9,30
brfi,2024-10-08,16606,16191,16611,16030,145938,54569,10,8
brfi,2024-10-09,16218,16218,16534,16176,208057,62167,10,9
brfi,2024-10-10,16205,15322,16205,15273,213542,63909,10,10
brfi,2024-10-11,15392,15530,15600,15358,154406,61862,10,11
brfi,2024-10-14,15580,15792,15896,15456,121004,67263,10,14
brfi,2024-10-15,15763,15775,15903,15636,89200,64180,10,15
brfi,2024-10-16,15753,15385,15783,15274,103158,63929,10,16
brfi,2024-10-17,15358,15253,15456,15160,73980,60002,10,17
brfi,2024-10-18,15280,15450,15530,15207,77187,60142,10,18
brfi,2024-10-21,15449,15118,15449,14933,108253,59425,10,21
brfi,2024-10-22,15119,15302,15327,15022,58316,60041,10,22
brfi,2024-10-23,15322,15253,15540,15227,68085,62558,10,23
brfi,2024-10-24,15200,15174,15211,15007,62244,62941,10,24
brfi,2024-10-25,15147,15020,15245,14922,84910,61313,10,25
brfi,2024-10-28,15028,14972,15210,14939,70594,55303,10,28
brfi,2024-10-29,14930,14932,15029,14768,86787,51906,10,29
brfi,2024-10-30,14891,14853,14948,14689,67123,53798,10,30
brfi,2024-10-31,14842,14753,14842,14672,59203,54440,10,31
brfi,2024-11-01,14698,14506,14781,14432,88592,62344,11,1
brfi,2024-11-04,14527,14339,14540,14207,79950,65267,11,4
brfi,2024-11-05,14325,14339,14390,14219,74374,68966,11,5
brfi,2024-11-06,14298,14483,14640,14251,84905,68747,11,6
brfi,2024-11-07,14518,14385,14624,14291,82959,74162,11,7
brfi,2024-11-08,14415,14015,14633,14003,132447,81404,11,8
brfi,2024-11-11,13954,13875,14146,13835,115943,82868,11,11
brfi,2024-11-12,13827,13491,13848,13402,111682,89059,11,12
brfi,2024-11-13,13498,13576,13626,13436,86977,87089,11,13
brfi,2024-11-14,13561,13402,13729,13295,114283,88873,11,14
brfi,2024-11-15,13452,13198,13462,13144,103249,94503,11,15
brfi,2024-11-18,13230,13146,13322,13060,95773,94797,11,18
brfi,2024-11-19,13150,13168,13225,13037,94733,96460,11,19
brfi,2024-11-20,13111,13270,13292,13080,101637,97436,11,20
brfi,2024-11-21,13234,13211,13348,13118,98391,99810,11,21
brfi,2024-11-22,13228,12723,13309,12708,167817,108705,11,22
brfi,2024-11-25,12734,12804,12851,12617,167935,102323,11,25
brfi,2024-11-26,12795,12805,12899,12698,112585,104733,11,26
brfi,2024-11-27,12809,12979,12988,12750,121958,106761,11,27
brfi,2024-11-28,12936,12932,12992,12827,125326,111043,11,28
brfi,2024-11-29,12906,13362,13433,12904,347607,116836,11,29
brfi,2024-12-02,13354,13341,13631,13244,270794,118570,12,2
brfi,2024-12-03,13384,13646,13745,13285,234223,123589,12,3
brfi,2024-12-04,13656,13390,13659,13286,203124,129225,12,4
brfi,2024-12-05,13342,13107,13385,13011,247259,127217,12,5
brfi,2024-12-06,13149,13397,13492,13105,229348,130864,12,6
brfi,2024-12-09,13365,13418,13428,13056,257727,128360,12,9
brfi,2024-12-10,13565,13612,13914,13463,377814,126334,12,10
brfi,2024-12-11,13627,13808,13815,13593,255086,130394,12,11
brfi,2024-12-12,13779,13650,13779,13476,254410,125598,12,12
brfi,2024-12-13,13632,13449,13666,13331,240746,119942,12,13
brfi,2024-12-16,13458,13589,13654,13426,207424,123839,12,16
brfi,2024-12-17,13576,13555,13647,13476,141943,120272,12,17
brfi,2024-12-18,13533,13443,13557,13317,200420,116546,12,18
brfi,2024-12-19,13444,13415,13641,13361,273696,114019,12,19
brfi,2024-12-20,13429,13363,13672,13337,252280,115567,12,20
brfi,2024-12-23,13345,13512,13553,13122,257636,111907,12,23
brfi,2024-12-24,13454,13606,13610,13397,178798,113250,12,24
brfi,2024-12-25,13629,13302,13637,13300,199710,110917,12,25
brfi,2024-12-26,13318,13100,13342,13091,213271,108108,12,26
brfi,2024-12-27,13113,13030,13142,12949,189093,104543,12,27
brfi,2024-12-30,13048,13101,13128,12875,225667,105369,12,30
brfi,2024-12-31,13136,13104,13207,13077,148621,100418,12,31
brfi,2025-01-02,13080,13161,13271,13076,106778,99027,1,2
brfi,2025-01-03,13199,13326,13382,12884,283833,101021,1,3
brfi,2025-01-06,13257,13482,13552,13209,207665,98052,1,6
brfi,2025-01-07,13584,13726,13777,13517,230818,104959,1,7
brfi,2025-01-08,13730,13507,13751,13474,189408,101640,1,8
brfi,2025-01-09,13508,13563,13584,13353,201652,100637,1,9
brfi,2025-01-10,13552,13613,13728,13394,178301,98309,1,10
brfi,2025-01-13,13647,14264,14399,13611,346543,110342,1,13
brfi,2025-01-14,14246,14352,14412,14121,180946,107300,1,14
brfi,2025-01-15,14348,14267,14371,14140,168511,106145,1,15
brfi,2025-01-16,14263,14580,14851,14214,306200,108675,1,16
brfi,2025-01-17,14583,14799,14923,14501,252965,108095,1,17
brfi,2025-01-20,14786,14713,14975,14699,247985,108148,1,20
brfi,2025-01-21,14771,14923,15112,14723,249053,109232,1,21
brfi,2025-01-22,14902,14866,14904,14652,198790,100462,1,22
brfi,2025-01-23,14878,14712,15144,14660,256231,93280,1,23
brfi,2025-01-24,14687,14745,14839,14443,213618,81533,1,24
brfi,2025-01-27,14696,14654,14744,14491,157176,63745,1,27
brfi,2025-02-05,14616,14485,14630,14264,109733,65020,2,5
brfi,2025-02-06,14460,14540,14586,14244,138150,71231,2,6
brfi,2025-02-07,14550,14736,14933,14512,227135,76207,2,7
brfi,2025-02-10,14713,14695,14713,14417,154373,68252,2,10
brfi,2025-02-11,14729,14529,14905,14516,177077,70487,2,11
brfi,2025-02-12,14529,14702,14744,14510,145042,71580,2,12
brfi,2025-02-13,14731,14254,14791,14121,217929,76311,2,13
brfi,2025-02-14,14293,14382,14502,14246,157469,73286,2,14
brfi,2025-02-17,14365,14143,14391,14111,166620,79116,2,17
brfi,2025-02-18,14184,14001,14184,13943,146929,83549,2,18
brfi,2025-02-19,13963,13985,14047,13754,179077,87140,2,19
brfi,2025-02-20,13998,13950,14029,13897,128372,91775,2,20
brfi,2025-02-21,13954,13758,14121,13725,188139,99831,2,21
brfi,2025-02-24,13761,13631,13805,13592,129577,101541,2,24
brfi,2025-02-25,13599,13770,13797,13599,136618,87252,2,25
brfi,2025-02-26,13769,13816,13860,13532,203784,71071,2,26
brfi,2025-02-27,13849,13845,13943,13750,137846,64082,2,27
brfi,2025-02-28,13872,14106,14141,13799,155682,61795,2,28
brfi,2025-03-03,14094,14013,14246,13987,150306,58212,3,3
brfi,2025-03-04,14001,13776,14020,13773,127308,60739,3,4
brfi,2025-03-05,13750,13653,13777,13559,123776,59729,3,5
brfi,2025-03-06,13668,13707,13731,13509,113800,57941,3,6
brfi,2025-03-07,13699,13619,13786,13607,92901,57576,3,7
brfi,2025-03-10,13616,13409,13674,13404,105353,59656,3,10
brfi,2025-03-11,13442,13707,13727,13370,111507,59089,3,11
brfi,2025-03-12,13708,13833,13899,13665,125094,56084,3,12
brfi,2025-03-13,13832,13737,13881,13648,103826,53919,3,13
brfi,2025-03-14,13761,13764,13910,13725,104682,54001,3,14
brfi,2025-03-17,13762,13706,13924,13609,133915,53012,3,17
brfi,2025-03-18,13756,13876,13883,13684,97837,52887,3,18
brfi,2025-03-19,13888,13851,13891,13714,95241,52363,3,19
brfi,2025-03-20,13837,13688,13843,13574,127776,48928,3,20
brfi,2025-03-21,13660,13585,13716,13530,102621,50618,3,21
brfi,2025-03-24,13584,13677,13703,13515,99745,48919,3,24
brfi,2025-03-25,13655,13564,13727,13529,83679,50438,3,25
brfi,2025-03-26,13624,13483,13624,13426,85747,51512,3,26
brfi,2025-03-27,13513,13629,13685,13471,95754,49623,3,27
brfi,2025-03-28,13606,13553,13667,13524,104604,48141,3,28
brfi,2025-03-31,13575,13535,13671,13469,133373,48555,3,31
brfi,2025-04-01,13551,13601,13629,13471,114768,46650,4,1
brfi,2025-04-02,13605,13792,13828,13569,117294,50091,4,2
brfi,2025-04-03,13818,13184,13820,13183,192687,53080,4,3
brfi,2025-04-07,12562,12557,12566,12557,5475,50917,4,7
brfi,2025-04-08,11791,11934,12429,11736,227270,47621,4,8
brfi,2025-04-09,11959,11363,11971,11352,278854,57793,4,9
brfi,2025-04-10,11196,11793,12130,11002,336842,53502,4,10
brfi,2025-04-11,11757,11800,11818,11555,153604,50676,4,11
brfi,2025-04-14,11764,11715,11861,11665,117007,53941,4,14
brfi,2025-04-15,11713,11436,11756,11431,122218,57776,4,15
brfi,2025-04-16,11475,11074,11525,11007,177701,68764,4,16
brfi,2025-04-17,11156,11140,11315,10977,241856,69446,4,17
brfi,2025-04-18,11158,11026,11225,10843,252826,75170,4,18
brfi,2025-04-21,11019,11198,11252,10800,244168,73096,4,21
brfi,2025-04-22,11179,11031,11189,10988,168336,74018,4,22
brfi,2025-04-23,11011,11338,11396,10989,253237,73277,4,23
brfi,2025-04-24,11289,11286,11313,11121,198450,71888,4,24
brfi,2025-04-25,11293,11384,11554,11240,232078,73128,4,25
