symbol,date,open,close,high,low,vol,oi,month,day
brfi,2023-09-15,13824.0,13782.0,13948.0,13644.0,156006.0,192852.0,9,15
brfi,2023-09-18,13802.0,13784.0,13904.0,13606.0,123389.0,187192.0,9,18
brfi,2023-09-19,13798.0,13668.0,13964.0,13659.0,107463.0,184156.0,9,19
brfi,2023-09-20,13649.0,13533.0,13851.0,13509.0,95589.0,185132.0,9,20
brfi,2023-09-21,13466.0,13164.0,13494.0,13094.0,132956.0,178240.0,9,21
brfi,2023-09-22,13220.0,13457.0,13468.0,13207.0,69286.0,174725.0,9,22
brfi,2023-09-25,13493.0,13173.0,13531.0,13018.0,77647.0,169090.0,9,25
brfi,2023-09-26,13181.0,12803.0,13181.0,12731.0,96149.0,164872.0,9,26
brfi,2023-09-27,12767.0,12726.0,12822.0,12603.0,84719.0,160728.0,9,27
brfi,2023-09-28,12754.0,12696.0,13022.0,12691.0,95274.0,148029.0,9,28
brfi,2023-10-09,12082.0,12578.0,12673.0,12057.0,39714.0,150697.0,10,9
brfi,2023-10-10,12509.0,12385.0,12844.0,12347.0,124462.0,156209.0,10,10
brfi,2023-10-11,12432.0,12661.0,12715.0,12388.0,94871.0,159901.0,10,11
brfi,2023-10-12,12653.0,12876.0,12913.0,12622.0,149688.0,163748.0,10,12
brfi,2023-10-13,12938.0,13070.0,13176.0,12861.0,169451.0,164196.0,10,13
brfi,2023-10-16,13260.0,13009.0,13262.0,12916.0,116154.0,162357.0,10,16
brfi,2023-10-17,13028.0,12823.0,13141.0,12766.0,119962.0,159421.0,10,17
brfi,2023-10-18,12853.0,12535.0,12883.0,12477.0,142011.0,161692.0,10,18
brfi,2023-10-19,12593.0,12560.0,12635.0,12471.0,123662.0,158574.0,10,19
brfi,2023-10-20,12611.0,12675.0,12938.0,12550.0,205027.0,151723.0,10,20
brfi,2023-10-23,12706.0,12896.0,12912.0,12576.0,126778.0,148747.0,10,23
brfi,2023-10-24,12910.0,12697.0,12970.0,12635.0,114832.0,145031.0,10,24
brfi,2023-10-25,12735.0,12900.0,12903.0,12693.0,125599.0,134770.0,10,25
brfi,2023-10-26,12903.0,12841.0,13127.0,12739.0,187796.0,121959.0,10,26
brfi,2023-10-27,12826.0,13004.0,13037.0,12777.0,107127.0,116610.0,10,27
brfi,2023-10-30,12947.0,12935.0,13048.0,12769.0,97797.0,114016.0,10,30
brfi,2023-10-31,12906.0,12830.0,12974.0,12572.0,116702.0,107075.0,10,31
brfi,2023-11-01,12825.0,12953.0,12979.0,12751.0,78515.0,108865.0,11,1
brfi,2023-11-02,12985.0,12896.0,13046.0,12836.0,68525.0,107611.0,11,2
brfi,2023-11-03,12898.0,12877.0,13062.0,12873.0,65716.0,109919.0,11,3
brfi,2023-11-06,12900.0,12821.0,12931.0,12635.0,84551.0,107329.0,11,6
brfi,2023-11-07,12797.0,12393.0,12840.0,12304.0,99969.0,115732.0,11,7
brfi,2023-11-08,12350.0,12607.0,12658.0,12342.0,76944.0,111594.0,11,8
brfi,2023-11-09,12548.0,12502.0,12654.0,12433.0,63171.0,112501.0,11,9
brfi,2023-11-10,12516.0,12307.0,12608.0,12145.0,127151.0,118897.0,11,10
brfi,2023-11-13,12338.0,12328.0,12385.0,12232.0,72285.0,117932.0,11,13
brfi,2023-11-14,12287.0,12331.0,12410.0,12283.0,72140.0,120714.0,11,14
brfi,2023-11-15,12319.0,12453.0,12507.0,12286.0,55068.0,118839.0,11,15
brfi,2023-11-16,12418.0,12457.0,12485.0,12344.0,52577.0,119728.0,11,16
brfi,2023-11-17,12437.0,12297.0,12591.0,12273.0,91060.0,116815.0,11,17
brfi,2023-11-20,12363.0,12342.0,12413.0,12226.0,56529.0,116445.0,11,20
brfi,2023-11-21,12360.0,12220.0,12441.0,12153.0,75643.0,114981.0,11,21
brfi,2023-11-22,12239.0,12027.0,12317.0,11944.0,95713.0,109701.0,11,22
brfi,2023-11-23,12036.0,12204.0,12259.0,11999.0,76093.0,103626.0,11,23
brfi,2023-11-24,12249.0,12332.0,12369.0,12130.0,56745.0,101826.0,11,24
brfi,2023-11-27,12309.0,12522.0,12530.0,12309.0,83713.0,78267.0,11,27
brfi,2023-11-28,12459.0,12508.0,12605.0,12387.0,73476.0,66655.0,11,28
brfi,2023-11-29,12491.0,12225.0,12514.0,12167.0,54854.0,63862.0,11,29
brfi,2023-11-30,11818.0,12127.0,12266.0,11794.0,115552.0,61564.0,11,30
brfi,2023-12-01,12102.0,12005.0,12257.0,11944.0,55745.0,59546.0,12,1
brfi,2023-12-04,11962.0,11931.0,12030.0,11807.0,48671.0,59244.0,12,4
brfi,2023-12-05,11904.0,11652.0,11943.0,11552.0,63973.0,61775.0,12,5
brfi,2023-12-06,11642.0,11772.0,11818.0,11412.0,70385.0,60426.0,12,6
brfi,2023-12-07,11734.0,11751.0,11828.0,11639.0,40299.0,60618.0,12,7
brfi,2023-12-08,11753.0,11838.0,11905.0,11671.0,60464.0,63011.0,12,8
brfi,2023-12-11,11842.0,11784.0,11857.0,11691.0,33055.0,63517.0,12,11
brfi,2023-12-12,11776.0,11756.0,11821.0,11595.0,36118.0,63511.0,12,12
brfi,2023-12-13,11704.0,11582.0,11749.0,11501.0,42016.0,66014.0,12,13
brfi,2023-12-14,11604.0,11671.0,11675.0,11519.0,27910.0,66243.0,12,14
brfi,2023-12-15,11671.0,11632.0,11725.0,11603.0,29426.0,66317.0,12,15
brfi,2023-12-18,11655.0,11754.0,11872.0,11541.0,41557.0,66407.0,12,18
brfi,2023-12-19,11770.0,11747.0,11799.0,11697.0,22718.0,64803.0,12,19
brfi,2023-12-20,11736.0,11811.0,11877.0,11573.0,43444.0,64650.0,12,20
brfi,2023-12-21,11825.0,11939.0,12131.0,11806.0,75776.0,65867.0,12,21
brfi,2023-12-22,11946.0,12005.0,12112.0,11933.0,51119.0,65079.0,12,22
brfi,2023-12-25,12085.0,12593.0,12851.0,12060.0,152005.0,62983.0,12,25
brfi,2023-12-26,12586.0,12546.0,12933.0,12462.0,157124.0,61938.0,12,26
brfi,2023-12-27,12540.0,12676.0,12716.0,12388.0,77987.0,60064.0,12,27
brfi,2023-12-28,12676.0,12660.0,12786.0,12564.0,61178.0,58411.0,12,28
brfi,2023-12-29,12664.0,12649.0,12824.0,12601.0,70240.0,54656.0,12,29
brfi,2024-01-02,12801.0,12755.0,12913.0,12653.0,55671.0,47424.0,1,2
brfi,2024-01-03,12777.0,12534.0,12824.0,12501.0,41234.0,41458.0,1,3
brfi,2024-01-04,12586.0,12348.0,12586.0,12322.0,34139.0,38768.0,1,4
brfi,2024-01-05,12366.0,12405.0,12649.0,12266.0,43832.0,37520.0,1,5
brfi,2024-01-08,12422.0,12121.0,12422.0,12022.0,39003.0,35963.0,1,8
brfi,2024-01-09,12127.0,12022.0,12235.0,11964.0,29831.0,32015.0,1,9
brfi,2024-01-10,12054.0,12086.0,12120.0,11932.0,20273.0,30961.0,1,10
brfi,2024-01-11,12138.0,12213.0,12248.0,12057.0,22620.0,30689.0,1,11
brfi,2024-01-12,12265.0,12346.0,12393.0,12243.0,28952.0,29426.0,1,12
brfi,2024-01-15,12372.0,12313.0,12425.0,12298.0,23095.0,28589.0,1,15
brfi,2024-01-16,12320.0,12357.0,12414.0,12208.0,21278.0,27122.0,1,16
brfi,2024-01-17,12349.0,12159.0,12389.0,12155.0,18055.0,26096.0,1,17
brfi,2024-01-18,12152.0,12181.0,12271.0,12032.0,21244.0,26265.0,1,18
brfi,2024-01-19,12143.0,12185.0,12227.0,12047.0,17151.0,25995.0,1,19
brfi,2024-01-22,12174.0,11981.0,12207.0,11908.0,24596.0,26625.0,1,22
brfi,2024-01-23,11999.0,11994.0,12037.0,11871.0,23051.0,25931.0,1,23
brfi,2024-01-24,12008.0,12157.0,12164.0,12003.0,19943.0,24953.0,1,24
brfi,2024-01-25,12171.0,12215.0,12253.0,12118.0,21967.0,24794.0,1,25
brfi,2024-01-26,12209.0,12196.0,12274.0,12138.0,15912.0,24602.0,1,26
brfi,2024-01-29,12257.0,12474.0,12615.0,12203.0,60075.0,26127.0,1,29
brfi,2024-01-30,12472.0,12432.0,12524.0,12380.0,19683.0,24077.0,1,30
brfi,2024-01-31,12484.0,12601.0,12643.0,12407.0,38975.0,25329.0,1,31
brfi,2024-02-01,12633.0,12592.0,12645.0,12533.0,18161.0,24656.0,2,1
brfi,2024-02-02,12594.0,12407.0,12615.0,12301.0,29090.0,23802.0,2,2
brfi,2024-02-05,12409.0,12504.0,12595.0,12355.0,20505.0,23100.0,2,5
brfi,2024-02-06,12513.0,12380.0,12552.0,12376.0,14342.0,22406.0,2,6
brfi,2024-02-07,12397.0,12769.0,12769.0,12374.0,32745.0,23297.0,2,7
brfi,2024-02-08,12768.0,12653.0,12804.0,12563.0,23037.0,21550.0,2,8
brfi,2024-02-19,12871.0,12856.0,12985.0,12735.0,22488.0,24550.0,2,19
brfi,2024-02-20,12865.0,12901.0,12963.0,12815.0,15325.0,25374.0,2,20
brfi,2024-02-21,12899.0,12918.0,13030.0,12825.0,29034.0,26494.0,2,21
brfi,2024-02-22,12915.0,13090.0,13118.0,12900.0,29249.0,28546.0,2,22
brfi,2024-02-23,13130.0,13165.0,13201.0,13024.0,38371.0,30890.0,2,23
brfi,2024-02-26,13144.0,13206.0,13338.0,13125.0,50578.0,33788.0,2,26
brfi,2024-02-27,13246.0,13500.0,13674.0,13213.0,66564.0,39432.0,2,27
brfi,2024-02-28,13495.0,13427.0,13623.0,13374.0,44231.0,37727.0,2,28
brfi,2024-02-29,13445.0,13280.0,13445.0,13145.0,43398.0,33606.0,2,29
brfi,2024-03-01,13282.0,13201.0,13356.0,13129.0,27629.0,33036.0,3,1
brfi,2024-03-04,13202.0,13142.0,13305.0,13092.0,27672.0,31739.0,3,4
brfi,2024-03-05,13150.0,12989.0,13170.0,12975.0,24916.0,30377.0,3,5
brfi,2024-03-06,13045.0,13203.0,13253.0,13009.0,23845.0,31735.0,3,6
brfi,2024-03-07,13214.0,13130.0,13271.0,13058.0,20160.0,31104.0,3,7
brfi,2024-03-08,13160.0,13406.0,13466.0,13074.0,31654.0,32975.0,3,8
brfi,2024-03-11,13415.0,13265.0,13453.0,13187.0,31768.0,32043.0,3,11
brfi,2024-03-12,13248.0,13121.0,13308.0,13107.0,23379.0,30694.0,3,12
brfi,2024-03-13,13165.0,13205.0,13326.0,13132.0,21991.0,30485.0,3,13
brfi,2024-03-14,13242.0,13337.0,13470.0,13112.0,48894.0,29575.0,3,14
brfi,2024-03-15,13335.0,13569.0,13574.0,13275.0,49854.0,31342.0,3,15
brfi,2024-03-18,13572.0,14118.0,14498.0,13440.0,211434.0,39780.0,3,18
brfi,2024-03-19,14114.0,13948.0,14178.0,13792.0,83734.0,35691.0,3,19
brfi,2024-03-20,13919.0,13939.0,14106.0,13824.0,49249.0,35681.0,3,20
brfi,2024-03-21,13909.0,13609.0,13909.0,13578.0,54630.0,33031.0,3,21
brfi,2024-03-22,13617.0,13537.0,13700.0,13381.0,42961.0,31149.0,3,22
brfi,2024-03-25,13583.0,13510.0,13687.0,13431.0,32683.0,30273.0,3,25
brfi,2024-03-26,13527.0,13438.0,13620.0,13401.0,23194.0,29005.0,3,26
brfi,2024-03-27,13460.0,13316.0,13530.0,13211.0,26813.0,28633.0,3,27
brfi,2024-03-28,13315.0,13317.0,13348.0,13200.0,16586.0,27642.0,3,28
brfi,2024-03-29,13314.0,13359.0,13409.0,13213.0,18545.0,26207.0,3,29
brfi,2024-04-01,13358.0,13584.0,13601.0,13358.0,26663.0,25822.0,4,1
brfi,2024-04-02,13549.0,13433.0,13581.0,13381.0,18250.0,24948.0,4,2
brfi,2024-04-03,13449.0,13303.0,13619.0,13296.0,25576.0,24535.0,4,3
brfi,2024-04-08,13322.0,13573.0,13614.0,13138.0,22388.0,23865.0,4,8
brfi,2024-04-09,13541.0,13769.0,13795.0,13541.0,24581.0,25319.0,4,9
brfi,2024-04-10,13742.0,13663.0,13776.0,13577.0,18535.0,24883.0,4,10
brfi,2024-04-11,13653.0,13509.0,13666.0,13418.0,17606.0,24920.0,4,11
brfi,2024-04-12,13492.0,13257.0,13509.0,13167.0,30279.0,25641.0,4,12
brfi,2024-04-15,13293.0,13261.0,13334.0,13134.0,18588.0,25175.0,4,15
brfi,2024-04-16,13254.0,13117.0,13327.0,13100.0,24174.0,24211.0,4,16
brfi,2024-04-17,13131.0,13239.0,13282.0,13080.0,16960.0,23726.0,4,17
brfi,2024-04-18,13251.0,13263.0,13291.0,13088.0,20167.0,23807.0,4,18
brfi,2024-04-19,13256.0,13217.0,13384.0,13120.0,27378.0,23788.0,4,19
brfi,2024-04-22,13224.0,12998.0,13281.0,12991.0,24581.0,25432.0,4,22
brfi,2024-04-23,13008.0,12892.0,13028.0,12875.0,25506.0,25091.0,4,23
brfi,2024-04-24,12899.0,12860.0,12956.0,12802.0,21922.0,23703.0,4,24
brfi,2024-04-25,12860.0,12959.0,12982.0,12781.0,24352.0,22877.0,4,25
brfi,2024-04-26,12967.0,13201.0,13212.0,12766.0,54250.0,24899.0,4,26
brfi,2024-04-29,13119.0,13186.0,13243.0,13028.0,36807.0,25026.0,4,29
brfi,2024-04-30,13195.0,13068.0,13391.0,13033.0,38352.0,24925.0,4,30
brfi,2024-05-06,13036.0,13011.0,13103.0,12962.0,17467.0,26564.0,5,6
brfi,2024-05-07,13013.0,13178.0,13314.0,13002.0,38647.0,28439.0,5,7
brfi,2024-05-08,13204.0,13220.0,13312.0,13177.0,32378.0,30625.0,5,8
brfi,2024-05-09,13220.0,13131.0,13232.0,13048.0,40440.0,32989.0,5,9
brfi,2024-05-10,13166.0,13230.0,13321.0,13164.0,47493.0,35112.0,5,10
brfi,2024-05-13,13235.0,13330.0,13334.0,12994.0,70597.0,37652.0,5,13
brfi,2024-05-14,13358.0,13179.0,13515.0,13173.0,62917.0,41618.0,5,14
brfi,2024-05-15,13194.0,13294.0,13307.0,13112.0,36279.0,42661.0,5,15
brfi,2024-05-16,13282.0,13454.0,13506.0,13174.0,48147.0,44964.0,5,16
brfi,2024-05-17,13455.0,13489.0,13507.0,13390.0,33872.0,45840.0,5,17
brfi,2024-05-20,13498.0,13709.0,13714.0,13410.0,55550.0,46643.0,5,20
brfi,2024-05-21,13712.0,13643.0,13907.0,13574.0,56061.0,45087.0,5,21
brfi,2024-05-22,13672.0,13650.0,13749.0,13487.0,38416.0,44882.0,5,22
brfi,2024-05-23,13640.0,13554.0,13846.0,13496.0,55798.0,45002.0,5,23
brfi,2024-05-24,13557.0,13742.0,13936.0,13557.0,64720.0,42815.0,5,24
brfi,2024-05-27,13783.0,13724.0,13909.0,13650.0,55907.0,32883.0,5,27
brfi,2024-05-28,13738.0,13877.0,14242.0,13738.0,81345.0,34976.0,5,28
brfi,2024-05-29,13953.0,14382.0,14382.0,13885.0,55903.0,37934.0,5,29
brfi,2024-05-30,14290.0,14508.0,14618.0,14249.0,93650.0,37067.0,5,30
brfi,2024-05-31,14526.0,14331.0,14811.0,14177.0,124757.0,34893.0,5,31
brfi,2024-06-03,14380.0,14218.0,14480.0,14074.0,68815.0,35029.0,6,3
brfi,2024-06-04,14251.0,14251.0,14251.0,14003.0,55492.0,34404.0,6,4
brfi,2024-06-05,14200.0,14312.0,14446.0,14139.0,89861.0,37318.0,6,5
brfi,2024-06-06,14331.0,14872.0,14893.0,14253.0,111098.0,48150.0,6,6
brfi,2024-06-07,14930.0,15668.0,15941.0,14876.0,525996.0,70133.0,6,7
brfi,2024-06-11,15725.0,15249.0,16250.0,15184.0,390443.0,69329.0,6,11
brfi,2024-06-12,15279.0,16342.0,16418.0,15250.0,717242.0,110619.0,6,12
brfi,2024-06-13,16372.0,15729.0,16463.0,15303.0,1036878.0,99485.0,6,13
brfi,2024-06-14,15711.0,15366.0,15936.0,15259.0,938089.0,97425.0,6,14
brfi,2024-06-17,15321.0,15072.0,15400.0,15021.0,559679.0,93168.0,6,17
brfi,2024-06-18,15095.0,14971.0,15458.0,14896.0,436177.0,100649.0,6,18
brfi,2024-06-19,14938.0,15110.0,15195.0,14811.0,254787.0,95769.0,6,19
brfi,2024-06-20,15138.0,15074.0,15351.0,14997.0,307261.0,94633.0,6,20
brfi,2024-06-21,15185.0,15059.0,15335.0,14964.0,228386.0,88402.0,6,21
brfi,2024-06-24,15081.0,14934.0,15355.0,14923.0,324352.0,96315.0,6,24
brfi,2024-06-25,15008.0,15279.0,15419.0,14905.0,348383.0,85707.0,6,25
brfi,2024-06-26,15265.0,15075.0,15271.0,14840.0,249906.0,71766.0,6,26
brfi,2024-06-27,15088.0,14780.0,15100.0,14709.0,234688.0,70592.0,6,27
brfi,2024-06-28,14834.0,14797.0,14881.0,14624.0,162124.0,61429.0,6,28
brfi,2024-07-01,14883.0,14927.0,15013.0,14669.0,154411.0,66896.0,7,1
brfi,2024-07-02,14968.0,15133.0,15192.0,14879.0,128453.0,70421.0,7,2
brfi,2024-07-03,15175.0,15156.0,15178.0,14938.0,102373.0,69453.0,7,3
brfi,2024-07-04,15153.0,14961.0,15201.0,14890.0,110180.0,68600.0,7,4
brfi,2024-07-05,14944.0,14696.0,14975.0,14680.0,116133.0,65358.0,7,5
brfi,2024-07-08,14746.0,14880.0,14904.0,14646.0,115698.0,67322.0,7,8
brfi,2024-07-09,14889.0,15002.0,15042.0,14750.0,130741.0,68840.0,7,9
brfi,2024-07-10,14976.0,14583.0,14991.0,14492.0,151765.0,67284.0,7,10
brfi,2024-07-11,14635.0,14675.0,14789.0,14633.0,93039.0,64815.0,7,11
brfi,2024-07-12,14686.0,14589.0,14784.0,14580.0,92778.0,65392.0,7,12
brfi,2024-07-15,14628.0,14543.0,14758.0,14451.0,118351.0,67900.0,7,15
brfi,2024-07-16,14551.0,14567.0,14589.0,14416.0,74517.0,64147.0,7,16
brfi,2024-07-17,14578.0,14620.0,14738.0,14530.0,75382.0,61934.0,7,17
brfi,2024-07-18,14622.0,14699.0,14714.0,14520.0,64637.0,60784.0,7,18
brfi,2024-07-19,14621.0,14686.0,14729.0,14484.0,100584.0,59671.0,7,19
brfi,2024-07-22,14741.0,14730.0,14961.0,14684.0,173204.0,64018.0,7,22
brfi,2024-07-23,14730.0,14596.0,14823.0,14583.0,92820.0,62383.0,7,23
brfi,2024-07-24,14577.0,14886.0,14946.0,14577.0,122087.0,68035.0,7,24
brfi,2024-07-25,14895.0,14642.0,14905.0,14607.0,115596.0,58876.0,7,25
brfi,2024-07-26,14658.0,14651.0,14918.0,14646.0,143725.0,54328.0,7,26
brfi,2024-07-29,14638.0,14475.0,14686.0,14418.0,115115.0,56684.0,7,29
brfi,2024-07-30,14434.0,14170.0,14495.0,14145.0,143407.0,59928.0,7,30
brfi,2024-07-31,14170.0,14310.0,14364.0,14055.0,114963.0,55033.0,7,31
brfi,2024-08-01,14326.0,14233.0,14399.0,14223.0,74971.0,57373.0,8,1
brfi,2024-08-02,14231.0,14285.0,14408.0,14205.0,68985.0,55593.0,8,2
brfi,2024-08-05,14237.0,14022.0,14306.0,13988.0,99446.0,54946.0,8,5
brfi,2024-08-06,13979.0,13848.0,14015.0,13756.0,101571.0,55868.0,8,6
brfi,2024-08-07,13822.0,14012.0,14040.0,13797.0,76143.0,57669.0,8,7
brfi,2024-08-08,14051.0,14027.0,14191.0,13951.0,79962.0,57894.0,8,8
brfi,2024-08-09,14030.0,14076.0,14200.0,13973.0,66349.0,57384.0,8,9
brfi,2024-08-12,14082.0,14107.0,14134.0,13915.0,62512.0,59131.0,8,12
brfi,2024-08-13,14112.0,14275.0,14309.0,14068.0,83568.0,60974.0,8,13
brfi,2024-08-14,14272.0,14139.0,14294.0,14123.0,69454.0,59550.0,8,14
brfi,2024-08-15,14156.0,14337.0,14380.0,14065.0,90189.0,60055.0,8,15
brfi,2024-08-16,14347.0,14211.0,14392.0,14207.0,70360.0,60476.0,8,16
brfi,2024-08-19,14194.0,14432.0,14451.0,14124.0,71362.0,62254.0,8,19
brfi,2024-08-20,14431.0,14602.0,14655.0,14347.0,78522.0,65422.0,8,20
brfi,2024-08-21,14568.0,14607.0,14646.0,14528.0,53329.0,66473.0,8,21
brfi,2024-08-22,14640.0,14590.0,14680.0,14509.0,58635.0,65386.0,8,22
brfi,2024-08-23,14584.0,14672.0,14754.0,14560.0,66481.0,65092.0,8,23
brfi,2024-08-26,14687.0,14801.0,14811.0,14611.0,79595.0,54405.0,8,26
brfi,2024-08-27,14819.0,14998.0,15016.0,14736.0,70177.0,59015.0,8,27
brfi,2024-08-28,14996.0,15194.0,15432.0,14982.0,178767.0,68848.0,8,28
brfi,2024-08-29,15180.0,15147.0,15334.0,15083.0,107225.0,74214.0,8,29
brfi,2024-08-30,15155.0,15123.0,15209.0,15025.0,118707.0,75581.0,8,30
brfi,2024-09-02,15086.0,14913.0,15127.0,14840.0,103129.0,72865.0,9,2
brfi,2024-09-03,14956.0,14710.0,14956.0,14643.0,84395.0,66234.0,9,3
brfi,2024-09-04,14684.0,14586.0,14747.0,14559.0,71024.0,67841.0,9,4
brfi,2024-09-05,14591.0,14700.0,14817.0,14583.0,90970.0,68996.0,9,5
brfi,2024-09-06,14723.0,14927.0,14943.0,14683.0,88499.0,70786.0,9,6
brfi,2024-09-09,14917.0,14971.0,15051.0,14748.0,137947.0,68823.0,9,9
brfi,2024-09-10,15034.0,14940.0,15141.0,14882.0,114057.0,68146.0,9,10
brfi,2024-09-11,14955.0,14973.0,15078.0,14863.0,133202.0,68659.0,9,11
brfi,2024-09-12,15041.0,15370.0,15396.0,15038.0,174423.0,75952.0,9,12
brfi,2024-09-13,15373.0,15367.0,15556.0,15284.0,121707.0,75607.0,9,13
brfi,2024-09-18,15813.0,15862.0,15959.0,15723.0,126177.0,78057.0,9,18
brfi,2024-09-19,15817.0,16117.0,16228.0,15799.0,150882.0,82010.0,9,19
brfi,2024-09-20,16154.0,15865.0,16170.0,15838.0,127724.0,80437.0,9,20
brfi,2024-09-23,15807.0,15342.0,15807.0,15264.0,168435.0,74203.0,9,23
brfi,2024-09-24,15383.0,15846.0,15853.0,15335.0,135143.0,70952.0,9,24
brfi,2024-09-25,15892.0,15751.0,16545.0,15703.0,255686.0,73008.0,9,25
brfi,2024-09-26,15726.0,15779.0,16159.0,15654.0,224319.0,60736.0,9,26
brfi,2024-09-27,15844.0,15654.0,15951.0,15544.0,180409.0,58417.0,9,27
brfi,2024-09-30,15661.0,16355.0,16430.0,15599.0,218420.0,55044.0,9,30
brfi,2024-10-08,16606.0,16191.0,16611.0,16030.0,145938.0,54569.0,10,8
brfi,2024-10-09,16218.0,16218.0,16534.0,16176.0,208057.0,62167.0,10,9
brfi,2024-10-10,16205.0,15322.0,16205.0,15273.0,213542.0,63909.0,10,10
brfi,2024-10-11,15392.0,15530.0,15600.0,15358.0,154406.0,61862.0,10,11
brfi,2024-10-14,15580.0,15792.0,15896.0,15456.0,121004.0,67263.0,10,14
brfi,2024-10-15,15763.0,15775.0,15903.0,15636.0,89200.0,64180.0,10,15
brfi,2024-10-16,15753.0,15385.0,15783.0,15274.0,103158.0,63929.0,10,16
brfi,2024-10-17,15358.0,15253.0,15456.0,15160.0,73980.0,60002.0,10,17
brfi,2024-10-18,15280.0,15450.0,15530.0,15207.0,77187.0,60142.0,10,18
brfi,2024-10-21,15449.0,15118.0,15449.0,14933.0,108253.0,59425.0,10,21
brfi,2024-10-22,15119.0,15302.0,15327.0,15022.0,58316.0,60041.0,10,22
brfi,2024-10-23,15322.0,15253.0,15540.0,15227.0,68085.0,62558.0,10,23
brfi,2024-10-24,15200.0,15174.0,15211.0,15007.0,62244.0,62941.0,10,24
brfi,2024-10-25,15147.0,15020.0,15245.0,14922.0,84910.0,61313.0,10,25
brfi,2024-10-28,15028.0,14972.0,15210.0,14939.0,70594.0,55303.0,10,28
brfi,2024-10-29,14930.0,14932.0,15029.0,14768.0,86787.0,51906.0,10,29
brfi,2024-10-30,14891.0,14853.0,14948.0,14689.0,67123.0,53798.0,10,30
brfi,2024-10-31,14842.0,14753.0,14842.0,14672.0,59203.0,54440.0,10,31
brfi,2024-11-01,14698.0,14506.0,14781.0,14432.0,88592.0,62344.0,11,1
brfi,2024-11-04,14527.0,14339.0,14540.0,14207.0,79950.0,65267.0,11,4
brfi,2024-11-05,14325.0,14339.0,14390.0,14219.0,74374.0,68966.0,11,5
brfi,2024-11-06,14298.0,14483.0,14640.0,14251.0,84905.0,68747.0,11,6
brfi,2024-11-07,14518.0,14385.0,14624.0,14291.0,82959.0,74162.0,11,7
brfi,2024-11-08,14415.0,14015.0,14633.0,14003.0,132447.0,81404.0,11,8
