symbol,date,open,close,high,low,volume,position,month,day
ebfi,2019-12-05,7201,7300,7322,7201,111008,95497,12,5
ebfi,2019-12-06,7327,7326,7342,7282,64495,95391,12,6
ebfi,2019-12-09,7324,7276,7490,7271,152257,81317,12,9
ebfi,2019-12-10,7276,7375,7380,7271,125563,80310,12,10
ebfi,2019-12-11,7391,7268,7441,7246,151068,84787,12,11
ebfi,2019-12-12,7275,7325,7330,7221,95459,87772,12,12
ebfi,2019-12-13,7329,7322,7386,7261,108928,85889,12,13
ebfi,2019-12-16,7328,7346,7382,7302,92526,84078,12,16
ebfi,2019-12-17,7331,7429,7445,7331,86343,84022,12,17
ebfi,2019-12-18,7446,7363,7476,7343,82886,80277,12,18
ebfi,2019-12-19,7380,7433,7441,7344,71026,84136,12,19
ebfi,2019-12-20,7433,7403,7465,7394,70157,83816,12,20
ebfi,2019-12-23,7416,7349,7420,7315,85488,84589,12,23
ebfi,2019-12-24,7354,7360,7379,7323,51753,84048,12,24
ebfi,2019-12-25,7368,7352,7391,7346,45780,83535,12,25
ebfi,2019-12-26,7369,7365,7375,7319,40144,85400,12,26
ebfi,2019-12-27,7366,7407,7418,7352,67030,82899,12,27
ebfi,2019-12-30,7406,7375,7425,7374,63123,79921,12,30
ebfi,2019-12-31,7383,7275,7397,7238,106254,86238,12,31
ebfi,2020-01-02,7287,7290,7334,7262,38935,86755,1,2
ebfi,2020-01-03,7294,7321,7346,7272,50002,84935,1,3
ebfi,2020-01-06,7329,7387,7407,7318,60320,80477,1,6
ebfi,2020-01-07,7389,7318,7389,7282,51307,80727,1,7
ebfi,2020-01-08,7309,7375,7429,7303,73547,74606,1,8
ebfi,2020-01-09,7346,7307,7385,7268,59436,73427,1,9
ebfi,2020-01-10,7313,7428,7428,7263,73535,74588,1,10
ebfi,2020-01-13,7433,7539,7565,7423,157257,87006,1,13
ebfi,2020-01-14,7542,7539,7584,7478,90732,89820,1,14
ebfi,2020-01-15,7548,7530,7572,7480,84963,91390,1,15
ebfi,2020-01-16,7528,7465,7548,7402,86326,81137,1,16
ebfi,2020-01-17,7458,7459,7496,7439,50607,81021,1,17
ebfi,2020-01-20,7470,7513,7528,7462,60220,80974,1,20
ebfi,2020-01-21,7508,7433,7536,7421,53227,74249,1,21
ebfi,2020-01-22,7423,7393,7436,7310,58381,65581,1,22
ebfi,2020-01-23,7392,7282,7408,7268,31982,63859,1,23
ebfi,2020-02-03,6892,6889,6935,6889,25318,58238,2,3
ebfi,2020-02-04,6673,6868,6878,6556,55186,55884,2,4
ebfi,2020-02-05,6812,6944,7006,6812,55998,58518,2,5
ebfi,2020-02-06,6979,6999,7026,6929,36116,59789,2,6
ebfi,2020-02-07,6978,6982,6994,6953,21794,60186,2,7
ebfi,2020-02-10,6960,6976,7000,6936,20031,62445,2,10
ebfi,2020-02-11,6954,6948,6992,6927,32343,65248,2,11
ebfi,2020-02-12,6933,6879,6956,6829,53423,70269,2,12
ebfi,2020-02-13,6895,6889,6906,6844,34631,72628,2,13
ebfi,2020-02-14,6892,6897,6922,6853,33554,72562,2,14
ebfi,2020-02-17,6907,6964,6997,6881,36097,73571,2,17
ebfi,2020-02-18,6968,6949,7013,6941,37276,76487,2,18
ebfi,2020-02-19,6967,7008,7036,6948,39302,80432,2,19
ebfi,2020-02-20,7026,7036,7075,6993,45714,84857,2,20
ebfi,2020-02-21,7038,7054,7084,7024,41587,87691,2,21
ebfi,2020-02-24,7016,7037,7039,6966,35856,85694,2,24
ebfi,2020-02-25,6981,7021,7030,6971,28397,85634,2,25
ebfi,2020-02-26,6992,6925,7051,6921,48070,86334,2,26
ebfi,2020-02-27,6900,6855,6906,6839,32581,87054,2,27
ebfi,2020-02-28,6815,6710,6842,6698,46720,83967,2,28
ebfi,2020-03-02,6688,6773,6798,6670,45217,86350,3,2
ebfi,2020-03-03,6819,6721,6861,6720,53258,92316,3,3
ebfi,2020-03-04,6764,6777,6800,6734,41996,91235,3,4
ebfi,2020-03-05,6780,6769,6793,6743,38527,89860,3,5
ebfi,2020-03-06,6747,6735,6764,6686,47647,87742,3,6
ebfi,2020-03-09,6466,6466,6466,6465,1835,86920,3,9
ebfi,2020-03-10,6037,6305,6353,6037,68998,82994,3,10
ebfi,2020-03-11,6329,6221,6369,6212,39019,84646,3,11
ebfi,2020-03-12,6186,6155,6226,6051,56086,86336,3,12
ebfi,2020-03-13,6077,6121,6134,5967,60204,85124,3,13
ebfi,2020-03-16,6070,5983,6111,5981,66602,84619,3,16
ebfi,2020-03-17,5952,5815,5987,5813,112770,93205,3,17
ebfi,2020-03-18,5749,5487,5752,5486,148168,95746,3,18
ebfi,2020-03-19,5196,5153,5325,5143,99367,88263,3,19
ebfi,2020-03-20,5354,5235,5358,5045,224522,90543,3,20
ebfi,2020-03-23,4782,4896,5019,4770,158195,93036,3,23
ebfi,2020-03-24,4956,4852,4971,4646,175210,95313,3,24
ebfi,2020-03-25,4765,4652,4817,4592,259161,123172,3,25
ebfi,2020-03-26,4635,4713,4799,4565,279610,144291,3,26
ebfi,2020-03-27,4758,4749,4790,4629,236103,157235,3,27
ebfi,2020-03-30,4655,4461,4689,4458,270295,149897,3,30
ebfi,2020-03-31,4489,4552,4712,4487,265939,157281,3,31
ebfi,2020-04-01,4535,4557,4611,4511,128579,157367,4,1
ebfi,2020-04-02,4530,4817,4921,4530,264112,163917,4,2
ebfi,2020-04-03,4886,5039,5061,4769,211948,151779,4,3
ebfi,2020-04-07,5107,5095,5148,5006,218171,140932,4,7
ebfi,2020-04-08,5017,5139,5204,4955,190643,132041,4,8
ebfi,2020-04-09,5215,5498,5524,5168,356375,140308,4,9
ebfi,2020-04-10,5387,5422,5570,5333,510590,138106,4,10
ebfi,2020-04-13,5492,5485,5725,5430,357387,133676,4,13
ebfi,2020-04-14,5517,5349,5533,5253,282421,130593,4,14
ebfi,2020-04-15,5265,5367,5435,5190,243486,128462,4,15
ebfi,2020-04-16,5316,5376,5442,5314,202210,129240,4,16
ebfi,2020-04-17,5441,5485,5596,5410,240891,129721,4,17
ebfi,2020-04-20,5376,5504,5507,5344,156915,132633,4,20
ebfi,2020-04-21,5436,5167,5499,5036,335210,126535,4,21
ebfi,2020-04-22,4934,4795,5005,4794,261267,129726,4,22
ebfi,2020-04-23,4885,5280,5293,4885,316359,133846,4,23
ebfi,2020-04-24,5329,5276,5365,5180,270473,131527,4,24
ebfi,2020-04-27,5263,5304,5404,5210,220519,128528,4,27
ebfi,2020-04-28,5272,5335,5395,5248,199782,132409,4,28
ebfi,2020-04-29,5381,5440,5471,5381,142694,129738,4,29
ebfi,2020-04-30,5567,5521,5567,5451,104184,125366,4,30
ebfi,2020-05-06,5778,5718,5791,5662,123330,131787,5,6
ebfi,2020-05-07,5690,5527,5722,5515,210189,140046,5,7
ebfi,2020-05-08,5600,5532,5614,5439,197301,136106,5,8
ebfi,2020-05-11,5512,5448,5570,5426,124260,138983,5,11
ebfi,2020-05-12,5486,5454,5494,5396,111264,134457,5,12
ebfi,2020-05-13,5475,5487,5562,5360,192824,133642,5,13
ebfi,2020-05-14,5508,5509,5541,5437,118918,133805,5,14
ebfi,2020-05-15,5500,5588,5626,5476,134031,136431,5,15
ebfi,2020-05-18,5598,5732,5797,5553,167448,142044,5,18
ebfi,2020-05-19,5755,5739,5886,5687,209271,140541,5,19
ebfi,2020-05-20,5750,5778,5816,5714,126585,141789,5,20
ebfi,2020-05-21,5778,5769,5822,5734,149504,139707,5,21
ebfi,2020-05-22,5779,5608,5841,5588,193976,133730,5,22
ebfi,2020-05-25,5615,5700,5726,5572,119033,132858,5,25
ebfi,2020-05-26,5718,5689,5743,5670,85281,133551,5,26
ebfi,2020-05-27,5727,5730,5766,5646,117646,131488,5,27
ebfi,2020-05-28,5718,5668,5743,5610,130872,130234,5,28
ebfi,2020-05-29,5683,5670,5738,5649,111431,127870,5,29
ebfi,2020-06-01,5670,5792,5804,5644,121667,125781,6,1
ebfi,2020-06-02,5788,5801,5846,5750,87918,126818,6,2
ebfi,2020-06-03,5808,5949,5985,5801,154222,141139,6,3
ebfi,2020-06-04,5914,5815,5932,5793,120444,133462,6,4
ebfi,2020-06-05,5819,5878,5892,5801,78289,134143,6,5
ebfi,2020-06-08,5948,5908,5967,5867,89110,133246,6,8
ebfi,2020-06-09,5892,5853,5920,5828,78382,134416,6,9
ebfi,2020-06-10,5844,5857,5899,5821,68223,133891,6,10
ebfi,2020-06-11,5856,5786,5875,5771,82505,135109,6,11
ebfi,2020-06-12,5755,5687,5768,5592,111797,130653,6,12
ebfi,2020-06-15,5711,5673,5785,5636,91794,128568,6,15
ebfi,2020-06-16,5680,5798,5802,5673,81812,125715,6,16
ebfi,2020-06-17,5828,5773,5861,5749,69817,126301,6,17
ebfi,2020-06-18,5777,5803,5821,5751,55297,125993,6,18
ebfi,2020-06-19,5833,5846,5885,5793,62932,124639,6,19
ebfi,2020-06-22,5864,5766,5868,5743,82752,126323,6,22
ebfi,2020-06-23,5776,5780,5808,5727,68452,124425,6,23
ebfi,2020-06-24,5785,5764,5797,5745,46824,123665,6,24
ebfi,2020-06-29,5763,5648,5763,5632,58698,128303,6,29
ebfi,2020-06-30,5668,5670,5704,5657,50152,127334,6,30
ebfi,2020-07-01,5663,5671,5691,5564,129086,131584,7,1
ebfi,2020-07-02,5662,5700,5713,5617,84875,129904,7,2
ebfi,2020-07-03,5691,5732,5764,5676,87422,128089,7,3
ebfi,2020-07-06,5718,5763,5789,5653,160755,127952,7,6
ebfi,2020-07-07,5761,5719,5809,5700,138239,126268,7,7
ebfi,2020-07-08,5732,5734,5766,5697,78032,125192,7,8
ebfi,2020-07-09,5735,5701,5758,5678,89032,131684,7,9
ebfi,2020-07-10,5702,5521,5710,5520,178244,154765,7,10
ebfi,2020-07-13,5556,5605,5655,5551,124494,147558,7,13
ebfi,2020-07-14,5596,5617,5643,5487,152815,141942,7,14
ebfi,2020-07-15,5612,5688,5704,5603,148087,128863,7,15
ebfi,2020-07-16,5688,5652,5719,5641,106957,124959,7,16
ebfi,2020-07-17,5628,5580,5675,5548,117167,128248,7,17
ebfi,2020-07-20,5601,5620,5647,5554,120235,128501,7,20
ebfi,2020-07-21,5594,5596,5647,5574,89297,127975,7,21
ebfi,2020-07-22,5639,5619,5671,5605,106940,124751,7,22
ebfi,2020-07-23,5616,5727,5734,5551,172311,131686,7,23
ebfi,2020-07-24,5711,5706,5782,5660,192037,131886,7,24
ebfi,2020-07-27,5721,5758,5761,5690,107861,130302,7,27
ebfi,2020-07-28,5761,5703,5770,5673,115131,130919,7,28
ebfi,2020-07-29,5696,5726,5745,5691,83203,132288,7,29
ebfi,2020-07-30,5736,5668,5744,5625,125660,128962,7,30
ebfi,2020-07-31,5670,5611,5680,5604,130456,132139,7,31
ebfi,2020-08-03,5608,5573,5619,5565,107064,131372,8,3
ebfi,2020-08-04,5592,5603,5665,5577,104108,129085,8,4
ebfi,2020-08-05,5597,5620,5655,5582,98825,127869,8,5
ebfi,2020-08-06,5667,5635,5671,5596,97286,128903,8,6
ebfi,2020-08-07,5646,5516,5655,5501,149565,140099,8,7
ebfi,2020-08-10,5528,5516,5530,5404,144290,139465,8,10
ebfi,2020-08-11,5517,5534,5597,5492,107090,132668,8,11
ebfi,2020-08-12,5535,5532,5557,5483,102383,130044,8,12
ebfi,2020-08-13,5537,5546,5559,5502,74098,127523,8,13
ebfi,2020-08-14,5545,5489,5574,5486,84352,131434,8,14
ebfi,2020-08-17,5495,5456,5498,5440,100637,140272,8,17
ebfi,2020-08-18,5447,5418,5481,5411,121845,146079,8,18
ebfi,2020-08-19,5424,5314,5433,5302,161082,151808,8,19
ebfi,2020-08-20,5295,5367,5443,5295,136815,136908,8,20
ebfi,2020-08-21,5381,5519,5520,5342,157096,129713,8,21
ebfi,2020-08-24,5506,5631,5632,5488,141655,124315,8,24
ebfi,2020-08-25,5630,5630,5655,5604,96079,122023,8,25
ebfi,2020-08-26,5639,5571,5645,5550,130680,121182,8,26
ebfi,2020-08-27,5575,5678,5685,5562,136293,124674,8,27
ebfi,2020-08-28,5671,5669,5713,5614,156805,121009,8,28
ebfi,2020-08-31,5667,5733,5746,5666,83857,119260,8,31
ebfi,2020-09-01,5741,5740,5751,5674,90109,119616,9,1
ebfi,2020-09-02,5757,5795,5837,5750,143798,120240,9,2
ebfi,2020-09-03,5800,5742,5807,5721,125539,116199,9,3
ebfi,2020-09-04,5732,5704,5747,5664,128648,108601,9,4
ebfi,2020-09-07,5712,5650,5772,5636,147737,110799,9,7
ebfi,2020-09-08,5662,5609,5681,5600,126341,110226,9,8
ebfi,2020-09-09,5583,5578,5625,5493,187528,105549,9,9
ebfi,2020-09-10,5578,5683,5714,5556,192052,116835,9,10
ebfi,2020-09-11,5701,5665,5707,5627,109884,115882,9,11
ebfi,2020-09-14,5695,5715,5733,5610,117569,122196,9,14
ebfi,2020-09-15,5715,5684,5751,5676,137384,122325,9,15
ebfi,2020-09-16,5729,5754,5758,5679,173065,126663,9,16
ebfi,2020-09-17,5757,5719,5771,5698,146646,126193,9,17
ebfi,2020-09-18,5710,5789,5831,5710,177551,137826,9,18
ebfi,2020-09-21,5778,5723,5787,5710,117361,131799,9,21
ebfi,2020-09-22,5720,5612,5720,5552,147300,118340,9,22
ebfi,2020-09-23,5612,5649,5656,5585,128622,117649,9,23
ebfi,2020-09-24,5647,5574,5660,5560,128171,117669,9,24
ebfi,2020-09-25,5576,5611,5641,5549,209261,111641,9,25
ebfi,2020-09-28,5627,5635,5711,5596,136248,104155,9,28
ebfi,2020-09-29,5669,5656,5707,5633,98116,103168,9,29
ebfi,2020-09-30,5650,5588,5659,5533,127208,94763,9,30
ebfi,2020-10-09,5658,5644,5733,5630,64265,99553,10,9
ebfi,2020-10-12,5651,5737,5739,5631,108681,110373,10,12
ebfi,2020-10-13,5750,5942,5968,5750,238179,144436,10,13
ebfi,2020-10-14,5951,6168,6305,5930,567639,174536,10,14
ebfi,2020-10-15,6193,6187,6242,6109,272835,171402,10,15
ebfi,2020-10-16,6161,6170,6258,6113,266513,165337,10,16
ebfi,2020-10-19,6187,6315,6572,6187,461425,173346,10,19
ebfi,2020-10-20,6359,6407,6451,6319,234097,173382,10,20
ebfi,2020-10-21,6458,6387,6653,6365,436064,168190,10,21
ebfi,2020-10-22,6407,6484,6502,6283,287073,174677,10,22
ebfi,2020-10-23,6484,6256,6486,6250,503027,164395,10,23
ebfi,2020-10-26,6298,6341,6439,6287,359705,163347,10,26
ebfi,2020-10-27,6334,6414,6480,6293,449689,172254,10,27
ebfi,2020-10-28,6513,6570,6598,6450,503887,183187,10,28
ebfi,2020-10-29,6545,6786,6819,6521,625392,216527,10,29
ebfi,2020-10-30,6738,6686,6884,6641,705772,191869,10,30
ebfi,2020-11-02,6716,6923,6938,6631,391622,204183,11,2
ebfi,2020-11-03,6907,6892,6970,6821,296846,192940,11,3
ebfi,2020-11-04,7008,7207,7231,6955,514883,216282,11,4
ebfi,2020-11-05,7201,7001,7326,6999,581673,205195,11,5
ebfi,2020-11-06,7040,6902,7088,6856,502577,194332,11,6
ebfi,2020-11-09,6947,7287,7293,6947,614815,215407,11,9
ebfi,2020-11-10,7395,7277,7456,7171,616024,210366,11,10
ebfi,2020-11-11,7308,7485,7486,7208,369553,225906,11,11
ebfi,2020-11-12,7501,7457,7574,7377,645223,232368,11,12
ebfi,2020-11-13,7436,7693,7704,7411,781347,255367,11,13
ebfi,2020-11-16,7678,8064,8198,7669,1092113,265698,11,16
ebfi,2020-11-17,7939,7759,7967,7701,1193465,231831,11,17
ebfi,2020-11-18,7741,7467,7759,7454,999907,227660,11,18
ebfi,2020-11-19,7481,7308,7682,7299,1211072,227352,11,19
ebfi,2020-11-20,7353,7340,7397,7253,856539,222468,11,20
ebfi,2020-11-23,7350,7422,7544,7262,947108,218198,11,23
ebfi,2020-11-24,7423,7145,7457,7085,718102,218152,11,24
ebfi,2020-11-25,7139,7172,7222,7118,392462,202765,11,25
ebfi,2020-11-26,7181,7181,7337,7109,711483,214214,11,26
ebfi,2020-11-27,7178,7326,7328,7087,578310,208729,11,27
ebfi,2020-11-30,7337,7408,7541,7267,768720,209655,11,30
ebfi,2020-12-01,7435,7200,7471,7200,533074,201898,12,1
ebfi,2020-12-02,7204,7082,7231,7052,567030,210231,12,2
ebfi,2020-12-03,7081,7142,7215,6989,376104,198964,12,3
ebfi,2020-12-04,7121,6953,7137,6897,507865,196603,12,4
ebfi,2020-12-07,6928,7157,7169,6904,350999,181188,12,7
ebfi,2020-12-08,7162,7011,7197,6990,315956,174923,12,8
ebfi,2020-12-09,6993,6855,7091,6833,349452,172383,12,9
ebfi,2020-12-10,6897,6698,6903,6635,461198,168805,12,10
ebfi,2020-12-11,6698,6788,6809,6641,277469,153289,12,11
ebfi,2020-12-14,6785,6807,6880,6719,345987,145709,12,14
ebfi,2020-12-15,6827,6863,6912,6678,476649,141918,12,15
ebfi,2020-12-16,6875,6682,6938,6663,464652,146570,12,16
ebfi,2020-12-17,6691,6886,6888,6607,424055,143990,12,17
ebfi,2020-12-18,6887,6978,7141,6880,524322,138629,12,18
ebfi,2020-12-21,6973,6724,7000,6688,396326,133210,12,21
ebfi,2020-12-22,6703,6531,6793,6490,452650,128095,12,22
ebfi,2020-12-23,6554,6456,6596,6389,378725,131451,12,23
ebfi,2020-12-24,6506,6555,6643,6479,257020,120573,12,24
ebfi,2020-12-25,6530,6511,6690,6500,253208,116826,12,25
ebfi,2020-12-28,6513,6201,6513,6179,431993,140436,12,28
ebfi,2020-12-29,6214,6150,6220,6092,390155,137291,12,29
ebfi,2020-12-30,6177,6255,6298,6152,327820,120416,12,30
ebfi,2020-12-31,6264,6414,6420,6196,195542,101602,12,31
ebfi,2021-01-04,6408,6426,6454,6304,118021,101891,1,4
ebfi,2021-01-05,6397,6481,6573,6393,281131,100494,1,5
ebfi,2021-01-06,6499,6646,6709,6499,397065,106724,1,6
ebfi,2021-01-07,6630,6719,6766,6533,339476,113814,1,7
ebfi,2021-01-08,6717,6772,6843,6613,349732,109705,1,8
ebfi,2021-01-11,6747,6747,6929,6655,463193,105553,1,11
ebfi,2021-01-12,6765,6808,6849,6622,383433,107515,1,12
ebfi,2021-01-13,6807,6947,7011,6805,337056,117729,1,13
ebfi,2021-01-14,6939,6765,7014,6736,340936,108359,1,14
ebfi,2021-01-15,6764,6849,6921,6753,199605,114343,1,15
ebfi,2021-01-18,6852,6894,7102,6793,246504,121756,1,18
ebfi,2021-01-19,6905,7080,7160,6882,327369,141434,1,19
ebfi,2021-01-20,7083,7102,7212,7040,282145,142966,1,20
ebfi,2021-01-21,7094,6909,7165,6866,292925,140056,1,21
ebfi,2021-01-22,6914,6866,6987,6774,341188,141010,1,22
ebfi,2021-01-25,6818,6909,6958,6790,264699,133398,1,25
ebfi,2021-01-26,6894,7030,7086,6889,395325,137667,1,26
ebfi,2021-01-27,7061,7382,7385,7060,532364,190738,1,27
ebfi,2021-01-28,7357,7075,7363,7057,613694,146834,1,28
ebfi,2021-01-29,7099,7273,7278,6964,630477,150540,1,29
ebfi,2021-02-01,7264,7317,7342,7211,496352,159091,2,1
ebfi,2021-02-02,7329,7425,7476,7329,375286,164167,2,2
ebfi,2021-02-03,7451,7398,7503,7302,262222,162388,2,3
ebfi,2021-02-04,7423,7600,7606,7333,357031,182561,2,4
ebfi,2021-02-05,7580,7647,7663,7551,348958,190487,2,5
ebfi,2021-02-08,7669,7673,7823,7607,453174,180228,2,8
ebfi,2021-02-09,7706,7823,7852,7636,345609,178543,2,9
ebfi,2021-02-10,7827,7613,7827,7568,331061,143211,2,10
ebfi,2021-02-18,8438,8470,8475,8266,264714,172627,2,18
ebfi,2021-02-19,8618,8583,8695,8403,582791,163846,2,19
ebfi,2021-02-22,8630,9140,9250,8582,648751,172649,2,22
ebfi,2021-02-23,9135,9081,9404,8912,707548,160999,2,23
ebfi,2021-02-24,9026,9145,9203,8956,546165,166334,2,24
ebfi,2021-02-25,9209,9481,9662,9067,754778,166048,2,25
ebfi,2021-02-26,9497,9744,9852,9329,808403,181015,2,26
ebfi,2021-03-01,9640,9336,9896,9243,814155,160636,3,1
ebfi,2021-03-02,9297,8998,9347,8818,650907,150655,3,2
ebfi,2021-03-03,9059,8970,9257,8834,523279,149090,3,3
ebfi,2021-03-04,9065,9078,9392,8962,610023,161217,3,4
ebfi,2021-03-05,9069,9137,9319,8985,557722,159748,3,5
ebfi,2021-03-08,9187,9309,9712,9166,504371,163745,3,8
ebfi,2021-03-09,9216,8730,9333,8720,425486,157393,3,9
ebfi,2021-03-10,8840,8796,8927,8556,348247,154887,3,10
ebfi,2021-03-11,8844,8890,8933,8656,311483,156585,3,11
ebfi,2021-03-12,8924,8715,8977,8696,274617,156744,3,12
ebfi,2021-03-15,8714,8692,8957,8529,400632,163534,3,15
ebfi,2021-03-16,8596,8528,8770,8505,255238,159237,3,16
ebfi,2021-03-17,8519,8295,8525,8273,301785,171686,3,17
ebfi,2021-03-18,8240,8307,8359,8172,249764,156961,3,18
ebfi,2021-03-19,8255,7833,8320,7778,307851,174229,3,19
ebfi,2021-03-22,7857,8038,8098,7800,236096,151573,3,22
ebfi,2021-03-23,8025,7936,8101,7828,173879,153324,3,23
ebfi,2021-03-24,7860,8120,8152,7830,265501,151308,3,24
ebfi,2021-03-25,8161,8129,8259,8087,241090,147296,3,25
ebfi,2021-03-26,8099,8300,8326,8085,271784,156264,3,26
ebfi,2021-03-29,8279,8156,8425,8120,217571,145522,3,29
ebfi,2021-03-30,8220,8345,8353,8176,176529,141294,3,30
ebfi,2021-03-31,8342,8427,8460,8300,222790,145987,3,31
ebfi,2021-04-01,8422,8823,8823,8422,333293,193762,4,1
ebfi,2021-04-02,8780,8770,8841,8612,316859,184426,4,2
ebfi,2021-04-06,8706,8985,9024,8685,211924,207789,4,6
ebfi,2021-04-07,9010,8859,9070,8799,291669,209920,4,7
ebfi,2021-04-08,8862,8600,8895,8556,335669,204438,4,8
ebfi,2021-04-09,8605,8448,8635,8441,312986,193347,4,9
ebfi,2021-04-12,8459,8410,8531,8359,280387,187355,4,12
ebfi,2021-04-13,8436,8497,8607,8258,380954,195905,4,13
ebfi,2021-04-14,8547,8747,8750,8478,317581,205229,4,14
ebfi,2021-04-15,8732,8773,8822,8703,278356,218466,4,15
ebfi,2021-04-16,8772,8781,8898,8693,324252,224406,4,16
ebfi,2021-04-19,8787,8987,9025,8761,385643,244089,4,19
ebfi,2021-04-20,9009,9112,9158,8925,378593,256134,4,20
ebfi,2021-04-21,9121,9148,9221,8931,390065,281086,4,21
ebfi,2021-04-22,9111,9003,9124,8925,512709,258319,4,22
ebfi,2021-04-23,9053,9086,9112,8904,423983,263698,4,23
ebfi,2021-04-26,9078,8965,9257,8891,479628,263949,4,26
ebfi,2021-04-27,8949,8923,8970,8775,383260,241446,4,27
ebfi,2021-04-28,8919,8897,9020,8817,284096,242196,4,28
ebfi,2021-04-29,8908,8946,9119,8875,342464,236932,4,29
ebfi,2021-04-30,8975,8818,9055,8762,312750,212979,4,30
ebfi,2021-05-06,8909,9200,9211,8862,267484,234562,5,6
ebfi,2021-05-07,9231,9572,9573,9165,394100,266361,5,7
ebfi,2021-05-10,9531,9760,9883,9435,346161,257842,5,10
ebfi,2021-05-11,9737,9604,9746,9482,291311,252418,5,11
ebfi,2021-05-12,9602,9720,9866,9514,363924,254052,5,12
ebfi,2021-05-13,9705,9541,10022,9415,478692,241228,5,13
ebfi,2021-05-14,9545,9501,9603,9319,402346,237547,5,14
ebfi,2021-05-17,9580,9687,9842,9580,366372,254197,5,17
ebfi,2021-05-18,9665,9794,9939,9636,355379,260069,5,18
ebfi,2021-05-19,9781,9633,9849,9497,355716,252264,5,19
ebfi,2021-05-20,9537,9450,9560,9238,396801,250997,5,20
ebfi,2021-05-21,9360,9077,9410,9077,400009,243803,5,21
ebfi,2021-05-24,9097,8990,9156,8971,413123,227509,5,24
ebfi,2021-05-25,9005,9087,9161,8975,328893,225624,5,25
ebfi,2021-05-26,9077,8921,9106,8819,335128,225102,5,26
ebfi,2021-05-27,8873,8494,8897,8480,390627,230773,5,27
ebfi,2021-05-28,8500,8443,8793,8393,409717,225188,5,28
ebfi,2021-05-31,8468,8640,8654,8454,312944,206205,5,31
ebfi,2021-06-01,8679,8777,8821,8623,318472,194465,6,1
ebfi,2021-06-02,8875,8771,9036,8771,303988,196998,6,2
ebfi,2021-06-03,8801,8919,9061,8795,311844,204557,6,3
ebfi,2021-06-04,8896,8752,8928,8656,305115,209178,6,4
ebfi,2021-06-07,8779,8481,8834,8450,333085,227015,6,7
ebfi,2021-06-08,8493,8469,8522,8240,424946,234918,6,8
